(-16, 135, -775), [9, 10, 0] 
(4, 50, 150), [4, 0, 0] 
(4, 55, 150), [4, 5, 0] 
(4, 55, 175), [4, 5, 0] 
(6, -20, -300), [6, 5, 0] 
(6, -15, -250), [6, 10, 0] 
(6, -10, -250), [6, 15, 0] 
(6, -5, -175), [6, 20, 0] 
(6, -5, -150), [6, 20, 0] 
(6, 5, -100), [6, 5, 0] 
(6, 5, -50), [6, 5, 0] 
(6, 5, -25), [6, 5, 0] 
(6, 10, -100), [6, 10, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 15, -50), [6, 15, 0] 
(6, 15, 0), [6, 15, 0] 
(6, 15, 25), [6, 15, 0] 
(6, 15, 75), [6, 15, 0] 
(6, 20, 100), [6, 20, 0] 
(6, 25, 50), [6, 0, 0] 
(6, 25, 100), [6, 0, 0] 
(6, 25, 125), [6, 0, 0] 
(6, 30, 100), [6, 5, 0] 
(6, 30, 150), [6, 5, 0] 
(6, 30, 200), [6, 5, 0] 
(6, 35, 125), [6, 10, 0] 
(6, 35, 150), [6, 10, 0] 
(6, 35, 200), [6, 10, 0] 
(6, 35, 250), [6, 10, 0] 
(6, 35, 275), [6, 10, 0] 
(6, 40, 150), [6, 15, 0] 
(6, 40, 250), [6, 15, 0] 
(6, 45, 150), [6, 20, 0] 
(6, 45, 200), [6, 20, 0] 
(6, 45, 225), [6, 20, 0] 
(6, 45, 325), [6, 20, 0] 
(6, 50, 250), [6, 0, 0] 
(6, 55, 200), [6, 5, 0] 
(6, 55, 225), [6, 5, 0] 
(6, 60, 250), [6, 10, 0] 
(6, 65, 250), [6, 15, 0] 
(6, 65, 275), [6, 15, 0] 
(7, -15, -300), [7, 10, 0] 
(7, -5, -225), [7, 20, 0] 
(7, -5, -200), [7, 20, 0] 
(7, -5, -175), [7, 20, 0] 
(7, 0, -150), [7, 0, 0] 
(7, 5, -125), [7, 5, 0] 
(7, 5, -100), [7, 5, 0] 
(7, 5, -75), [7, 5, 0] 
(7, 10, -100), [7, 10, 0] 
(7, 10, -50), [7, 10, 0] 
(7, 15, -50), [7, 15, 0] 
(7, 15, 25), [7, 15, 0] 
(7, 20, 0), [7, 20, 0] 
(7, 20, 50), [7, 20, 0] 
(7, 25, 25), [7, 0, 0] 
(7, 25, 75), [7, 0, 0] 
(7, 25, 100), [7, 0, 0] 
(7, 25, 125), [7, 0, 0] 
(7, 30, 50), [7, 5, 0] 
(7, 30, 150), [7, 5, 0] 
(7, 35, 75), [7, 10, 0] 
(7, 35, 125), [7, 10, 0] 
(7, 35, 150), [7, 10, 0] 
(7, 35, 175), [7, 10, 0] 
(7, 35, 200), [7, 10, 0] 
(7, 40, 150), [7, 15, 0] 
(7, 40, 200), [7, 15, 0] 
(7, 45, 175), [7, 20, 0] 
(7, 45, 250), [7, 20, 0] 
(7, 45, 275), [7, 20, 0] 
(7, 45, 300), [7, 20, 0] 
(7, 50, 200), [7, 0, 0] 
(7, 50, 250), [7, 0, 0] 
(7, 50, 300), [7, 0, 0] 
(7, 55, 250), [7, 5, 0] 
(7, 55, 275), [7, 5, 0] 
(7, 55, 300), [7, 5, 0] 
(7, 65, 275), [7, 15, 0] 
(7, 65, 300), [7, 15, 0] 
(7, 65, 325), [7, 15, 0] 
(7, 70, 300), [7, 20, 0] 
(7, 75, 325), [7, 0, 0] 
(8, -15, -325), [8, 10, 0] 
(8, 5, -150), [8, 5, 0] 
(8, 15, -50), [8, 15, 0] 
(8, 15, -25), [8, 15, 0] 
(8, 20, 0), [8, 20, 0] 
(8, 25, 25), [8, 0, 0] 
(8, 25, 50), [8, 0, 0] 
(8, 30, 50), [8, 5, 0] 
(8, 35, 75), [8, 10, 0] 
(8, 35, 100), [8, 10, 0] 
(8, 35, 175), [8, 10, 0] 
(8, 40, 200), [8, 15, 0] 
(8, 45, 200), [8, 20, 0] 
(8, 45, 250), [8, 20, 0] 
(8, 50, 250), [8, 0, 0] 
(8, 50, 300), [8, 0, 0] 
(8, 55, 250), [8, 5, 0] 
(8, 55, 300), [8, 5, 0] 
(8, 55, 325), [8, 5, 0] 
(8, 55, 350), [8, 5, 0] 
(8, 55, 375), [8, 5, 0] 
(8, 60, 300), [8, 10, 0] 
(8, 60, 350), [8, 10, 0] 
(8, 65, 300), [8, 15, 0] 
(8, 65, 350), [8, 15, 0] 
(8, 70, 350), [8, 20, 0] 
(8, 75, 375), [8, 0, 0] 
(9, 15, -75), [9, 15, 0] 
(9, 25, 25), [9, 0, 0] 
(9, 30, 50), [9, 5, 0] 
(9, 35, 100), [9, 10, 0] 
(9, 35, 125), [9, 10, 0] 
(9, 45, 150), [9, 20, 0] 
(9, 45, 175), [9, 20, 0] 
(9, 45, 225), [9, 20, 0] 
(9, 50, 200), [9, 0, 0] 
(9, 50, 250), [9, 0, 0] 
(9, 55, 225), [9, 5, 0] 
(9, 55, 275), [9, 5, 0] 
(9, 55, 300), [9, 5, 0] 
(9, 60, 250), [9, 10, 0] 
(9, 60, 300), [9, 10, 0] 
(9, 60, 350), [9, 10, 0] 
(9, 65, 350), [9, 15, 0] 
(9, 65, 375), [9, 15, 0] 
(9, 65, 425), [9, 15, 0] 
(9, 70, 400), [9, 20, 0] 
(9, 75, 375), [9, 0, 0] 
(9, 75, 400), [9, 0, 0] 
(9, 80, 400), [9, 5, 0] 
(9, 85, 425), [9, 10, 0] 
(11, 55, 225), [11, 5, 0] 
(11, 60, 250), [11, 10, 0] 
(11, 65, 325), [11, 15, 0] 
(11, 70, 350), [11, 20, 0] 
(11, 75, 375), [11, 0, 0] 
(11, 75, 425), [11, 0, 0] 
(11, 80, 450), [11, 5, 0] 
(11, 85, 500), [11, 10, 0] 
(11, 85, 525), [11, 10, 0] 
(11, 90, 500), [11, 15, 0] 
(11, 95, 525), [11, 20, 0] 
(12, 65, 275), [12, 15, 0] 
(12, 75, 350), [12, 0, 0] 
(12, 75, 375), [12, 0, 0] 
(12, 80, 400), [12, 5, 0] 
(12, 85, 450), [12, 10, 0] 
(12, 95, 500), [12, 20, 0] 
(12, 95, 550), [12, 20, 0] 
(13, 85, 425), [13, 10, 0] 
(13, 95, 500), [13, 20, 0] 
(13, 100, 550), [13, 0, 0] 
(13, 105, 575), [13, 5, 0] 
(13, 105, 625), [13, 5, 0] 
(13, 115, 675), [13, 15, 0] 
(14, 125, 750), [14, 0, 0] 
(16, 135, 775), [16, 10, 0] 
