(-18, 150, -765), [16, 14, 0] 
(-1, 18, -51), [16, 1, 0] 
(-1, 18, -17), [16, 1, 0] 
(-1, 18, 17), [16, 1, 0] 
(-1, 18, 51), [16, 1, 0] 
(-1, 20, -85), [16, 3, 0] 
(-1, 20, -51), [16, 3, 0] 
(-1, 20, -17), [16, 3, 0] 
(-1, 20, 17), [16, 3, 0] 
(-1, 22, -51), [16, 5, 0] 
(-1, 22, -17), [16, 5, 0] 
(-1, 22, 17), [16, 5, 0] 
(-1, 24, -51), [16, 7, 0] 
(-1, 24, -17), [16, 7, 0] 
(-1, 24, 17), [16, 7, 0] 
(-1, 26, -51), [16, 9, 0] 
(-1, 26, -17), [16, 9, 0] 
(-1, 26, 17), [16, 9, 0] 
(-1, 28, -51), [16, 11, 0] 
(-1, 28, -17), [16, 11, 0] 
(-1, 30, -51), [16, 13, 0] 
(-1, 30, -17), [16, 13, 0] 
(-1, 32, -17), [16, 15, 0] 
(-1, 36, -51), [16, 2, 0] 
(-1, 36, -17), [16, 2, 0] 
(-1, 38, -17), [16, 4, 0] 
(-1, 40, -17), [16, 6, 0] 
(0, -14, -17), [0, 3, 0] 
(0, -14, 17), [0, 3, 0] 
(0, -12, -17), [0, 5, 0] 
(0, -12, 17), [0, 5, 0] 
(0, -10, -51), [0, 7, 0] 
(0, -10, -17), [0, 7, 0] 
(0, -10, 17), [0, 7, 0] 
(0, -10, 51), [0, 7, 0] 
(0, -8, -51), [0, 9, 0] 
(0, -8, -17), [0, 9, 0] 
(0, -8, 17), [0, 9, 0] 
(0, -8, 51), [0, 9, 0] 
(0, -6, -85), [0, 11, 0] 
(0, -6, -51), [0, 11, 0] 
(0, -6, -17), [0, 11, 0] 
(0, -6, 17), [0, 11, 0] 
(0, -6, 51), [0, 11, 0] 
(0, -6, 85), [0, 11, 0] 
(0, -4, -85), [0, 13, 0] 
(0, -4, -51), [0, 13, 0] 
(0, -4, -17), [0, 13, 0] 
(0, -4, 17), [0, 13, 0] 
(0, -4, 51), [0, 13, 0] 
(0, -4, 85), [0, 13, 0] 
(0, -2, -119), [0, 15, 0] 
(0, -2, -85), [0, 15, 0] 
(0, -2, -51), [0, 15, 0] 
(0, -2, -17), [0, 15, 0] 
(0, -2, 17), [0, 15, 0] 
(0, -2, 51), [0, 15, 0] 
(0, -2, 85), [0, 15, 0] 
(0, -2, 119), [0, 15, 0] 
(0, 2, -119), [0, 2, 0] 
(0, 2, -85), [0, 2, 0] 
(0, 2, -51), [0, 2, 0] 
(0, 2, -17), [0, 2, 0] 
(0, 2, 17), [0, 2, 0] 
(0, 2, 51), [0, 2, 0] 
(0, 2, 85), [0, 2, 0] 
(0, 2, 119), [0, 2, 0] 
(0, 4, -119), [0, 4, 0] 
(0, 4, -85), [0, 4, 0] 
(0, 4, -51), [0, 4, 0] 
(0, 4, -17), [0, 4, 0] 
(0, 4, 17), [0, 4, 0] 
(0, 4, 51), [0, 4, 0] 
(0, 4, 85), [0, 4, 0] 
(0, 4, 119), [0, 4, 0] 
(0, 6, -85), [0, 6, 0] 
(0, 6, -51), [0, 6, 0] 
(0, 6, -17), [0, 6, 0] 
(0, 6, 17), [0, 6, 0] 
(0, 6, 51), [0, 6, 0] 
(0, 6, 85), [0, 6, 0] 
(0, 8, -85), [0, 8, 0] 
(0, 8, -51), [0, 8, 0] 
(0, 8, -17), [0, 8, 0] 
(0, 8, 17), [0, 8, 0] 
(0, 8, 51), [0, 8, 0] 
(0, 8, 85), [0, 8, 0] 
(0, 10, -85), [0, 10, 0] 
(0, 10, -51), [0, 10, 0] 
(0, 10, -17), [0, 10, 0] 
(0, 10, 17), [0, 10, 0] 
(0, 10, 51), [0, 10, 0] 
(0, 10, 85), [0, 10, 0] 
(0, 12, -85), [0, 12, 0] 
(0, 12, -51), [0, 12, 0] 
(0, 12, -17), [0, 12, 0] 
(0, 12, 17), [0, 12, 0] 
(0, 12, 51), [0, 12, 0] 
(0, 12, 85), [0, 12, 0] 
(0, 14, -85), [0, 14, 0] 
(0, 14, -51), [0, 14, 0] 
(0, 14, -17), [0, 14, 0] 
(0, 14, 17), [0, 14, 0] 
(0, 14, 51), [0, 14, 0] 
(0, 14, 85), [0, 14, 0] 
(0, 16, -51), [0, 16, 0] 
(0, 16, -17), [0, 16, 0] 
(0, 16, 17), [0, 16, 0] 
(0, 16, 51), [0, 16, 0] 
(0, 18, -51), [0, 1, 0] 
(0, 18, -17), [0, 1, 0] 
(0, 18, 17), [0, 1, 0] 
(0, 18, 51), [0, 1, 0] 
(0, 20, -51), [0, 3, 0] 
(0, 20, -17), [0, 3, 0] 
(0, 20, 17), [0, 3, 0] 
(0, 20, 51), [0, 3, 0] 
(0, 22, -51), [0, 5, 0] 
(0, 22, -17), [0, 5, 0] 
(0, 22, 17), [0, 5, 0] 
(0, 22, 51), [0, 5, 0] 
(0, 24, -51), [0, 7, 0] 
(0, 24, -17), [0, 7, 0] 
(0, 24, 17), [0, 7, 0] 
(0, 24, 51), [0, 7, 0] 
(0, 26, -17), [0, 9, 0] 
(0, 26, 17), [0, 9, 0] 
(0, 28, -17), [0, 11, 0] 
(0, 28, 17), [0, 11, 0] 
(0, 30, -17), [0, 13, 0] 
(0, 30, 17), [0, 13, 0] 
(0, 32, -17), [0, 15, 0] 
(0, 32, 17), [0, 15, 0] 
(0, 36, -17), [0, 2, 0] 
(0, 36, 17), [0, 2, 0] 
(0, 38, -17), [0, 4, 0] 
(0, 38, 17), [0, 4, 0] 
(1, -14, -51), [1, 3, 0] 
(1, -14, -17), [1, 3, 0] 
(1, -12, -51), [1, 5, 0] 
(1, -12, -17), [1, 5, 0] 
(1, -10, -85), [1, 7, 0] 
(1, -10, -51), [1, 7, 0] 
(1, -10, -17), [1, 7, 0] 
(1, -10, 17), [1, 7, 0] 
(1, -8, -51), [1, 9, 0] 
(1, -8, -17), [1, 9, 0] 
(1, -8, 17), [1, 9, 0] 
(1, -6, -85), [1, 11, 0] 
(1, -6, -51), [1, 11, 0] 
(1, -6, -17), [1, 11, 0] 
(1, -6, 17), [1, 11, 0] 
(1, -6, 51), [1, 11, 0] 
(1, -4, -136), [1, 13, 0] 
(1, -4, -119), [1, 13, 0] 
(1, -4, -85), [1, 13, 0] 
(1, -4, -51), [1, 13, 0] 
(1, -4, -17), [1, 13, 0] 
(1, -4, 17), [1, 13, 0] 
(1, -4, 51), [1, 13, 0] 
(1, -2, -119), [1, 15, 0] 
(1, -2, -85), [1, 15, 0] 
(1, -2, -51), [1, 15, 0] 
(1, -2, -17), [1, 15, 0] 
(1, -2, 17), [1, 15, 0] 
(1, -2, 51), [1, 15, 0] 
(1, 2, -85), [1, 2, 0] 
(1, 2, -51), [1, 2, 0] 
(1, 2, -17), [1, 2, 0] 
(1, 2, 17), [1, 2, 0] 
(1, 2, 51), [1, 2, 0] 
(1, 2, 85), [1, 2, 0] 
(1, 2, 119), [1, 2, 0] 
(1, 4, -85), [1, 4, 0] 
(1, 4, -51), [1, 4, 0] 
(1, 4, -17), [1, 4, 0] 
(1, 4, 17), [1, 4, 0] 
(1, 4, 51), [1, 4, 0] 
(1, 4, 85), [1, 4, 0] 
(1, 6, -85), [1, 6, 0] 
(1, 6, -51), [1, 6, 0] 
(1, 6, -17), [1, 6, 0] 
(1, 6, 17), [1, 6, 0] 
(1, 6, 51), [1, 6, 0] 
(1, 6, 85), [1, 6, 0] 
(1, 6, 119), [1, 6, 0] 
(1, 8, -85), [1, 8, 0] 
(1, 8, -51), [1, 8, 0] 
(1, 8, -17), [1, 8, 0] 
(1, 8, 17), [1, 8, 0] 
(1, 8, 51), [1, 8, 0] 
(1, 8, 85), [1, 8, 0] 
(1, 8, 119), [1, 8, 0] 
(1, 10, -51), [1, 10, 0] 
(1, 10, -17), [1, 10, 0] 
(1, 10, 17), [1, 10, 0] 
(1, 10, 51), [1, 10, 0] 
(1, 10, 85), [1, 10, 0] 
(1, 10, 119), [1, 10, 0] 
(1, 12, -51), [1, 12, 0] 
(1, 12, -17), [1, 12, 0] 
(1, 12, 17), [1, 12, 0] 
(1, 12, 51), [1, 12, 0] 
(1, 12, 85), [1, 12, 0] 
(1, 14, -17), [1, 14, 0] 
(1, 14, 17), [1, 14, 0] 
(1, 14, 51), [1, 14, 0] 
(1, 14, 85), [1, 14, 0] 
(1, 16, -51), [1, 16, 0] 
(1, 16, -17), [1, 16, 0] 
(1, 16, 17), [1, 16, 0] 
(1, 16, 51), [1, 16, 0] 
(1, 16, 85), [1, 16, 0] 
(1, 18, -51), [1, 1, 0] 
(1, 18, -17), [1, 1, 0] 
(1, 18, 17), [1, 1, 0] 
(1, 18, 51), [1, 1, 0] 
(1, 18, 85), [1, 1, 0] 
(1, 20, -17), [1, 3, 0] 
(1, 20, 17), [1, 3, 0] 
(1, 20, 51), [1, 3, 0] 
(1, 20, 85), [1, 3, 0] 
(1, 22, -17), [1, 5, 0] 
(1, 22, 17), [1, 5, 0] 
(1, 22, 51), [1, 5, 0] 
(1, 24, -17), [1, 7, 0] 
(1, 24, 17), [1, 7, 0] 
(1, 24, 51), [1, 7, 0] 
(1, 26, -17), [1, 9, 0] 
(1, 26, 17), [1, 9, 0] 
(1, 26, 51), [1, 9, 0] 
(1, 28, 17), [1, 11, 0] 
(1, 28, 51), [1, 11, 0] 
(1, 30, 17), [1, 13, 0] 
(1, 30, 51), [1, 13, 0] 
(1, 32, 17), [1, 15, 0] 
(1, 36, 17), [1, 2, 0] 
(1, 36, 51), [1, 2, 0] 
(1, 38, 17), [1, 4, 0] 
(1, 40, 17), [1, 6, 0] 
(2, -14, -85), [2, 3, 0] 
(2, -14, -51), [2, 3, 0] 
(2, -12, -85), [2, 5, 0] 
(2, -12, -51), [2, 5, 0] 
(2, -10, -119), [2, 7, 0] 
(2, -10, -85), [2, 7, 0] 
(2, -10, -51), [2, 7, 0] 
(2, -10, -17), [2, 7, 0] 
(2, -8, -119), [2, 9, 0] 
(2, -8, -85), [2, 9, 0] 
(2, -8, -51), [2, 9, 0] 
(2, -8, -17), [2, 9, 0] 
(2, -6, -119), [2, 11, 0] 
(2, -6, -85), [2, 11, 0] 
(2, -6, -51), [2, 11, 0] 
(2, -6, -17), [2, 11, 0] 
(2, -6, 17), [2, 11, 0] 
(2, -4, -119), [2, 13, 0] 
(2, -4, -85), [2, 13, 0] 
(2, -4, -51), [2, 13, 0] 
(2, -4, -17), [2, 13, 0] 
(2, -4, 17), [2, 13, 0] 
(2, -2, -119), [2, 15, 0] 
(2, -2, -85), [2, 15, 0] 
(2, -2, -51), [2, 15, 0] 
(2, -2, -17), [2, 15, 0] 
(2, -2, 17), [2, 15, 0] 
(2, -2, 51), [2, 15, 0] 
(2, 2, -85), [2, 2, 0] 
(2, 2, -51), [2, 2, 0] 
(2, 2, -17), [2, 2, 0] 
(2, 2, 17), [2, 2, 0] 
(2, 2, 51), [2, 2, 0] 
(2, 2, 85), [2, 2, 0] 
(2, 4, -85), [2, 4, 0] 
(2, 4, -51), [2, 4, 0] 
(2, 4, -17), [2, 4, 0] 
(2, 4, 17), [2, 4, 0] 
(2, 4, 51), [2, 4, 0] 
(2, 4, 85), [2, 4, 0] 
(2, 6, -51), [2, 6, 0] 
(2, 6, -17), [2, 6, 0] 
(2, 6, 17), [2, 6, 0] 
(2, 6, 51), [2, 6, 0] 
(2, 6, 85), [2, 6, 0] 
(2, 6, 119), [2, 6, 0] 
(2, 8, -51), [2, 8, 0] 
(2, 8, -17), [2, 8, 0] 
(2, 8, 17), [2, 8, 0] 
(2, 8, 51), [2, 8, 0] 
(2, 8, 85), [2, 8, 0] 
(2, 8, 119), [2, 8, 0] 
(2, 10, -51), [2, 10, 0] 
(2, 10, -17), [2, 10, 0] 
(2, 10, 17), [2, 10, 0] 
(2, 10, 51), [2, 10, 0] 
(2, 10, 85), [2, 10, 0] 
(2, 10, 119), [2, 10, 0] 
(2, 12, -51), [2, 12, 0] 
(2, 12, -17), [2, 12, 0] 
(2, 12, 17), [2, 12, 0] 
(2, 12, 51), [2, 12, 0] 
(2, 12, 85), [2, 12, 0] 
(2, 12, 119), [2, 12, 0] 
(2, 14, -17), [2, 14, 0] 
(2, 14, 17), [2, 14, 0] 
(2, 14, 51), [2, 14, 0] 
(2, 14, 85), [2, 14, 0] 
(2, 14, 119), [2, 14, 0] 
(2, 16, -17), [2, 16, 0] 
(2, 16, 17), [2, 16, 0] 
(2, 16, 51), [2, 16, 0] 
(2, 16, 85), [2, 16, 0] 
(2, 16, 119), [2, 16, 0] 
(2, 18, -17), [2, 1, 0] 
(2, 18, 17), [2, 1, 0] 
(2, 18, 51), [2, 1, 0] 
(2, 18, 85), [2, 1, 0] 
(2, 18, 119), [2, 1, 0] 
(2, 20, -17), [2, 3, 0] 
(2, 20, 17), [2, 3, 0] 
(2, 20, 51), [2, 3, 0] 
(2, 20, 85), [2, 3, 0] 
(2, 22, 17), [2, 5, 0] 
(2, 22, 51), [2, 5, 0] 
(2, 22, 85), [2, 5, 0] 
(2, 24, 17), [2, 7, 0] 
(2, 24, 51), [2, 7, 0] 
(2, 24, 85), [2, 7, 0] 
(2, 26, 17), [2, 9, 0] 
(2, 26, 51), [2, 9, 0] 
(2, 26, 85), [2, 9, 0] 
(2, 28, 17), [2, 11, 0] 
(2, 28, 51), [2, 11, 0] 
(2, 28, 85), [2, 11, 0] 
(2, 30, 17), [2, 13, 0] 
(2, 30, 51), [2, 13, 0] 
(2, 30, 85), [2, 13, 0] 
(2, 32, 51), [2, 15, 0] 
(2, 32, 85), [2, 15, 0] 
(2, 36, 51), [2, 2, 0] 
(2, 38, 51), [2, 4, 0] 
(2, 40, 51), [2, 6, 0] 
(2, 42, 51), [2, 8, 0] 
(3, -14, -119), [3, 3, 0] 
(3, -14, -85), [3, 3, 0] 
(3, -12, -119), [3, 5, 0] 
(3, -12, -85), [3, 5, 0] 
(3, -10, -119), [3, 7, 0] 
(3, -10, -85), [3, 7, 0] 
(3, -10, -51), [3, 7, 0] 
(3, -8, -119), [3, 9, 0] 
(3, -8, -85), [3, 9, 0] 
(3, -8, -51), [3, 9, 0] 
(3, -6, -119), [3, 11, 0] 
(3, -6, -85), [3, 11, 0] 
(3, -6, -51), [3, 11, 0] 
(3, -6, -17), [3, 11, 0] 
(3, -4, -119), [3, 13, 0] 
(3, -4, -85), [3, 13, 0] 
(3, -4, -51), [3, 13, 0] 
(3, -4, -17), [3, 13, 0] 
(3, -2, -85), [3, 15, 0] 
(3, -2, -51), [3, 15, 0] 
(3, -2, 17), [3, 15, 0] 
(3, 2, -85), [3, 2, 0] 
(3, 2, -51), [3, 2, 0] 
(3, 2, -17), [3, 2, 0] 
(3, 2, 17), [3, 2, 0] 
(3, 4, -51), [3, 4, 0] 
(3, 4, -17), [3, 4, 0] 
(3, 4, 17), [3, 4, 0] 
(3, 4, 51), [3, 4, 0] 
(3, 6, -51), [3, 6, 0] 
(3, 6, 17), [3, 6, 0] 
(3, 6, 51), [3, 6, 0] 
(3, 6, 85), [3, 6, 0] 
(3, 8, -51), [3, 8, 0] 
(3, 8, -17), [3, 8, 0] 
(3, 8, 17), [3, 8, 0] 
(3, 8, 51), [3, 8, 0] 
(3, 8, 85), [3, 8, 0] 
(3, 10, -51), [3, 10, 0] 
(3, 10, -17), [3, 10, 0] 
(3, 10, 17), [3, 10, 0] 
(3, 10, 51), [3, 10, 0] 
(3, 10, 85), [3, 10, 0] 
(3, 10, 119), [3, 10, 0] 
(3, 12, -17), [3, 12, 0] 
(3, 12, 17), [3, 12, 0] 
(3, 12, 51), [3, 12, 0] 
(3, 12, 85), [3, 12, 0] 
(3, 12, 119), [3, 12, 0] 
(3, 12, 136), [3, 12, 0] 
(3, 14, -17), [3, 14, 0] 
(3, 14, 17), [3, 14, 0] 
(3, 14, 51), [3, 14, 0] 
(3, 14, 85), [3, 14, 0] 
(3, 14, 119), [3, 14, 0] 
(3, 14, 153), [3, 14, 0] 
(3, 16, -17), [3, 16, 0] 
(3, 16, 17), [3, 16, 0] 
(3, 16, 51), [3, 16, 0] 
(3, 16, 85), [3, 16, 0] 
(3, 16, 119), [3, 16, 0] 
(3, 18, 17), [3, 1, 0] 
(3, 18, 51), [3, 1, 0] 
(3, 18, 85), [3, 1, 0] 
(3, 18, 119), [3, 1, 0] 
(3, 20, 17), [3, 3, 0] 
(3, 20, 51), [3, 3, 0] 
(3, 20, 85), [3, 3, 0] 
(3, 20, 119), [3, 3, 0] 
(3, 22, 17), [3, 5, 0] 
(3, 22, 51), [3, 5, 0] 
(3, 22, 85), [3, 5, 0] 
(3, 22, 119), [3, 5, 0] 
(3, 24, 51), [3, 7, 0] 
(3, 24, 85), [3, 7, 0] 
(3, 24, 119), [3, 7, 0] 
(3, 26, 51), [3, 9, 0] 
(3, 26, 85), [3, 9, 0] 
(3, 26, 119), [3, 9, 0] 
(3, 28, 51), [3, 11, 0] 
(3, 28, 85), [3, 11, 0] 
(3, 28, 119), [3, 11, 0] 
(3, 30, 51), [3, 13, 0] 
(3, 30, 85), [3, 13, 0] 
(3, 32, 51), [3, 15, 0] 
(3, 32, 85), [3, 15, 0] 
(3, 32, 119), [3, 15, 0] 
(3, 33, 119), [3, 16, 0] 
(3, 38, 85), [3, 4, 0] 
(3, 40, 85), [3, 6, 0] 
(3, 42, 85), [3, 8, 0] 
(3, 44, 85), [3, 10, 0] 
(4, -14, -153), [4, 3, 0] 
(4, -14, -119), [4, 3, 0] 
(4, -12, -153), [4, 5, 0] 
(4, -12, -119), [4, 5, 0] 
(4, -10, -153), [4, 7, 0] 
(4, -10, -119), [4, 7, 0] 
(4, -10, -85), [4, 7, 0] 
(4, -8, -119), [4, 9, 0] 
(4, -8, -85), [4, 9, 0] 
(4, -6, -119), [4, 11, 0] 
(4, -6, -85), [4, 11, 0] 
(4, -6, -51), [4, 11, 0] 
(4, -4, -119), [4, 13, 0] 
(4, -4, -85), [4, 13, 0] 
(4, -4, -51), [4, 13, 0] 
(4, -2, -85), [4, 15, 0] 
(4, -2, -51), [4, 15, 0] 
(4, -2, -17), [4, 15, 0] 
(4, 2, -85), [4, 2, 0] 
(4, 2, -51), [4, 2, 0] 
(4, 2, -17), [4, 2, 0] 
(4, 2, 17), [4, 2, 0] 
(4, 4, -51), [4, 4, 0] 
(4, 4, -17), [4, 4, 0] 
(4, 4, 17), [4, 4, 0] 
(4, 6, -51), [4, 6, 0] 
(4, 6, -17), [4, 6, 0] 
(4, 6, 17), [4, 6, 0] 
(4, 6, 51), [4, 6, 0] 
(4, 8, -51), [4, 8, 0] 
(4, 8, -17), [4, 8, 0] 
(4, 8, 17), [4, 8, 0] 
(4, 8, 51), [4, 8, 0] 
(4, 10, -17), [4, 10, 0] 
(4, 10, 17), [4, 10, 0] 
(4, 10, 51), [4, 10, 0] 
(4, 10, 85), [4, 10, 0] 
(4, 12, -17), [4, 12, 0] 
(4, 12, 17), [4, 12, 0] 
(4, 12, 51), [4, 12, 0] 
(4, 12, 85), [4, 12, 0] 
(4, 14, -17), [4, 14, 0] 
(4, 14, 17), [4, 14, 0] 
(4, 14, 51), [4, 14, 0] 
(4, 14, 85), [4, 14, 0] 
(4, 14, 119), [4, 14, 0] 
(4, 16, 17), [4, 16, 0] 
(4, 16, 51), [4, 16, 0] 
(4, 16, 85), [4, 16, 0] 
(4, 16, 119), [4, 16, 0] 
(4, 18, 17), [4, 1, 0] 
(4, 18, 51), [4, 1, 0] 
(4, 18, 85), [4, 1, 0] 
(4, 18, 119), [4, 1, 0] 
(4, 20, 17), [4, 3, 0] 
(4, 20, 51), [4, 3, 0] 
(4, 20, 85), [4, 3, 0] 
(4, 20, 119), [4, 3, 0] 
(4, 20, 153), [4, 3, 0] 
(4, 22, 17), [4, 5, 0] 
(4, 22, 51), [4, 5, 0] 
(4, 22, 85), [4, 5, 0] 
(4, 22, 119), [4, 5, 0] 
(4, 22, 153), [4, 5, 0] 
(4, 24, 51), [4, 7, 0] 
(4, 24, 85), [4, 7, 0] 
(4, 24, 119), [4, 7, 0] 
(4, 24, 153), [4, 7, 0] 
(4, 26, 51), [4, 9, 0] 
(4, 26, 85), [4, 9, 0] 
(4, 26, 119), [4, 9, 0] 
(4, 26, 153), [4, 9, 0] 
(4, 28, 51), [4, 11, 0] 
(4, 28, 85), [4, 11, 0] 
(4, 28, 119), [4, 11, 0] 
(4, 28, 153), [4, 11, 0] 
(4, 30, 85), [4, 13, 0] 
(4, 30, 119), [4, 13, 0] 
(4, 30, 153), [4, 13, 0] 
(4, 32, 85), [4, 15, 0] 
(4, 32, 119), [4, 15, 0] 
(4, 36, 85), [4, 2, 0] 
(4, 36, 119), [4, 2, 0] 
(4, 38, 85), [4, 4, 0] 
(4, 38, 119), [4, 4, 0] 
(4, 40, 119), [4, 6, 0] 
(4, 42, 119), [4, 8, 0] 
(4, 44, 119), [4, 10, 0] 
(4, 46, 119), [4, 12, 0] 
(4, 48, 119), [4, 14, 0] 
(5, -16, -170), [5, 1, 0] 
(5, -14, -153), [5, 3, 0] 
(5, -12, -153), [5, 5, 0] 
(5, -10, -153), [5, 7, 0] 
(5, -10, -119), [5, 7, 0] 
(5, -8, -119), [5, 9, 0] 
(5, -6, -119), [5, 11, 0] 
(5, -6, -85), [5, 11, 0] 
(5, -4, -119), [5, 13, 0] 
(5, -4, -85), [5, 13, 0] 
(5, -2, -85), [5, 15, 0] 
(5, -2, -51), [5, 15, 0] 
(5, 2, -85), [5, 2, 0] 
(5, 2, -51), [5, 2, 0] 
(5, 2, -17), [5, 2, 0] 
(5, 4, -51), [5, 4, 0] 
(5, 4, -17), [5, 4, 0] 
(5, 6, -51), [5, 6, 0] 
(5, 6, -17), [5, 6, 0] 
(5, 8, -51), [5, 8, 0] 
(5, 8, -17), [5, 8, 0] 
(5, 8, 17), [5, 8, 0] 
(5, 10, -17), [5, 10, 0] 
(5, 10, 17), [5, 10, 0] 
(5, 10, 51), [5, 10, 0] 
(5, 12, -17), [5, 12, 0] 
(5, 12, 17), [5, 12, 0] 
(5, 12, 51), [5, 12, 0] 
(5, 14, -17), [5, 14, 0] 
(5, 14, 17), [5, 14, 0] 
(5, 14, 51), [5, 14, 0] 
(5, 14, 85), [5, 14, 0] 
(5, 16, 17), [5, 16, 0] 
(5, 16, 51), [5, 16, 0] 
(5, 16, 85), [5, 16, 0] 
(5, 16, 102), [5, 16, 0] 
(5, 18, 17), [5, 1, 0] 
(5, 18, 51), [5, 1, 0] 
(5, 20, 17), [5, 3, 0] 
(5, 20, 85), [5, 3, 0] 
(5, 20, 119), [5, 3, 0] 
(5, 22, 51), [5, 5, 0] 
(5, 22, 85), [5, 5, 0] 
(5, 22, 119), [5, 5, 0] 
(5, 24, 51), [5, 7, 0] 
(5, 24, 85), [5, 7, 0] 
(5, 24, 119), [5, 7, 0] 
(5, 24, 153), [5, 7, 0] 
(5, 26, 51), [5, 9, 0] 
(5, 26, 85), [5, 9, 0] 
(5, 26, 119), [5, 9, 0] 
(5, 26, 153), [5, 9, 0] 
(5, 28, 85), [5, 11, 0] 
(5, 28, 119), [5, 11, 0] 
(5, 28, 153), [5, 11, 0] 
(5, 30, 85), [5, 13, 0] 
(5, 30, 119), [5, 13, 0] 
(5, 30, 153), [5, 13, 0] 
(5, 32, 85), [5, 15, 0] 
(5, 32, 119), [5, 15, 0] 
(5, 32, 153), [5, 15, 0] 
(5, 36, 119), [5, 2, 0] 
(5, 36, 153), [5, 2, 0] 
(5, 38, 119), [5, 4, 0] 
(5, 40, 153), [5, 6, 0] 
(5, 42, 119), [5, 8, 0] 
(5, 42, 153), [5, 8, 0] 
(5, 44, 153), [5, 10, 0] 
(5, 46, 153), [5, 12, 0] 
(5, 48, 153), [5, 14, 0] 
(5, 50, 153), [5, 16, 0] 
(6, -14, -187), [6, 3, 0] 
(6, -12, -187), [6, 5, 0] 
(6, -10, -153), [6, 7, 0] 
(6, -8, -153), [6, 9, 0] 
(6, -6, -119), [6, 11, 0] 
(6, -4, -119), [6, 13, 0] 
(6, -2, -119), [6, 15, 0] 
(6, -2, -85), [6, 15, 0] 
(6, 2, -85), [6, 2, 0] 
(6, 2, -51), [6, 2, 0] 
(6, 3, -85), [6, 3, 0] 
(6, 4, -51), [6, 4, 0] 
(6, 6, -51), [6, 6, 0] 
(6, 6, -17), [6, 6, 0] 
(6, 8, -51), [6, 8, 0] 
(6, 8, -17), [6, 8, 0] 
(6, 10, -17), [6, 10, 0] 
(6, 10, 17), [6, 10, 0] 
(6, 12, -17), [6, 12, 0] 
(6, 12, 17), [6, 12, 0] 
(6, 14, -17), [6, 14, 0] 
(6, 14, 17), [6, 14, 0] 
(6, 14, 51), [6, 14, 0] 
(6, 16, 17), [6, 16, 0] 
(6, 16, 51), [6, 16, 0] 
(6, 16, 68), [6, 16, 0] 
(6, 18, 17), [6, 1, 0] 
(6, 18, 51), [6, 1, 0] 
(6, 20, 51), [6, 3, 0] 
(6, 20, 85), [6, 3, 0] 
(6, 22, 51), [6, 5, 0] 
(6, 22, 85), [6, 5, 0] 
(6, 24, 51), [6, 7, 0] 
(6, 24, 85), [6, 7, 0] 
(6, 24, 119), [6, 7, 0] 
(6, 26, 85), [6, 9, 0] 
(6, 26, 119), [6, 9, 0] 
(6, 28, 85), [6, 11, 0] 
(6, 28, 119), [6, 11, 0] 
(6, 28, 153), [6, 11, 0] 
(6, 30, 85), [6, 13, 0] 
(6, 30, 119), [6, 13, 0] 
(6, 30, 153), [6, 13, 0] 
(6, 32, 85), [6, 15, 0] 
(6, 32, 119), [6, 15, 0] 
(6, 32, 153), [6, 15, 0] 
(6, 32, 187), [6, 15, 0] 
(6, 36, 119), [6, 2, 0] 
(6, 36, 153), [6, 2, 0] 
(6, 36, 187), [6, 2, 0] 
(6, 38, 119), [6, 4, 0] 
(6, 38, 153), [6, 4, 0] 
(6, 38, 187), [6, 4, 0] 
(6, 40, 153), [6, 6, 0] 
(6, 40, 187), [6, 6, 0] 
(6, 42, 153), [6, 8, 0] 
(6, 42, 187), [6, 8, 0] 
(6, 44, 153), [6, 10, 0] 
(6, 44, 187), [6, 10, 0] 
(6, 46, 153), [6, 12, 0] 
(6, 46, 187), [6, 12, 0] 
(6, 48, 187), [6, 14, 0] 
(6, 50, 187), [6, 16, 0] 
(6, 52, 187), [6, 1, 0] 
(6, 54, 187), [6, 3, 0] 
(7, -14, -221), [7, 3, 0] 
(7, -10, -187), [7, 7, 0] 
(7, -6, -153), [7, 11, 0] 
(7, -2, -119), [7, 15, 0] 
(7, 2, -85), [7, 2, 0] 
(7, 4, -85), [7, 4, 0] 
(7, 6, -51), [7, 6, 0] 
(7, 8, -51), [7, 8, 0] 
(7, 12, -17), [7, 12, 0] 
(7, 14, -17), [7, 14, 0] 
(7, 14, 17), [7, 14, 0] 
(7, 16, 17), [7, 16, 0] 
(7, 18, 17), [7, 1, 0] 
(7, 20, 17), [7, 3, 0] 
(7, 20, 51), [7, 3, 0] 
(7, 22, 51), [7, 5, 0] 
(7, 24, 51), [7, 7, 0] 
(7, 24, 85), [7, 7, 0] 
(7, 26, 85), [7, 9, 0] 
(7, 28, 85), [7, 11, 0] 
(7, 28, 119), [7, 11, 0] 
(7, 30, 85), [7, 13, 0] 
(7, 30, 119), [7, 13, 0] 
(7, 32, 119), [7, 15, 0] 
(7, 32, 153), [7, 15, 0] 
(7, 36, 119), [7, 2, 0] 
(7, 36, 153), [7, 2, 0] 
(7, 36, 187), [7, 2, 0] 
(7, 38, 153), [7, 4, 0] 
(7, 40, 153), [7, 6, 0] 
(7, 40, 187), [7, 6, 0] 
(7, 42, 153), [7, 8, 0] 
(7, 42, 187), [7, 8, 0] 
(7, 42, 221), [7, 8, 0] 
(7, 44, 187), [7, 10, 0] 
(7, 44, 221), [7, 10, 0] 
