(-10, 53, -189), [8, 8, 0] 
(0, 1, -39), [0, 1, 6] 
(0, 1, -36), [0, 1, 0] 
(0, 1, -33), [0, 1, 3] 
(0, 1, -30), [0, 1, 6] 
(0, 1, -27), [0, 1, 0] 
(0, 1, -21), [0, 1, 6] 
(0, 1, -18), [0, 1, 0] 
(0, 1, -15), [0, 1, 3] 
(0, 1, -12), [0, 1, 6] 
(0, 1, -9), [0, 1, 0] 
(0, 1, -3), [0, 1, 6] 
(0, 1, 3), [0, 1, 3] 
(0, 1, 9), [0, 1, 0] 
(0, 1, 12), [0, 1, 3] 
(0, 1, 15), [0, 1, 6] 
(0, 1, 18), [0, 1, 0] 
(0, 1, 21), [0, 1, 3] 
(0, 1, 27), [0, 1, 0] 
(0, 1, 30), [0, 1, 3] 
(0, 1, 33), [0, 1, 6] 
(0, 1, 36), [0, 1, 0] 
(0, 1, 39), [0, 1, 3] 
(0, 1, 42), [0, 1, 6] 
(0, 1, 48), [0, 1, 3] 
(0, 2, -30), [0, 2, 6] 
(0, 2, -18), [0, 2, 0] 
(0, 2, -12), [0, 2, 6] 
(0, 2, -6), [0, 2, 3] 
(0, 2, 6), [0, 2, 6] 
(0, 2, 12), [0, 2, 3] 
(0, 2, 18), [0, 2, 0] 
(0, 2, 30), [0, 2, 3] 
(0, 4, -36), [0, 4, 0] 
(0, 4, -30), [0, 4, 6] 
(0, 4, -18), [0, 4, 0] 
(0, 4, -12), [0, 4, 6] 
(0, 4, -6), [0, 4, 3] 
(0, 4, 6), [0, 4, 6] 
(0, 4, 12), [0, 4, 3] 
(0, 4, 18), [0, 4, 0] 
(0, 4, 30), [0, 4, 3] 
(0, 4, 36), [0, 4, 0] 
(0, 5, -33), [0, 5, 3] 
(0, 5, -30), [0, 5, 6] 
(0, 5, -27), [0, 5, 0] 
(0, 5, -18), [0, 5, 0] 
(0, 5, -12), [0, 5, 6] 
(0, 5, -9), [0, 5, 0] 
(0, 5, -6), [0, 5, 3] 
(0, 5, -3), [0, 5, 6] 
(0, 5, 3), [0, 5, 3] 
(0, 5, 6), [0, 5, 6] 
(0, 5, 9), [0, 5, 0] 
(0, 5, 12), [0, 5, 3] 
(0, 5, 18), [0, 5, 0] 
(0, 5, 27), [0, 5, 0] 
(0, 5, 30), [0, 5, 3] 
(0, 5, 33), [0, 5, 6] 
(0, 7, -30), [0, 7, 6] 
(0, 7, -27), [0, 7, 0] 
(0, 7, -24), [0, 7, 3] 
(0, 7, -21), [0, 7, 6] 
(0, 7, -18), [0, 7, 0] 
(0, 7, -15), [0, 7, 3] 
(0, 7, -12), [0, 7, 6] 
(0, 7, -9), [0, 7, 0] 
(0, 7, -6), [0, 7, 3] 
(0, 7, -3), [0, 7, 6] 
(0, 7, 3), [0, 7, 3] 
(0, 7, 6), [0, 7, 6] 
(0, 7, 9), [0, 7, 0] 
(0, 7, 12), [0, 7, 3] 
(0, 7, 15), [0, 7, 6] 
(0, 7, 18), [0, 7, 0] 
(0, 7, 21), [0, 7, 3] 
(0, 7, 24), [0, 7, 6] 
(0, 7, 27), [0, 7, 0] 
(0, 7, 30), [0, 7, 3] 
(0, 8, -24), [0, 8, 3] 
(0, 8, 24), [0, 8, 6] 
(0, 10, -18), [0, 1, 0] 
(0, 10, -12), [0, 1, 6] 
(0, 10, -6), [0, 1, 3] 
(0, 10, 6), [0, 1, 6] 
(0, 10, 12), [0, 1, 3] 
(0, 10, 18), [0, 1, 0] 
(0, 11, -18), [0, 2, 0] 
(0, 11, -9), [0, 2, 0] 
(0, 11, -6), [0, 2, 3] 
(0, 11, -3), [0, 2, 6] 
(0, 11, 3), [0, 2, 3] 
(0, 11, 6), [0, 2, 6] 
(0, 11, 9), [0, 2, 0] 
(0, 11, 18), [0, 2, 0] 
(0, 13, -18), [0, 4, 0] 
(0, 13, -12), [0, 4, 6] 
(0, 13, -6), [0, 4, 3] 
(0, 13, 6), [0, 4, 6] 
(0, 13, 12), [0, 4, 3] 
(0, 13, 18), [0, 4, 0] 
(0, 14, -6), [0, 5, 3] 
(0, 14, 6), [0, 5, 6] 
(0, 17, -6), [0, 8, 3] 
(0, 17, 6), [0, 8, 6] 
(1, -7, -21), [1, 2, 6] 
(1, -7, -18), [1, 2, 0] 
(1, -7, -12), [1, 2, 6] 
(1, -5, -39), [1, 4, 6] 
(1, -5, -36), [1, 4, 0] 
(1, -5, -33), [1, 4, 3] 
(1, -5, -30), [1, 4, 6] 
(1, -5, -27), [1, 4, 0] 
(1, -5, -24), [1, 4, 3] 
(1, -5, -21), [1, 4, 6] 
(1, -5, -18), [1, 4, 0] 
(1, -5, -15), [1, 4, 3] 
(1, -5, -9), [1, 4, 0] 
(1, -5, -6), [1, 4, 3] 
(1, -5, -3), [1, 4, 6] 
(1, -5, 0), [1, 4, 0] 
(1, -5, 3), [1, 4, 3] 
(1, -4, -36), [1, 5, 0] 
(1, -4, -30), [1, 5, 6] 
(1, -4, -24), [1, 5, 3] 
(1, -4, -18), [1, 5, 0] 
(1, -4, -12), [1, 5, 6] 
(1, -4, -6), [1, 5, 3] 
(1, -4, 0), [1, 5, 0] 
(1, -2, -24), [1, 7, 3] 
(1, -2, -18), [1, 7, 0] 
(1, -2, -12), [1, 7, 6] 
(1, -2, 0), [1, 7, 0] 
(1, -2, 6), [1, 7, 6] 
(1, -2, 12), [1, 7, 3] 
(1, -1, -45), [1, 8, 0] 
(1, -1, -42), [1, 8, 3] 
(1, -1, -36), [1, 8, 0] 
(1, -1, -33), [1, 8, 3] 
(1, -1, -27), [1, 8, 0] 
(1, -1, -24), [1, 8, 3] 
(1, -1, -21), [1, 8, 6] 
(1, -1, -18), [1, 8, 0] 
(1, -1, -15), [1, 8, 3] 
(1, -1, -9), [1, 8, 0] 
(1, -1, -6), [1, 8, 3] 
(1, -1, -3), [1, 8, 6] 
(1, -1, 0), [1, 8, 0] 
(1, -1, 6), [1, 8, 6] 
(1, -1, 9), [1, 8, 0] 
(1, -1, 12), [1, 8, 3] 
(1, -1, 15), [1, 8, 6] 
(1, -1, 21), [1, 8, 3] 
(1, -1, 27), [1, 8, 0] 
(1, 1, -39), [1, 1, 6] 
(1, 1, -36), [1, 1, 0] 
(1, 1, -33), [1, 1, 3] 
(1, 1, -27), [1, 1, 0] 
(1, 1, -21), [1, 1, 6] 
(1, 1, -18), [1, 1, 0] 
(1, 1, -15), [1, 1, 3] 
(1, 1, -9), [1, 1, 0] 
(1, 1, -6), [1, 1, 3] 
(1, 1, -3), [1, 1, 6] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 6), [1, 1, 6] 
(1, 1, 9), [1, 1, 0] 
(1, 1, 12), [1, 1, 3] 
(1, 1, 15), [1, 1, 6] 
(1, 1, 21), [1, 1, 3] 
(1, 1, 24), [1, 1, 6] 
(1, 1, 27), [1, 1, 0] 
(1, 1, 30), [1, 1, 3] 
(1, 1, 33), [1, 1, 6] 
(1, 1, 36), [1, 1, 0] 
(1, 2, -36), [1, 2, 0] 
(1, 2, -30), [1, 2, 6] 
(1, 2, -24), [1, 2, 3] 
(1, 2, -18), [1, 2, 0] 
(1, 2, -12), [1, 2, 6] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 6), [1, 2, 6] 
(1, 2, 12), [1, 2, 3] 
(1, 2, 30), [1, 2, 3] 
(1, 2, 36), [1, 2, 0] 
(1, 4, -18), [1, 4, 0] 
(1, 4, -12), [1, 4, 6] 
(1, 4, -6), [1, 4, 3] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 12), [1, 4, 3] 
(1, 4, 24), [1, 4, 6] 
(1, 4, 36), [1, 4, 0] 
(1, 4, 42), [1, 4, 6] 
(1, 4, 48), [1, 4, 3] 
(1, 5, -27), [1, 5, 0] 
(1, 5, -24), [1, 5, 3] 
(1, 5, -21), [1, 5, 6] 
(1, 5, -18), [1, 5, 0] 
(1, 5, -12), [1, 5, 6] 
(1, 5, -9), [1, 5, 0] 
(1, 5, -6), [1, 5, 3] 
(1, 5, -3), [1, 5, 6] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 3), [1, 5, 3] 
(1, 5, 9), [1, 5, 0] 
(1, 5, 12), [1, 5, 3] 
(1, 5, 15), [1, 5, 6] 
(1, 5, 21), [1, 5, 3] 
(1, 5, 24), [1, 5, 6] 
(1, 5, 27), [1, 5, 0] 
(1, 5, 30), [1, 5, 3] 
(1, 5, 33), [1, 5, 6] 
(1, 5, 36), [1, 5, 0] 
(1, 5, 42), [1, 5, 6] 
(1, 5, 45), [1, 5, 0] 
(1, 7, -21), [1, 7, 6] 
(1, 7, -15), [1, 7, 3] 
(1, 7, -12), [1, 7, 6] 
(1, 7, -9), [1, 7, 0] 
(1, 7, -6), [1, 7, 3] 
(1, 7, -3), [1, 7, 6] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 3), [1, 7, 3] 
(1, 7, 6), [1, 7, 6] 
(1, 7, 9), [1, 7, 0] 
(1, 7, 15), [1, 7, 6] 
(1, 7, 27), [1, 7, 0] 
(1, 7, 30), [1, 7, 3] 
(1, 7, 33), [1, 7, 6] 
(1, 7, 39), [1, 7, 3] 
(1, 7, 45), [1, 7, 0] 
(1, 8, -18), [1, 8, 0] 
(1, 8, -6), [1, 8, 3] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 6), [1, 8, 6] 
(1, 8, 12), [1, 8, 3] 
(1, 8, 24), [1, 8, 6] 
(1, 8, 30), [1, 8, 3] 
(1, 8, 36), [1, 8, 0] 
(1, 10, -6), [1, 1, 3] 
(1, 10, 0), [1, 1, 0] 
(1, 10, 12), [1, 1, 3] 
(1, 10, 24), [1, 1, 6] 
(1, 10, 36), [1, 1, 0] 
(1, 11, -9), [1, 2, 0] 
(1, 11, -3), [1, 2, 6] 
(1, 11, 0), [1, 2, 0] 
(1, 11, 3), [1, 2, 3] 
(1, 11, 6), [1, 2, 6] 
(1, 11, 9), [1, 2, 0] 
(1, 11, 12), [1, 2, 3] 
(1, 11, 15), [1, 2, 6] 
(1, 11, 21), [1, 2, 3] 
(1, 11, 27), [1, 2, 0] 
(1, 11, 36), [1, 2, 0] 
(1, 13, -3), [1, 4, 6] 
(1, 13, 0), [1, 4, 0] 
(1, 13, 3), [1, 4, 3] 
(1, 13, 6), [1, 4, 6] 
(1, 13, 12), [1, 4, 3] 
(1, 13, 15), [1, 4, 6] 
(1, 13, 21), [1, 4, 3] 
(1, 13, 27), [1, 4, 0] 
(1, 13, 33), [1, 4, 6] 
(1, 14, 0), [1, 5, 0] 
(1, 14, 24), [1, 5, 6] 
(1, 16, 12), [1, 7, 3] 
(1, 16, 24), [1, 7, 6] 
(1, 17, 9), [1, 8, 0] 
(1, 17, 21), [1, 8, 3] 
(1, 17, 24), [1, 8, 6] 
(1, 19, 9), [1, 1, 0] 
(1, 19, 21), [1, 1, 3] 
(1, 20, 12), [1, 2, 3] 
(1, 23, 15), [1, 5, 6] 
(2, -8, -36), [2, 1, 0] 
(2, -7, -45), [2, 2, 0] 
(2, -7, -36), [2, 2, 0] 
(2, -7, -33), [2, 2, 3] 
(2, -7, -30), [2, 2, 6] 
(2, -5, -48), [2, 4, 6] 
(2, -5, -45), [2, 4, 0] 
(2, -5, -36), [2, 4, 0] 
(2, -5, -30), [2, 4, 6] 
(2, -5, -27), [2, 4, 0] 
(2, -5, -24), [2, 4, 3] 
(2, -4, -54), [2, 5, 0] 
(2, -4, -42), [2, 5, 3] 
(2, -4, -36), [2, 5, 0] 
(2, -4, -30), [2, 5, 6] 
(2, -4, -24), [2, 5, 3] 
(2, -4, -18), [2, 5, 0] 
(2, -4, -12), [2, 5, 6] 
(2, -2, -36), [2, 7, 0] 
(2, -2, -30), [2, 7, 6] 
(2, -2, -18), [2, 7, 0] 
(2, -2, -6), [2, 7, 3] 
(2, -2, 0), [2, 7, 0] 
(2, -1, -36), [2, 8, 0] 
(2, -1, -30), [2, 8, 6] 
(2, -1, -27), [2, 8, 0] 
(2, -1, -24), [2, 8, 3] 
(2, -1, -21), [2, 8, 6] 
(2, -1, -18), [2, 8, 0] 
(2, -1, -12), [2, 8, 6] 
(2, -1, -9), [2, 8, 0] 
(2, -1, -6), [2, 8, 3] 
(2, -1, 0), [2, 8, 0] 
(2, 1, -27), [2, 1, 0] 
(2, 1, -24), [2, 1, 3] 
(2, 1, -18), [2, 1, 0] 
(2, 1, -12), [2, 1, 6] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 6), [2, 1, 6] 
(2, 1, 18), [2, 1, 0] 
(2, 2, -18), [2, 2, 0] 
(2, 2, -6), [2, 2, 3] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 12), [2, 2, 3] 
(2, 2, 18), [2, 2, 0] 
(2, 4, -18), [2, 4, 0] 
(2, 4, -6), [2, 4, 3] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 6), [2, 4, 6] 
(2, 4, 18), [2, 4, 0] 
(2, 4, 24), [2, 4, 6] 
(2, 4, 30), [2, 4, 3] 
(2, 5, -18), [2, 5, 0] 
(2, 5, -9), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 3), [2, 5, 3] 
(2, 5, 6), [2, 5, 6] 
(2, 5, 9), [2, 5, 0] 
(2, 5, 12), [2, 5, 3] 
(2, 5, 15), [2, 5, 6] 
(2, 5, 18), [2, 5, 0] 
(2, 5, 24), [2, 5, 6] 
(2, 5, 27), [2, 5, 0] 
(2, 5, 30), [2, 5, 3] 
(2, 5, 42), [2, 5, 6] 
(2, 7, -9), [2, 7, 0] 
(2, 7, -6), [2, 7, 3] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 9), [2, 7, 0] 
(2, 7, 12), [2, 7, 3] 
(2, 7, 18), [2, 7, 0] 
(2, 7, 21), [2, 7, 3] 
(2, 7, 24), [2, 7, 6] 
(2, 7, 27), [2, 7, 0] 
(2, 7, 30), [2, 7, 3] 
(2, 7, 33), [2, 7, 6] 
(2, 7, 39), [2, 7, 3] 
(2, 7, 42), [2, 7, 6] 
(2, 7, 48), [2, 7, 3] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 6), [2, 8, 6] 
(2, 8, 12), [2, 8, 3] 
(2, 8, 18), [2, 8, 0] 
(2, 8, 24), [2, 8, 6] 
(2, 8, 30), [2, 8, 3] 
(2, 8, 42), [2, 8, 6] 
(2, 8, 54), [2, 8, 0] 
(2, 10, 6), [2, 1, 6] 
(2, 10, 30), [2, 1, 3] 
(2, 10, 48), [2, 1, 3] 
(2, 11, 0), [2, 2, 0] 
(2, 11, 6), [2, 2, 6] 
(2, 11, 9), [2, 2, 0] 
(2, 11, 12), [2, 2, 3] 
(2, 11, 15), [2, 2, 6] 
(2, 11, 18), [2, 2, 0] 
(2, 11, 21), [2, 2, 3] 
(2, 11, 24), [2, 2, 6] 
(2, 11, 27), [2, 2, 0] 
(2, 11, 42), [2, 2, 6] 
(2, 11, 45), [2, 2, 0] 
(2, 11, 48), [2, 2, 3] 
(2, 11, 51), [2, 2, 6] 
(2, 13, 6), [2, 4, 6] 
(2, 13, 9), [2, 4, 0] 
(2, 13, 15), [2, 4, 6] 
(2, 13, 18), [2, 4, 0] 
(2, 13, 24), [2, 4, 6] 
(2, 13, 30), [2, 4, 3] 
(2, 13, 39), [2, 4, 3] 
(2, 14, 12), [2, 5, 3] 
(2, 14, 18), [2, 5, 0] 
(2, 14, 24), [2, 5, 6] 
(2, 14, 42), [2, 5, 6] 
(2, 16, 18), [2, 7, 0] 
(2, 17, 24), [2, 8, 6] 
(2, 17, 27), [2, 8, 0] 
(2, 17, 30), [2, 8, 3] 
(2, 17, 39), [2, 8, 3] 
(2, 23, 30), [2, 5, 3] 
(3, -7, -54), [3, 2, 0] 
(3, -7, -51), [3, 2, 3] 
(3, -7, -45), [3, 2, 0] 
(3, -5, -54), [3, 4, 0] 
(3, -5, -48), [3, 4, 6] 
(3, -5, -39), [3, 4, 6] 
(3, -4, -48), [3, 5, 6] 
(3, -4, -42), [3, 5, 3] 
(3, -4, -36), [3, 5, 0] 
(3, -2, -36), [3, 7, 0] 
(3, -2, -24), [3, 7, 3] 
(3, -2, -18), [3, 7, 0] 
(3, -1, -39), [3, 8, 6] 
(3, -1, -27), [3, 8, 0] 
(3, -1, -24), [3, 8, 3] 
(3, -1, -21), [3, 8, 6] 
(3, -1, -18), [3, 8, 0] 
(3, -1, -15), [3, 8, 3] 
(3, -1, -9), [3, 8, 0] 
(3, 1, -33), [3, 1, 3] 
(3, 1, -30), [3, 1, 6] 
(3, 1, -27), [3, 1, 0] 
(3, 1, -21), [3, 1, 6] 
(3, 1, -18), [3, 1, 0] 
(3, 1, -12), [3, 1, 6] 
(3, 1, -9), [3, 1, 0] 
(3, 1, -6), [3, 1, 3] 
(3, 1, -3), [3, 1, 6] 
(3, 1, 0), [3, 1, 0] 
(3, 2, -24), [3, 2, 3] 
(3, 2, -18), [3, 2, 0] 
(3, 2, -6), [3, 2, 3] 
(3, 2, 6), [3, 2, 6] 
(3, 4, -18), [3, 4, 0] 
(3, 4, -12), [3, 4, 6] 
(3, 4, -6), [3, 4, 3] 
(3, 4, 0), [3, 4, 0] 
(3, 4, 6), [3, 4, 6] 
(3, 4, 12), [3, 4, 3] 
(3, 4, 18), [3, 4, 0] 
(3, 5, -15), [3, 5, 3] 
(3, 5, -9), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 9), [3, 5, 0] 
(3, 5, 12), [3, 5, 3] 
(3, 5, 15), [3, 5, 6] 
(3, 5, 18), [3, 5, 0] 
(3, 5, 21), [3, 5, 3] 
(3, 5, 27), [3, 5, 0] 
(3, 7, -9), [3, 7, 0] 
(3, 7, -3), [3, 7, 6] 
(3, 7, 3), [3, 7, 3] 
(3, 7, 6), [3, 7, 6] 
(3, 7, 9), [3, 7, 0] 
(3, 7, 12), [3, 7, 3] 
(3, 7, 15), [3, 7, 6] 
(3, 7, 18), [3, 7, 0] 
(3, 7, 21), [3, 7, 3] 
(3, 7, 24), [3, 7, 6] 
(3, 7, 27), [3, 7, 0] 
(3, 7, 30), [3, 7, 3] 
(3, 7, 33), [3, 7, 6] 
(3, 7, 36), [3, 7, 0] 
(3, 7, 39), [3, 7, 3] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 6), [3, 8, 6] 
(3, 8, 24), [3, 8, 6] 
(3, 8, 30), [3, 8, 3] 
(3, 8, 36), [3, 8, 0] 
(3, 8, 42), [3, 8, 6] 
(3, 10, 18), [3, 1, 0] 
(3, 10, 24), [3, 1, 6] 
(3, 10, 30), [3, 1, 3] 
(3, 10, 36), [3, 1, 0] 
(3, 10, 42), [3, 1, 6] 
(3, 11, 9), [3, 2, 0] 
(3, 11, 12), [3, 2, 3] 
(3, 11, 21), [3, 2, 3] 
(3, 11, 27), [3, 2, 0] 
(3, 11, 30), [3, 2, 3] 
(3, 11, 33), [3, 2, 6] 
(3, 11, 42), [3, 2, 6] 
(3, 11, 45), [3, 2, 0] 
(3, 11, 51), [3, 2, 6] 
(3, 11, 57), [3, 2, 3] 
(3, 11, 60), [3, 2, 6] 
(3, 11, 63), [3, 2, 0] 
(3, 13, 15), [3, 4, 6] 
(3, 13, 18), [3, 4, 0] 
(3, 13, 21), [3, 4, 3] 
(3, 13, 27), [3, 4, 0] 
(3, 13, 33), [3, 4, 6] 
(3, 13, 36), [3, 4, 0] 
(3, 13, 39), [3, 4, 3] 
(3, 13, 45), [3, 4, 0] 
(3, 13, 48), [3, 4, 3] 
(3, 13, 51), [3, 4, 6] 
(3, 13, 60), [3, 4, 6] 
(3, 13, 63), [3, 4, 0] 
(3, 14, 30), [3, 5, 3] 
(3, 14, 36), [3, 5, 0] 
(3, 14, 42), [3, 5, 6] 
(3, 14, 48), [3, 5, 3] 
(3, 16, 24), [3, 7, 6] 
(3, 16, 30), [3, 7, 3] 
(3, 16, 36), [3, 7, 0] 
(3, 16, 48), [3, 7, 3] 
(3, 16, 60), [3, 7, 6] 
(3, 17, 27), [3, 8, 0] 
(3, 17, 36), [3, 8, 0] 
(3, 17, 39), [3, 8, 3] 
(3, 17, 45), [3, 8, 0] 
(3, 17, 48), [3, 8, 3] 
(3, 17, 51), [3, 8, 6] 
(3, 17, 57), [3, 8, 3] 
(3, 19, 36), [3, 1, 0] 
(3, 19, 39), [3, 1, 3] 
(3, 19, 45), [3, 1, 0] 
(3, 19, 51), [3, 1, 6] 
(3, 22, 42), [3, 4, 6] 
(3, 23, 45), [3, 5, 0] 
(3, 25, 51), [3, 7, 6] 
(4, -7, -72), [4, 2, 0] 
(4, -7, -63), [4, 2, 0] 
(4, -5, -51), [4, 4, 3] 
(4, -4, -54), [4, 5, 0] 
(4, -4, -48), [4, 5, 6] 
(4, -2, -42), [4, 7, 3] 
(4, -1, -36), [4, 8, 0] 
(4, 1, -30), [4, 1, 6] 
(4, 1, -27), [4, 1, 0] 
(4, 1, -24), [4, 1, 3] 
(4, 1, -21), [4, 1, 6] 
(4, 1, -18), [4, 1, 0] 
(4, 2, -18), [4, 2, 0] 
(4, 4, 0), [4, 4, 0] 
(4, 5, -12), [4, 5, 6] 
(4, 5, -9), [4, 5, 0] 
(4, 5, -6), [4, 5, 3] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 3), [4, 5, 3] 
(4, 5, 9), [4, 5, 0] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 6), [4, 7, 6] 
(4, 7, 9), [4, 7, 0] 
(4, 7, 12), [4, 7, 3] 
(4, 7, 18), [4, 7, 0] 
(4, 8, 0), [4, 8, 0] 
(4, 8, 12), [4, 8, 3] 
(4, 8, 18), [4, 8, 0] 
(4, 8, 24), [4, 8, 6] 
(4, 10, 6), [4, 1, 6] 
(4, 10, 18), [4, 1, 0] 
(4, 10, 24), [4, 1, 6] 
(4, 10, 36), [4, 1, 0] 
(4, 11, 12), [4, 2, 3] 
(4, 11, 18), [4, 2, 0] 
(4, 11, 24), [4, 2, 6] 
(4, 11, 30), [4, 2, 3] 
(4, 11, 33), [4, 2, 6] 
(4, 11, 36), [4, 2, 0] 
(4, 11, 39), [4, 2, 3] 
(4, 11, 42), [4, 2, 6] 
(4, 11, 45), [4, 2, 0] 
(4, 13, 18), [4, 4, 0] 
(4, 13, 24), [4, 4, 6] 
(4, 13, 30), [4, 4, 3] 
(4, 13, 33), [4, 4, 6] 
(4, 13, 42), [4, 4, 6] 
(4, 13, 45), [4, 4, 0] 
(4, 13, 48), [4, 4, 3] 
(4, 13, 54), [4, 4, 0] 
(4, 13, 57), [4, 4, 3] 
(4, 14, 30), [4, 5, 3] 
(4, 14, 36), [4, 5, 0] 
(4, 14, 42), [4, 5, 6] 
(4, 14, 54), [4, 5, 0] 
(4, 16, 36), [4, 7, 0] 
(4, 16, 54), [4, 7, 0] 
(4, 16, 60), [4, 7, 6] 
(4, 16, 66), [4, 7, 3] 
(4, 17, 36), [4, 8, 0] 
(4, 17, 45), [4, 8, 0] 
(4, 17, 48), [4, 8, 3] 
(4, 17, 51), [4, 8, 6] 
(4, 17, 54), [4, 8, 0] 
(4, 17, 60), [4, 8, 6] 
(4, 17, 63), [4, 8, 0] 
(4, 17, 66), [4, 8, 3] 
(4, 19, 45), [4, 1, 0] 
(4, 19, 51), [4, 1, 6] 
(4, 19, 54), [4, 1, 0] 
(4, 19, 60), [4, 1, 6] 
(4, 19, 63), [4, 1, 0] 
(4, 19, 66), [4, 1, 3] 
(4, 20, 48), [4, 2, 3] 
(4, 20, 54), [4, 2, 0] 
(4, 20, 60), [4, 2, 6] 
(4, 20, 66), [4, 2, 3] 
(4, 23, 54), [4, 5, 0] 
(4, 23, 57), [4, 5, 3] 
(4, 23, 60), [4, 5, 6] 
(4, 23, 63), [4, 5, 0] 
(4, 23, 66), [4, 5, 3] 
(4, 25, 63), [4, 7, 0] 
(4, 25, 66), [4, 7, 3] 
(4, 26, 66), [4, 8, 3] 
(5, -1, -45), [5, 8, 0] 
(5, 1, -39), [5, 1, 6] 
(5, 1, -36), [5, 1, 0] 
(5, 1, -33), [5, 1, 3] 
(5, 4, -24), [5, 4, 3] 
(5, 5, -18), [5, 5, 0] 
(5, 5, -15), [5, 5, 3] 
(5, 5, -9), [5, 5, 0] 
(5, 7, -9), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 7, 3), [5, 7, 3] 
(5, 10, 18), [5, 1, 0] 
(5, 11, 9), [5, 2, 0] 
(5, 11, 12), [5, 2, 3] 
(5, 11, 15), [5, 2, 6] 
(5, 11, 18), [5, 2, 0] 
(5, 11, 21), [5, 2, 3] 
(5, 11, 27), [5, 2, 0] 
(5, 13, 24), [5, 4, 6] 
(5, 13, 27), [5, 4, 0] 
(5, 13, 33), [5, 4, 6] 
(5, 13, 36), [5, 4, 0] 
(5, 13, 39), [5, 4, 3] 
(5, 14, 24), [5, 5, 6] 
(5, 14, 30), [5, 5, 3] 
(5, 14, 36), [5, 5, 0] 
(5, 16, 36), [5, 7, 0] 
(5, 16, 48), [5, 7, 3] 
(5, 16, 54), [5, 7, 0] 
(5, 17, 45), [5, 8, 0] 
(5, 17, 51), [5, 8, 6] 
(5, 17, 54), [5, 8, 0] 
(5, 17, 57), [5, 8, 3] 
(5, 17, 60), [5, 8, 6] 
(5, 17, 63), [5, 8, 0] 
(5, 19, 45), [5, 1, 0] 
(5, 19, 51), [5, 1, 6] 
(5, 19, 54), [5, 1, 0] 
(5, 19, 57), [5, 1, 3] 
(5, 19, 60), [5, 1, 6] 
(5, 19, 63), [5, 1, 0] 
(5, 19, 66), [5, 1, 3] 
(5, 19, 69), [5, 1, 6] 
(5, 20, 48), [5, 2, 3] 
(5, 20, 54), [5, 2, 0] 
(5, 20, 66), [5, 2, 3] 
(5, 20, 72), [5, 2, 0] 
(5, 22, 60), [5, 4, 6] 
(5, 22, 66), [5, 4, 3] 
(5, 22, 78), [5, 4, 6] 
(5, 22, 84), [5, 4, 3] 
(5, 23, 63), [5, 5, 0] 
(5, 23, 66), [5, 5, 3] 
(5, 23, 72), [5, 5, 0] 
(5, 23, 78), [5, 5, 6] 
(5, 23, 81), [5, 5, 0] 
(5, 23, 87), [5, 5, 6] 
(5, 25, 69), [5, 7, 6] 
(5, 25, 72), [5, 7, 0] 
(5, 25, 75), [5, 7, 3] 
(5, 25, 78), [5, 7, 6] 
(5, 25, 81), [5, 7, 0] 
(5, 25, 87), [5, 7, 6] 
(5, 26, 84), [5, 8, 3] 
(5, 28, 84), [5, 1, 3] 
(6, 11, 6), [6, 2, 6] 
(6, 11, 9), [6, 2, 0] 
(6, 13, 18), [6, 4, 0] 
(6, 16, 30), [6, 7, 3] 
(6, 16, 36), [6, 7, 0] 
(6, 17, 42), [6, 8, 6] 
(6, 17, 45), [6, 8, 0] 
(6, 19, 45), [6, 1, 0] 
(6, 19, 54), [6, 1, 0] 
(6, 20, 54), [6, 2, 0] 
(6, 22, 60), [6, 4, 6] 
(6, 22, 72), [6, 4, 0] 
(6, 23, 66), [6, 5, 3] 
(6, 23, 72), [6, 5, 0] 
(6, 23, 75), [6, 5, 3] 
(6, 23, 78), [6, 5, 6] 
(6, 23, 81), [6, 5, 0] 
(6, 25, 69), [6, 7, 6] 
(6, 25, 72), [6, 7, 0] 
(6, 25, 78), [6, 7, 6] 
(6, 25, 81), [6, 7, 0] 
(6, 25, 84), [6, 7, 3] 
(6, 25, 87), [6, 7, 6] 
(6, 25, 90), [6, 7, 0] 
(6, 26, 96), [6, 8, 6] 
(6, 28, 90), [6, 1, 0] 
(6, 28, 96), [6, 1, 6] 
(6, 28, 102), [6, 1, 3] 
(6, 29, 90), [6, 2, 0] 
(6, 31, 96), [6, 4, 6] 
(6, 31, 105), [6, 4, 6] 
(7, 19, 39), [7, 1, 3] 
