(-16, 129, -640), [0, 1, 0] 
(-4, -3, 84), [12, 13, 4] 
(-4, -3, 88), [12, 13, 8] 
(-4, -3, 92), [12, 13, 12] 
(-4, -3, 100), [12, 13, 4] 
(-4, -1, 12), [12, 15, 12] 
(-4, -1, 16), [12, 15, 0] 
(-4, -1, 20), [12, 15, 4] 
(-4, -1, 24), [12, 15, 8] 
(-4, -1, 32), [12, 15, 0] 
(-4, -1, 36), [12, 15, 4] 
(-4, -1, 44), [12, 15, 12] 
(-4, -1, 48), [12, 15, 0] 
(-4, -1, 52), [12, 15, 4] 
(-4, -1, 56), [12, 15, 8] 
(-4, -1, 60), [12, 15, 12] 
(-4, -1, 64), [12, 15, 0] 
(-4, -1, 72), [12, 15, 8] 
(-4, -1, 76), [12, 15, 12] 
(-4, -1, 80), [12, 15, 0] 
(-4, -1, 84), [12, 15, 4] 
(-4, 1, -4), [12, 1, 12] 
(-4, 1, 4), [12, 1, 4] 
(-4, 1, 8), [12, 1, 8] 
(-4, 1, 12), [12, 1, 12] 
(-4, 1, 16), [12, 1, 0] 
(-4, 1, 20), [12, 1, 4] 
(-4, 1, 24), [12, 1, 8] 
(-4, 1, 28), [12, 1, 12] 
(-4, 1, 32), [12, 1, 0] 
(-4, 1, 36), [12, 1, 4] 
(-4, 1, 44), [12, 1, 12] 
(-4, 1, 48), [12, 1, 0] 
(-4, 1, 52), [12, 1, 4] 
(-4, 1, 56), [12, 1, 8] 
(-4, 1, 64), [12, 1, 0] 
(-4, 1, 68), [12, 1, 4] 
(-4, 1, 76), [12, 1, 12] 
(-4, 1, 80), [12, 1, 0] 
(-4, 1, 84), [12, 1, 4] 
(-4, 3, -20), [12, 3, 12] 
(-4, 3, -16), [12, 3, 0] 
(-4, 3, -12), [12, 3, 4] 
(-4, 3, -8), [12, 3, 8] 
(-4, 3, -4), [12, 3, 12] 
(-4, 3, 0), [12, 3, 0] 
(-4, 3, 4), [12, 3, 4] 
(-4, 3, 8), [12, 3, 8] 
(-4, 3, 12), [12, 3, 12] 
(-4, 3, 20), [12, 3, 4] 
(-4, 3, 24), [12, 3, 8] 
(-4, 3, 28), [12, 3, 12] 
(-4, 3, 32), [12, 3, 0] 
(-4, 3, 36), [12, 3, 4] 
(-4, 3, 44), [12, 3, 12] 
(-4, 3, 48), [12, 3, 0] 
(-4, 3, 56), [12, 3, 8] 
(-4, 3, 60), [12, 3, 12] 
(-4, 3, 64), [12, 3, 0] 
(-4, 3, 68), [12, 3, 4] 
(-4, 5, -32), [12, 5, 0] 
(-4, 5, -28), [12, 5, 4] 
(-4, 5, -24), [12, 5, 8] 
(-4, 5, -20), [12, 5, 12] 
(-4, 5, -16), [12, 5, 0] 
(-4, 5, -12), [12, 5, 4] 
(-4, 5, -8), [12, 5, 8] 
(-4, 5, -4), [12, 5, 12] 
(-4, 5, 0), [12, 5, 0] 
(-4, 5, 4), [12, 5, 4] 
(-4, 5, 12), [12, 5, 12] 
(-4, 5, 16), [12, 5, 0] 
(-4, 5, 20), [12, 5, 4] 
(-4, 5, 28), [12, 5, 12] 
(-4, 5, 32), [12, 5, 0] 
(-4, 5, 36), [12, 5, 4] 
(-4, 5, 48), [12, 5, 0] 
(-4, 5, 52), [12, 5, 4] 
(-4, 5, 60), [12, 5, 12] 
(-4, 7, -52), [12, 7, 12] 
(-4, 7, -48), [12, 7, 0] 
(-4, 7, -44), [12, 7, 4] 
(-4, 7, -40), [12, 7, 8] 
(-4, 7, -36), [12, 7, 12] 
(-4, 7, -32), [12, 7, 0] 
(-4, 7, -28), [12, 7, 4] 
(-4, 7, -24), [12, 7, 8] 
(-4, 7, -20), [12, 7, 12] 
(-4, 7, -16), [12, 7, 0] 
(-4, 7, -12), [12, 7, 4] 
(-4, 7, -4), [12, 7, 12] 
(-4, 7, 0), [12, 7, 0] 
(-4, 7, 8), [12, 7, 8] 
(-4, 7, 16), [12, 7, 0] 
(-4, 7, 20), [12, 7, 4] 
(-4, 7, 24), [12, 7, 8] 
(-4, 7, 28), [12, 7, 12] 
(-4, 7, 32), [12, 7, 0] 
(-4, 7, 44), [12, 7, 12] 
(-4, 7, 48), [12, 7, 0] 
(-4, 9, -64), [12, 9, 0] 
(-4, 9, -60), [12, 9, 4] 
(-4, 9, -52), [12, 9, 12] 
(-4, 9, -48), [12, 9, 0] 
(-4, 9, -44), [12, 9, 4] 
(-4, 9, -40), [12, 9, 8] 
(-4, 9, -36), [12, 9, 12] 
(-4, 9, -32), [12, 9, 0] 
(-4, 9, -28), [12, 9, 4] 
(-4, 9, -24), [12, 9, 8] 
(-4, 9, -20), [12, 9, 12] 
(-4, 9, -16), [12, 9, 0] 
(-4, 9, -4), [12, 9, 12] 
(-4, 9, 0), [12, 9, 0] 
(-4, 9, 4), [12, 9, 4] 
(-4, 9, 12), [12, 9, 12] 
(-4, 9, 16), [12, 9, 0] 
(-4, 9, 20), [12, 9, 4] 
(-4, 9, 24), [12, 9, 8] 
(-4, 9, 32), [12, 9, 0] 
(-4, 9, 36), [12, 9, 4] 
(-4, 11, -84), [12, 11, 12] 
(-4, 11, -80), [12, 11, 0] 
(-4, 11, -76), [12, 11, 4] 
(-4, 11, -72), [12, 11, 8] 
(-4, 11, -68), [12, 11, 12] 
(-4, 11, -64), [12, 11, 0] 
(-4, 11, -60), [12, 11, 4] 
(-4, 11, -56), [12, 11, 8] 
(-4, 11, -52), [12, 11, 12] 
(-4, 11, -48), [12, 11, 0] 
(-4, 11, -44), [12, 11, 4] 
(-4, 11, -40), [12, 11, 8] 
(-4, 11, -36), [12, 11, 12] 
(-4, 11, -32), [12, 11, 0] 
(-4, 11, -28), [12, 11, 4] 
(-4, 11, -20), [12, 11, 12] 
(-4, 11, -12), [12, 11, 4] 
(-4, 11, -4), [12, 11, 12] 
(-4, 11, 0), [12, 11, 0] 
(-4, 11, 4), [12, 11, 4] 
(-4, 11, 8), [12, 11, 8] 
(-4, 11, 12), [12, 11, 12] 
(-4, 11, 16), [12, 11, 0] 
(-4, 11, 24), [12, 11, 8] 
(-4, 11, 28), [12, 11, 12] 
(-4, 13, -100), [12, 13, 12] 
(-4, 13, -96), [12, 13, 0] 
(-4, 13, -92), [12, 13, 4] 
(-4, 13, -84), [12, 13, 12] 
(-4, 13, -80), [12, 13, 0] 
(-4, 13, -76), [12, 13, 4] 
(-4, 13, -72), [12, 13, 8] 
(-4, 13, -68), [12, 13, 12] 
(-4, 13, -64), [12, 13, 0] 
(-4, 13, -60), [12, 13, 4] 
(-4, 13, -56), [12, 13, 8] 
(-4, 13, -52), [12, 13, 12] 
(-4, 13, -48), [12, 13, 0] 
(-4, 13, -44), [12, 13, 4] 
(-4, 13, -40), [12, 13, 8] 
(-4, 13, -36), [12, 13, 12] 
(-4, 13, -32), [12, 13, 0] 
(-4, 13, -28), [12, 13, 4] 
(-4, 13, -24), [12, 13, 8] 
(-4, 13, -20), [12, 13, 12] 
(-4, 13, -16), [12, 13, 0] 
(-4, 13, -12), [12, 13, 4] 
(-4, 13, -8), [12, 13, 8] 
(-4, 13, -4), [12, 13, 12] 
(-4, 13, 0), [12, 13, 0] 
(-4, 13, 4), [12, 13, 4] 
(-4, 13, 8), [12, 13, 8] 
(-4, 13, 16), [12, 13, 0] 
(-4, 15, -116), [12, 15, 12] 
(-4, 15, -112), [12, 15, 0] 
(-4, 15, -108), [12, 15, 4] 
(-4, 15, -104), [12, 15, 8] 
(-4, 15, -100), [12, 15, 12] 
(-4, 15, -96), [12, 15, 0] 
(-4, 15, -88), [12, 15, 8] 
(-4, 15, -84), [12, 15, 12] 
(-4, 15, -80), [12, 15, 0] 
(-4, 15, -76), [12, 15, 4] 
(-4, 15, -72), [12, 15, 8] 
(-4, 15, -64), [12, 15, 0] 
(-4, 15, -60), [12, 15, 4] 
(-4, 15, -56), [12, 15, 8] 
(-4, 15, -52), [12, 15, 12] 
(-4, 15, -48), [12, 15, 0] 
(-4, 15, -40), [12, 15, 8] 
(-4, 15, -36), [12, 15, 12] 
(-4, 15, -32), [12, 15, 0] 
(-4, 15, -28), [12, 15, 4] 
(-4, 15, -24), [12, 15, 8] 
(-4, 15, -16), [12, 15, 0] 
(-4, 15, -12), [12, 15, 4] 
(-4, 15, -8), [12, 15, 8] 
(-4, 15, -4), [12, 15, 12] 
(-4, 15, 0), [12, 15, 0] 
(-4, 15, 8), [12, 15, 8] 
(-4, 17, -116), [12, 1, 12] 
(-4, 17, -112), [12, 1, 0] 
(-4, 17, -108), [12, 1, 4] 
(-4, 17, -104), [12, 1, 8] 
(-4, 17, -100), [12, 1, 12] 
(-4, 17, -96), [12, 1, 0] 
(-4, 17, -92), [12, 1, 4] 
(-4, 17, -88), [12, 1, 8] 
(-4, 17, -84), [12, 1, 12] 
(-4, 17, -80), [12, 1, 0] 
(-4, 17, -76), [12, 1, 4] 
(-4, 17, -72), [12, 1, 8] 
(-4, 17, -68), [12, 1, 12] 
(-4, 17, -64), [12, 1, 0] 
(-4, 17, -60), [12, 1, 4] 
(-4, 17, -56), [12, 1, 8] 
(-4, 17, -52), [12, 1, 12] 
(-4, 17, -48), [12, 1, 0] 
(-4, 17, -44), [12, 1, 4] 
(-4, 17, -40), [12, 1, 8] 
(-4, 17, -36), [12, 1, 12] 
(-4, 17, -32), [12, 1, 0] 
(-4, 17, -28), [12, 1, 4] 
(-4, 17, -24), [12, 1, 8] 
(-4, 17, -20), [12, 1, 12] 
(-4, 17, -16), [12, 1, 0] 
(-4, 17, -12), [12, 1, 4] 
(-4, 17, 0), [12, 1, 0] 
(-4, 19, -148), [12, 3, 12] 
(-4, 19, -144), [12, 3, 0] 
(-4, 19, -140), [12, 3, 4] 
(-4, 19, -136), [12, 3, 8] 
(-4, 19, -132), [12, 3, 12] 
(-4, 19, -124), [12, 3, 4] 
(-4, 19, -120), [12, 3, 8] 
(-4, 19, -112), [12, 3, 0] 
(-4, 19, -108), [12, 3, 4] 
(-4, 19, -104), [12, 3, 8] 
(-4, 19, -100), [12, 3, 12] 
(-4, 19, -92), [12, 3, 4] 
(-4, 19, -84), [12, 3, 12] 
(-4, 19, -80), [12, 3, 0] 
(-4, 19, -76), [12, 3, 4] 
(-4, 19, -68), [12, 3, 12] 
(-4, 19, -64), [12, 3, 0] 
(-4, 19, -60), [12, 3, 4] 
(-4, 19, -56), [12, 3, 8] 
(-4, 19, -52), [12, 3, 12] 
(-4, 19, -44), [12, 3, 4] 
(-4, 19, -40), [12, 3, 8] 
(-4, 19, -36), [12, 3, 12] 
(-4, 19, -28), [12, 3, 4] 
(-4, 19, -24), [12, 3, 8] 
(-4, 19, -20), [12, 3, 12] 
(-4, 19, -16), [12, 3, 0] 
(-4, 21, -152), [12, 5, 8] 
(-4, 21, -148), [12, 5, 12] 
(-4, 21, -144), [12, 5, 0] 
(-4, 21, -140), [12, 5, 4] 
(-4, 21, -136), [12, 5, 8] 
(-4, 21, -132), [12, 5, 12] 
(-4, 21, -124), [12, 5, 4] 
(-4, 21, -120), [12, 5, 8] 
(-4, 21, -116), [12, 5, 12] 
(-4, 21, -112), [12, 5, 0] 
(-4, 21, -100), [12, 5, 12] 
(-4, 21, -96), [12, 5, 0] 
(-4, 21, -92), [12, 5, 4] 
(-4, 21, -84), [12, 5, 12] 
(-4, 21, -80), [12, 5, 0] 
(-4, 21, -76), [12, 5, 4] 
(-4, 21, -72), [12, 5, 8] 
(-4, 21, -68), [12, 5, 12] 
(-4, 21, -64), [12, 5, 0] 
(-4, 21, -60), [12, 5, 4] 
(-4, 21, -56), [12, 5, 8] 
(-4, 21, -52), [12, 5, 12] 
(-4, 21, -48), [12, 5, 0] 
(-4, 21, -44), [12, 5, 4] 
(-4, 21, -40), [12, 5, 8] 
(-4, 21, -36), [12, 5, 12] 
(-4, 21, -32), [12, 5, 0] 
(-4, 21, -28), [12, 5, 4] 
(-4, 23, -144), [12, 7, 0] 
(-4, 23, -136), [12, 7, 8] 
(-4, 23, -132), [12, 7, 12] 
(-4, 23, -124), [12, 7, 4] 
(-4, 23, -116), [12, 7, 12] 
(-4, 23, -112), [12, 7, 0] 
(-4, 23, -108), [12, 7, 4] 
(-4, 23, -104), [12, 7, 8] 
(-4, 23, -96), [12, 7, 0] 
(-4, 23, -92), [12, 7, 4] 
(-4, 23, -88), [12, 7, 8] 
(-4, 23, -84), [12, 7, 12] 
(-4, 23, -80), [12, 7, 0] 
(-4, 23, -76), [12, 7, 4] 
(-4, 23, -72), [12, 7, 8] 
(-4, 23, -68), [12, 7, 12] 
(-4, 23, -64), [12, 7, 0] 
(-4, 23, -60), [12, 7, 4] 
(-4, 23, -56), [12, 7, 8] 
(-4, 23, -52), [12, 7, 12] 
(-4, 23, -48), [12, 7, 0] 
(-4, 23, -40), [12, 7, 8] 
(-4, 23, -36), [12, 7, 12] 
(-4, 23, -32), [12, 7, 0] 
(-4, 25, -148), [12, 9, 12] 
(-4, 25, -140), [12, 9, 4] 
(-4, 25, -136), [12, 9, 8] 
(-4, 25, -132), [12, 9, 12] 
(-4, 25, -124), [12, 9, 4] 
(-4, 25, -120), [12, 9, 8] 
(-4, 25, -116), [12, 9, 12] 
(-4, 25, -112), [12, 9, 0] 
(-4, 25, -108), [12, 9, 4] 
(-4, 25, -104), [12, 9, 8] 
(-4, 25, -100), [12, 9, 12] 
(-4, 25, -96), [12, 9, 0] 
(-4, 25, -88), [12, 9, 8] 
(-4, 25, -84), [12, 9, 12] 
(-4, 25, -80), [12, 9, 0] 
(-4, 25, -76), [12, 9, 4] 
(-4, 25, -72), [12, 9, 8] 
(-4, 25, -68), [12, 9, 12] 
(-4, 25, -64), [12, 9, 0] 
(-4, 25, -60), [12, 9, 4] 
(-4, 25, -52), [12, 9, 12] 
(-4, 25, -48), [12, 9, 0] 
(-4, 25, -44), [12, 9, 4] 
(-4, 25, -40), [12, 9, 8] 
(-4, 27, -140), [12, 11, 4] 
(-4, 27, -136), [12, 11, 8] 
(-4, 27, -132), [12, 11, 12] 
(-4, 27, -124), [12, 11, 4] 
(-4, 27, -120), [12, 11, 8] 
(-4, 27, -116), [12, 11, 12] 
(-4, 27, -112), [12, 11, 0] 
(-4, 27, -108), [12, 11, 4] 
(-4, 27, -100), [12, 11, 12] 
(-4, 27, -96), [12, 11, 0] 
(-4, 27, -92), [12, 11, 4] 
(-4, 27, -88), [12, 11, 8] 
(-4, 27, -80), [12, 11, 0] 
(-4, 27, -76), [12, 11, 4] 
(-4, 27, -72), [12, 11, 8] 
(-4, 27, -68), [12, 11, 12] 
(-4, 27, -64), [12, 11, 0] 
(-4, 27, -60), [12, 11, 4] 
(-4, 27, -52), [12, 11, 12] 
(-4, 29, -140), [12, 13, 4] 
(-4, 29, -136), [12, 13, 8] 
(-4, 29, -132), [12, 13, 12] 
(-4, 29, -124), [12, 13, 4] 
(-4, 29, -120), [12, 13, 8] 
(-4, 29, -116), [12, 13, 12] 
(-4, 29, -112), [12, 13, 0] 
(-4, 29, -108), [12, 13, 4] 
(-4, 29, -100), [12, 13, 12] 
(-4, 29, -96), [12, 13, 0] 
(-4, 29, -92), [12, 13, 4] 
(-4, 29, -88), [12, 13, 8] 
(-4, 29, -84), [12, 13, 12] 
(-4, 29, -80), [12, 13, 0] 
(-4, 29, -72), [12, 13, 8] 
(-4, 29, -68), [12, 13, 12] 
(-4, 29, -64), [12, 13, 0] 
(-4, 29, -60), [12, 13, 4] 
(-4, 31, -136), [12, 15, 8] 
(-4, 31, -132), [12, 15, 12] 
(-4, 31, -124), [12, 15, 4] 
(-4, 31, -120), [12, 15, 8] 
(-4, 31, -112), [12, 15, 0] 
(-4, 31, -104), [12, 15, 8] 
(-4, 31, -100), [12, 15, 12] 
(-4, 31, -96), [12, 15, 0] 
(-4, 31, -92), [12, 15, 4] 
(-4, 31, -88), [12, 15, 8] 
(-4, 31, -84), [12, 15, 12] 
(-4, 31, -80), [12, 15, 0] 
(-4, 31, -76), [12, 15, 4] 
(-4, 31, -72), [12, 15, 8] 
(-4, 31, -64), [12, 15, 0] 
(-4, 33, -132), [12, 1, 12] 
(-4, 33, -124), [12, 1, 4] 
(-4, 33, -120), [12, 1, 8] 
(-4, 33, -116), [12, 1, 12] 
(-4, 33, -112), [12, 1, 0] 
(-4, 33, -108), [12, 1, 4] 
(-4, 33, -104), [12, 1, 8] 
(-4, 33, -100), [12, 1, 12] 
(-4, 33, -96), [12, 1, 0] 
(-4, 33, -92), [12, 1, 4] 
(-4, 33, -88), [12, 1, 8] 
(-4, 33, -80), [12, 1, 0] 
(-4, 33, -76), [12, 1, 4] 
(-4, 35, -132), [12, 3, 12] 
(-4, 35, -124), [12, 3, 4] 
(-4, 35, -120), [12, 3, 8] 
(-4, 35, -116), [12, 3, 12] 
(-4, 35, -108), [12, 3, 4] 
(-4, 35, -100), [12, 3, 12] 
(-4, 35, -96), [12, 3, 0] 
(-4, 35, -92), [12, 3, 4] 
(-4, 35, -84), [12, 3, 12] 
(-4, 37, -132), [12, 5, 12] 
(-4, 37, -116), [12, 5, 12] 
(-4, 37, -112), [12, 5, 0] 
(-4, 37, -108), [12, 5, 4] 
(-4, 37, -100), [12, 5, 12] 
(-4, 37, -96), [12, 5, 0] 
(-4, 37, -92), [12, 5, 4] 
(-4, 39, -124), [12, 7, 4] 
(-4, 39, -112), [12, 7, 0] 
(-4, 39, -104), [12, 7, 8] 
(-4, 39, -100), [12, 7, 12] 
(-4, 41, -124), [12, 9, 4] 
(-4, 41, -116), [12, 9, 12] 
(-4, 41, -112), [12, 9, 0] 
(-4, 41, -108), [12, 9, 4] 
(-4, 41, -104), [12, 9, 8] 
(-4, 43, -124), [12, 11, 4] 
(-4, 43, -116), [12, 11, 12] 
(-4, 43, -112), [12, 11, 0] 
(-4, 45, -124), [12, 13, 4] 
(-4, 49, -124), [12, 1, 4] 
(-2, -15, 60), [14, 1, 12] 
(-2, -15, 64), [14, 1, 0] 
(-2, -13, 52), [14, 3, 4] 
(-2, -13, 56), [14, 3, 8] 
(-2, -13, 60), [14, 3, 12] 
(-2, -13, 68), [14, 3, 4] 
(-2, -13, 76), [14, 3, 12] 
(-2, -13, 80), [14, 3, 0] 
(-2, -11, 28), [14, 5, 12] 
(-2, -11, 32), [14, 5, 0] 
(-2, -11, 36), [14, 5, 4] 
(-2, -11, 44), [14, 5, 12] 
(-2, -11, 48), [14, 5, 0] 
(-2, -11, 52), [14, 5, 4] 
(-2, -11, 56), [14, 5, 8] 
(-2, -11, 60), [14, 5, 12] 
(-2, -11, 64), [14, 5, 0] 
(-2, -11, 68), [14, 5, 4] 
(-2, -11, 72), [14, 5, 8] 
(-2, -11, 76), [14, 5, 12] 
(-2, -11, 80), [14, 5, 0] 
(-2, -11, 84), [14, 5, 4] 
(-2, -11, 88), [14, 5, 8] 
(-2, -11, 92), [14, 5, 12] 
(-2, -11, 96), [14, 5, 0] 
(-2, -11, 100), [14, 5, 4] 
(-2, -9, 12), [14, 7, 12] 
(-2, -9, 16), [14, 7, 0] 
(-2, -9, 20), [14, 7, 4] 
(-2, -9, 24), [14, 7, 8] 
(-2, -9, 28), [14, 7, 12] 
(-2, -9, 32), [14, 7, 0] 
(-2, -9, 36), [14, 7, 4] 
(-2, -9, 40), [14, 7, 8] 
(-2, -9, 44), [14, 7, 12] 
(-2, -9, 48), [14, 7, 0] 
(-2, -9, 52), [14, 7, 4] 
(-2, -9, 60), [14, 7, 12] 
(-2, -9, 64), [14, 7, 0] 
(-2, -9, 68), [14, 7, 4] 
(-2, -9, 72), [14, 7, 8] 
(-2, -9, 76), [14, 7, 12] 
(-2, -9, 80), [14, 7, 0] 
(-2, -9, 84), [14, 7, 4] 
(-2, -9, 88), [14, 7, 8] 
(-2, -9, 92), [14, 7, 12] 
(-2, -9, 96), [14, 7, 0] 
(-2, -9, 100), [14, 7, 4] 
(-2, -9, 108), [14, 7, 12] 
(-2, -9, 112), [14, 7, 0] 
(-2, -9, 116), [14, 7, 4] 
(-2, -7, -4), [14, 9, 12] 
(-2, -7, 0), [14, 9, 0] 
(-2, -7, 4), [14, 9, 4] 
(-2, -7, 8), [14, 9, 8] 
(-2, -7, 12), [14, 9, 12] 
(-2, -7, 16), [14, 9, 0] 
(-2, -7, 20), [14, 9, 4] 
(-2, -7, 28), [14, 9, 12] 
(-2, -7, 32), [14, 9, 0] 
(-2, -7, 36), [14, 9, 4] 
(-2, -7, 40), [14, 9, 8] 
(-2, -7, 44), [14, 9, 12] 
(-2, -7, 48), [14, 9, 0] 
(-2, -7, 52), [14, 9, 4] 
(-2, -7, 56), [14, 9, 8] 
(-2, -7, 60), [14, 9, 12] 
(-2, -7, 64), [14, 9, 0] 
(-2, -7, 68), [14, 9, 4] 
(-2, -7, 72), [14, 9, 8] 
(-2, -7, 80), [14, 9, 0] 
(-2, -7, 84), [14, 9, 4] 
(-2, -7, 88), [14, 9, 8] 
(-2, -7, 96), [14, 9, 0] 
(-2, -7, 100), [14, 9, 4] 
(-2, -7, 104), [14, 9, 8] 
(-2, -7, 108), [14, 9, 12] 
(-2, -7, 112), [14, 9, 0] 
(-2, -7, 116), [14, 9, 4] 
(-2, -7, 120), [14, 9, 8] 
(-2, -7, 128), [14, 9, 0] 
(-2, -7, 132), [14, 9, 4] 
(-2, -5, -16), [14, 11, 0] 
(-2, -5, -12), [14, 11, 4] 
(-2, -5, -4), [14, 11, 12] 
(-2, -5, 0), [14, 11, 0] 
(-2, -5, 4), [14, 11, 4] 
(-2, -5, 8), [14, 11, 8] 
(-2, -5, 12), [14, 11, 12] 
(-2, -5, 16), [14, 11, 0] 
(-2, -5, 20), [14, 11, 4] 
(-2, -5, 32), [14, 11, 0] 
(-2, -5, 36), [14, 11, 4] 
(-2, -5, 44), [14, 11, 12] 
(-2, -5, 48), [14, 11, 0] 
(-2, -5, 52), [14, 11, 4] 
(-2, -5, 56), [14, 11, 8] 
(-2, -5, 60), [14, 11, 12] 
(-2, -5, 64), [14, 11, 0] 
(-2, -5, 68), [14, 11, 4] 
(-2, -5, 72), [14, 11, 8] 
(-2, -5, 76), [14, 11, 12] 
(-2, -5, 80), [14, 11, 0] 
(-2, -5, 84), [14, 11, 4] 
(-2, -5, 92), [14, 11, 12] 
(-2, -5, 96), [14, 11, 0] 
(-2, -5, 100), [14, 11, 4] 
(-2, -5, 104), [14, 11, 8] 
(-2, -5, 108), [14, 11, 12] 
(-2, -5, 112), [14, 11, 0] 
(-2, -5, 124), [14, 11, 12] 
(-2, -3, -36), [14, 13, 12] 
(-2, -3, -32), [14, 13, 0] 
(-2, -3, -28), [14, 13, 4] 
(-2, -3, -24), [14, 13, 8] 
(-2, -3, -20), [14, 13, 12] 
(-2, -3, -16), [14, 13, 0] 
(-2, -3, -8), [14, 13, 8] 
(-2, -3, -4), [14, 13, 12] 
(-2, -3, 0), [14, 13, 0] 
(-2, -3, 4), [14, 13, 4] 
(-2, -3, 12), [14, 13, 12] 
(-2, -3, 16), [14, 13, 0] 
(-2, -3, 24), [14, 13, 8] 
(-2, -3, 28), [14, 13, 12] 
(-2, -3, 32), [14, 13, 0] 
(-2, -3, 36), [14, 13, 4] 
(-2, -3, 40), [14, 13, 8] 
(-2, -3, 44), [14, 13, 12] 
(-2, -3, 52), [14, 13, 4] 
(-2, -3, 56), [14, 13, 8] 
(-2, -3, 60), [14, 13, 12] 
(-2, -3, 64), [14, 13, 0] 
(-2, -3, 68), [14, 13, 4] 
(-2, -3, 72), [14, 13, 8] 
(-2, -3, 76), [14, 13, 12] 
(-2, -3, 84), [14, 13, 4] 
(-2, -3, 92), [14, 13, 12] 
(-2, -3, 96), [14, 13, 0] 
(-2, -3, 100), [14, 13, 4] 
(-2, -3, 104), [14, 13, 8] 
(-2, -3, 112), [14, 13, 0] 
(-2, -1, -52), [14, 15, 12] 
(-2, -1, -48), [14, 15, 0] 
(-2, -1, -44), [14, 15, 4] 
(-2, -1, -40), [14, 15, 8] 
(-2, -1, -36), [14, 15, 12] 
(-2, -1, -32), [14, 15, 0] 
(-2, -1, -28), [14, 15, 4] 
(-2, -1, -24), [14, 15, 8] 
(-2, -1, -20), [14, 15, 12] 
(-2, -1, -16), [14, 15, 0] 
(-2, -1, -12), [14, 15, 4] 
(-2, -1, -4), [14, 15, 12] 
(-2, -1, 0), [14, 15, 0] 
(-2, -1, 4), [14, 15, 4] 
(-2, -1, 8), [14, 15, 8] 
(-2, -1, 12), [14, 15, 12] 
(-2, -1, 16), [14, 15, 0] 
(-2, -1, 20), [14, 15, 4] 
(-2, -1, 24), [14, 15, 8] 
(-2, -1, 28), [14, 15, 12] 
(-2, -1, 32), [14, 15, 0] 
(-2, -1, 36), [14, 15, 4] 
(-2, -1, 40), [14, 15, 8] 
(-2, -1, 44), [14, 15, 12] 
(-2, -1, 48), [14, 15, 0] 
(-2, -1, 52), [14, 15, 4] 
(-2, -1, 64), [14, 15, 0] 
(-2, -1, 68), [14, 15, 4] 
(-2, -1, 72), [14, 15, 8] 
(-2, -1, 76), [14, 15, 12] 
(-2, -1, 80), [14, 15, 0] 
(-2, -1, 84), [14, 15, 4] 
(-2, -1, 88), [14, 15, 8] 
(-2, -1, 92), [14, 15, 12] 
(-2, -1, 96), [14, 15, 0] 
(-2, 1, -68), [14, 1, 12] 
(-2, 1, -60), [14, 1, 4] 
(-2, 1, -56), [14, 1, 8] 
(-2, 1, -52), [14, 1, 12] 
(-2, 1, -48), [14, 1, 0] 
(-2, 1, -44), [14, 1, 4] 
(-2, 1, -40), [14, 1, 8] 
(-2, 1, -36), [14, 1, 12] 
(-2, 1, -32), [14, 1, 0] 
(-2, 1, -28), [14, 1, 4] 
(-2, 1, -24), [14, 1, 8] 
(-2, 1, -20), [14, 1, 12] 
(-2, 1, -12), [14, 1, 4] 
(-2, 1, -8), [14, 1, 8] 
(-2, 1, -4), [14, 1, 12] 
(-2, 1, 0), [14, 1, 0] 
(-2, 1, 4), [14, 1, 4] 
(-2, 1, 12), [14, 1, 12] 
(-2, 1, 16), [14, 1, 0] 
(-2, 1, 24), [14, 1, 8] 
(-2, 1, 28), [14, 1, 12] 
(-2, 1, 32), [14, 1, 0] 
(-2, 1, 36), [14, 1, 4] 
(-2, 1, 40), [14, 1, 8] 
(-2, 1, 44), [14, 1, 12] 
(-2, 1, 52), [14, 1, 4] 
(-2, 1, 56), [14, 1, 8] 
(-2, 1, 60), [14, 1, 12] 
(-2, 1, 64), [14, 1, 0] 
(-2, 1, 72), [14, 1, 8] 
(-2, 1, 76), [14, 1, 12] 
(-2, 1, 80), [14, 1, 0] 
(-2, 1, 84), [14, 1, 4] 
(-2, 1, 88), [14, 1, 8] 
(-2, 3, -84), [14, 3, 12] 
(-2, 3, -76), [14, 3, 4] 
(-2, 3, -72), [14, 3, 8] 
(-2, 3, -68), [14, 3, 12] 
(-2, 3, -60), [14, 3, 4] 
(-2, 3, -56), [14, 3, 8] 
(-2, 3, -52), [14, 3, 12] 
(-2, 3, -48), [14, 3, 0] 
(-2, 3, -44), [14, 3, 4] 
(-2, 3, -36), [14, 3, 12] 
(-2, 3, -32), [14, 3, 0] 
(-2, 3, -28), [14, 3, 4] 
(-2, 3, -20), [14, 3, 12] 
(-2, 3, -16), [14, 3, 0] 
(-2, 3, -12), [14, 3, 4] 
(-2, 3, -8), [14, 3, 8] 
(-2, 3, -4), [14, 3, 12] 
(-2, 3, 0), [14, 3, 0] 
(-2, 3, 4), [14, 3, 4] 
(-2, 3, 8), [14, 3, 8] 
(-2, 3, 12), [14, 3, 12] 
(-2, 3, 16), [14, 3, 0] 
(-2, 3, 20), [14, 3, 4] 
(-2, 3, 28), [14, 3, 12] 
(-2, 3, 32), [14, 3, 0] 
(-2, 3, 36), [14, 3, 4] 
(-2, 3, 40), [14, 3, 8] 
(-2, 3, 44), [14, 3, 12] 
