(-20, 191, -1155), [5, 16, 20] 
(-6, 36, -280), [19, 11, 20] 
(-6, 36, -270), [19, 11, 5] 
(-6, 36, -260), [19, 11, 15] 
(-6, 36, -240), [19, 11, 10] 
(-6, 36, -230), [19, 11, 20] 
(-6, 36, -210), [19, 11, 15] 
(-6, 36, -190), [19, 11, 10] 
(-6, 36, -180), [19, 11, 20] 
(-6, 36, -170), [19, 11, 5] 
(-6, 36, -160), [19, 11, 15] 
(-6, 36, -140), [19, 11, 10] 
(-6, 36, -130), [19, 11, 20] 
(-6, 36, -120), [19, 11, 5] 
(-6, 36, -110), [19, 11, 15] 
(-6, 36, -90), [19, 11, 10] 
(-6, 36, -70), [19, 11, 5] 
(-6, 37, -315), [19, 12, 10] 
(-6, 37, -295), [19, 12, 5] 
(-6, 37, -290), [19, 12, 10] 
(-6, 37, -285), [19, 12, 15] 
(-6, 37, -280), [19, 12, 20] 
(-6, 37, -270), [19, 12, 5] 
(-6, 37, -265), [19, 12, 10] 
(-6, 37, -260), [19, 12, 15] 
(-6, 37, -255), [19, 12, 20] 
(-6, 37, -245), [19, 12, 5] 
(-6, 37, -240), [19, 12, 10] 
(-6, 37, -235), [19, 12, 15] 
(-6, 37, -230), [19, 12, 20] 
(-6, 37, -220), [19, 12, 5] 
(-6, 37, -210), [19, 12, 15] 
(-6, 37, -205), [19, 12, 20] 
(-6, 37, -195), [19, 12, 5] 
(-6, 37, -190), [19, 12, 10] 
(-6, 37, -185), [19, 12, 15] 
(-6, 37, -180), [19, 12, 20] 
(-6, 37, -170), [19, 12, 5] 
(-6, 37, -165), [19, 12, 10] 
(-6, 37, -160), [19, 12, 15] 
(-6, 37, -155), [19, 12, 20] 
(-6, 37, -145), [19, 12, 5] 
(-6, 37, -140), [19, 12, 10] 
(-6, 37, -135), [19, 12, 15] 
(-6, 37, -130), [19, 12, 20] 
(-6, 37, -120), [19, 12, 5] 
(-6, 37, -115), [19, 12, 10] 
(-6, 37, -110), [19, 12, 15] 
(-6, 37, -105), [19, 12, 20] 
(-6, 37, -95), [19, 12, 5] 
(-6, 37, -90), [19, 12, 10] 
(-6, 38, -310), [19, 13, 15] 
(-6, 38, -290), [19, 13, 10] 
(-6, 38, -280), [19, 13, 20] 
(-6, 38, -270), [19, 13, 5] 
(-6, 38, -260), [19, 13, 15] 
(-6, 38, -240), [19, 13, 10] 
(-6, 38, -230), [19, 13, 20] 
(-6, 38, -220), [19, 13, 5] 
(-6, 38, -190), [19, 13, 10] 
(-6, 38, -180), [19, 13, 20] 
(-6, 38, -170), [19, 13, 5] 
(-6, 38, -160), [19, 13, 15] 
(-6, 38, -140), [19, 13, 10] 
(-6, 38, -130), [19, 13, 20] 
(-6, 38, -110), [19, 13, 15] 
(-6, 39, -335), [19, 14, 15] 
(-6, 39, -330), [19, 14, 20] 
(-6, 39, -320), [19, 14, 5] 
(-6, 39, -315), [19, 14, 10] 
(-6, 39, -310), [19, 14, 15] 
(-6, 39, -305), [19, 14, 20] 
(-6, 39, -295), [19, 14, 5] 
(-6, 39, -290), [19, 14, 10] 
(-6, 39, -285), [19, 14, 15] 
(-6, 39, -280), [19, 14, 20] 
(-6, 39, -270), [19, 14, 5] 
(-6, 39, -265), [19, 14, 10] 
(-6, 39, -260), [19, 14, 15] 
(-6, 39, -255), [19, 14, 20] 
(-6, 39, -245), [19, 14, 5] 
(-6, 39, -240), [19, 14, 10] 
(-6, 39, -235), [19, 14, 15] 
(-6, 39, -230), [19, 14, 20] 
(-6, 39, -220), [19, 14, 5] 
(-6, 39, -210), [19, 14, 15] 
(-6, 39, -195), [19, 14, 5] 
(-6, 39, -190), [19, 14, 10] 
(-6, 39, -180), [19, 14, 20] 
(-6, 39, -170), [19, 14, 5] 
(-6, 39, -160), [19, 14, 15] 
(-6, 39, -155), [19, 14, 20] 
(-6, 39, -145), [19, 14, 5] 
(-6, 39, -135), [19, 14, 15] 
(-6, 39, -130), [19, 14, 20] 
(-6, 39, -120), [19, 14, 5] 
(-6, 39, -115), [19, 14, 10] 
(-6, 39, -110), [19, 14, 15] 
(-6, 39, -105), [19, 14, 20] 
(-6, 39, -90), [19, 14, 10] 
(-6, 41, -335), [19, 16, 15] 
(-6, 41, -330), [19, 16, 20] 
(-6, 41, -320), [19, 16, 5] 
(-6, 41, -315), [19, 16, 10] 
(-6, 41, -310), [19, 16, 15] 
(-6, 41, -305), [19, 16, 20] 
(-6, 41, -295), [19, 16, 5] 
(-6, 41, -290), [19, 16, 10] 
(-6, 41, -285), [19, 16, 15] 
(-6, 41, -280), [19, 16, 20] 
(-6, 41, -270), [19, 16, 5] 
(-6, 41, -265), [19, 16, 10] 
(-6, 41, -260), [19, 16, 15] 
(-6, 41, -255), [19, 16, 20] 
(-6, 41, -245), [19, 16, 5] 
(-6, 41, -240), [19, 16, 10] 
(-6, 41, -230), [19, 16, 20] 
(-6, 41, -220), [19, 16, 5] 
(-6, 41, -215), [19, 16, 10] 
(-6, 41, -210), [19, 16, 15] 
(-6, 41, -205), [19, 16, 20] 
(-6, 41, -190), [19, 16, 10] 
(-6, 41, -185), [19, 16, 15] 
(-6, 41, -180), [19, 16, 20] 
(-6, 41, -170), [19, 16, 5] 
(-6, 41, -160), [19, 16, 15] 
(-6, 41, -155), [19, 16, 20] 
(-6, 41, -145), [19, 16, 5] 
(-6, 41, -140), [19, 16, 10] 
(-6, 41, -135), [19, 16, 15] 
(-6, 41, -130), [19, 16, 20] 
(-6, 41, -120), [19, 16, 5] 
(-6, 41, -115), [19, 16, 10] 
(-6, 41, -110), [19, 16, 15] 
(-6, 42, -330), [19, 17, 20] 
(-6, 42, -310), [19, 17, 15] 
(-6, 42, -290), [19, 17, 10] 
(-6, 42, -270), [19, 17, 5] 
(-6, 42, -260), [19, 17, 15] 
(-6, 42, -240), [19, 17, 10] 
(-6, 42, -230), [19, 17, 20] 
(-6, 42, -220), [19, 17, 5] 
(-6, 42, -210), [19, 17, 15] 
(-6, 42, -180), [19, 17, 20] 
(-6, 42, -170), [19, 17, 5] 
(-6, 42, -160), [19, 17, 15] 
(-6, 42, -140), [19, 17, 10] 
(-6, 42, -130), [19, 17, 20] 
(-6, 43, -330), [19, 18, 20] 
(-6, 43, -320), [19, 18, 5] 
(-6, 43, -310), [19, 18, 15] 
(-6, 43, -305), [19, 18, 20] 
(-6, 43, -295), [19, 18, 5] 
(-6, 43, -290), [19, 18, 10] 
(-6, 43, -285), [19, 18, 15] 
(-6, 43, -280), [19, 18, 20] 
(-6, 43, -270), [19, 18, 5] 
(-6, 43, -265), [19, 18, 10] 
(-6, 43, -260), [19, 18, 15] 
(-6, 43, -245), [19, 18, 5] 
(-6, 43, -240), [19, 18, 10] 
(-6, 43, -235), [19, 18, 15] 
(-6, 43, -230), [19, 18, 20] 
(-6, 43, -215), [19, 18, 10] 
(-6, 43, -210), [19, 18, 15] 
(-6, 43, -205), [19, 18, 20] 
(-6, 43, -195), [19, 18, 5] 
(-6, 43, -190), [19, 18, 10] 
(-6, 43, -180), [19, 18, 20] 
(-6, 43, -170), [19, 18, 5] 
(-6, 43, -165), [19, 18, 10] 
(-6, 43, -160), [19, 18, 15] 
(-6, 43, -155), [19, 18, 20] 
(-6, 43, -135), [19, 18, 15] 
(-6, 43, -120), [19, 18, 5] 
(-6, 43, -110), [19, 18, 15] 
(-6, 44, -320), [19, 19, 5] 
(-6, 44, -310), [19, 19, 15] 
(-6, 44, -290), [19, 19, 10] 
(-6, 44, -280), [19, 19, 20] 
(-6, 44, -270), [19, 19, 5] 
(-6, 44, -260), [19, 19, 15] 
(-6, 44, -240), [19, 19, 10] 
(-6, 44, -230), [19, 19, 20] 
(-6, 44, -220), [19, 19, 5] 
(-6, 44, -210), [19, 19, 15] 
(-6, 44, -190), [19, 19, 10] 
(-6, 44, -170), [19, 19, 5] 
(-6, 44, -160), [19, 19, 15] 
(-6, 44, -140), [19, 19, 10] 
(-6, 44, -130), [19, 19, 20] 
(-6, 46, -320), [19, 21, 5] 
(-6, 46, -310), [19, 21, 15] 
(-6, 46, -290), [19, 21, 10] 
(-6, 46, -280), [19, 21, 20] 
(-6, 46, -270), [19, 21, 5] 
(-6, 46, -260), [19, 21, 15] 
(-6, 46, -230), [19, 21, 20] 
(-6, 46, -220), [19, 21, 5] 
(-6, 46, -210), [19, 21, 15] 
(-6, 46, -190), [19, 21, 10] 
(-6, 46, -180), [19, 21, 20] 
(-6, 46, -160), [19, 21, 15] 
(-6, 46, -140), [19, 21, 10] 
(-6, 47, -320), [19, 22, 5] 
(-6, 47, -310), [19, 22, 15] 
(-6, 47, -295), [19, 22, 5] 
(-6, 47, -290), [19, 22, 10] 
(-6, 47, -285), [19, 22, 15] 
(-6, 47, -280), [19, 22, 20] 
(-6, 47, -270), [19, 22, 5] 
(-6, 47, -265), [19, 22, 10] 
(-6, 47, -260), [19, 22, 15] 
(-6, 47, -255), [19, 22, 20] 
(-6, 47, -245), [19, 22, 5] 
(-6, 47, -240), [19, 22, 10] 
(-6, 47, -235), [19, 22, 15] 
(-6, 47, -220), [19, 22, 5] 
(-6, 47, -215), [19, 22, 10] 
(-6, 47, -210), [19, 22, 15] 
(-6, 47, -205), [19, 22, 20] 
(-6, 47, -195), [19, 22, 5] 
(-6, 47, -190), [19, 22, 10] 
(-6, 47, -185), [19, 22, 15] 
(-6, 47, -180), [19, 22, 20] 
(-6, 47, -160), [19, 22, 15] 
(-6, 47, -155), [19, 22, 20] 
(-6, 47, -145), [19, 22, 5] 
(-6, 47, -140), [19, 22, 10] 
(-6, 48, -310), [19, 23, 15] 
(-6, 48, -290), [19, 23, 10] 
(-6, 48, -280), [19, 23, 20] 
(-6, 48, -270), [19, 23, 5] 
(-6, 48, -260), [19, 23, 15] 
(-6, 48, -240), [19, 23, 10] 
(-6, 48, -220), [19, 23, 5] 
(-6, 48, -210), [19, 23, 15] 
(-6, 48, -190), [19, 23, 10] 
(-6, 48, -170), [19, 23, 5] 
(-6, 49, -310), [19, 24, 15] 
(-6, 49, -305), [19, 24, 20] 
(-6, 49, -295), [19, 24, 5] 
(-6, 49, -290), [19, 24, 10] 
(-6, 49, -285), [19, 24, 15] 
(-6, 49, -280), [19, 24, 20] 
(-6, 49, -270), [19, 24, 5] 
(-6, 49, -265), [19, 24, 10] 
(-6, 49, -260), [19, 24, 15] 
(-6, 49, -255), [19, 24, 20] 
(-6, 49, -245), [19, 24, 5] 
(-6, 49, -240), [19, 24, 10] 
(-6, 49, -235), [19, 24, 15] 
(-6, 49, -230), [19, 24, 20] 
(-6, 49, -215), [19, 24, 10] 
(-6, 49, -210), [19, 24, 15] 
(-6, 49, -205), [19, 24, 20] 
(-6, 49, -190), [19, 24, 10] 
(-6, 49, -185), [19, 24, 15] 
(-6, 49, -180), [19, 24, 20] 
(-6, 49, -170), [19, 24, 5] 
(-6, 49, -165), [19, 24, 10] 
(-6, 49, -160), [19, 24, 15] 
(-6, 51, -310), [19, 1, 15] 
(-6, 51, -305), [19, 1, 20] 
(-6, 51, -295), [19, 1, 5] 
(-6, 51, -290), [19, 1, 10] 
(-6, 51, -285), [19, 1, 15] 
(-6, 51, -280), [19, 1, 20] 
(-6, 51, -270), [19, 1, 5] 
(-6, 51, -265), [19, 1, 10] 
(-6, 51, -260), [19, 1, 15] 
(-6, 51, -255), [19, 1, 20] 
(-6, 51, -245), [19, 1, 5] 
(-6, 51, -240), [19, 1, 10] 
(-6, 51, -235), [19, 1, 15] 
(-6, 51, -230), [19, 1, 20] 
(-6, 51, -220), [19, 1, 5] 
(-6, 51, -215), [19, 1, 10] 
(-6, 51, -210), [19, 1, 15] 
(-6, 51, -205), [19, 1, 20] 
(-6, 51, -195), [19, 1, 5] 
(-6, 51, -190), [19, 1, 10] 
(-6, 51, -185), [19, 1, 15] 
(-6, 51, -180), [19, 1, 20] 
(-6, 51, -170), [19, 1, 5] 
(-6, 51, -165), [19, 1, 10] 
(-6, 51, -160), [19, 1, 15] 
(-6, 52, -310), [19, 2, 15] 
(-6, 52, -290), [19, 2, 10] 
(-6, 52, -280), [19, 2, 20] 
(-6, 52, -270), [19, 2, 5] 
(-6, 52, -260), [19, 2, 15] 
(-6, 52, -240), [19, 2, 10] 
(-6, 52, -230), [19, 2, 20] 
(-6, 52, -210), [19, 2, 15] 
(-6, 52, -190), [19, 2, 10] 
(-6, 52, -180), [19, 2, 20] 
(-6, 52, -170), [19, 2, 5] 
(-6, 53, -310), [19, 3, 15] 
(-6, 53, -305), [19, 3, 20] 
(-6, 53, -295), [19, 3, 5] 
(-6, 53, -290), [19, 3, 10] 
(-6, 53, -280), [19, 3, 20] 
(-6, 53, -270), [19, 3, 5] 
(-6, 53, -265), [19, 3, 10] 
(-6, 53, -260), [19, 3, 15] 
(-6, 53, -255), [19, 3, 20] 
(-6, 53, -245), [19, 3, 5] 
(-6, 53, -235), [19, 3, 15] 
(-6, 53, -220), [19, 3, 5] 
(-6, 53, -215), [19, 3, 10] 
(-6, 53, -210), [19, 3, 15] 
(-6, 53, -205), [19, 3, 20] 
(-6, 53, -190), [19, 3, 10] 
(-6, 53, -185), [19, 3, 15] 
(-6, 53, -170), [19, 3, 5] 
(-6, 54, -290), [19, 4, 10] 
(-6, 54, -280), [19, 4, 20] 
(-6, 54, -270), [19, 4, 5] 
(-6, 54, -240), [19, 4, 10] 
(-6, 54, -230), [19, 4, 20] 
(-6, 54, -220), [19, 4, 5] 
(-6, 54, -190), [19, 4, 10] 
(-6, 54, -180), [19, 4, 20] 
(-6, 56, -310), [19, 6, 15] 
(-6, 56, -290), [19, 6, 10] 
(-6, 56, -280), [19, 6, 20] 
(-6, 56, -270), [19, 6, 5] 
(-6, 56, -260), [19, 6, 15] 
(-6, 56, -240), [19, 6, 10] 
(-6, 56, -230), [19, 6, 20] 
(-6, 56, -220), [19, 6, 5] 
(-6, 56, -210), [19, 6, 15] 
(-6, 56, -190), [19, 6, 10] 
(-6, 57, -310), [19, 7, 15] 
(-6, 57, -295), [19, 7, 5] 
(-6, 57, -290), [19, 7, 10] 
(-6, 57, -285), [19, 7, 15] 
(-6, 57, -280), [19, 7, 20] 
(-6, 57, -265), [19, 7, 10] 
(-6, 57, -260), [19, 7, 15] 
(-6, 57, -255), [19, 7, 20] 
(-6, 57, -245), [19, 7, 5] 
(-6, 57, -240), [19, 7, 10] 
(-6, 57, -235), [19, 7, 15] 
(-6, 57, -230), [19, 7, 20] 
(-6, 57, -220), [19, 7, 5] 
(-6, 57, -215), [19, 7, 10] 
(-6, 57, -210), [19, 7, 15] 
(-6, 57, -205), [19, 7, 20] 
(-6, 57, -195), [19, 7, 5] 
(-6, 57, -190), [19, 7, 10] 
(-6, 58, -290), [19, 8, 10] 
(-6, 58, -260), [19, 8, 15] 
(-6, 58, -240), [19, 8, 10] 
(-6, 58, -220), [19, 8, 5] 
(-6, 58, -210), [19, 8, 15] 
(-6, 59, -305), [19, 9, 20] 
(-6, 59, -295), [19, 9, 5] 
(-6, 59, -290), [19, 9, 10] 
(-6, 59, -285), [19, 9, 15] 
(-6, 59, -280), [19, 9, 20] 
(-6, 59, -270), [19, 9, 5] 
(-6, 59, -265), [19, 9, 10] 
(-6, 59, -260), [19, 9, 15] 
(-6, 59, -255), [19, 9, 20] 
(-6, 59, -245), [19, 9, 5] 
(-6, 59, -240), [19, 9, 10] 
(-6, 59, -230), [19, 9, 20] 
(-6, 59, -220), [19, 9, 5] 
(-6, 59, -215), [19, 9, 10] 
(-6, 59, -210), [19, 9, 15] 
(-6, 59, -205), [19, 9, 20] 
(-6, 61, -295), [19, 11, 5] 
(-6, 61, -290), [19, 11, 10] 
(-6, 61, -285), [19, 11, 15] 
(-6, 61, -280), [19, 11, 20] 
(-6, 61, -270), [19, 11, 5] 
(-6, 61, -265), [19, 11, 10] 
(-6, 61, -260), [19, 11, 15] 
(-6, 61, -255), [19, 11, 20] 
(-6, 61, -245), [19, 11, 5] 
(-6, 61, -240), [19, 11, 10] 
(-6, 61, -235), [19, 11, 15] 
(-6, 61, -230), [19, 11, 20] 
(-6, 61, -220), [19, 11, 5] 
(-6, 61, -210), [19, 11, 15] 
(-6, 62, -290), [19, 12, 10] 
(-6, 62, -280), [19, 12, 20] 
(-6, 62, -270), [19, 12, 5] 
(-6, 62, -260), [19, 12, 15] 
(-6, 62, -240), [19, 12, 10] 
(-6, 62, -230), [19, 12, 20] 
(-6, 62, -220), [19, 12, 5] 
(-6, 63, -295), [19, 13, 5] 
(-6, 63, -290), [19, 13, 10] 
(-6, 63, -285), [19, 13, 15] 
(-6, 63, -280), [19, 13, 20] 
(-6, 63, -270), [19, 13, 5] 
(-6, 63, -245), [19, 13, 5] 
(-6, 63, -240), [19, 13, 10] 
(-6, 63, -235), [19, 13, 15] 
(-6, 63, -230), [19, 13, 20] 
(-6, 64, -280), [19, 14, 20] 
(-6, 64, -270), [19, 14, 5] 
(-6, 64, -260), [19, 14, 15] 
(-6, 64, -230), [19, 14, 20] 
(-6, 66, -290), [19, 16, 10] 
(-6, 66, -280), [19, 16, 20] 
(-6, 66, -270), [19, 16, 5] 
(-6, 66, -260), [19, 16, 15] 
(-6, 66, -240), [19, 16, 10] 
(-6, 67, -290), [19, 17, 10] 
(-6, 67, -285), [19, 17, 15] 
(-6, 67, -270), [19, 17, 5] 
(-6, 67, -265), [19, 17, 10] 
(-6, 67, -260), [19, 17, 15] 
(-6, 67, -255), [19, 17, 20] 
(-6, 67, -240), [19, 17, 10] 
(-6, 68, -290), [19, 18, 10] 
(-6, 68, -280), [19, 18, 20] 
(-6, 68, -260), [19, 18, 15] 
(-6, 69, -295), [19, 19, 5] 
(-6, 69, -290), [19, 19, 10] 
(-6, 69, -285), [19, 19, 15] 
(-6, 69, -270), [19, 19, 5] 
(-6, 69, -265), [19, 19, 10] 
(-6, 69, -260), [19, 19, 15] 
(-6, 71, -295), [19, 21, 5] 
(-6, 71, -290), [19, 21, 10] 
(-6, 71, -280), [19, 21, 20] 
(-6, 71, -270), [19, 21, 5] 
(-6, 71, -260), [19, 21, 15] 
(-6, 72, -290), [19, 22, 10] 
(-6, 72, -280), [19, 22, 20] 
(-6, 72, -270), [19, 22, 5] 
(-6, 73, -290), [19, 23, 10] 
(-6, 73, -285), [19, 23, 15] 
(-6, 73, -270), [19, 23, 5] 
(-6, 74, -290), [19, 24, 10] 
(-6, 74, -280), [19, 24, 20] 
(-6, 76, -290), [19, 1, 10] 
(-6, 77, -295), [19, 2, 5] 
(-6, 77, -280), [19, 2, 20] 
(-6, 79, -290), [19, 4, 10] 
(-5, -23, 245), [20, 2, 20] 
(-5, -22, 260), [20, 3, 10] 
(-5, -21, 235), [20, 4, 10] 
(-5, -21, 240), [20, 4, 15] 
(-5, -21, 245), [20, 4, 20] 
(-5, -21, 255), [20, 4, 5] 
(-5, -21, 260), [20, 4, 10] 
(-5, -21, 265), [20, 4, 15] 
(-5, -21, 270), [20, 4, 20] 
(-5, -21, 280), [20, 4, 5] 
(-5, -19, 195), [20, 6, 20] 
(-5, -19, 205), [20, 6, 5] 
(-5, -19, 210), [20, 6, 10] 
(-5, -19, 215), [20, 6, 15] 
(-5, -19, 230), [20, 6, 5] 
(-5, -19, 235), [20, 6, 10] 
(-5, -19, 240), [20, 6, 15] 
(-5, -19, 245), [20, 6, 20] 
(-5, -19, 255), [20, 6, 5] 
(-5, -19, 260), [20, 6, 10] 
(-5, -19, 265), [20, 6, 15] 
(-5, -19, 270), [20, 6, 20] 
(-5, -19, 280), [20, 6, 5] 
(-5, -19, 285), [20, 6, 10] 
(-5, -19, 295), [20, 6, 20] 
(-5, -18, 190), [20, 7, 15] 
(-5, -18, 210), [20, 7, 10] 
(-5, -18, 220), [20, 7, 20] 
(-5, -18, 230), [20, 7, 5] 
(-5, -18, 240), [20, 7, 15] 
(-5, -18, 260), [20, 7, 10] 
(-5, -18, 270), [20, 7, 20] 
(-5, -18, 280), [20, 7, 5] 
(-5, -18, 290), [20, 7, 15] 
(-5, -17, 185), [20, 8, 10] 
(-5, -17, 190), [20, 8, 15] 
(-5, -17, 195), [20, 8, 20] 
(-5, -17, 205), [20, 8, 5] 
(-5, -17, 215), [20, 8, 15] 
(-5, -17, 220), [20, 8, 20] 
(-5, -17, 230), [20, 8, 5] 
(-5, -17, 235), [20, 8, 10] 
(-5, -17, 240), [20, 8, 15] 
(-5, -17, 245), [20, 8, 20] 
(-5, -17, 255), [20, 8, 5] 
(-5, -17, 260), [20, 8, 10] 
(-5, -17, 265), [20, 8, 15] 
(-5, -17, 270), [20, 8, 20] 
(-5, -17, 280), [20, 8, 5] 
(-5, -17, 285), [20, 8, 10] 
(-5, -17, 290), [20, 8, 15] 
(-5, -16, 170), [20, 9, 20] 
(-5, -16, 180), [20, 9, 5] 
(-5, -16, 190), [20, 9, 15] 
(-5, -16, 210), [20, 9, 10] 
(-5, -16, 220), [20, 9, 20] 
(-5, -16, 230), [20, 9, 5] 
(-5, -16, 240), [20, 9, 15] 
(-5, -16, 270), [20, 9, 20] 
(-5, -16, 280), [20, 9, 5] 
(-5, -16, 290), [20, 9, 15] 
(-5, -14, 160), [20, 11, 10] 
(-5, -14, 170), [20, 11, 20] 
(-5, -14, 180), [20, 11, 5] 
(-5, -14, 190), [20, 11, 15] 
(-5, -14, 210), [20, 11, 10] 
(-5, -14, 220), [20, 11, 20] 
(-5, -14, 230), [20, 11, 5] 
(-5, -14, 240), [20, 11, 15] 
(-5, -14, 260), [20, 11, 10] 
(-5, -13, 135), [20, 12, 10] 
(-5, -13, 140), [20, 12, 15] 
(-5, -13, 145), [20, 12, 20] 
(-5, -13, 155), [20, 12, 5] 
(-5, -13, 160), [20, 12, 10] 
(-5, -13, 165), [20, 12, 15] 
(-5, -13, 170), [20, 12, 20] 
(-5, -13, 180), [20, 12, 5] 
(-5, -13, 185), [20, 12, 10] 
(-5, -13, 195), [20, 12, 20] 
(-5, -13, 205), [20, 12, 5] 
(-5, -13, 210), [20, 12, 10] 
(-5, -13, 215), [20, 12, 15] 
(-5, -13, 220), [20, 12, 20] 
(-5, -13, 230), [20, 12, 5] 
(-5, -13, 235), [20, 12, 10] 
(-5, -13, 240), [20, 12, 15] 
(-5, -13, 260), [20, 12, 10] 
(-5, -13, 265), [20, 12, 15] 
(-5, -12, 140), [20, 13, 15] 
(-5, -12, 160), [20, 13, 10] 
(-5, -12, 170), [20, 13, 20] 
(-5, -12, 180), [20, 13, 5] 
(-5, -12, 190), [20, 13, 15] 
(-5, -12, 210), [20, 13, 10] 
(-5, -12, 220), [20, 13, 20] 
(-5, -12, 230), [20, 13, 5] 
(-5, -12, 240), [20, 13, 15] 
(-5, -12, 260), [20, 13, 10] 
(-5, -11, 120), [20, 14, 20] 
(-5, -11, 130), [20, 14, 5] 
(-5, -11, 135), [20, 14, 10] 
(-5, -11, 140), [20, 14, 15] 
(-5, -11, 145), [20, 14, 20] 
(-5, -11, 155), [20, 14, 5] 
(-5, -11, 165), [20, 14, 15] 
(-5, -11, 170), [20, 14, 20] 
(-5, -11, 185), [20, 14, 10] 
(-5, -11, 190), [20, 14, 15] 
(-5, -11, 195), [20, 14, 20] 
(-5, -11, 205), [20, 14, 5] 
(-5, -11, 210), [20, 14, 10] 
(-5, -11, 215), [20, 14, 15] 
(-5, -11, 220), [20, 14, 20] 
(-5, -11, 240), [20, 14, 15] 
(-5, -11, 245), [20, 14, 20] 
(-5, -11, 255), [20, 14, 5] 
(-5, -9, 95), [20, 16, 20] 
(-5, -9, 105), [20, 16, 5] 
(-5, -9, 110), [20, 16, 10] 
(-5, -9, 115), [20, 16, 15] 
(-5, -9, 120), [20, 16, 20] 
(-5, -9, 130), [20, 16, 5] 
(-5, -9, 135), [20, 16, 10] 
(-5, -9, 140), [20, 16, 15] 
(-5, -9, 145), [20, 16, 20] 
(-5, -9, 155), [20, 16, 5] 
(-5, -9, 160), [20, 16, 10] 
(-5, -9, 165), [20, 16, 15] 
(-5, -9, 180), [20, 16, 5] 
(-5, -9, 185), [20, 16, 10] 
(-5, -9, 190), [20, 16, 15] 
(-5, -9, 195), [20, 16, 20] 
(-5, -9, 205), [20, 16, 5] 
(-5, -9, 210), [20, 16, 10] 
(-5, -9, 220), [20, 16, 20] 
(-5, -9, 235), [20, 16, 10] 
(-5, -8, 90), [20, 17, 15] 
(-5, -8, 110), [20, 17, 10] 
(-5, -8, 120), [20, 17, 20] 
(-5, -8, 130), [20, 17, 5] 
(-5, -8, 140), [20, 17, 15] 
(-5, -8, 160), [20, 17, 10] 
(-5, -8, 180), [20, 17, 5] 
(-5, -8, 190), [20, 17, 15] 
(-5, -8, 210), [20, 17, 10] 
(-5, -8, 220), [20, 17, 20] 
(-5, -8, 230), [20, 17, 5] 
(-5, -7, 80), [20, 18, 5] 
(-5, -7, 85), [20, 18, 10] 
(-5, -7, 90), [20, 18, 15] 
(-5, -7, 95), [20, 18, 20] 
(-5, -7, 105), [20, 18, 5] 
(-5, -7, 110), [20, 18, 10] 
(-5, -7, 115), [20, 18, 15] 
(-5, -7, 120), [20, 18, 20] 
(-5, -7, 130), [20, 18, 5] 
(-5, -7, 135), [20, 18, 10] 
(-5, -7, 140), [20, 18, 15] 
(-5, -7, 145), [20, 18, 20] 
(-5, -7, 155), [20, 18, 5] 
(-5, -7, 165), [20, 18, 15] 
(-5, -7, 170), [20, 18, 20] 
(-5, -7, 185), [20, 18, 10] 
(-5, -7, 190), [20, 18, 15] 
(-5, -7, 205), [20, 18, 5] 
(-5, -7, 210), [20, 18, 10] 
(-5, -7, 215), [20, 18, 15] 
(-5, -6, 70), [20, 19, 20] 
(-5, -6, 80), [20, 19, 5] 
(-5, -6, 110), [20, 19, 10] 
(-5, -6, 120), [20, 19, 20] 
(-5, -6, 130), [20, 19, 5] 
(-5, -6, 140), [20, 19, 15] 
(-5, -6, 160), [20, 19, 10] 
(-5, -6, 170), [20, 19, 20] 
(-5, -6, 180), [20, 19, 5] 
(-5, -6, 190), [20, 19, 15] 
(-5, -6, 210), [20, 19, 10] 
(-5, -4, 60), [20, 21, 10] 
(-5, -4, 70), [20, 21, 20] 
(-5, -4, 80), [20, 21, 5] 
(-5, -4, 90), [20, 21, 15] 
(-5, -4, 110), [20, 21, 10] 
(-5, -4, 120), [20, 21, 20] 
(-5, -4, 130), [20, 21, 5] 
(-5, -4, 140), [20, 21, 15] 
(-5, -4, 160), [20, 21, 10] 
(-5, -4, 170), [20, 21, 20] 
(-5, -4, 180), [20, 21, 5] 
(-5, -3, 35), [20, 22, 10] 
(-5, -3, 40), [20, 22, 15] 
(-5, -3, 45), [20, 22, 20] 
(-5, -3, 55), [20, 22, 5] 
(-5, -3, 60), [20, 22, 10] 
(-5, -3, 65), [20, 22, 15] 
(-5, -3, 70), [20, 22, 20] 
(-5, -3, 80), [20, 22, 5] 
(-5, -3, 85), [20, 22, 10] 
(-5, -3, 90), [20, 22, 15] 
(-5, -3, 105), [20, 22, 5] 
(-5, -3, 110), [20, 22, 10] 
(-5, -3, 115), [20, 22, 15] 
(-5, -3, 120), [20, 22, 20] 
(-5, -3, 130), [20, 22, 5] 
(-5, -3, 135), [20, 22, 10] 
(-5, -3, 145), [20, 22, 20] 
(-5, -3, 155), [20, 22, 5] 
(-5, -3, 160), [20, 22, 10] 
(-5, -3, 165), [20, 22, 15] 
(-5, -3, 170), [20, 22, 20] 
(-5, -3, 185), [20, 22, 10] 
(-5, -3, 190), [20, 22, 15] 
(-5, -3, 195), [20, 22, 20] 
(-5, -2, 30), [20, 23, 5] 
(-5, -2, 40), [20, 23, 15] 
(-5, -2, 60), [20, 23, 10] 
(-5, -2, 70), [20, 23, 20] 
(-5, -2, 80), [20, 23, 5] 
(-5, -2, 90), [20, 23, 15] 
(-5, -2, 110), [20, 23, 10] 
