(-17, 139, -692), [15, 11, 12] 
(-7, 53, -204), [9, 5, 4] 
(-7, 53, -200), [9, 5, 8] 
(-7, 55, -220), [9, 7, 4] 
(-7, 55, -216), [9, 7, 8] 
(-7, 55, -212), [9, 7, 12] 
(-7, 55, -208), [9, 7, 0] 
(-7, 57, -220), [9, 9, 4] 
(-7, 57, -216), [9, 9, 8] 
(-7, 59, -228), [9, 11, 12] 
(-6, -15, 192), [10, 1, 0] 
(-6, -13, 172), [10, 3, 12] 
(-6, -13, 176), [10, 3, 0] 
(-6, -13, 180), [10, 3, 4] 
(-6, -13, 184), [10, 3, 8] 
(-6, -9, 144), [10, 7, 0] 
(-6, -9, 152), [10, 7, 8] 
(-6, -9, 156), [10, 7, 12] 
(-6, -7, 136), [10, 9, 8] 
(-6, -5, 112), [10, 11, 0] 
(-6, -5, 116), [10, 11, 4] 
(-6, -5, 120), [10, 11, 8] 
(-6, -5, 128), [10, 11, 0] 
(-6, -1, 76), [10, 15, 12] 
(-6, -1, 104), [10, 15, 8] 
(-6, 3, 44), [10, 3, 12] 
(-6, 3, 72), [10, 3, 8] 
(-6, 5, 40), [10, 5, 8] 
(-6, 7, 24), [10, 7, 8] 
(-6, 7, 36), [10, 7, 4] 
(-6, 11, -16), [10, 11, 0] 
(-6, 11, 24), [10, 11, 8] 
(-6, 17, -56), [10, 1, 8] 
(-6, 19, -40), [10, 3, 8] 
(-6, 23, -56), [10, 7, 8] 
(-6, 23, -40), [10, 7, 8] 
(-6, 25, -120), [10, 9, 8] 
(-6, 25, -88), [10, 9, 8] 
(-6, 25, -56), [10, 9, 8] 
(-6, 31, -120), [10, 15, 8] 
(-6, 33, -184), [10, 1, 8] 
(-6, 35, -184), [10, 3, 8] 
(-6, 35, -168), [10, 3, 8] 
(-6, 35, -104), [10, 3, 8] 
(-6, 39, -184), [10, 7, 8] 
(-6, 39, -168), [10, 7, 8] 
(-6, 41, -184), [10, 9, 8] 
(-6, 43, -184), [10, 11, 8] 
(-6, 43, -160), [10, 11, 0] 
(-6, 43, -144), [10, 11, 0] 
(-6, 45, -168), [10, 13, 8] 
(-6, 47, -188), [10, 15, 4] 
(-6, 47, -184), [10, 15, 8] 
(-6, 47, -160), [10, 15, 0] 
(-5, -15, 156), [11, 1, 12] 
(-5, -15, 160), [11, 1, 0] 
(-5, -15, 164), [11, 1, 4] 
(-5, -13, 140), [11, 3, 12] 
(-5, -13, 144), [11, 3, 0] 
(-5, -13, 148), [11, 3, 4] 
(-5, -13, 152), [11, 3, 8] 
(-5, -13, 156), [11, 3, 12] 
(-5, -13, 160), [11, 3, 0] 
(-5, -13, 164), [11, 3, 4] 
(-5, -13, 168), [11, 3, 8] 
(-5, -13, 172), [11, 3, 12] 
(-5, -11, 124), [11, 5, 12] 
(-5, -11, 128), [11, 5, 0] 
(-5, -11, 132), [11, 5, 4] 
(-5, -11, 136), [11, 5, 8] 
(-5, -11, 140), [11, 5, 12] 
(-5, -11, 144), [11, 5, 0] 
(-5, -11, 148), [11, 5, 4] 
(-5, -11, 152), [11, 5, 8] 
(-5, -11, 156), [11, 5, 12] 
(-5, -11, 160), [11, 5, 0] 
(-5, -9, 108), [11, 7, 12] 
(-5, -9, 112), [11, 7, 0] 
(-5, -9, 116), [11, 7, 4] 
(-5, -9, 120), [11, 7, 8] 
(-5, -9, 124), [11, 7, 12] 
(-5, -9, 128), [11, 7, 0] 
(-5, -9, 132), [11, 7, 4] 
(-5, -9, 136), [11, 7, 8] 
(-5, -9, 140), [11, 7, 12] 
(-5, -9, 144), [11, 7, 0] 
(-5, -7, 92), [11, 9, 12] 
(-5, -7, 96), [11, 9, 0] 
(-5, -7, 100), [11, 9, 4] 
(-5, -7, 104), [11, 9, 8] 
(-5, -7, 108), [11, 9, 12] 
(-5, -7, 112), [11, 9, 0] 
(-5, -7, 116), [11, 9, 4] 
(-5, -7, 120), [11, 9, 8] 
(-5, -7, 124), [11, 9, 12] 
(-5, -7, 128), [11, 9, 0] 
(-5, -7, 132), [11, 9, 4] 
(-5, -5, 76), [11, 11, 12] 
(-5, -5, 80), [11, 11, 0] 
(-5, -5, 84), [11, 11, 4] 
(-5, -5, 88), [11, 11, 8] 
(-5, -5, 92), [11, 11, 12] 
(-5, -5, 96), [11, 11, 0] 
(-5, -5, 100), [11, 11, 4] 
(-5, -5, 104), [11, 11, 8] 
(-5, -5, 108), [11, 11, 12] 
(-5, -5, 112), [11, 11, 0] 
(-5, -5, 116), [11, 11, 4] 
(-5, -5, 120), [11, 11, 8] 
(-5, -3, 64), [11, 13, 0] 
(-5, -3, 68), [11, 13, 4] 
(-5, -3, 72), [11, 13, 8] 
(-5, -3, 76), [11, 13, 12] 
(-5, -3, 80), [11, 13, 0] 
(-5, -3, 84), [11, 13, 4] 
(-5, -3, 88), [11, 13, 8] 
(-5, -3, 92), [11, 13, 12] 
(-5, -3, 96), [11, 13, 0] 
(-5, -3, 100), [11, 13, 4] 
(-5, -3, 104), [11, 13, 8] 
(-5, -3, 108), [11, 13, 12] 
(-5, -1, 44), [11, 15, 12] 
(-5, -1, 48), [11, 15, 0] 
(-5, -1, 56), [11, 15, 8] 
(-5, -1, 60), [11, 15, 12] 
(-5, -1, 64), [11, 15, 0] 
(-5, -1, 68), [11, 15, 4] 
(-5, -1, 72), [11, 15, 8] 
(-5, -1, 76), [11, 15, 12] 
(-5, -1, 80), [11, 15, 0] 
(-5, -1, 84), [11, 15, 4] 
(-5, -1, 88), [11, 15, 8] 
(-5, -1, 92), [11, 15, 12] 
(-5, -1, 96), [11, 15, 0] 
(-5, 1, 28), [11, 1, 12] 
(-5, 1, 32), [11, 1, 0] 
(-5, 1, 36), [11, 1, 4] 
(-5, 1, 40), [11, 1, 8] 
(-5, 1, 48), [11, 1, 0] 
(-5, 1, 52), [11, 1, 4] 
(-5, 1, 56), [11, 1, 8] 
(-5, 1, 60), [11, 1, 12] 
(-5, 1, 64), [11, 1, 0] 
(-5, 1, 68), [11, 1, 4] 
(-5, 1, 72), [11, 1, 8] 
(-5, 1, 76), [11, 1, 12] 
(-5, 1, 80), [11, 1, 0] 
(-5, 1, 84), [11, 1, 4] 
(-5, 3, 12), [11, 3, 12] 
(-5, 3, 16), [11, 3, 0] 
(-5, 3, 20), [11, 3, 4] 
(-5, 3, 24), [11, 3, 8] 
(-5, 3, 28), [11, 3, 12] 
(-5, 3, 32), [11, 3, 0] 
(-5, 3, 40), [11, 3, 8] 
(-5, 3, 44), [11, 3, 12] 
(-5, 3, 48), [11, 3, 0] 
(-5, 3, 52), [11, 3, 4] 
(-5, 3, 56), [11, 3, 8] 
(-5, 3, 60), [11, 3, 12] 
(-5, 3, 64), [11, 3, 0] 
(-5, 3, 68), [11, 3, 4] 
(-5, 5, -4), [11, 5, 12] 
(-5, 5, 0), [11, 5, 0] 
(-5, 5, 4), [11, 5, 4] 
(-5, 5, 8), [11, 5, 8] 
(-5, 5, 12), [11, 5, 12] 
(-5, 5, 16), [11, 5, 0] 
(-5, 5, 20), [11, 5, 4] 
(-5, 5, 24), [11, 5, 8] 
(-5, 5, 32), [11, 5, 0] 
(-5, 5, 36), [11, 5, 4] 
(-5, 5, 40), [11, 5, 8] 
(-5, 5, 44), [11, 5, 12] 
(-5, 5, 48), [11, 5, 0] 
(-5, 5, 52), [11, 5, 4] 
(-5, 5, 56), [11, 5, 8] 
(-5, 5, 60), [11, 5, 12] 
(-5, 7, -20), [11, 7, 12] 
(-5, 7, -16), [11, 7, 0] 
(-5, 7, -12), [11, 7, 4] 
(-5, 7, -8), [11, 7, 8] 
(-5, 7, -4), [11, 7, 12] 
(-5, 7, 0), [11, 7, 0] 
(-5, 7, 4), [11, 7, 4] 
(-5, 7, 8), [11, 7, 8] 
(-5, 7, 12), [11, 7, 12] 
(-5, 7, 16), [11, 7, 0] 
(-5, 7, 28), [11, 7, 12] 
(-5, 7, 32), [11, 7, 0] 
(-5, 7, 36), [11, 7, 4] 
(-5, 7, 40), [11, 7, 8] 
(-5, 7, 44), [11, 7, 12] 
(-5, 7, 48), [11, 7, 0] 
(-5, 9, -36), [11, 9, 12] 
(-5, 9, -32), [11, 9, 0] 
(-5, 9, -28), [11, 9, 4] 
(-5, 9, -24), [11, 9, 8] 
(-5, 9, -20), [11, 9, 12] 
(-5, 9, -16), [11, 9, 0] 
(-5, 9, -12), [11, 9, 4] 
(-5, 9, -8), [11, 9, 8] 
(-5, 9, -4), [11, 9, 12] 
(-5, 9, 0), [11, 9, 0] 
(-5, 9, 4), [11, 9, 4] 
(-5, 9, 8), [11, 9, 8] 
(-5, 9, 16), [11, 9, 0] 
(-5, 9, 20), [11, 9, 4] 
(-5, 9, 24), [11, 9, 8] 
(-5, 9, 28), [11, 9, 12] 
(-5, 9, 32), [11, 9, 0] 
(-5, 9, 36), [11, 9, 4] 
(-5, 11, -52), [11, 11, 12] 
(-5, 11, -48), [11, 11, 0] 
(-5, 11, -44), [11, 11, 4] 
(-5, 11, -40), [11, 11, 8] 
(-5, 11, -36), [11, 11, 12] 
(-5, 11, -32), [11, 11, 0] 
(-5, 11, -28), [11, 11, 4] 
(-5, 11, -24), [11, 11, 8] 
(-5, 11, -20), [11, 11, 12] 
(-5, 11, -16), [11, 11, 0] 
(-5, 11, -12), [11, 11, 4] 
(-5, 11, -8), [11, 11, 8] 
(-5, 11, -4), [11, 11, 12] 
(-5, 11, 0), [11, 11, 0] 
(-5, 11, 12), [11, 11, 12] 
(-5, 11, 16), [11, 11, 0] 
(-5, 11, 20), [11, 11, 4] 
(-5, 11, 24), [11, 11, 8] 
(-5, 11, 28), [11, 11, 12] 
(-5, 13, -68), [11, 13, 12] 
(-5, 13, -64), [11, 13, 0] 
(-5, 13, -60), [11, 13, 4] 
(-5, 13, -52), [11, 13, 12] 
(-5, 13, -48), [11, 13, 0] 
(-5, 13, -44), [11, 13, 4] 
(-5, 13, -40), [11, 13, 8] 
(-5, 13, -36), [11, 13, 12] 
(-5, 13, -32), [11, 13, 0] 
(-5, 13, -28), [11, 13, 4] 
(-5, 13, -24), [11, 13, 8] 
(-5, 13, -20), [11, 13, 12] 
(-5, 13, -16), [11, 13, 0] 
(-5, 13, -12), [11, 13, 4] 
(-5, 13, -8), [11, 13, 8] 
(-5, 13, 0), [11, 13, 0] 
(-5, 13, 4), [11, 13, 4] 
(-5, 13, 8), [11, 13, 8] 
(-5, 13, 12), [11, 13, 12] 
(-5, 13, 16), [11, 13, 0] 
(-5, 15, -84), [11, 15, 12] 
(-5, 15, -80), [11, 15, 0] 
(-5, 15, -76), [11, 15, 4] 
(-5, 15, -72), [11, 15, 8] 
(-5, 15, -68), [11, 15, 12] 
(-5, 15, -64), [11, 15, 0] 
(-5, 15, -60), [11, 15, 4] 
(-5, 15, -56), [11, 15, 8] 
(-5, 15, -52), [11, 15, 12] 
(-5, 15, -48), [11, 15, 0] 
(-5, 15, -44), [11, 15, 4] 
(-5, 15, -40), [11, 15, 8] 
(-5, 15, -36), [11, 15, 12] 
(-5, 15, -32), [11, 15, 0] 
(-5, 15, -28), [11, 15, 4] 
(-5, 15, -24), [11, 15, 8] 
(-5, 15, -20), [11, 15, 12] 
(-5, 15, -16), [11, 15, 0] 
(-5, 15, -8), [11, 15, 8] 
(-5, 15, -4), [11, 15, 12] 
(-5, 15, 0), [11, 15, 0] 
(-5, 15, 4), [11, 15, 4] 
(-5, 17, -100), [11, 1, 12] 
(-5, 17, -96), [11, 1, 0] 
(-5, 17, -92), [11, 1, 4] 
(-5, 17, -88), [11, 1, 8] 
(-5, 17, -84), [11, 1, 12] 
(-5, 17, -80), [11, 1, 0] 
(-5, 17, -76), [11, 1, 4] 
(-5, 17, -72), [11, 1, 8] 
(-5, 17, -68), [11, 1, 12] 
(-5, 17, -64), [11, 1, 0] 
(-5, 17, -60), [11, 1, 4] 
(-5, 17, -56), [11, 1, 8] 
(-5, 17, -52), [11, 1, 12] 
(-5, 17, -48), [11, 1, 0] 
(-5, 17, -44), [11, 1, 4] 
(-5, 17, -40), [11, 1, 8] 
(-5, 17, -36), [11, 1, 12] 
(-5, 17, -32), [11, 1, 0] 
(-5, 17, -28), [11, 1, 4] 
(-5, 17, -24), [11, 1, 8] 
(-5, 17, -16), [11, 1, 0] 
(-5, 17, -12), [11, 1, 4] 
(-5, 17, -8), [11, 1, 8] 
(-5, 19, -116), [11, 3, 12] 
(-5, 19, -112), [11, 3, 0] 
(-5, 19, -108), [11, 3, 4] 
(-5, 19, -104), [11, 3, 8] 
(-5, 19, -100), [11, 3, 12] 
(-5, 19, -96), [11, 3, 0] 
(-5, 19, -92), [11, 3, 4] 
(-5, 19, -88), [11, 3, 8] 
(-5, 19, -84), [11, 3, 12] 
(-5, 19, -80), [11, 3, 0] 
(-5, 19, -76), [11, 3, 4] 
(-5, 19, -72), [11, 3, 8] 
(-5, 19, -68), [11, 3, 12] 
(-5, 19, -64), [11, 3, 0] 
(-5, 19, -60), [11, 3, 4] 
(-5, 19, -52), [11, 3, 12] 
(-5, 19, -48), [11, 3, 0] 
(-5, 19, -44), [11, 3, 4] 
(-5, 19, -40), [11, 3, 8] 
(-5, 19, -36), [11, 3, 12] 
(-5, 19, -32), [11, 3, 0] 
(-5, 19, -24), [11, 3, 8] 
(-5, 19, -20), [11, 3, 12] 
(-5, 19, -16), [11, 3, 0] 
(-5, 21, -132), [11, 5, 12] 
(-5, 21, -128), [11, 5, 0] 
(-5, 21, -120), [11, 5, 8] 
(-5, 21, -116), [11, 5, 12] 
(-5, 21, -112), [11, 5, 0] 
(-5, 21, -108), [11, 5, 4] 
(-5, 21, -104), [11, 5, 8] 
(-5, 21, -100), [11, 5, 12] 
(-5, 21, -96), [11, 5, 0] 
(-5, 21, -92), [11, 5, 4] 
(-5, 21, -88), [11, 5, 8] 
(-5, 21, -84), [11, 5, 12] 
(-5, 21, -80), [11, 5, 0] 
(-5, 21, -76), [11, 5, 4] 
(-5, 21, -72), [11, 5, 8] 
(-5, 21, -68), [11, 5, 12] 
(-5, 21, -64), [11, 5, 0] 
(-5, 21, -60), [11, 5, 4] 
(-5, 21, -56), [11, 5, 8] 
(-5, 21, -52), [11, 5, 12] 
(-5, 21, -48), [11, 5, 0] 
(-5, 21, -44), [11, 5, 4] 
(-5, 21, -40), [11, 5, 8] 
(-5, 21, -32), [11, 5, 0] 
(-5, 21, -28), [11, 5, 4] 
(-5, 23, -148), [11, 7, 12] 
(-5, 23, -144), [11, 7, 0] 
(-5, 23, -140), [11, 7, 4] 
(-5, 23, -136), [11, 7, 8] 
(-5, 23, -132), [11, 7, 12] 
(-5, 23, -128), [11, 7, 0] 
(-5, 23, -124), [11, 7, 4] 
(-5, 23, -120), [11, 7, 8] 
(-5, 23, -112), [11, 7, 0] 
(-5, 23, -108), [11, 7, 4] 
(-5, 23, -104), [11, 7, 8] 
(-5, 23, -100), [11, 7, 12] 
(-5, 23, -96), [11, 7, 0] 
(-5, 23, -92), [11, 7, 4] 
(-5, 23, -88), [11, 7, 8] 
(-5, 23, -84), [11, 7, 12] 
(-5, 23, -80), [11, 7, 0] 
(-5, 23, -76), [11, 7, 4] 
(-5, 23, -72), [11, 7, 8] 
(-5, 23, -68), [11, 7, 12] 
(-5, 23, -64), [11, 7, 0] 
(-5, 23, -60), [11, 7, 4] 
(-5, 23, -56), [11, 7, 8] 
(-5, 23, -52), [11, 7, 12] 
(-5, 23, -48), [11, 7, 0] 
(-5, 23, -40), [11, 7, 8] 
(-5, 23, -36), [11, 7, 12] 
(-5, 25, -164), [11, 9, 12] 
(-5, 25, -156), [11, 9, 4] 
(-5, 25, -152), [11, 9, 8] 
(-5, 25, -148), [11, 9, 12] 
(-5, 25, -144), [11, 9, 0] 
(-5, 25, -140), [11, 9, 4] 
(-5, 25, -136), [11, 9, 8] 
(-5, 25, -132), [11, 9, 12] 
(-5, 25, -128), [11, 9, 0] 
(-5, 25, -124), [11, 9, 4] 
(-5, 25, -120), [11, 9, 8] 
(-5, 25, -116), [11, 9, 12] 
(-5, 25, -112), [11, 9, 0] 
(-5, 25, -104), [11, 9, 8] 
(-5, 25, -100), [11, 9, 12] 
(-5, 25, -96), [11, 9, 0] 
(-5, 25, -92), [11, 9, 4] 
(-5, 25, -88), [11, 9, 8] 
(-5, 25, -84), [11, 9, 12] 
(-5, 25, -80), [11, 9, 0] 
(-5, 25, -76), [11, 9, 4] 
(-5, 25, -72), [11, 9, 8] 
(-5, 25, -68), [11, 9, 12] 
(-5, 25, -64), [11, 9, 0] 
(-5, 25, -60), [11, 9, 4] 
(-5, 25, -56), [11, 9, 8] 
(-5, 25, -48), [11, 9, 0] 
(-5, 27, -176), [11, 11, 0] 
(-5, 27, -172), [11, 11, 4] 
(-5, 27, -168), [11, 11, 8] 
(-5, 27, -164), [11, 11, 12] 
(-5, 27, -156), [11, 11, 4] 
(-5, 27, -152), [11, 11, 8] 
(-5, 27, -148), [11, 11, 12] 
(-5, 27, -144), [11, 11, 0] 
(-5, 27, -140), [11, 11, 4] 
(-5, 27, -136), [11, 11, 8] 
(-5, 27, -132), [11, 11, 12] 
(-5, 27, -128), [11, 11, 0] 
(-5, 27, -124), [11, 11, 4] 
(-5, 27, -116), [11, 11, 12] 
(-5, 27, -112), [11, 11, 0] 
(-5, 27, -108), [11, 11, 4] 
(-5, 27, -104), [11, 11, 8] 
(-5, 27, -96), [11, 11, 0] 
(-5, 27, -92), [11, 11, 4] 
(-5, 27, -88), [11, 11, 8] 
(-5, 27, -84), [11, 11, 12] 
(-5, 27, -80), [11, 11, 0] 
(-5, 27, -76), [11, 11, 4] 
(-5, 27, -68), [11, 11, 12] 
(-5, 27, -64), [11, 11, 0] 
(-5, 27, -56), [11, 11, 8] 
(-5, 29, -172), [11, 13, 4] 
(-5, 29, -168), [11, 13, 8] 
(-5, 29, -164), [11, 13, 12] 
(-5, 29, -156), [11, 13, 4] 
(-5, 29, -152), [11, 13, 8] 
(-5, 29, -148), [11, 13, 12] 
(-5, 29, -144), [11, 13, 0] 
(-5, 29, -140), [11, 13, 4] 
(-5, 29, -136), [11, 13, 8] 
(-5, 29, -132), [11, 13, 12] 
(-5, 29, -128), [11, 13, 0] 
(-5, 29, -124), [11, 13, 4] 
(-5, 29, -120), [11, 13, 8] 
(-5, 29, -116), [11, 13, 12] 
(-5, 29, -112), [11, 13, 0] 
(-5, 29, -108), [11, 13, 4] 
(-5, 29, -104), [11, 13, 8] 
(-5, 29, -100), [11, 13, 12] 
(-5, 29, -96), [11, 13, 0] 
(-5, 29, -88), [11, 13, 8] 
(-5, 29, -84), [11, 13, 12] 
(-5, 29, -80), [11, 13, 0] 
(-5, 29, -76), [11, 13, 4] 
(-5, 29, -72), [11, 13, 8] 
(-5, 31, -168), [11, 15, 8] 
(-5, 31, -164), [11, 15, 12] 
(-5, 31, -156), [11, 15, 4] 
(-5, 31, -152), [11, 15, 8] 
(-5, 31, -148), [11, 15, 12] 
(-5, 31, -144), [11, 15, 0] 
(-5, 31, -140), [11, 15, 4] 
(-5, 31, -136), [11, 15, 8] 
(-5, 31, -132), [11, 15, 12] 
(-5, 31, -128), [11, 15, 0] 
(-5, 31, -124), [11, 15, 4] 
(-5, 31, -120), [11, 15, 8] 
(-5, 31, -116), [11, 15, 12] 
(-5, 31, -112), [11, 15, 0] 
(-5, 31, -108), [11, 15, 4] 
(-5, 31, -104), [11, 15, 8] 
(-5, 31, -100), [11, 15, 12] 
(-5, 31, -96), [11, 15, 0] 
(-5, 31, -92), [11, 15, 4] 
(-5, 31, -88), [11, 15, 8] 
(-5, 31, -80), [11, 15, 0] 
(-5, 33, -168), [11, 1, 8] 
(-5, 33, -164), [11, 1, 12] 
(-5, 33, -156), [11, 1, 4] 
(-5, 33, -148), [11, 1, 12] 
(-5, 33, -144), [11, 1, 0] 
(-5, 33, -140), [11, 1, 4] 
(-5, 33, -136), [11, 1, 8] 
(-5, 33, -132), [11, 1, 12] 
(-5, 33, -128), [11, 1, 0] 
(-5, 33, -124), [11, 1, 4] 
(-5, 33, -120), [11, 1, 8] 
(-5, 33, -116), [11, 1, 12] 
(-5, 33, -112), [11, 1, 0] 
(-5, 33, -108), [11, 1, 4] 
(-5, 33, -104), [11, 1, 8] 
(-5, 33, -100), [11, 1, 12] 
(-5, 33, -96), [11, 1, 0] 
(-5, 33, -92), [11, 1, 4] 
(-5, 33, -88), [11, 1, 8] 
(-5, 35, -164), [11, 3, 12] 
(-5, 35, -156), [11, 3, 4] 
(-5, 35, -152), [11, 3, 8] 
(-5, 35, -148), [11, 3, 12] 
(-5, 35, -144), [11, 3, 0] 
(-5, 35, -140), [11, 3, 4] 
(-5, 35, -136), [11, 3, 8] 
(-5, 35, -132), [11, 3, 12] 
(-5, 35, -128), [11, 3, 0] 
(-5, 35, -124), [11, 3, 4] 
(-5, 35, -120), [11, 3, 8] 
(-5, 35, -116), [11, 3, 12] 
(-5, 35, -112), [11, 3, 0] 
(-5, 35, -108), [11, 3, 4] 
(-5, 35, -104), [11, 3, 8] 
(-5, 35, -100), [11, 3, 12] 
(-5, 35, -96), [11, 3, 0] 
(-5, 37, -164), [11, 5, 12] 
(-5, 37, -156), [11, 5, 4] 
(-5, 37, -152), [11, 5, 8] 
(-5, 37, -148), [11, 5, 12] 
(-5, 37, -144), [11, 5, 0] 
(-5, 37, -140), [11, 5, 4] 
(-5, 37, -136), [11, 5, 8] 
(-5, 37, -132), [11, 5, 12] 
(-5, 37, -128), [11, 5, 0] 
(-5, 37, -124), [11, 5, 4] 
(-5, 37, -120), [11, 5, 8] 
(-5, 37, -116), [11, 5, 12] 
(-5, 37, -112), [11, 5, 0] 
(-5, 37, -108), [11, 5, 4] 
(-5, 37, -104), [11, 5, 8] 
(-5, 39, -156), [11, 7, 4] 
(-5, 39, -152), [11, 7, 8] 
(-5, 39, -148), [11, 7, 12] 
(-5, 39, -144), [11, 7, 0] 
(-5, 39, -140), [11, 7, 4] 
(-5, 39, -136), [11, 7, 8] 
(-5, 39, -132), [11, 7, 12] 
(-5, 39, -128), [11, 7, 0] 
(-5, 39, -124), [11, 7, 4] 
(-5, 39, -120), [11, 7, 8] 
(-5, 39, -116), [11, 7, 12] 
(-5, 39, -112), [11, 7, 0] 
(-5, 41, -156), [11, 9, 4] 
(-5, 41, -152), [11, 9, 8] 
(-5, 41, -148), [11, 9, 12] 
(-5, 41, -144), [11, 9, 0] 
(-5, 41, -140), [11, 9, 4] 
(-5, 41, -136), [11, 9, 8] 
(-5, 41, -132), [11, 9, 12] 
(-5, 41, -128), [11, 9, 0] 
(-5, 41, -124), [11, 9, 4] 
(-5, 41, -120), [11, 9, 8] 
(-5, 43, -156), [11, 11, 4] 
(-5, 43, -152), [11, 11, 8] 
(-5, 43, -148), [11, 11, 12] 
(-5, 43, -144), [11, 11, 0] 
(-5, 43, -140), [11, 11, 4] 
(-5, 43, -136), [11, 11, 8] 
(-5, 43, -132), [11, 11, 12] 
(-5, 43, -128), [11, 11, 0] 
(-5, 45, -156), [11, 13, 4] 
(-5, 45, -152), [11, 13, 8] 
(-5, 45, -148), [11, 13, 12] 
(-5, 45, -144), [11, 13, 0] 
(-5, 45, -140), [11, 13, 4] 
(-5, 45, -136), [11, 13, 8] 
(-5, 47, -156), [11, 15, 4] 
(-5, 47, -152), [11, 15, 8] 
(-5, 47, -148), [11, 15, 12] 
(-5, 47, -144), [11, 15, 0] 
(-5, 49, -156), [11, 1, 4] 
(-5, 49, -152), [11, 1, 8] 
(-5, 51, -152), [11, 3, 8] 
(-4, -15, 128), [12, 1, 0] 
(-4, -13, 120), [12, 3, 8] 
(-4, -13, 132), [12, 3, 4] 
(-4, -11, 100), [12, 5, 4] 
(-4, -11, 104), [12, 5, 8] 
(-4, -11, 112), [12, 5, 0] 
(-4, -11, 120), [12, 5, 8] 
(-4, -11, 136), [12, 5, 8] 
(-4, -11, 140), [12, 5, 12] 
(-4, -9, 136), [12, 7, 8] 
(-4, -7, 72), [12, 9, 8] 
(-4, -7, 104), [12, 9, 8] 
(-4, -7, 120), [12, 9, 8] 
(-4, -7, 124), [12, 9, 12] 
(-4, -3, 28), [12, 13, 12] 
(-4, -3, 36), [12, 13, 4] 
(-4, -3, 40), [12, 13, 8] 
(-4, -3, 60), [12, 13, 12] 
(-4, -3, 80), [12, 13, 0] 
(-4, -3, 96), [12, 13, 0] 
(-4, -3, 104), [12, 13, 8] 
(-4, -1, 40), [12, 15, 8] 
(-4, -1, 88), [12, 15, 8] 
(-4, -1, 96), [12, 15, 0] 
(-4, 1, 0), [12, 1, 0] 
(-4, 1, 40), [12, 1, 8] 
(-4, 5, -36), [12, 5, 12] 
(-4, 5, 8), [12, 5, 8] 
(-4, 5, 24), [12, 5, 8] 
(-4, 5, 40), [12, 5, 8] 
(-4, 5, 56), [12, 5, 8] 
(-4, 7, 40), [12, 7, 8] 
(-4, 9, -68), [12, 9, 12] 
(-4, 9, -56), [12, 9, 8] 
(-4, 9, -12), [12, 9, 4] 
(-4, 9, -8), [12, 9, 8] 
(-4, 9, 8), [12, 9, 8] 
(-4, 9, 40), [12, 9, 8] 
(-4, 13, 20), [12, 13, 4] 
(-4, 17, -132), [12, 1, 12] 
(-4, 17, -120), [12, 1, 8] 
(-4, 17, -8), [12, 1, 8] 
(-4, 21, -156), [12, 5, 4] 
(-4, 21, -104), [12, 5, 8] 
(-4, 21, -88), [12, 5, 8] 
(-4, 23, -152), [12, 7, 8] 
(-4, 23, -120), [12, 7, 8] 
(-4, 25, -144), [12, 9, 0] 
(-4, 25, -56), [12, 9, 8] 
(-4, 29, -144), [12, 13, 0] 
(-4, 29, -104), [12, 13, 8] 
(-4, 29, -56), [12, 13, 8] 
(-4, 33, -136), [12, 1, 8] 
(-4, 33, -84), [12, 1, 12] 
(-4, 37, -124), [12, 5, 4] 
(-4, 37, -120), [12, 5, 8] 
(-4, 37, -104), [12, 5, 8] 
(-4, 37, -88), [12, 5, 8] 
(-4, 39, -120), [12, 7, 8] 
(-4, 39, -96), [12, 7, 0] 
(-4, 45, -120), [12, 13, 8] 
(-4, 45, -112), [12, 13, 0] 
(-3, -15, 92), [13, 1, 12] 
(-3, -15, 96), [13, 1, 0] 
(-3, -15, 100), [13, 1, 4] 
(-3, -13, 76), [13, 3, 12] 
(-3, -13, 80), [13, 3, 0] 
(-3, -13, 84), [13, 3, 4] 
(-3, -13, 88), [13, 3, 8] 
(-3, -13, 92), [13, 3, 12] 
(-3, -13, 96), [13, 3, 0] 
(-3, -13, 100), [13, 3, 4] 
(-3, -13, 104), [13, 3, 8] 
(-3, -13, 108), [13, 3, 12] 
(-3, -13, 112), [13, 3, 0] 
(-3, -13, 116), [13, 3, 4] 
(-3, -11, 60), [13, 5, 12] 
(-3, -11, 64), [13, 5, 0] 
(-3, -11, 68), [13, 5, 4] 
(-3, -11, 72), [13, 5, 8] 
(-3, -11, 76), [13, 5, 12] 
(-3, -11, 80), [13, 5, 0] 
(-3, -11, 84), [13, 5, 4] 
(-3, -11, 88), [13, 5, 8] 
(-3, -11, 92), [13, 5, 12] 
(-3, -11, 96), [13, 5, 0] 
(-3, -11, 100), [13, 5, 4] 
(-3, -11, 104), [13, 5, 8] 
(-3, -11, 108), [13, 5, 12] 
(-3, -11, 112), [13, 5, 0] 
(-3, -11, 116), [13, 5, 4] 
(-3, -11, 120), [13, 5, 8] 
(-3, -11, 128), [13, 5, 0] 
(-3, -11, 132), [13, 5, 4] 
(-3, -9, 44), [13, 7, 12] 
(-3, -9, 48), [13, 7, 0] 
(-3, -9, 52), [13, 7, 4] 
(-3, -9, 56), [13, 7, 8] 
(-3, -9, 60), [13, 7, 12] 
(-3, -9, 64), [13, 7, 0] 
(-3, -9, 68), [13, 7, 4] 
(-3, -9, 72), [13, 7, 8] 
