(-13, 85, -364), [0, 7, 0] 
(-2, 2, 0), [11, 2, 0] 
(-2, 2, 52), [11, 2, 0] 
(-2, 3, -39), [11, 3, 0] 
(-2, 3, -26), [11, 3, 0] 
(-2, 3, -13), [11, 3, 0] 
(-2, 3, 0), [11, 3, 0] 
(-2, 3, 13), [11, 3, 0] 
(-2, 3, 26), [11, 3, 0] 
(-2, 3, 39), [11, 3, 0] 
(-2, 3, 52), [11, 3, 0] 
(-2, 4, -26), [11, 4, 0] 
(-2, 4, 0), [11, 4, 0] 
(-2, 4, 52), [11, 4, 0] 
(-2, 5, -65), [11, 5, 0] 
(-2, 5, -39), [11, 5, 0] 
(-2, 5, -26), [11, 5, 0] 
(-2, 5, -13), [11, 5, 0] 
(-2, 5, 0), [11, 5, 0] 
(-2, 5, 13), [11, 5, 0] 
(-2, 5, 26), [11, 5, 0] 
(-2, 5, 39), [11, 5, 0] 
(-2, 6, -78), [11, 6, 0] 
(-2, 6, -26), [11, 6, 0] 
(-2, 6, 0), [11, 6, 0] 
(-2, 6, 26), [11, 6, 0] 
(-2, 7, -91), [11, 7, 0] 
(-2, 7, -78), [11, 7, 0] 
(-2, 7, -65), [11, 7, 0] 
(-2, 7, -39), [11, 7, 0] 
(-2, 7, -26), [11, 7, 0] 
(-2, 7, -13), [11, 7, 0] 
(-2, 7, 0), [11, 7, 0] 
(-2, 7, 13), [11, 7, 0] 
(-2, 7, 26), [11, 7, 0] 
(-2, 7, 39), [11, 7, 0] 
(-2, 8, -78), [11, 8, 0] 
(-2, 8, -26), [11, 8, 0] 
(-2, 8, 0), [11, 8, 0] 
(-2, 8, 26), [11, 8, 0] 
(-2, 9, -91), [11, 9, 0] 
(-2, 9, -78), [11, 9, 0] 
(-2, 9, -65), [11, 9, 0] 
(-2, 9, -39), [11, 9, 0] 
(-2, 9, -26), [11, 9, 0] 
(-2, 9, -13), [11, 9, 0] 
(-2, 9, 0), [11, 9, 0] 
(-2, 9, 13), [11, 9, 0] 
(-2, 9, 26), [11, 9, 0] 
(-2, 10, -26), [11, 10, 0] 
(-2, 10, 0), [11, 10, 0] 
(-2, 11, -78), [11, 11, 0] 
(-2, 11, -65), [11, 11, 0] 
(-2, 11, -39), [11, 11, 0] 
(-2, 11, -26), [11, 11, 0] 
(-2, 11, -13), [11, 11, 0] 
(-2, 11, 0), [11, 11, 0] 
(-2, 11, 26), [11, 11, 0] 
(-2, 12, -78), [11, 12, 0] 
(-2, 12, -26), [11, 12, 0] 
(-2, 12, 0), [11, 12, 0] 
(-2, 14, -78), [11, 1, 0] 
(-2, 14, 0), [11, 1, 0] 
(-2, 15, -78), [11, 2, 0] 
(-2, 15, -65), [11, 2, 0] 
(-2, 15, -39), [11, 2, 0] 
(-2, 15, -26), [11, 2, 0] 
(-2, 15, -13), [11, 2, 0] 
(-2, 15, 0), [11, 2, 0] 
(-2, 15, 13), [11, 2, 0] 
(-2, 16, -78), [11, 3, 0] 
(-2, 16, -26), [11, 3, 0] 
(-2, 16, 0), [11, 3, 0] 
(-2, 17, -78), [11, 4, 0] 
(-2, 17, -65), [11, 4, 0] 
(-2, 17, -39), [11, 4, 0] 
(-2, 17, -26), [11, 4, 0] 
(-2, 17, -13), [11, 4, 0] 
(-2, 17, 0), [11, 4, 0] 
(-2, 18, -26), [11, 5, 0] 
(-2, 19, -65), [11, 6, 0] 
(-2, 19, -39), [11, 6, 0] 
(-2, 19, -26), [11, 6, 0] 
(-2, 19, -13), [11, 6, 0] 
(-2, 20, -26), [11, 7, 0] 
(-2, 21, -65), [11, 8, 0] 
(-2, 21, -39), [11, 8, 0] 
(-2, 21, -26), [11, 8, 0] 
(-2, 21, -13), [11, 8, 0] 
(-2, 22, -26), [11, 9, 0] 
(-2, 23, -39), [11, 10, 0] 
(-2, 23, -26), [11, 10, 0] 
(-2, 24, -26), [11, 11, 0] 
(-2, 25, -65), [11, 12, 0] 
(-2, 25, -39), [11, 12, 0] 
(-2, 25, -26), [11, 12, 0] 
(-2, 27, -26), [11, 1, 0] 
(-2, 29, -39), [11, 3, 0] 
(-2, 31, -39), [11, 5, 0] 
(-1, -12, 26), [12, 1, 0] 
(-1, -11, 13), [12, 2, 0] 
(-1, -11, 26), [12, 2, 0] 
(-1, -10, 26), [12, 3, 0] 
(-1, -9, 0), [12, 4, 0] 
(-1, -9, 13), [12, 4, 0] 
(-1, -9, 26), [12, 4, 0] 
(-1, -9, 39), [12, 4, 0] 
(-1, -9, 52), [12, 4, 0] 
(-1, -8, 0), [12, 5, 0] 
(-1, -8, 26), [12, 5, 0] 
(-1, -8, 52), [12, 5, 0] 
(-1, -7, -13), [12, 6, 0] 
(-1, -7, 0), [12, 6, 0] 
(-1, -7, 13), [12, 6, 0] 
(-1, -7, 26), [12, 6, 0] 
(-1, -7, 39), [12, 6, 0] 
(-1, -7, 52), [12, 6, 0] 
(-1, -7, 65), [12, 6, 0] 
(-1, -6, 0), [12, 7, 0] 
(-1, -6, 26), [12, 7, 0] 
(-1, -6, 52), [12, 7, 0] 
(-1, -5, -13), [12, 8, 0] 
(-1, -5, 0), [12, 8, 0] 
(-1, -5, 13), [12, 8, 0] 
(-1, -5, 26), [12, 8, 0] 
(-1, -5, 39), [12, 8, 0] 
(-1, -5, 52), [12, 8, 0] 
(-1, -5, 65), [12, 8, 0] 
(-1, -5, 78), [12, 8, 0] 
(-1, -4, 0), [12, 9, 0] 
(-1, -4, 26), [12, 9, 0] 
(-1, -4, 78), [12, 9, 0] 
(-1, -3, -39), [12, 10, 0] 
(-1, -3, -13), [12, 10, 0] 
(-1, -3, 0), [12, 10, 0] 
(-1, -3, 13), [12, 10, 0] 
(-1, -3, 26), [12, 10, 0] 
(-1, -3, 39), [12, 10, 0] 
(-1, -3, 52), [12, 10, 0] 
(-1, -3, 65), [12, 10, 0] 
(-1, -3, 78), [12, 10, 0] 
(-1, -3, 91), [12, 10, 0] 
(-1, -2, -52), [12, 11, 0] 
(-1, -2, 0), [12, 11, 0] 
(-1, -2, 26), [12, 11, 0] 
(-1, -2, 78), [12, 11, 0] 
(-1, -1, -52), [12, 12, 0] 
(-1, -1, -39), [12, 12, 0] 
(-1, -1, -13), [12, 12, 0] 
(-1, -1, 0), [12, 12, 0] 
(-1, -1, 13), [12, 12, 0] 
(-1, -1, 26), [12, 12, 0] 
(-1, -1, 39), [12, 12, 0] 
(-1, -1, 52), [12, 12, 0] 
(-1, -1, 65), [12, 12, 0] 
(-1, -1, 78), [12, 12, 0] 
(-1, 1, -65), [12, 1, 0] 
(-1, 1, -52), [12, 1, 0] 
(-1, 1, -39), [12, 1, 0] 
(-1, 1, -13), [12, 1, 0] 
(-1, 1, 0), [12, 1, 0] 
(-1, 1, 13), [12, 1, 0] 
(-1, 1, 26), [12, 1, 0] 
(-1, 1, 39), [12, 1, 0] 
(-1, 1, 52), [12, 1, 0] 
(-1, 1, 65), [12, 1, 0] 
(-1, 2, -78), [12, 2, 0] 
(-1, 2, -52), [12, 2, 0] 
(-1, 2, 0), [12, 2, 0] 
(-1, 2, 26), [12, 2, 0] 
(-1, 2, 52), [12, 2, 0] 
(-1, 3, -78), [12, 3, 0] 
(-1, 3, -65), [12, 3, 0] 
(-1, 3, -52), [12, 3, 0] 
(-1, 3, -39), [12, 3, 0] 
(-1, 3, -13), [12, 3, 0] 
(-1, 3, 0), [12, 3, 0] 
(-1, 3, 13), [12, 3, 0] 
(-1, 3, 26), [12, 3, 0] 
(-1, 3, 39), [12, 3, 0] 
(-1, 3, 52), [12, 3, 0] 
(-1, 3, 65), [12, 3, 0] 
(-1, 4, -78), [12, 4, 0] 
(-1, 4, -52), [12, 4, 0] 
(-1, 4, 0), [12, 4, 0] 
(-1, 4, 26), [12, 4, 0] 
(-1, 4, 52), [12, 4, 0] 
(-1, 5, -91), [12, 5, 0] 
(-1, 5, -78), [12, 5, 0] 
(-1, 5, -65), [12, 5, 0] 
(-1, 5, -52), [12, 5, 0] 
(-1, 5, -39), [12, 5, 0] 
(-1, 5, -13), [12, 5, 0] 
(-1, 5, 0), [12, 5, 0] 
(-1, 5, 13), [12, 5, 0] 
(-1, 5, 26), [12, 5, 0] 
(-1, 5, 39), [12, 5, 0] 
(-1, 5, 52), [12, 5, 0] 
(-1, 6, -52), [12, 6, 0] 
(-1, 6, 0), [12, 6, 0] 
(-1, 6, 26), [12, 6, 0] 
(-1, 6, 52), [12, 6, 0] 
(-1, 7, -65), [12, 7, 0] 
(-1, 7, -52), [12, 7, 0] 
(-1, 7, -39), [12, 7, 0] 
(-1, 7, -13), [12, 7, 0] 
(-1, 7, 0), [12, 7, 0] 
(-1, 7, 13), [12, 7, 0] 
(-1, 7, 26), [12, 7, 0] 
(-1, 7, 39), [12, 7, 0] 
(-1, 8, -78), [12, 8, 0] 
(-1, 8, -52), [12, 8, 0] 
(-1, 8, 0), [12, 8, 0] 
(-1, 8, 26), [12, 8, 0] 
(-1, 9, -78), [12, 9, 0] 
(-1, 9, -65), [12, 9, 0] 
(-1, 9, -52), [12, 9, 0] 
(-1, 9, -39), [12, 9, 0] 
(-1, 9, -13), [12, 9, 0] 
(-1, 9, 0), [12, 9, 0] 
(-1, 9, 13), [12, 9, 0] 
(-1, 9, 26), [12, 9, 0] 
(-1, 9, 39), [12, 9, 0] 
(-1, 10, -52), [12, 10, 0] 
(-1, 10, 0), [12, 10, 0] 
(-1, 10, 26), [12, 10, 0] 
(-1, 11, -65), [12, 11, 0] 
(-1, 11, -39), [12, 11, 0] 
(-1, 11, -13), [12, 11, 0] 
(-1, 11, 0), [12, 11, 0] 
(-1, 11, 13), [12, 11, 0] 
(-1, 11, 39), [12, 11, 0] 
(-1, 12, -52), [12, 12, 0] 
(-1, 12, 0), [12, 12, 0] 
(-1, 12, 26), [12, 12, 0] 
(-1, 14, -52), [12, 1, 0] 
(-1, 14, 0), [12, 1, 0] 
(-1, 15, -52), [12, 2, 0] 
(-1, 15, -39), [12, 2, 0] 
(-1, 15, -13), [12, 2, 0] 
(-1, 15, 0), [12, 2, 0] 
(-1, 15, 13), [12, 2, 0] 
(-1, 15, 26), [12, 2, 0] 
(-1, 16, -52), [12, 3, 0] 
(-1, 16, 0), [12, 3, 0] 
(-1, 17, -52), [12, 4, 0] 
(-1, 17, -39), [12, 4, 0] 
(-1, 17, -13), [12, 4, 0] 
(-1, 17, 0), [12, 4, 0] 
(-1, 17, 13), [12, 4, 0] 
(-1, 18, -52), [12, 5, 0] 
(-1, 18, 0), [12, 5, 0] 
(-1, 19, -52), [12, 6, 0] 
(-1, 19, -39), [12, 6, 0] 
(-1, 19, -13), [12, 6, 0] 
(-1, 19, 0), [12, 6, 0] 
(-1, 19, 13), [12, 6, 0] 
(-1, 20, 0), [12, 7, 0] 
(-1, 21, -39), [12, 8, 0] 
(-1, 21, -13), [12, 8, 0] 
(-1, 21, 0), [12, 8, 0] 
(-1, 22, 0), [12, 9, 0] 
(-1, 23, -39), [12, 10, 0] 
(-1, 23, -13), [12, 10, 0] 
(-1, 23, 0), [12, 10, 0] 
(-1, 25, -39), [12, 12, 0] 
(-1, 25, -13), [12, 12, 0] 
(-1, 27, -13), [12, 1, 0] 
(-1, 29, -13), [12, 3, 0] 
(0, -11, -13), [0, 2, 0] 
(0, -11, 13), [0, 2, 0] 
(0, -9, -26), [0, 4, 0] 
(0, -9, -13), [0, 4, 0] 
(0, -9, 13), [0, 4, 0] 
(0, -9, 26), [0, 4, 0] 
(0, -8, -26), [0, 5, 0] 
(0, -8, 26), [0, 5, 0] 
(0, -7, -39), [0, 6, 0] 
(0, -7, -26), [0, 6, 0] 
(0, -7, -13), [0, 6, 0] 
(0, -7, 13), [0, 6, 0] 
(0, -7, 26), [0, 6, 0] 
(0, -7, 39), [0, 6, 0] 
(0, -6, -26), [0, 7, 0] 
(0, -6, 26), [0, 7, 0] 
(0, -5, -52), [0, 8, 0] 
(0, -5, -39), [0, 8, 0] 
(0, -5, -26), [0, 8, 0] 
(0, -5, -13), [0, 8, 0] 
(0, -5, 13), [0, 8, 0] 
(0, -5, 26), [0, 8, 0] 
(0, -5, 39), [0, 8, 0] 
(0, -5, 52), [0, 8, 0] 
(0, -4, -52), [0, 9, 0] 
(0, -4, -26), [0, 9, 0] 
(0, -4, 26), [0, 9, 0] 
(0, -4, 52), [0, 9, 0] 
(0, -3, -65), [0, 10, 0] 
(0, -3, -52), [0, 10, 0] 
(0, -3, -39), [0, 10, 0] 
(0, -3, -26), [0, 10, 0] 
(0, -3, -13), [0, 10, 0] 
(0, -3, 13), [0, 10, 0] 
(0, -3, 26), [0, 10, 0] 
(0, -3, 39), [0, 10, 0] 
(0, -3, 52), [0, 10, 0] 
(0, -3, 65), [0, 10, 0] 
(0, -2, -78), [0, 11, 0] 
(0, -2, -52), [0, 11, 0] 
(0, -2, -26), [0, 11, 0] 
(0, -2, 26), [0, 11, 0] 
(0, -2, 52), [0, 11, 0] 
(0, -2, 78), [0, 11, 0] 
(0, -1, -78), [0, 12, 0] 
(0, -1, -65), [0, 12, 0] 
(0, -1, -52), [0, 12, 0] 
(0, -1, -26), [0, 12, 0] 
(0, -1, -13), [0, 12, 0] 
(0, -1, 13), [0, 12, 0] 
(0, -1, 26), [0, 12, 0] 
(0, -1, 52), [0, 12, 0] 
(0, -1, 65), [0, 12, 0] 
(0, -1, 78), [0, 12, 0] 
(0, 1, -78), [0, 1, 0] 
(0, 1, -52), [0, 1, 0] 
(0, 1, -39), [0, 1, 0] 
(0, 1, -26), [0, 1, 0] 
(0, 1, -13), [0, 1, 0] 
(0, 1, 13), [0, 1, 0] 
(0, 1, 26), [0, 1, 0] 
(0, 1, 39), [0, 1, 0] 
(0, 1, 52), [0, 1, 0] 
(0, 1, 78), [0, 1, 0] 
(0, 2, -78), [0, 2, 0] 
(0, 2, -52), [0, 2, 0] 
(0, 2, -26), [0, 2, 0] 
(0, 2, 26), [0, 2, 0] 
(0, 2, 52), [0, 2, 0] 
(0, 2, 78), [0, 2, 0] 
(0, 3, -78), [0, 3, 0] 
(0, 3, -65), [0, 3, 0] 
(0, 3, -52), [0, 3, 0] 
(0, 3, -39), [0, 3, 0] 
(0, 3, -26), [0, 3, 0] 
(0, 3, -13), [0, 3, 0] 
(0, 3, 13), [0, 3, 0] 
(0, 3, 26), [0, 3, 0] 
(0, 3, 39), [0, 3, 0] 
(0, 3, 52), [0, 3, 0] 
(0, 3, 65), [0, 3, 0] 
(0, 3, 78), [0, 3, 0] 
(0, 4, -52), [0, 4, 0] 
(0, 4, -26), [0, 4, 0] 
(0, 4, 26), [0, 4, 0] 
(0, 4, 52), [0, 4, 0] 
(0, 5, -65), [0, 5, 0] 
(0, 5, -52), [0, 5, 0] 
(0, 5, -39), [0, 5, 0] 
(0, 5, -26), [0, 5, 0] 
(0, 5, -13), [0, 5, 0] 
(0, 5, 13), [0, 5, 0] 
(0, 5, 26), [0, 5, 0] 
(0, 5, 39), [0, 5, 0] 
(0, 5, 52), [0, 5, 0] 
(0, 5, 65), [0, 5, 0] 
(0, 6, -52), [0, 6, 0] 
(0, 6, -26), [0, 6, 0] 
(0, 6, 26), [0, 6, 0] 
(0, 6, 52), [0, 6, 0] 
(0, 7, -65), [0, 7, 0] 
(0, 7, -52), [0, 7, 0] 
(0, 7, -39), [0, 7, 0] 
(0, 7, -26), [0, 7, 0] 
(0, 7, -13), [0, 7, 0] 
(0, 7, 13), [0, 7, 0] 
(0, 7, 26), [0, 7, 0] 
(0, 7, 39), [0, 7, 0] 
(0, 7, 52), [0, 7, 0] 
(0, 7, 65), [0, 7, 0] 
(0, 8, -52), [0, 8, 0] 
(0, 8, -26), [0, 8, 0] 
(0, 8, 26), [0, 8, 0] 
(0, 8, 52), [0, 8, 0] 
(0, 9, -39), [0, 9, 0] 
(0, 9, -26), [0, 9, 0] 
(0, 9, -13), [0, 9, 0] 
(0, 9, 13), [0, 9, 0] 
(0, 9, 26), [0, 9, 0] 
(0, 9, 39), [0, 9, 0] 
(0, 10, -26), [0, 10, 0] 
(0, 10, 26), [0, 10, 0] 
(0, 11, -52), [0, 11, 0] 
(0, 11, -39), [0, 11, 0] 
(0, 11, -26), [0, 11, 0] 
(0, 11, -13), [0, 11, 0] 
(0, 11, 13), [0, 11, 0] 
(0, 11, 26), [0, 11, 0] 
(0, 11, 39), [0, 11, 0] 
(0, 11, 52), [0, 11, 0] 
(0, 12, -52), [0, 12, 0] 
(0, 12, 52), [0, 12, 0] 
(0, 14, -26), [0, 1, 0] 
(0, 14, 26), [0, 1, 0] 
(0, 15, -39), [0, 2, 0] 
(0, 15, -26), [0, 2, 0] 
(0, 15, -13), [0, 2, 0] 
(0, 15, 13), [0, 2, 0] 
(0, 15, 26), [0, 2, 0] 
(0, 15, 39), [0, 2, 0] 
(0, 16, -26), [0, 3, 0] 
(0, 16, 26), [0, 3, 0] 
(0, 17, -26), [0, 4, 0] 
(0, 17, -13), [0, 4, 0] 
(0, 17, 13), [0, 4, 0] 
(0, 17, 26), [0, 4, 0] 
(0, 18, -26), [0, 5, 0] 
(0, 18, 26), [0, 5, 0] 
(0, 19, -26), [0, 6, 0] 
(0, 19, -13), [0, 6, 0] 
(0, 19, 13), [0, 6, 0] 
(0, 19, 26), [0, 6, 0] 
(0, 20, -26), [0, 7, 0] 
(0, 20, 26), [0, 7, 0] 
(0, 21, -26), [0, 8, 0] 
(0, 21, -13), [0, 8, 0] 
(0, 21, 13), [0, 8, 0] 
(0, 21, 26), [0, 8, 0] 
(0, 23, -13), [0, 10, 0] 
(0, 23, 13), [0, 10, 0] 
(0, 27, -13), [0, 1, 0] 
(0, 27, 13), [0, 1, 0] 
(1, -12, -26), [1, 1, 0] 
(1, -11, -26), [1, 2, 0] 
(1, -11, -13), [1, 2, 0] 
(1, -10, -26), [1, 3, 0] 
(1, -9, -52), [1, 4, 0] 
(1, -9, -39), [1, 4, 0] 
(1, -9, -26), [1, 4, 0] 
(1, -9, -13), [1, 4, 0] 
(1, -9, 0), [1, 4, 0] 
(1, -8, -52), [1, 5, 0] 
(1, -8, -26), [1, 5, 0] 
(1, -8, 0), [1, 5, 0] 
(1, -7, -65), [1, 6, 0] 
(1, -7, -52), [1, 6, 0] 
(1, -7, -39), [1, 6, 0] 
(1, -7, -26), [1, 6, 0] 
(1, -7, -13), [1, 6, 0] 
(1, -7, 0), [1, 6, 0] 
(1, -7, 13), [1, 6, 0] 
(1, -6, -52), [1, 7, 0] 
(1, -6, -26), [1, 7, 0] 
(1, -6, 0), [1, 7, 0] 
(1, -5, -78), [1, 8, 0] 
(1, -5, -65), [1, 8, 0] 
(1, -5, -52), [1, 8, 0] 
(1, -5, -39), [1, 8, 0] 
(1, -5, -26), [1, 8, 0] 
(1, -5, -13), [1, 8, 0] 
(1, -5, 0), [1, 8, 0] 
(1, -5, 13), [1, 8, 0] 
(1, -4, -78), [1, 9, 0] 
(1, -4, -26), [1, 9, 0] 
(1, -4, 0), [1, 9, 0] 
(1, -3, -91), [1, 10, 0] 
(1, -3, -78), [1, 10, 0] 
(1, -3, -65), [1, 10, 0] 
(1, -3, -52), [1, 10, 0] 
(1, -3, -39), [1, 10, 0] 
(1, -3, -26), [1, 10, 0] 
(1, -3, -13), [1, 10, 0] 
(1, -3, 0), [1, 10, 0] 
(1, -3, 13), [1, 10, 0] 
(1, -3, 39), [1, 10, 0] 
(1, -2, -78), [1, 11, 0] 
(1, -2, -26), [1, 11, 0] 
(1, -2, 0), [1, 11, 0] 
(1, -2, 52), [1, 11, 0] 
(1, -1, -78), [1, 12, 0] 
(1, -1, -65), [1, 12, 0] 
(1, -1, -52), [1, 12, 0] 
(1, -1, -39), [1, 12, 0] 
(1, -1, -26), [1, 12, 0] 
(1, -1, -13), [1, 12, 0] 
(1, -1, 0), [1, 12, 0] 
(1, -1, 13), [1, 12, 0] 
(1, -1, 39), [1, 12, 0] 
(1, -1, 52), [1, 12, 0] 
(1, 1, -65), [1, 1, 0] 
(1, 1, -52), [1, 1, 0] 
(1, 1, -39), [1, 1, 0] 
(1, 1, -26), [1, 1, 0] 
(1, 1, -13), [1, 1, 0] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 13), [1, 1, 0] 
(1, 1, 39), [1, 1, 0] 
(1, 1, 52), [1, 1, 0] 
(1, 1, 65), [1, 1, 0] 
(1, 2, -52), [1, 2, 0] 
(1, 2, -26), [1, 2, 0] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 52), [1, 2, 0] 
(1, 2, 78), [1, 2, 0] 
(1, 3, -65), [1, 3, 0] 
(1, 3, -52), [1, 3, 0] 
(1, 3, -39), [1, 3, 0] 
(1, 3, -26), [1, 3, 0] 
(1, 3, -13), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 13), [1, 3, 0] 
(1, 3, 39), [1, 3, 0] 
(1, 3, 52), [1, 3, 0] 
(1, 3, 65), [1, 3, 0] 
(1, 3, 78), [1, 3, 0] 
(1, 4, -52), [1, 4, 0] 
(1, 4, -26), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 52), [1, 4, 0] 
(1, 4, 78), [1, 4, 0] 
(1, 5, -52), [1, 5, 0] 
(1, 5, -39), [1, 5, 0] 
(1, 5, -26), [1, 5, 0] 
(1, 5, -13), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 13), [1, 5, 0] 
(1, 5, 39), [1, 5, 0] 
(1, 5, 52), [1, 5, 0] 
(1, 5, 65), [1, 5, 0] 
(1, 5, 78), [1, 5, 0] 
(1, 5, 91), [1, 5, 0] 
(1, 6, -52), [1, 6, 0] 
(1, 6, -26), [1, 6, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 52), [1, 6, 0] 
(1, 7, -39), [1, 7, 0] 
(1, 7, -26), [1, 7, 0] 
(1, 7, -13), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 13), [1, 7, 0] 
(1, 7, 39), [1, 7, 0] 
(1, 7, 52), [1, 7, 0] 
(1, 7, 65), [1, 7, 0] 
(1, 8, -26), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 52), [1, 8, 0] 
(1, 8, 78), [1, 8, 0] 
(1, 9, -39), [1, 9, 0] 
(1, 9, -26), [1, 9, 0] 
(1, 9, -13), [1, 9, 0] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 13), [1, 9, 0] 
(1, 9, 39), [1, 9, 0] 
(1, 9, 52), [1, 9, 0] 
(1, 9, 65), [1, 9, 0] 
(1, 9, 78), [1, 9, 0] 
(1, 10, -26), [1, 10, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 52), [1, 10, 0] 
(1, 11, -39), [1, 11, 0] 
(1, 11, -13), [1, 11, 0] 
(1, 11, 0), [1, 11, 0] 
(1, 11, 13), [1, 11, 0] 
(1, 11, 39), [1, 11, 0] 
(1, 11, 65), [1, 11, 0] 
(1, 12, -26), [1, 12, 0] 
(1, 12, 0), [1, 12, 0] 
(1, 12, 52), [1, 12, 0] 
(1, 14, 0), [1, 1, 0] 
(1, 14, 52), [1, 1, 0] 
(1, 15, -26), [1, 2, 0] 
(1, 15, -13), [1, 2, 0] 
(1, 15, 0), [1, 2, 0] 
(1, 15, 13), [1, 2, 0] 
(1, 15, 39), [1, 2, 0] 
(1, 15, 52), [1, 2, 0] 
(1, 16, 0), [1, 3, 0] 
(1, 16, 52), [1, 3, 0] 
(1, 17, -13), [1, 4, 0] 
(1, 17, 0), [1, 4, 0] 
(1, 17, 13), [1, 4, 0] 
(1, 17, 39), [1, 4, 0] 
(1, 17, 52), [1, 4, 0] 
(1, 18, 0), [1, 5, 0] 
(1, 18, 52), [1, 5, 0] 
(1, 19, -13), [1, 6, 0] 
(1, 19, 0), [1, 6, 0] 
(1, 19, 13), [1, 6, 0] 
(1, 19, 39), [1, 6, 0] 
(1, 19, 52), [1, 6, 0] 
(1, 20, 0), [1, 7, 0] 
(1, 21, 0), [1, 8, 0] 
(1, 21, 13), [1, 8, 0] 
(1, 21, 39), [1, 8, 0] 
(1, 22, 0), [1, 9, 0] 
(1, 23, 0), [1, 10, 0] 
(1, 23, 13), [1, 10, 0] 
(1, 23, 39), [1, 10, 0] 
(1, 25, 13), [1, 12, 0] 
(1, 25, 39), [1, 12, 0] 
(1, 27, 13), [1, 1, 0] 
(1, 29, 13), [1, 3, 0] 
(2, -12, -52), [2, 1, 0] 
(2, -11, -52), [2, 2, 0] 
(2, -10, -52), [2, 3, 0] 
(2, -9, -78), [2, 4, 0] 
(2, -9, -65), [2, 4, 0] 
(2, -9, -52), [2, 4, 0] 
(2, -9, -26), [2, 4, 0] 
(2, -8, -78), [2, 5, 0] 
(2, -8, -52), [2, 5, 0] 
(2, -8, -26), [2, 5, 0] 
(2, -7, -91), [2, 6, 0] 
(2, -7, -78), [2, 6, 0] 
(2, -7, -65), [2, 6, 0] 
(2, -7, -52), [2, 6, 0] 
(2, -7, -39), [2, 6, 0] 
(2, -7, -26), [2, 6, 0] 
(2, -7, -13), [2, 6, 0] 
(2, -6, -78), [2, 7, 0] 
(2, -6, -52), [2, 7, 0] 
(2, -6, -26), [2, 7, 0] 
(2, -5, -91), [2, 8, 0] 
(2, -5, -78), [2, 8, 0] 
(2, -5, -65), [2, 8, 0] 
(2, -5, -52), [2, 8, 0] 
(2, -5, -39), [2, 8, 0] 
(2, -5, -26), [2, 8, 0] 
(2, -5, -13), [2, 8, 0] 
(2, -5, 0), [2, 8, 0] 
(2, -4, -78), [2, 9, 0] 
(2, -4, -52), [2, 9, 0] 
(2, -4, -26), [2, 9, 0] 
(2, -4, 0), [2, 9, 0] 
(2, -3, -78), [2, 10, 0] 
(2, -3, -52), [2, 10, 0] 
(2, -3, -39), [2, 10, 0] 
(2, -3, -26), [2, 10, 0] 
(2, -3, -13), [2, 10, 0] 
(2, -3, 0), [2, 10, 0] 
(2, -3, 13), [2, 10, 0] 
(2, -2, -52), [2, 11, 0] 
(2, -2, -26), [2, 11, 0] 
(2, -2, 0), [2, 11, 0] 
(2, -2, 26), [2, 11, 0] 
(2, -1, -65), [2, 12, 0] 
(2, -1, -52), [2, 12, 0] 
(2, -1, -39), [2, 12, 0] 
(2, -1, -26), [2, 12, 0] 
(2, -1, -13), [2, 12, 0] 
(2, -1, 0), [2, 12, 0] 
(2, -1, 13), [2, 12, 0] 
(2, -1, 26), [2, 12, 0] 
(2, 1, -65), [2, 1, 0] 
(2, 1, -52), [2, 1, 0] 
(2, 1, -39), [2, 1, 0] 
(2, 1, -26), [2, 1, 0] 
(2, 1, -13), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 26), [2, 1, 0] 
(2, 1, 39), [2, 1, 0] 
(2, 2, -52), [2, 2, 0] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 26), [2, 2, 0] 
(2, 3, -52), [2, 3, 0] 
(2, 3, -39), [2, 3, 0] 
(2, 3, -26), [2, 3, 0] 
(2, 3, -13), [2, 3, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 13), [2, 3, 0] 
(2, 3, 26), [2, 3, 0] 
(2, 3, 39), [2, 3, 0] 
(2, 4, -52), [2, 4, 0] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 26), [2, 4, 0] 
(2, 5, -39), [2, 5, 0] 
(2, 5, -26), [2, 5, 0] 
(2, 5, -13), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 13), [2, 5, 0] 
(2, 5, 26), [2, 5, 0] 
(2, 5, 39), [2, 5, 0] 
(2, 5, 65), [2, 5, 0] 
(2, 6, -26), [2, 6, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 26), [2, 6, 0] 
(2, 6, 78), [2, 6, 0] 
