(-15, 109, -527), [2, 7, 0] 
(-5, 27, -119), [12, 10, 0] 
(-5, 27, -102), [12, 10, 0] 
(-5, 27, -85), [12, 10, 0] 
(-5, 27, -68), [12, 10, 0] 
(-5, 27, -51), [12, 10, 0] 
(-5, 28, -136), [12, 11, 0] 
(-5, 28, -102), [12, 11, 0] 
(-5, 29, -187), [12, 12, 0] 
(-5, 29, -153), [12, 12, 0] 
(-5, 29, -136), [12, 12, 0] 
(-5, 29, -119), [12, 12, 0] 
(-5, 29, -102), [12, 12, 0] 
(-5, 29, -85), [12, 12, 0] 
(-5, 29, -68), [12, 12, 0] 
(-5, 30, -136), [12, 13, 0] 
(-5, 30, -102), [12, 13, 0] 
(-5, 30, -68), [12, 13, 0] 
(-5, 31, -153), [12, 14, 0] 
(-5, 31, -136), [12, 14, 0] 
(-5, 31, -119), [12, 14, 0] 
(-5, 31, -102), [12, 14, 0] 
(-5, 31, -85), [12, 14, 0] 
(-5, 32, -136), [12, 15, 0] 
(-5, 33, -153), [12, 16, 0] 
(-5, 33, -136), [12, 16, 0] 
(-5, 33, -119), [12, 16, 0] 
(-5, 33, -102), [12, 16, 0] 
(-5, 33, -85), [12, 16, 0] 
(-5, 35, -153), [12, 1, 0] 
(-5, 35, -136), [12, 1, 0] 
(-5, 35, -119), [12, 1, 0] 
(-5, 35, -102), [12, 1, 0] 
(-5, 36, -136), [12, 2, 0] 
(-5, 36, -102), [12, 2, 0] 
(-5, 37, -153), [12, 3, 0] 
(-5, 37, -136), [12, 3, 0] 
(-5, 37, -119), [12, 3, 0] 
(-5, 37, -102), [12, 3, 0] 
(-5, 38, -136), [12, 4, 0] 
(-5, 39, -153), [12, 5, 0] 
(-5, 39, -136), [12, 5, 0] 
(-5, 39, -119), [12, 5, 0] 
(-5, 41, -153), [12, 7, 0] 
(-5, 41, -136), [12, 7, 0] 
(-5, 41, -119), [12, 7, 0] 
(-5, 42, -136), [12, 8, 0] 
(-5, 43, -153), [12, 9, 0] 
(-5, 43, -136), [12, 9, 0] 
(-5, 44, -136), [12, 10, 0] 
(-5, 45, -153), [12, 11, 0] 
(-5, 45, -136), [12, 11, 0] 
(-5, 46, -136), [12, 12, 0] 
(-5, 47, -153), [12, 13, 0] 
(-5, 49, -153), [12, 15, 0] 
(-4, -16, 136), [13, 1, 0] 
(-4, -14, 136), [13, 3, 0] 
(-4, -13, 119), [13, 4, 0] 
(-4, -13, 136), [13, 4, 0] 
(-4, -13, 153), [13, 4, 0] 
(-4, -12, 102), [13, 5, 0] 
(-4, -12, 136), [13, 5, 0] 
(-4, -11, 102), [13, 6, 0] 
(-4, -11, 119), [13, 6, 0] 
(-4, -11, 153), [13, 6, 0] 
(-4, -10, 102), [13, 7, 0] 
(-4, -10, 136), [13, 7, 0] 
(-4, -9, 85), [13, 8, 0] 
(-4, -9, 102), [13, 8, 0] 
(-4, -9, 119), [13, 8, 0] 
(-4, -9, 136), [13, 8, 0] 
(-4, -8, 68), [13, 9, 0] 
(-4, -8, 102), [13, 9, 0] 
(-4, -8, 136), [13, 9, 0] 
(-4, -7, 68), [13, 10, 0] 
(-4, -7, 85), [13, 10, 0] 
(-4, -7, 102), [13, 10, 0] 
(-4, -7, 119), [13, 10, 0] 
(-4, -7, 136), [13, 10, 0] 
(-4, -6, 68), [13, 11, 0] 
(-4, -6, 102), [13, 11, 0] 
(-4, -5, 51), [13, 12, 0] 
(-4, -5, 68), [13, 12, 0] 
(-4, -5, 85), [13, 12, 0] 
(-4, -5, 102), [13, 12, 0] 
(-4, -4, 34), [13, 13, 0] 
(-4, -4, 68), [13, 13, 0] 
(-4, -3, 34), [13, 14, 0] 
(-4, -3, 51), [13, 14, 0] 
(-4, -3, 68), [13, 14, 0] 
(-4, -3, 85), [13, 14, 0] 
(-4, -3, 102), [13, 14, 0] 
(-4, -2, 34), [13, 15, 0] 
(-4, -2, 68), [13, 15, 0] 
(-4, -2, 102), [13, 15, 0] 
(-4, -1, 17), [13, 16, 0] 
(-4, -1, 34), [13, 16, 0] 
(-4, -1, 51), [13, 16, 0] 
(-4, -1, 68), [13, 16, 0] 
(-4, -1, 85), [13, 16, 0] 
(-4, -1, 102), [13, 16, 0] 
(-4, 1, 0), [13, 1, 0] 
(-4, 1, 17), [13, 1, 0] 
(-4, 1, 34), [13, 1, 0] 
(-4, 1, 51), [13, 1, 0] 
(-4, 1, 68), [13, 1, 0] 
(-4, 1, 85), [13, 1, 0] 
(-4, 2, 34), [13, 2, 0] 
(-4, 2, 68), [13, 2, 0] 
(-4, 3, -17), [13, 3, 0] 
(-4, 3, 0), [13, 3, 0] 
(-4, 3, 34), [13, 3, 0] 
(-4, 3, 51), [13, 3, 0] 
(-4, 3, 68), [13, 3, 0] 
(-4, 4, 0), [13, 4, 0] 
(-4, 4, 34), [13, 4, 0] 
(-4, 4, 68), [13, 4, 0] 
(-4, 5, -34), [13, 5, 0] 
(-4, 5, -17), [13, 5, 0] 
(-4, 5, 0), [13, 5, 0] 
(-4, 5, 17), [13, 5, 0] 
(-4, 5, 34), [13, 5, 0] 
(-4, 5, 51), [13, 5, 0] 
(-4, 6, -34), [13, 6, 0] 
(-4, 6, 0), [13, 6, 0] 
(-4, 6, 34), [13, 6, 0] 
(-4, 7, -51), [13, 7, 0] 
(-4, 7, -34), [13, 7, 0] 
(-4, 7, -17), [13, 7, 0] 
(-4, 7, 0), [13, 7, 0] 
(-4, 7, 17), [13, 7, 0] 
(-4, 7, 34), [13, 7, 0] 
(-4, 7, 51), [13, 7, 0] 
(-4, 8, -68), [13, 8, 0] 
(-4, 8, 0), [13, 8, 0] 
(-4, 8, 34), [13, 8, 0] 
(-4, 9, -68), [13, 9, 0] 
(-4, 9, -51), [13, 9, 0] 
(-4, 9, -34), [13, 9, 0] 
(-4, 9, -17), [13, 9, 0] 
(-4, 9, 0), [13, 9, 0] 
(-4, 9, 17), [13, 9, 0] 
(-4, 9, 34), [13, 9, 0] 
(-4, 10, -68), [13, 10, 0] 
(-4, 10, -34), [13, 10, 0] 
(-4, 10, 0), [13, 10, 0] 
(-4, 10, 34), [13, 10, 0] 
(-4, 11, -85), [13, 11, 0] 
(-4, 11, -68), [13, 11, 0] 
(-4, 11, -51), [13, 11, 0] 
(-4, 11, -34), [13, 11, 0] 
(-4, 11, -17), [13, 11, 0] 
(-4, 11, 0), [13, 11, 0] 
(-4, 11, 17), [13, 11, 0] 
(-4, 11, 34), [13, 11, 0] 
(-4, 12, -102), [13, 12, 0] 
(-4, 12, -68), [13, 12, 0] 
(-4, 12, -34), [13, 12, 0] 
(-4, 12, 0), [13, 12, 0] 
(-4, 13, -102), [13, 13, 0] 
(-4, 13, -85), [13, 13, 0] 
(-4, 13, -68), [13, 13, 0] 
(-4, 13, -51), [13, 13, 0] 
(-4, 13, -34), [13, 13, 0] 
(-4, 13, 0), [13, 13, 0] 
(-4, 13, 17), [13, 13, 0] 
(-4, 14, -102), [13, 14, 0] 
(-4, 14, -68), [13, 14, 0] 
(-4, 14, -34), [13, 14, 0] 
(-4, 14, 0), [13, 14, 0] 
(-4, 15, -119), [13, 15, 0] 
(-4, 15, -102), [13, 15, 0] 
(-4, 15, -85), [13, 15, 0] 
(-4, 15, -68), [13, 15, 0] 
(-4, 15, -51), [13, 15, 0] 
(-4, 15, -34), [13, 15, 0] 
(-4, 15, -17), [13, 15, 0] 
(-4, 15, 0), [13, 15, 0] 
(-4, 15, 17), [13, 15, 0] 
(-4, 16, -102), [13, 16, 0] 
(-4, 16, -68), [13, 16, 0] 
(-4, 16, -34), [13, 16, 0] 
(-4, 16, 0), [13, 16, 0] 
(-4, 18, -102), [13, 1, 0] 
(-4, 18, -68), [13, 1, 0] 
(-4, 18, -34), [13, 1, 0] 
(-4, 18, 0), [13, 1, 0] 
(-4, 19, -153), [13, 2, 0] 
(-4, 19, -119), [13, 2, 0] 
(-4, 19, -102), [13, 2, 0] 
(-4, 19, -85), [13, 2, 0] 
(-4, 19, -68), [13, 2, 0] 
(-4, 19, -51), [13, 2, 0] 
(-4, 19, -34), [13, 2, 0] 
(-4, 19, -17), [13, 2, 0] 
(-4, 20, -68), [13, 3, 0] 
(-4, 21, -170), [13, 4, 0] 
(-4, 21, -153), [13, 4, 0] 
(-4, 21, -119), [13, 4, 0] 
(-4, 21, -102), [13, 4, 0] 
(-4, 21, -85), [13, 4, 0] 
(-4, 21, -51), [13, 4, 0] 
(-4, 21, -34), [13, 4, 0] 
(-4, 21, -17), [13, 4, 0] 
(-4, 22, -102), [13, 5, 0] 
(-4, 22, -68), [13, 5, 0] 
(-4, 23, -153), [13, 6, 0] 
(-4, 23, -119), [13, 6, 0] 
(-4, 23, -102), [13, 6, 0] 
(-4, 23, -85), [13, 6, 0] 
(-4, 23, -68), [13, 6, 0] 
(-4, 23, -34), [13, 6, 0] 
(-4, 24, -102), [13, 7, 0] 
(-4, 24, -68), [13, 7, 0] 
(-4, 24, -34), [13, 7, 0] 
(-4, 25, -153), [13, 8, 0] 
(-4, 25, -119), [13, 8, 0] 
(-4, 25, -102), [13, 8, 0] 
(-4, 25, -85), [13, 8, 0] 
(-4, 25, -68), [13, 8, 0] 
(-4, 25, -51), [13, 8, 0] 
(-4, 25, -34), [13, 8, 0] 
(-4, 26, -102), [13, 9, 0] 
(-4, 26, -68), [13, 9, 0] 
(-4, 26, -34), [13, 9, 0] 
(-4, 27, -153), [13, 10, 0] 
(-4, 27, -119), [13, 10, 0] 
(-4, 27, -102), [13, 10, 0] 
(-4, 27, -85), [13, 10, 0] 
(-4, 27, -68), [13, 10, 0] 
(-4, 27, -51), [13, 10, 0] 
(-4, 28, -102), [13, 11, 0] 
(-4, 28, -68), [13, 11, 0] 
(-4, 29, -119), [13, 12, 0] 
(-4, 29, -102), [13, 12, 0] 
(-4, 29, -85), [13, 12, 0] 
(-4, 29, -68), [13, 12, 0] 
(-4, 30, -102), [13, 13, 0] 
(-4, 30, -68), [13, 13, 0] 
(-4, 31, -153), [13, 14, 0] 
(-4, 31, -119), [13, 14, 0] 
(-4, 31, -102), [13, 14, 0] 
(-4, 31, -85), [13, 14, 0] 
(-4, 31, -68), [13, 14, 0] 
(-4, 32, -102), [13, 15, 0] 
(-4, 32, -68), [13, 15, 0] 
(-4, 33, -119), [13, 16, 0] 
(-4, 33, -102), [13, 16, 0] 
(-4, 33, -85), [13, 16, 0] 
(-4, 33, -68), [13, 16, 0] 
(-4, 35, -119), [13, 1, 0] 
(-4, 35, -102), [13, 1, 0] 
(-4, 35, -85), [13, 1, 0] 
(-4, 36, -102), [13, 2, 0] 
(-4, 37, -102), [13, 3, 0] 
(-4, 39, -119), [13, 5, 0] 
(-4, 39, -102), [13, 5, 0] 
(-4, 40, -102), [13, 6, 0] 
(-4, 41, -119), [13, 7, 0] 
(-4, 41, -102), [13, 7, 0] 
(-4, 42, -102), [13, 8, 0] 
(-4, 43, -119), [13, 9, 0] 
(-4, 43, -102), [13, 9, 0] 
(-4, 45, -119), [13, 11, 0] 
(-4, 47, -119), [13, 13, 0] 
(-3, -16, 102), [14, 1, 0] 
(-3, -15, 102), [14, 2, 0] 
(-3, -14, 102), [14, 3, 0] 
(-3, -13, 85), [14, 4, 0] 
(-3, -13, 102), [14, 4, 0] 
(-3, -13, 119), [14, 4, 0] 
(-3, -12, 68), [14, 5, 0] 
(-3, -12, 102), [14, 5, 0] 
(-3, -12, 136), [14, 5, 0] 
(-3, -11, 68), [14, 6, 0] 
(-3, -11, 85), [14, 6, 0] 
(-3, -11, 102), [14, 6, 0] 
(-3, -11, 119), [14, 6, 0] 
(-3, -10, 68), [14, 7, 0] 
(-3, -10, 102), [14, 7, 0] 
(-3, -10, 136), [14, 7, 0] 
(-3, -9, 51), [14, 8, 0] 
(-3, -9, 68), [14, 8, 0] 
(-3, -9, 85), [14, 8, 0] 
(-3, -9, 102), [14, 8, 0] 
(-3, -9, 119), [14, 8, 0] 
(-3, -9, 136), [14, 8, 0] 
(-3, -8, 34), [14, 9, 0] 
(-3, -8, 68), [14, 9, 0] 
(-3, -8, 102), [14, 9, 0] 
(-3, -8, 136), [14, 9, 0] 
(-3, -7, 34), [14, 10, 0] 
(-3, -7, 51), [14, 10, 0] 
(-3, -7, 68), [14, 10, 0] 
(-3, -7, 85), [14, 10, 0] 
(-3, -7, 102), [14, 10, 0] 
(-3, -7, 119), [14, 10, 0] 
(-3, -7, 136), [14, 10, 0] 
(-3, -6, 68), [14, 11, 0] 
(-3, -6, 102), [14, 11, 0] 
(-3, -5, 17), [14, 12, 0] 
(-3, -5, 34), [14, 12, 0] 
(-3, -5, 51), [14, 12, 0] 
(-3, -5, 68), [14, 12, 0] 
(-3, -5, 85), [14, 12, 0] 
(-3, -5, 102), [14, 12, 0] 
(-3, -5, 119), [14, 12, 0] 
(-3, -4, 0), [14, 13, 0] 
(-3, -4, 34), [14, 13, 0] 
(-3, -4, 68), [14, 13, 0] 
(-3, -3, 0), [14, 14, 0] 
(-3, -3, 17), [14, 14, 0] 
(-3, -3, 34), [14, 14, 0] 
(-3, -3, 51), [14, 14, 0] 
(-3, -3, 68), [14, 14, 0] 
(-3, -3, 85), [14, 14, 0] 
(-3, -3, 102), [14, 14, 0] 
(-3, -3, 119), [14, 14, 0] 
(-3, -2, 0), [14, 15, 0] 
(-3, -2, 34), [14, 15, 0] 
(-3, -2, 68), [14, 15, 0] 
(-3, -2, 102), [14, 15, 0] 
(-3, -1, -17), [14, 16, 0] 
(-3, -1, 0), [14, 16, 0] 
(-3, -1, 17), [14, 16, 0] 
(-3, -1, 34), [14, 16, 0] 
(-3, -1, 51), [14, 16, 0] 
(-3, -1, 68), [14, 16, 0] 
(-3, -1, 85), [14, 16, 0] 
(-3, 1, -34), [14, 1, 0] 
(-3, 1, -17), [14, 1, 0] 
(-3, 1, 0), [14, 1, 0] 
(-3, 1, 17), [14, 1, 0] 
(-3, 1, 34), [14, 1, 0] 
(-3, 1, 51), [14, 1, 0] 
(-3, 1, 68), [14, 1, 0] 
(-3, 1, 85), [14, 1, 0] 
(-3, 2, -34), [14, 2, 0] 
(-3, 2, 34), [14, 2, 0] 
(-3, 2, 68), [14, 2, 0] 
(-3, 3, -51), [14, 3, 0] 
(-3, 3, -34), [14, 3, 0] 
(-3, 3, -17), [14, 3, 0] 
(-3, 3, 0), [14, 3, 0] 
(-3, 3, 17), [14, 3, 0] 
(-3, 3, 34), [14, 3, 0] 
(-3, 3, 51), [14, 3, 0] 
(-3, 3, 68), [14, 3, 0] 
(-3, 3, 85), [14, 3, 0] 
(-3, 4, -68), [14, 4, 0] 
(-3, 4, -34), [14, 4, 0] 
(-3, 4, 0), [14, 4, 0] 
(-3, 4, 34), [14, 4, 0] 
(-3, 4, 68), [14, 4, 0] 
(-3, 5, -68), [14, 5, 0] 
(-3, 5, -51), [14, 5, 0] 
(-3, 5, -34), [14, 5, 0] 
(-3, 5, -17), [14, 5, 0] 
(-3, 5, 0), [14, 5, 0] 
(-3, 5, 17), [14, 5, 0] 
(-3, 5, 34), [14, 5, 0] 
(-3, 5, 51), [14, 5, 0] 
(-3, 5, 68), [14, 5, 0] 
(-3, 6, -68), [14, 6, 0] 
(-3, 6, -34), [14, 6, 0] 
(-3, 6, 0), [14, 6, 0] 
(-3, 6, 34), [14, 6, 0] 
(-3, 6, 68), [14, 6, 0] 
(-3, 7, -85), [14, 7, 0] 
(-3, 7, -68), [14, 7, 0] 
(-3, 7, -51), [14, 7, 0] 
(-3, 7, -34), [14, 7, 0] 
(-3, 7, -17), [14, 7, 0] 
(-3, 7, 0), [14, 7, 0] 
(-3, 7, 17), [14, 7, 0] 
(-3, 7, 34), [14, 7, 0] 
(-3, 7, 51), [14, 7, 0] 
(-3, 8, -68), [14, 8, 0] 
(-3, 8, -34), [14, 8, 0] 
(-3, 8, 0), [14, 8, 0] 
(-3, 8, 34), [14, 8, 0] 
(-3, 9, -85), [14, 9, 0] 
(-3, 9, -68), [14, 9, 0] 
(-3, 9, -51), [14, 9, 0] 
(-3, 9, -34), [14, 9, 0] 
(-3, 9, -17), [14, 9, 0] 
(-3, 9, 0), [14, 9, 0] 
(-3, 9, 17), [14, 9, 0] 
(-3, 9, 34), [14, 9, 0] 
(-3, 9, 51), [14, 9, 0] 
(-3, 10, -68), [14, 10, 0] 
(-3, 10, -34), [14, 10, 0] 
(-3, 10, 0), [14, 10, 0] 
(-3, 10, 34), [14, 10, 0] 
(-3, 11, -119), [14, 11, 0] 
(-3, 11, -85), [14, 11, 0] 
(-3, 11, -68), [14, 11, 0] 
(-3, 11, -51), [14, 11, 0] 
(-3, 11, -34), [14, 11, 0] 
(-3, 11, -17), [14, 11, 0] 
(-3, 11, 0), [14, 11, 0] 
(-3, 11, 17), [14, 11, 0] 
(-3, 11, 34), [14, 11, 0] 
(-3, 12, -68), [14, 12, 0] 
(-3, 12, -34), [14, 12, 0] 
(-3, 12, 0), [14, 12, 0] 
(-3, 12, 34), [14, 12, 0] 
(-3, 13, -119), [14, 13, 0] 
(-3, 13, -85), [14, 13, 0] 
(-3, 13, -68), [14, 13, 0] 
(-3, 13, -51), [14, 13, 0] 
(-3, 13, -34), [14, 13, 0] 
(-3, 13, -17), [14, 13, 0] 
(-3, 13, 0), [14, 13, 0] 
(-3, 13, 17), [14, 13, 0] 
(-3, 14, -136), [14, 14, 0] 
(-3, 14, -68), [14, 14, 0] 
(-3, 14, -34), [14, 14, 0] 
(-3, 14, 34), [14, 14, 0] 
(-3, 15, -153), [14, 15, 0] 
(-3, 15, -136), [14, 15, 0] 
(-3, 15, -119), [14, 15, 0] 
(-3, 15, -85), [14, 15, 0] 
(-3, 15, -68), [14, 15, 0] 
(-3, 15, -51), [14, 15, 0] 
(-3, 15, -34), [14, 15, 0] 
(-3, 15, -17), [14, 15, 0] 
(-3, 15, 0), [14, 15, 0] 
(-3, 15, 17), [14, 15, 0] 
(-3, 16, -136), [14, 16, 0] 
(-3, 16, -68), [14, 16, 0] 
(-3, 16, -34), [14, 16, 0] 
(-3, 18, -136), [14, 1, 0] 
(-3, 18, -68), [14, 1, 0] 
(-3, 18, -34), [14, 1, 0] 
(-3, 18, 0), [14, 1, 0] 
(-3, 19, -136), [14, 2, 0] 
(-3, 19, -119), [14, 2, 0] 
(-3, 19, -85), [14, 2, 0] 
(-3, 19, -51), [14, 2, 0] 
(-3, 19, -17), [14, 2, 0] 
(-3, 19, 0), [14, 2, 0] 
(-3, 20, -136), [14, 3, 0] 
(-3, 20, -68), [14, 3, 0] 
(-3, 20, -34), [14, 3, 0] 
(-3, 20, 0), [14, 3, 0] 
(-3, 21, -136), [14, 4, 0] 
(-3, 21, -119), [14, 4, 0] 
(-3, 21, -85), [14, 4, 0] 
(-3, 21, -68), [14, 4, 0] 
(-3, 21, -51), [14, 4, 0] 
(-3, 21, -34), [14, 4, 0] 
(-3, 21, -17), [14, 4, 0] 
(-3, 21, 0), [14, 4, 0] 
(-3, 22, -136), [14, 5, 0] 
(-3, 22, -68), [14, 5, 0] 
(-3, 22, -34), [14, 5, 0] 
(-3, 23, -136), [14, 6, 0] 
(-3, 23, -119), [14, 6, 0] 
(-3, 23, -85), [14, 6, 0] 
(-3, 23, -68), [14, 6, 0] 
(-3, 23, -51), [14, 6, 0] 
(-3, 23, -34), [14, 6, 0] 
(-3, 23, -17), [14, 6, 0] 
(-3, 24, -68), [14, 7, 0] 
(-3, 24, -34), [14, 7, 0] 
(-3, 25, -119), [14, 8, 0] 
(-3, 25, -85), [14, 8, 0] 
(-3, 25, -68), [14, 8, 0] 
(-3, 25, -51), [14, 8, 0] 
(-3, 25, -34), [14, 8, 0] 
(-3, 25, -17), [14, 8, 0] 
(-3, 26, -68), [14, 9, 0] 
(-3, 26, -34), [14, 9, 0] 
(-3, 27, -119), [14, 10, 0] 
(-3, 27, -85), [14, 10, 0] 
(-3, 27, -68), [14, 10, 0] 
(-3, 27, -51), [14, 10, 0] 
(-3, 27, -34), [14, 10, 0] 
(-3, 28, -68), [14, 11, 0] 
(-3, 28, -34), [14, 11, 0] 
(-3, 29, -119), [14, 12, 0] 
(-3, 29, -85), [14, 12, 0] 
(-3, 29, -68), [14, 12, 0] 
(-3, 29, -51), [14, 12, 0] 
(-3, 29, -34), [14, 12, 0] 
(-3, 30, -68), [14, 13, 0] 
(-3, 31, -119), [14, 14, 0] 
(-3, 31, -85), [14, 14, 0] 
(-3, 31, -68), [14, 14, 0] 
(-3, 31, -51), [14, 14, 0] 
(-3, 32, -68), [14, 15, 0] 
(-3, 33, -85), [14, 16, 0] 
(-3, 33, -68), [14, 16, 0] 
(-3, 33, -51), [14, 16, 0] 
(-3, 35, -85), [14, 1, 0] 
(-3, 35, -68), [14, 1, 0] 
(-3, 37, -85), [14, 3, 0] 
(-3, 37, -68), [14, 3, 0] 
(-3, 38, -68), [14, 4, 0] 
(-3, 39, -85), [14, 5, 0] 
(-3, 39, -68), [14, 5, 0] 
(-3, 41, -85), [14, 7, 0] 
(-3, 43, -85), [14, 9, 0] 
(-3, 45, -85), [14, 11, 0] 
(-2, -16, 68), [15, 1, 0] 
(-2, -15, 68), [15, 2, 0] 
(-2, -13, 51), [15, 4, 0] 
(-2, -13, 68), [15, 4, 0] 
(-2, -13, 85), [15, 4, 0] 
(-2, -12, 34), [15, 5, 0] 
(-2, -12, 102), [15, 5, 0] 
(-2, -11, 34), [15, 6, 0] 
(-2, -11, 51), [15, 6, 0] 
(-2, -11, 68), [15, 6, 0] 
(-2, -11, 85), [15, 6, 0] 
(-2, -11, 102), [15, 6, 0] 
(-2, -10, 34), [15, 7, 0] 
(-2, -10, 68), [15, 7, 0] 
(-2, -10, 102), [15, 7, 0] 
(-2, -9, 17), [15, 8, 0] 
(-2, -9, 34), [15, 8, 0] 
(-2, -9, 51), [15, 8, 0] 
(-2, -9, 68), [15, 8, 0] 
(-2, -9, 85), [15, 8, 0] 
(-2, -9, 102), [15, 8, 0] 
(-2, -9, 119), [15, 8, 0] 
(-2, -8, 0), [15, 9, 0] 
(-2, -8, 34), [15, 9, 0] 
(-2, -8, 68), [15, 9, 0] 
(-2, -8, 102), [15, 9, 0] 
(-2, -7, 0), [15, 10, 0] 
(-2, -7, 17), [15, 10, 0] 
(-2, -7, 34), [15, 10, 0] 
(-2, -7, 51), [15, 10, 0] 
(-2, -7, 68), [15, 10, 0] 
(-2, -7, 85), [15, 10, 0] 
(-2, -7, 102), [15, 10, 0] 
(-2, -7, 119), [15, 10, 0] 
(-2, -6, 0), [15, 11, 0] 
(-2, -6, 34), [15, 11, 0] 
(-2, -6, 68), [15, 11, 0] 
(-2, -6, 102), [15, 11, 0] 
(-2, -6, 136), [15, 11, 0] 
(-2, -5, -17), [15, 12, 0] 
(-2, -5, 0), [15, 12, 0] 
(-2, -5, 17), [15, 12, 0] 
(-2, -5, 34), [15, 12, 0] 
(-2, -5, 51), [15, 12, 0] 
(-2, -5, 68), [15, 12, 0] 
(-2, -5, 85), [15, 12, 0] 
(-2, -5, 102), [15, 12, 0] 
(-2, -5, 119), [15, 12, 0] 
(-2, -5, 136), [15, 12, 0] 
(-2, -4, -34), [15, 13, 0] 
(-2, -4, 0), [15, 13, 0] 
(-2, -4, 34), [15, 13, 0] 
(-2, -4, 68), [15, 13, 0] 
(-2, -4, 102), [15, 13, 0] 
(-2, -3, -34), [15, 14, 0] 
(-2, -3, -17), [15, 14, 0] 
(-2, -3, 0), [15, 14, 0] 
(-2, -3, 17), [15, 14, 0] 
(-2, -3, 34), [15, 14, 0] 
(-2, -3, 51), [15, 14, 0] 
(-2, -3, 68), [15, 14, 0] 
(-2, -3, 102), [15, 14, 0] 
(-2, -3, 119), [15, 14, 0] 
(-2, -2, -34), [15, 15, 0] 
(-2, -2, 0), [15, 15, 0] 
(-2, -2, 34), [15, 15, 0] 
(-2, -2, 68), [15, 15, 0] 
(-2, -2, 102), [15, 15, 0] 
(-2, -1, -51), [15, 16, 0] 
(-2, -1, -34), [15, 16, 0] 
(-2, -1, -17), [15, 16, 0] 
(-2, -1, 0), [15, 16, 0] 
(-2, -1, 17), [15, 16, 0] 
(-2, -1, 34), [15, 16, 0] 
(-2, -1, 68), [15, 16, 0] 
(-2, -1, 85), [15, 16, 0] 
(-2, -1, 102), [15, 16, 0] 
(-2, 1, -51), [15, 1, 0] 
(-2, 1, -34), [15, 1, 0] 
(-2, 1, 0), [15, 1, 0] 
(-2, 1, 17), [15, 1, 0] 
(-2, 1, 34), [15, 1, 0] 
(-2, 1, 51), [15, 1, 0] 
(-2, 1, 68), [15, 1, 0] 
(-2, 1, 85), [15, 1, 0] 
(-2, 1, 102), [15, 1, 0] 
(-2, 2, -34), [15, 2, 0] 
(-2, 2, 0), [15, 2, 0] 
(-2, 2, 34), [15, 2, 0] 
(-2, 2, 68), [15, 2, 0] 
(-2, 3, -85), [15, 3, 0] 
(-2, 3, -51), [15, 3, 0] 
(-2, 3, -34), [15, 3, 0] 
(-2, 3, -17), [15, 3, 0] 
(-2, 3, 0), [15, 3, 0] 
(-2, 3, 17), [15, 3, 0] 
(-2, 3, 34), [15, 3, 0] 
(-2, 3, 51), [15, 3, 0] 
(-2, 3, 68), [15, 3, 0] 
(-2, 3, 85), [15, 3, 0] 
(-2, 4, -102), [15, 4, 0] 
(-2, 4, -34), [15, 4, 0] 
(-2, 4, 0), [15, 4, 0] 
(-2, 4, 34), [15, 4, 0] 
(-2, 4, 68), [15, 4, 0] 
(-2, 5, -102), [15, 5, 0] 
(-2, 5, -85), [15, 5, 0] 
(-2, 5, -51), [15, 5, 0] 
(-2, 5, -34), [15, 5, 0] 
(-2, 5, -17), [15, 5, 0] 
(-2, 5, 0), [15, 5, 0] 
(-2, 5, 17), [15, 5, 0] 
(-2, 5, 34), [15, 5, 0] 
(-2, 5, 68), [15, 5, 0] 
(-2, 5, 85), [15, 5, 0] 
(-2, 6, -102), [15, 6, 0] 
(-2, 6, -34), [15, 6, 0] 
(-2, 6, 0), [15, 6, 0] 
(-2, 6, 34), [15, 6, 0] 
(-2, 6, 68), [15, 6, 0] 
(-2, 7, -119), [15, 7, 0] 
(-2, 7, -102), [15, 7, 0] 
(-2, 7, -85), [15, 7, 0] 
(-2, 7, -51), [15, 7, 0] 
(-2, 7, -34), [15, 7, 0] 
(-2, 7, -17), [15, 7, 0] 
(-2, 7, 0), [15, 7, 0] 
(-2, 7, 17), [15, 7, 0] 
(-2, 7, 34), [15, 7, 0] 
(-2, 7, 51), [15, 7, 0] 
(-2, 7, 68), [15, 7, 0] 
(-2, 8, -136), [15, 8, 0] 
(-2, 8, -102), [15, 8, 0] 
(-2, 8, -34), [15, 8, 0] 
(-2, 8, 0), [15, 8, 0] 
(-2, 8, 34), [15, 8, 0] 
(-2, 8, 68), [15, 8, 0] 
(-2, 9, -119), [15, 9, 0] 
(-2, 9, -102), [15, 9, 0] 
(-2, 9, -85), [15, 9, 0] 
(-2, 9, -51), [15, 9, 0] 
(-2, 9, -34), [15, 9, 0] 
(-2, 9, -17), [15, 9, 0] 
(-2, 9, 0), [15, 9, 0] 
(-2, 9, 17), [15, 9, 0] 
(-2, 9, 34), [15, 9, 0] 
(-2, 9, 51), [15, 9, 0] 
(-2, 10, -102), [15, 10, 0] 
(-2, 10, -34), [15, 10, 0] 
(-2, 10, 0), [15, 10, 0] 
(-2, 11, -136), [15, 11, 0] 
(-2, 11, -119), [15, 11, 0] 
(-2, 11, -102), [15, 11, 0] 
(-2, 11, -85), [15, 11, 0] 
(-2, 11, -51), [15, 11, 0] 
(-2, 11, -34), [15, 11, 0] 
(-2, 11, -17), [15, 11, 0] 
(-2, 11, 0), [15, 11, 0] 
(-2, 11, 17), [15, 11, 0] 
(-2, 11, 34), [15, 11, 0] 
(-2, 11, 51), [15, 11, 0] 
