(-17, 143, -760), [2, 10, 0] 
(-6, 23, -57), [13, 4, 0] 
(-6, 23, -38), [13, 4, 0] 
(-6, 24, -114), [13, 5, 0] 
(-6, 24, -76), [13, 5, 0] 
(-6, 25, -152), [13, 6, 0] 
(-6, 25, -133), [13, 6, 0] 
(-6, 25, -114), [13, 6, 0] 
(-6, 25, -95), [13, 6, 0] 
(-6, 25, -76), [13, 6, 0] 
(-6, 25, -57), [13, 6, 0] 
(-6, 25, -38), [13, 6, 0] 
(-6, 26, -152), [13, 7, 0] 
(-6, 26, -114), [13, 7, 0] 
(-6, 26, -76), [13, 7, 0] 
(-6, 27, -171), [13, 8, 0] 
(-6, 27, -133), [13, 8, 0] 
(-6, 27, -114), [13, 8, 0] 
(-6, 27, -95), [13, 8, 0] 
(-6, 27, -57), [13, 8, 0] 
(-6, 28, -152), [13, 9, 0] 
(-6, 28, -76), [13, 9, 0] 
(-6, 29, -190), [13, 10, 0] 
(-6, 29, -171), [13, 10, 0] 
(-6, 29, -152), [13, 10, 0] 
(-6, 29, -133), [13, 10, 0] 
(-6, 29, -114), [13, 10, 0] 
(-6, 29, -95), [13, 10, 0] 
(-6, 29, -76), [13, 10, 0] 
(-6, 30, -190), [13, 11, 0] 
(-6, 30, -152), [13, 11, 0] 
(-6, 30, -114), [13, 11, 0] 
(-6, 30, -76), [13, 11, 0] 
(-6, 31, -190), [13, 12, 0] 
(-6, 31, -171), [13, 12, 0] 
(-6, 31, -152), [13, 12, 0] 
(-6, 31, -133), [13, 12, 0] 
(-6, 31, -114), [13, 12, 0] 
(-6, 31, -76), [13, 12, 0] 
(-6, 32, -190), [13, 13, 0] 
(-6, 32, -152), [13, 13, 0] 
(-6, 32, -114), [13, 13, 0] 
(-6, 32, -76), [13, 13, 0] 
(-6, 33, -209), [13, 14, 0] 
(-6, 33, -190), [13, 14, 0] 
(-6, 33, -171), [13, 14, 0] 
(-6, 33, -152), [13, 14, 0] 
(-6, 33, -133), [13, 14, 0] 
(-6, 33, -114), [13, 14, 0] 
(-6, 33, -95), [13, 14, 0] 
(-6, 34, -190), [13, 15, 0] 
(-6, 34, -152), [13, 15, 0] 
(-6, 34, -114), [13, 15, 0] 
(-6, 35, -209), [13, 16, 0] 
(-6, 35, -190), [13, 16, 0] 
(-6, 35, -171), [13, 16, 0] 
(-6, 35, -152), [13, 16, 0] 
(-6, 35, -133), [13, 16, 0] 
(-6, 35, -114), [13, 16, 0] 
(-6, 35, -95), [13, 16, 0] 
(-6, 36, -190), [13, 17, 0] 
(-6, 36, -114), [13, 17, 0] 
(-6, 37, -209), [13, 18, 0] 
(-6, 37, -190), [13, 18, 0] 
(-6, 37, -171), [13, 18, 0] 
(-6, 37, -152), [13, 18, 0] 
(-6, 37, -133), [13, 18, 0] 
(-6, 37, -114), [13, 18, 0] 
(-6, 39, -209), [13, 1, 0] 
(-6, 39, -190), [13, 1, 0] 
(-6, 39, -171), [13, 1, 0] 
(-6, 39, -152), [13, 1, 0] 
(-6, 39, -133), [13, 1, 0] 
(-6, 39, -114), [13, 1, 0] 
(-6, 40, -190), [13, 2, 0] 
(-6, 40, -152), [13, 2, 0] 
(-6, 41, -209), [13, 3, 0] 
(-6, 41, -190), [13, 3, 0] 
(-6, 41, -171), [13, 3, 0] 
(-6, 41, -152), [13, 3, 0] 
(-6, 41, -133), [13, 3, 0] 
(-6, 42, -190), [13, 4, 0] 
(-6, 42, -152), [13, 4, 0] 
(-6, 43, -190), [13, 5, 0] 
(-6, 43, -171), [13, 5, 0] 
(-6, 43, -152), [13, 5, 0] 
(-6, 44, -190), [13, 6, 0] 
(-6, 44, -152), [13, 6, 0] 
(-6, 45, -209), [13, 7, 0] 
(-6, 45, -190), [13, 7, 0] 
(-6, 45, -171), [13, 7, 0] 
(-6, 45, -152), [13, 7, 0] 
(-6, 47, -209), [13, 9, 0] 
(-6, 47, -190), [13, 9, 0] 
(-6, 48, -190), [13, 10, 0] 
(-6, 49, -209), [13, 11, 0] 
(-6, 49, -190), [13, 11, 0] 
(-6, 50, -190), [13, 12, 0] 
(-6, 51, -209), [13, 13, 0] 
(-6, 51, -190), [13, 13, 0] 
(-6, 51, -171), [13, 13, 0] 
(-6, 52, -190), [13, 14, 0] 
(-6, 53, -209), [13, 15, 0] 
(-6, 53, -190), [13, 15, 0] 
(-6, 54, -190), [13, 16, 0] 
(-6, 55, -209), [13, 17, 0] 
(-6, 55, -190), [13, 17, 0] 
(-6, 59, -209), [13, 2, 0] 
(-5, -18, 190), [14, 1, 0] 
(-5, -17, 190), [14, 2, 0] 
(-5, -16, 190), [14, 3, 0] 
(-5, -15, 171), [14, 4, 0] 
(-5, -15, 190), [14, 4, 0] 
(-5, -15, 209), [14, 4, 0] 
(-5, -14, 152), [14, 5, 0] 
(-5, -14, 190), [14, 5, 0] 
(-5, -13, 152), [14, 6, 0] 
(-5, -13, 171), [14, 6, 0] 
(-5, -13, 190), [14, 6, 0] 
(-5, -12, 152), [14, 7, 0] 
(-5, -12, 190), [14, 7, 0] 
(-5, -11, 133), [14, 8, 0] 
(-5, -11, 152), [14, 8, 0] 
(-5, -11, 171), [14, 8, 0] 
(-5, -10, 114), [14, 9, 0] 
(-5, -10, 152), [14, 9, 0] 
(-5, -9, 133), [14, 10, 0] 
(-5, -9, 152), [14, 10, 0] 
(-5, -9, 171), [14, 10, 0] 
(-5, -8, 114), [14, 11, 0] 
(-5, -8, 152), [14, 11, 0] 
(-5, -7, 95), [14, 12, 0] 
(-5, -7, 114), [14, 12, 0] 
(-5, -7, 133), [14, 12, 0] 
(-5, -7, 152), [14, 12, 0] 
(-5, -6, 114), [14, 13, 0] 
(-5, -5, 76), [14, 14, 0] 
(-5, -5, 95), [14, 14, 0] 
(-5, -5, 133), [14, 14, 0] 
(-5, -4, 76), [14, 15, 0] 
(-5, -4, 114), [14, 15, 0] 
(-5, -3, 57), [14, 16, 0] 
(-5, -3, 76), [14, 16, 0] 
(-5, -3, 95), [14, 16, 0] 
(-5, -3, 114), [14, 16, 0] 
(-5, -3, 133), [14, 16, 0] 
(-5, -2, 76), [14, 17, 0] 
(-5, -2, 114), [14, 17, 0] 
(-5, -1, 38), [14, 18, 0] 
(-5, -1, 57), [14, 18, 0] 
(-5, -1, 76), [14, 18, 0] 
(-5, -1, 95), [14, 18, 0] 
(-5, -1, 114), [14, 18, 0] 
(-5, 1, 19), [14, 1, 0] 
(-5, 1, 38), [14, 1, 0] 
(-5, 1, 57), [14, 1, 0] 
(-5, 1, 76), [14, 1, 0] 
(-5, 1, 95), [14, 1, 0] 
(-5, 2, 38), [14, 2, 0] 
(-5, 2, 76), [14, 2, 0] 
(-5, 3, 0), [14, 3, 0] 
(-5, 3, 19), [14, 3, 0] 
(-5, 3, 38), [14, 3, 0] 
(-5, 3, 57), [14, 3, 0] 
(-5, 3, 76), [14, 3, 0] 
(-5, 3, 95), [14, 3, 0] 
(-5, 4, 0), [14, 4, 0] 
(-5, 4, 76), [14, 4, 0] 
(-5, 5, -19), [14, 5, 0] 
(-5, 5, 0), [14, 5, 0] 
(-5, 5, 19), [14, 5, 0] 
(-5, 5, 38), [14, 5, 0] 
(-5, 5, 57), [14, 5, 0] 
(-5, 6, 0), [14, 6, 0] 
(-5, 6, 38), [14, 6, 0] 
(-5, 6, 76), [14, 6, 0] 
(-5, 7, -19), [14, 7, 0] 
(-5, 7, 0), [14, 7, 0] 
(-5, 7, 19), [14, 7, 0] 
(-5, 7, 38), [14, 7, 0] 
(-5, 7, 57), [14, 7, 0] 
(-5, 8, -38), [14, 8, 0] 
(-5, 8, 0), [14, 8, 0] 
(-5, 8, 38), [14, 8, 0] 
(-5, 9, -38), [14, 9, 0] 
(-5, 9, -19), [14, 9, 0] 
(-5, 9, 0), [14, 9, 0] 
(-5, 9, 19), [14, 9, 0] 
(-5, 9, 38), [14, 9, 0] 
(-5, 9, 57), [14, 9, 0] 
(-5, 10, -38), [14, 10, 0] 
(-5, 10, 0), [14, 10, 0] 
(-5, 10, 38), [14, 10, 0] 
(-5, 11, -57), [14, 11, 0] 
(-5, 11, -38), [14, 11, 0] 
(-5, 11, -19), [14, 11, 0] 
(-5, 11, 0), [14, 11, 0] 
(-5, 11, 19), [14, 11, 0] 
(-5, 11, 38), [14, 11, 0] 
(-5, 12, -76), [14, 12, 0] 
(-5, 12, -38), [14, 12, 0] 
(-5, 12, 0), [14, 12, 0] 
(-5, 12, 38), [14, 12, 0] 
(-5, 13, -76), [14, 13, 0] 
(-5, 13, -57), [14, 13, 0] 
(-5, 13, -38), [14, 13, 0] 
(-5, 13, -19), [14, 13, 0] 
(-5, 13, 0), [14, 13, 0] 
(-5, 13, 19), [14, 13, 0] 
(-5, 14, -76), [14, 14, 0] 
(-5, 14, 0), [14, 14, 0] 
(-5, 15, -95), [14, 15, 0] 
(-5, 15, -76), [14, 15, 0] 
(-5, 15, -57), [14, 15, 0] 
(-5, 15, -38), [14, 15, 0] 
(-5, 15, -19), [14, 15, 0] 
(-5, 15, 0), [14, 15, 0] 
(-5, 15, 19), [14, 15, 0] 
(-5, 16, -114), [14, 16, 0] 
(-5, 16, -76), [14, 16, 0] 
(-5, 16, -38), [14, 16, 0] 
(-5, 16, 0), [14, 16, 0] 
(-5, 17, -114), [14, 17, 0] 
(-5, 17, -95), [14, 17, 0] 
(-5, 17, -76), [14, 17, 0] 
(-5, 17, -57), [14, 17, 0] 
(-5, 17, -38), [14, 17, 0] 
(-5, 17, -19), [14, 17, 0] 
(-5, 17, 0), [14, 17, 0] 
(-5, 18, -114), [14, 18, 0] 
(-5, 18, -76), [14, 18, 0] 
(-5, 18, -38), [14, 18, 0] 
(-5, 18, 0), [14, 18, 0] 
(-5, 20, -114), [14, 1, 0] 
(-5, 20, -76), [14, 1, 0] 
(-5, 20, -38), [14, 1, 0] 
(-5, 21, -152), [14, 2, 0] 
(-5, 21, -133), [14, 2, 0] 
(-5, 21, -114), [14, 2, 0] 
(-5, 21, -95), [14, 2, 0] 
(-5, 21, -76), [14, 2, 0] 
(-5, 21, -57), [14, 2, 0] 
(-5, 21, -38), [14, 2, 0] 
(-5, 21, -19), [14, 2, 0] 
(-5, 22, -152), [14, 3, 0] 
(-5, 22, -114), [14, 3, 0] 
(-5, 22, -76), [14, 3, 0] 
(-5, 22, -38), [14, 3, 0] 
(-5, 23, -171), [14, 4, 0] 
(-5, 23, -133), [14, 4, 0] 
(-5, 23, -114), [14, 4, 0] 
(-5, 23, -95), [14, 4, 0] 
(-5, 23, -76), [14, 4, 0] 
(-5, 23, -57), [14, 4, 0] 
(-5, 23, -19), [14, 4, 0] 
(-5, 24, -152), [14, 5, 0] 
(-5, 24, -114), [14, 5, 0] 
(-5, 24, -76), [14, 5, 0] 
(-5, 24, -38), [14, 5, 0] 
(-5, 25, -171), [14, 6, 0] 
(-5, 25, -152), [14, 6, 0] 
(-5, 25, -133), [14, 6, 0] 
(-5, 25, -95), [14, 6, 0] 
(-5, 25, -57), [14, 6, 0] 
(-5, 25, -38), [14, 6, 0] 
(-5, 26, -152), [14, 7, 0] 
(-5, 26, -114), [14, 7, 0] 
(-5, 26, -76), [14, 7, 0] 
(-5, 26, -38), [14, 7, 0] 
(-5, 27, -209), [14, 8, 0] 
(-5, 27, -171), [14, 8, 0] 
(-5, 27, -152), [14, 8, 0] 
(-5, 27, -133), [14, 8, 0] 
(-5, 27, -114), [14, 8, 0] 
(-5, 27, -95), [14, 8, 0] 
(-5, 27, -76), [14, 8, 0] 
(-5, 27, -57), [14, 8, 0] 
(-5, 28, -152), [14, 9, 0] 
(-5, 28, -114), [14, 9, 0] 
(-5, 28, -76), [14, 9, 0] 
(-5, 29, -209), [14, 10, 0] 
(-5, 29, -171), [14, 10, 0] 
(-5, 29, -152), [14, 10, 0] 
(-5, 29, -133), [14, 10, 0] 
(-5, 29, -114), [14, 10, 0] 
(-5, 29, -95), [14, 10, 0] 
(-5, 29, -76), [14, 10, 0] 
(-5, 29, -57), [14, 10, 0] 
(-5, 30, -152), [14, 11, 0] 
(-5, 30, -114), [14, 11, 0] 
(-5, 30, -76), [14, 11, 0] 
(-5, 31, -209), [14, 12, 0] 
(-5, 31, -171), [14, 12, 0] 
(-5, 31, -152), [14, 12, 0] 
(-5, 31, -133), [14, 12, 0] 
(-5, 31, -114), [14, 12, 0] 
(-5, 31, -95), [14, 12, 0] 
(-5, 31, -76), [14, 12, 0] 
(-5, 32, -152), [14, 13, 0] 
(-5, 32, -114), [14, 13, 0] 
(-5, 33, -209), [14, 14, 0] 
(-5, 33, -171), [14, 14, 0] 
(-5, 33, -152), [14, 14, 0] 
(-5, 33, -133), [14, 14, 0] 
(-5, 33, -114), [14, 14, 0] 
(-5, 33, -95), [14, 14, 0] 
(-5, 33, -76), [14, 14, 0] 
(-5, 34, -152), [14, 15, 0] 
(-5, 34, -114), [14, 15, 0] 
(-5, 34, -76), [14, 15, 0] 
(-5, 35, -171), [14, 16, 0] 
(-5, 35, -152), [14, 16, 0] 
(-5, 35, -133), [14, 16, 0] 
(-5, 35, -114), [14, 16, 0] 
(-5, 35, -95), [14, 16, 0] 
(-5, 36, -152), [14, 17, 0] 
(-5, 36, -114), [14, 17, 0] 
(-5, 37, -171), [14, 18, 0] 
(-5, 37, -152), [14, 18, 0] 
(-5, 37, -133), [14, 18, 0] 
(-5, 37, -114), [14, 18, 0] 
(-5, 37, -95), [14, 18, 0] 
(-5, 39, -171), [14, 1, 0] 
(-5, 39, -152), [14, 1, 0] 
(-5, 39, -133), [14, 1, 0] 
(-5, 39, -114), [14, 1, 0] 
(-5, 40, -152), [14, 2, 0] 
(-5, 41, -171), [14, 3, 0] 
(-5, 41, -152), [14, 3, 0] 
(-5, 41, -133), [14, 3, 0] 
(-5, 41, -114), [14, 3, 0] 
(-5, 42, -152), [14, 4, 0] 
(-5, 43, -171), [14, 5, 0] 
(-5, 43, -152), [14, 5, 0] 
(-5, 43, -133), [14, 5, 0] 
(-5, 45, -171), [14, 7, 0] 
(-5, 45, -152), [14, 7, 0] 
(-5, 45, -133), [14, 7, 0] 
(-5, 46, -152), [14, 8, 0] 
(-5, 47, -171), [14, 9, 0] 
(-5, 47, -152), [14, 9, 0] 
(-5, 48, -152), [14, 10, 0] 
(-5, 49, -171), [14, 11, 0] 
(-5, 49, -152), [14, 11, 0] 
(-5, 50, -152), [14, 12, 0] 
(-5, 51, -171), [14, 13, 0] 
(-5, 51, -152), [14, 13, 0] 
(-5, 53, -171), [14, 15, 0] 
(-5, 55, -171), [14, 17, 0] 
(-4, -18, 152), [15, 1, 0] 
(-4, -17, 152), [15, 2, 0] 
(-4, -16, 152), [15, 3, 0] 
(-4, -15, 133), [15, 4, 0] 
(-4, -15, 152), [15, 4, 0] 
(-4, -15, 171), [15, 4, 0] 
(-4, -14, 114), [15, 5, 0] 
(-4, -14, 152), [15, 5, 0] 
(-4, -13, 114), [15, 6, 0] 
(-4, -13, 133), [15, 6, 0] 
(-4, -13, 171), [15, 6, 0] 
(-4, -13, 190), [15, 6, 0] 
(-4, -12, 114), [15, 7, 0] 
(-4, -12, 152), [15, 7, 0] 
(-4, -11, 95), [15, 8, 0] 
(-4, -11, 114), [15, 8, 0] 
(-4, -11, 133), [15, 8, 0] 
(-4, -11, 152), [15, 8, 0] 
(-4, -11, 171), [15, 8, 0] 
(-4, -10, 76), [15, 9, 0] 
(-4, -10, 114), [15, 9, 0] 
(-4, -10, 152), [15, 9, 0] 
(-4, -9, 76), [15, 10, 0] 
(-4, -9, 95), [15, 10, 0] 
(-4, -9, 114), [15, 10, 0] 
(-4, -9, 133), [15, 10, 0] 
(-4, -9, 152), [15, 10, 0] 
(-4, -9, 171), [15, 10, 0] 
(-4, -8, 76), [15, 11, 0] 
(-4, -8, 114), [15, 11, 0] 
(-4, -8, 152), [15, 11, 0] 
(-4, -7, 57), [15, 12, 0] 
(-4, -7, 76), [15, 12, 0] 
(-4, -7, 95), [15, 12, 0] 
(-4, -7, 114), [15, 12, 0] 
(-4, -7, 133), [15, 12, 0] 
(-4, -7, 152), [15, 12, 0] 
(-4, -6, 76), [15, 13, 0] 
(-4, -6, 114), [15, 13, 0] 
(-4, -6, 152), [15, 13, 0] 
(-4, -5, 38), [15, 14, 0] 
(-4, -5, 57), [15, 14, 0] 
(-4, -5, 76), [15, 14, 0] 
(-4, -5, 95), [15, 14, 0] 
(-4, -5, 114), [15, 14, 0] 
(-4, -4, 38), [15, 15, 0] 
(-4, -4, 76), [15, 15, 0] 
(-4, -4, 114), [15, 15, 0] 
(-4, -3, 19), [15, 16, 0] 
(-4, -3, 38), [15, 16, 0] 
(-4, -3, 57), [15, 16, 0] 
(-4, -3, 76), [15, 16, 0] 
(-4, -3, 95), [15, 16, 0] 
(-4, -3, 114), [15, 16, 0] 
(-4, -3, 133), [15, 16, 0] 
(-4, -2, 38), [15, 17, 0] 
(-4, -2, 76), [15, 17, 0] 
(-4, -1, 0), [15, 18, 0] 
(-4, -1, 19), [15, 18, 0] 
(-4, -1, 38), [15, 18, 0] 
(-4, -1, 57), [15, 18, 0] 
(-4, -1, 76), [15, 18, 0] 
(-4, -1, 95), [15, 18, 0] 
(-4, -1, 114), [15, 18, 0] 
(-4, 1, -19), [15, 1, 0] 
(-4, 1, 0), [15, 1, 0] 
(-4, 1, 19), [15, 1, 0] 
(-4, 1, 38), [15, 1, 0] 
(-4, 1, 57), [15, 1, 0] 
(-4, 1, 76), [15, 1, 0] 
(-4, 1, 95), [15, 1, 0] 
(-4, 2, 0), [15, 2, 0] 
(-4, 2, 38), [15, 2, 0] 
(-4, 2, 76), [15, 2, 0] 
(-4, 3, -38), [15, 3, 0] 
(-4, 3, -19), [15, 3, 0] 
(-4, 3, 0), [15, 3, 0] 
(-4, 3, 38), [15, 3, 0] 
(-4, 3, 57), [15, 3, 0] 
(-4, 3, 76), [15, 3, 0] 
(-4, 3, 95), [15, 3, 0] 
(-4, 4, 0), [15, 4, 0] 
(-4, 4, 38), [15, 4, 0] 
(-4, 4, 76), [15, 4, 0] 
(-4, 5, -57), [15, 5, 0] 
(-4, 5, -38), [15, 5, 0] 
(-4, 5, -19), [15, 5, 0] 
(-4, 5, 0), [15, 5, 0] 
(-4, 5, 19), [15, 5, 0] 
(-4, 5, 38), [15, 5, 0] 
(-4, 5, 57), [15, 5, 0] 
(-4, 5, 76), [15, 5, 0] 
(-4, 6, -38), [15, 6, 0] 
(-4, 6, 38), [15, 6, 0] 
(-4, 6, 76), [15, 6, 0] 
(-4, 7, -57), [15, 7, 0] 
(-4, 7, -38), [15, 7, 0] 
(-4, 7, -19), [15, 7, 0] 
(-4, 7, 0), [15, 7, 0] 
(-4, 7, 19), [15, 7, 0] 
(-4, 7, 38), [15, 7, 0] 
(-4, 7, 57), [15, 7, 0] 
(-4, 8, -76), [15, 8, 0] 
(-4, 8, -38), [15, 8, 0] 
(-4, 8, 0), [15, 8, 0] 
(-4, 8, 38), [15, 8, 0] 
(-4, 9, -76), [15, 9, 0] 
(-4, 9, -57), [15, 9, 0] 
(-4, 9, -38), [15, 9, 0] 
(-4, 9, -19), [15, 9, 0] 
(-4, 9, 0), [15, 9, 0] 
(-4, 9, 19), [15, 9, 0] 
(-4, 9, 38), [15, 9, 0] 
(-4, 9, 57), [15, 9, 0] 
(-4, 10, -76), [15, 10, 0] 
(-4, 10, -38), [15, 10, 0] 
(-4, 10, 0), [15, 10, 0] 
(-4, 10, 38), [15, 10, 0] 
(-4, 11, -95), [15, 11, 0] 
(-4, 11, -76), [15, 11, 0] 
(-4, 11, -57), [15, 11, 0] 
(-4, 11, -38), [15, 11, 0] 
(-4, 11, -19), [15, 11, 0] 
(-4, 11, 0), [15, 11, 0] 
(-4, 11, 19), [15, 11, 0] 
(-4, 11, 38), [15, 11, 0] 
(-4, 12, -114), [15, 12, 0] 
(-4, 12, -76), [15, 12, 0] 
(-4, 12, -38), [15, 12, 0] 
(-4, 12, 0), [15, 12, 0] 
(-4, 12, 38), [15, 12, 0] 
(-4, 13, -114), [15, 13, 0] 
(-4, 13, -95), [15, 13, 0] 
(-4, 13, -76), [15, 13, 0] 
(-4, 13, -57), [15, 13, 0] 
(-4, 13, -38), [15, 13, 0] 
(-4, 13, -19), [15, 13, 0] 
(-4, 13, 0), [15, 13, 0] 
(-4, 13, 19), [15, 13, 0] 
(-4, 13, 38), [15, 13, 0] 
(-4, 14, -114), [15, 14, 0] 
(-4, 14, -76), [15, 14, 0] 
(-4, 14, -38), [15, 14, 0] 
(-4, 14, 0), [15, 14, 0] 
(-4, 15, -133), [15, 15, 0] 
(-4, 15, -114), [15, 15, 0] 
(-4, 15, -95), [15, 15, 0] 
(-4, 15, -76), [15, 15, 0] 
(-4, 15, -57), [15, 15, 0] 
(-4, 15, -38), [15, 15, 0] 
(-4, 15, -19), [15, 15, 0] 
(-4, 15, 0), [15, 15, 0] 
(-4, 15, 19), [15, 15, 0] 
(-4, 16, -114), [15, 16, 0] 
(-4, 16, -76), [15, 16, 0] 
(-4, 16, 0), [15, 16, 0] 
(-4, 17, -133), [15, 17, 0] 
(-4, 17, -114), [15, 17, 0] 
(-4, 17, -95), [15, 17, 0] 
(-4, 17, -76), [15, 17, 0] 
(-4, 17, -57), [15, 17, 0] 
(-4, 17, -38), [15, 17, 0] 
(-4, 17, 0), [15, 17, 0] 
(-4, 17, 19), [15, 17, 0] 
(-4, 18, -114), [15, 18, 0] 
(-4, 18, -76), [15, 18, 0] 
(-4, 18, -38), [15, 18, 0] 
(-4, 18, 0), [15, 18, 0] 
(-4, 20, -114), [15, 1, 0] 
(-4, 20, -76), [15, 1, 0] 
(-4, 20, -38), [15, 1, 0] 
(-4, 20, 0), [15, 1, 0] 
(-4, 21, -190), [15, 2, 0] 
(-4, 21, -171), [15, 2, 0] 
(-4, 21, -133), [15, 2, 0] 
(-4, 21, -114), [15, 2, 0] 
(-4, 21, -95), [15, 2, 0] 
(-4, 21, -76), [15, 2, 0] 
(-4, 21, -57), [15, 2, 0] 
(-4, 21, -38), [15, 2, 0] 
(-4, 21, -19), [15, 2, 0] 
(-4, 21, 0), [15, 2, 0] 
(-4, 22, -190), [15, 3, 0] 
(-4, 22, -76), [15, 3, 0] 
(-4, 23, -190), [15, 4, 0] 
(-4, 23, -171), [15, 4, 0] 
(-4, 23, -133), [15, 4, 0] 
(-4, 23, -114), [15, 4, 0] 
(-4, 23, -95), [15, 4, 0] 
(-4, 23, -57), [15, 4, 0] 
(-4, 23, -38), [15, 4, 0] 
(-4, 23, -19), [15, 4, 0] 
(-4, 24, -190), [15, 5, 0] 
(-4, 24, -114), [15, 5, 0] 
(-4, 24, -76), [15, 5, 0] 
(-4, 24, -38), [15, 5, 0] 
(-4, 25, -190), [15, 6, 0] 
(-4, 25, -171), [15, 6, 0] 
(-4, 25, -133), [15, 6, 0] 
(-4, 25, -114), [15, 6, 0] 
(-4, 25, -95), [15, 6, 0] 
(-4, 25, -76), [15, 6, 0] 
(-4, 25, -57), [15, 6, 0] 
(-4, 25, -38), [15, 6, 0] 
(-4, 25, -19), [15, 6, 0] 
(-4, 26, -114), [15, 7, 0] 
(-4, 26, -76), [15, 7, 0] 
(-4, 27, -171), [15, 8, 0] 
(-4, 27, -133), [15, 8, 0] 
(-4, 27, -114), [15, 8, 0] 
(-4, 27, -95), [15, 8, 0] 
(-4, 27, -76), [15, 8, 0] 
(-4, 27, -57), [15, 8, 0] 
(-4, 27, -38), [15, 8, 0] 
(-4, 28, -114), [15, 9, 0] 
(-4, 28, -76), [15, 9, 0] 
(-4, 28, -38), [15, 9, 0] 
(-4, 29, -171), [15, 10, 0] 
(-4, 29, -133), [15, 10, 0] 
(-4, 29, -114), [15, 10, 0] 
(-4, 29, -95), [15, 10, 0] 
(-4, 29, -76), [15, 10, 0] 
(-4, 29, -57), [15, 10, 0] 
(-4, 29, -38), [15, 10, 0] 
(-4, 30, -114), [15, 11, 0] 
(-4, 30, -76), [15, 11, 0] 
(-4, 31, -171), [15, 12, 0] 
(-4, 31, -133), [15, 12, 0] 
(-4, 31, -114), [15, 12, 0] 
(-4, 31, -95), [15, 12, 0] 
(-4, 31, -76), [15, 12, 0] 
(-4, 32, -114), [15, 13, 0] 
(-4, 32, -76), [15, 13, 0] 
(-4, 33, -133), [15, 14, 0] 
(-4, 33, -114), [15, 14, 0] 
(-4, 33, -95), [15, 14, 0] 
(-4, 33, -76), [15, 14, 0] 
(-4, 34, -114), [15, 15, 0] 
(-4, 34, -76), [15, 15, 0] 
(-4, 35, -171), [15, 16, 0] 
(-4, 35, -133), [15, 16, 0] 
(-4, 35, -114), [15, 16, 0] 
(-4, 35, -95), [15, 16, 0] 
(-4, 35, -76), [15, 16, 0] 
(-4, 36, -114), [15, 17, 0] 
(-4, 36, -76), [15, 17, 0] 
(-4, 37, -133), [15, 18, 0] 
(-4, 37, -114), [15, 18, 0] 
(-4, 37, -95), [15, 18, 0] 
(-4, 37, -76), [15, 18, 0] 
(-4, 39, -133), [15, 1, 0] 
(-4, 39, -114), [15, 1, 0] 
(-4, 39, -95), [15, 1, 0] 
(-4, 40, -114), [15, 2, 0] 
(-4, 41, -114), [15, 3, 0] 
(-4, 43, -133), [15, 5, 0] 
(-4, 43, -114), [15, 5, 0] 
(-4, 44, -114), [15, 6, 0] 
(-4, 45, -133), [15, 7, 0] 
(-4, 45, -114), [15, 7, 0] 
(-4, 46, -114), [15, 8, 0] 
(-4, 47, -133), [15, 9, 0] 
(-4, 47, -114), [15, 9, 0] 
(-4, 49, -133), [15, 11, 0] 
(-4, 51, -133), [15, 13, 0] 
(-4, 53, -133), [15, 15, 0] 
(-3, -18, 114), [16, 1, 0] 
(-3, -17, 114), [16, 2, 0] 
(-3, -16, 114), [16, 3, 0] 
(-3, -15, 95), [16, 4, 0] 
(-3, -15, 114), [16, 4, 0] 
(-3, -15, 133), [16, 4, 0] 
(-3, -14, 76), [16, 5, 0] 
(-3, -14, 114), [16, 5, 0] 
(-3, -14, 152), [16, 5, 0] 
(-3, -13, 76), [16, 6, 0] 
(-3, -13, 95), [16, 6, 0] 
(-3, -13, 114), [16, 6, 0] 
(-3, -13, 133), [16, 6, 0] 
(-3, -13, 152), [16, 6, 0] 
(-3, -12, 76), [16, 7, 0] 
(-3, -12, 114), [16, 7, 0] 
(-3, -12, 152), [16, 7, 0] 
(-3, -11, 57), [16, 8, 0] 
(-3, -11, 76), [16, 8, 0] 
(-3, -11, 95), [16, 8, 0] 
(-3, -11, 114), [16, 8, 0] 
(-3, -11, 133), [16, 8, 0] 
(-3, -11, 152), [16, 8, 0] 
(-3, -11, 171), [16, 8, 0] 
(-3, -10, 38), [16, 9, 0] 
(-3, -10, 76), [16, 9, 0] 
(-3, -10, 114), [16, 9, 0] 
(-3, -10, 152), [16, 9, 0] 
(-3, -9, 38), [16, 10, 0] 
(-3, -9, 57), [16, 10, 0] 
(-3, -9, 76), [16, 10, 0] 
(-3, -9, 95), [16, 10, 0] 
(-3, -9, 114), [16, 10, 0] 
(-3, -9, 133), [16, 10, 0] 
(-3, -9, 171), [16, 10, 0] 
(-3, -8, 38), [16, 11, 0] 
(-3, -8, 76), [16, 11, 0] 
(-3, -8, 114), [16, 11, 0] 
(-3, -8, 152), [16, 11, 0] 
(-3, -7, 19), [16, 12, 0] 
(-3, -7, 38), [16, 12, 0] 
(-3, -7, 57), [16, 12, 0] 
(-3, -7, 76), [16, 12, 0] 
(-3, -7, 95), [16, 12, 0] 
(-3, -7, 114), [16, 12, 0] 
(-3, -7, 133), [16, 12, 0] 
(-3, -7, 152), [16, 12, 0] 
(-3, -6, 38), [16, 13, 0] 
(-3, -6, 76), [16, 13, 0] 
(-3, -6, 114), [16, 13, 0] 
(-3, -6, 152), [16, 13, 0] 
