(-15, 110, -494), [11, 6, 0] 
(4, 24, 91), [4, 11, 0] 
(4, 28, 65), [4, 2, 0] 
(4, 28, 91), [4, 2, 0] 
(4, 30, 91), [4, 4, 0] 
(4, 32, 91), [4, 6, 0] 
(4, 34, 91), [4, 8, 0] 
(4, 36, 91), [4, 10, 0] 
(5, -10, -117), [5, 3, 0] 
(5, -6, -91), [5, 7, 0] 
(5, -4, -91), [5, 9, 0] 
(5, -3, -65), [5, 10, 0] 
(5, -2, -65), [5, 11, 0] 
(5, 2, -39), [5, 2, 0] 
(5, 4, -39), [5, 4, 0] 
(5, 4, -13), [5, 4, 0] 
(5, 6, -13), [5, 6, 0] 
(5, 8, -13), [5, 8, 0] 
(5, 8, 13), [5, 8, 0] 
(5, 10, -13), [5, 10, 0] 
(5, 10, 13), [5, 10, 0] 
(5, 12, 13), [5, 12, 0] 
(5, 14, 13), [5, 1, 0] 
(5, 14, 39), [5, 1, 0] 
(5, 16, 39), [5, 3, 0] 
(5, 16, 65), [5, 3, 0] 
(5, 18, 39), [5, 5, 0] 
(5, 18, 65), [5, 5, 0] 
(5, 18, 91), [5, 5, 0] 
(5, 20, 39), [5, 7, 0] 
(5, 20, 65), [5, 7, 0] 
(5, 20, 91), [5, 7, 0] 
(5, 22, 65), [5, 9, 0] 
(5, 22, 91), [5, 9, 0] 
(5, 22, 117), [5, 9, 0] 
(5, 24, 65), [5, 11, 0] 
(5, 24, 91), [5, 11, 0] 
(5, 24, 117), [5, 11, 0] 
(5, 28, 117), [5, 2, 0] 
(5, 30, 91), [5, 4, 0] 
(5, 32, 117), [5, 6, 0] 
(5, 34, 117), [5, 8, 0] 
(5, 36, 117), [5, 10, 0] 
(5, 38, 117), [5, 12, 0] 
(5, 40, 117), [5, 1, 0] 
(6, -11, -143), [6, 2, 0] 
(6, -1, -78), [6, 12, 0] 
(6, 2, -65), [6, 2, 0] 
(6, 4, -39), [6, 4, 0] 
(6, 6, -39), [6, 6, 0] 
(6, 8, -13), [6, 8, 0] 
(6, 10, -13), [6, 10, 0] 
(6, 11, -13), [6, 11, 0] 
(6, 12, 13), [6, 12, 0] 
(6, 14, 13), [6, 1, 0] 
(6, 16, 39), [6, 3, 0] 
(6, 18, 39), [6, 5, 0] 
(6, 18, 65), [6, 5, 0] 
(6, 20, 39), [6, 7, 0] 
(6, 20, 65), [6, 7, 0] 
(6, 22, 65), [6, 9, 0] 
(6, 22, 91), [6, 9, 0] 
(6, 24, 65), [6, 11, 0] 
(6, 24, 91), [6, 11, 0] 
(6, 28, 91), [6, 2, 0] 
(6, 28, 117), [6, 2, 0] 
(6, 30, 91), [6, 4, 0] 
(6, 30, 117), [6, 4, 0] 
(6, 30, 143), [6, 4, 0] 
(6, 32, 117), [6, 6, 0] 
(6, 32, 143), [6, 6, 0] 
(6, 34, 117), [6, 8, 0] 
(6, 34, 143), [6, 8, 0] 
(6, 36, 117), [6, 10, 0] 
(6, 36, 143), [6, 10, 0] 
(6, 38, 143), [6, 12, 0] 
(6, 40, 143), [6, 1, 0] 
(6, 42, 143), [6, 3, 0] 
(6, 44, 143), [6, 5, 0] 
(7, -2, -104), [7, 11, 0] 
(7, 4, -65), [7, 4, 0] 
(7, 8, -39), [7, 8, 0] 
(7, 11, -13), [7, 11, 0] 
(7, 12, -13), [7, 12, 0] 
(7, 16, 13), [7, 3, 0] 
(7, 18, 39), [7, 5, 0] 
(7, 20, 39), [7, 7, 0] 
(7, 22, 65), [7, 9, 0] 
(7, 24, 65), [7, 11, 0] 
(7, 28, 91), [7, 2, 0] 
(7, 30, 91), [7, 4, 0] 
(7, 30, 117), [7, 4, 0] 
(7, 32, 117), [7, 6, 0] 
(7, 34, 117), [7, 8, 0] 
(7, 34, 143), [7, 8, 0] 
(7, 36, 143), [7, 10, 0] 
(7, 36, 169), [7, 10, 0] 
(7, 38, 169), [7, 12, 0] 
(7, 40, 143), [7, 1, 0] 
(7, 40, 169), [7, 1, 0] 
(7, 42, 169), [7, 3, 0] 
(7, 46, 169), [7, 7, 0] 
(8, 18, 13), [8, 5, 0] 
(8, 22, 39), [8, 9, 0] 
(8, 30, 91), [8, 4, 0] 
(8, 34, 117), [8, 8, 0] 
(8, 36, 117), [8, 10, 0] 
(8, 36, 143), [8, 10, 0] 
(8, 38, 143), [8, 12, 0] 
(8, 40, 143), [8, 1, 0] 
(8, 40, 169), [8, 1, 0] 
(8, 42, 169), [8, 3, 0] 
(8, 44, 169), [8, 5, 0] 
(8, 44, 195), [8, 5, 0] 
(8, 46, 169), [8, 7, 0] 
(8, 46, 195), [8, 7, 0] 
(8, 48, 195), [8, 9, 0] 
(8, 50, 195), [8, 11, 0] 
(8, 58, 221), [8, 6, 0] 
(9, 36, 117), [9, 10, 0] 
(9, 44, 169), [9, 5, 0] 
(9, 48, 195), [9, 9, 0] 
(9, 50, 195), [9, 11, 0] 
(9, 54, 221), [9, 2, 0] 
(9, 56, 221), [9, 4, 0] 
(9, 62, 247), [9, 10, 0] 
(10, 54, 221), [10, 2, 0] 
(10, 56, 221), [10, 4, 0] 
(10, 58, 247), [10, 6, 0] 
(10, 60, 247), [10, 8, 0] 
(10, 62, 273), [10, 10, 0] 
(10, 64, 273), [10, 12, 0] 
(10, 66, 273), [10, 1, 0] 
(11, 58, 221), [11, 6, 0] 
(11, 62, 247), [11, 10, 0] 
(11, 66, 273), [11, 1, 0] 
(11, 70, 299), [11, 5, 0] 
(12, 72, 299), [12, 7, 0] 
(12, 76, 325), [12, 11, 0] 
(12, 80, 351), [12, 2, 0] 
(13, 79, 325), [0, 1, 0] 
(13, 83, 351), [0, 5, 0] 
(14, 99, 442), [1, 8, 0] 
(14, 102, 455), [1, 11, 0] 
(15, 110, 494), [2, 6, 0] 
