(-22, 224, -1357), [1, 17, 0] 
(-4, -16, 207), [19, 7, 0] 
(-4, -14, 115), [19, 9, 0] 
(-4, -14, 161), [19, 9, 0] 
(-4, -14, 207), [19, 9, 0] 
(-4, -12, 115), [19, 11, 0] 
(-4, -12, 161), [19, 11, 0] 
(-4, -12, 207), [19, 11, 0] 
(-4, -10, 69), [19, 13, 0] 
(-4, -10, 115), [19, 13, 0] 
(-4, -10, 161), [19, 13, 0] 
(-4, -10, 207), [19, 13, 0] 
(-4, -8, 69), [19, 15, 0] 
(-4, -8, 115), [19, 15, 0] 
(-4, -8, 161), [19, 15, 0] 
(-4, -8, 207), [19, 15, 0] 
(-4, -6, 23), [19, 17, 0] 
(-4, -6, 69), [19, 17, 0] 
(-4, -6, 115), [19, 17, 0] 
(-4, -6, 161), [19, 17, 0] 
(-4, -4, 23), [19, 19, 0] 
(-4, -4, 69), [19, 19, 0] 
(-4, -4, 115), [19, 19, 0] 
(-4, -4, 161), [19, 19, 0] 
(-4, -2, 23), [19, 21, 0] 
(-4, -2, 69), [19, 21, 0] 
(-4, -2, 115), [19, 21, 0] 
(-4, -2, 161), [19, 21, 0] 
(-4, 2, -23), [19, 2, 0] 
(-4, 2, 23), [19, 2, 0] 
(-4, 2, 69), [19, 2, 0] 
(-4, 2, 115), [19, 2, 0] 
(-4, 4, -69), [19, 4, 0] 
(-4, 4, -23), [19, 4, 0] 
(-4, 4, 23), [19, 4, 0] 
(-4, 4, 69), [19, 4, 0] 
(-4, 4, 115), [19, 4, 0] 
(-4, 6, -69), [19, 6, 0] 
(-4, 6, -23), [19, 6, 0] 
(-4, 6, 23), [19, 6, 0] 
(-4, 6, 69), [19, 6, 0] 
(-4, 6, 115), [19, 6, 0] 
(-4, 8, -69), [19, 8, 0] 
(-4, 8, -23), [19, 8, 0] 
(-4, 8, 23), [19, 8, 0] 
(-4, 8, 69), [19, 8, 0] 
(-4, 10, -115), [19, 10, 0] 
(-4, 10, -69), [19, 10, 0] 
(-4, 10, -23), [19, 10, 0] 
(-4, 10, 23), [19, 10, 0] 
(-4, 10, 69), [19, 10, 0] 
(-4, 12, -115), [19, 12, 0] 
(-4, 12, -69), [19, 12, 0] 
(-4, 12, -23), [19, 12, 0] 
(-4, 12, 23), [19, 12, 0] 
(-4, 12, 69), [19, 12, 0] 
(-4, 13, -161), [19, 13, 0] 
(-4, 14, -161), [19, 14, 0] 
(-4, 14, -115), [19, 14, 0] 
(-4, 14, -69), [19, 14, 0] 
(-4, 14, -23), [19, 14, 0] 
(-4, 14, 23), [19, 14, 0] 
(-4, 14, 69), [19, 14, 0] 
(-4, 16, -161), [19, 16, 0] 
(-4, 16, -115), [19, 16, 0] 
(-4, 16, -69), [19, 16, 0] 
(-4, 16, -23), [19, 16, 0] 
(-4, 16, 23), [19, 16, 0] 
(-4, 18, -207), [19, 18, 0] 
(-4, 18, -161), [19, 18, 0] 
(-4, 18, -115), [19, 18, 0] 
(-4, 18, -69), [19, 18, 0] 
(-4, 18, -23), [19, 18, 0] 
(-4, 18, 23), [19, 18, 0] 
(-4, 20, -207), [19, 20, 0] 
(-4, 20, -161), [19, 20, 0] 
(-4, 20, -115), [19, 20, 0] 
(-4, 20, -69), [19, 20, 0] 
(-4, 20, -23), [19, 20, 0] 
(-4, 20, 23), [19, 20, 0] 
(-4, 22, -207), [19, 22, 0] 
(-4, 22, -161), [19, 22, 0] 
(-4, 22, -115), [19, 22, 0] 
(-4, 22, -69), [19, 22, 0] 
(-4, 22, -23), [19, 22, 0] 
(-4, 22, 23), [19, 22, 0] 
(-4, 24, -253), [19, 1, 0] 
(-4, 24, -207), [19, 1, 0] 
(-4, 24, -161), [19, 1, 0] 
(-4, 24, -115), [19, 1, 0] 
(-4, 24, -69), [19, 1, 0] 
(-4, 24, -23), [19, 1, 0] 
(-4, 26, -207), [19, 3, 0] 
(-4, 26, -161), [19, 3, 0] 
(-4, 26, -115), [19, 3, 0] 
(-4, 26, -69), [19, 3, 0] 
(-4, 26, -23), [19, 3, 0] 
(-4, 28, -207), [19, 5, 0] 
(-4, 28, -161), [19, 5, 0] 
(-4, 28, -115), [19, 5, 0] 
(-4, 28, -69), [19, 5, 0] 
(-4, 28, -23), [19, 5, 0] 
(-4, 30, -207), [19, 7, 0] 
(-4, 30, -161), [19, 7, 0] 
(-4, 30, -115), [19, 7, 0] 
(-4, 30, -69), [19, 7, 0] 
(-4, 30, -23), [19, 7, 0] 
(-4, 32, -207), [19, 9, 0] 
(-4, 32, -161), [19, 9, 0] 
(-4, 32, -115), [19, 9, 0] 
(-4, 32, -69), [19, 9, 0] 
(-4, 34, -207), [19, 11, 0] 
(-4, 34, -161), [19, 11, 0] 
(-4, 34, -115), [19, 11, 0] 
(-4, 34, -69), [19, 11, 0] 
(-4, 36, -207), [19, 13, 0] 
(-4, 36, -161), [19, 13, 0] 
(-4, 36, -115), [19, 13, 0] 
(-4, 36, -69), [19, 13, 0] 
(-4, 38, -207), [19, 15, 0] 
(-4, 38, -161), [19, 15, 0] 
(-4, 38, -115), [19, 15, 0] 
(-4, 38, -69), [19, 15, 0] 
(-4, 40, -207), [19, 17, 0] 
(-4, 40, -161), [19, 17, 0] 
(-4, 40, -115), [19, 17, 0] 
(-4, 40, -69), [19, 17, 0] 
(-4, 42, -207), [19, 19, 0] 
(-4, 42, -161), [19, 19, 0] 
(-4, 42, -115), [19, 19, 0] 
(-4, 44, -207), [19, 21, 0] 
(-4, 44, -161), [19, 21, 0] 
(-4, 44, -115), [19, 21, 0] 
(-4, 48, -161), [19, 2, 0] 
(-4, 48, -115), [19, 2, 0] 
(-4, 50, -161), [19, 4, 0] 
(-4, 50, -115), [19, 4, 0] 
(-4, 52, -161), [19, 6, 0] 
(-4, 54, -161), [19, 8, 0] 
(-4, 56, -161), [19, 10, 0] 
(-4, 58, -161), [19, 12, 0] 
(-4, 60, -161), [19, 14, 0] 
(-4, 62, -161), [19, 16, 0] 
(-4, 64, -161), [19, 18, 0] 
(-3, -20, 115), [20, 3, 0] 
(-3, -20, 161), [20, 3, 0] 
(-3, -18, 115), [20, 5, 0] 
(-3, -18, 161), [20, 5, 0] 
(-3, -16, 115), [20, 7, 0] 
(-3, -16, 161), [20, 7, 0] 
(-3, -14, 69), [20, 9, 0] 
(-3, -14, 115), [20, 9, 0] 
(-3, -14, 161), [20, 9, 0] 
(-3, -14, 207), [20, 9, 0] 
(-3, -12, 69), [20, 11, 0] 
(-3, -12, 115), [20, 11, 0] 
(-3, -12, 161), [20, 11, 0] 
(-3, -12, 207), [20, 11, 0] 
(-3, -10, 23), [20, 13, 0] 
(-3, -10, 69), [20, 13, 0] 
(-3, -10, 115), [20, 13, 0] 
(-3, -10, 161), [20, 13, 0] 
(-3, -8, 23), [20, 15, 0] 
(-3, -8, 115), [20, 15, 0] 
(-3, -8, 161), [20, 15, 0] 
(-3, -8, 207), [20, 15, 0] 
(-3, -6, -23), [20, 17, 0] 
(-3, -6, 23), [20, 17, 0] 
(-3, -6, 69), [20, 17, 0] 
(-3, -6, 115), [20, 17, 0] 
(-3, -6, 161), [20, 17, 0] 
(-3, -4, -23), [20, 19, 0] 
(-3, -4, 23), [20, 19, 0] 
(-3, -4, 69), [20, 19, 0] 
(-3, -4, 115), [20, 19, 0] 
(-3, -4, 161), [20, 19, 0] 
(-3, -2, -23), [20, 21, 0] 
(-3, -2, 23), [20, 21, 0] 
(-3, -2, 69), [20, 21, 0] 
(-3, -2, 115), [20, 21, 0] 
(-3, -2, 161), [20, 21, 0] 
(-3, 2, -23), [20, 2, 0] 
(-3, 2, 23), [20, 2, 0] 
(-3, 2, 69), [20, 2, 0] 
(-3, 2, 115), [20, 2, 0] 
(-3, 4, -115), [20, 4, 0] 
(-3, 4, -69), [20, 4, 0] 
(-3, 4, -23), [20, 4, 0] 
(-3, 4, 23), [20, 4, 0] 
(-3, 4, 69), [20, 4, 0] 
(-3, 4, 115), [20, 4, 0] 
(-3, 6, -115), [20, 6, 0] 
(-3, 6, -69), [20, 6, 0] 
(-3, 6, -23), [20, 6, 0] 
(-3, 6, 23), [20, 6, 0] 
(-3, 6, 69), [20, 6, 0] 
(-3, 6, 115), [20, 6, 0] 
(-3, 8, -115), [20, 8, 0] 
(-3, 8, -69), [20, 8, 0] 
(-3, 8, -23), [20, 8, 0] 
(-3, 8, 23), [20, 8, 0] 
(-3, 8, 69), [20, 8, 0] 
(-3, 8, 115), [20, 8, 0] 
(-3, 10, -161), [20, 10, 0] 
(-3, 10, -115), [20, 10, 0] 
(-3, 10, -69), [20, 10, 0] 
(-3, 10, -23), [20, 10, 0] 
(-3, 10, 23), [20, 10, 0] 
(-3, 10, 69), [20, 10, 0] 
(-3, 12, -161), [20, 12, 0] 
(-3, 12, -115), [20, 12, 0] 
(-3, 12, -69), [20, 12, 0] 
(-3, 12, -23), [20, 12, 0] 
(-3, 12, 23), [20, 12, 0] 
(-3, 12, 69), [20, 12, 0] 
(-3, 14, -207), [20, 14, 0] 
(-3, 14, -161), [20, 14, 0] 
(-3, 14, -115), [20, 14, 0] 
(-3, 14, -69), [20, 14, 0] 
(-3, 14, -23), [20, 14, 0] 
(-3, 14, 23), [20, 14, 0] 
(-3, 14, 69), [20, 14, 0] 
(-3, 16, -207), [20, 16, 0] 
(-3, 16, -161), [20, 16, 0] 
(-3, 16, -115), [20, 16, 0] 
(-3, 16, -69), [20, 16, 0] 
(-3, 16, -23), [20, 16, 0] 
(-3, 16, 23), [20, 16, 0] 
(-3, 16, 69), [20, 16, 0] 
(-3, 18, -207), [20, 18, 0] 
(-3, 18, -161), [20, 18, 0] 
(-3, 18, -115), [20, 18, 0] 
(-3, 18, -69), [20, 18, 0] 
(-3, 18, -23), [20, 18, 0] 
(-3, 20, -207), [20, 20, 0] 
(-3, 20, -161), [20, 20, 0] 
(-3, 20, -115), [20, 20, 0] 
(-3, 20, -69), [20, 20, 0] 
(-3, 20, -23), [20, 20, 0] 
(-3, 20, 23), [20, 20, 0] 
(-3, 22, -207), [20, 22, 0] 
(-3, 22, -161), [20, 22, 0] 
(-3, 22, -115), [20, 22, 0] 
(-3, 22, -69), [20, 22, 0] 
(-3, 22, -23), [20, 22, 0] 
(-3, 24, -207), [20, 1, 0] 
(-3, 24, -161), [20, 1, 0] 
(-3, 24, -115), [20, 1, 0] 
(-3, 24, -69), [20, 1, 0] 
(-3, 24, -23), [20, 1, 0] 
(-3, 24, 23), [20, 1, 0] 
(-3, 26, -207), [20, 3, 0] 
(-3, 26, -161), [20, 3, 0] 
(-3, 26, -115), [20, 3, 0] 
(-3, 26, -69), [20, 3, 0] 
(-3, 26, -23), [20, 3, 0] 
(-3, 26, 23), [20, 3, 0] 
(-3, 28, -161), [20, 5, 0] 
(-3, 28, -115), [20, 5, 0] 
(-3, 28, -69), [20, 5, 0] 
(-3, 28, -23), [20, 5, 0] 
(-3, 30, -161), [20, 7, 0] 
(-3, 30, -115), [20, 7, 0] 
(-3, 30, -69), [20, 7, 0] 
(-3, 30, -23), [20, 7, 0] 
(-3, 32, -161), [20, 9, 0] 
(-3, 32, -115), [20, 9, 0] 
(-3, 32, -69), [20, 9, 0] 
(-3, 32, -23), [20, 9, 0] 
(-3, 34, -161), [20, 11, 0] 
(-3, 34, -115), [20, 11, 0] 
(-3, 34, -69), [20, 11, 0] 
(-3, 34, -23), [20, 11, 0] 
(-3, 36, -161), [20, 13, 0] 
(-3, 36, -115), [20, 13, 0] 
(-3, 36, -69), [20, 13, 0] 
(-3, 38, -161), [20, 15, 0] 
(-3, 38, -115), [20, 15, 0] 
(-3, 38, -69), [20, 15, 0] 
(-3, 40, -161), [20, 17, 0] 
(-3, 40, -115), [20, 17, 0] 
(-3, 40, -69), [20, 17, 0] 
(-3, 42, -115), [20, 19, 0] 
(-3, 42, -69), [20, 19, 0] 
(-3, 44, -161), [20, 21, 0] 
(-3, 44, -115), [20, 21, 0] 
(-3, 44, -69), [20, 21, 0] 
(-3, 50, -115), [20, 4, 0] 
(-3, 52, -115), [20, 6, 0] 
(-3, 54, -115), [20, 8, 0] 
(-3, 56, -115), [20, 10, 0] 
(-3, 58, -115), [20, 12, 0] 
(-3, 60, -115), [20, 14, 0] 
(-2, -20, 69), [21, 3, 0] 
(-2, -20, 115), [21, 3, 0] 
(-2, -18, 69), [21, 5, 0] 
(-2, -18, 115), [21, 5, 0] 
(-2, -16, 69), [21, 7, 0] 
(-2, -16, 115), [21, 7, 0] 
(-2, -14, 23), [21, 9, 0] 
(-2, -14, 69), [21, 9, 0] 
(-2, -14, 115), [21, 9, 0] 
(-2, -14, 161), [21, 9, 0] 
(-2, -12, 23), [21, 11, 0] 
(-2, -12, 69), [21, 11, 0] 
(-2, -12, 115), [21, 11, 0] 
(-2, -12, 161), [21, 11, 0] 
(-2, -10, -23), [21, 13, 0] 
(-2, -10, 23), [21, 13, 0] 
(-2, -10, 69), [21, 13, 0] 
(-2, -10, 115), [21, 13, 0] 
(-2, -10, 161), [21, 13, 0] 
(-2, -10, 207), [21, 13, 0] 
(-2, -8, -23), [21, 15, 0] 
(-2, -8, 23), [21, 15, 0] 
(-2, -8, 69), [21, 15, 0] 
(-2, -8, 115), [21, 15, 0] 
(-2, -8, 161), [21, 15, 0] 
(-2, -8, 207), [21, 15, 0] 
(-2, -6, -69), [21, 17, 0] 
(-2, -6, -23), [21, 17, 0] 
(-2, -6, 23), [21, 17, 0] 
(-2, -6, 69), [21, 17, 0] 
(-2, -6, 115), [21, 17, 0] 
(-2, -6, 161), [21, 17, 0] 
(-2, -6, 207), [21, 17, 0] 
(-2, -4, -69), [21, 19, 0] 
(-2, -4, -23), [21, 19, 0] 
(-2, -4, 23), [21, 19, 0] 
(-2, -4, 69), [21, 19, 0] 
(-2, -4, 115), [21, 19, 0] 
(-2, -4, 161), [21, 19, 0] 
(-2, -2, -69), [21, 21, 0] 
(-2, -2, -23), [21, 21, 0] 
(-2, -2, 23), [21, 21, 0] 
(-2, -2, 69), [21, 21, 0] 
(-2, -2, 115), [21, 21, 0] 
(-2, -2, 161), [21, 21, 0] 
(-2, 2, -115), [21, 2, 0] 
(-2, 2, -69), [21, 2, 0] 
(-2, 2, -23), [21, 2, 0] 
(-2, 2, 23), [21, 2, 0] 
(-2, 2, 69), [21, 2, 0] 
(-2, 2, 115), [21, 2, 0] 
(-2, 2, 161), [21, 2, 0] 
(-2, 4, -161), [21, 4, 0] 
(-2, 4, -115), [21, 4, 0] 
(-2, 4, -69), [21, 4, 0] 
(-2, 4, -23), [21, 4, 0] 
(-2, 4, 23), [21, 4, 0] 
(-2, 4, 69), [21, 4, 0] 
(-2, 4, 115), [21, 4, 0] 
(-2, 6, -161), [21, 6, 0] 
(-2, 6, -115), [21, 6, 0] 
(-2, 6, -69), [21, 6, 0] 
(-2, 6, -23), [21, 6, 0] 
(-2, 6, 23), [21, 6, 0] 
(-2, 6, 69), [21, 6, 0] 
(-2, 6, 115), [21, 6, 0] 
(-2, 8, -161), [21, 8, 0] 
(-2, 8, -115), [21, 8, 0] 
(-2, 8, -69), [21, 8, 0] 
(-2, 8, -23), [21, 8, 0] 
(-2, 8, 23), [21, 8, 0] 
(-2, 8, 69), [21, 8, 0] 
(-2, 8, 115), [21, 8, 0] 
(-2, 10, -207), [21, 10, 0] 
(-2, 10, -161), [21, 10, 0] 
(-2, 10, -115), [21, 10, 0] 
(-2, 10, -69), [21, 10, 0] 
(-2, 10, -23), [21, 10, 0] 
(-2, 10, 23), [21, 10, 0] 
(-2, 10, 69), [21, 10, 0] 
(-2, 10, 115), [21, 10, 0] 
(-2, 12, -207), [21, 12, 0] 
(-2, 12, -161), [21, 12, 0] 
(-2, 12, -115), [21, 12, 0] 
(-2, 12, -69), [21, 12, 0] 
(-2, 12, -23), [21, 12, 0] 
(-2, 12, 23), [21, 12, 0] 
(-2, 12, 69), [21, 12, 0] 
(-2, 12, 115), [21, 12, 0] 
(-2, 14, -207), [21, 14, 0] 
(-2, 14, -161), [21, 14, 0] 
(-2, 14, -115), [21, 14, 0] 
(-2, 14, -69), [21, 14, 0] 
(-2, 14, -23), [21, 14, 0] 
(-2, 14, 23), [21, 14, 0] 
(-2, 14, 69), [21, 14, 0] 
(-2, 16, -207), [21, 16, 0] 
(-2, 16, -161), [21, 16, 0] 
(-2, 16, -115), [21, 16, 0] 
(-2, 16, -69), [21, 16, 0] 
(-2, 16, -23), [21, 16, 0] 
(-2, 16, 23), [21, 16, 0] 
(-2, 16, 69), [21, 16, 0] 
(-2, 18, -161), [21, 18, 0] 
(-2, 18, -115), [21, 18, 0] 
(-2, 18, -69), [21, 18, 0] 
(-2, 18, -23), [21, 18, 0] 
(-2, 18, 23), [21, 18, 0] 
(-2, 18, 69), [21, 18, 0] 
(-2, 20, -161), [21, 20, 0] 
(-2, 20, -115), [21, 20, 0] 
(-2, 20, -69), [21, 20, 0] 
(-2, 20, -23), [21, 20, 0] 
(-2, 20, 23), [21, 20, 0] 
(-2, 20, 69), [21, 20, 0] 
(-2, 22, -161), [21, 22, 0] 
(-2, 22, -115), [21, 22, 0] 
(-2, 22, -69), [21, 22, 0] 
(-2, 22, -23), [21, 22, 0] 
(-2, 22, 23), [21, 22, 0] 
(-2, 22, 69), [21, 22, 0] 
(-2, 24, -161), [21, 1, 0] 
(-2, 24, -115), [21, 1, 0] 
(-2, 24, -69), [21, 1, 0] 
(-2, 24, -23), [21, 1, 0] 
(-2, 24, 23), [21, 1, 0] 
(-2, 26, -161), [21, 3, 0] 
(-2, 26, -115), [21, 3, 0] 
(-2, 26, -69), [21, 3, 0] 
(-2, 26, -23), [21, 3, 0] 
(-2, 26, 23), [21, 3, 0] 
(-2, 28, -161), [21, 5, 0] 
(-2, 28, -115), [21, 5, 0] 
(-2, 28, -69), [21, 5, 0] 
(-2, 28, -23), [21, 5, 0] 
(-2, 28, 23), [21, 5, 0] 
(-2, 30, -161), [21, 7, 0] 
(-2, 30, -115), [21, 7, 0] 
(-2, 30, -69), [21, 7, 0] 
(-2, 30, -23), [21, 7, 0] 
(-2, 30, 23), [21, 7, 0] 
(-2, 32, -115), [21, 9, 0] 
(-2, 32, -69), [21, 9, 0] 
(-2, 32, -23), [21, 9, 0] 
(-2, 32, 23), [21, 9, 0] 
(-2, 34, -115), [21, 11, 0] 
(-2, 34, -69), [21, 11, 0] 
(-2, 34, -23), [21, 11, 0] 
(-2, 36, -115), [21, 13, 0] 
(-2, 36, -69), [21, 13, 0] 
(-2, 36, -23), [21, 13, 0] 
(-2, 38, -115), [21, 15, 0] 
(-2, 38, -69), [21, 15, 0] 
(-2, 38, -23), [21, 15, 0] 
(-2, 40, -115), [21, 17, 0] 
(-2, 40, -69), [21, 17, 0] 
(-2, 40, -23), [21, 17, 0] 
(-2, 42, -115), [21, 19, 0] 
(-2, 42, -69), [21, 19, 0] 
(-2, 42, -23), [21, 19, 0] 
(-2, 44, -115), [21, 21, 0] 
(-2, 44, -69), [21, 21, 0] 
(-2, 44, -23), [21, 21, 0] 
(-2, 48, -115), [21, 2, 0] 
(-2, 48, -69), [21, 2, 0] 
(-2, 50, -69), [21, 4, 0] 
(-2, 52, -69), [21, 6, 0] 
(-2, 54, -69), [21, 8, 0] 
(-2, 56, -69), [21, 10, 0] 
(-2, 58, -69), [21, 12, 0] 
(-1, -20, 23), [22, 3, 0] 
(-1, -20, 69), [22, 3, 0] 
(-1, -18, 23), [22, 5, 0] 
(-1, -18, 69), [22, 5, 0] 
(-1, -16, 23), [22, 7, 0] 
(-1, -16, 69), [22, 7, 0] 
(-1, -14, -23), [22, 9, 0] 
(-1, -14, 23), [22, 9, 0] 
(-1, -14, 69), [22, 9, 0] 
(-1, -14, 115), [22, 9, 0] 
(-1, -12, -23), [22, 11, 0] 
(-1, -12, 23), [22, 11, 0] 
(-1, -12, 69), [22, 11, 0] 
(-1, -12, 115), [22, 11, 0] 
(-1, -10, -69), [22, 13, 0] 
(-1, -10, -23), [22, 13, 0] 
(-1, -10, 23), [22, 13, 0] 
(-1, -10, 69), [22, 13, 0] 
(-1, -10, 115), [22, 13, 0] 
(-1, -10, 161), [22, 13, 0] 
(-1, -8, -69), [22, 15, 0] 
(-1, -8, -23), [22, 15, 0] 
(-1, -8, 23), [22, 15, 0] 
(-1, -8, 69), [22, 15, 0] 
(-1, -8, 115), [22, 15, 0] 
(-1, -8, 161), [22, 15, 0] 
(-1, -6, -115), [22, 17, 0] 
(-1, -6, -69), [22, 17, 0] 
(-1, -6, -23), [22, 17, 0] 
(-1, -6, 23), [22, 17, 0] 
(-1, -6, 69), [22, 17, 0] 
(-1, -6, 115), [22, 17, 0] 
(-1, -6, 207), [22, 17, 0] 
(-1, -4, -115), [22, 19, 0] 
(-1, -4, -69), [22, 19, 0] 
(-1, -4, -23), [22, 19, 0] 
(-1, -4, 23), [22, 19, 0] 
(-1, -4, 69), [22, 19, 0] 
(-1, -4, 115), [22, 19, 0] 
(-1, -4, 161), [22, 19, 0] 
(-1, -4, 207), [22, 19, 0] 
(-1, -2, -69), [22, 21, 0] 
(-1, -2, -23), [22, 21, 0] 
(-1, -2, 23), [22, 21, 0] 
(-1, -2, 69), [22, 21, 0] 
(-1, -2, 115), [22, 21, 0] 
(-1, -2, 161), [22, 21, 0] 
(-1, -2, 207), [22, 21, 0] 
(-1, 2, -161), [22, 2, 0] 
(-1, 2, -115), [22, 2, 0] 
(-1, 2, -69), [22, 2, 0] 
(-1, 2, -23), [22, 2, 0] 
(-1, 2, 23), [22, 2, 0] 
(-1, 2, 69), [22, 2, 0] 
(-1, 2, 115), [22, 2, 0] 
(-1, 4, -207), [22, 4, 0] 
(-1, 4, -161), [22, 4, 0] 
(-1, 4, -115), [22, 4, 0] 
(-1, 4, -69), [22, 4, 0] 
(-1, 4, -23), [22, 4, 0] 
(-1, 4, 23), [22, 4, 0] 
(-1, 4, 69), [22, 4, 0] 
(-1, 4, 161), [22, 4, 0] 
(-1, 6, -207), [22, 6, 0] 
(-1, 6, -161), [22, 6, 0] 
(-1, 6, -115), [22, 6, 0] 
(-1, 6, -69), [22, 6, 0] 
(-1, 6, -23), [22, 6, 0] 
(-1, 6, 23), [22, 6, 0] 
(-1, 6, 69), [22, 6, 0] 
(-1, 6, 115), [22, 6, 0] 
(-1, 6, 161), [22, 6, 0] 
(-1, 8, -207), [22, 8, 0] 
(-1, 8, -161), [22, 8, 0] 
(-1, 8, -115), [22, 8, 0] 
(-1, 8, -69), [22, 8, 0] 
(-1, 8, -23), [22, 8, 0] 
(-1, 8, 23), [22, 8, 0] 
(-1, 8, 69), [22, 8, 0] 
(-1, 8, 115), [22, 8, 0] 
(-1, 10, -161), [22, 10, 0] 
(-1, 10, -115), [22, 10, 0] 
(-1, 10, -69), [22, 10, 0] 
(-1, 10, -23), [22, 10, 0] 
(-1, 10, 23), [22, 10, 0] 
(-1, 10, 69), [22, 10, 0] 
(-1, 10, 115), [22, 10, 0] 
(-1, 12, -161), [22, 12, 0] 
(-1, 12, -115), [22, 12, 0] 
(-1, 12, -69), [22, 12, 0] 
(-1, 12, -23), [22, 12, 0] 
(-1, 12, 23), [22, 12, 0] 
(-1, 12, 69), [22, 12, 0] 
(-1, 12, 115), [22, 12, 0] 
(-1, 14, -161), [22, 14, 0] 
(-1, 14, -115), [22, 14, 0] 
(-1, 14, -69), [22, 14, 0] 
(-1, 14, -23), [22, 14, 0] 
(-1, 14, 23), [22, 14, 0] 
(-1, 14, 69), [22, 14, 0] 
(-1, 14, 115), [22, 14, 0] 
(-1, 16, -115), [22, 16, 0] 
(-1, 16, -69), [22, 16, 0] 
(-1, 16, -23), [22, 16, 0] 
(-1, 16, 23), [22, 16, 0] 
(-1, 16, 69), [22, 16, 0] 
(-1, 16, 115), [22, 16, 0] 
(-1, 18, -161), [22, 18, 0] 
(-1, 18, -115), [22, 18, 0] 
(-1, 18, -69), [22, 18, 0] 
(-1, 18, -23), [22, 18, 0] 
(-1, 18, 23), [22, 18, 0] 
(-1, 18, 69), [22, 18, 0] 
(-1, 20, -161), [22, 20, 0] 
(-1, 20, -115), [22, 20, 0] 
(-1, 20, -69), [22, 20, 0] 
(-1, 20, -23), [22, 20, 0] 
(-1, 20, 23), [22, 20, 0] 
(-1, 20, 69), [22, 20, 0] 
(-1, 22, -115), [22, 22, 0] 
(-1, 22, -69), [22, 22, 0] 
(-1, 22, -23), [22, 22, 0] 
(-1, 22, 23), [22, 22, 0] 
(-1, 22, 69), [22, 22, 0] 
(-1, 24, -115), [22, 1, 0] 
(-1, 24, -69), [22, 1, 0] 
(-1, 24, -23), [22, 1, 0] 
(-1, 24, 23), [22, 1, 0] 
(-1, 24, 69), [22, 1, 0] 
(-1, 26, -115), [22, 3, 0] 
(-1, 26, -69), [22, 3, 0] 
(-1, 26, -23), [22, 3, 0] 
(-1, 26, 23), [22, 3, 0] 
(-1, 28, -115), [22, 5, 0] 
(-1, 28, -69), [22, 5, 0] 
(-1, 28, -23), [22, 5, 0] 
(-1, 28, 23), [22, 5, 0] 
(-1, 28, 69), [22, 5, 0] 
(-1, 30, -115), [22, 7, 0] 
(-1, 30, -69), [22, 7, 0] 
(-1, 30, -23), [22, 7, 0] 
(-1, 30, 23), [22, 7, 0] 
(-1, 32, -115), [22, 9, 0] 
(-1, 32, -69), [22, 9, 0] 
(-1, 32, -23), [22, 9, 0] 
(-1, 32, 23), [22, 9, 0] 
(-1, 34, -69), [22, 11, 0] 
(-1, 34, -23), [22, 11, 0] 
(-1, 34, 23), [22, 11, 0] 
(-1, 36, -69), [22, 13, 0] 
(-1, 36, -23), [22, 13, 0] 
(-1, 36, 23), [22, 13, 0] 
(-1, 38, -69), [22, 15, 0] 
(-1, 38, -23), [22, 15, 0] 
(-1, 38, 23), [22, 15, 0] 
(-1, 40, -69), [22, 17, 0] 
(-1, 40, -23), [22, 17, 0] 
(-1, 42, -69), [22, 19, 0] 
(-1, 42, -23), [22, 19, 0] 
(-1, 44, -23), [22, 21, 0] 
(-1, 48, -69), [22, 2, 0] 
(-1, 48, -23), [22, 2, 0] 
(-1, 50, -69), [22, 4, 0] 
(-1, 50, -23), [22, 4, 0] 
(-1, 52, -23), [22, 6, 0] 
(-1, 54, -23), [22, 8, 0] 
(-1, 56, -23), [22, 10, 0] 
(0, -20, -23), [0, 3, 0] 
(0, -20, 23), [0, 3, 0] 
(0, -18, -23), [0, 5, 0] 
(0, -18, 23), [0, 5, 0] 
(0, -16, -23), [0, 7, 0] 
(0, -16, 23), [0, 7, 0] 
(0, -14, -69), [0, 9, 0] 
(0, -14, -23), [0, 9, 0] 
(0, -14, 23), [0, 9, 0] 
(0, -14, 69), [0, 9, 0] 
(0, -12, -69), [0, 11, 0] 
(0, -12, -23), [0, 11, 0] 
(0, -12, 23), [0, 11, 0] 
(0, -12, 69), [0, 11, 0] 
(0, -10, -115), [0, 13, 0] 
(0, -10, -69), [0, 13, 0] 
(0, -10, -23), [0, 13, 0] 
(0, -10, 23), [0, 13, 0] 
(0, -10, 69), [0, 13, 0] 
(0, -10, 115), [0, 13, 0] 
(0, -8, -115), [0, 15, 0] 
(0, -8, -69), [0, 15, 0] 
(0, -8, -23), [0, 15, 0] 
(0, -8, 23), [0, 15, 0] 
(0, -8, 69), [0, 15, 0] 
(0, -8, 115), [0, 15, 0] 
(0, -6, -161), [0, 17, 0] 
(0, -6, -115), [0, 17, 0] 
(0, -6, -69), [0, 17, 0] 
(0, -6, -23), [0, 17, 0] 
(0, -6, 23), [0, 17, 0] 
(0, -6, 69), [0, 17, 0] 
(0, -6, 115), [0, 17, 0] 
(0, -6, 161), [0, 17, 0] 
(0, -4, -161), [0, 19, 0] 
(0, -4, -115), [0, 19, 0] 
(0, -4, -69), [0, 19, 0] 
(0, -4, -23), [0, 19, 0] 
