(-12, 67, -253), [0, 3, 3], 3.11.am_cp_ajt 
(-2, 1, 44), [2, 1, 0], 3.11.ac_b_bs 
(-2, 2, -22), [2, 2, 2], 3.11.ac_c_aw 
(-2, 2, 0), [2, 2, 0], 3.11.ac_c_a 
(-2, 2, 22), [2, 2, 2], 3.11.ac_c_w 
(-2, 2, 44), [2, 2, 0], 3.11.ac_c_bs 
(-2, 3, -33), [2, 3, 3], 3.11.ac_d_abh 
(-2, 3, -22), [2, 3, 2], 3.11.ac_d_aw 
(-2, 3, -11), [2, 3, 1], 3.11.ac_d_al 
(-2, 3, 0), [2, 3, 0], 3.11.ac_d_a 
(-2, 3, 11), [2, 3, 3], 3.11.ac_d_l 
(-2, 3, 22), [2, 3, 2], 3.11.ac_d_w 
(-2, 3, 33), [2, 3, 1], 3.11.ac_d_bh 
(-2, 4, -22), [2, 0, 2], 3.11.ac_e_aw 
(-2, 4, 0), [2, 0, 0], 3.11.ac_e_a 
(-2, 4, 22), [2, 0, 2], 3.11.ac_e_w 
(-2, 5, -55), [2, 1, 1], 3.11.ac_f_acd 
(-2, 5, -33), [2, 1, 3], 3.11.ac_f_abh 
(-2, 5, -22), [2, 1, 2], 3.11.ac_f_aw 
(-2, 5, -11), [2, 1, 1], 3.11.ac_f_al 
(-2, 5, 0), [2, 1, 0], 3.11.ac_f_a 
(-2, 5, 11), [2, 1, 3], 3.11.ac_f_l 
(-2, 5, 22), [2, 1, 2], 3.11.ac_f_w 
(-2, 5, 33), [2, 1, 1], 3.11.ac_f_bh 
(-2, 6, -66), [2, 2, 2], 3.11.ac_g_aco 
(-2, 6, -22), [2, 2, 2], 3.11.ac_g_aw 
(-2, 6, 0), [2, 2, 0], 3.11.ac_g_a 
(-2, 6, 22), [2, 2, 2], 3.11.ac_g_w 
(-2, 7, -66), [2, 3, 2], 3.11.ac_h_aco 
(-2, 7, -55), [2, 3, 1], 3.11.ac_h_acd 
(-2, 7, -33), [2, 3, 3], 3.11.ac_h_abh 
(-2, 7, -22), [2, 3, 2], 3.11.ac_h_aw 
(-2, 7, -11), [2, 3, 1], 3.11.ac_h_al 
(-2, 7, 0), [2, 3, 0], 3.11.ac_h_a 
(-2, 7, 22), [2, 3, 2], 3.11.ac_h_w 
(-2, 8, -22), [2, 0, 2], 3.11.ac_i_aw 
(-2, 8, 0), [2, 0, 0], 3.11.ac_i_a 
(-2, 9, -66), [2, 1, 2], 3.11.ac_j_aco 
(-2, 9, -55), [2, 1, 1], 3.11.ac_j_acd 
(-2, 9, -33), [2, 1, 3], 3.11.ac_j_abh 
(-2, 9, -22), [2, 1, 2], 3.11.ac_j_aw 
(-2, 9, -11), [2, 1, 1], 3.11.ac_j_al 
(-2, 9, 0), [2, 1, 0], 3.11.ac_j_a 
(-2, 10, -66), [2, 2, 2], 3.11.ac_k_aco 
(-2, 10, -22), [2, 2, 2], 3.11.ac_k_aw 
(-2, 10, 0), [2, 2, 0], 3.11.ac_k_a 
(-2, 12, -66), [2, 0, 2], 3.11.ac_m_aco 
(-2, 12, 0), [2, 0, 0], 3.11.ac_m_a 
(-2, 13, -66), [2, 1, 2], 3.11.ac_n_aco 
(-2, 13, -55), [2, 1, 1], 3.11.ac_n_acd 
(-2, 13, -33), [2, 1, 3], 3.11.ac_n_abh 
(-2, 13, -22), [2, 1, 2], 3.11.ac_n_aw 
(-2, 13, -11), [2, 1, 1], 3.11.ac_n_al 
(-2, 13, 0), [2, 1, 0], 3.11.ac_n_a 
(-2, 14, -22), [2, 2, 2], 3.11.ac_o_aw 
(-2, 15, -55), [2, 3, 1], 3.11.ac_p_acd 
(-2, 15, -33), [2, 3, 3], 3.11.ac_p_abh 
(-2, 15, -22), [2, 3, 2], 3.11.ac_p_aw 
(-2, 15, -11), [2, 3, 1], 3.11.ac_p_al 
(-2, 15, 0), [2, 3, 0], 3.11.ac_p_a 
(-2, 16, -22), [2, 0, 2], 3.11.ac_q_aw 
(-2, 17, -55), [2, 1, 1], 3.11.ac_r_acd 
(-2, 17, -33), [2, 1, 3], 3.11.ac_r_abh 
(-2, 17, -22), [2, 1, 2], 3.11.ac_r_aw 
(-2, 17, -11), [2, 1, 1], 3.11.ac_r_al 
(-2, 18, -22), [2, 2, 2], 3.11.ac_s_aw 
(-2, 19, -33), [2, 3, 3], 3.11.ac_t_abh 
(-2, 19, -22), [2, 3, 2], 3.11.ac_t_aw 
(-2, 20, -22), [2, 0, 2], 3.11.ac_u_aw 
(-2, 21, -33), [2, 1, 3], 3.11.ac_v_abh 
(-2, 21, -22), [2, 1, 2], 3.11.ac_v_aw 
(-2, 25, -33), [2, 1, 3], 3.11.ac_z_abh 
(-2, 27, -33), [2, 3, 3], 3.11.ac_bb_abh 
(-1, -10, 22), [3, 2, 2], 3.11.ab_ak_w 
(-1, -9, 11), [3, 3, 3], 3.11.ab_aj_l 
(-1, -9, 22), [3, 3, 2], 3.11.ab_aj_w 
(-1, -9, 33), [3, 3, 1], 3.11.ab_aj_bh 
(-1, -8, 22), [3, 0, 2], 3.11.ab_ai_w 
(-1, -7, 0), [3, 1, 0], 3.11.ab_ah_a 
(-1, -7, 11), [3, 1, 3], 3.11.ab_ah_l 
(-1, -7, 22), [3, 1, 2], 3.11.ab_ah_w 
(-1, -7, 33), [3, 1, 1], 3.11.ab_ah_bh 
(-1, -7, 44), [3, 1, 0], 3.11.ab_ah_bs 
(-1, -6, 0), [3, 2, 0], 3.11.ab_ag_a 
(-1, -6, 22), [3, 2, 2], 3.11.ab_ag_w 
(-1, -6, 44), [3, 2, 0], 3.11.ab_ag_bs 
(-1, -5, -11), [3, 3, 1], 3.11.ab_af_al 
(-1, -5, 0), [3, 3, 0], 3.11.ab_af_a 
(-1, -5, 11), [3, 3, 3], 3.11.ab_af_l 
(-1, -5, 22), [3, 3, 2], 3.11.ab_af_w 
(-1, -5, 33), [3, 3, 1], 3.11.ab_af_bh 
(-1, -5, 44), [3, 3, 0], 3.11.ab_af_bs 
(-1, -5, 55), [3, 3, 3], 3.11.ab_af_cd 
(-1, -4, 0), [3, 0, 0], 3.11.ab_ae_a 
(-1, -4, 22), [3, 0, 2], 3.11.ab_ae_w 
(-1, -4, 44), [3, 0, 0], 3.11.ab_ae_bs 
(-1, -4, 66), [3, 0, 2], 3.11.ab_ae_co 
(-1, -3, -11), [3, 1, 1], 3.11.ab_ad_al 
(-1, -3, 0), [3, 1, 0], 3.11.ab_ad_a 
(-1, -3, 11), [3, 1, 3], 3.11.ab_ad_l 
(-1, -3, 22), [3, 1, 2], 3.11.ab_ad_w 
(-1, -3, 33), [3, 1, 1], 3.11.ab_ad_bh 
(-1, -3, 44), [3, 1, 0], 3.11.ab_ad_bs 
(-1, -3, 55), [3, 1, 3], 3.11.ab_ad_cd 
(-1, -3, 66), [3, 1, 2], 3.11.ab_ad_co 
(-1, -2, 0), [3, 2, 0], 3.11.ab_ac_a 
(-1, -2, 22), [3, 2, 2], 3.11.ab_ac_w 
(-1, -2, 66), [3, 2, 2], 3.11.ab_ac_co 
(-1, -1, -33), [3, 3, 3], 3.11.ab_ab_abh 
(-1, -1, -11), [3, 3, 1], 3.11.ab_ab_al 
(-1, -1, 0), [3, 3, 0], 3.11.ab_ab_a 
(-1, -1, 11), [3, 3, 3], 3.11.ab_ab_l 
(-1, -1, 22), [3, 3, 2], 3.11.ab_ab_w 
(-1, -1, 33), [3, 3, 1], 3.11.ab_ab_bh 
(-1, -1, 44), [3, 3, 0], 3.11.ab_ab_bs 
(-1, -1, 55), [3, 3, 3], 3.11.ab_ab_cd 
(-1, 1, -55), [3, 1, 1], 3.11.ab_b_acd 
(-1, 1, -44), [3, 1, 0], 3.11.ab_b_abs 
(-1, 1, -33), [3, 1, 3], 3.11.ab_b_abh 
(-1, 1, -11), [3, 1, 1], 3.11.ab_b_al 
(-1, 1, 0), [3, 1, 0], 3.11.ab_b_a 
(-1, 1, 11), [3, 1, 3], 3.11.ab_b_l 
(-1, 1, 22), [3, 1, 2], 3.11.ab_b_w 
(-1, 1, 33), [3, 1, 1], 3.11.ab_b_bh 
(-1, 1, 44), [3, 1, 0], 3.11.ab_b_bs 
(-1, 1, 55), [3, 1, 3], 3.11.ab_b_cd 
(-1, 2, -44), [3, 2, 0], 3.11.ab_c_abs 
(-1, 2, 0), [3, 2, 0], 3.11.ab_c_a 
(-1, 2, 22), [3, 2, 2], 3.11.ab_c_w 
(-1, 3, -66), [3, 3, 2], 3.11.ab_d_aco 
(-1, 3, -55), [3, 3, 1], 3.11.ab_d_acd 
(-1, 3, -44), [3, 3, 0], 3.11.ab_d_abs 
(-1, 3, -33), [3, 3, 3], 3.11.ab_d_abh 
(-1, 3, -11), [3, 3, 1], 3.11.ab_d_al 
(-1, 3, 0), [3, 3, 0], 3.11.ab_d_a 
(-1, 3, 11), [3, 3, 3], 3.11.ab_d_l 
(-1, 3, 22), [3, 3, 2], 3.11.ab_d_w 
(-1, 3, 33), [3, 3, 1], 3.11.ab_d_bh 
(-1, 3, 44), [3, 3, 0], 3.11.ab_d_bs 
(-1, 4, -66), [3, 0, 2], 3.11.ab_e_aco 
(-1, 4, -44), [3, 0, 0], 3.11.ab_e_abs 
(-1, 4, 0), [3, 0, 0], 3.11.ab_e_a 
(-1, 4, 22), [3, 0, 2], 3.11.ab_e_w 
(-1, 4, 44), [3, 0, 0], 3.11.ab_e_bs 
(-1, 5, -55), [3, 1, 1], 3.11.ab_f_acd 
(-1, 5, -44), [3, 1, 0], 3.11.ab_f_abs 
(-1, 5, -33), [3, 1, 3], 3.11.ab_f_abh 
(-1, 5, -11), [3, 1, 1], 3.11.ab_f_al 
(-1, 5, 0), [3, 1, 0], 3.11.ab_f_a 
(-1, 5, 11), [3, 1, 3], 3.11.ab_f_l 
(-1, 5, 22), [3, 1, 2], 3.11.ab_f_w 
(-1, 5, 33), [3, 1, 1], 3.11.ab_f_bh 
(-1, 6, -66), [3, 2, 2], 3.11.ab_g_aco 
(-1, 6, -44), [3, 2, 0], 3.11.ab_g_abs 
(-1, 6, 0), [3, 2, 0], 3.11.ab_g_a 
(-1, 6, 22), [3, 2, 2], 3.11.ab_g_w 
(-1, 7, -55), [3, 3, 1], 3.11.ab_h_acd 
(-1, 7, -44), [3, 3, 0], 3.11.ab_h_abs 
(-1, 7, -33), [3, 3, 3], 3.11.ab_h_abh 
(-1, 7, -11), [3, 3, 1], 3.11.ab_h_al 
(-1, 7, 0), [3, 3, 0], 3.11.ab_h_a 
(-1, 7, 11), [3, 3, 3], 3.11.ab_h_l 
(-1, 7, 22), [3, 3, 2], 3.11.ab_h_w 
(-1, 7, 33), [3, 3, 1], 3.11.ab_h_bh 
(-1, 8, -44), [3, 0, 0], 3.11.ab_i_abs 
(-1, 8, 0), [3, 0, 0], 3.11.ab_i_a 
(-1, 8, 22), [3, 0, 2], 3.11.ab_i_w 
(-1, 9, -55), [3, 1, 1], 3.11.ab_j_acd 
(-1, 9, -33), [3, 1, 3], 3.11.ab_j_abh 
(-1, 9, -11), [3, 1, 1], 3.11.ab_j_al 
(-1, 9, 0), [3, 1, 0], 3.11.ab_j_a 
(-1, 9, 11), [3, 1, 3], 3.11.ab_j_l 
(-1, 10, -44), [3, 2, 0], 3.11.ab_k_abs 
(-1, 10, 0), [3, 2, 0], 3.11.ab_k_a 
(-1, 12, -44), [3, 0, 0], 3.11.ab_m_abs 
(-1, 12, 0), [3, 0, 0], 3.11.ab_m_a 
(-1, 12, 22), [3, 0, 2], 3.11.ab_m_w 
(-1, 13, -44), [3, 1, 0], 3.11.ab_n_abs 
(-1, 13, -33), [3, 1, 3], 3.11.ab_n_abh 
(-1, 13, -11), [3, 1, 1], 3.11.ab_n_al 
(-1, 13, 0), [3, 1, 0], 3.11.ab_n_a 
(-1, 13, 11), [3, 1, 3], 3.11.ab_n_l 
(-1, 14, -44), [3, 2, 0], 3.11.ab_o_abs 
(-1, 14, 0), [3, 2, 0], 3.11.ab_o_a 
(-1, 15, -44), [3, 3, 0], 3.11.ab_p_abs 
(-1, 15, -33), [3, 3, 3], 3.11.ab_p_abh 
(-1, 15, -11), [3, 3, 1], 3.11.ab_p_al 
(-1, 15, 0), [3, 3, 0], 3.11.ab_p_a 
(-1, 15, 11), [3, 3, 3], 3.11.ab_p_l 
(-1, 16, 0), [3, 0, 0], 3.11.ab_q_a 
(-1, 17, -33), [3, 1, 3], 3.11.ab_r_abh 
(-1, 17, -11), [3, 1, 1], 3.11.ab_r_al 
(-1, 17, 0), [3, 1, 0], 3.11.ab_r_a 
(-1, 18, 0), [3, 2, 0], 3.11.ab_s_a 
(-1, 19, -33), [3, 3, 3], 3.11.ab_t_abh 
(-1, 19, -11), [3, 3, 1], 3.11.ab_t_al 
(-1, 19, 0), [3, 3, 0], 3.11.ab_t_a 
(-1, 21, -33), [3, 1, 3], 3.11.ab_v_abh 
(-1, 21, -11), [3, 1, 1], 3.11.ab_v_al 
(-1, 23, -11), [3, 3, 1], 3.11.ab_x_al 
(-1, 25, -11), [3, 1, 1], 3.11.ab_z_al 
(0, -9, -11), [0, 3, 1], 3.11.a_aj_al 
(0, -9, 11), [0, 3, 3], 3.11.a_aj_l 
(0, -7, -22), [0, 1, 2], 3.11.a_ah_aw 
(0, -7, -11), [0, 1, 1], 3.11.a_ah_al 
(0, -7, 11), [0, 1, 3], 3.11.a_ah_l 
(0, -7, 22), [0, 1, 2], 3.11.a_ah_w 
(0, -6, -22), [0, 2, 2], 3.11.a_ag_aw 
(0, -6, 22), [0, 2, 2], 3.11.a_ag_w 
(0, -5, -22), [0, 3, 2], 3.11.a_af_aw 
(0, -5, -11), [0, 3, 1], 3.11.a_af_al 
(0, -5, 11), [0, 3, 3], 3.11.a_af_l 
(0, -5, 22), [0, 3, 2], 3.11.a_af_w 
(0, -4, -44), [0, 0, 0], 3.11.a_ae_abs 
(0, -4, -22), [0, 0, 2], 3.11.a_ae_aw 
(0, -4, 22), [0, 0, 2], 3.11.a_ae_w 
(0, -4, 44), [0, 0, 0], 3.11.a_ae_bs 
(0, -3, -44), [0, 1, 0], 3.11.a_ad_abs 
(0, -3, -33), [0, 1, 3], 3.11.a_ad_abh 
(0, -3, -22), [0, 1, 2], 3.11.a_ad_aw 
(0, -3, -11), [0, 1, 1], 3.11.a_ad_al 
(0, -3, 11), [0, 1, 3], 3.11.a_ad_l 
(0, -3, 22), [0, 1, 2], 3.11.a_ad_w 
(0, -3, 33), [0, 1, 1], 3.11.a_ad_bh 
(0, -3, 44), [0, 1, 0], 3.11.a_ad_bs 
(0, -2, -44), [0, 2, 0], 3.11.a_ac_abs 
(0, -2, -22), [0, 2, 2], 3.11.a_ac_aw 
(0, -2, 22), [0, 2, 2], 3.11.a_ac_w 
(0, -2, 44), [0, 2, 0], 3.11.a_ac_bs 
(0, -1, -66), [0, 3, 2], 3.11.a_ab_aco 
(0, -1, -55), [0, 3, 1], 3.11.a_ab_acd 
(0, -1, -44), [0, 3, 0], 3.11.a_ab_abs 
(0, -1, -22), [0, 3, 2], 3.11.a_ab_aw 
(0, -1, -11), [0, 3, 1], 3.11.a_ab_al 
(0, -1, 11), [0, 3, 3], 3.11.a_ab_l 
(0, -1, 22), [0, 3, 2], 3.11.a_ab_w 
(0, -1, 44), [0, 3, 0], 3.11.a_ab_bs 
(0, -1, 55), [0, 3, 3], 3.11.a_ab_cd 
(0, -1, 66), [0, 3, 2], 3.11.a_ab_co 
(0, 1, -66), [0, 1, 2], 3.11.a_b_aco 
(0, 1, -55), [0, 1, 1], 3.11.a_b_acd 
(0, 1, -44), [0, 1, 0], 3.11.a_b_abs 
(0, 1, -33), [0, 1, 3], 3.11.a_b_abh 
(0, 1, -22), [0, 1, 2], 3.11.a_b_aw 
(0, 1, -11), [0, 1, 1], 3.11.a_b_al 
(0, 1, 11), [0, 1, 3], 3.11.a_b_l 
(0, 1, 22), [0, 1, 2], 3.11.a_b_w 
(0, 1, 33), [0, 1, 1], 3.11.a_b_bh 
(0, 1, 44), [0, 1, 0], 3.11.a_b_bs 
(0, 1, 55), [0, 1, 3], 3.11.a_b_cd 
(0, 1, 66), [0, 1, 2], 3.11.a_b_co 
(0, 2, -44), [0, 2, 0], 3.11.a_c_abs 
(0, 2, -22), [0, 2, 2], 3.11.a_c_aw 
(0, 2, 22), [0, 2, 2], 3.11.a_c_w 
(0, 2, 44), [0, 2, 0], 3.11.a_c_bs 
(0, 3, -55), [0, 3, 1], 3.11.a_d_acd 
(0, 3, -44), [0, 3, 0], 3.11.a_d_abs 
(0, 3, -33), [0, 3, 3], 3.11.a_d_abh 
(0, 3, -22), [0, 3, 2], 3.11.a_d_aw 
(0, 3, -11), [0, 3, 1], 3.11.a_d_al 
(0, 3, 11), [0, 3, 3], 3.11.a_d_l 
(0, 3, 22), [0, 3, 2], 3.11.a_d_w 
(0, 3, 33), [0, 3, 1], 3.11.a_d_bh 
(0, 3, 44), [0, 3, 0], 3.11.a_d_bs 
(0, 3, 55), [0, 3, 3], 3.11.a_d_cd 
(0, 4, -44), [0, 0, 0], 3.11.a_e_abs 
(0, 4, -22), [0, 0, 2], 3.11.a_e_aw 
(0, 4, 22), [0, 0, 2], 3.11.a_e_w 
(0, 4, 44), [0, 0, 0], 3.11.a_e_bs 
(0, 5, -55), [0, 1, 1], 3.11.a_f_acd 
(0, 5, -44), [0, 1, 0], 3.11.a_f_abs 
(0, 5, -33), [0, 1, 3], 3.11.a_f_abh 
(0, 5, -22), [0, 1, 2], 3.11.a_f_aw 
(0, 5, -11), [0, 1, 1], 3.11.a_f_al 
(0, 5, 11), [0, 1, 3], 3.11.a_f_l 
(0, 5, 22), [0, 1, 2], 3.11.a_f_w 
(0, 5, 33), [0, 1, 1], 3.11.a_f_bh 
(0, 5, 44), [0, 1, 0], 3.11.a_f_bs 
(0, 5, 55), [0, 1, 3], 3.11.a_f_cd 
(0, 6, -22), [0, 2, 2], 3.11.a_g_aw 
(0, 6, 22), [0, 2, 2], 3.11.a_g_w 
(0, 7, -33), [0, 3, 3], 3.11.a_h_abh 
(0, 7, -22), [0, 3, 2], 3.11.a_h_aw 
(0, 7, -11), [0, 3, 1], 3.11.a_h_al 
(0, 7, 11), [0, 3, 3], 3.11.a_h_l 
(0, 7, 22), [0, 3, 2], 3.11.a_h_w 
(0, 7, 33), [0, 3, 1], 3.11.a_h_bh 
(0, 8, -44), [0, 0, 0], 3.11.a_i_abs 
(0, 8, -22), [0, 0, 2], 3.11.a_i_aw 
(0, 8, 22), [0, 0, 2], 3.11.a_i_w 
(0, 8, 44), [0, 0, 0], 3.11.a_i_bs 
(0, 9, -44), [0, 1, 0], 3.11.a_j_abs 
(0, 9, -33), [0, 1, 3], 3.11.a_j_abh 
(0, 9, -22), [0, 1, 2], 3.11.a_j_aw 
(0, 9, -11), [0, 1, 1], 3.11.a_j_al 
(0, 9, 11), [0, 1, 3], 3.11.a_j_l 
(0, 9, 22), [0, 1, 2], 3.11.a_j_w 
(0, 9, 33), [0, 1, 1], 3.11.a_j_bh 
(0, 9, 44), [0, 1, 0], 3.11.a_j_bs 
(0, 12, -22), [0, 0, 2], 3.11.a_m_aw 
(0, 12, 22), [0, 0, 2], 3.11.a_m_w 
(0, 13, -22), [0, 1, 2], 3.11.a_n_aw 
(0, 13, -11), [0, 1, 1], 3.11.a_n_al 
(0, 13, 11), [0, 1, 3], 3.11.a_n_l 
(0, 13, 22), [0, 1, 2], 3.11.a_n_w 
(0, 14, -22), [0, 2, 2], 3.11.a_o_aw 
(0, 14, 22), [0, 2, 2], 3.11.a_o_w 
(0, 15, -22), [0, 3, 2], 3.11.a_p_aw 
(0, 15, -11), [0, 3, 1], 3.11.a_p_al 
(0, 15, 11), [0, 3, 3], 3.11.a_p_l 
(0, 15, 22), [0, 3, 2], 3.11.a_p_w 
(0, 16, -22), [0, 0, 2], 3.11.a_q_aw 
(0, 16, 22), [0, 0, 2], 3.11.a_q_w 
(0, 17, -22), [0, 1, 2], 3.11.a_r_aw 
(0, 17, -11), [0, 1, 1], 3.11.a_r_al 
(0, 17, 11), [0, 1, 3], 3.11.a_r_l 
(0, 17, 22), [0, 1, 2], 3.11.a_r_w 
(0, 19, -11), [0, 3, 1], 3.11.a_t_al 
(0, 19, 11), [0, 3, 3], 3.11.a_t_l 
(0, 23, -11), [0, 3, 1], 3.11.a_x_al 
(0, 23, 11), [0, 3, 3], 3.11.a_x_l 
(1, -10, -22), [1, 2, 2], 3.11.b_ak_aw 
(1, -9, -33), [1, 3, 3], 3.11.b_aj_abh 
(1, -9, -22), [1, 3, 2], 3.11.b_aj_aw 
(1, -9, -11), [1, 3, 1], 3.11.b_aj_al 
(1, -8, -22), [1, 0, 2], 3.11.b_ai_aw 
(1, -7, -44), [1, 1, 0], 3.11.b_ah_abs 
(1, -7, -33), [1, 1, 3], 3.11.b_ah_abh 
(1, -7, -22), [1, 1, 2], 3.11.b_ah_aw 
(1, -7, -11), [1, 1, 1], 3.11.b_ah_al 
(1, -7, 0), [1, 1, 0], 3.11.b_ah_a 
(1, -6, -44), [1, 2, 0], 3.11.b_ag_abs 
(1, -6, -22), [1, 2, 2], 3.11.b_ag_aw 
(1, -6, 0), [1, 2, 0], 3.11.b_ag_a 
(1, -5, -55), [1, 3, 1], 3.11.b_af_acd 
(1, -5, -44), [1, 3, 0], 3.11.b_af_abs 
(1, -5, -33), [1, 3, 3], 3.11.b_af_abh 
(1, -5, -22), [1, 3, 2], 3.11.b_af_aw 
(1, -5, -11), [1, 3, 1], 3.11.b_af_al 
(1, -5, 0), [1, 3, 0], 3.11.b_af_a 
(1, -5, 11), [1, 3, 3], 3.11.b_af_l 
(1, -4, -66), [1, 0, 2], 3.11.b_ae_aco 
(1, -4, -44), [1, 0, 0], 3.11.b_ae_abs 
(1, -4, -22), [1, 0, 2], 3.11.b_ae_aw 
(1, -4, 0), [1, 0, 0], 3.11.b_ae_a 
(1, -3, -66), [1, 1, 2], 3.11.b_ad_aco 
(1, -3, -55), [1, 1, 1], 3.11.b_ad_acd 
(1, -3, -44), [1, 1, 0], 3.11.b_ad_abs 
(1, -3, -33), [1, 1, 3], 3.11.b_ad_abh 
(1, -3, -22), [1, 1, 2], 3.11.b_ad_aw 
(1, -3, -11), [1, 1, 1], 3.11.b_ad_al 
(1, -3, 0), [1, 1, 0], 3.11.b_ad_a 
(1, -3, 11), [1, 1, 3], 3.11.b_ad_l 
(1, -2, -66), [1, 2, 2], 3.11.b_ac_aco 
(1, -2, -22), [1, 2, 2], 3.11.b_ac_aw 
(1, -2, 0), [1, 2, 0], 3.11.b_ac_a 
(1, -1, -55), [1, 3, 1], 3.11.b_ab_acd 
(1, -1, -44), [1, 3, 0], 3.11.b_ab_abs 
(1, -1, -33), [1, 3, 3], 3.11.b_ab_abh 
(1, -1, -22), [1, 3, 2], 3.11.b_ab_aw 
(1, -1, -11), [1, 3, 1], 3.11.b_ab_al 
(1, -1, 0), [1, 3, 0], 3.11.b_ab_a 
(1, -1, 11), [1, 3, 3], 3.11.b_ab_l 
(1, -1, 33), [1, 3, 1], 3.11.b_ab_bh 
(1, 1, -55), [1, 1, 1], 3.11.b_b_acd 
(1, 1, -44), [1, 1, 0], 3.11.b_b_abs 
(1, 1, -33), [1, 1, 3], 3.11.b_b_abh 
(1, 1, -22), [1, 1, 2], 3.11.b_b_aw 
(1, 1, -11), [1, 1, 1], 3.11.b_b_al 
(1, 1, 0), [1, 1, 0], 3.11.b_b_a 
(1, 1, 11), [1, 1, 3], 3.11.b_b_l 
(1, 1, 33), [1, 1, 1], 3.11.b_b_bh 
(1, 1, 44), [1, 1, 0], 3.11.b_b_bs 
(1, 1, 55), [1, 1, 3], 3.11.b_b_cd 
(1, 2, -22), [1, 2, 2], 3.11.b_c_aw 
(1, 2, 0), [1, 2, 0], 3.11.b_c_a 
(1, 2, 44), [1, 2, 0], 3.11.b_c_bs 
(1, 3, -44), [1, 3, 0], 3.11.b_d_abs 
(1, 3, -33), [1, 3, 3], 3.11.b_d_abh 
(1, 3, -22), [1, 3, 2], 3.11.b_d_aw 
(1, 3, -11), [1, 3, 1], 3.11.b_d_al 
(1, 3, 0), [1, 3, 0], 3.11.b_d_a 
(1, 3, 11), [1, 3, 3], 3.11.b_d_l 
(1, 3, 33), [1, 3, 1], 3.11.b_d_bh 
(1, 3, 44), [1, 3, 0], 3.11.b_d_bs 
(1, 3, 55), [1, 3, 3], 3.11.b_d_cd 
(1, 3, 66), [1, 3, 2], 3.11.b_d_co 
(1, 4, -44), [1, 0, 0], 3.11.b_e_abs 
(1, 4, -22), [1, 0, 2], 3.11.b_e_aw 
(1, 4, 0), [1, 0, 0], 3.11.b_e_a 
(1, 4, 44), [1, 0, 0], 3.11.b_e_bs 
(1, 4, 66), [1, 0, 2], 3.11.b_e_co 
(1, 5, -33), [1, 1, 3], 3.11.b_f_abh 
(1, 5, -22), [1, 1, 2], 3.11.b_f_aw 
(1, 5, -11), [1, 1, 1], 3.11.b_f_al 
(1, 5, 0), [1, 1, 0], 3.11.b_f_a 
(1, 5, 11), [1, 1, 3], 3.11.b_f_l 
(1, 5, 33), [1, 1, 1], 3.11.b_f_bh 
(1, 5, 44), [1, 1, 0], 3.11.b_f_bs 
(1, 5, 55), [1, 1, 3], 3.11.b_f_cd 
(1, 6, -22), [1, 2, 2], 3.11.b_g_aw 
(1, 6, 0), [1, 2, 0], 3.11.b_g_a 
(1, 6, 44), [1, 2, 0], 3.11.b_g_bs 
(1, 6, 66), [1, 2, 2], 3.11.b_g_co 
(1, 7, -33), [1, 3, 3], 3.11.b_h_abh 
(1, 7, -22), [1, 3, 2], 3.11.b_h_aw 
(1, 7, -11), [1, 3, 1], 3.11.b_h_al 
(1, 7, 0), [1, 3, 0], 3.11.b_h_a 
(1, 7, 11), [1, 3, 3], 3.11.b_h_l 
(1, 7, 33), [1, 3, 1], 3.11.b_h_bh 
(1, 7, 44), [1, 3, 0], 3.11.b_h_bs 
(1, 7, 55), [1, 3, 3], 3.11.b_h_cd 
(1, 8, -22), [1, 0, 2], 3.11.b_i_aw 
(1, 8, 0), [1, 0, 0], 3.11.b_i_a 
(1, 8, 44), [1, 0, 0], 3.11.b_i_bs 
(1, 9, -11), [1, 1, 1], 3.11.b_j_al 
(1, 9, 0), [1, 1, 0], 3.11.b_j_a 
(1, 9, 11), [1, 1, 3], 3.11.b_j_l 
(1, 9, 33), [1, 1, 1], 3.11.b_j_bh 
(1, 9, 55), [1, 1, 3], 3.11.b_j_cd 
(1, 10, 0), [1, 2, 0], 3.11.b_k_a 
(1, 10, 44), [1, 2, 0], 3.11.b_k_bs 
(1, 12, -22), [1, 0, 2], 3.11.b_m_aw 
(1, 12, 0), [1, 0, 0], 3.11.b_m_a 
(1, 12, 44), [1, 0, 0], 3.11.b_m_bs 
(1, 13, -11), [1, 1, 1], 3.11.b_n_al 
(1, 13, 0), [1, 1, 0], 3.11.b_n_a 
(1, 13, 11), [1, 1, 3], 3.11.b_n_l 
(1, 13, 33), [1, 1, 1], 3.11.b_n_bh 
(1, 13, 44), [1, 1, 0], 3.11.b_n_bs 
(1, 14, 0), [1, 2, 0], 3.11.b_o_a 
(1, 14, 44), [1, 2, 0], 3.11.b_o_bs 
(1, 15, -11), [1, 3, 1], 3.11.b_p_al 
(1, 15, 0), [1, 3, 0], 3.11.b_p_a 
(1, 15, 11), [1, 3, 3], 3.11.b_p_l 
(1, 15, 33), [1, 3, 1], 3.11.b_p_bh 
(1, 15, 44), [1, 3, 0], 3.11.b_p_bs 
(1, 16, 0), [1, 0, 0], 3.11.b_q_a 
(1, 17, 0), [1, 1, 0], 3.11.b_r_a 
(1, 17, 11), [1, 1, 3], 3.11.b_r_l 
(1, 17, 33), [1, 1, 1], 3.11.b_r_bh 
