(-12, 67, -253), [10, 1, 0] 
(0, 1, 11), [0, 1, 0] 
(0, 1, 22), [0, 1, 0] 
(0, 1, 33), [0, 1, 0] 
(0, 1, 44), [0, 1, 0] 
(0, 1, 55), [0, 1, 0] 
(0, 1, 66), [0, 1, 0] 
(0, 2, -44), [0, 2, 0] 
(0, 2, -22), [0, 2, 0] 
(0, 2, 22), [0, 2, 0] 
(0, 2, 44), [0, 2, 0] 
(0, 3, -55), [0, 3, 0] 
(0, 3, -44), [0, 3, 0] 
(0, 3, -33), [0, 3, 0] 
(0, 3, -22), [0, 3, 0] 
(0, 3, -11), [0, 3, 0] 
(0, 3, 11), [0, 3, 0] 
(0, 3, 22), [0, 3, 0] 
(0, 3, 33), [0, 3, 0] 
(0, 3, 44), [0, 3, 0] 
(0, 3, 55), [0, 3, 0] 
(0, 4, -44), [0, 4, 0] 
(0, 4, -22), [0, 4, 0] 
(0, 4, 22), [0, 4, 0] 
(0, 4, 44), [0, 4, 0] 
(0, 5, -55), [0, 5, 0] 
(0, 5, -44), [0, 5, 0] 
(0, 5, -33), [0, 5, 0] 
(0, 5, -22), [0, 5, 0] 
(0, 5, -11), [0, 5, 0] 
(0, 5, 11), [0, 5, 0] 
(0, 5, 22), [0, 5, 0] 
(0, 5, 33), [0, 5, 0] 
(0, 5, 44), [0, 5, 0] 
(0, 5, 55), [0, 5, 0] 
(0, 6, -22), [0, 6, 0] 
(0, 6, 22), [0, 6, 0] 
(0, 7, -33), [0, 7, 0] 
(0, 7, -22), [0, 7, 0] 
(0, 7, -11), [0, 7, 0] 
(0, 7, 11), [0, 7, 0] 
(0, 7, 22), [0, 7, 0] 
(0, 7, 33), [0, 7, 0] 
(0, 8, -44), [0, 8, 0] 
(0, 8, -22), [0, 8, 0] 
(0, 8, 22), [0, 8, 0] 
(0, 8, 44), [0, 8, 0] 
(0, 9, -44), [0, 9, 0] 
(0, 9, -33), [0, 9, 0] 
(0, 9, -22), [0, 9, 0] 
(0, 9, -11), [0, 9, 0] 
(0, 9, 11), [0, 9, 0] 
(0, 9, 22), [0, 9, 0] 
(0, 9, 33), [0, 9, 0] 
(0, 9, 44), [0, 9, 0] 
(0, 12, -22), [0, 1, 0] 
(0, 12, 22), [0, 1, 0] 
(0, 13, -22), [0, 2, 0] 
(0, 13, -11), [0, 2, 0] 
(0, 13, 11), [0, 2, 0] 
(0, 13, 22), [0, 2, 0] 
(0, 14, -22), [0, 3, 0] 
(0, 14, 22), [0, 3, 0] 
(0, 15, -22), [0, 4, 0] 
(0, 15, -11), [0, 4, 0] 
(0, 15, 11), [0, 4, 0] 
(0, 15, 22), [0, 4, 0] 
(0, 16, -22), [0, 5, 0] 
(0, 16, 22), [0, 5, 0] 
(0, 17, -22), [0, 6, 0] 
(0, 17, -11), [0, 6, 0] 
(0, 17, 11), [0, 6, 0] 
(0, 17, 22), [0, 6, 0] 
(0, 19, -11), [0, 8, 0] 
(0, 19, 11), [0, 8, 0] 
(0, 23, -11), [0, 1, 0] 
(0, 23, 11), [0, 1, 0] 
(1, -10, -22), [1, 1, 0] 
(1, -9, -33), [1, 2, 0] 
(1, -9, -22), [1, 2, 0] 
(1, -9, -11), [1, 2, 0] 
(1, -8, -22), [1, 3, 0] 
(1, -7, -44), [1, 4, 0] 
(1, -7, -33), [1, 4, 0] 
(1, -7, -22), [1, 4, 0] 
(1, -7, -11), [1, 4, 0] 
(1, -7, 0), [1, 4, 0] 
(1, -6, -44), [1, 5, 0] 
(1, -6, -22), [1, 5, 0] 
(1, -6, 0), [1, 5, 0] 
(1, -5, -55), [1, 6, 0] 
(1, -5, -44), [1, 6, 0] 
(1, -5, -33), [1, 6, 0] 
(1, -5, -22), [1, 6, 0] 
(1, -5, -11), [1, 6, 0] 
(1, -5, 0), [1, 6, 0] 
(1, -5, 11), [1, 6, 0] 
(1, -4, -66), [1, 7, 0] 
(1, -4, -44), [1, 7, 0] 
(1, -4, -22), [1, 7, 0] 
(1, -4, 0), [1, 7, 0] 
(1, -3, -66), [1, 8, 0] 
(1, -3, -55), [1, 8, 0] 
(1, -3, -44), [1, 8, 0] 
(1, -3, -33), [1, 8, 0] 
(1, -3, -22), [1, 8, 0] 
(1, -3, -11), [1, 8, 0] 
(1, -3, 0), [1, 8, 0] 
(1, -3, 11), [1, 8, 0] 
(1, -2, -66), [1, 9, 0] 
(1, -2, -22), [1, 9, 0] 
(1, -2, 0), [1, 9, 0] 
(1, -1, -55), [1, 10, 0] 
(1, -1, -44), [1, 10, 0] 
(1, -1, -33), [1, 10, 0] 
(1, -1, -22), [1, 10, 0] 
(1, -1, -11), [1, 10, 0] 
(1, -1, 0), [1, 10, 0] 
(1, -1, 11), [1, 10, 0] 
(1, -1, 33), [1, 10, 0] 
(1, 1, -55), [1, 1, 0] 
(1, 1, -44), [1, 1, 0] 
(1, 1, -33), [1, 1, 0] 
(1, 1, -22), [1, 1, 0] 
(1, 1, -11), [1, 1, 0] 
(1, 1, 0), [1, 1, 0] 
(1, 1, 11), [1, 1, 0] 
(1, 1, 33), [1, 1, 0] 
(1, 1, 44), [1, 1, 0] 
(1, 1, 55), [1, 1, 0] 
(1, 2, -22), [1, 2, 0] 
(1, 2, 0), [1, 2, 0] 
(1, 2, 44), [1, 2, 0] 
(1, 3, -44), [1, 3, 0] 
(1, 3, -33), [1, 3, 0] 
(1, 3, -22), [1, 3, 0] 
(1, 3, -11), [1, 3, 0] 
(1, 3, 0), [1, 3, 0] 
(1, 3, 11), [1, 3, 0] 
(1, 3, 33), [1, 3, 0] 
(1, 3, 44), [1, 3, 0] 
(1, 3, 55), [1, 3, 0] 
(1, 3, 66), [1, 3, 0] 
(1, 4, -44), [1, 4, 0] 
(1, 4, -22), [1, 4, 0] 
(1, 4, 0), [1, 4, 0] 
(1, 4, 44), [1, 4, 0] 
(1, 4, 66), [1, 4, 0] 
(1, 5, -33), [1, 5, 0] 
(1, 5, -22), [1, 5, 0] 
(1, 5, -11), [1, 5, 0] 
(1, 5, 0), [1, 5, 0] 
(1, 5, 11), [1, 5, 0] 
(1, 5, 33), [1, 5, 0] 
(1, 5, 44), [1, 5, 0] 
(1, 5, 55), [1, 5, 0] 
(1, 6, -22), [1, 6, 0] 
(1, 6, 0), [1, 6, 0] 
(1, 6, 44), [1, 6, 0] 
(1, 6, 66), [1, 6, 0] 
(1, 7, -33), [1, 7, 0] 
(1, 7, -22), [1, 7, 0] 
(1, 7, -11), [1, 7, 0] 
(1, 7, 0), [1, 7, 0] 
(1, 7, 11), [1, 7, 0] 
(1, 7, 33), [1, 7, 0] 
(1, 7, 44), [1, 7, 0] 
(1, 7, 55), [1, 7, 0] 
(1, 8, -22), [1, 8, 0] 
(1, 8, 0), [1, 8, 0] 
(1, 8, 44), [1, 8, 0] 
(1, 9, -11), [1, 9, 0] 
(1, 9, 0), [1, 9, 0] 
(1, 9, 11), [1, 9, 0] 
(1, 9, 33), [1, 9, 0] 
(1, 9, 55), [1, 9, 0] 
(1, 10, 0), [1, 10, 0] 
(1, 10, 44), [1, 10, 0] 
(1, 12, -22), [1, 1, 0] 
(1, 12, 0), [1, 1, 0] 
(1, 12, 44), [1, 1, 0] 
(1, 13, -11), [1, 2, 0] 
(1, 13, 0), [1, 2, 0] 
(1, 13, 11), [1, 2, 0] 
(1, 13, 33), [1, 2, 0] 
(1, 13, 44), [1, 2, 0] 
(1, 14, 0), [1, 3, 0] 
(1, 14, 44), [1, 3, 0] 
(1, 15, -11), [1, 4, 0] 
(1, 15, 0), [1, 4, 0] 
(1, 15, 11), [1, 4, 0] 
(1, 15, 33), [1, 4, 0] 
(1, 15, 44), [1, 4, 0] 
(1, 16, 0), [1, 5, 0] 
(1, 17, 0), [1, 6, 0] 
(1, 17, 11), [1, 6, 0] 
(1, 17, 33), [1, 6, 0] 
(1, 18, 0), [1, 7, 0] 
(1, 19, 0), [1, 8, 0] 
(1, 19, 11), [1, 8, 0] 
(1, 19, 33), [1, 8, 0] 
(1, 21, 11), [1, 10, 0] 
(1, 21, 33), [1, 10, 0] 
(1, 23, 11), [1, 1, 0] 
(1, 25, 11), [1, 3, 0] 
(2, -10, -44), [2, 1, 0] 
(2, -9, -55), [2, 2, 0] 
(2, -9, -44), [2, 2, 0] 
(2, -9, -33), [2, 2, 0] 
(2, -8, -44), [2, 3, 0] 
(2, -7, -66), [2, 4, 0] 
(2, -7, -55), [2, 4, 0] 
(2, -7, -44), [2, 4, 0] 
(2, -7, -33), [2, 4, 0] 
(2, -7, -22), [2, 4, 0] 
(2, -6, -66), [2, 5, 0] 
(2, -6, -44), [2, 5, 0] 
(2, -6, -22), [2, 5, 0] 
(2, -5, -66), [2, 6, 0] 
(2, -5, -55), [2, 6, 0] 
(2, -5, -44), [2, 6, 0] 
(2, -5, -33), [2, 6, 0] 
(2, -5, -22), [2, 6, 0] 
(2, -5, -11), [2, 6, 0] 
(2, -4, -44), [2, 7, 0] 
(2, -4, 0), [2, 7, 0] 
(2, -3, -66), [2, 8, 0] 
(2, -3, -44), [2, 8, 0] 
(2, -3, -33), [2, 8, 0] 
(2, -3, -22), [2, 8, 0] 
(2, -3, -11), [2, 8, 0] 
(2, -3, 0), [2, 8, 0] 
(2, -2, -44), [2, 9, 0] 
(2, -2, 0), [2, 9, 0] 
(2, -1, -55), [2, 10, 0] 
(2, -1, -44), [2, 10, 0] 
(2, -1, -33), [2, 10, 0] 
(2, -1, -22), [2, 10, 0] 
(2, -1, -11), [2, 10, 0] 
(2, -1, 0), [2, 10, 0] 
(2, -1, 11), [2, 10, 0] 
(2, -1, 22), [2, 10, 0] 
(2, 1, -44), [2, 1, 0] 
(2, 1, -33), [2, 1, 0] 
(2, 1, -22), [2, 1, 0] 
(2, 1, -11), [2, 1, 0] 
(2, 1, 0), [2, 1, 0] 
(2, 1, 22), [2, 1, 0] 
(2, 1, 33), [2, 1, 0] 
(2, 2, -44), [2, 2, 0] 
(2, 2, -22), [2, 2, 0] 
(2, 2, 0), [2, 2, 0] 
(2, 2, 22), [2, 2, 0] 
(2, 3, -33), [2, 3, 0] 
(2, 3, -22), [2, 3, 0] 
(2, 3, -11), [2, 3, 0] 
(2, 3, 0), [2, 3, 0] 
(2, 3, 11), [2, 3, 0] 
(2, 3, 22), [2, 3, 0] 
(2, 3, 33), [2, 3, 0] 
(2, 4, -22), [2, 4, 0] 
(2, 4, 0), [2, 4, 0] 
(2, 4, 22), [2, 4, 0] 
(2, 5, -33), [2, 5, 0] 
(2, 5, -22), [2, 5, 0] 
(2, 5, -11), [2, 5, 0] 
(2, 5, 0), [2, 5, 0] 
(2, 5, 11), [2, 5, 0] 
(2, 5, 22), [2, 5, 0] 
(2, 5, 33), [2, 5, 0] 
(2, 5, 55), [2, 5, 0] 
(2, 6, -22), [2, 6, 0] 
(2, 6, 0), [2, 6, 0] 
(2, 6, 22), [2, 6, 0] 
(2, 6, 66), [2, 6, 0] 
(2, 7, -22), [2, 7, 0] 
(2, 7, 0), [2, 7, 0] 
(2, 7, 11), [2, 7, 0] 
(2, 7, 22), [2, 7, 0] 
(2, 7, 33), [2, 7, 0] 
(2, 7, 55), [2, 7, 0] 
(2, 7, 66), [2, 7, 0] 
(2, 8, 0), [2, 8, 0] 
(2, 8, 22), [2, 8, 0] 
(2, 9, 0), [2, 9, 0] 
(2, 9, 11), [2, 9, 0] 
(2, 9, 22), [2, 9, 0] 
(2, 9, 33), [2, 9, 0] 
(2, 9, 55), [2, 9, 0] 
(2, 9, 66), [2, 9, 0] 
(2, 10, 0), [2, 10, 0] 
(2, 10, 22), [2, 10, 0] 
(2, 10, 66), [2, 10, 0] 
(2, 12, 0), [2, 1, 0] 
(2, 12, 66), [2, 1, 0] 
(2, 13, 0), [2, 2, 0] 
(2, 13, 11), [2, 2, 0] 
(2, 13, 22), [2, 2, 0] 
(2, 13, 33), [2, 2, 0] 
(2, 13, 55), [2, 2, 0] 
(2, 13, 66), [2, 2, 0] 
(2, 14, 22), [2, 3, 0] 
(2, 15, 0), [2, 4, 0] 
(2, 15, 11), [2, 4, 0] 
(2, 15, 22), [2, 4, 0] 
(2, 15, 33), [2, 4, 0] 
(2, 15, 55), [2, 4, 0] 
(2, 16, 22), [2, 5, 0] 
(2, 17, 11), [2, 6, 0] 
(2, 17, 22), [2, 6, 0] 
(2, 17, 33), [2, 6, 0] 
(2, 17, 55), [2, 6, 0] 
(2, 18, 22), [2, 7, 0] 
(2, 19, 22), [2, 8, 0] 
(2, 19, 33), [2, 8, 0] 
(2, 20, 22), [2, 9, 0] 
(2, 21, 22), [2, 10, 0] 
(2, 21, 33), [2, 10, 0] 
(2, 25, 33), [2, 3, 0] 
(2, 27, 33), [2, 5, 0] 
(3, -10, -66), [3, 1, 0] 
(3, -9, -77), [3, 2, 0] 
(3, -9, -66), [3, 2, 0] 
(3, -8, -66), [3, 3, 0] 
(3, -7, -77), [3, 4, 0] 
(3, -7, -55), [3, 4, 0] 
(3, -7, -44), [3, 4, 0] 
(3, -6, -66), [3, 5, 0] 
(3, -6, -44), [3, 5, 0] 
(3, -5, -66), [3, 6, 0] 
(3, -5, -55), [3, 6, 0] 
(3, -5, -44), [3, 6, 0] 
(3, -5, -33), [3, 6, 0] 
(3, -4, -44), [3, 7, 0] 
(3, -4, -22), [3, 7, 0] 
(3, -3, -55), [3, 8, 0] 
(3, -3, -44), [3, 8, 0] 
(3, -3, -33), [3, 8, 0] 
(3, -3, -22), [3, 8, 0] 
(3, -2, -44), [3, 9, 0] 
(3, -2, -22), [3, 9, 0] 
(3, -1, -55), [3, 10, 0] 
(3, -1, -44), [3, 10, 0] 
(3, -1, -33), [3, 10, 0] 
(3, -1, -22), [3, 10, 0] 
(3, -1, -11), [3, 10, 0] 
(3, -1, 0), [3, 10, 0] 
(3, 1, -33), [3, 1, 0] 
(3, 1, -22), [3, 1, 0] 
(3, 1, -11), [3, 1, 0] 
(3, 1, 0), [3, 1, 0] 
(3, 1, 11), [3, 1, 0] 
(3, 2, -22), [3, 2, 0] 
(3, 3, -33), [3, 3, 0] 
(3, 3, -22), [3, 3, 0] 
(3, 3, -11), [3, 3, 0] 
(3, 3, 0), [3, 3, 0] 
(3, 3, 11), [3, 3, 0] 
(3, 3, 22), [3, 3, 0] 
(3, 4, -22), [3, 4, 0] 
(3, 4, 22), [3, 4, 0] 
(3, 5, -22), [3, 5, 0] 
(3, 5, -11), [3, 5, 0] 
(3, 5, 0), [3, 5, 0] 
(3, 5, 11), [3, 5, 0] 
(3, 5, 22), [3, 5, 0] 
(3, 5, 33), [3, 5, 0] 
(3, 6, -22), [3, 6, 0] 
(3, 6, 0), [3, 6, 0] 
(3, 6, 22), [3, 6, 0] 
(3, 6, 44), [3, 6, 0] 
(3, 7, -11), [3, 7, 0] 
(3, 7, 0), [3, 7, 0] 
(3, 7, 11), [3, 7, 0] 
(3, 7, 22), [3, 7, 0] 
(3, 7, 33), [3, 7, 0] 
(3, 7, 44), [3, 7, 0] 
(3, 8, 0), [3, 8, 0] 
(3, 8, 22), [3, 8, 0] 
(3, 8, 44), [3, 8, 0] 
(3, 9, -11), [3, 9, 0] 
(3, 9, 0), [3, 9, 0] 
(3, 9, 11), [3, 9, 0] 
(3, 9, 22), [3, 9, 0] 
(3, 9, 33), [3, 9, 0] 
(3, 9, 44), [3, 9, 0] 
(3, 9, 55), [3, 9, 0] 
(3, 10, 0), [3, 10, 0] 
(3, 10, 22), [3, 10, 0] 
(3, 10, 44), [3, 10, 0] 
(3, 12, 0), [3, 1, 0] 
(3, 12, 22), [3, 1, 0] 
(3, 12, 44), [3, 1, 0] 
(3, 13, 11), [3, 2, 0] 
(3, 13, 33), [3, 2, 0] 
(3, 13, 55), [3, 2, 0] 
(3, 13, 77), [3, 2, 0] 
(3, 14, 22), [3, 3, 0] 
(3, 14, 44), [3, 3, 0] 
(3, 15, 11), [3, 4, 0] 
(3, 15, 22), [3, 4, 0] 
(3, 15, 33), [3, 4, 0] 
(3, 15, 44), [3, 4, 0] 
(3, 15, 55), [3, 4, 0] 
(3, 15, 77), [3, 4, 0] 
(3, 16, 44), [3, 5, 0] 
(3, 17, 22), [3, 6, 0] 
(3, 17, 33), [3, 6, 0] 
(3, 17, 44), [3, 6, 0] 
(3, 17, 55), [3, 6, 0] 
(3, 17, 77), [3, 6, 0] 
(3, 18, 44), [3, 7, 0] 
(3, 19, 33), [3, 8, 0] 
(3, 19, 44), [3, 8, 0] 
(3, 19, 55), [3, 8, 0] 
(3, 20, 44), [3, 9, 0] 
(3, 21, 33), [3, 10, 0] 
(3, 21, 44), [3, 10, 0] 
(3, 21, 55), [3, 10, 0] 
(3, 23, 44), [3, 1, 0] 
(3, 23, 55), [3, 1, 0] 
(3, 25, 44), [3, 3, 0] 
(3, 25, 55), [3, 3, 0] 
(3, 27, 55), [3, 5, 0] 
(3, 29, 55), [3, 7, 0] 
(4, -10, -88), [4, 1, 0] 
(4, -9, -88), [4, 2, 0] 
(4, -8, -88), [4, 3, 0] 
(4, -7, -77), [4, 4, 0] 
(4, -7, -66), [4, 4, 0] 
(4, -6, -66), [4, 5, 0] 
(4, -5, -66), [4, 6, 0] 
(4, -5, -55), [4, 6, 0] 
(4, -4, -66), [4, 7, 0] 
(4, -4, -44), [4, 7, 0] 
(4, -3, -66), [4, 8, 0] 
(4, -3, -55), [4, 8, 0] 
(4, -3, -44), [4, 8, 0] 
(4, -2, -44), [4, 9, 0] 
(4, -1, -55), [4, 10, 0] 
(4, -1, -33), [4, 10, 0] 
(4, -1, -22), [4, 10, 0] 
(4, 1, -44), [4, 1, 0] 
(4, 1, -33), [4, 1, 0] 
(4, 1, -22), [4, 1, 0] 
(4, 1, -11), [4, 1, 0] 
(4, 2, -22), [4, 2, 0] 
(4, 3, -33), [4, 3, 0] 
(4, 3, -22), [4, 3, 0] 
(4, 3, 0), [4, 3, 0] 
(4, 4, -22), [4, 4, 0] 
(4, 4, 0), [4, 4, 0] 
(4, 5, -22), [4, 5, 0] 
(4, 5, -11), [4, 5, 0] 
(4, 5, 0), [4, 5, 0] 
(4, 5, 11), [4, 5, 0] 
(4, 6, 0), [4, 6, 0] 
(4, 6, 22), [4, 6, 0] 
(4, 7, -11), [4, 7, 0] 
(4, 7, 0), [4, 7, 0] 
(4, 7, 11), [4, 7, 0] 
(4, 7, 22), [4, 7, 0] 
(4, 8, 0), [4, 8, 0] 
(4, 8, 22), [4, 8, 0] 
(4, 9, 0), [4, 9, 0] 
(4, 9, 11), [4, 9, 0] 
(4, 9, 22), [4, 9, 0] 
(4, 9, 33), [4, 9, 0] 
(4, 9, 44), [4, 9, 0] 
(4, 10, 0), [4, 10, 0] 
(4, 10, 44), [4, 10, 0] 
(4, 12, 22), [4, 1, 0] 
(4, 13, 11), [4, 2, 0] 
(4, 13, 22), [4, 2, 0] 
(4, 13, 33), [4, 2, 0] 
(4, 13, 44), [4, 2, 0] 
(4, 13, 55), [4, 2, 0] 
(4, 13, 66), [4, 2, 0] 
(4, 14, 44), [4, 3, 0] 
(4, 15, 22), [4, 4, 0] 
(4, 15, 33), [4, 4, 0] 
(4, 15, 55), [4, 4, 0] 
(4, 15, 66), [4, 4, 0] 
(4, 15, 77), [4, 4, 0] 
(4, 16, 22), [4, 5, 0] 
(4, 16, 44), [4, 5, 0] 
(4, 16, 66), [4, 5, 0] 
(4, 17, 44), [4, 6, 0] 
(4, 17, 55), [4, 6, 0] 
(4, 17, 66), [4, 6, 0] 
(4, 17, 77), [4, 6, 0] 
(4, 18, 44), [4, 7, 0] 
(4, 18, 66), [4, 7, 0] 
(4, 19, 33), [4, 8, 0] 
(4, 19, 44), [4, 8, 0] 
(4, 19, 55), [4, 8, 0] 
(4, 19, 66), [4, 8, 0] 
(4, 19, 77), [4, 8, 0] 
(4, 20, 44), [4, 9, 0] 
(4, 20, 66), [4, 9, 0] 
(4, 21, 44), [4, 10, 0] 
(4, 21, 55), [4, 10, 0] 
(4, 21, 66), [4, 10, 0] 
(4, 21, 77), [4, 10, 0] 
(4, 23, 66), [4, 1, 0] 
(4, 23, 77), [4, 1, 0] 
(4, 24, 66), [4, 2, 0] 
(4, 25, 66), [4, 3, 0] 
(4, 27, 66), [4, 5, 0] 
(4, 27, 77), [4, 5, 0] 
(4, 28, 66), [4, 6, 0] 
(4, 31, 77), [4, 9, 0] 
(5, -10, -110), [5, 1, 0] 
(5, -9, -99), [5, 2, 0] 
(5, -5, -77), [5, 6, 0] 
(5, -4, -66), [5, 7, 0] 
(5, -3, -66), [5, 8, 0] 
(5, -2, -66), [5, 9, 0] 
(5, -1, -55), [5, 10, 0] 
(5, -1, -44), [5, 10, 0] 
(5, 1, -44), [5, 1, 0] 
(5, 1, -33), [5, 1, 0] 
(5, 2, -44), [5, 2, 0] 
(5, 3, -33), [5, 3, 0] 
(5, 3, -22), [5, 3, 0] 
(5, 5, -11), [5, 5, 0] 
(5, 6, -22), [5, 6, 0] 
(5, 6, 0), [5, 6, 0] 
(5, 7, -11), [5, 7, 0] 
(5, 7, 0), [5, 7, 0] 
(5, 8, 0), [5, 8, 0] 
(5, 9, 0), [5, 9, 0] 
(5, 9, 11), [5, 9, 0] 
(5, 9, 22), [5, 9, 0] 
(5, 10, 0), [5, 10, 0] 
(5, 10, 22), [5, 10, 0] 
(5, 12, 22), [5, 1, 0] 
(5, 13, 11), [5, 2, 0] 
(5, 13, 22), [5, 2, 0] 
(5, 13, 33), [5, 2, 0] 
(5, 13, 44), [5, 2, 0] 
(5, 14, 22), [5, 3, 0] 
(5, 14, 44), [5, 3, 0] 
(5, 15, 33), [5, 4, 0] 
(5, 15, 44), [5, 4, 0] 
(5, 15, 55), [5, 4, 0] 
(5, 16, 66), [5, 5, 0] 
(5, 17, 33), [5, 6, 0] 
(5, 17, 55), [5, 6, 0] 
(5, 18, 44), [5, 7, 0] 
(5, 18, 66), [5, 7, 0] 
(5, 19, 44), [5, 8, 0] 
(5, 19, 55), [5, 8, 0] 
(5, 19, 66), [5, 8, 0] 
(5, 19, 77), [5, 8, 0] 
(5, 19, 88), [5, 8, 0] 
(5, 20, 44), [5, 9, 0] 
(5, 20, 66), [5, 9, 0] 
(5, 20, 88), [5, 9, 0] 
(5, 21, 55), [5, 10, 0] 
(5, 21, 66), [5, 10, 0] 
(5, 21, 77), [5, 10, 0] 
(5, 21, 88), [5, 10, 0] 
(5, 21, 99), [5, 10, 0] 
(5, 23, 55), [5, 1, 0] 
(5, 23, 66), [5, 1, 0] 
(5, 23, 77), [5, 1, 0] 
(5, 23, 88), [5, 1, 0] 
(5, 23, 99), [5, 1, 0] 
(5, 24, 66), [5, 2, 0] 
(5, 24, 88), [5, 2, 0] 
(5, 25, 66), [5, 3, 0] 
(5, 25, 77), [5, 3, 0] 
(5, 25, 88), [5, 3, 0] 
(5, 25, 99), [5, 3, 0] 
(5, 26, 88), [5, 4, 0] 
(5, 27, 77), [5, 5, 0] 
(5, 27, 88), [5, 5, 0] 
(5, 27, 99), [5, 5, 0] 
(5, 29, 88), [5, 7, 0] 
(5, 29, 99), [5, 7, 0] 
(5, 31, 88), [5, 9, 0] 
(5, 31, 99), [5, 9, 0] 
(5, 35, 99), [5, 2, 0] 
(6, -4, -88), [6, 7, 0] 
(6, -1, -66), [6, 10, 0] 
(6, 3, -44), [6, 3, 0] 
(6, 6, -22), [6, 6, 0] 
(6, 7, -22), [6, 7, 0] 
(6, 9, -11), [6, 9, 0] 
(6, 9, 0), [6, 9, 0] 
(6, 10, 0), [6, 10, 0] 
(6, 13, 11), [6, 2, 0] 
(6, 13, 22), [6, 2, 0] 
(6, 14, 22), [6, 3, 0] 
(6, 15, 22), [6, 4, 0] 
(6, 15, 33), [6, 4, 0] 
(6, 16, 44), [6, 5, 0] 
(6, 17, 33), [6, 6, 0] 
(6, 17, 44), [6, 6, 0] 
(6, 18, 44), [6, 7, 0] 
(6, 19, 55), [6, 8, 0] 
(6, 19, 66), [6, 8, 0] 
(6, 20, 44), [6, 9, 0] 
(6, 21, 55), [6, 10, 0] 
(6, 21, 66), [6, 10, 0] 
(6, 21, 77), [6, 10, 0] 
(6, 23, 66), [6, 1, 0] 
(6, 23, 77), [6, 1, 0] 
(6, 23, 88), [6, 1, 0] 
(6, 24, 66), [6, 2, 0] 
(6, 24, 88), [6, 2, 0] 
(6, 25, 66), [6, 3, 0] 
(6, 25, 77), [6, 3, 0] 
(6, 25, 88), [6, 3, 0] 
(6, 25, 99), [6, 3, 0] 
(6, 26, 88), [6, 4, 0] 
(6, 26, 110), [6, 4, 0] 
(6, 27, 88), [6, 5, 0] 
(6, 27, 99), [6, 5, 0] 
(6, 27, 110), [6, 5, 0] 
(6, 28, 88), [6, 6, 0] 
(6, 29, 88), [6, 7, 0] 
(6, 29, 99), [6, 7, 0] 
(6, 29, 110), [6, 7, 0] 
(6, 29, 121), [6, 7, 0] 
(6, 31, 110), [6, 9, 0] 
(6, 31, 121), [6, 9, 0] 
(6, 32, 110), [6, 10, 0] 
(6, 34, 110), [6, 1, 0] 
(6, 35, 110), [6, 2, 0] 
(6, 35, 121), [6, 2, 0] 
(7, 9, -22), [7, 9, 0] 
(7, 13, 0), [7, 2, 0] 
(7, 15, 11), [7, 4, 0] 
(7, 16, 22), [7, 5, 0] 
(7, 19, 33), [7, 8, 0] 
(7, 19, 44), [7, 8, 0] 
(7, 20, 44), [7, 9, 0] 
(7, 21, 55), [7, 10, 0] 
(7, 23, 55), [7, 1, 0] 
(7, 24, 66), [7, 2, 0] 
(7, 25, 66), [7, 3, 0] 
(7, 25, 77), [7, 3, 0] 
(7, 26, 88), [7, 4, 0] 
(7, 27, 77), [7, 5, 0] 
(7, 27, 88), [7, 5, 0] 
(7, 29, 88), [7, 7, 0] 
(7, 29, 99), [7, 7, 0] 
(7, 29, 110), [7, 7, 0] 
(7, 30, 110), [7, 8, 0] 
(7, 31, 99), [7, 9, 0] 
(7, 31, 110), [7, 9, 0] 
(7, 31, 121), [7, 9, 0] 
(7, 32, 110), [7, 10, 0] 
(7, 34, 132), [7, 1, 0] 
(7, 35, 121), [7, 2, 0] 
(7, 35, 132), [7, 2, 0] 
(7, 35, 143), [7, 2, 0] 
(7, 36, 132), [7, 3, 0] 
(7, 37, 132), [7, 4, 0] 
(7, 37, 143), [7, 4, 0] 
(7, 38, 132), [7, 5, 0] 
(7, 39, 132), [7, 6, 0] 
(7, 39, 143), [7, 6, 0] 
(7, 41, 143), [7, 8, 0] 
(8, 21, 33), [8, 10, 0] 
(8, 29, 88), [8, 7, 0] 
(8, 30, 88), [8, 8, 0] 
(8, 31, 99), [8, 9, 0] 
(8, 35, 121), [8, 2, 0] 
(8, 36, 132), [8, 3, 0] 
(8, 37, 132), [8, 4, 0] 
(8, 39, 132), [8, 6, 0] 
(8, 39, 143), [8, 6, 0] 
(8, 39, 154), [8, 6, 0] 
(8, 40, 154), [8, 7, 0] 
(8, 41, 143), [8, 8, 0] 
(8, 41, 154), [8, 8, 0] 
(8, 41, 165), [8, 8, 0] 
(8, 42, 154), [8, 9, 0] 
(8, 43, 154), [8, 10, 0] 
(8, 43, 165), [8, 10, 0] 
(8, 45, 165), [8, 1, 0] 
(9, 36, 110), [9, 3, 0] 
(9, 39, 132), [9, 6, 0] 
(9, 41, 143), [9, 8, 0] 
(9, 43, 154), [9, 10, 0] 
(9, 45, 165), [9, 1, 0] 
(9, 47, 176), [9, 3, 0] 
(9, 49, 187), [9, 5, 0] 
(9, 53, 209), [9, 9, 0] 
(10, 49, 176), [10, 5, 0] 
(10, 51, 187), [10, 7, 0] 
(10, 53, 198), [10, 9, 0] 
(10, 61, 242), [10, 6, 0] 
(11, 59, 220), [0, 4, 0] 
(11, 61, 231), [0, 6, 0] 
(11, 69, 275), [0, 3, 0] 
