(-21, 205, -1219), [2, 21, 0] 
(-5, 37, -138), [18, 14, 0] 
(-5, 37, -115), [18, 14, 0] 
(-5, 37, -92), [18, 14, 0] 
(-5, 37, -69), [18, 14, 0] 
(-5, 38, -184), [18, 15, 0] 
(-5, 38, -138), [18, 15, 0] 
(-5, 38, -92), [18, 15, 0] 
(-5, 39, -253), [18, 16, 0] 
(-5, 39, -207), [18, 16, 0] 
(-5, 39, -184), [18, 16, 0] 
(-5, 39, -161), [18, 16, 0] 
(-5, 39, -138), [18, 16, 0] 
(-5, 39, -115), [18, 16, 0] 
(-5, 39, -92), [18, 16, 0] 
(-5, 40, -184), [18, 17, 0] 
(-5, 40, -138), [18, 17, 0] 
(-5, 41, -253), [18, 18, 0] 
(-5, 41, -207), [18, 18, 0] 
(-5, 41, -184), [18, 18, 0] 
(-5, 41, -161), [18, 18, 0] 
(-5, 41, -138), [18, 18, 0] 
(-5, 41, -115), [18, 18, 0] 
(-5, 41, -92), [18, 18, 0] 
(-5, 42, -184), [18, 19, 0] 
(-5, 42, -138), [18, 19, 0] 
(-5, 43, -253), [18, 20, 0] 
(-5, 43, -207), [18, 20, 0] 
(-5, 43, -184), [18, 20, 0] 
(-5, 43, -161), [18, 20, 0] 
(-5, 43, -138), [18, 20, 0] 
(-5, 43, -115), [18, 20, 0] 
(-5, 44, -184), [18, 21, 0] 
(-5, 44, -138), [18, 21, 0] 
(-5, 45, -207), [18, 22, 0] 
(-5, 45, -184), [18, 22, 0] 
(-5, 45, -161), [18, 22, 0] 
(-5, 45, -138), [18, 22, 0] 
(-5, 45, -115), [18, 22, 0] 
(-5, 47, -207), [18, 1, 0] 
(-5, 47, -184), [18, 1, 0] 
(-5, 47, -161), [18, 1, 0] 
(-5, 47, -138), [18, 1, 0] 
(-5, 48, -184), [18, 2, 0] 
(-5, 48, -138), [18, 2, 0] 
(-5, 49, -207), [18, 3, 0] 
(-5, 49, -184), [18, 3, 0] 
(-5, 49, -161), [18, 3, 0] 
(-5, 49, -138), [18, 3, 0] 
(-5, 50, -184), [18, 4, 0] 
(-5, 51, -207), [18, 5, 0] 
(-5, 51, -184), [18, 5, 0] 
(-5, 51, -161), [18, 5, 0] 
(-5, 53, -207), [18, 7, 0] 
(-5, 53, -184), [18, 7, 0] 
(-5, 53, -161), [18, 7, 0] 
(-5, 54, -184), [18, 8, 0] 
(-5, 55, -207), [18, 9, 0] 
(-5, 55, -184), [18, 9, 0] 
(-5, 55, -161), [18, 9, 0] 
(-5, 56, -184), [18, 10, 0] 
(-5, 57, -207), [18, 11, 0] 
(-5, 57, -184), [18, 11, 0] 
(-5, 58, -184), [18, 12, 0] 
(-5, 59, -207), [18, 13, 0] 
(-5, 59, -184), [18, 13, 0] 
(-5, 60, -184), [18, 14, 0] 
(-5, 61, -207), [18, 15, 0] 
(-5, 61, -184), [18, 15, 0] 
(-5, 63, -207), [18, 17, 0] 
(-5, 65, -207), [18, 19, 0] 
(-5, 67, -207), [18, 21, 0] 
(-4, -22, 184), [19, 1, 0] 
(-4, -21, 184), [19, 2, 0] 
(-4, -20, 184), [19, 3, 0] 
(-4, -19, 161), [19, 4, 0] 
(-4, -19, 184), [19, 4, 0] 
(-4, -19, 207), [19, 4, 0] 
(-4, -18, 138), [19, 5, 0] 
(-4, -18, 184), [19, 5, 0] 
(-4, -18, 230), [19, 5, 0] 
(-4, -17, 138), [19, 6, 0] 
(-4, -17, 161), [19, 6, 0] 
(-4, -17, 184), [19, 6, 0] 
(-4, -17, 207), [19, 6, 0] 
(-4, -17, 230), [19, 6, 0] 
(-4, -16, 138), [19, 7, 0] 
(-4, -16, 184), [19, 7, 0] 
(-4, -16, 230), [19, 7, 0] 
(-4, -15, 115), [19, 8, 0] 
(-4, -15, 138), [19, 8, 0] 
(-4, -15, 161), [19, 8, 0] 
(-4, -15, 184), [19, 8, 0] 
(-4, -15, 207), [19, 8, 0] 
(-4, -15, 230), [19, 8, 0] 
(-4, -15, 253), [19, 8, 0] 
(-4, -14, 138), [19, 9, 0] 
(-4, -14, 184), [19, 9, 0] 
(-4, -14, 230), [19, 9, 0] 
(-4, -13, 92), [19, 10, 0] 
(-4, -13, 115), [19, 10, 0] 
(-4, -13, 138), [19, 10, 0] 
(-4, -13, 161), [19, 10, 0] 
(-4, -13, 184), [19, 10, 0] 
(-4, -13, 207), [19, 10, 0] 
(-4, -13, 230), [19, 10, 0] 
(-4, -12, 92), [19, 11, 0] 
(-4, -12, 138), [19, 11, 0] 
(-4, -12, 184), [19, 11, 0] 
(-4, -11, 69), [19, 12, 0] 
(-4, -11, 92), [19, 12, 0] 
(-4, -11, 115), [19, 12, 0] 
(-4, -11, 138), [19, 12, 0] 
(-4, -11, 161), [19, 12, 0] 
(-4, -11, 184), [19, 12, 0] 
(-4, -11, 207), [19, 12, 0] 
(-4, -11, 230), [19, 12, 0] 
(-4, -10, 92), [19, 13, 0] 
(-4, -10, 138), [19, 13, 0] 
(-4, -10, 184), [19, 13, 0] 
(-4, -9, 69), [19, 14, 0] 
(-4, -9, 92), [19, 14, 0] 
(-4, -9, 115), [19, 14, 0] 
(-4, -9, 138), [19, 14, 0] 
(-4, -9, 161), [19, 14, 0] 
(-4, -9, 207), [19, 14, 0] 
(-4, -8, 46), [19, 15, 0] 
(-4, -8, 92), [19, 15, 0] 
(-4, -8, 138), [19, 15, 0] 
(-4, -8, 184), [19, 15, 0] 
(-4, -7, 46), [19, 16, 0] 
(-4, -7, 69), [19, 16, 0] 
(-4, -7, 92), [19, 16, 0] 
(-4, -7, 115), [19, 16, 0] 
(-4, -7, 138), [19, 16, 0] 
(-4, -7, 161), [19, 16, 0] 
(-4, -7, 184), [19, 16, 0] 
(-4, -6, 46), [19, 17, 0] 
(-4, -6, 92), [19, 17, 0] 
(-4, -6, 138), [19, 17, 0] 
(-4, -6, 184), [19, 17, 0] 
(-4, -5, 23), [19, 18, 0] 
(-4, -5, 46), [19, 18, 0] 
(-4, -5, 69), [19, 18, 0] 
(-4, -5, 92), [19, 18, 0] 
(-4, -5, 115), [19, 18, 0] 
(-4, -5, 138), [19, 18, 0] 
(-4, -5, 184), [19, 18, 0] 
(-4, -4, 46), [19, 19, 0] 
(-4, -4, 92), [19, 19, 0] 
(-4, -4, 138), [19, 19, 0] 
(-4, -4, 184), [19, 19, 0] 
(-4, -3, 0), [19, 20, 0] 
(-4, -3, 23), [19, 20, 0] 
(-4, -3, 46), [19, 20, 0] 
(-4, -3, 69), [19, 20, 0] 
(-4, -3, 92), [19, 20, 0] 
(-4, -3, 115), [19, 20, 0] 
(-4, -3, 138), [19, 20, 0] 
(-4, -3, 161), [19, 20, 0] 
(-4, -2, 0), [19, 21, 0] 
(-4, -2, 46), [19, 21, 0] 
(-4, -2, 92), [19, 21, 0] 
(-4, -2, 138), [19, 21, 0] 
(-4, -1, -23), [19, 22, 0] 
(-4, -1, 0), [19, 22, 0] 
(-4, -1, 23), [19, 22, 0] 
(-4, -1, 46), [19, 22, 0] 
(-4, -1, 69), [19, 22, 0] 
(-4, -1, 92), [19, 22, 0] 
(-4, -1, 115), [19, 22, 0] 
(-4, -1, 138), [19, 22, 0] 
(-4, -1, 161), [19, 22, 0] 
(-4, 1, -46), [19, 1, 0] 
(-4, 1, -23), [19, 1, 0] 
(-4, 1, 0), [19, 1, 0] 
(-4, 1, 46), [19, 1, 0] 
(-4, 1, 69), [19, 1, 0] 
(-4, 1, 92), [19, 1, 0] 
(-4, 1, 115), [19, 1, 0] 
(-4, 1, 138), [19, 1, 0] 
(-4, 2, -46), [19, 2, 0] 
(-4, 2, 0), [19, 2, 0] 
(-4, 2, 46), [19, 2, 0] 
(-4, 2, 92), [19, 2, 0] 
(-4, 3, -46), [19, 3, 0] 
(-4, 3, -23), [19, 3, 0] 
(-4, 3, 0), [19, 3, 0] 
(-4, 3, 46), [19, 3, 0] 
(-4, 3, 69), [19, 3, 0] 
(-4, 3, 92), [19, 3, 0] 
(-4, 3, 115), [19, 3, 0] 
(-4, 3, 138), [19, 3, 0] 
(-4, 4, 0), [19, 4, 0] 
(-4, 4, 46), [19, 4, 0] 
(-4, 4, 92), [19, 4, 0] 
(-4, 5, -69), [19, 5, 0] 
(-4, 5, -46), [19, 5, 0] 
(-4, 5, -23), [19, 5, 0] 
(-4, 5, 0), [19, 5, 0] 
(-4, 5, 23), [19, 5, 0] 
(-4, 5, 46), [19, 5, 0] 
(-4, 5, 69), [19, 5, 0] 
(-4, 5, 92), [19, 5, 0] 
(-4, 5, 115), [19, 5, 0] 
(-4, 6, -92), [19, 6, 0] 
(-4, 6, -46), [19, 6, 0] 
(-4, 6, 0), [19, 6, 0] 
(-4, 6, 46), [19, 6, 0] 
(-4, 6, 92), [19, 6, 0] 
(-4, 7, -92), [19, 7, 0] 
(-4, 7, -69), [19, 7, 0] 
(-4, 7, -46), [19, 7, 0] 
(-4, 7, -23), [19, 7, 0] 
(-4, 7, 0), [19, 7, 0] 
(-4, 7, 23), [19, 7, 0] 
(-4, 7, 46), [19, 7, 0] 
(-4, 7, 69), [19, 7, 0] 
(-4, 7, 92), [19, 7, 0] 
(-4, 7, 115), [19, 7, 0] 
(-4, 8, -92), [19, 8, 0] 
(-4, 8, -46), [19, 8, 0] 
(-4, 8, 0), [19, 8, 0] 
(-4, 8, 46), [19, 8, 0] 
(-4, 8, 92), [19, 8, 0] 
(-4, 9, -115), [19, 9, 0] 
(-4, 9, -92), [19, 9, 0] 
(-4, 9, -69), [19, 9, 0] 
(-4, 9, -46), [19, 9, 0] 
(-4, 9, -23), [19, 9, 0] 
(-4, 9, 0), [19, 9, 0] 
(-4, 9, 23), [19, 9, 0] 
(-4, 9, 46), [19, 9, 0] 
(-4, 9, 69), [19, 9, 0] 
(-4, 9, 92), [19, 9, 0] 
(-4, 10, -92), [19, 10, 0] 
(-4, 10, -46), [19, 10, 0] 
(-4, 10, 0), [19, 10, 0] 
(-4, 10, 46), [19, 10, 0] 
(-4, 10, 92), [19, 10, 0] 
(-4, 11, -138), [19, 11, 0] 
(-4, 11, -115), [19, 11, 0] 
(-4, 11, -92), [19, 11, 0] 
(-4, 11, -69), [19, 11, 0] 
(-4, 11, -46), [19, 11, 0] 
(-4, 11, -23), [19, 11, 0] 
(-4, 11, 0), [19, 11, 0] 
(-4, 11, 23), [19, 11, 0] 
(-4, 11, 46), [19, 11, 0] 
(-4, 11, 69), [19, 11, 0] 
(-4, 12, -138), [19, 12, 0] 
(-4, 12, -92), [19, 12, 0] 
(-4, 12, -46), [19, 12, 0] 
(-4, 12, 0), [19, 12, 0] 
(-4, 12, 46), [19, 12, 0] 
(-4, 13, -138), [19, 13, 0] 
(-4, 13, -115), [19, 13, 0] 
(-4, 13, -92), [19, 13, 0] 
(-4, 13, -69), [19, 13, 0] 
(-4, 13, -46), [19, 13, 0] 
(-4, 13, -23), [19, 13, 0] 
(-4, 13, 0), [19, 13, 0] 
(-4, 13, 23), [19, 13, 0] 
(-4, 13, 46), [19, 13, 0] 
(-4, 13, 69), [19, 13, 0] 
(-4, 14, -138), [19, 14, 0] 
(-4, 14, -92), [19, 14, 0] 
(-4, 14, -46), [19, 14, 0] 
(-4, 14, 46), [19, 14, 0] 
(-4, 15, -161), [19, 15, 0] 
(-4, 15, -138), [19, 15, 0] 
(-4, 15, -115), [19, 15, 0] 
(-4, 15, -92), [19, 15, 0] 
(-4, 15, -69), [19, 15, 0] 
(-4, 15, -46), [19, 15, 0] 
(-4, 15, 0), [19, 15, 0] 
(-4, 15, 23), [19, 15, 0] 
(-4, 15, 46), [19, 15, 0] 
(-4, 16, -138), [19, 16, 0] 
(-4, 16, -92), [19, 16, 0] 
(-4, 16, -46), [19, 16, 0] 
(-4, 16, 0), [19, 16, 0] 
(-4, 16, 46), [19, 16, 0] 
(-4, 17, -161), [19, 17, 0] 
(-4, 17, -138), [19, 17, 0] 
(-4, 17, -115), [19, 17, 0] 
(-4, 17, -92), [19, 17, 0] 
(-4, 17, -69), [19, 17, 0] 
(-4, 17, -46), [19, 17, 0] 
(-4, 17, -23), [19, 17, 0] 
(-4, 17, 0), [19, 17, 0] 
(-4, 17, 23), [19, 17, 0] 
(-4, 17, 46), [19, 17, 0] 
(-4, 18, -138), [19, 18, 0] 
(-4, 18, -92), [19, 18, 0] 
(-4, 18, -46), [19, 18, 0] 
(-4, 18, 0), [19, 18, 0] 
(-4, 19, -207), [19, 19, 0] 
(-4, 19, -161), [19, 19, 0] 
(-4, 19, -138), [19, 19, 0] 
(-4, 19, -115), [19, 19, 0] 
(-4, 19, -92), [19, 19, 0] 
(-4, 19, -69), [19, 19, 0] 
(-4, 19, -46), [19, 19, 0] 
(-4, 19, -23), [19, 19, 0] 
(-4, 19, 0), [19, 19, 0] 
(-4, 19, 23), [19, 19, 0] 
(-4, 20, -138), [19, 20, 0] 
(-4, 20, -92), [19, 20, 0] 
(-4, 20, -46), [19, 20, 0] 
(-4, 20, 0), [19, 20, 0] 
(-4, 21, -230), [19, 21, 0] 
(-4, 21, -207), [19, 21, 0] 
(-4, 21, -161), [19, 21, 0] 
(-4, 21, -138), [19, 21, 0] 
(-4, 21, -115), [19, 21, 0] 
(-4, 21, -92), [19, 21, 0] 
(-4, 21, -69), [19, 21, 0] 
(-4, 21, -46), [19, 21, 0] 
(-4, 21, -23), [19, 21, 0] 
(-4, 21, 0), [19, 21, 0] 
(-4, 21, 23), [19, 21, 0] 
(-4, 22, -230), [19, 22, 0] 
(-4, 22, -138), [19, 22, 0] 
(-4, 22, -92), [19, 22, 0] 
(-4, 22, -46), [19, 22, 0] 
(-4, 22, 0), [19, 22, 0] 
(-4, 24, -230), [19, 1, 0] 
(-4, 24, -138), [19, 1, 0] 
(-4, 24, -92), [19, 1, 0] 
(-4, 24, -46), [19, 1, 0] 
(-4, 24, 0), [19, 1, 0] 
(-4, 25, -230), [19, 2, 0] 
(-4, 25, -207), [19, 2, 0] 
(-4, 25, -161), [19, 2, 0] 
(-4, 25, -138), [19, 2, 0] 
(-4, 25, -115), [19, 2, 0] 
(-4, 25, -92), [19, 2, 0] 
(-4, 25, -69), [19, 2, 0] 
(-4, 25, -46), [19, 2, 0] 
(-4, 25, 0), [19, 2, 0] 
(-4, 26, -230), [19, 3, 0] 
(-4, 26, -92), [19, 3, 0] 
(-4, 26, 0), [19, 3, 0] 
(-4, 27, -230), [19, 4, 0] 
(-4, 27, -207), [19, 4, 0] 
(-4, 27, -161), [19, 4, 0] 
(-4, 27, -138), [19, 4, 0] 
(-4, 27, -115), [19, 4, 0] 
(-4, 27, -69), [19, 4, 0] 
(-4, 27, -46), [19, 4, 0] 
(-4, 27, -23), [19, 4, 0] 
(-4, 27, 0), [19, 4, 0] 
(-4, 28, -230), [19, 5, 0] 
(-4, 28, -138), [19, 5, 0] 
(-4, 28, -92), [19, 5, 0] 
(-4, 28, -46), [19, 5, 0] 
(-4, 29, -230), [19, 6, 0] 
(-4, 29, -207), [19, 6, 0] 
(-4, 29, -161), [19, 6, 0] 
(-4, 29, -138), [19, 6, 0] 
(-4, 29, -115), [19, 6, 0] 
(-4, 29, -92), [19, 6, 0] 
(-4, 29, -69), [19, 6, 0] 
(-4, 29, -46), [19, 6, 0] 
(-4, 29, -23), [19, 6, 0] 
(-4, 30, -230), [19, 7, 0] 
(-4, 30, -138), [19, 7, 0] 
(-4, 30, -92), [19, 7, 0] 
(-4, 30, -46), [19, 7, 0] 
(-4, 31, -230), [19, 8, 0] 
(-4, 31, -207), [19, 8, 0] 
(-4, 31, -161), [19, 8, 0] 
(-4, 31, -138), [19, 8, 0] 
(-4, 31, -115), [19, 8, 0] 
(-4, 31, -92), [19, 8, 0] 
(-4, 31, -69), [19, 8, 0] 
(-4, 31, -46), [19, 8, 0] 
(-4, 31, -23), [19, 8, 0] 
(-4, 32, -230), [19, 9, 0] 
(-4, 32, -138), [19, 9, 0] 
(-4, 32, -92), [19, 9, 0] 
(-4, 33, -230), [19, 10, 0] 
(-4, 33, -207), [19, 10, 0] 
(-4, 33, -161), [19, 10, 0] 
(-4, 33, -138), [19, 10, 0] 
(-4, 33, -115), [19, 10, 0] 
(-4, 33, -92), [19, 10, 0] 
(-4, 33, -69), [19, 10, 0] 
(-4, 33, -46), [19, 10, 0] 
(-4, 34, -138), [19, 11, 0] 
(-4, 34, -92), [19, 11, 0] 
(-4, 35, -207), [19, 12, 0] 
(-4, 35, -161), [19, 12, 0] 
(-4, 35, -138), [19, 12, 0] 
(-4, 35, -115), [19, 12, 0] 
(-4, 35, -92), [19, 12, 0] 
(-4, 35, -69), [19, 12, 0] 
(-4, 35, -46), [19, 12, 0] 
(-4, 36, -138), [19, 13, 0] 
(-4, 36, -92), [19, 13, 0] 
(-4, 36, -46), [19, 13, 0] 
(-4, 37, -207), [19, 14, 0] 
(-4, 37, -161), [19, 14, 0] 
(-4, 37, -138), [19, 14, 0] 
(-4, 37, -115), [19, 14, 0] 
(-4, 37, -92), [19, 14, 0] 
(-4, 37, -69), [19, 14, 0] 
(-4, 38, -138), [19, 15, 0] 
(-4, 38, -92), [19, 15, 0] 
(-4, 39, -207), [19, 16, 0] 
(-4, 39, -161), [19, 16, 0] 
(-4, 39, -138), [19, 16, 0] 
(-4, 39, -115), [19, 16, 0] 
(-4, 39, -92), [19, 16, 0] 
(-4, 39, -69), [19, 16, 0] 
(-4, 40, -138), [19, 17, 0] 
(-4, 40, -92), [19, 17, 0] 
(-4, 41, -161), [19, 18, 0] 
(-4, 41, -138), [19, 18, 0] 
(-4, 41, -115), [19, 18, 0] 
(-4, 41, -92), [19, 18, 0] 
(-4, 42, -138), [19, 19, 0] 
(-4, 42, -92), [19, 19, 0] 
(-4, 43, -207), [19, 20, 0] 
(-4, 43, -161), [19, 20, 0] 
(-4, 43, -138), [19, 20, 0] 
(-4, 43, -115), [19, 20, 0] 
(-4, 43, -92), [19, 20, 0] 
(-4, 44, -138), [19, 21, 0] 
(-4, 44, -92), [19, 21, 0] 
(-4, 45, -207), [19, 22, 0] 
(-4, 45, -161), [19, 22, 0] 
(-4, 45, -138), [19, 22, 0] 
(-4, 45, -115), [19, 22, 0] 
(-4, 45, -92), [19, 22, 0] 
(-4, 47, -161), [19, 1, 0] 
(-4, 47, -138), [19, 1, 0] 
(-4, 47, -115), [19, 1, 0] 
(-4, 48, -138), [19, 2, 0] 
(-4, 49, -138), [19, 3, 0] 
(-4, 51, -161), [19, 5, 0] 
(-4, 51, -138), [19, 5, 0] 
(-4, 51, -115), [19, 5, 0] 
(-4, 52, -138), [19, 6, 0] 
(-4, 53, -161), [19, 7, 0] 
(-4, 53, -138), [19, 7, 0] 
(-4, 54, -138), [19, 8, 0] 
(-4, 55, -161), [19, 9, 0] 
(-4, 55, -138), [19, 9, 0] 
(-4, 56, -138), [19, 10, 0] 
(-4, 57, -161), [19, 11, 0] 
(-4, 57, -138), [19, 11, 0] 
(-4, 59, -161), [19, 13, 0] 
(-4, 61, -161), [19, 15, 0] 
(-4, 63, -161), [19, 17, 0] 
(-3, -22, 138), [20, 1, 0] 
(-3, -21, 138), [20, 2, 0] 
(-3, -20, 138), [20, 3, 0] 
(-3, -19, 115), [20, 4, 0] 
(-3, -19, 138), [20, 4, 0] 
(-3, -19, 161), [20, 4, 0] 
(-3, -18, 92), [20, 5, 0] 
(-3, -18, 138), [20, 5, 0] 
(-3, -18, 184), [20, 5, 0] 
(-3, -17, 92), [20, 6, 0] 
(-3, -17, 115), [20, 6, 0] 
(-3, -17, 138), [20, 6, 0] 
(-3, -17, 161), [20, 6, 0] 
(-3, -17, 184), [20, 6, 0] 
(-3, -16, 92), [20, 7, 0] 
(-3, -16, 138), [20, 7, 0] 
(-3, -16, 184), [20, 7, 0] 
(-3, -15, 69), [20, 8, 0] 
(-3, -15, 92), [20, 8, 0] 
(-3, -15, 115), [20, 8, 0] 
(-3, -15, 138), [20, 8, 0] 
(-3, -15, 161), [20, 8, 0] 
(-3, -15, 184), [20, 8, 0] 
(-3, -15, 207), [20, 8, 0] 
(-3, -14, 92), [20, 9, 0] 
(-3, -14, 138), [20, 9, 0] 
(-3, -14, 184), [20, 9, 0] 
(-3, -13, 46), [20, 10, 0] 
(-3, -13, 69), [20, 10, 0] 
(-3, -13, 92), [20, 10, 0] 
(-3, -13, 115), [20, 10, 0] 
(-3, -13, 138), [20, 10, 0] 
(-3, -13, 161), [20, 10, 0] 
(-3, -13, 184), [20, 10, 0] 
(-3, -13, 207), [20, 10, 0] 
(-3, -13, 230), [20, 10, 0] 
(-3, -12, 46), [20, 11, 0] 
(-3, -12, 92), [20, 11, 0] 
(-3, -12, 138), [20, 11, 0] 
(-3, -12, 184), [20, 11, 0] 
(-3, -12, 230), [20, 11, 0] 
(-3, -11, 23), [20, 12, 0] 
(-3, -11, 46), [20, 12, 0] 
(-3, -11, 69), [20, 12, 0] 
(-3, -11, 92), [20, 12, 0] 
(-3, -11, 115), [20, 12, 0] 
(-3, -11, 138), [20, 12, 0] 
(-3, -11, 161), [20, 12, 0] 
(-3, -11, 184), [20, 12, 0] 
(-3, -11, 207), [20, 12, 0] 
(-3, -11, 230), [20, 12, 0] 
(-3, -10, 46), [20, 13, 0] 
(-3, -10, 92), [20, 13, 0] 
(-3, -10, 138), [20, 13, 0] 
(-3, -10, 184), [20, 13, 0] 
(-3, -9, 23), [20, 14, 0] 
(-3, -9, 46), [20, 14, 0] 
(-3, -9, 69), [20, 14, 0] 
(-3, -9, 92), [20, 14, 0] 
(-3, -9, 115), [20, 14, 0] 
(-3, -9, 138), [20, 14, 0] 
(-3, -9, 161), [20, 14, 0] 
(-3, -9, 184), [20, 14, 0] 
(-3, -9, 207), [20, 14, 0] 
(-3, -8, 0), [20, 15, 0] 
(-3, -8, 46), [20, 15, 0] 
(-3, -8, 92), [20, 15, 0] 
(-3, -8, 138), [20, 15, 0] 
(-3, -8, 184), [20, 15, 0] 
(-3, -7, 0), [20, 16, 0] 
(-3, -7, 23), [20, 16, 0] 
(-3, -7, 46), [20, 16, 0] 
(-3, -7, 69), [20, 16, 0] 
(-3, -7, 92), [20, 16, 0] 
(-3, -7, 115), [20, 16, 0] 
(-3, -7, 138), [20, 16, 0] 
(-3, -7, 161), [20, 16, 0] 
(-3, -7, 184), [20, 16, 0] 
(-3, -7, 207), [20, 16, 0] 
(-3, -6, 0), [20, 17, 0] 
(-3, -6, 46), [20, 17, 0] 
(-3, -6, 92), [20, 17, 0] 
(-3, -6, 138), [20, 17, 0] 
(-3, -6, 184), [20, 17, 0] 
(-3, -5, -23), [20, 18, 0] 
(-3, -5, 0), [20, 18, 0] 
(-3, -5, 23), [20, 18, 0] 
(-3, -5, 46), [20, 18, 0] 
(-3, -5, 69), [20, 18, 0] 
(-3, -5, 92), [20, 18, 0] 
(-3, -5, 115), [20, 18, 0] 
(-3, -5, 138), [20, 18, 0] 
(-3, -5, 161), [20, 18, 0] 
(-3, -4, 0), [20, 19, 0] 
(-3, -4, 46), [20, 19, 0] 
(-3, -4, 92), [20, 19, 0] 
(-3, -4, 184), [20, 19, 0] 
(-3, -3, -46), [20, 20, 0] 
(-3, -3, -23), [20, 20, 0] 
(-3, -3, 0), [20, 20, 0] 
(-3, -3, 23), [20, 20, 0] 
(-3, -3, 46), [20, 20, 0] 
(-3, -3, 69), [20, 20, 0] 
(-3, -3, 92), [20, 20, 0] 
(-3, -3, 115), [20, 20, 0] 
(-3, -3, 138), [20, 20, 0] 
(-3, -3, 161), [20, 20, 0] 
(-3, -3, 184), [20, 20, 0] 
(-3, -2, -46), [20, 21, 0] 
(-3, -2, 0), [20, 21, 0] 
(-3, -2, 46), [20, 21, 0] 
(-3, -2, 92), [20, 21, 0] 
(-3, -2, 138), [20, 21, 0] 
(-3, -1, -69), [20, 22, 0] 
(-3, -1, -46), [20, 22, 0] 
(-3, -1, -23), [20, 22, 0] 
(-3, -1, 0), [20, 22, 0] 
(-3, -1, 23), [20, 22, 0] 
(-3, -1, 46), [20, 22, 0] 
(-3, -1, 69), [20, 22, 0] 
(-3, -1, 92), [20, 22, 0] 
(-3, -1, 115), [20, 22, 0] 
(-3, -1, 138), [20, 22, 0] 
(-3, -1, 161), [20, 22, 0] 
(-3, 1, -92), [20, 1, 0] 
(-3, 1, -69), [20, 1, 0] 
(-3, 1, -46), [20, 1, 0] 
(-3, 1, -23), [20, 1, 0] 
(-3, 1, 0), [20, 1, 0] 
(-3, 1, 23), [20, 1, 0] 
(-3, 1, 46), [20, 1, 0] 
(-3, 1, 69), [20, 1, 0] 
(-3, 1, 92), [20, 1, 0] 
(-3, 1, 115), [20, 1, 0] 
(-3, 1, 138), [20, 1, 0] 
(-3, 1, 161), [20, 1, 0] 
(-3, 2, -92), [20, 2, 0] 
(-3, 2, -46), [20, 2, 0] 
(-3, 2, 46), [20, 2, 0] 
(-3, 2, 92), [20, 2, 0] 
(-3, 2, 138), [20, 2, 0] 
(-3, 3, -92), [20, 3, 0] 
(-3, 3, -69), [20, 3, 0] 
(-3, 3, -46), [20, 3, 0] 
(-3, 3, -23), [20, 3, 0] 
(-3, 3, 0), [20, 3, 0] 
(-3, 3, 23), [20, 3, 0] 
(-3, 3, 46), [20, 3, 0] 
(-3, 3, 69), [20, 3, 0] 
(-3, 3, 92), [20, 3, 0] 
(-3, 3, 115), [20, 3, 0] 
(-3, 3, 138), [20, 3, 0] 
(-3, 4, -92), [20, 4, 0] 
(-3, 4, -46), [20, 4, 0] 
(-3, 4, 0), [20, 4, 0] 
(-3, 4, 92), [20, 4, 0] 
(-3, 4, 138), [20, 4, 0] 
(-3, 5, -115), [20, 5, 0] 
(-3, 5, -92), [20, 5, 0] 
(-3, 5, -69), [20, 5, 0] 
(-3, 5, -46), [20, 5, 0] 
(-3, 5, -23), [20, 5, 0] 
(-3, 5, 0), [20, 5, 0] 
(-3, 5, 23), [20, 5, 0] 
(-3, 5, 46), [20, 5, 0] 
(-3, 5, 69), [20, 5, 0] 
(-3, 5, 92), [20, 5, 0] 
(-3, 5, 115), [20, 5, 0] 
(-3, 6, -92), [20, 6, 0] 
(-3, 6, -46), [20, 6, 0] 
(-3, 6, 0), [20, 6, 0] 
(-3, 6, 92), [20, 6, 0] 
(-3, 7, -115), [20, 7, 0] 
(-3, 7, -92), [20, 7, 0] 
(-3, 7, -69), [20, 7, 0] 
(-3, 7, -46), [20, 7, 0] 
(-3, 7, -23), [20, 7, 0] 
(-3, 7, 0), [20, 7, 0] 
(-3, 7, 23), [20, 7, 0] 
(-3, 7, 46), [20, 7, 0] 
(-3, 7, 69), [20, 7, 0] 
(-3, 7, 92), [20, 7, 0] 
(-3, 7, 115), [20, 7, 0] 
(-3, 8, -92), [20, 8, 0] 
(-3, 8, -46), [20, 8, 0] 
(-3, 8, 0), [20, 8, 0] 
(-3, 8, 46), [20, 8, 0] 
(-3, 8, 92), [20, 8, 0] 
(-3, 9, -161), [20, 9, 0] 
(-3, 9, -115), [20, 9, 0] 
(-3, 9, -92), [20, 9, 0] 
(-3, 9, -69), [20, 9, 0] 
(-3, 9, -46), [20, 9, 0] 
(-3, 9, -23), [20, 9, 0] 
(-3, 9, 0), [20, 9, 0] 
(-3, 9, 23), [20, 9, 0] 
(-3, 9, 46), [20, 9, 0] 
(-3, 9, 69), [20, 9, 0] 
(-3, 9, 92), [20, 9, 0] 
(-3, 9, 115), [20, 9, 0] 
(-3, 10, -92), [20, 10, 0] 
(-3, 10, -46), [20, 10, 0] 
(-3, 10, 0), [20, 10, 0] 
(-3, 10, 46), [20, 10, 0] 
(-3, 10, 92), [20, 10, 0] 
(-3, 11, -184), [20, 11, 0] 
(-3, 11, -161), [20, 11, 0] 
(-3, 11, -115), [20, 11, 0] 
(-3, 11, -92), [20, 11, 0] 
(-3, 11, -69), [20, 11, 0] 
