(-18, 151, -798), [1, 18, 0] 
(-2, 2, 95), [17, 2, 0] 
(-2, 4, -95), [17, 4, 0] 
(-2, 4, -57), [17, 4, 0] 
(-2, 4, -19), [17, 4, 0] 
(-2, 4, 19), [17, 4, 0] 
(-2, 4, 57), [17, 4, 0] 
(-2, 4, 95), [17, 4, 0] 
(-2, 6, -133), [17, 6, 0] 
(-2, 6, -95), [17, 6, 0] 
(-2, 6, -57), [17, 6, 0] 
(-2, 6, -19), [17, 6, 0] 
(-2, 6, 19), [17, 6, 0] 
(-2, 6, 57), [17, 6, 0] 
(-2, 6, 95), [17, 6, 0] 
(-2, 8, -133), [17, 8, 0] 
(-2, 8, -95), [17, 8, 0] 
(-2, 8, -57), [17, 8, 0] 
(-2, 8, -19), [17, 8, 0] 
(-2, 8, 19), [17, 8, 0] 
(-2, 8, 57), [17, 8, 0] 
(-2, 10, -171), [17, 10, 0] 
(-2, 10, -133), [17, 10, 0] 
(-2, 10, -95), [17, 10, 0] 
(-2, 10, -57), [17, 10, 0] 
(-2, 10, -19), [17, 10, 0] 
(-2, 10, 19), [17, 10, 0] 
(-2, 10, 57), [17, 10, 0] 
(-2, 12, -133), [17, 12, 0] 
(-2, 12, -95), [17, 12, 0] 
(-2, 12, -57), [17, 12, 0] 
(-2, 12, -19), [17, 12, 0] 
(-2, 12, 19), [17, 12, 0] 
(-2, 12, 57), [17, 12, 0] 
(-2, 14, -133), [17, 14, 0] 
(-2, 14, -95), [17, 14, 0] 
(-2, 14, -57), [17, 14, 0] 
(-2, 14, -19), [17, 14, 0] 
(-2, 14, 19), [17, 14, 0] 
(-2, 14, 57), [17, 14, 0] 
(-2, 16, -133), [17, 16, 0] 
(-2, 16, -95), [17, 16, 0] 
(-2, 16, -57), [17, 16, 0] 
(-2, 16, -19), [17, 16, 0] 
(-2, 16, 19), [17, 16, 0] 
(-2, 16, 57), [17, 16, 0] 
(-2, 18, -133), [17, 18, 0] 
(-2, 18, -95), [17, 18, 0] 
(-2, 18, -57), [17, 18, 0] 
(-2, 18, -19), [17, 18, 0] 
(-2, 18, 19), [17, 18, 0] 
(-2, 20, -133), [17, 1, 0] 
(-2, 20, -95), [17, 1, 0] 
(-2, 20, -57), [17, 1, 0] 
(-2, 20, -19), [17, 1, 0] 
(-2, 20, 19), [17, 1, 0] 
(-2, 22, -133), [17, 3, 0] 
(-2, 22, -95), [17, 3, 0] 
(-2, 22, -57), [17, 3, 0] 
(-2, 22, -19), [17, 3, 0] 
(-2, 22, 19), [17, 3, 0] 
(-2, 24, -95), [17, 5, 0] 
(-2, 24, -57), [17, 5, 0] 
(-2, 24, -19), [17, 5, 0] 
(-2, 24, 19), [17, 5, 0] 
(-2, 26, -95), [17, 7, 0] 
(-2, 26, -57), [17, 7, 0] 
(-2, 26, -19), [17, 7, 0] 
(-2, 28, -95), [17, 9, 0] 
(-2, 28, -57), [17, 9, 0] 
(-2, 28, -19), [17, 9, 0] 
(-2, 30, -95), [17, 11, 0] 
(-2, 30, -57), [17, 11, 0] 
(-2, 30, -19), [17, 11, 0] 
(-2, 32, -95), [17, 13, 0] 
(-2, 32, -57), [17, 13, 0] 
(-2, 32, -19), [17, 13, 0] 
(-2, 34, -95), [17, 15, 0] 
(-2, 34, -57), [17, 15, 0] 
(-2, 34, -19), [17, 15, 0] 
(-2, 36, -95), [17, 17, 0] 
(-2, 36, -57), [17, 17, 0] 
(-2, 40, -57), [17, 2, 0] 
(-2, 42, -57), [17, 4, 0] 
(-2, 44, -57), [17, 6, 0] 
(-2, 46, -57), [17, 8, 0] 
(-2, 48, -57), [17, 10, 0] 
(-1, -16, 19), [18, 3, 0] 
(-1, -16, 57), [18, 3, 0] 
(-1, -14, 19), [18, 5, 0] 
(-1, -14, 57), [18, 5, 0] 
(-1, -12, -19), [18, 7, 0] 
(-1, -12, 19), [18, 7, 0] 
(-1, -12, 57), [18, 7, 0] 
(-1, -12, 95), [18, 7, 0] 
(-1, -10, -19), [18, 9, 0] 
(-1, -10, 19), [18, 9, 0] 
(-1, -10, 57), [18, 9, 0] 
(-1, -10, 95), [18, 9, 0] 
(-1, -8, -57), [18, 11, 0] 
(-1, -8, -19), [18, 11, 0] 
(-1, -8, 19), [18, 11, 0] 
(-1, -8, 57), [18, 11, 0] 
(-1, -8, 95), [18, 11, 0] 
(-1, -8, 133), [18, 11, 0] 
(-1, -6, -57), [18, 13, 0] 
(-1, -6, -19), [18, 13, 0] 
(-1, -6, 19), [18, 13, 0] 
(-1, -6, 57), [18, 13, 0] 
(-1, -6, 95), [18, 13, 0] 
(-1, -4, -57), [18, 15, 0] 
(-1, -4, -19), [18, 15, 0] 
(-1, -4, 19), [18, 15, 0] 
(-1, -4, 57), [18, 15, 0] 
(-1, -4, 133), [18, 15, 0] 
(-1, -2, -57), [18, 17, 0] 
(-1, -2, -19), [18, 17, 0] 
(-1, -2, 19), [18, 17, 0] 
(-1, -2, 57), [18, 17, 0] 
(-1, -2, 95), [18, 17, 0] 
(-1, -2, 133), [18, 17, 0] 
(-1, 2, -133), [18, 2, 0] 
(-1, 2, -95), [18, 2, 0] 
(-1, 2, -57), [18, 2, 0] 
(-1, 2, -19), [18, 2, 0] 
(-1, 2, 19), [18, 2, 0] 
(-1, 2, 57), [18, 2, 0] 
(-1, 2, 95), [18, 2, 0] 
(-1, 2, 133), [18, 2, 0] 
(-1, 4, -133), [18, 4, 0] 
(-1, 4, -95), [18, 4, 0] 
(-1, 4, -57), [18, 4, 0] 
(-1, 4, -19), [18, 4, 0] 
(-1, 4, 19), [18, 4, 0] 
(-1, 4, 57), [18, 4, 0] 
(-1, 4, 95), [18, 4, 0] 
(-1, 5, -152), [18, 5, 0] 
(-1, 6, -133), [18, 6, 0] 
(-1, 6, -95), [18, 6, 0] 
(-1, 6, -57), [18, 6, 0] 
(-1, 6, -19), [18, 6, 0] 
(-1, 6, 19), [18, 6, 0] 
(-1, 6, 57), [18, 6, 0] 
(-1, 6, 95), [18, 6, 0] 
(-1, 8, -95), [18, 8, 0] 
(-1, 8, -57), [18, 8, 0] 
(-1, 8, -19), [18, 8, 0] 
(-1, 8, 19), [18, 8, 0] 
(-1, 8, 57), [18, 8, 0] 
(-1, 8, 95), [18, 8, 0] 
(-1, 10, -133), [18, 10, 0] 
(-1, 10, -95), [18, 10, 0] 
(-1, 10, -57), [18, 10, 0] 
(-1, 10, -19), [18, 10, 0] 
(-1, 10, 19), [18, 10, 0] 
(-1, 10, 57), [18, 10, 0] 
(-1, 10, 95), [18, 10, 0] 
(-1, 12, -133), [18, 12, 0] 
(-1, 12, -95), [18, 12, 0] 
(-1, 12, -57), [18, 12, 0] 
(-1, 12, -19), [18, 12, 0] 
(-1, 12, 19), [18, 12, 0] 
(-1, 12, 57), [18, 12, 0] 
(-1, 14, -133), [18, 14, 0] 
(-1, 14, -95), [18, 14, 0] 
(-1, 14, -57), [18, 14, 0] 
(-1, 14, -19), [18, 14, 0] 
(-1, 14, 19), [18, 14, 0] 
(-1, 14, 57), [18, 14, 0] 
(-1, 16, -95), [18, 16, 0] 
(-1, 16, -57), [18, 16, 0] 
(-1, 16, -19), [18, 16, 0] 
(-1, 16, 19), [18, 16, 0] 
(-1, 16, 57), [18, 16, 0] 
(-1, 18, -95), [18, 18, 0] 
(-1, 18, -57), [18, 18, 0] 
(-1, 18, -19), [18, 18, 0] 
(-1, 18, 19), [18, 18, 0] 
(-1, 20, -95), [18, 1, 0] 
(-1, 20, -57), [18, 1, 0] 
(-1, 20, -19), [18, 1, 0] 
(-1, 20, 19), [18, 1, 0] 
(-1, 20, 57), [18, 1, 0] 
(-1, 22, -95), [18, 3, 0] 
(-1, 22, -57), [18, 3, 0] 
(-1, 22, -19), [18, 3, 0] 
(-1, 22, 19), [18, 3, 0] 
(-1, 24, -95), [18, 5, 0] 
(-1, 24, -57), [18, 5, 0] 
(-1, 24, -19), [18, 5, 0] 
(-1, 24, 19), [18, 5, 0] 
(-1, 26, -57), [18, 7, 0] 
(-1, 26, -19), [18, 7, 0] 
(-1, 26, 19), [18, 7, 0] 
(-1, 28, -57), [18, 9, 0] 
(-1, 28, -19), [18, 9, 0] 
(-1, 28, 19), [18, 9, 0] 
(-1, 30, -57), [18, 11, 0] 
(-1, 30, -19), [18, 11, 0] 
(-1, 30, 19), [18, 11, 0] 
(-1, 32, -57), [18, 13, 0] 
(-1, 32, -19), [18, 13, 0] 
(-1, 34, -57), [18, 15, 0] 
(-1, 34, -19), [18, 15, 0] 
(-1, 36, -19), [18, 17, 0] 
(-1, 40, -57), [18, 2, 0] 
(-1, 40, -19), [18, 2, 0] 
(-1, 42, -19), [18, 4, 0] 
(-1, 44, -19), [18, 6, 0] 
(0, -16, -19), [0, 3, 0] 
(0, -16, 19), [0, 3, 0] 
(0, -14, -19), [0, 5, 0] 
(0, -14, 19), [0, 5, 0] 
(0, -12, -57), [0, 7, 0] 
(0, -12, -19), [0, 7, 0] 
(0, -12, 19), [0, 7, 0] 
(0, -12, 57), [0, 7, 0] 
(0, -10, -57), [0, 9, 0] 
(0, -10, -19), [0, 9, 0] 
(0, -10, 19), [0, 9, 0] 
(0, -10, 57), [0, 9, 0] 
(0, -8, -95), [0, 11, 0] 
(0, -8, -57), [0, 11, 0] 
(0, -8, -19), [0, 11, 0] 
(0, -8, 19), [0, 11, 0] 
(0, -8, 57), [0, 11, 0] 
(0, -8, 95), [0, 11, 0] 
(0, -6, -95), [0, 13, 0] 
(0, -6, -57), [0, 13, 0] 
(0, -6, -19), [0, 13, 0] 
(0, -6, 19), [0, 13, 0] 
(0, -6, 57), [0, 13, 0] 
(0, -6, 95), [0, 13, 0] 
(0, -4, -95), [0, 15, 0] 
(0, -4, -57), [0, 15, 0] 
(0, -4, -19), [0, 15, 0] 
(0, -4, 19), [0, 15, 0] 
(0, -4, 57), [0, 15, 0] 
(0, -4, 95), [0, 15, 0] 
(0, -2, -133), [0, 17, 0] 
(0, -2, -95), [0, 17, 0] 
(0, -2, -57), [0, 17, 0] 
(0, -2, -19), [0, 17, 0] 
(0, -2, 19), [0, 17, 0] 
(0, -2, 57), [0, 17, 0] 
(0, -2, 95), [0, 17, 0] 
(0, -2, 133), [0, 17, 0] 
(0, 2, -133), [0, 2, 0] 
(0, 2, -95), [0, 2, 0] 
(0, 2, -57), [0, 2, 0] 
(0, 2, -19), [0, 2, 0] 
(0, 2, 19), [0, 2, 0] 
(0, 2, 57), [0, 2, 0] 
(0, 2, 95), [0, 2, 0] 
(0, 2, 133), [0, 2, 0] 
(0, 4, -133), [0, 4, 0] 
(0, 4, -95), [0, 4, 0] 
(0, 4, -57), [0, 4, 0] 
(0, 4, -19), [0, 4, 0] 
(0, 4, 19), [0, 4, 0] 
(0, 4, 57), [0, 4, 0] 
(0, 4, 95), [0, 4, 0] 
(0, 4, 133), [0, 4, 0] 
(0, 6, -133), [0, 6, 0] 
(0, 6, -95), [0, 6, 0] 
(0, 6, -57), [0, 6, 0] 
(0, 6, -19), [0, 6, 0] 
(0, 6, 19), [0, 6, 0] 
(0, 6, 57), [0, 6, 0] 
(0, 6, 95), [0, 6, 0] 
(0, 6, 133), [0, 6, 0] 
(0, 8, -95), [0, 8, 0] 
(0, 8, -57), [0, 8, 0] 
(0, 8, -19), [0, 8, 0] 
(0, 8, 19), [0, 8, 0] 
(0, 8, 57), [0, 8, 0] 
(0, 8, 95), [0, 8, 0] 
(0, 10, -95), [0, 10, 0] 
(0, 10, -57), [0, 10, 0] 
(0, 10, -19), [0, 10, 0] 
(0, 10, 19), [0, 10, 0] 
(0, 10, 57), [0, 10, 0] 
(0, 10, 95), [0, 10, 0] 
(0, 12, -95), [0, 12, 0] 
(0, 12, -57), [0, 12, 0] 
(0, 12, -19), [0, 12, 0] 
(0, 12, 19), [0, 12, 0] 
(0, 12, 57), [0, 12, 0] 
(0, 12, 95), [0, 12, 0] 
(0, 14, -95), [0, 14, 0] 
(0, 14, -57), [0, 14, 0] 
(0, 14, -19), [0, 14, 0] 
(0, 14, 19), [0, 14, 0] 
(0, 14, 57), [0, 14, 0] 
(0, 14, 95), [0, 14, 0] 
(0, 16, -95), [0, 16, 0] 
(0, 16, -57), [0, 16, 0] 
(0, 16, -19), [0, 16, 0] 
(0, 16, 19), [0, 16, 0] 
(0, 16, 57), [0, 16, 0] 
(0, 16, 95), [0, 16, 0] 
(0, 18, -57), [0, 18, 0] 
(0, 18, -19), [0, 18, 0] 
(0, 18, 19), [0, 18, 0] 
(0, 18, 57), [0, 18, 0] 
(0, 20, -57), [0, 1, 0] 
(0, 20, -19), [0, 1, 0] 
(0, 20, 19), [0, 1, 0] 
(0, 20, 57), [0, 1, 0] 
(0, 22, -57), [0, 3, 0] 
(0, 22, -19), [0, 3, 0] 
(0, 22, 19), [0, 3, 0] 
(0, 22, 57), [0, 3, 0] 
(0, 24, -57), [0, 5, 0] 
(0, 24, -19), [0, 5, 0] 
(0, 24, 19), [0, 5, 0] 
(0, 24, 57), [0, 5, 0] 
(0, 26, -57), [0, 7, 0] 
(0, 26, -19), [0, 7, 0] 
(0, 26, 19), [0, 7, 0] 
(0, 26, 57), [0, 7, 0] 
(0, 28, -57), [0, 9, 0] 
(0, 28, -19), [0, 9, 0] 
(0, 28, 19), [0, 9, 0] 
(0, 28, 57), [0, 9, 0] 
(0, 30, -19), [0, 11, 0] 
(0, 30, 19), [0, 11, 0] 
(0, 32, -19), [0, 13, 0] 
(0, 32, 19), [0, 13, 0] 
(0, 34, -19), [0, 15, 0] 
(0, 34, 19), [0, 15, 0] 
(0, 36, -19), [0, 17, 0] 
(0, 36, 19), [0, 17, 0] 
(0, 40, -19), [0, 2, 0] 
(0, 40, 19), [0, 2, 0] 
(0, 42, -19), [0, 4, 0] 
(0, 42, 19), [0, 4, 0] 
(1, -16, -57), [1, 3, 0] 
(1, -16, -19), [1, 3, 0] 
(1, -14, -57), [1, 5, 0] 
(1, -14, -19), [1, 5, 0] 
(1, -12, -95), [1, 7, 0] 
(1, -12, -57), [1, 7, 0] 
(1, -12, -19), [1, 7, 0] 
(1, -12, 19), [1, 7, 0] 
(1, -10, -95), [1, 9, 0] 
(1, -10, -57), [1, 9, 0] 
(1, -10, -19), [1, 9, 0] 
(1, -10, 19), [1, 9, 0] 
(1, -8, -133), [1, 11, 0] 
(1, -8, -95), [1, 11, 0] 
(1, -8, -57), [1, 11, 0] 
(1, -8, -19), [1, 11, 0] 
(1, -8, 19), [1, 11, 0] 
(1, -8, 57), [1, 11, 0] 
(1, -6, -95), [1, 13, 0] 
(1, -6, -57), [1, 13, 0] 
(1, -6, -19), [1, 13, 0] 
(1, -6, 19), [1, 13, 0] 
(1, -6, 57), [1, 13, 0] 
(1, -4, -133), [1, 15, 0] 
(1, -4, -57), [1, 15, 0] 
(1, -4, -19), [1, 15, 0] 
(1, -4, 19), [1, 15, 0] 
(1, -4, 57), [1, 15, 0] 
(1, -2, -133), [1, 17, 0] 
(1, -2, -95), [1, 17, 0] 
(1, -2, -57), [1, 17, 0] 
(1, -2, -19), [1, 17, 0] 
(1, -2, 19), [1, 17, 0] 
(1, -2, 57), [1, 17, 0] 
(1, 2, -133), [1, 2, 0] 
(1, 2, -95), [1, 2, 0] 
(1, 2, -57), [1, 2, 0] 
(1, 2, -19), [1, 2, 0] 
(1, 2, 19), [1, 2, 0] 
(1, 2, 57), [1, 2, 0] 
(1, 2, 95), [1, 2, 0] 
(1, 2, 133), [1, 2, 0] 
(1, 4, -95), [1, 4, 0] 
(1, 4, -57), [1, 4, 0] 
(1, 4, -19), [1, 4, 0] 
(1, 4, 19), [1, 4, 0] 
(1, 4, 57), [1, 4, 0] 
(1, 4, 95), [1, 4, 0] 
(1, 4, 133), [1, 4, 0] 
(1, 5, 152), [1, 5, 0] 
(1, 6, -95), [1, 6, 0] 
(1, 6, -57), [1, 6, 0] 
(1, 6, -19), [1, 6, 0] 
(1, 6, 19), [1, 6, 0] 
(1, 6, 57), [1, 6, 0] 
(1, 6, 95), [1, 6, 0] 
(1, 6, 133), [1, 6, 0] 
(1, 8, -95), [1, 8, 0] 
(1, 8, -57), [1, 8, 0] 
(1, 8, -19), [1, 8, 0] 
(1, 8, 19), [1, 8, 0] 
(1, 8, 57), [1, 8, 0] 
(1, 8, 95), [1, 8, 0] 
(1, 10, -95), [1, 10, 0] 
(1, 10, -57), [1, 10, 0] 
(1, 10, -19), [1, 10, 0] 
(1, 10, 19), [1, 10, 0] 
(1, 10, 57), [1, 10, 0] 
(1, 10, 95), [1, 10, 0] 
(1, 10, 133), [1, 10, 0] 
(1, 12, -57), [1, 12, 0] 
(1, 12, -19), [1, 12, 0] 
(1, 12, 19), [1, 12, 0] 
(1, 12, 57), [1, 12, 0] 
(1, 12, 95), [1, 12, 0] 
(1, 12, 133), [1, 12, 0] 
(1, 14, -57), [1, 14, 0] 
(1, 14, -19), [1, 14, 0] 
(1, 14, 19), [1, 14, 0] 
(1, 14, 57), [1, 14, 0] 
(1, 14, 95), [1, 14, 0] 
(1, 14, 133), [1, 14, 0] 
(1, 16, -57), [1, 16, 0] 
(1, 16, -19), [1, 16, 0] 
(1, 16, 19), [1, 16, 0] 
(1, 16, 57), [1, 16, 0] 
(1, 16, 95), [1, 16, 0] 
(1, 18, -19), [1, 18, 0] 
(1, 18, 19), [1, 18, 0] 
(1, 18, 57), [1, 18, 0] 
(1, 18, 95), [1, 18, 0] 
(1, 20, -57), [1, 1, 0] 
(1, 20, -19), [1, 1, 0] 
(1, 20, 19), [1, 1, 0] 
(1, 20, 57), [1, 1, 0] 
(1, 20, 95), [1, 1, 0] 
(1, 22, -19), [1, 3, 0] 
(1, 22, 19), [1, 3, 0] 
(1, 22, 57), [1, 3, 0] 
(1, 22, 95), [1, 3, 0] 
(1, 24, -19), [1, 5, 0] 
(1, 24, 19), [1, 5, 0] 
(1, 24, 57), [1, 5, 0] 
(1, 24, 95), [1, 5, 0] 
(1, 26, -19), [1, 7, 0] 
(1, 26, 19), [1, 7, 0] 
(1, 26, 57), [1, 7, 0] 
(1, 28, -19), [1, 9, 0] 
(1, 28, 19), [1, 9, 0] 
(1, 28, 57), [1, 9, 0] 
(1, 30, -19), [1, 11, 0] 
(1, 30, 19), [1, 11, 0] 
(1, 30, 57), [1, 11, 0] 
(1, 32, 19), [1, 13, 0] 
(1, 32, 57), [1, 13, 0] 
(1, 34, 19), [1, 15, 0] 
(1, 34, 57), [1, 15, 0] 
(1, 36, 19), [1, 17, 0] 
(1, 40, 19), [1, 2, 0] 
(1, 40, 57), [1, 2, 0] 
(1, 42, 19), [1, 4, 0] 
(1, 44, 19), [1, 6, 0] 
(2, -16, -95), [2, 3, 0] 
(2, -16, -57), [2, 3, 0] 
(2, -14, -95), [2, 5, 0] 
(2, -14, -57), [2, 5, 0] 
(2, -12, -133), [2, 7, 0] 
(2, -12, -95), [2, 7, 0] 
(2, -12, -57), [2, 7, 0] 
(2, -12, -19), [2, 7, 0] 
(2, -10, -133), [2, 9, 0] 
(2, -10, -95), [2, 9, 0] 
(2, -10, -57), [2, 9, 0] 
(2, -10, -19), [2, 9, 0] 
(2, -8, -171), [2, 11, 0] 
(2, -8, -133), [2, 11, 0] 
(2, -8, -95), [2, 11, 0] 
(2, -8, -57), [2, 11, 0] 
(2, -8, -19), [2, 11, 0] 
(2, -8, 19), [2, 11, 0] 
(2, -6, -133), [2, 13, 0] 
(2, -6, -95), [2, 13, 0] 
(2, -6, -57), [2, 13, 0] 
(2, -6, -19), [2, 13, 0] 
(2, -6, 19), [2, 13, 0] 
(2, -4, -133), [2, 15, 0] 
(2, -4, -95), [2, 15, 0] 
(2, -4, -57), [2, 15, 0] 
(2, -4, -19), [2, 15, 0] 
(2, -4, 19), [2, 15, 0] 
(2, -2, -133), [2, 17, 0] 
(2, -2, -95), [2, 17, 0] 
(2, -2, -57), [2, 17, 0] 
(2, -2, -19), [2, 17, 0] 
(2, -2, 19), [2, 17, 0] 
(2, -2, 57), [2, 17, 0] 
(2, 2, -95), [2, 2, 0] 
(2, 2, -57), [2, 2, 0] 
(2, 2, -19), [2, 2, 0] 
(2, 2, 19), [2, 2, 0] 
(2, 2, 57), [2, 2, 0] 
(2, 2, 95), [2, 2, 0] 
(2, 4, -95), [2, 4, 0] 
(2, 4, -57), [2, 4, 0] 
(2, 4, -19), [2, 4, 0] 
(2, 4, 19), [2, 4, 0] 
(2, 4, 57), [2, 4, 0] 
(2, 4, 95), [2, 4, 0] 
(2, 6, -95), [2, 6, 0] 
(2, 6, -57), [2, 6, 0] 
(2, 6, -19), [2, 6, 0] 
(2, 6, 19), [2, 6, 0] 
(2, 6, 57), [2, 6, 0] 
(2, 6, 95), [2, 6, 0] 
(2, 6, 133), [2, 6, 0] 
(2, 8, -57), [2, 8, 0] 
(2, 8, -19), [2, 8, 0] 
(2, 8, 19), [2, 8, 0] 
(2, 8, 57), [2, 8, 0] 
(2, 8, 95), [2, 8, 0] 
(2, 8, 133), [2, 8, 0] 
(2, 10, -57), [2, 10, 0] 
(2, 10, -19), [2, 10, 0] 
(2, 10, 19), [2, 10, 0] 
(2, 10, 57), [2, 10, 0] 
(2, 10, 95), [2, 10, 0] 
(2, 10, 133), [2, 10, 0] 
(2, 10, 171), [2, 10, 0] 
(2, 12, -57), [2, 12, 0] 
(2, 12, -19), [2, 12, 0] 
(2, 12, 19), [2, 12, 0] 
(2, 12, 57), [2, 12, 0] 
(2, 12, 95), [2, 12, 0] 
(2, 12, 133), [2, 12, 0] 
(2, 14, -57), [2, 14, 0] 
(2, 14, -19), [2, 14, 0] 
(2, 14, 19), [2, 14, 0] 
(2, 14, 57), [2, 14, 0] 
(2, 14, 95), [2, 14, 0] 
(2, 14, 133), [2, 14, 0] 
(2, 16, -57), [2, 16, 0] 
(2, 16, -19), [2, 16, 0] 
(2, 16, 19), [2, 16, 0] 
(2, 16, 57), [2, 16, 0] 
(2, 16, 95), [2, 16, 0] 
(2, 16, 133), [2, 16, 0] 
(2, 18, -19), [2, 18, 0] 
(2, 18, 19), [2, 18, 0] 
(2, 18, 57), [2, 18, 0] 
(2, 18, 95), [2, 18, 0] 
(2, 18, 133), [2, 18, 0] 
(2, 20, -19), [2, 1, 0] 
(2, 20, 19), [2, 1, 0] 
(2, 20, 57), [2, 1, 0] 
(2, 20, 95), [2, 1, 0] 
(2, 20, 133), [2, 1, 0] 
(2, 22, -19), [2, 3, 0] 
(2, 22, 19), [2, 3, 0] 
(2, 22, 57), [2, 3, 0] 
(2, 22, 95), [2, 3, 0] 
(2, 22, 133), [2, 3, 0] 
(2, 24, -19), [2, 5, 0] 
(2, 24, 19), [2, 5, 0] 
(2, 24, 57), [2, 5, 0] 
(2, 24, 95), [2, 5, 0] 
(2, 26, 19), [2, 7, 0] 
(2, 26, 57), [2, 7, 0] 
(2, 26, 95), [2, 7, 0] 
(2, 28, 19), [2, 9, 0] 
(2, 28, 57), [2, 9, 0] 
(2, 28, 95), [2, 9, 0] 
(2, 30, 19), [2, 11, 0] 
(2, 30, 57), [2, 11, 0] 
(2, 30, 95), [2, 11, 0] 
(2, 32, 19), [2, 13, 0] 
(2, 32, 57), [2, 13, 0] 
(2, 32, 95), [2, 13, 0] 
(2, 34, 19), [2, 15, 0] 
(2, 34, 57), [2, 15, 0] 
(2, 34, 95), [2, 15, 0] 
(2, 36, 57), [2, 17, 0] 
(2, 36, 95), [2, 17, 0] 
(2, 40, 57), [2, 2, 0] 
(2, 42, 57), [2, 4, 0] 
(2, 44, 57), [2, 6, 0] 
(2, 46, 57), [2, 8, 0] 
(2, 48, 57), [2, 10, 0] 
(3, -16, -133), [3, 3, 0] 
(3, -16, -95), [3, 3, 0] 
(3, -14, -133), [3, 5, 0] 
(3, -14, -95), [3, 5, 0] 
(3, -12, -171), [3, 7, 0] 
(3, -12, -133), [3, 7, 0] 
(3, -12, -95), [3, 7, 0] 
(3, -12, -57), [3, 7, 0] 
(3, -10, -133), [3, 9, 0] 
(3, -10, -95), [3, 9, 0] 
(3, -10, -57), [3, 9, 0] 
(3, -8, -133), [3, 11, 0] 
(3, -8, -95), [3, 11, 0] 
(3, -8, -57), [3, 11, 0] 
(3, -8, -19), [3, 11, 0] 
(3, -6, -133), [3, 13, 0] 
(3, -6, -95), [3, 13, 0] 
(3, -6, -57), [3, 13, 0] 
(3, -6, -19), [3, 13, 0] 
(3, -4, -133), [3, 15, 0] 
(3, -4, -95), [3, 15, 0] 
(3, -4, -57), [3, 15, 0] 
(3, -4, -19), [3, 15, 0] 
(3, -2, -133), [3, 17, 0] 
(3, -2, -95), [3, 17, 0] 
(3, -2, -57), [3, 17, 0] 
(3, -2, -19), [3, 17, 0] 
(3, -2, 19), [3, 17, 0] 
(3, 2, -95), [3, 2, 0] 
(3, 2, -57), [3, 2, 0] 
(3, 2, -19), [3, 2, 0] 
(3, 2, 19), [3, 2, 0] 
(3, 4, -95), [3, 4, 0] 
(3, 4, -57), [3, 4, 0] 
(3, 4, -19), [3, 4, 0] 
(3, 4, 19), [3, 4, 0] 
(3, 4, 57), [3, 4, 0] 
(3, 6, -57), [3, 6, 0] 
(3, 6, 19), [3, 6, 0] 
(3, 6, 57), [3, 6, 0] 
(3, 6, 95), [3, 6, 0] 
(3, 8, -57), [3, 8, 0] 
(3, 8, -19), [3, 8, 0] 
(3, 8, 19), [3, 8, 0] 
(3, 8, 57), [3, 8, 0] 
(3, 8, 95), [3, 8, 0] 
(3, 10, -57), [3, 10, 0] 
(3, 10, 19), [3, 10, 0] 
(3, 10, 57), [3, 10, 0] 
(3, 10, 95), [3, 10, 0] 
(3, 10, 133), [3, 10, 0] 
(3, 12, -57), [3, 12, 0] 
(3, 12, -19), [3, 12, 0] 
(3, 12, 19), [3, 12, 0] 
(3, 12, 57), [3, 12, 0] 
(3, 12, 95), [3, 12, 0] 
(3, 12, 133), [3, 12, 0] 
(3, 14, -19), [3, 14, 0] 
(3, 14, 19), [3, 14, 0] 
(3, 14, 57), [3, 14, 0] 
(3, 14, 95), [3, 14, 0] 
(3, 14, 133), [3, 14, 0] 
(3, 14, 171), [3, 14, 0] 
(3, 16, -19), [3, 16, 0] 
(3, 16, 19), [3, 16, 0] 
(3, 16, 57), [3, 16, 0] 
(3, 16, 95), [3, 16, 0] 
(3, 16, 133), [3, 16, 0] 
(3, 16, 171), [3, 16, 0] 
(3, 18, -19), [3, 18, 0] 
(3, 18, 19), [3, 18, 0] 
(3, 18, 57), [3, 18, 0] 
(3, 18, 95), [3, 18, 0] 
(3, 18, 133), [3, 18, 0] 
(3, 18, 171), [3, 18, 0] 
(3, 20, -19), [3, 1, 0] 
(3, 20, 19), [3, 1, 0] 
(3, 20, 57), [3, 1, 0] 
(3, 20, 95), [3, 1, 0] 
(3, 20, 133), [3, 1, 0] 
(3, 22, 19), [3, 3, 0] 
(3, 22, 57), [3, 3, 0] 
(3, 22, 95), [3, 3, 0] 
(3, 22, 133), [3, 3, 0] 
(3, 24, 19), [3, 5, 0] 
(3, 24, 57), [3, 5, 0] 
(3, 24, 95), [3, 5, 0] 
(3, 24, 133), [3, 5, 0] 
(3, 26, 19), [3, 7, 0] 
(3, 26, 57), [3, 7, 0] 
(3, 26, 95), [3, 7, 0] 
(3, 26, 133), [3, 7, 0] 
(3, 28, 57), [3, 9, 0] 
(3, 28, 95), [3, 9, 0] 
(3, 28, 133), [3, 9, 0] 
(3, 30, 57), [3, 11, 0] 
(3, 30, 95), [3, 11, 0] 
(3, 30, 133), [3, 11, 0] 
(3, 32, 57), [3, 13, 0] 
(3, 32, 95), [3, 13, 0] 
(3, 32, 133), [3, 13, 0] 
(3, 34, 57), [3, 15, 0] 
(3, 34, 95), [3, 15, 0] 
(3, 36, 57), [3, 17, 0] 
(3, 36, 95), [3, 17, 0] 
