(-4, 27, -57), (0, 3, 3)
(-4, 27, -55), (0, 3, 1)
(-4, 27, -53), (0, 3, 3)
(-4, 27, -51), (0, 3, 1)
(-4, 27, -49), (0, 3, 3)
(-4, 27, -47), (0, 3, 1)
(-4, 27, -45), (0, 3, 3)
(-4, 29, -143), (0, 1, 1)
(-4, 29, -141), (0, 1, 3)
(-4, 29, -139), (0, 1, 1)
(-4, 29, -137), (0, 1, 3)
(-4, 29, -135), (0, 1, 1)
(-4, 29, -133), (0, 1, 3)
(-4, 29, -131), (0, 1, 1)
(-4, 29, -129), (0, 1, 3)
(-4, 29, -127), (0, 1, 1)
(-4, 29, -125), (0, 1, 3)
(-4, 29, -123), (0, 1, 1)
(-4, 29, -121), (0, 1, 3)
(-4, 29, -119), (0, 1, 1)
(-4, 29, -117), (0, 1, 3)
(-4, 29, -115), (0, 1, 1)
(-4, 29, -113), (0, 1, 3)
(-4, 29, -111), (0, 1, 1)
(-4, 29, -109), (0, 1, 3)
(-4, 29, -107), (0, 1, 1)
(-4, 29, -105), (0, 1, 3)
(-4, 29, -103), (0, 1, 1)
(-4, 29, -101), (0, 1, 3)
(-4, 29, -99), (0, 1, 1)
(-4, 29, -97), (0, 1, 3)
(-4, 29, -95), (0, 1, 1)
(-4, 29, -93), (0, 1, 3)
(-4, 29, -91), (0, 1, 1)
(-4, 29, -89), (0, 1, 3)
(-4, 29, -87), (0, 1, 1)
(-4, 29, -85), (0, 1, 3)
(-4, 29, -83), (0, 1, 1)
(-4, 29, -81), (0, 1, 3)
(-4, 29, -79), (0, 1, 1)
(-4, 29, -77), (0, 1, 3)
(-4, 29, -75), (0, 1, 1)
(-4, 29, -73), (0, 1, 3)
(-4, 29, -71), (0, 1, 1)
(-4, 29, -69), (0, 1, 3)
(-4, 29, -67), (0, 1, 1)
(-4, 29, -65), (0, 1, 3)
(-4, 29, -63), (0, 1, 1)
(-4, 29, -61), (0, 1, 3)
(-4, 29, -59), (0, 1, 1)
(-4, 29, -57), (0, 1, 3)
(-4, 29, -55), (0, 1, 1)
(-4, 29, -53), (0, 1, 3)
(-4, 31, -141), (0, 3, 3)
(-4, 31, -139), (0, 3, 1)
(-4, 31, -137), (0, 3, 3)
(-4, 31, -135), (0, 3, 1)
(-4, 31, -133), (0, 3, 3)
(-4, 31, -131), (0, 3, 1)
(-4, 31, -129), (0, 3, 3)
(-4, 31, -127), (0, 3, 1)
(-4, 31, -125), (0, 3, 3)
(-4, 31, -123), (0, 3, 1)
(-4, 31, -121), (0, 3, 3)
(-4, 31, -119), (0, 3, 1)
(-4, 31, -117), (0, 3, 3)
(-4, 31, -115), (0, 3, 1)
(-4, 31, -113), (0, 3, 3)
(-4, 31, -111), (0, 3, 1)
(-4, 31, -109), (0, 3, 3)
(-4, 31, -107), (0, 3, 1)
(-4, 31, -105), (0, 3, 3)
(-4, 31, -103), (0, 3, 1)
(-4, 31, -101), (0, 3, 3)
(-4, 31, -99), (0, 3, 1)
(-4, 31, -97), (0, 3, 3)
(-4, 31, -95), (0, 3, 1)
(-4, 31, -93), (0, 3, 3)
(-4, 31, -91), (0, 3, 1)
(-4, 31, -89), (0, 3, 3)
(-4, 31, -87), (0, 3, 1)
(-4, 31, -85), (0, 3, 3)
(-4, 31, -83), (0, 3, 1)
(-4, 31, -81), (0, 3, 3)
(-4, 31, -79), (0, 3, 1)
(-4, 31, -77), (0, 3, 3)
(-4, 31, -75), (0, 3, 1)
(-4, 31, -73), (0, 3, 3)
(-4, 31, -71), (0, 3, 1)
(-4, 31, -69), (0, 3, 3)
(-4, 31, -67), (0, 3, 1)
(-4, 31, -65), (0, 3, 3)
(-4, 31, -63), (0, 3, 1)
(-4, 31, -61), (0, 3, 3)
(-4, 33, -137), (0, 1, 3)
(-4, 33, -135), (0, 1, 1)
(-4, 33, -133), (0, 1, 3)
(-4, 33, -131), (0, 1, 1)
(-4, 33, -129), (0, 1, 3)
(-4, 33, -127), (0, 1, 1)
(-4, 33, -125), (0, 1, 3)
(-4, 33, -123), (0, 1, 1)
(-4, 33, -121), (0, 1, 3)
(-4, 33, -119), (0, 1, 1)
(-4, 33, -117), (0, 1, 3)
(-4, 33, -115), (0, 1, 1)
(-4, 33, -113), (0, 1, 3)
(-4, 33, -111), (0, 1, 1)
(-4, 33, -109), (0, 1, 3)
(-4, 33, -107), (0, 1, 1)
(-4, 33, -105), (0, 1, 3)
(-4, 33, -103), (0, 1, 1)
(-4, 33, -101), (0, 1, 3)
(-4, 33, -99), (0, 1, 1)
(-4, 33, -97), (0, 1, 3)
(-4, 33, -95), (0, 1, 1)
(-4, 33, -93), (0, 1, 3)
(-4, 33, -91), (0, 1, 1)
(-4, 33, -89), (0, 1, 3)
(-4, 33, -87), (0, 1, 1)
(-4, 33, -85), (0, 1, 3)
(-4, 33, -83), (0, 1, 1)
(-4, 33, -81), (0, 1, 3)
(-4, 33, -79), (0, 1, 1)
(-4, 33, -77), (0, 1, 3)
(-4, 33, -75), (0, 1, 1)
(-4, 33, -73), (0, 1, 3)
(-4, 33, -71), (0, 1, 1)
(-4, 33, -69), (0, 1, 3)
(-4, 35, -135), (0, 3, 1)
(-4, 35, -133), (0, 3, 3)
(-4, 35, -131), (0, 3, 1)
(-4, 35, -129), (0, 3, 3)
(-4, 35, -127), (0, 3, 1)
(-4, 35, -125), (0, 3, 3)
(-4, 35, -123), (0, 3, 1)
(-4, 35, -121), (0, 3, 3)
(-4, 35, -119), (0, 3, 1)
(-4, 35, -117), (0, 3, 3)
(-4, 35, -115), (0, 3, 1)
(-4, 35, -113), (0, 3, 3)
(-4, 35, -111), (0, 3, 1)
(-4, 35, -109), (0, 3, 3)
(-4, 35, -107), (0, 3, 1)
(-4, 35, -105), (0, 3, 3)
(-4, 35, -103), (0, 3, 1)
(-4, 35, -101), (0, 3, 3)
(-4, 35, -99), (0, 3, 1)
(-4, 35, -97), (0, 3, 3)
(-4, 35, -95), (0, 3, 1)
(-4, 35, -93), (0, 3, 3)
(-4, 35, -91), (0, 3, 1)
(-4, 35, -89), (0, 3, 3)
(-4, 35, -87), (0, 3, 1)
(-4, 35, -85), (0, 3, 3)
(-4, 35, -83), (0, 3, 1)
(-4, 35, -81), (0, 3, 3)
(-4, 35, -79), (0, 3, 1)
(-4, 35, -77), (0, 3, 3)
(-4, 37, -133), (0, 1, 3)
(-4, 37, -131), (0, 1, 1)
(-4, 37, -129), (0, 1, 3)
(-4, 37, -127), (0, 1, 1)
(-4, 37, -125), (0, 1, 3)
(-4, 37, -123), (0, 1, 1)
(-4, 37, -121), (0, 1, 3)
(-4, 37, -119), (0, 1, 1)
(-4, 37, -117), (0, 1, 3)
(-4, 37, -115), (0, 1, 1)
(-4, 37, -113), (0, 1, 3)
(-4, 37, -111), (0, 1, 1)
(-4, 37, -109), (0, 1, 3)
(-4, 37, -107), (0, 1, 1)
(-4, 37, -105), (0, 1, 3)
(-4, 37, -103), (0, 1, 1)
(-4, 37, -101), (0, 1, 3)
(-4, 37, -99), (0, 1, 1)
(-4, 37, -97), (0, 1, 3)
(-4, 37, -95), (0, 1, 1)
(-4, 37, -93), (0, 1, 3)
(-4, 37, -91), (0, 1, 1)
(-4, 37, -89), (0, 1, 3)
(-4, 37, -87), (0, 1, 1)
(-4, 37, -85), (0, 1, 3)
(-4, 39, -131), (0, 3, 1)
(-4, 39, -129), (0, 3, 3)
(-4, 39, -127), (0, 3, 1)
(-4, 39, -125), (0, 3, 3)
(-4, 39, -123), (0, 3, 1)
(-4, 39, -121), (0, 3, 3)
(-4, 39, -119), (0, 3, 1)
(-4, 39, -117), (0, 3, 3)
(-4, 39, -115), (0, 3, 1)
(-4, 39, -113), (0, 3, 3)
(-4, 39, -111), (0, 3, 1)
(-4, 39, -109), (0, 3, 3)
(-4, 39, -107), (0, 3, 1)
(-4, 39, -105), (0, 3, 3)
(-4, 39, -103), (0, 3, 1)
(-4, 39, -101), (0, 3, 3)
(-4, 39, -99), (0, 3, 1)
(-4, 39, -97), (0, 3, 3)
(-4, 39, -95), (0, 3, 1)
(-4, 39, -93), (0, 3, 3)
(-4, 39, -91), (0, 3, 1)
(-4, 41, -129), (0, 1, 3)
(-4, 41, -127), (0, 1, 1)
(-4, 41, -125), (0, 1, 3)
(-4, 41, -123), (0, 1, 1)
(-4, 41, -121), (0, 1, 3)
(-4, 41, -119), (0, 1, 1)
(-4, 41, -117), (0, 1, 3)
(-4, 41, -115), (0, 1, 1)
(-4, 41, -113), (0, 1, 3)
(-4, 41, -111), (0, 1, 1)
(-4, 41, -109), (0, 1, 3)
(-4, 41, -107), (0, 1, 1)
(-4, 41, -105), (0, 1, 3)
(-4, 41, -103), (0, 1, 1)
(-4, 41, -101), (0, 1, 3)
(-4, 41, -99), (0, 1, 1)
(-4, 43, -129), (0, 3, 3)
(-4, 43, -127), (0, 3, 1)
(-4, 43, -125), (0, 3, 3)
(-4, 43, -123), (0, 3, 1)
(-4, 43, -121), (0, 3, 3)
(-4, 43, -119), (0, 3, 1)
(-4, 43, -117), (0, 3, 3)
(-4, 43, -115), (0, 3, 1)
(-4, 43, -113), (0, 3, 3)
(-4, 43, -111), (0, 3, 1)
(-4, 43, -109), (0, 3, 3)
(-4, 43, -107), (0, 3, 1)
(-4, 43, -105), (0, 3, 3)
(-4, 45, -127), (0, 1, 1)
(-4, 45, -125), (0, 1, 3)
(-4, 45, -123), (0, 1, 1)
(-4, 45, -121), (0, 1, 3)
(-4, 45, -119), (0, 1, 1)
(-4, 45, -117), (0, 1, 3)
(-4, 45, -115), (0, 1, 1)
(-4, 45, -113), (0, 1, 3)
(-4, 45, -111), (0, 1, 1)
(-4, 47, -127), (0, 3, 1)
(-4, 47, -125), (0, 3, 3)
(-4, 47, -123), (0, 3, 1)
(-4, 47, -121), (0, 3, 3)
(-4, 47, -119), (0, 3, 1)
(-4, 47, -117), (0, 3, 3)
(-4, 48, -127), (0, 0, 1)
(-4, 49, -127), (0, 1, 1)
(-4, 49, -125), (0, 1, 3)
(-4, 49, -123), (0, 1, 1)
(-4, 51, -127), (0, 3, 1)
(-3, -15, 91), (1, 1, 3)
(-3, -15, 99), (1, 1, 3)
(-3, -13, 117), (1, 3, 1)
(-3, -11, 103), (1, 1, 3)
(-3, -11, 107), (1, 1, 3)
(-3, -11, 131), (1, 1, 3)
(-3, -9, 113), (1, 3, 1)
(-3, -9, 141), (1, 3, 1)
(-3, -7, 131), (1, 1, 3)
(-3, 7, -87), (1, 3, 1)
(-3, 13, -133), (1, 1, 3)
(-3, 43, -83), (1, 3, 1)
(-2, -15, 57), (2, 1, 1)
(-2, -15, 59), (2, 1, 3)
(-2, -15, 61), (2, 1, 1)
(-2, -15, 63), (2, 1, 3)
(-2, -15, 65), (2, 1, 1)
(-2, -15, 67), (2, 1, 3)
(-2, -15, 69), (2, 1, 1)
(-2, -15, 71), (2, 1, 3)
(-2, -14, 49), (2, 2, 1)
(-2, -13, 41), (2, 3, 1)
(-2, -13, 43), (2, 3, 3)
(-2, -13, 45), (2, 3, 1)
(-2, -13, 47), (2, 3, 3)
(-2, -13, 49), (2, 3, 1)
(-2, -13, 51), (2, 3, 3)
(-2, -13, 53), (2, 3, 1)
(-2, -13, 55), (2, 3, 3)
(-2, -13, 57), (2, 3, 1)
(-2, -13, 59), (2, 3, 3)
(-2, -13, 61), (2, 3, 1)
(-2, -13, 63), (2, 3, 3)
(-2, -13, 65), (2, 3, 1)
(-2, -13, 67), (2, 3, 3)
(-2, -13, 69), (2, 3, 1)
(-2, -13, 71), (2, 3, 3)
(-2, -13, 73), (2, 3, 1)
(-2, -13, 75), (2, 3, 3)
(-2, -13, 77), (2, 3, 1)
(-2, -13, 79), (2, 3, 3)
(-2, -13, 81), (2, 3, 1)
(-2, -13, 83), (2, 3, 3)
(-2, -13, 85), (2, 3, 1)
(-2, -13, 87), (2, 3, 3)
(-2, -11, 25), (2, 1, 1)
(-2, -11, 27), (2, 1, 3)
(-2, -11, 29), (2, 1, 1)
(-2, -11, 31), (2, 1, 3)
(-2, -11, 33), (2, 1, 1)
(-2, -11, 35), (2, 1, 3)
(-2, -11, 37), (2, 1, 1)
(-2, -11, 39), (2, 1, 3)
(-2, -11, 41), (2, 1, 1)
(-2, -11, 43), (2, 1, 3)
(-2, -11, 45), (2, 1, 1)
(-2, -11, 47), (2, 1, 3)
(-2, -11, 49), (2, 1, 1)
(-2, -11, 51), (2, 1, 3)
(-2, -11, 53), (2, 1, 1)
(-2, -11, 55), (2, 1, 3)
(-2, -11, 57), (2, 1, 1)
(-2, -11, 59), (2, 1, 3)
(-2, -11, 61), (2, 1, 1)
(-2, -11, 63), (2, 1, 3)
(-2, -11, 65), (2, 1, 1)
(-2, -11, 67), (2, 1, 3)
(-2, -11, 69), (2, 1, 1)
(-2, -11, 71), (2, 1, 3)
(-2, -11, 73), (2, 1, 1)
(-2, -11, 75), (2, 1, 3)
(-2, -11, 77), (2, 1, 1)
(-2, -11, 79), (2, 1, 3)
(-2, -11, 81), (2, 1, 1)
(-2, -11, 83), (2, 1, 3)
(-2, -11, 85), (2, 1, 1)
(-2, -11, 87), (2, 1, 3)
(-2, -11, 89), (2, 1, 1)
(-2, -11, 91), (2, 1, 3)
(-2, -11, 93), (2, 1, 1)
(-2, -11, 95), (2, 1, 3)
(-2, -11, 97), (2, 1, 1)
(-2, -11, 99), (2, 1, 3)
(-2, -11, 101), (2, 1, 1)
(-2, -11, 103), (2, 1, 3)
(-2, -9, 9), (2, 3, 1)
(-2, -9, 11), (2, 3, 3)
(-2, -9, 13), (2, 3, 1)
(-2, -9, 15), (2, 3, 3)
(-2, -9, 17), (2, 3, 1)
(-2, -9, 19), (2, 3, 3)
(-2, -9, 21), (2, 3, 1)
(-2, -9, 23), (2, 3, 3)
(-2, -9, 25), (2, 3, 1)
(-2, -9, 27), (2, 3, 3)
(-2, -9, 29), (2, 3, 1)
(-2, -9, 31), (2, 3, 3)
(-2, -9, 33), (2, 3, 1)
(-2, -9, 35), (2, 3, 3)
(-2, -9, 37), (2, 3, 1)
(-2, -9, 39), (2, 3, 3)
(-2, -9, 41), (2, 3, 1)
(-2, -9, 43), (2, 3, 3)
(-2, -9, 45), (2, 3, 1)
(-2, -9, 47), (2, 3, 3)
(-2, -9, 49), (2, 3, 1)
(-2, -9, 51), (2, 3, 3)
(-2, -9, 53), (2, 3, 1)
(-2, -9, 55), (2, 3, 3)
(-2, -9, 57), (2, 3, 1)
(-2, -9, 59), (2, 3, 3)
(-2, -9, 61), (2, 3, 1)
(-2, -9, 63), (2, 3, 3)
(-2, -9, 65), (2, 3, 1)
(-2, -9, 67), (2, 3, 3)
(-2, -9, 69), (2, 3, 1)
(-2, -9, 71), (2, 3, 3)
(-2, -9, 73), (2, 3, 1)
(-2, -9, 75), (2, 3, 3)
(-2, -9, 77), (2, 3, 1)
(-2, -9, 79), (2, 3, 3)
(-2, -9, 81), (2, 3, 1)
(-2, -9, 83), (2, 3, 3)
(-2, -9, 85), (2, 3, 1)
(-2, -9, 87), (2, 3, 3)
(-2, -9, 89), (2, 3, 1)
(-2, -9, 91), (2, 3, 3)
(-2, -9, 93), (2, 3, 1)
(-2, -9, 95), (2, 3, 3)
(-2, -9, 97), (2, 3, 1)
(-2, -9, 99), (2, 3, 3)
(-2, -9, 101), (2, 3, 1)
(-2, -9, 103), (2, 3, 3)
(-2, -9, 105), (2, 3, 1)
(-2, -9, 107), (2, 3, 3)
(-2, -9, 109), (2, 3, 1)
(-2, -9, 111), (2, 3, 3)
(-2, -9, 113), (2, 3, 1)
(-2, -9, 115), (2, 3, 3)
(-2, -9, 117), (2, 3, 1)
(-2, -9, 119), (2, 3, 3)
(-2, -8, 1), (2, 0, 1)
(-2, -8, 5), (2, 0, 1)
(-2, -7, -7), (2, 1, 1)
(-2, -7, -5), (2, 1, 3)
(-2, -7, -3), (2, 1, 1)
(-2, -7, -1), (2, 1, 3)
(-2, -7, 1), (2, 1, 1)
(-2, -7, 3), (2, 1, 3)
(-2, -7, 5), (2, 1, 1)
(-2, -7, 7), (2, 1, 3)
(-2, -7, 9), (2, 1, 1)
(-2, -7, 11), (2, 1, 3)
(-2, -7, 13), (2, 1, 1)
(-2, -7, 15), (2, 1, 3)
(-2, -7, 17), (2, 1, 1)
(-2, -7, 19), (2, 1, 3)
(-2, -7, 21), (2, 1, 1)
(-2, -7, 23), (2, 1, 3)
(-2, -7, 25), (2, 1, 1)
(-2, -7, 27), (2, 1, 3)
(-2, -7, 29), (2, 1, 1)
(-2, -7, 31), (2, 1, 3)
(-2, -7, 33), (2, 1, 1)
(-2, -7, 35), (2, 1, 3)
(-2, -7, 37), (2, 1, 1)
(-2, -7, 39), (2, 1, 3)
(-2, -7, 41), (2, 1, 1)
(-2, -7, 43), (2, 1, 3)
(-2, -7, 45), (2, 1, 1)
(-2, -7, 47), (2, 1, 3)
(-2, -7, 49), (2, 1, 1)
(-2, -7, 51), (2, 1, 3)
(-2, -7, 53), (2, 1, 1)
(-2, -7, 55), (2, 1, 3)
(-2, -7, 57), (2, 1, 1)
(-2, -7, 59), (2, 1, 3)
(-2, -7, 61), (2, 1, 1)
(-2, -7, 63), (2, 1, 3)
(-2, -7, 65), (2, 1, 1)
(-2, -7, 67), (2, 1, 3)
(-2, -7, 69), (2, 1, 1)
(-2, -7, 71), (2, 1, 3)
(-2, -7, 73), (2, 1, 1)
(-2, -7, 75), (2, 1, 3)
(-2, -7, 77), (2, 1, 1)
(-2, -7, 79), (2, 1, 3)
(-2, -7, 81), (2, 1, 1)
(-2, -7, 83), (2, 1, 3)
(-2, -7, 85), (2, 1, 1)
(-2, -7, 87), (2, 1, 3)
(-2, -7, 89), (2, 1, 1)
(-2, -7, 91), (2, 1, 3)
(-2, -7, 93), (2, 1, 1)
(-2, -7, 95), (2, 1, 3)
(-2, -7, 97), (2, 1, 1)
(-2, -7, 99), (2, 1, 3)
(-2, -7, 101), (2, 1, 1)
(-2, -7, 103), (2, 1, 3)
(-2, -7, 105), (2, 1, 1)
(-2, -7, 107), (2, 1, 3)
(-2, -7, 109), (2, 1, 1)
(-2, -7, 111), (2, 1, 3)
(-2, -7, 113), (2, 1, 1)
(-2, -7, 115), (2, 1, 3)
(-2, -7, 117), (2, 1, 1)
(-2, -7, 119), (2, 1, 3)
(-2, -7, 121), (2, 1, 1)
(-2, -7, 123), (2, 1, 3)
(-2, -7, 125), (2, 1, 1)
(-2, -7, 127), (2, 1, 3)
(-2, -7, 129), (2, 1, 1)
(-2, -7, 131), (2, 1, 3)
(-2, -7, 133), (2, 1, 1)
(-2, -7, 135), (2, 1, 3)
(-2, -5, -23), (2, 3, 1)
(-2, -5, -21), (2, 3, 3)
(-2, -5, -19), (2, 3, 1)
(-2, -5, -17), (2, 3, 3)
(-2, -5, -15), (2, 3, 1)
(-2, -5, -13), (2, 3, 3)
(-2, -5, -11), (2, 3, 1)
(-2, -5, -9), (2, 3, 3)
(-2, -5, -7), (2, 3, 1)
(-2, -5, -5), (2, 3, 3)
(-2, -5, -3), (2, 3, 1)
(-2, -5, -1), (2, 3, 3)
(-2, -5, 1), (2, 3, 1)
(-2, -5, 3), (2, 3, 3)
(-2, -5, 5), (2, 3, 1)
(-2, -5, 7), (2, 3, 3)
(-2, -5, 9), (2, 3, 1)
(-2, -5, 11), (2, 3, 3)
(-2, -5, 13), (2, 3, 1)
(-2, -5, 15), (2, 3, 3)
(-2, -5, 17), (2, 3, 1)
(-2, -5, 19), (2, 3, 3)
(-2, -5, 21), (2, 3, 1)
(-2, -5, 23), (2, 3, 3)
(-2, -5, 25), (2, 3, 1)
(-2, -5, 27), (2, 3, 3)
(-2, -5, 29), (2, 3, 1)
(-2, -5, 31), (2, 3, 3)
(-2, -5, 33), (2, 3, 1)
(-2, -5, 35), (2, 3, 3)
(-2, -5, 37), (2, 3, 1)
(-2, -5, 39), (2, 3, 3)
(-2, -5, 41), (2, 3, 1)
(-2, -5, 43), (2, 3, 3)
(-2, -5, 45), (2, 3, 1)
(-2, -5, 47), (2, 3, 3)
(-2, -5, 49), (2, 3, 1)
(-2, -5, 51), (2, 3, 3)
(-2, -5, 53), (2, 3, 1)
(-2, -5, 55), (2, 3, 3)
(-2, -5, 57), (2, 3, 1)
(-2, -5, 59), (2, 3, 3)
(-2, -5, 61), (2, 3, 1)
(-2, -5, 63), (2, 3, 3)
(-2, -5, 65), (2, 3, 1)
(-2, -5, 67), (2, 3, 3)
(-2, -5, 69), (2, 3, 1)
(-2, -5, 71), (2, 3, 3)
(-2, -5, 73), (2, 3, 1)
(-2, -5, 75), (2, 3, 3)
(-2, -5, 77), (2, 3, 1)
(-2, -5, 79), (2, 3, 3)
(-2, -5, 81), (2, 3, 1)
(-2, -5, 83), (2, 3, 3)
(-2, -5, 85), (2, 3, 1)
(-2, -5, 87), (2, 3, 3)
(-2, -5, 89), (2, 3, 1)
(-2, -5, 91), (2, 3, 3)
(-2, -5, 93), (2, 3, 1)
(-2, -5, 95), (2, 3, 3)
(-2, -5, 97), (2, 3, 1)
(-2, -5, 99), (2, 3, 3)
(-2, -5, 101), (2, 3, 1)
(-2, -5, 103), (2, 3, 3)
(-2, -5, 105), (2, 3, 1)
(-2, -5, 107), (2, 3, 3)
(-2, -5, 109), (2, 3, 1)
(-2, -5, 111), (2, 3, 3)
(-2, -5, 113), (2, 3, 1)
(-2, -5, 115), (2, 3, 3)
(-2, -5, 117), (2, 3, 1)
(-2, -5, 119), (2, 3, 3)
(-2, -5, 121), (2, 3, 1)
(-2, -5, 123), (2, 3, 3)
(-2, -5, 125), (2, 3, 1)
(-2, -4, -31), (2, 0, 1)
(-2, -3, -39), (2, 1, 1)
(-2, -3, -37), (2, 1, 3)
(-2, -3, -35), (2, 1, 1)
(-2, -3, -33), (2, 1, 3)
(-2, -3, -31), (2, 1, 1)
(-2, -3, -29), (2, 1, 3)
(-2, -3, -27), (2, 1, 1)
(-2, -3, -25), (2, 1, 3)
(-2, -3, -23), (2, 1, 1)
(-2, -3, -21), (2, 1, 3)
(-2, -3, -19), (2, 1, 1)
(-2, -3, -17), (2, 1, 3)
(-2, -3, -15), (2, 1, 1)
(-2, -3, -13), (2, 1, 3)
(-2, -3, -11), (2, 1, 1)
(-2, -3, -9), (2, 1, 3)
(-2, -3, -7), (2, 1, 1)
(-2, -3, -5), (2, 1, 3)
(-2, -3, -3), (2, 1, 1)
(-2, -3, -1), (2, 1, 3)
(-2, -3, 1), (2, 1, 1)
(-2, -3, 3), (2, 1, 3)
(-2, -3, 5), (2, 1, 1)
(-2, -3, 7), (2, 1, 3)
(-2, -3, 9), (2, 1, 1)
(-2, -3, 11), (2, 1, 3)
(-2, -3, 13), (2, 1, 1)
(-2, -3, 15), (2, 1, 3)
(-2, -3, 17), (2, 1, 1)
(-2, -3, 19), (2, 1, 3)
(-2, -3, 21), (2, 1, 1)
(-2, -3, 23), (2, 1, 3)
(-2, -3, 25), (2, 1, 1)
(-2, -3, 27), (2, 1, 3)
(-2, -3, 29), (2, 1, 1)
(-2, -3, 31), (2, 1, 3)
(-2, -3, 33), (2, 1, 1)
(-2, -3, 35), (2, 1, 3)
(-2, -3, 37), (2, 1, 1)
(-2, -3, 39), (2, 1, 3)
(-2, -3, 41), (2, 1, 1)
(-2, -3, 43), (2, 1, 3)
(-2, -3, 45), (2, 1, 1)
(-2, -3, 47), (2, 1, 3)
(-2, -3, 49), (2, 1, 1)
(-2, -3, 51), (2, 1, 3)
(-2, -3, 53), (2, 1, 1)
(-2, -3, 55), (2, 1, 3)
(-2, -3, 57), (2, 1, 1)
(-2, -3, 59), (2, 1, 3)
(-2, -3, 61), (2, 1, 1)
(-2, -3, 63), (2, 1, 3)
(-2, -3, 65), (2, 1, 1)
(-2, -3, 67), (2, 1, 3)
(-2, -3, 69), (2, 1, 1)
(-2, -3, 71), (2, 1, 3)
(-2, -3, 73), (2, 1, 1)
(-2, -3, 75), (2, 1, 3)
(-2, -3, 77), (2, 1, 1)
(-2, -3, 79), (2, 1, 3)
(-2, -3, 81), (2, 1, 1)
(-2, -3, 83), (2, 1, 3)
(-2, -3, 85), (2, 1, 1)
(-2, -3, 87), (2, 1, 3)
(-2, -3, 89), (2, 1, 1)
(-2, -3, 91), (2, 1, 3)
(-2, -3, 93), (2, 1, 1)
(-2, -3, 95), (2, 1, 3)
(-2, -3, 97), (2, 1, 1)
(-2, -3, 99), (2, 1, 3)
(-2, -3, 101), (2, 1, 1)
(-2, -3, 103), (2, 1, 3)
(-2, -3, 105), (2, 1, 1)
(-2, -3, 107), (2, 1, 3)
(-2, -3, 109), (2, 1, 1)
(-2, -3, 111), (2, 1, 3)
(-2, -3, 113), (2, 1, 1)
(-2, -3, 115), (2, 1, 3)
(-2, -1, -55), (2, 3, 1)
(-2, -1, -53), (2, 3, 3)
(-2, -1, -51), (2, 3, 1)
(-2, -1, -49), (2, 3, 3)
(-2, -1, -47), (2, 3, 1)
(-2, -1, -45), (2, 3, 3)
(-2, -1, -43), (2, 3, 1)
(-2, -1, -41), (2, 3, 3)
(-2, -1, -39), (2, 3, 1)
(-2, -1, -37), (2, 3, 3)
(-2, -1, -35), (2, 3, 1)
(-2, -1, -33), (2, 3, 3)
(-2, -1, -31), (2, 3, 1)
(-2, -1, -29), (2, 3, 3)
(-2, -1, -27), (2, 3, 1)
(-2, -1, -25), (2, 3, 3)
(-2, -1, -23), (2, 3, 1)
(-2, -1, -21), (2, 3, 3)
(-2, -1, -19), (2, 3, 1)
(-2, -1, -17), (2, 3, 3)
(-2, -1, -15), (2, 3, 1)
(-2, -1, -13), (2, 3, 3)
(-2, -1, -11), (2, 3, 1)
(-2, -1, -9), (2, 3, 3)
(-2, -1, -7), (2, 3, 1)
(-2, -1, -5), (2, 3, 3)
(-2, -1, -3), (2, 3, 1)
(-2, -1, -1), (2, 3, 3)
(-2, -1, 1), (2, 3, 1)
(-2, -1, 3), (2, 3, 3)
(-2, -1, 5), (2, 3, 1)
(-2, -1, 7), (2, 3, 3)
(-2, -1, 9), (2, 3, 1)
(-2, -1, 11), (2, 3, 3)
(-2, -1, 13), (2, 3, 1)
(-2, -1, 15), (2, 3, 3)
(-2, -1, 17), (2, 3, 1)
(-2, -1, 19), (2, 3, 3)
(-2, -1, 21), (2, 3, 1)
(-2, -1, 23), (2, 3, 3)
(-2, -1, 25), (2, 3, 1)
(-2, -1, 27), (2, 3, 3)
(-2, -1, 29), (2, 3, 1)
(-2, -1, 31), (2, 3, 3)
(-2, -1, 33), (2, 3, 1)
(-2, -1, 35), (2, 3, 3)
(-2, -1, 37), (2, 3, 1)
(-2, -1, 39), (2, 3, 3)
(-2, -1, 41), (2, 3, 1)
(-2, -1, 43), (2, 3, 3)
(-2, -1, 45), (2, 3, 1)
(-2, -1, 47), (2, 3, 3)
(-2, -1, 49), (2, 3, 1)
(-2, -1, 51), (2, 3, 3)
(-2, -1, 53), (2, 3, 1)
(-2, -1, 55), (2, 3, 3)
(-2, -1, 57), (2, 3, 1)
(-2, -1, 59), (2, 3, 3)
(-2, -1, 61), (2, 3, 1)
(-2, -1, 63), (2, 3, 3)
(-2, -1, 65), (2, 3, 1)
(-2, -1, 67), (2, 3, 3)
(-2, -1, 69), (2, 3, 1)
(-2, -1, 71), (2, 3, 3)
(-2, -1, 73), (2, 3, 1)
(-2, -1, 75), (2, 3, 3)
(-2, -1, 77), (2, 3, 1)
(-2, -1, 79), (2, 3, 3)
(-2, -1, 81), (2, 3, 1)
(-2, -1, 83), (2, 3, 3)
(-2, -1, 85), (2, 3, 1)
(-2, -1, 87), (2, 3, 3)
(-2, -1, 89), (2, 3, 1)
(-2, -1, 91), (2, 3, 3)
(-2, -1, 93), (2, 3, 1)
(-2, -1, 95), (2, 3, 3)
(-2, -1, 97), (2, 3, 1)
