(-4, 8, -73), (0, 0, 3)
(-4, 8, -71), (0, 0, 1)
(-4, 8, -69), (0, 0, 3)
(-4, 8, -67), (0, 0, 1)
(-4, 8, -65), (0, 0, 3)
(-4, 8, -63), (0, 0, 1)
(-4, 8, -61), (0, 0, 3)
(-4, 8, -59), (0, 0, 1)
(-4, 8, -55), (0, 0, 1)
(-4, 8, -53), (0, 0, 3)
(-4, 8, -51), (0, 0, 1)
(-4, 8, -49), (0, 0, 3)
(-4, 8, -47), (0, 0, 1)
(-4, 8, -45), (0, 0, 3)
(-4, 8, -43), (0, 0, 1)
(-4, 8, -41), (0, 0, 3)
(-4, 8, -39), (0, 0, 1)
(-4, 8, -37), (0, 0, 3)
(-4, 8, -35), (0, 0, 1)
(-4, 8, -33), (0, 0, 3)
(-4, 8, -31), (0, 0, 1)
(-4, 8, -29), (0, 0, 3)
(-4, 8, -27), (0, 0, 1)
(-4, 8, -25), (0, 0, 3)
(-4, 8, -23), (0, 0, 1)
(-4, 8, -21), (0, 0, 3)
(-4, 8, -17), (0, 0, 3)
(-4, 8, -15), (0, 0, 1)
(-4, 8, -13), (0, 0, 3)
(-4, 8, -11), (0, 0, 1)
(-4, 8, -9), (0, 0, 3)
(-4, 8, -7), (0, 0, 1)
(-4, 8, -5), (0, 0, 3)
(-4, 8, -3), (0, 0, 1)
(-4, 8, -1), (0, 0, 3)
(-4, 8, 1), (0, 0, 1)
(-4, 8, 3), (0, 0, 3)
(-4, 8, 5), (0, 0, 1)
(-4, 8, 7), (0, 0, 3)
(-4, 8, 9), (0, 0, 1)
(-4, 8, 11), (0, 0, 3)
(-4, 8, 13), (0, 0, 1)
(-4, 8, 15), (0, 0, 3)
(-4, 8, 17), (0, 0, 1)
(-4, 8, 21), (0, 0, 1)
(-4, 8, 23), (0, 0, 3)
(-4, 8, 25), (0, 0, 1)
(-4, 8, 27), (0, 0, 3)
(-4, 8, 29), (0, 0, 1)
(-4, 8, 31), (0, 0, 3)
(-4, 8, 33), (0, 0, 1)
(-4, 8, 35), (0, 0, 3)
(-4, 8, 37), (0, 0, 1)
(-4, 8, 39), (0, 0, 3)
(-4, 8, 41), (0, 0, 1)
(-4, 8, 43), (0, 0, 3)
(-4, 8, 45), (0, 0, 1)
(-4, 8, 47), (0, 0, 3)
(-4, 8, 49), (0, 0, 1)
(-4, 8, 51), (0, 0, 3)
(-4, 8, 53), (0, 0, 1)
(-4, 8, 55), (0, 0, 3)
(-4, 8, 59), (0, 0, 3)
(-4, 8, 61), (0, 0, 1)
(-4, 8, 63), (0, 0, 3)
(-4, 8, 65), (0, 0, 1)
(-4, 8, 67), (0, 0, 3)
(-4, 8, 69), (0, 0, 1)
(-4, 8, 71), (0, 0, 3)
(-4, 10, -99), (0, 2, 1)
(-4, 10, -97), (0, 2, 3)
(-4, 10, -93), (0, 2, 3)
(-4, 10, -91), (0, 2, 1)
(-4, 10, -89), (0, 2, 3)
(-4, 10, -87), (0, 2, 1)
(-4, 10, -85), (0, 2, 3)
(-4, 10, -83), (0, 2, 1)
(-4, 10, -81), (0, 2, 3)
(-4, 10, -79), (0, 2, 1)
(-4, 10, -77), (0, 2, 3)
(-4, 10, -75), (0, 2, 1)
(-4, 10, -73), (0, 2, 3)
(-4, 10, -71), (0, 2, 1)
(-4, 10, -69), (0, 2, 3)
(-4, 10, -67), (0, 2, 1)
(-4, 10, -65), (0, 2, 3)
(-4, 10, -63), (0, 2, 1)
(-4, 10, -61), (0, 2, 3)
(-4, 10, -59), (0, 2, 1)
(-4, 10, -55), (0, 2, 1)
(-4, 10, -53), (0, 2, 3)
(-4, 10, -51), (0, 2, 1)
(-4, 10, -49), (0, 2, 3)
(-4, 10, -47), (0, 2, 1)
(-4, 10, -45), (0, 2, 3)
(-4, 10, -43), (0, 2, 1)
(-4, 10, -41), (0, 2, 3)
(-4, 10, -39), (0, 2, 1)
(-4, 10, -37), (0, 2, 3)
(-4, 10, -35), (0, 2, 1)
(-4, 10, -33), (0, 2, 3)
(-4, 10, -31), (0, 2, 1)
(-4, 10, -29), (0, 2, 3)
(-4, 10, -27), (0, 2, 1)
(-4, 10, -25), (0, 2, 3)
(-4, 10, -23), (0, 2, 1)
(-4, 10, -21), (0, 2, 3)
(-4, 10, -17), (0, 2, 3)
(-4, 10, -15), (0, 2, 1)
(-4, 10, -13), (0, 2, 3)
(-4, 10, -11), (0, 2, 1)
(-4, 10, -9), (0, 2, 3)
(-4, 10, -7), (0, 2, 1)
(-4, 10, -5), (0, 2, 3)
(-4, 10, -3), (0, 2, 1)
(-4, 10, -1), (0, 2, 3)
(-4, 10, 1), (0, 2, 1)
(-4, 10, 3), (0, 2, 3)
(-4, 10, 5), (0, 2, 1)
(-4, 10, 7), (0, 2, 3)
(-4, 10, 9), (0, 2, 1)
(-4, 10, 11), (0, 2, 3)
(-4, 10, 13), (0, 2, 1)
(-4, 10, 15), (0, 2, 3)
(-4, 10, 17), (0, 2, 1)
(-4, 10, 21), (0, 2, 1)
(-4, 10, 23), (0, 2, 3)
(-4, 10, 25), (0, 2, 1)
(-4, 10, 27), (0, 2, 3)
(-4, 10, 29), (0, 2, 1)
(-4, 10, 31), (0, 2, 3)
(-4, 10, 33), (0, 2, 1)
(-4, 10, 35), (0, 2, 3)
(-4, 10, 37), (0, 2, 1)
(-4, 10, 39), (0, 2, 3)
(-4, 10, 41), (0, 2, 1)
(-4, 10, 43), (0, 2, 3)
(-4, 10, 45), (0, 2, 1)
(-4, 10, 47), (0, 2, 3)
(-4, 10, 49), (0, 2, 1)
(-4, 10, 51), (0, 2, 3)
(-4, 10, 53), (0, 2, 1)
(-4, 10, 55), (0, 2, 3)
(-4, 10, 59), (0, 2, 3)
(-4, 10, 61), (0, 2, 1)
(-4, 12, -117), (0, 0, 3)
(-4, 12, -115), (0, 0, 1)
(-4, 12, -113), (0, 0, 3)
(-4, 12, -111), (0, 0, 1)
(-4, 12, -109), (0, 0, 3)
(-4, 12, -107), (0, 0, 1)
(-4, 12, -105), (0, 0, 3)
(-4, 12, -103), (0, 0, 1)
(-4, 12, -101), (0, 0, 3)
(-4, 12, -99), (0, 0, 1)
(-4, 12, -97), (0, 0, 3)
(-4, 12, -93), (0, 0, 3)
(-4, 12, -91), (0, 0, 1)
(-4, 12, -89), (0, 0, 3)
(-4, 12, -87), (0, 0, 1)
(-4, 12, -85), (0, 0, 3)
(-4, 12, -83), (0, 0, 1)
(-4, 12, -81), (0, 0, 3)
(-4, 12, -79), (0, 0, 1)
(-4, 12, -77), (0, 0, 3)
(-4, 12, -75), (0, 0, 1)
(-4, 12, -73), (0, 0, 3)
(-4, 12, -71), (0, 0, 1)
(-4, 12, -69), (0, 0, 3)
(-4, 12, -67), (0, 0, 1)
(-4, 12, -65), (0, 0, 3)
(-4, 12, -63), (0, 0, 1)
(-4, 12, -61), (0, 0, 3)
(-4, 12, -59), (0, 0, 1)
(-4, 12, -55), (0, 0, 1)
(-4, 12, -53), (0, 0, 3)
(-4, 12, -51), (0, 0, 1)
(-4, 12, -49), (0, 0, 3)
(-4, 12, -47), (0, 0, 1)
(-4, 12, -45), (0, 0, 3)
(-4, 12, -43), (0, 0, 1)
(-4, 12, -41), (0, 0, 3)
(-4, 12, -39), (0, 0, 1)
(-4, 12, -37), (0, 0, 3)
(-4, 12, -35), (0, 0, 1)
(-4, 12, -33), (0, 0, 3)
(-4, 12, -31), (0, 0, 1)
(-4, 12, -29), (0, 0, 3)
(-4, 12, -27), (0, 0, 1)
(-4, 12, -25), (0, 0, 3)
(-4, 12, -23), (0, 0, 1)
(-4, 12, -21), (0, 0, 3)
(-4, 12, -17), (0, 0, 3)
(-4, 12, -15), (0, 0, 1)
(-4, 12, -13), (0, 0, 3)
(-4, 12, -11), (0, 0, 1)
(-4, 12, -9), (0, 0, 3)
(-4, 12, -7), (0, 0, 1)
(-4, 12, -5), (0, 0, 3)
(-4, 12, -3), (0, 0, 1)
(-4, 12, -1), (0, 0, 3)
(-4, 12, 1), (0, 0, 1)
(-4, 12, 3), (0, 0, 3)
(-4, 12, 5), (0, 0, 1)
(-4, 12, 7), (0, 0, 3)
(-4, 12, 9), (0, 0, 1)
(-4, 12, 11), (0, 0, 3)
(-4, 12, 13), (0, 0, 1)
(-4, 12, 15), (0, 0, 3)
(-4, 12, 17), (0, 0, 1)
(-4, 12, 21), (0, 0, 1)
(-4, 12, 23), (0, 0, 3)
(-4, 12, 25), (0, 0, 1)
(-4, 12, 27), (0, 0, 3)
(-4, 12, 29), (0, 0, 1)
(-4, 12, 31), (0, 0, 3)
(-4, 12, 33), (0, 0, 1)
(-4, 12, 35), (0, 0, 3)
(-4, 12, 37), (0, 0, 1)
(-4, 12, 39), (0, 0, 3)
(-4, 12, 41), (0, 0, 1)
(-4, 12, 43), (0, 0, 3)
(-4, 12, 45), (0, 0, 1)
(-4, 12, 47), (0, 0, 3)
(-4, 12, 49), (0, 0, 1)
(-4, 14, -135), (0, 2, 1)
(-4, 14, -131), (0, 2, 1)
(-4, 14, -129), (0, 2, 3)
(-4, 14, -127), (0, 2, 1)
(-4, 14, -125), (0, 2, 3)
(-4, 14, -123), (0, 2, 1)
(-4, 14, -121), (0, 2, 3)
(-4, 14, -119), (0, 2, 1)
(-4, 14, -117), (0, 2, 3)
(-4, 14, -115), (0, 2, 1)
(-4, 14, -113), (0, 2, 3)
(-4, 14, -111), (0, 2, 1)
(-4, 14, -109), (0, 2, 3)
(-4, 14, -107), (0, 2, 1)
(-4, 14, -105), (0, 2, 3)
(-4, 14, -103), (0, 2, 1)
(-4, 14, -101), (0, 2, 3)
(-4, 14, -99), (0, 2, 1)
(-4, 14, -97), (0, 2, 3)
(-4, 14, -93), (0, 2, 3)
(-4, 14, -91), (0, 2, 1)
(-4, 14, -89), (0, 2, 3)
(-4, 14, -87), (0, 2, 1)
(-4, 14, -85), (0, 2, 3)
(-4, 14, -83), (0, 2, 1)
(-4, 14, -81), (0, 2, 3)
(-4, 14, -79), (0, 2, 1)
(-4, 14, -77), (0, 2, 3)
(-4, 14, -75), (0, 2, 1)
(-4, 14, -73), (0, 2, 3)
(-4, 14, -71), (0, 2, 1)
(-4, 14, -69), (0, 2, 3)
(-4, 14, -67), (0, 2, 1)
(-4, 14, -65), (0, 2, 3)
(-4, 14, -63), (0, 2, 1)
(-4, 14, -61), (0, 2, 3)
(-4, 14, -59), (0, 2, 1)
(-4, 14, -55), (0, 2, 1)
(-4, 14, -53), (0, 2, 3)
(-4, 14, -51), (0, 2, 1)
(-4, 14, -49), (0, 2, 3)
(-4, 14, -47), (0, 2, 1)
(-4, 14, -45), (0, 2, 3)
(-4, 14, -43), (0, 2, 1)
(-4, 14, -41), (0, 2, 3)
(-4, 14, -39), (0, 2, 1)
(-4, 14, -37), (0, 2, 3)
(-4, 14, -35), (0, 2, 1)
(-4, 14, -33), (0, 2, 3)
(-4, 14, -31), (0, 2, 1)
(-4, 14, -29), (0, 2, 3)
(-4, 14, -27), (0, 2, 1)
(-4, 14, -25), (0, 2, 3)
(-4, 14, -23), (0, 2, 1)
(-4, 14, -21), (0, 2, 3)
(-4, 14, -17), (0, 2, 3)
(-4, 14, -15), (0, 2, 1)
(-4, 14, -13), (0, 2, 3)
(-4, 14, -11), (0, 2, 1)
(-4, 14, -9), (0, 2, 3)
(-4, 14, -7), (0, 2, 1)
(-4, 14, -5), (0, 2, 3)
(-4, 14, -3), (0, 2, 1)
(-4, 14, -1), (0, 2, 3)
(-4, 14, 1), (0, 2, 1)
(-4, 14, 3), (0, 2, 3)
(-4, 14, 5), (0, 2, 1)
(-4, 14, 7), (0, 2, 3)
(-4, 14, 9), (0, 2, 1)
(-4, 14, 11), (0, 2, 3)
(-4, 14, 13), (0, 2, 1)
(-4, 14, 15), (0, 2, 3)
(-4, 14, 17), (0, 2, 1)
(-4, 14, 21), (0, 2, 1)
(-4, 14, 23), (0, 2, 3)
(-4, 14, 25), (0, 2, 1)
(-4, 14, 27), (0, 2, 3)
(-4, 14, 29), (0, 2, 1)
(-4, 14, 31), (0, 2, 3)
(-4, 14, 33), (0, 2, 1)
(-4, 14, 35), (0, 2, 3)
(-4, 14, 37), (0, 2, 1)
(-4, 14, 39), (0, 2, 3)
(-4, 16, -153), (0, 0, 3)
(-4, 16, -151), (0, 0, 1)
(-4, 16, -149), (0, 0, 3)
(-4, 16, -147), (0, 0, 1)
(-4, 16, -145), (0, 0, 3)
(-4, 16, -143), (0, 0, 1)
(-4, 16, -141), (0, 0, 3)
(-4, 16, -139), (0, 0, 1)
(-4, 16, -137), (0, 0, 3)
(-4, 16, -135), (0, 0, 1)
(-4, 16, -131), (0, 0, 1)
(-4, 16, -129), (0, 0, 3)
(-4, 16, -127), (0, 0, 1)
(-4, 16, -125), (0, 0, 3)
(-4, 16, -123), (0, 0, 1)
(-4, 16, -121), (0, 0, 3)
(-4, 16, -119), (0, 0, 1)
(-4, 16, -117), (0, 0, 3)
(-4, 16, -115), (0, 0, 1)
(-4, 16, -113), (0, 0, 3)
(-4, 16, -111), (0, 0, 1)
(-4, 16, -109), (0, 0, 3)
(-4, 16, -107), (0, 0, 1)
(-4, 16, -105), (0, 0, 3)
(-4, 16, -103), (0, 0, 1)
(-4, 16, -101), (0, 0, 3)
(-4, 16, -99), (0, 0, 1)
(-4, 16, -97), (0, 0, 3)
(-4, 16, -93), (0, 0, 3)
(-4, 16, -91), (0, 0, 1)
(-4, 16, -89), (0, 0, 3)
(-4, 16, -87), (0, 0, 1)
(-4, 16, -85), (0, 0, 3)
(-4, 16, -83), (0, 0, 1)
(-4, 16, -81), (0, 0, 3)
(-4, 16, -79), (0, 0, 1)
(-4, 16, -77), (0, 0, 3)
(-4, 16, -75), (0, 0, 1)
(-4, 16, -73), (0, 0, 3)
(-4, 16, -71), (0, 0, 1)
(-4, 16, -69), (0, 0, 3)
(-4, 16, -67), (0, 0, 1)
(-4, 16, -65), (0, 0, 3)
(-4, 16, -63), (0, 0, 1)
(-4, 16, -61), (0, 0, 3)
(-4, 16, -59), (0, 0, 1)
(-4, 16, -55), (0, 0, 1)
(-4, 16, -53), (0, 0, 3)
(-4, 16, -51), (0, 0, 1)
(-4, 16, -49), (0, 0, 3)
(-4, 16, -47), (0, 0, 1)
(-4, 16, -45), (0, 0, 3)
(-4, 16, -43), (0, 0, 1)
(-4, 16, -41), (0, 0, 3)
(-4, 16, -39), (0, 0, 1)
(-4, 16, -37), (0, 0, 3)
(-4, 16, -35), (0, 0, 1)
(-4, 16, -33), (0, 0, 3)
(-4, 16, -31), (0, 0, 1)
(-4, 16, -29), (0, 0, 3)
(-4, 16, -27), (0, 0, 1)
(-4, 16, -25), (0, 0, 3)
(-4, 16, -23), (0, 0, 1)
(-4, 16, -21), (0, 0, 3)
(-4, 16, -17), (0, 0, 3)
(-4, 16, -15), (0, 0, 1)
(-4, 16, -13), (0, 0, 3)
(-4, 16, -11), (0, 0, 1)
(-4, 16, -9), (0, 0, 3)
(-4, 16, -7), (0, 0, 1)
(-4, 16, -5), (0, 0, 3)
(-4, 16, -3), (0, 0, 1)
(-4, 16, -1), (0, 0, 3)
(-4, 16, 1), (0, 0, 1)
(-4, 16, 3), (0, 0, 3)
(-4, 16, 5), (0, 0, 1)
(-4, 16, 7), (0, 0, 3)
(-4, 16, 9), (0, 0, 1)
(-4, 16, 11), (0, 0, 3)
(-4, 16, 13), (0, 0, 1)
(-4, 16, 15), (0, 0, 3)
(-4, 16, 17), (0, 0, 1)
(-4, 16, 21), (0, 0, 1)
(-4, 16, 23), (0, 0, 3)
(-4, 16, 25), (0, 0, 1)
(-4, 16, 27), (0, 0, 3)
(-4, 18, -169), (0, 2, 3)
(-4, 18, -167), (0, 2, 1)
(-4, 18, -165), (0, 2, 3)
(-4, 18, -163), (0, 2, 1)
(-4, 18, -161), (0, 2, 3)
(-4, 18, -159), (0, 2, 1)
(-4, 18, -157), (0, 2, 3)
(-4, 18, -155), (0, 2, 1)
(-4, 18, -153), (0, 2, 3)
(-4, 18, -151), (0, 2, 1)
(-4, 18, -149), (0, 2, 3)
(-4, 18, -147), (0, 2, 1)
(-4, 18, -145), (0, 2, 3)
(-4, 18, -143), (0, 2, 1)
(-4, 18, -141), (0, 2, 3)
(-4, 18, -139), (0, 2, 1)
(-4, 18, -137), (0, 2, 3)
(-4, 18, -135), (0, 2, 1)
(-4, 18, -131), (0, 2, 1)
(-4, 18, -129), (0, 2, 3)
(-4, 18, -127), (0, 2, 1)
(-4, 18, -125), (0, 2, 3)
(-4, 18, -123), (0, 2, 1)
(-4, 18, -121), (0, 2, 3)
(-4, 18, -119), (0, 2, 1)
(-4, 18, -117), (0, 2, 3)
(-4, 18, -115), (0, 2, 1)
(-4, 18, -113), (0, 2, 3)
(-4, 18, -111), (0, 2, 1)
(-4, 18, -109), (0, 2, 3)
(-4, 18, -107), (0, 2, 1)
(-4, 18, -105), (0, 2, 3)
(-4, 18, -103), (0, 2, 1)
(-4, 18, -101), (0, 2, 3)
(-4, 18, -99), (0, 2, 1)
(-4, 18, -97), (0, 2, 3)
(-4, 18, -93), (0, 2, 3)
(-4, 18, -91), (0, 2, 1)
(-4, 18, -89), (0, 2, 3)
(-4, 18, -87), (0, 2, 1)
(-4, 18, -85), (0, 2, 3)
(-4, 18, -83), (0, 2, 1)
(-4, 18, -81), (0, 2, 3)
(-4, 18, -79), (0, 2, 1)
(-4, 18, -77), (0, 2, 3)
(-4, 18, -75), (0, 2, 1)
(-4, 18, -73), (0, 2, 3)
(-4, 18, -71), (0, 2, 1)
(-4, 18, -69), (0, 2, 3)
(-4, 18, -67), (0, 2, 1)
(-4, 18, -65), (0, 2, 3)
(-4, 18, -63), (0, 2, 1)
(-4, 18, -61), (0, 2, 3)
(-4, 18, -59), (0, 2, 1)
(-4, 18, -55), (0, 2, 1)
(-4, 18, -53), (0, 2, 3)
(-4, 18, -51), (0, 2, 1)
(-4, 18, -49), (0, 2, 3)
(-4, 18, -47), (0, 2, 1)
(-4, 18, -45), (0, 2, 3)
(-4, 18, -43), (0, 2, 1)
(-4, 18, -41), (0, 2, 3)
(-4, 18, -39), (0, 2, 1)
(-4, 18, -37), (0, 2, 3)
(-4, 18, -35), (0, 2, 1)
(-4, 18, -33), (0, 2, 3)
(-4, 18, -31), (0, 2, 1)
(-4, 18, -29), (0, 2, 3)
(-4, 18, -27), (0, 2, 1)
(-4, 18, -25), (0, 2, 3)
(-4, 18, -23), (0, 2, 1)
(-4, 18, -21), (0, 2, 3)
(-4, 18, -17), (0, 2, 3)
(-4, 18, -15), (0, 2, 1)
(-4, 18, -13), (0, 2, 3)
(-4, 18, -11), (0, 2, 1)
(-4, 18, -9), (0, 2, 3)
(-4, 18, -7), (0, 2, 1)
(-4, 18, -5), (0, 2, 3)
(-4, 18, -3), (0, 2, 1)
(-4, 18, -1), (0, 2, 3)
(-4, 18, 1), (0, 2, 1)
(-4, 18, 3), (0, 2, 3)
(-4, 18, 5), (0, 2, 1)
(-4, 18, 7), (0, 2, 3)
(-4, 18, 9), (0, 2, 1)
(-4, 18, 11), (0, 2, 3)
(-4, 18, 13), (0, 2, 1)
(-4, 18, 15), (0, 2, 3)
(-4, 18, 17), (0, 2, 1)
(-4, 20, -187), (0, 0, 1)
(-4, 20, -185), (0, 0, 3)
(-4, 20, -183), (0, 0, 1)
(-4, 20, -181), (0, 0, 3)
(-4, 20, -179), (0, 0, 1)
(-4, 20, -177), (0, 0, 3)
(-4, 20, -175), (0, 0, 1)
(-4, 20, -173), (0, 0, 3)
(-4, 20, -169), (0, 0, 3)
(-4, 20, -167), (0, 0, 1)
(-4, 20, -165), (0, 0, 3)
(-4, 20, -163), (0, 0, 1)
(-4, 20, -161), (0, 0, 3)
(-4, 20, -159), (0, 0, 1)
(-4, 20, -157), (0, 0, 3)
(-4, 20, -155), (0, 0, 1)
(-4, 20, -153), (0, 0, 3)
(-4, 20, -151), (0, 0, 1)
(-4, 20, -149), (0, 0, 3)
(-4, 20, -147), (0, 0, 1)
(-4, 20, -145), (0, 0, 3)
(-4, 20, -143), (0, 0, 1)
(-4, 20, -141), (0, 0, 3)
(-4, 20, -139), (0, 0, 1)
(-4, 20, -137), (0, 0, 3)
(-4, 20, -135), (0, 0, 1)
(-4, 20, -131), (0, 0, 1)
(-4, 20, -129), (0, 0, 3)
(-4, 20, -127), (0, 0, 1)
(-4, 20, -125), (0, 0, 3)
(-4, 20, -123), (0, 0, 1)
(-4, 20, -121), (0, 0, 3)
(-4, 20, -119), (0, 0, 1)
(-4, 20, -117), (0, 0, 3)
(-4, 20, -115), (0, 0, 1)
(-4, 20, -113), (0, 0, 3)
(-4, 20, -111), (0, 0, 1)
(-4, 20, -109), (0, 0, 3)
(-4, 20, -107), (0, 0, 1)
(-4, 20, -105), (0, 0, 3)
(-4, 20, -103), (0, 0, 1)
(-4, 20, -101), (0, 0, 3)
(-4, 20, -99), (0, 0, 1)
(-4, 20, -97), (0, 0, 3)
(-4, 20, -93), (0, 0, 3)
(-4, 20, -91), (0, 0, 1)
(-4, 20, -89), (0, 0, 3)
(-4, 20, -87), (0, 0, 1)
(-4, 20, -85), (0, 0, 3)
(-4, 20, -83), (0, 0, 1)
(-4, 20, -81), (0, 0, 3)
(-4, 20, -79), (0, 0, 1)
(-4, 20, -77), (0, 0, 3)
(-4, 20, -75), (0, 0, 1)
(-4, 20, -73), (0, 0, 3)
(-4, 20, -71), (0, 0, 1)
(-4, 20, -69), (0, 0, 3)
(-4, 20, -67), (0, 0, 1)
(-4, 20, -65), (0, 0, 3)
(-4, 20, -63), (0, 0, 1)
(-4, 20, -61), (0, 0, 3)
(-4, 20, -59), (0, 0, 1)
(-4, 20, -55), (0, 0, 1)
(-4, 20, -53), (0, 0, 3)
(-4, 20, -51), (0, 0, 1)
(-4, 20, -49), (0, 0, 3)
(-4, 20, -47), (0, 0, 1)
(-4, 20, -45), (0, 0, 3)
(-4, 20, -43), (0, 0, 1)
(-4, 20, -41), (0, 0, 3)
(-4, 20, -39), (0, 0, 1)
(-4, 20, -37), (0, 0, 3)
(-4, 20, -35), (0, 0, 1)
(-4, 20, -33), (0, 0, 3)
(-4, 20, -31), (0, 0, 1)
(-4, 20, -29), (0, 0, 3)
(-4, 20, -27), (0, 0, 1)
(-4, 20, -25), (0, 0, 3)
(-4, 20, -23), (0, 0, 1)
(-4, 20, -21), (0, 0, 3)
(-4, 20, -17), (0, 0, 3)
(-4, 20, -15), (0, 0, 1)
(-4, 20, -13), (0, 0, 3)
(-4, 20, -11), (0, 0, 1)
(-4, 20, -9), (0, 0, 3)
(-4, 20, -7), (0, 0, 1)
(-4, 20, -5), (0, 0, 3)
(-4, 20, -3), (0, 0, 1)
(-4, 20, -1), (0, 0, 3)
(-4, 20, 1), (0, 0, 1)
(-4, 20, 3), (0, 0, 3)
(-4, 20, 5), (0, 0, 1)
(-4, 20, 7), (0, 0, 3)
(-4, 21, -195), (0, 1, 1)
(-4, 22, -199), (0, 2, 1)
(-4, 22, -197), (0, 2, 3)
(-4, 22, -195), (0, 2, 1)
(-4, 22, -193), (0, 2, 3)
(-4, 22, -191), (0, 2, 1)
(-4, 22, -189), (0, 2, 3)
(-4, 22, -187), (0, 2, 1)
(-4, 22, -185), (0, 2, 3)
(-4, 22, -183), (0, 2, 1)
(-4, 22, -181), (0, 2, 3)
(-4, 22, -179), (0, 2, 1)
(-4, 22, -177), (0, 2, 3)
(-4, 22, -175), (0, 2, 1)
(-4, 22, -173), (0, 2, 3)
(-4, 22, -169), (0, 2, 3)
(-4, 22, -167), (0, 2, 1)
(-4, 22, -165), (0, 2, 3)
(-4, 22, -163), (0, 2, 1)
(-4, 22, -161), (0, 2, 3)
(-4, 22, -159), (0, 2, 1)
(-4, 22, -157), (0, 2, 3)
(-4, 22, -155), (0, 2, 1)
(-4, 22, -153), (0, 2, 3)
(-4, 22, -151), (0, 2, 1)
(-4, 22, -149), (0, 2, 3)
(-4, 22, -147), (0, 2, 1)
(-4, 22, -145), (0, 2, 3)
(-4, 22, -143), (0, 2, 1)
(-4, 22, -141), (0, 2, 3)
(-4, 22, -139), (0, 2, 1)
(-4, 22, -137), (0, 2, 3)
(-4, 22, -135), (0, 2, 1)
(-4, 22, -131), (0, 2, 1)
(-4, 22, -129), (0, 2, 3)
(-4, 22, -127), (0, 2, 1)
(-4, 22, -125), (0, 2, 3)
(-4, 22, -123), (0, 2, 1)
(-4, 22, -121), (0, 2, 3)
(-4, 22, -119), (0, 2, 1)
(-4, 22, -117), (0, 2, 3)
(-4, 22, -115), (0, 2, 1)
(-4, 22, -113), (0, 2, 3)
(-4, 22, -111), (0, 2, 1)
(-4, 22, -109), (0, 2, 3)
(-4, 22, -107), (0, 2, 1)
(-4, 22, -105), (0, 2, 3)
(-4, 22, -103), (0, 2, 1)
(-4, 22, -101), (0, 2, 3)
(-4, 22, -99), (0, 2, 1)
(-4, 22, -97), (0, 2, 3)
(-4, 22, -93), (0, 2, 3)
(-4, 22, -91), (0, 2, 1)
(-4, 22, -89), (0, 2, 3)
(-4, 22, -87), (0, 2, 1)
(-4, 22, -85), (0, 2, 3)
(-4, 22, -83), (0, 2, 1)
(-4, 22, -81), (0, 2, 3)
(-4, 22, -79), (0, 2, 1)
(-4, 22, -77), (0, 2, 3)
(-4, 22, -75), (0, 2, 1)
(-4, 22, -73), (0, 2, 3)
(-4, 22, -71), (0, 2, 1)
(-4, 22, -69), (0, 2, 3)
(-4, 22, -67), (0, 2, 1)
(-4, 22, -65), (0, 2, 3)
(-4, 22, -63), (0, 2, 1)
(-4, 22, -61), (0, 2, 3)
(-4, 22, -59), (0, 2, 1)
(-4, 22, -55), (0, 2, 1)
(-4, 22, -53), (0, 2, 3)
(-4, 22, -51), (0, 2, 1)
(-4, 22, -49), (0, 2, 3)
(-4, 22, -47), (0, 2, 1)
(-4, 22, -45), (0, 2, 3)
(-4, 22, -43), (0, 2, 1)
(-4, 22, -41), (0, 2, 3)
(-4, 22, -39), (0, 2, 1)
(-4, 22, -37), (0, 2, 3)
(-4, 22, -35), (0, 2, 1)
(-4, 22, -33), (0, 2, 3)
(-4, 22, -31), (0, 2, 1)
(-4, 22, -29), (0, 2, 3)
(-4, 22, -27), (0, 2, 1)
(-4, 22, -25), (0, 2, 3)
(-4, 22, -23), (0, 2, 1)
(-4, 22, -21), (0, 2, 3)
(-4, 22, -17), (0, 2, 3)
(-4, 22, -15), (0, 2, 1)
(-4, 22, -13), (0, 2, 3)
(-4, 22, -11), (0, 2, 1)
(-4, 22, -9), (0, 2, 3)
(-4, 22, -7), (0, 2, 1)
(-4, 22, -5), (0, 2, 3)
(-4, 22, -3), (0, 2, 1)
(-4, 24, -193), (0, 0, 3)
(-4, 24, -191), (0, 0, 1)
(-4, 24, -189), (0, 0, 3)
(-4, 24, -187), (0, 0, 1)
(-4, 24, -185), (0, 0, 3)
(-4, 24, -183), (0, 0, 1)
(-4, 24, -181), (0, 0, 3)
(-4, 24, -179), (0, 0, 1)
(-4, 24, -177), (0, 0, 3)
(-4, 24, -175), (0, 0, 1)
(-4, 24, -173), (0, 0, 3)
(-4, 24, -169), (0, 0, 3)
(-4, 24, -167), (0, 0, 1)
(-4, 24, -165), (0, 0, 3)
(-4, 24, -163), (0, 0, 1)
(-4, 24, -161), (0, 0, 3)
(-4, 24, -159), (0, 0, 1)
(-4, 24, -157), (0, 0, 3)
(-4, 24, -155), (0, 0, 1)
(-4, 24, -153), (0, 0, 3)
(-4, 24, -151), (0, 0, 1)
(-4, 24, -149), (0, 0, 3)
(-4, 24, -147), (0, 0, 1)
(-4, 24, -145), (0, 0, 3)
(-4, 24, -143), (0, 0, 1)
(-4, 24, -141), (0, 0, 3)
(-4, 24, -139), (0, 0, 1)
(-4, 24, -137), (0, 0, 3)
