(-11, 59, -195), [3, 3, 1] 
(-1, 0, 27), [6, 0, 6] 
(-1, 0, 29), [6, 0, 1] 
(-1, 2, -33), [6, 2, 2] 
(-1, 2, -29), [6, 2, 6] 
(-1, 2, -27), [6, 2, 1] 
(-1, 2, -25), [6, 2, 3] 
(-1, 2, -23), [6, 2, 5] 
(-1, 2, -17), [6, 2, 4] 
(-1, 2, -15), [6, 2, 6] 
(-1, 2, -13), [6, 2, 1] 
(-1, 2, -11), [6, 2, 3] 
(-1, 2, -9), [6, 2, 5] 
(-1, 2, -5), [6, 2, 2] 
(-1, 2, -3), [6, 2, 4] 
(-1, 2, -1), [6, 2, 6] 
(-1, 2, 1), [6, 2, 1] 
(-1, 2, 3), [6, 2, 3] 
(-1, 2, 9), [6, 2, 2] 
(-1, 2, 11), [6, 2, 4] 
(-1, 2, 13), [6, 2, 6] 
(-1, 2, 15), [6, 2, 1] 
(-1, 2, 17), [6, 2, 3] 
(-1, 2, 19), [6, 2, 5] 
(-1, 2, 23), [6, 2, 2] 
(-1, 4, -33), [6, 4, 2] 
(-1, 4, -31), [6, 4, 4] 
(-1, 4, -27), [6, 4, 1] 
(-1, 4, -25), [6, 4, 3] 
(-1, 4, -23), [6, 4, 5] 
(-1, 4, -19), [6, 4, 2] 
(-1, 4, -17), [6, 4, 4] 
(-1, 4, -15), [6, 4, 6] 
(-1, 4, -13), [6, 4, 1] 
(-1, 4, -11), [6, 4, 3] 
(-1, 4, -9), [6, 4, 5] 
(-1, 4, -5), [6, 4, 2] 
(-1, 4, -3), [6, 4, 4] 
(-1, 4, -1), [6, 4, 6] 
(-1, 4, 1), [6, 4, 1] 
(-1, 4, 5), [6, 4, 5] 
(-1, 4, 9), [6, 4, 2] 
(-1, 4, 11), [6, 4, 4] 
(-1, 4, 13), [6, 4, 6] 
(-1, 4, 15), [6, 4, 1] 
(-1, 4, 17), [6, 4, 3] 
(-1, 5, -32), [6, 5, 3] 
(-1, 6, -31), [6, 6, 4] 
(-1, 6, -29), [6, 6, 6] 
(-1, 6, -25), [6, 6, 3] 
(-1, 6, -19), [6, 6, 2] 
(-1, 6, -17), [6, 6, 4] 
(-1, 6, -15), [6, 6, 6] 
(-1, 6, -13), [6, 6, 1] 
(-1, 6, -11), [6, 6, 3] 
(-1, 6, -9), [6, 6, 5] 
(-1, 6, -5), [6, 6, 2] 
(-1, 6, -3), [6, 6, 4] 
(-1, 6, -1), [6, 6, 6] 
(-1, 6, 3), [6, 6, 3] 
(-1, 6, 5), [6, 6, 5] 
(-1, 6, 9), [6, 6, 2] 
(-1, 6, 11), [6, 6, 4] 
(-1, 8, -27), [6, 1, 1] 
(-1, 8, -23), [6, 1, 5] 
(-1, 8, -19), [6, 1, 2] 
(-1, 8, -15), [6, 1, 6] 
(-1, 8, -13), [6, 1, 1] 
(-1, 8, -11), [6, 1, 3] 
(-1, 8, -9), [6, 1, 5] 
(-1, 8, -5), [6, 1, 2] 
(-1, 8, -3), [6, 1, 4] 
(-1, 8, 1), [6, 1, 1] 
(-1, 8, 3), [6, 1, 3] 
(-1, 8, 5), [6, 1, 5] 
(-1, 8, 9), [6, 1, 2] 
(-1, 10, -19), [6, 3, 2] 
(-1, 10, -17), [6, 3, 4] 
(-1, 10, -15), [6, 3, 6] 
(-1, 10, -13), [6, 3, 1] 
(-1, 10, -9), [6, 3, 5] 
(-1, 10, -5), [6, 3, 2] 
(-1, 10, -1), [6, 3, 6] 
(-1, 10, 3), [6, 3, 3] 
(-1, 11, -23), [6, 4, 5] 
(-1, 12, -19), [6, 5, 2] 
(-1, 12, -17), [6, 5, 4] 
(-1, 12, -15), [6, 5, 6] 
(-1, 12, -13), [6, 5, 1] 
(-1, 12, -11), [6, 5, 3] 
(-1, 12, -9), [6, 5, 5] 
(-1, 12, -3), [6, 5, 4] 
(-1, 12, -1), [6, 5, 6] 
(-1, 14, -17), [6, 0, 4] 
(-1, 14, -15), [6, 0, 6] 
(-1, 14, -13), [6, 0, 1] 
(-1, 14, -9), [6, 0, 5] 
(-1, 14, -5), [6, 0, 2] 
(-1, 15, -12), [6, 1, 2] 
(-1, 16, -16), [6, 2, 5] 
(-1, 16, -15), [6, 2, 6] 
(-1, 16, -13), [6, 2, 1] 
(-1, 16, -11), [6, 2, 3] 
(-1, 17, -11), [6, 3, 3] 
(-1, 18, -13), [6, 4, 1] 
(0, -6, -5), [0, 1, 2] 
(0, -6, -3), [0, 1, 4] 
(0, -6, -1), [0, 1, 6] 
(0, -6, 1), [0, 1, 1] 
(0, -6, 3), [0, 1, 3] 
(0, -6, 5), [0, 1, 5] 
(0, -5, -9), [0, 2, 5] 
(0, -5, -3), [0, 2, 4] 
(0, -5, 3), [0, 2, 3] 
(0, -5, 9), [0, 2, 2] 
(0, -4, -15), [0, 3, 6] 
(0, -4, -13), [0, 3, 1] 
(0, -4, -11), [0, 3, 3] 
(0, -4, -9), [0, 3, 5] 
(0, -4, -5), [0, 3, 2] 
(0, -4, -3), [0, 3, 4] 
(0, -4, -1), [0, 3, 6] 
(0, -4, 1), [0, 3, 1] 
(0, -4, 3), [0, 3, 3] 
(0, -4, 5), [0, 3, 5] 
(0, -4, 9), [0, 3, 2] 
(0, -4, 11), [0, 3, 4] 
(0, -4, 13), [0, 3, 6] 
(0, -4, 15), [0, 3, 1] 
(0, -3, -15), [0, 4, 6] 
(0, -3, 15), [0, 4, 1] 
(0, -2, -26), [0, 5, 2] 
(0, -2, -25), [0, 5, 3] 
(0, -2, -23), [0, 5, 5] 
(0, -2, -19), [0, 5, 2] 
(0, -2, -17), [0, 5, 4] 
(0, -2, -15), [0, 5, 6] 
(0, -2, -13), [0, 5, 1] 
(0, -2, -11), [0, 5, 3] 
(0, -2, -9), [0, 5, 5] 
(0, -2, -5), [0, 5, 2] 
(0, -2, -3), [0, 5, 4] 
(0, -2, -1), [0, 5, 6] 
(0, -2, 1), [0, 5, 1] 
(0, -2, 3), [0, 5, 3] 
(0, -2, 5), [0, 5, 5] 
(0, -2, 9), [0, 5, 2] 
(0, -2, 11), [0, 5, 4] 
(0, -2, 13), [0, 5, 6] 
(0, -2, 15), [0, 5, 1] 
(0, -2, 17), [0, 5, 3] 
(0, -2, 19), [0, 5, 5] 
(0, -2, 23), [0, 5, 2] 
(0, -2, 25), [0, 5, 4] 
(0, -2, 26), [0, 5, 5] 
(0, -1, -30), [0, 6, 5] 
(0, -1, -27), [0, 6, 1] 
(0, -1, 27), [0, 6, 6] 
(0, -1, 30), [0, 6, 2] 
(0, 0, -37), [0, 0, 5] 
(0, 0, -33), [0, 0, 2] 
(0, 0, -31), [0, 0, 4] 
(0, 0, -29), [0, 0, 6] 
(0, 0, -27), [0, 0, 1] 
(0, 0, -25), [0, 0, 3] 
(0, 0, -23), [0, 0, 5] 
(0, 0, -19), [0, 0, 2] 
(0, 0, -17), [0, 0, 4] 
(0, 0, -15), [0, 0, 6] 
(0, 0, -13), [0, 0, 1] 
(0, 0, -11), [0, 0, 3] 
(0, 0, -9), [0, 0, 5] 
(0, 0, -5), [0, 0, 2] 
(0, 0, -3), [0, 0, 4] 
(0, 0, -1), [0, 0, 6] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 9), [0, 0, 2] 
(0, 0, 11), [0, 0, 4] 
(0, 0, 13), [0, 0, 6] 
(0, 0, 15), [0, 0, 1] 
(0, 0, 17), [0, 0, 3] 
(0, 0, 19), [0, 0, 5] 
(0, 0, 23), [0, 0, 2] 
(0, 0, 25), [0, 0, 4] 
(0, 0, 27), [0, 0, 6] 
(0, 0, 29), [0, 0, 1] 
(0, 0, 31), [0, 0, 3] 
(0, 0, 33), [0, 0, 5] 
(0, 0, 37), [0, 0, 2] 
(0, 1, -34), [0, 1, 1] 
(0, 1, -31), [0, 1, 4] 
(0, 1, -30), [0, 1, 5] 
(0, 1, -27), [0, 1, 1] 
(0, 1, -15), [0, 1, 6] 
(0, 1, 15), [0, 1, 1] 
(0, 1, 27), [0, 1, 6] 
(0, 1, 30), [0, 1, 2] 
(0, 1, 31), [0, 1, 3] 
(0, 1, 34), [0, 1, 6] 
(0, 2, -31), [0, 2, 4] 
(0, 2, -29), [0, 2, 6] 
(0, 2, -27), [0, 2, 1] 
(0, 2, -25), [0, 2, 3] 
(0, 2, -23), [0, 2, 5] 
(0, 2, -19), [0, 2, 2] 
(0, 2, -17), [0, 2, 4] 
(0, 2, -15), [0, 2, 6] 
(0, 2, -13), [0, 2, 1] 
(0, 2, -11), [0, 2, 3] 
(0, 2, -9), [0, 2, 5] 
(0, 2, -5), [0, 2, 2] 
(0, 2, -3), [0, 2, 4] 
(0, 2, -1), [0, 2, 6] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 9), [0, 2, 2] 
(0, 2, 11), [0, 2, 4] 
(0, 2, 13), [0, 2, 6] 
(0, 2, 15), [0, 2, 1] 
(0, 2, 17), [0, 2, 3] 
(0, 2, 19), [0, 2, 5] 
(0, 2, 23), [0, 2, 2] 
(0, 2, 25), [0, 2, 4] 
(0, 2, 27), [0, 2, 6] 
(0, 2, 29), [0, 2, 1] 
(0, 2, 31), [0, 2, 3] 
(0, 3, -25), [0, 3, 3] 
(0, 3, 25), [0, 3, 4] 
(0, 4, -25), [0, 4, 3] 
(0, 4, -23), [0, 4, 5] 
(0, 4, -19), [0, 4, 2] 
(0, 4, -17), [0, 4, 4] 
(0, 4, -15), [0, 4, 6] 
(0, 4, -13), [0, 4, 1] 
(0, 4, -11), [0, 4, 3] 
(0, 4, -9), [0, 4, 5] 
(0, 4, -5), [0, 4, 2] 
(0, 4, -3), [0, 4, 4] 
(0, 4, -1), [0, 4, 6] 
(0, 4, 1), [0, 4, 1] 
(0, 4, 3), [0, 4, 3] 
(0, 4, 5), [0, 4, 5] 
(0, 4, 9), [0, 4, 2] 
(0, 4, 11), [0, 4, 4] 
(0, 4, 13), [0, 4, 6] 
(0, 4, 15), [0, 4, 1] 
(0, 4, 17), [0, 4, 3] 
(0, 4, 19), [0, 4, 5] 
(0, 4, 23), [0, 4, 2] 
(0, 4, 25), [0, 4, 4] 
(0, 5, -5), [0, 5, 2] 
(0, 5, 5), [0, 5, 5] 
(0, 6, -19), [0, 6, 2] 
(0, 6, -17), [0, 6, 4] 
(0, 6, -15), [0, 6, 6] 
(0, 6, -13), [0, 6, 1] 
(0, 6, -11), [0, 6, 3] 
(0, 6, -9), [0, 6, 5] 
(0, 6, -5), [0, 6, 2] 
(0, 6, -3), [0, 6, 4] 
(0, 6, -1), [0, 6, 6] 
(0, 6, 1), [0, 6, 1] 
(0, 6, 3), [0, 6, 3] 
(0, 6, 5), [0, 6, 5] 
(0, 6, 9), [0, 6, 2] 
(0, 6, 11), [0, 6, 4] 
(0, 6, 13), [0, 6, 6] 
(0, 6, 15), [0, 6, 1] 
(0, 6, 17), [0, 6, 3] 
(0, 6, 19), [0, 6, 5] 
(0, 8, -17), [0, 1, 4] 
(0, 8, -15), [0, 1, 6] 
(0, 8, -13), [0, 1, 1] 
(0, 8, -11), [0, 1, 3] 
(0, 8, -9), [0, 1, 5] 
(0, 8, -5), [0, 1, 2] 
(0, 8, -3), [0, 1, 4] 
(0, 8, -1), [0, 1, 6] 
(0, 8, 1), [0, 1, 1] 
(0, 8, 3), [0, 1, 3] 
(0, 8, 5), [0, 1, 5] 
(0, 8, 9), [0, 1, 2] 
(0, 8, 11), [0, 1, 4] 
(0, 8, 13), [0, 1, 6] 
(0, 8, 15), [0, 1, 1] 
(0, 8, 17), [0, 1, 3] 
(0, 9, -15), [0, 2, 6] 
(0, 9, 15), [0, 2, 1] 
(0, 10, -13), [0, 3, 1] 
(0, 10, -11), [0, 3, 3] 
(0, 10, -9), [0, 3, 5] 
(0, 10, -5), [0, 3, 2] 
(0, 10, -3), [0, 3, 4] 
(0, 10, -1), [0, 3, 6] 
(0, 10, 1), [0, 3, 1] 
(0, 10, 3), [0, 3, 3] 
(0, 10, 5), [0, 3, 5] 
(0, 10, 9), [0, 3, 2] 
(0, 10, 11), [0, 3, 4] 
(0, 10, 13), [0, 3, 6] 
(0, 12, -9), [0, 5, 5] 
(0, 12, -5), [0, 5, 2] 
(0, 12, -3), [0, 5, 4] 
(0, 12, -1), [0, 5, 6] 
(0, 12, 1), [0, 5, 1] 
(0, 12, 3), [0, 5, 3] 
(0, 12, 5), [0, 5, 5] 
(0, 12, 9), [0, 5, 2] 
(0, 13, -5), [0, 6, 2] 
(0, 13, 5), [0, 6, 5] 
(0, 14, -5), [0, 0, 2] 
(0, 14, -3), [0, 0, 4] 
(0, 14, -2), [0, 0, 5] 
(0, 14, -1), [0, 0, 6] 
(0, 14, 1), [0, 0, 1] 
(0, 14, 2), [0, 0, 2] 
(0, 14, 3), [0, 0, 3] 
(0, 14, 5), [0, 0, 5] 
(0, 16, -3), [0, 2, 4] 
(0, 16, -1), [0, 2, 6] 
(0, 16, 1), [0, 2, 1] 
(0, 16, 3), [0, 2, 3] 
(0, 17, -2), [0, 3, 5] 
(0, 17, 2), [0, 3, 2] 
(0, 18, -1), [0, 4, 6] 
(0, 18, 1), [0, 4, 1] 
(1, -6, -19), [1, 1, 2] 
(1, -6, -17), [1, 1, 4] 
(1, -6, -15), [1, 1, 6] 
(1, -6, -12), [1, 1, 2] 
(1, -6, -11), [1, 1, 3] 
(1, -6, -9), [1, 1, 5] 
(1, -4, -29), [1, 3, 6] 
(1, -4, -27), [1, 3, 1] 
(1, -4, -25), [1, 3, 3] 
(1, -4, -23), [1, 3, 5] 
(1, -4, -19), [1, 3, 2] 
(1, -4, -17), [1, 3, 4] 
(1, -4, -16), [1, 3, 5] 
(1, -4, -15), [1, 3, 6] 
(1, -4, -13), [1, 3, 1] 
(1, -4, -9), [1, 3, 5] 
(1, -4, -5), [1, 3, 2] 
(1, -4, -3), [1, 3, 4] 
(1, -4, -1), [1, 3, 6] 
(1, -4, 1), [1, 3, 1] 
(1, -2, -33), [1, 5, 2] 
(1, -2, -31), [1, 5, 4] 
(1, -2, -29), [1, 5, 6] 
(1, -2, -27), [1, 5, 1] 
(1, -2, -25), [1, 5, 3] 
(1, -2, -23), [1, 5, 5] 
(1, -2, -19), [1, 5, 2] 
(1, -2, -17), [1, 5, 4] 
(1, -2, -15), [1, 5, 6] 
(1, -2, -13), [1, 5, 1] 
(1, -2, -11), [1, 5, 3] 
(1, -2, -5), [1, 5, 2] 
(1, -2, -3), [1, 5, 4] 
(1, -2, 1), [1, 5, 1] 
(1, -2, 3), [1, 5, 3] 
(1, -2, 5), [1, 5, 5] 
(1, -2, 9), [1, 5, 2] 
(1, -2, 11), [1, 5, 4] 
(1, 0, -29), [1, 0, 6] 
(1, 0, -27), [1, 0, 1] 
(1, 0, -25), [1, 0, 3] 
(1, 0, -23), [1, 0, 5] 
(1, 0, -19), [1, 0, 2] 
(1, 0, -17), [1, 0, 4] 
(1, 0, -15), [1, 0, 6] 
(1, 0, -13), [1, 0, 1] 
(1, 0, -11), [1, 0, 3] 
(1, 0, -9), [1, 0, 5] 
(1, 0, -5), [1, 0, 2] 
(1, 0, -3), [1, 0, 4] 
(1, 0, -1), [1, 0, 6] 
(1, 0, 1), [1, 0, 1] 
(1, 0, 3), [1, 0, 3] 
(1, 0, 5), [1, 0, 5] 
(1, 0, 11), [1, 0, 4] 
(1, 0, 13), [1, 0, 6] 
(1, 0, 15), [1, 0, 1] 
(1, 0, 17), [1, 0, 3] 
(1, 0, 19), [1, 0, 5] 
(1, 0, 23), [1, 0, 2] 
(1, 2, -23), [1, 2, 5] 
(1, 2, -19), [1, 2, 2] 
(1, 2, -17), [1, 2, 4] 
(1, 2, -15), [1, 2, 6] 
(1, 2, -13), [1, 2, 1] 
(1, 2, -11), [1, 2, 3] 
(1, 2, -9), [1, 2, 5] 
(1, 2, -3), [1, 2, 4] 
(1, 2, -1), [1, 2, 6] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 3), [1, 2, 3] 
(1, 2, 5), [1, 2, 5] 
(1, 2, 9), [1, 2, 2] 
(1, 2, 11), [1, 2, 4] 
(1, 2, 13), [1, 2, 6] 
(1, 2, 15), [1, 2, 1] 
(1, 2, 17), [1, 2, 3] 
(1, 2, 23), [1, 2, 2] 
(1, 2, 25), [1, 2, 4] 
(1, 2, 27), [1, 2, 6] 
(1, 2, 29), [1, 2, 1] 
(1, 2, 33), [1, 2, 5] 
(1, 4, -17), [1, 4, 4] 
(1, 4, -15), [1, 4, 6] 
(1, 4, -13), [1, 4, 1] 
(1, 4, -11), [1, 4, 3] 
(1, 4, -9), [1, 4, 5] 
(1, 4, -5), [1, 4, 2] 
(1, 4, -1), [1, 4, 6] 
(1, 4, 1), [1, 4, 1] 
(1, 4, 3), [1, 4, 3] 
(1, 4, 5), [1, 4, 5] 
(1, 4, 9), [1, 4, 2] 
(1, 4, 11), [1, 4, 4] 
(1, 4, 13), [1, 4, 6] 
(1, 4, 15), [1, 4, 1] 
(1, 4, 17), [1, 4, 3] 
(1, 4, 19), [1, 4, 5] 
(1, 4, 23), [1, 4, 2] 
(1, 4, 25), [1, 4, 4] 
(1, 4, 27), [1, 4, 6] 
(1, 4, 31), [1, 4, 3] 
(1, 4, 33), [1, 4, 5] 
(1, 5, 32), [1, 5, 4] 
(1, 6, -11), [1, 6, 3] 
(1, 6, -9), [1, 6, 5] 
(1, 6, -5), [1, 6, 2] 
(1, 6, -3), [1, 6, 4] 
(1, 6, 1), [1, 6, 1] 
(1, 6, 3), [1, 6, 3] 
(1, 6, 5), [1, 6, 5] 
(1, 6, 9), [1, 6, 2] 
(1, 6, 11), [1, 6, 4] 
(1, 6, 13), [1, 6, 6] 
(1, 6, 15), [1, 6, 1] 
(1, 6, 17), [1, 6, 3] 
(1, 6, 19), [1, 6, 5] 
(1, 6, 25), [1, 6, 4] 
(1, 6, 29), [1, 6, 1] 
(1, 6, 31), [1, 6, 3] 
(1, 8, -9), [1, 1, 5] 
(1, 8, -5), [1, 1, 2] 
(1, 8, -3), [1, 1, 4] 
(1, 8, -1), [1, 1, 6] 
(1, 8, 3), [1, 1, 3] 
(1, 8, 5), [1, 1, 5] 
(1, 8, 9), [1, 1, 2] 
(1, 8, 11), [1, 1, 4] 
(1, 8, 13), [1, 1, 6] 
(1, 8, 15), [1, 1, 1] 
(1, 8, 19), [1, 1, 5] 
(1, 8, 23), [1, 1, 2] 
(1, 8, 27), [1, 1, 6] 
(1, 10, -3), [1, 3, 4] 
(1, 10, 1), [1, 3, 1] 
(1, 10, 5), [1, 3, 5] 
(1, 10, 9), [1, 3, 2] 
(1, 10, 13), [1, 3, 6] 
(1, 10, 15), [1, 3, 1] 
(1, 10, 17), [1, 3, 3] 
(1, 10, 19), [1, 3, 5] 
(1, 11, 23), [1, 4, 2] 
(1, 12, 1), [1, 5, 1] 
(1, 12, 3), [1, 5, 3] 
(1, 12, 9), [1, 5, 2] 
(1, 12, 11), [1, 5, 4] 
(1, 12, 13), [1, 5, 6] 
(1, 12, 15), [1, 5, 1] 
(1, 12, 17), [1, 5, 3] 
(1, 12, 19), [1, 5, 5] 
(1, 14, 5), [1, 0, 5] 
(1, 14, 9), [1, 0, 2] 
(1, 14, 13), [1, 0, 6] 
(1, 14, 15), [1, 0, 1] 
(1, 14, 17), [1, 0, 3] 
(1, 15, 12), [1, 1, 5] 
(1, 16, 11), [1, 2, 4] 
(1, 16, 13), [1, 2, 6] 
(1, 16, 15), [1, 2, 1] 
(1, 16, 16), [1, 2, 2] 
(1, 17, 11), [1, 3, 4] 
(1, 18, 13), [1, 4, 6] 
(2, -6, -33), [2, 1, 2] 
(2, -6, -31), [2, 1, 4] 
(2, -6, -29), [2, 1, 6] 
(2, -6, -27), [2, 1, 1] 
(2, -6, -25), [2, 1, 3] 
(2, -6, -23), [2, 1, 5] 
(2, -5, -38), [2, 2, 4] 
(2, -5, -37), [2, 2, 5] 
(2, -5, -29), [2, 2, 6] 
(2, -5, -25), [2, 2, 3] 
(2, -5, -23), [2, 2, 5] 
(2, -4, -41), [2, 3, 1] 
(2, -4, -39), [2, 3, 3] 
(2, -4, -37), [2, 3, 5] 
(2, -4, -33), [2, 3, 2] 
(2, -4, -31), [2, 3, 4] 
(2, -4, -29), [2, 3, 6] 
(2, -4, -27), [2, 3, 1] 
(2, -4, -25), [2, 3, 3] 
(2, -4, -23), [2, 3, 5] 
(2, -4, -19), [2, 3, 2] 
(2, -4, -17), [2, 3, 4] 
(2, -4, -15), [2, 3, 6] 
(2, -4, -13), [2, 3, 1] 
(2, -3, -37), [2, 4, 5] 
(2, -3, -34), [2, 4, 1] 
(2, -3, -19), [2, 4, 2] 
(2, -3, -9), [2, 4, 5] 
(2, -2, -34), [2, 5, 1] 
(2, -2, -33), [2, 5, 2] 
(2, -2, -31), [2, 5, 4] 
(2, -2, -29), [2, 5, 6] 
(2, -2, -27), [2, 5, 1] 
(2, -2, -25), [2, 5, 3] 
(2, -2, -23), [2, 5, 5] 
(2, -2, -19), [2, 5, 2] 
(2, -2, -17), [2, 5, 4] 
(2, -2, -15), [2, 5, 6] 
(2, -2, -13), [2, 5, 1] 
(2, -2, -11), [2, 5, 3] 
(2, -2, -9), [2, 5, 5] 
(2, -2, -5), [2, 5, 2] 
(2, -2, -3), [2, 5, 4] 
(2, -1, -27), [2, 6, 1] 
(2, -1, -5), [2, 6, 2] 
(2, -1, -3), [2, 6, 4] 
(2, -1, -1), [2, 6, 6] 
(2, -1, 3), [2, 6, 3] 
(2, 0, -27), [2, 0, 1] 
(2, 0, -25), [2, 0, 3] 
(2, 0, -23), [2, 0, 5] 
(2, 0, -19), [2, 0, 2] 
(2, 0, -17), [2, 0, 4] 
(2, 0, -15), [2, 0, 6] 
(2, 0, -13), [2, 0, 1] 
(2, 0, -11), [2, 0, 3] 
(2, 0, -9), [2, 0, 5] 
(2, 0, -5), [2, 0, 2] 
(2, 0, -3), [2, 0, 4] 
(2, 0, -1), [2, 0, 6] 
(2, 0, 1), [2, 0, 1] 
(2, 0, 3), [2, 0, 3] 
(2, 0, 5), [2, 0, 5] 
(2, 0, 9), [2, 0, 2] 
(2, 1, -19), [2, 1, 2] 
(2, 2, -19), [2, 2, 2] 
(2, 2, -17), [2, 2, 4] 
(2, 2, -15), [2, 2, 6] 
(2, 2, -13), [2, 2, 1] 
(2, 2, -11), [2, 2, 3] 
(2, 2, -9), [2, 2, 5] 
(2, 2, -5), [2, 2, 2] 
(2, 2, -3), [2, 2, 4] 
(2, 2, -1), [2, 2, 6] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 3), [2, 2, 3] 
(2, 2, 5), [2, 2, 5] 
(2, 2, 9), [2, 2, 2] 
(2, 2, 11), [2, 2, 4] 
(2, 2, 13), [2, 2, 6] 
(2, 2, 15), [2, 2, 1] 
(2, 2, 17), [2, 2, 3] 
(2, 2, 19), [2, 2, 5] 
(2, 4, -13), [2, 4, 1] 
(2, 4, -11), [2, 4, 3] 
(2, 4, -9), [2, 4, 5] 
(2, 4, -5), [2, 4, 2] 
(2, 4, -3), [2, 4, 4] 
(2, 4, -1), [2, 4, 6] 
(2, 4, 1), [2, 4, 1] 
(2, 4, 3), [2, 4, 3] 
(2, 4, 5), [2, 4, 5] 
(2, 4, 9), [2, 4, 2] 
(2, 4, 11), [2, 4, 4] 
(2, 4, 13), [2, 4, 6] 
(2, 4, 15), [2, 4, 1] 
(2, 4, 17), [2, 4, 3] 
(2, 4, 19), [2, 4, 5] 
(2, 4, 23), [2, 4, 2] 
(2, 4, 25), [2, 4, 4] 
(2, 4, 27), [2, 4, 6] 
(2, 4, 29), [2, 4, 1] 
(2, 4, 30), [2, 4, 2] 
(2, 5, 13), [2, 5, 6] 
(2, 6, -5), [2, 6, 2] 
(2, 6, -3), [2, 6, 4] 
(2, 6, -1), [2, 6, 6] 
(2, 6, 1), [2, 6, 1] 
(2, 6, 3), [2, 6, 3] 
(2, 6, 5), [2, 6, 5] 
(2, 6, 9), [2, 6, 2] 
(2, 6, 11), [2, 6, 4] 
(2, 6, 13), [2, 6, 6] 
(2, 6, 15), [2, 6, 1] 
(2, 6, 17), [2, 6, 3] 
(2, 6, 19), [2, 6, 5] 
(2, 6, 23), [2, 6, 2] 
(2, 6, 25), [2, 6, 4] 
(2, 6, 27), [2, 6, 6] 
(2, 6, 29), [2, 6, 1] 
(2, 6, 31), [2, 6, 3] 
(2, 6, 33), [2, 6, 5] 
(2, 6, 37), [2, 6, 2] 
(2, 6, 38), [2, 6, 3] 
(2, 6, 39), [2, 6, 4] 
(2, 8, -1), [2, 1, 6] 
(2, 8, 1), [2, 1, 1] 
(2, 8, 3), [2, 1, 3] 
(2, 8, 5), [2, 1, 5] 
(2, 8, 9), [2, 1, 2] 
(2, 8, 11), [2, 1, 4] 
(2, 8, 13), [2, 1, 6] 
(2, 8, 15), [2, 1, 1] 
(2, 8, 17), [2, 1, 3] 
(2, 8, 19), [2, 1, 5] 
(2, 8, 23), [2, 1, 2] 
(2, 8, 25), [2, 1, 4] 
(2, 8, 27), [2, 1, 6] 
(2, 8, 29), [2, 1, 1] 
(2, 8, 31), [2, 1, 3] 
(2, 8, 33), [2, 1, 5] 
(2, 8, 37), [2, 1, 2] 
(2, 8, 39), [2, 1, 4] 
(2, 10, 5), [2, 3, 5] 
(2, 10, 9), [2, 3, 2] 
(2, 10, 11), [2, 3, 4] 
(2, 10, 13), [2, 3, 6] 
(2, 10, 15), [2, 3, 1] 
(2, 10, 17), [2, 3, 3] 
(2, 10, 19), [2, 3, 5] 
(2, 10, 23), [2, 3, 2] 
(2, 10, 25), [2, 3, 4] 
(2, 10, 27), [2, 3, 6] 
(2, 10, 29), [2, 3, 1] 
(2, 10, 31), [2, 3, 3] 
(2, 10, 33), [2, 3, 5] 
(2, 11, 25), [2, 4, 4] 
(2, 12, 9), [2, 5, 2] 
(2, 12, 11), [2, 5, 4] 
(2, 12, 13), [2, 5, 6] 
(2, 12, 15), [2, 5, 1] 
(2, 12, 17), [2, 5, 3] 
(2, 12, 19), [2, 5, 5] 
(2, 12, 23), [2, 5, 2] 
(2, 12, 25), [2, 5, 4] 
(2, 12, 27), [2, 5, 6] 
(2, 12, 29), [2, 5, 1] 
(2, 12, 31), [2, 5, 3] 
(2, 12, 33), [2, 5, 5] 
(2, 13, 25), [2, 6, 4] 
(2, 14, 15), [2, 0, 1] 
(2, 14, 17), [2, 0, 3] 
(2, 14, 19), [2, 0, 5] 
(2, 14, 23), [2, 0, 2] 
(2, 14, 25), [2, 0, 4] 
(2, 14, 27), [2, 0, 6] 
(2, 14, 29), [2, 0, 1] 
(2, 14, 31), [2, 0, 3] 
(2, 15, 25), [2, 1, 4] 
(2, 16, 19), [2, 2, 5] 
(2, 16, 23), [2, 2, 2] 
(2, 16, 25), [2, 2, 4] 
(2, 16, 27), [2, 2, 6] 
(2, 16, 29), [2, 2, 1] 
(2, 18, 23), [2, 4, 2] 
(2, 18, 25), [2, 4, 4] 
(2, 18, 27), [2, 4, 6] 
(2, 20, 27), [2, 6, 6] 
(3, -6, -47), [3, 1, 2] 
(3, -6, -45), [3, 1, 4] 
(3, -6, -44), [3, 1, 5] 
(3, -6, -41), [3, 1, 1] 
(3, -6, -40), [3, 1, 2] 
(3, -6, -37), [3, 1, 5] 
(3, -5, -43), [3, 2, 6] 
(3, -5, -40), [3, 2, 2] 
(3, -5, -37), [3, 2, 5] 
(3, -5, -32), [3, 2, 3] 
(3, -4, -41), [3, 3, 1] 
(3, -4, -40), [3, 3, 2] 
(3, -4, -39), [3, 3, 3] 
(3, -4, -37), [3, 3, 5] 
(3, -4, -36), [3, 3, 6] 
