(0, -1, 5), (0, 3, 1)
(0, -1, 7), (0, 3, 3)
(0, -1, 9), (0, 3, 1)
(0, -1, 11), (0, 3, 3)
(0, -1, 13), (0, 3, 1)
(0, -1, 15), (0, 3, 3)
(0, -1, 17), (0, 3, 1)
(0, -1, 19), (0, 3, 3)
(0, -1, 21), (0, 3, 1)
(0, -1, 23), (0, 3, 3)
(0, -1, 25), (0, 3, 1)
(0, -1, 27), (0, 3, 3)
(0, -1, 29), (0, 3, 1)
(0, -1, 31), (0, 3, 3)
(0, -1, 33), (0, 3, 1)
(0, -1, 35), (0, 3, 3)
(0, -1, 37), (0, 3, 1)
(0, -1, 39), (0, 3, 3)
(0, 0, -35), (0, 0, 1)
(0, 0, 35), (0, 0, 3)
(0, 1, -41), (0, 1, 3)
(0, 1, -39), (0, 1, 1)
(0, 1, -37), (0, 1, 3)
(0, 1, -35), (0, 1, 1)
(0, 1, -33), (0, 1, 3)
(0, 1, -31), (0, 1, 1)
(0, 1, -29), (0, 1, 3)
(0, 1, -27), (0, 1, 1)
(0, 1, -25), (0, 1, 3)
(0, 1, -23), (0, 1, 1)
(0, 1, -21), (0, 1, 3)
(0, 1, -19), (0, 1, 1)
(0, 1, -17), (0, 1, 3)
(0, 1, -15), (0, 1, 1)
(0, 1, -13), (0, 1, 3)
(0, 1, -11), (0, 1, 1)
(0, 1, -9), (0, 1, 3)
(0, 1, -7), (0, 1, 1)
(0, 1, -5), (0, 1, 3)
(0, 1, -3), (0, 1, 1)
(0, 1, -1), (0, 1, 3)
(0, 1, 1), (0, 1, 1)
(0, 1, 3), (0, 1, 3)
(0, 1, 5), (0, 1, 1)
(0, 1, 7), (0, 1, 3)
(0, 1, 9), (0, 1, 1)
(0, 1, 11), (0, 1, 3)
(0, 1, 13), (0, 1, 1)
(0, 1, 15), (0, 1, 3)
(0, 1, 17), (0, 1, 1)
(0, 1, 19), (0, 1, 3)
(0, 1, 21), (0, 1, 1)
(0, 1, 23), (0, 1, 3)
(0, 1, 25), (0, 1, 1)
(0, 1, 27), (0, 1, 3)
(0, 1, 29), (0, 1, 1)
(0, 1, 31), (0, 1, 3)
(0, 1, 33), (0, 1, 1)
(0, 1, 35), (0, 1, 3)
(0, 1, 37), (0, 1, 1)
(0, 1, 39), (0, 1, 3)
(0, 1, 41), (0, 1, 1)
(0, 3, -37), (0, 3, 3)
(0, 3, -35), (0, 3, 1)
(0, 3, -33), (0, 3, 3)
(0, 3, -31), (0, 3, 1)
(0, 3, -29), (0, 3, 3)
(0, 3, -27), (0, 3, 1)
(0, 3, -25), (0, 3, 3)
(0, 3, -23), (0, 3, 1)
(0, 3, -21), (0, 3, 3)
(0, 3, -19), (0, 3, 1)
(0, 3, -17), (0, 3, 3)
(0, 3, -15), (0, 3, 1)
(0, 3, -13), (0, 3, 3)
(0, 3, -11), (0, 3, 1)
(0, 3, -9), (0, 3, 3)
(0, 3, -7), (0, 3, 1)
(0, 3, -5), (0, 3, 3)
(0, 3, -3), (0, 3, 1)
(0, 3, -1), (0, 3, 3)
(0, 3, 1), (0, 3, 1)
(0, 3, 3), (0, 3, 3)
(0, 3, 5), (0, 3, 1)
(0, 3, 7), (0, 3, 3)
(0, 3, 9), (0, 3, 1)
(0, 3, 11), (0, 3, 3)
(0, 3, 13), (0, 3, 1)
(0, 3, 15), (0, 3, 3)
(0, 3, 17), (0, 3, 1)
(0, 3, 19), (0, 3, 3)
(0, 3, 21), (0, 3, 1)
(0, 3, 23), (0, 3, 3)
(0, 3, 25), (0, 3, 1)
(0, 3, 27), (0, 3, 3)
(0, 3, 29), (0, 3, 1)
(0, 3, 31), (0, 3, 3)
(0, 3, 33), (0, 3, 1)
(0, 3, 35), (0, 3, 3)
(0, 3, 37), (0, 3, 1)
(0, 5, -31), (0, 1, 1)
(0, 5, -29), (0, 1, 3)
(0, 5, -27), (0, 1, 1)
(0, 5, -25), (0, 1, 3)
(0, 5, -23), (0, 1, 1)
(0, 5, -21), (0, 1, 3)
(0, 5, -19), (0, 1, 1)
(0, 5, -17), (0, 1, 3)
(0, 5, -15), (0, 1, 1)
(0, 5, -13), (0, 1, 3)
(0, 5, -11), (0, 1, 1)
(0, 5, -9), (0, 1, 3)
(0, 5, -7), (0, 1, 1)
(0, 5, -5), (0, 1, 3)
(0, 5, -3), (0, 1, 1)
(0, 5, -1), (0, 1, 3)
(0, 5, 1), (0, 1, 1)
(0, 5, 3), (0, 1, 3)
(0, 5, 5), (0, 1, 1)
(0, 5, 7), (0, 1, 3)
(0, 5, 9), (0, 1, 1)
(0, 5, 11), (0, 1, 3)
(0, 5, 13), (0, 1, 1)
(0, 5, 15), (0, 1, 3)
(0, 5, 17), (0, 1, 1)
(0, 5, 19), (0, 1, 3)
(0, 5, 21), (0, 1, 1)
(0, 5, 23), (0, 1, 3)
(0, 5, 25), (0, 1, 1)
(0, 5, 27), (0, 1, 3)
(0, 5, 29), (0, 1, 1)
(0, 5, 31), (0, 1, 3)
(0, 7, -25), (0, 3, 3)
(0, 7, -23), (0, 3, 1)
(0, 7, -21), (0, 3, 3)
(0, 7, -19), (0, 3, 1)
(0, 7, -17), (0, 3, 3)
(0, 7, -15), (0, 3, 1)
(0, 7, -13), (0, 3, 3)
(0, 7, -11), (0, 3, 1)
(0, 7, -9), (0, 3, 3)
(0, 7, -7), (0, 3, 1)
(0, 7, -5), (0, 3, 3)
(0, 7, -3), (0, 3, 1)
(0, 7, -1), (0, 3, 3)
(0, 7, 1), (0, 3, 1)
(0, 7, 3), (0, 3, 3)
(0, 7, 5), (0, 3, 1)
(0, 7, 7), (0, 3, 3)
(0, 7, 9), (0, 3, 1)
(0, 7, 11), (0, 3, 3)
(0, 7, 13), (0, 3, 1)
(0, 7, 15), (0, 3, 3)
(0, 7, 17), (0, 3, 1)
(0, 7, 19), (0, 3, 3)
(0, 7, 21), (0, 3, 1)
(0, 7, 23), (0, 3, 3)
(0, 7, 25), (0, 3, 1)
(0, 9, -21), (0, 1, 3)
(0, 9, -19), (0, 1, 1)
(0, 9, -17), (0, 1, 3)
(0, 9, -15), (0, 1, 1)
(0, 9, -13), (0, 1, 3)
(0, 9, -11), (0, 1, 1)
(0, 9, -9), (0, 1, 3)
(0, 9, -7), (0, 1, 1)
(0, 9, -5), (0, 1, 3)
(0, 9, -3), (0, 1, 1)
(0, 9, -1), (0, 1, 3)
(0, 9, 1), (0, 1, 1)
(0, 9, 3), (0, 1, 3)
(0, 9, 5), (0, 1, 1)
(0, 9, 7), (0, 1, 3)
(0, 9, 9), (0, 1, 1)
(0, 9, 11), (0, 1, 3)
(0, 9, 13), (0, 1, 1)
(0, 9, 15), (0, 1, 3)
(0, 9, 17), (0, 1, 1)
(0, 9, 19), (0, 1, 3)
(0, 9, 21), (0, 1, 1)
(0, 11, -17), (0, 3, 3)
(0, 11, -15), (0, 3, 1)
(0, 11, -13), (0, 3, 3)
(0, 11, -11), (0, 3, 1)
(0, 11, -9), (0, 3, 3)
(0, 11, -7), (0, 3, 1)
(0, 11, -5), (0, 3, 3)
(0, 11, -3), (0, 3, 1)
(0, 11, -1), (0, 3, 3)
(0, 11, 1), (0, 3, 1)
(0, 11, 3), (0, 3, 3)
(0, 11, 5), (0, 3, 1)
(0, 11, 7), (0, 3, 3)
(0, 11, 9), (0, 3, 1)
(0, 11, 11), (0, 3, 3)
(0, 11, 13), (0, 3, 1)
(0, 11, 15), (0, 3, 3)
(0, 11, 17), (0, 3, 1)
(0, 13, -13), (0, 1, 3)
(0, 13, -11), (0, 1, 1)
(0, 13, -9), (0, 1, 3)
(0, 13, -7), (0, 1, 1)
(0, 13, -5), (0, 1, 3)
(0, 13, -3), (0, 1, 1)
(0, 13, -1), (0, 1, 3)
(0, 13, 1), (0, 1, 1)
(0, 13, 3), (0, 1, 3)
(0, 13, 5), (0, 1, 1)
(0, 13, 7), (0, 1, 3)
(0, 13, 9), (0, 1, 1)
(0, 13, 11), (0, 1, 3)
(0, 13, 13), (0, 1, 1)
(0, 15, -9), (0, 3, 3)
(0, 15, -7), (0, 3, 1)
(0, 15, -5), (0, 3, 3)
(0, 15, -3), (0, 3, 1)
(0, 15, -1), (0, 3, 3)
(0, 15, 1), (0, 3, 1)
(0, 15, 3), (0, 3, 3)
(0, 15, 5), (0, 3, 1)
(0, 15, 7), (0, 3, 3)
(0, 15, 9), (0, 3, 1)
(0, 17, -7), (0, 1, 1)
(0, 17, -5), (0, 1, 3)
(0, 17, -3), (0, 1, 1)
(0, 17, -1), (0, 1, 3)
(0, 17, 1), (0, 1, 1)
(0, 17, 3), (0, 1, 3)
(0, 17, 5), (0, 1, 1)
(0, 17, 7), (0, 1, 3)
(0, 19, -3), (0, 3, 1)
(0, 19, -1), (0, 3, 3)
(0, 19, 1), (0, 3, 1)
(0, 19, 3), (0, 3, 3)
(0, 21, -1), (0, 1, 3)
(0, 21, 1), (0, 1, 1)
(1, -7, -21), (1, 1, 3)
(1, -5, -19), (1, 3, 1)
(1, -3, -37), (1, 1, 3)
(1, -3, 11), (1, 1, 3)
(1, -1, -39), (1, 3, 1)
(1, -1, 17), (1, 3, 1)
(1, 3, 29), (1, 3, 1)
(1, 9, 3), (1, 1, 3)
(1, 13, -1), (1, 1, 3)
(1, 19, 17), (1, 3, 1)
(2, -7, -37), (2, 1, 3)
(2, -7, -35), (2, 1, 1)
(2, -7, -33), (2, 1, 3)
(2, -7, -31), (2, 1, 1)
(2, -7, -29), (2, 1, 3)
(2, -7, -27), (2, 1, 1)
(2, -6, -37), (2, 2, 3)
(2, -6, -35), (2, 2, 1)
(2, -6, -33), (2, 2, 3)
(2, -6, -25), (2, 2, 3)
(2, -5, -47), (2, 3, 1)
(2, -5, -45), (2, 3, 3)
(2, -5, -43), (2, 3, 1)
(2, -5, -41), (2, 3, 3)
(2, -5, -39), (2, 3, 1)
(2, -5, -37), (2, 3, 3)
(2, -5, -35), (2, 3, 1)
(2, -5, -33), (2, 3, 3)
(2, -5, -31), (2, 3, 1)
(2, -5, -29), (2, 3, 3)
(2, -5, -27), (2, 3, 1)
(2, -5, -25), (2, 3, 3)
(2, -5, -23), (2, 3, 1)
(2, -5, -21), (2, 3, 3)
(2, -5, -19), (2, 3, 1)
(2, -5, -17), (2, 3, 3)
(2, -4, -45), (2, 0, 3)
(2, -3, -43), (2, 1, 1)
(2, -3, -41), (2, 1, 3)
(2, -3, -39), (2, 1, 1)
(2, -3, -37), (2, 1, 3)
(2, -3, -35), (2, 1, 1)
(2, -3, -33), (2, 1, 3)
(2, -3, -31), (2, 1, 1)
(2, -3, -29), (2, 1, 3)
(2, -3, -27), (2, 1, 1)
(2, -3, -25), (2, 1, 3)
(2, -3, -23), (2, 1, 1)
(2, -3, -21), (2, 1, 3)
(2, -3, -19), (2, 1, 1)
(2, -3, -17), (2, 1, 3)
(2, -3, -15), (2, 1, 1)
(2, -3, -13), (2, 1, 3)
(2, -3, -11), (2, 1, 1)
(2, -3, -9), (2, 1, 3)
(2, -3, -7), (2, 1, 1)
(2, -3, -5), (2, 1, 3)
(2, -1, -37), (2, 3, 3)
(2, -1, -35), (2, 3, 1)
(2, -1, -33), (2, 3, 3)
(2, -1, -31), (2, 3, 1)
(2, -1, -29), (2, 3, 3)
(2, -1, -27), (2, 3, 1)
(2, -1, -25), (2, 3, 3)
(2, -1, -23), (2, 3, 1)
(2, -1, -21), (2, 3, 3)
(2, -1, -19), (2, 3, 1)
(2, -1, -17), (2, 3, 3)
(2, -1, -15), (2, 3, 1)
(2, -1, -13), (2, 3, 3)
(2, -1, -11), (2, 3, 1)
(2, -1, -9), (2, 3, 3)
(2, -1, -7), (2, 3, 1)
(2, -1, -5), (2, 3, 3)
(2, -1, -3), (2, 3, 1)
(2, -1, -1), (2, 3, 3)
(2, -1, 1), (2, 3, 1)
(2, -1, 3), (2, 3, 3)
(2, -1, 5), (2, 3, 1)
(2, -1, 7), (2, 3, 3)
(2, 1, -29), (2, 1, 3)
(2, 1, -27), (2, 1, 1)
(2, 1, -25), (2, 1, 3)
(2, 1, -23), (2, 1, 1)
(2, 1, -21), (2, 1, 3)
(2, 1, -19), (2, 1, 1)
(2, 1, -17), (2, 1, 3)
(2, 1, -15), (2, 1, 1)
(2, 1, -13), (2, 1, 3)
(2, 1, -11), (2, 1, 1)
(2, 1, -9), (2, 1, 3)
(2, 1, -7), (2, 1, 1)
(2, 1, -5), (2, 1, 3)
(2, 1, -3), (2, 1, 1)
(2, 1, -1), (2, 1, 3)
(2, 1, 1), (2, 1, 1)
(2, 1, 3), (2, 1, 3)
(2, 1, 5), (2, 1, 1)
(2, 1, 7), (2, 1, 3)
(2, 1, 9), (2, 1, 1)
(2, 1, 11), (2, 1, 3)
(2, 1, 13), (2, 1, 1)
(2, 1, 15), (2, 1, 3)
(2, 1, 17), (2, 1, 1)
(2, 3, -23), (2, 3, 1)
(2, 3, -21), (2, 3, 3)
(2, 3, -19), (2, 3, 1)
(2, 3, -17), (2, 3, 3)
(2, 3, -15), (2, 3, 1)
(2, 3, -13), (2, 3, 3)
(2, 3, -11), (2, 3, 1)
(2, 3, -9), (2, 3, 3)
(2, 3, -7), (2, 3, 1)
(2, 3, -5), (2, 3, 3)
(2, 3, -3), (2, 3, 1)
(2, 3, -1), (2, 3, 3)
(2, 3, 1), (2, 3, 1)
(2, 3, 3), (2, 3, 3)
(2, 3, 5), (2, 3, 1)
(2, 3, 7), (2, 3, 3)
(2, 3, 9), (2, 3, 1)
(2, 3, 11), (2, 3, 3)
(2, 3, 13), (2, 3, 1)
(2, 3, 15), (2, 3, 3)
(2, 3, 17), (2, 3, 1)
(2, 3, 19), (2, 3, 3)
(2, 3, 21), (2, 3, 1)
(2, 3, 23), (2, 3, 3)
(2, 3, 25), (2, 3, 1)
(2, 3, 27), (2, 3, 3)
(2, 3, 29), (2, 3, 1)
(2, 5, -15), (2, 1, 1)
(2, 5, -13), (2, 1, 3)
(2, 5, -11), (2, 1, 1)
(2, 5, -9), (2, 1, 3)
(2, 5, -7), (2, 1, 1)
(2, 5, -5), (2, 1, 3)
(2, 5, -3), (2, 1, 1)
(2, 5, -1), (2, 1, 3)
(2, 5, 1), (2, 1, 1)
(2, 5, 3), (2, 1, 3)
(2, 5, 5), (2, 1, 1)
(2, 5, 7), (2, 1, 3)
(2, 5, 9), (2, 1, 1)
(2, 5, 11), (2, 1, 3)
(2, 5, 13), (2, 1, 1)
(2, 5, 15), (2, 1, 3)
(2, 5, 17), (2, 1, 1)
(2, 5, 19), (2, 1, 3)
(2, 5, 21), (2, 1, 1)
(2, 5, 23), (2, 1, 3)
(2, 5, 25), (2, 1, 1)
(2, 5, 27), (2, 1, 3)
(2, 5, 29), (2, 1, 1)
(2, 5, 31), (2, 1, 3)
(2, 5, 33), (2, 1, 1)
(2, 5, 35), (2, 1, 3)
(2, 5, 37), (2, 1, 1)
(2, 5, 39), (2, 1, 3)
(2, 5, 41), (2, 1, 1)
(2, 6, 43), (2, 2, 3)
(2, 7, -9), (2, 3, 3)
(2, 7, -7), (2, 3, 1)
(2, 7, -5), (2, 3, 3)
(2, 7, -3), (2, 3, 1)
(2, 7, -1), (2, 3, 3)
(2, 7, 1), (2, 3, 1)
(2, 7, 3), (2, 3, 3)
(2, 7, 5), (2, 3, 1)
(2, 7, 7), (2, 3, 3)
(2, 7, 9), (2, 3, 1)
(2, 7, 11), (2, 3, 3)
(2, 7, 13), (2, 3, 1)
(2, 7, 15), (2, 3, 3)
(2, 7, 17), (2, 3, 1)
(2, 7, 19), (2, 3, 3)
(2, 7, 21), (2, 3, 1)
(2, 7, 23), (2, 3, 3)
(2, 7, 25), (2, 3, 1)
(2, 7, 27), (2, 3, 3)
(2, 7, 29), (2, 3, 1)
(2, 7, 31), (2, 3, 3)
(2, 7, 33), (2, 3, 1)
(2, 7, 35), (2, 3, 3)
(2, 7, 37), (2, 3, 1)
(2, 7, 39), (2, 3, 3)
(2, 7, 41), (2, 3, 1)
(2, 7, 43), (2, 3, 3)
(2, 7, 45), (2, 3, 1)
(2, 7, 47), (2, 3, 3)
(2, 7, 49), (2, 3, 1)
(2, 9, -3), (2, 1, 1)
(2, 9, -1), (2, 1, 3)
(2, 9, 1), (2, 1, 1)
(2, 9, 3), (2, 1, 3)
(2, 9, 5), (2, 1, 1)
(2, 9, 7), (2, 1, 3)
(2, 9, 9), (2, 1, 1)
(2, 9, 11), (2, 1, 3)
(2, 9, 13), (2, 1, 1)
(2, 9, 15), (2, 1, 3)
(2, 9, 17), (2, 1, 1)
(2, 9, 19), (2, 1, 3)
(2, 9, 21), (2, 1, 1)
(2, 9, 23), (2, 1, 3)
(2, 9, 25), (2, 1, 1)
(2, 9, 27), (2, 1, 3)
(2, 9, 29), (2, 1, 1)
(2, 9, 31), (2, 1, 3)
(2, 9, 33), (2, 1, 1)
(2, 9, 35), (2, 1, 3)
(2, 9, 37), (2, 1, 1)
(2, 9, 39), (2, 1, 3)
(2, 9, 41), (2, 1, 1)
(2, 9, 43), (2, 1, 3)
(2, 9, 45), (2, 1, 1)
(2, 11, 3), (2, 3, 3)
(2, 11, 5), (2, 3, 1)
(2, 11, 7), (2, 3, 3)
(2, 11, 9), (2, 3, 1)
(2, 11, 11), (2, 3, 3)
(2, 11, 13), (2, 3, 1)
(2, 11, 15), (2, 3, 3)
(2, 11, 17), (2, 3, 1)
(2, 11, 19), (2, 3, 3)
(2, 11, 21), (2, 3, 1)
(2, 11, 23), (2, 3, 3)
(2, 11, 25), (2, 3, 1)
(2, 11, 27), (2, 3, 3)
(2, 11, 29), (2, 3, 1)
(2, 11, 31), (2, 3, 3)
(2, 11, 33), (2, 3, 1)
(2, 11, 35), (2, 3, 3)
(2, 11, 37), (2, 3, 1)
(2, 11, 39), (2, 3, 3)
(2, 11, 41), (2, 3, 1)
(2, 11, 43), (2, 3, 3)
(2, 13, 9), (2, 1, 1)
(2, 13, 11), (2, 1, 3)
(2, 13, 13), (2, 1, 1)
(2, 13, 15), (2, 1, 3)
(2, 13, 17), (2, 1, 1)
(2, 13, 19), (2, 1, 3)
(2, 13, 21), (2, 1, 1)
(2, 13, 23), (2, 1, 3)
(2, 13, 25), (2, 1, 1)
(2, 13, 27), (2, 1, 3)
(2, 13, 29), (2, 1, 1)
(2, 13, 31), (2, 1, 3)
(2, 13, 33), (2, 1, 1)
(2, 13, 35), (2, 1, 3)
(2, 13, 37), (2, 1, 1)
(2, 13, 39), (2, 1, 3)
(2, 15, 13), (2, 3, 1)
(2, 15, 15), (2, 3, 3)
(2, 15, 17), (2, 3, 1)
(2, 15, 19), (2, 3, 3)
(2, 15, 21), (2, 3, 1)
(2, 15, 23), (2, 3, 3)
(2, 15, 25), (2, 3, 1)
(2, 15, 27), (2, 3, 3)
(2, 15, 29), (2, 3, 1)
(2, 15, 31), (2, 3, 3)
(2, 15, 33), (2, 3, 1)
(2, 15, 35), (2, 3, 3)
(2, 15, 37), (2, 3, 1)
(2, 17, 19), (2, 1, 3)
(2, 17, 21), (2, 1, 1)
(2, 17, 23), (2, 1, 3)
(2, 17, 25), (2, 1, 1)
(2, 17, 27), (2, 1, 3)
(2, 17, 29), (2, 1, 1)
(2, 17, 31), (2, 1, 3)
(2, 17, 33), (2, 1, 1)
(2, 17, 35), (2, 1, 3)
(2, 19, 23), (2, 3, 3)
(2, 19, 25), (2, 3, 1)
(2, 19, 27), (2, 3, 3)
(2, 19, 29), (2, 3, 1)
(2, 19, 31), (2, 3, 3)
(2, 19, 33), (2, 3, 1)
(2, 21, 27), (2, 1, 3)
(2, 21, 29), (2, 1, 1)
(2, 21, 31), (2, 1, 3)
(2, 23, 31), (2, 3, 3)
(3, -7, -53), (3, 1, 3)
(3, -7, -51), (3, 1, 1)
(3, -7, -43), (3, 1, 1)
(3, -5, -49), (3, 3, 3)
(3, -5, -41), (3, 3, 3)
(3, -5, -33), (3, 3, 3)
(3, -3, -43), (3, 1, 1)
(3, -3, -27), (3, 1, 1)
(3, -1, -9), (3, 3, 3)
(3, 3, -13), (3, 3, 3)
(3, 19, 47), (3, 3, 3)
(4, -7, -65), (0, 1, 3)
(4, -7, -63), (0, 1, 1)
(4, -7, -61), (0, 1, 3)
(4, -7, -59), (0, 1, 1)
(4, -6, -55), (0, 2, 1)
(4, -6, -53), (0, 2, 3)
(4, -5, -55), (0, 3, 1)
(4, -5, -53), (0, 3, 3)
(4, -5, -51), (0, 3, 1)
(4, -5, -49), (0, 3, 3)
(4, -4, -43), (0, 0, 1)
(4, -3, -47), (0, 1, 1)
(4, -3, -45), (0, 1, 3)
(4, -3, -43), (0, 1, 1)
(4, -3, -41), (0, 1, 3)
(4, -3, -39), (0, 1, 1)
(4, -3, -37), (0, 1, 3)
(4, -2, -37), (0, 2, 3)
(4, -2, -33), (0, 2, 3)
(4, -1, -37), (0, 3, 3)
(4, -1, -35), (0, 3, 1)
(4, -1, -33), (0, 3, 3)
(4, -1, -31), (0, 3, 1)
(4, -1, -29), (0, 3, 3)
(4, -1, -27), (0, 3, 1)
(4, -1, -25), (0, 3, 3)
(4, 1, -29), (0, 1, 3)
(4, 1, -27), (0, 1, 1)
(4, 1, -25), (0, 1, 3)
(4, 1, -23), (0, 1, 1)
(4, 1, -21), (0, 1, 3)
(4, 1, -19), (0, 1, 1)
(4, 1, -17), (0, 1, 3)
(4, 1, -15), (0, 1, 1)
(4, 2, -25), (0, 2, 3)
(4, 3, -19), (0, 3, 1)
(4, 3, -17), (0, 3, 3)
(4, 3, -15), (0, 3, 1)
(4, 3, -13), (0, 3, 3)
(4, 3, -11), (0, 3, 1)
(4, 3, -9), (0, 3, 3)
(4, 3, -7), (0, 3, 1)
(4, 3, -5), (0, 3, 3)
(4, 3, -3), (0, 3, 1)
(4, 4, -13), (0, 0, 3)
(4, 5, -11), (0, 1, 1)
(4, 5, -9), (0, 1, 3)
(4, 5, -7), (0, 1, 1)
(4, 5, -5), (0, 1, 3)
(4, 5, -3), (0, 1, 1)
(4, 5, -1), (0, 1, 3)
(4, 5, 1), (0, 1, 1)
(4, 5, 3), (0, 1, 3)
(4, 5, 5), (0, 1, 1)
(4, 5, 7), (0, 1, 3)
(4, 5, 9), (0, 1, 1)
(4, 6, 11), (0, 2, 3)
(4, 7, -3), (0, 3, 1)
(4, 7, -1), (0, 3, 3)
(4, 7, 1), (0, 3, 1)
(4, 7, 3), (0, 3, 3)
(4, 7, 5), (0, 3, 1)
(4, 7, 7), (0, 3, 3)
(4, 7, 9), (0, 3, 1)
(4, 7, 11), (0, 3, 3)
(4, 7, 13), (0, 3, 1)
(4, 7, 15), (0, 3, 3)
(4, 7, 17), (0, 3, 1)
(4, 7, 19), (0, 3, 3)
(4, 8, 3), (0, 0, 3)
(4, 9, 5), (0, 1, 1)
(4, 9, 7), (0, 1, 3)
(4, 9, 9), (0, 1, 1)
(4, 9, 11), (0, 1, 3)
(4, 9, 13), (0, 1, 1)
(4, 9, 15), (0, 1, 3)
(4, 9, 17), (0, 1, 1)
(4, 9, 19), (0, 1, 3)
(4, 9, 21), (0, 1, 1)
(4, 9, 23), (0, 1, 3)
(4, 9, 25), (0, 1, 1)
(4, 9, 27), (0, 1, 3)
(4, 9, 29), (0, 1, 1)
(4, 9, 31), (0, 1, 3)
(4, 11, 13), (0, 3, 1)
(4, 11, 15), (0, 3, 3)
(4, 11, 17), (0, 3, 1)
(4, 11, 19), (0, 3, 3)
(4, 11, 21), (0, 3, 1)
(4, 11, 23), (0, 3, 3)
(4, 11, 25), (0, 3, 1)
(4, 11, 27), (0, 3, 3)
(4, 11, 29), (0, 3, 1)
(4, 11, 31), (0, 3, 3)
(4, 11, 33), (0, 3, 1)
(4, 11, 35), (0, 3, 3)
(4, 11, 37), (0, 3, 1)
(4, 11, 39), (0, 3, 3)
(4, 11, 41), (0, 3, 1)
(4, 11, 43), (0, 3, 3)
(4, 13, 21), (0, 1, 1)
(4, 13, 23), (0, 1, 3)
(4, 13, 25), (0, 1, 1)
(4, 13, 27), (0, 1, 3)
(4, 13, 29), (0, 1, 1)
(4, 13, 31), (0, 1, 3)
(4, 13, 33), (0, 1, 1)
(4, 13, 35), (0, 1, 3)
(4, 13, 37), (0, 1, 1)
(4, 13, 39), (0, 1, 3)
(4, 13, 41), (0, 1, 1)
(4, 13, 43), (0, 1, 3)
(4, 13, 45), (0, 1, 1)
(4, 13, 47), (0, 1, 3)
(4, 13, 49), (0, 1, 1)
(4, 13, 51), (0, 1, 3)
(4, 13, 53), (0, 1, 1)
(4, 15, 27), (0, 3, 3)
(4, 15, 29), (0, 3, 1)
(4, 15, 31), (0, 3, 3)
(4, 15, 33), (0, 3, 1)
(4, 15, 35), (0, 3, 3)
(4, 15, 37), (0, 3, 1)
(4, 15, 39), (0, 3, 3)
(4, 15, 41), (0, 3, 1)
(4, 15, 43), (0, 3, 3)
(4, 15, 45), (0, 3, 1)
(4, 15, 47), (0, 3, 3)
(4, 15, 49), (0, 3, 1)
(4, 15, 51), (0, 3, 3)
(4, 15, 53), (0, 3, 1)
(4, 15, 55), (0, 3, 3)
(4, 15, 57), (0, 3, 1)
(4, 15, 59), (0, 3, 3)
(4, 15, 61), (0, 3, 1)
(4, 15, 63), (0, 3, 3)
(4, 15, 65), (0, 3, 1)
(4, 17, 35), (0, 1, 3)
(4, 17, 37), (0, 1, 1)
(4, 17, 39), (0, 1, 3)
(4, 17, 41), (0, 1, 1)
(4, 17, 43), (0, 1, 3)
(4, 17, 45), (0, 1, 1)
(4, 17, 47), (0, 1, 3)
(4, 17, 49), (0, 1, 1)
(4, 17, 51), (0, 1, 3)
(4, 17, 53), (0, 1, 1)
(4, 17, 55), (0, 1, 3)
(4, 17, 57), (0, 1, 1)
(4, 17, 59), (0, 1, 3)
(4, 17, 61), (0, 1, 1)
(4, 17, 63), (0, 1, 3)
(4, 17, 65), (0, 1, 1)
(4, 19, 41), (0, 3, 1)
(4, 19, 43), (0, 3, 3)
(4, 19, 45), (0, 3, 1)
(4, 19, 47), (0, 3, 3)
(4, 19, 49), (0, 3, 1)
(4, 19, 51), (0, 3, 3)
(4, 19, 53), (0, 3, 1)
(4, 19, 55), (0, 3, 3)
(4, 19, 57), (0, 3, 1)
(4, 19, 59), (0, 3, 3)
(4, 19, 61), (0, 3, 1)
(4, 19, 63), (0, 3, 3)
(4, 19, 65), (0, 3, 1)
(4, 21, 47), (0, 1, 3)
(4, 21, 49), (0, 1, 1)
(4, 21, 51), (0, 1, 3)
(4, 21, 53), (0, 1, 1)
(4, 21, 55), (0, 1, 3)
(4, 21, 57), (0, 1, 1)
(4, 21, 59), (0, 1, 3)
(4, 21, 61), (0, 1, 1)
(4, 21, 63), (0, 1, 3)
(4, 23, 53), (0, 3, 1)
(4, 23, 55), (0, 3, 3)
(4, 23, 57), (0, 3, 1)
(4, 23, 59), (0, 3, 3)
(4, 23, 61), (0, 3, 1)
(4, 23, 63), (0, 3, 3)
(4, 25, 59), (0, 1, 3)
(4, 25, 61), (0, 1, 1)
(4, 25, 63), (0, 1, 3)
(4, 27, 63), (0, 3, 3)
(5, -3, -53), (1, 1, 3)
(5, 3, -23), (1, 3, 1)
(5, 7, 1), (1, 3, 1)
(5, 9, 3), (1, 1, 3)
(5, 29, 79), (1, 1, 3)
(6, 0, -51), (2, 0, 1)
(6, 5, -23), (2, 1, 1)
(6, 6, -17), (2, 2, 3)
(6, 7, -13), (2, 3, 3)
(6, 8, -7), (2, 0, 1)
(6, 9, -3), (2, 1, 1)
(6, 9, -1), (2, 1, 3)
(6, 11, 7), (2, 3, 3)
(6, 11, 9), (2, 3, 1)
(6, 11, 11), (2, 3, 3)
(6, 12, 17), (2, 0, 1)
(6, 13, 17), (2, 1, 1)
(6, 13, 19), (2, 1, 3)
(6, 13, 21), (2, 1, 1)
