(-19, 166, -847), [13, 6, 1] 
(-6, 15, -29), [10, 15, 3] 
(-6, 15, -27), [10, 15, 5] 
(-6, 15, -25), [10, 15, 7] 
(-6, 15, -23), [10, 15, 9] 
(-6, 15, -21), [10, 15, 11] 
(-6, 15, -19), [10, 15, 13] 
(-6, 15, -17), [10, 15, 15] 
(-6, 15, -15), [10, 15, 1] 
(-6, 15, -13), [10, 15, 3] 
(-6, 15, -11), [10, 15, 5] 
(-6, 15, -9), [10, 15, 7] 
(-6, 15, -7), [10, 15, 9] 
(-6, 15, -5), [10, 15, 11] 
(-6, 15, -3), [10, 15, 13] 
(-6, 15, -1), [10, 15, 15] 
(-6, 15, 1), [10, 15, 1] 
(-6, 15, 3), [10, 15, 3] 
(-6, 15, 5), [10, 15, 5] 
(-6, 17, -71), [10, 1, 9] 
(-6, 17, -69), [10, 1, 11] 
(-6, 17, -67), [10, 1, 13] 
(-6, 17, -65), [10, 1, 15] 
(-6, 17, -63), [10, 1, 1] 
(-6, 17, -61), [10, 1, 3] 
(-6, 17, -59), [10, 1, 5] 
(-6, 17, -57), [10, 1, 7] 
(-6, 17, -55), [10, 1, 9] 
(-6, 17, -53), [10, 1, 11] 
(-6, 17, -51), [10, 1, 13] 
(-6, 17, -49), [10, 1, 15] 
(-6, 17, -47), [10, 1, 1] 
(-6, 17, -45), [10, 1, 3] 
(-6, 17, -43), [10, 1, 5] 
(-6, 17, -41), [10, 1, 7] 
(-6, 17, -39), [10, 1, 9] 
(-6, 17, -37), [10, 1, 11] 
(-6, 17, -35), [10, 1, 13] 
(-6, 17, -33), [10, 1, 15] 
(-6, 17, -31), [10, 1, 1] 
(-6, 17, -29), [10, 1, 3] 
(-6, 17, -27), [10, 1, 5] 
(-6, 17, -25), [10, 1, 7] 
(-6, 17, -23), [10, 1, 9] 
(-6, 17, -21), [10, 1, 11] 
(-6, 17, -19), [10, 1, 13] 
(-6, 17, -17), [10, 1, 15] 
(-6, 17, -15), [10, 1, 1] 
(-6, 17, -13), [10, 1, 3] 
(-6, 17, -11), [10, 1, 5] 
(-6, 17, -9), [10, 1, 7] 
(-6, 17, -7), [10, 1, 9] 
(-6, 19, -87), [10, 3, 9] 
(-6, 19, -85), [10, 3, 11] 
(-6, 19, -83), [10, 3, 13] 
(-6, 19, -81), [10, 3, 15] 
(-6, 19, -79), [10, 3, 1] 
(-6, 19, -77), [10, 3, 3] 
(-6, 19, -75), [10, 3, 5] 
(-6, 19, -73), [10, 3, 7] 
(-6, 19, -71), [10, 3, 9] 
(-6, 19, -69), [10, 3, 11] 
(-6, 19, -67), [10, 3, 13] 
(-6, 19, -65), [10, 3, 15] 
(-6, 19, -63), [10, 3, 1] 
(-6, 19, -61), [10, 3, 3] 
(-6, 19, -59), [10, 3, 5] 
(-6, 19, -57), [10, 3, 7] 
(-6, 19, -55), [10, 3, 9] 
(-6, 19, -53), [10, 3, 11] 
(-6, 19, -51), [10, 3, 13] 
(-6, 19, -49), [10, 3, 15] 
(-6, 19, -47), [10, 3, 1] 
(-6, 19, -45), [10, 3, 3] 
(-6, 19, -43), [10, 3, 5] 
(-6, 19, -41), [10, 3, 7] 
(-6, 19, -39), [10, 3, 9] 
(-6, 19, -37), [10, 3, 11] 
(-6, 19, -35), [10, 3, 13] 
(-6, 19, -33), [10, 3, 15] 
(-6, 19, -31), [10, 3, 1] 
(-6, 19, -29), [10, 3, 3] 
(-6, 19, -27), [10, 3, 5] 
(-6, 19, -25), [10, 3, 7] 
(-6, 19, -23), [10, 3, 9] 
(-6, 19, -21), [10, 3, 11] 
(-6, 19, -19), [10, 3, 13] 
(-6, 19, -17), [10, 3, 15] 
(-6, 21, -103), [10, 5, 9] 
(-6, 21, -101), [10, 5, 11] 
(-6, 21, -99), [10, 5, 13] 
(-6, 21, -97), [10, 5, 15] 
(-6, 21, -95), [10, 5, 1] 
(-6, 21, -93), [10, 5, 3] 
(-6, 21, -91), [10, 5, 5] 
(-6, 21, -89), [10, 5, 7] 
(-6, 21, -87), [10, 5, 9] 
(-6, 21, -85), [10, 5, 11] 
(-6, 21, -83), [10, 5, 13] 
(-6, 21, -81), [10, 5, 15] 
(-6, 21, -79), [10, 5, 1] 
(-6, 21, -77), [10, 5, 3] 
(-6, 21, -75), [10, 5, 5] 
(-6, 21, -73), [10, 5, 7] 
(-6, 21, -71), [10, 5, 9] 
(-6, 21, -69), [10, 5, 11] 
(-6, 21, -67), [10, 5, 13] 
(-6, 21, -65), [10, 5, 15] 
(-6, 21, -63), [10, 5, 1] 
(-6, 21, -61), [10, 5, 3] 
(-6, 21, -59), [10, 5, 5] 
(-6, 21, -57), [10, 5, 7] 
(-6, 21, -55), [10, 5, 9] 
(-6, 21, -53), [10, 5, 11] 
(-6, 21, -51), [10, 5, 13] 
(-6, 21, -49), [10, 5, 15] 
(-6, 21, -47), [10, 5, 1] 
(-6, 21, -45), [10, 5, 3] 
(-6, 21, -43), [10, 5, 5] 
(-6, 21, -41), [10, 5, 7] 
(-6, 21, -39), [10, 5, 9] 
(-6, 21, -37), [10, 5, 11] 
(-6, 21, -35), [10, 5, 13] 
(-6, 21, -33), [10, 5, 15] 
(-6, 21, -31), [10, 5, 1] 
(-6, 21, -29), [10, 5, 3] 
(-6, 23, -119), [10, 7, 9] 
(-6, 23, -117), [10, 7, 11] 
(-6, 23, -115), [10, 7, 13] 
(-6, 23, -113), [10, 7, 15] 
(-6, 23, -111), [10, 7, 1] 
(-6, 23, -109), [10, 7, 3] 
(-6, 23, -107), [10, 7, 5] 
(-6, 23, -105), [10, 7, 7] 
(-6, 23, -103), [10, 7, 9] 
(-6, 23, -101), [10, 7, 11] 
(-6, 23, -99), [10, 7, 13] 
(-6, 23, -97), [10, 7, 15] 
(-6, 23, -95), [10, 7, 1] 
(-6, 23, -93), [10, 7, 3] 
(-6, 23, -91), [10, 7, 5] 
(-6, 23, -89), [10, 7, 7] 
(-6, 23, -87), [10, 7, 9] 
(-6, 23, -85), [10, 7, 11] 
(-6, 23, -83), [10, 7, 13] 
(-6, 23, -81), [10, 7, 15] 
(-6, 23, -79), [10, 7, 1] 
(-6, 23, -77), [10, 7, 3] 
(-6, 23, -75), [10, 7, 5] 
(-6, 23, -73), [10, 7, 7] 
(-6, 23, -71), [10, 7, 9] 
(-6, 23, -69), [10, 7, 11] 
(-6, 23, -67), [10, 7, 13] 
(-6, 23, -65), [10, 7, 15] 
(-6, 23, -63), [10, 7, 1] 
(-6, 23, -61), [10, 7, 3] 
(-6, 23, -59), [10, 7, 5] 
(-6, 23, -57), [10, 7, 7] 
(-6, 23, -55), [10, 7, 9] 
(-6, 23, -53), [10, 7, 11] 
(-6, 23, -51), [10, 7, 13] 
(-6, 23, -49), [10, 7, 15] 
(-6, 23, -47), [10, 7, 1] 
(-6, 23, -45), [10, 7, 3] 
(-6, 23, -43), [10, 7, 5] 
(-6, 23, -41), [10, 7, 7] 
(-6, 25, -135), [10, 9, 9] 
(-6, 25, -133), [10, 9, 11] 
(-6, 25, -131), [10, 9, 13] 
(-6, 25, -129), [10, 9, 15] 
(-6, 25, -127), [10, 9, 1] 
(-6, 25, -125), [10, 9, 3] 
(-6, 25, -123), [10, 9, 5] 
(-6, 25, -121), [10, 9, 7] 
(-6, 25, -119), [10, 9, 9] 
(-6, 25, -117), [10, 9, 11] 
(-6, 25, -115), [10, 9, 13] 
(-6, 25, -113), [10, 9, 15] 
(-6, 25, -111), [10, 9, 1] 
(-6, 25, -109), [10, 9, 3] 
(-6, 25, -107), [10, 9, 5] 
(-6, 25, -105), [10, 9, 7] 
(-6, 25, -103), [10, 9, 9] 
(-6, 25, -101), [10, 9, 11] 
(-6, 25, -99), [10, 9, 13] 
(-6, 25, -97), [10, 9, 15] 
(-6, 25, -95), [10, 9, 1] 
(-6, 25, -93), [10, 9, 3] 
(-6, 25, -91), [10, 9, 5] 
(-6, 25, -89), [10, 9, 7] 
(-6, 25, -87), [10, 9, 9] 
(-6, 25, -85), [10, 9, 11] 
(-6, 25, -83), [10, 9, 13] 
(-6, 25, -81), [10, 9, 15] 
(-6, 25, -79), [10, 9, 1] 
(-6, 25, -77), [10, 9, 3] 
(-6, 25, -75), [10, 9, 5] 
(-6, 25, -73), [10, 9, 7] 
(-6, 25, -71), [10, 9, 9] 
(-6, 25, -69), [10, 9, 11] 
(-6, 25, -67), [10, 9, 13] 
(-6, 25, -65), [10, 9, 15] 
(-6, 25, -63), [10, 9, 1] 
(-6, 25, -61), [10, 9, 3] 
(-6, 25, -59), [10, 9, 5] 
(-6, 25, -57), [10, 9, 7] 
(-6, 25, -55), [10, 9, 9] 
(-6, 25, -53), [10, 9, 11] 
(-6, 25, -51), [10, 9, 13] 
(-6, 27, -151), [10, 11, 9] 
(-6, 27, -149), [10, 11, 11] 
(-6, 27, -147), [10, 11, 13] 
(-6, 27, -145), [10, 11, 15] 
(-6, 27, -143), [10, 11, 1] 
(-6, 27, -141), [10, 11, 3] 
(-6, 27, -139), [10, 11, 5] 
(-6, 27, -137), [10, 11, 7] 
(-6, 27, -135), [10, 11, 9] 
(-6, 27, -133), [10, 11, 11] 
(-6, 27, -131), [10, 11, 13] 
(-6, 27, -129), [10, 11, 15] 
(-6, 27, -127), [10, 11, 1] 
(-6, 27, -125), [10, 11, 3] 
(-6, 27, -123), [10, 11, 5] 
(-6, 27, -121), [10, 11, 7] 
(-6, 27, -119), [10, 11, 9] 
(-6, 27, -117), [10, 11, 11] 
(-6, 27, -115), [10, 11, 13] 
(-6, 27, -113), [10, 11, 15] 
(-6, 27, -111), [10, 11, 1] 
(-6, 27, -109), [10, 11, 3] 
(-6, 27, -107), [10, 11, 5] 
(-6, 27, -105), [10, 11, 7] 
(-6, 27, -103), [10, 11, 9] 
(-6, 27, -101), [10, 11, 11] 
(-6, 27, -99), [10, 11, 13] 
(-6, 27, -97), [10, 11, 15] 
(-6, 27, -95), [10, 11, 1] 
(-6, 27, -93), [10, 11, 3] 
(-6, 27, -91), [10, 11, 5] 
(-6, 27, -89), [10, 11, 7] 
(-6, 27, -87), [10, 11, 9] 
(-6, 27, -85), [10, 11, 11] 
(-6, 27, -83), [10, 11, 13] 
(-6, 27, -81), [10, 11, 15] 
(-6, 27, -79), [10, 11, 1] 
(-6, 27, -77), [10, 11, 3] 
(-6, 27, -75), [10, 11, 5] 
(-6, 27, -73), [10, 11, 7] 
(-6, 27, -71), [10, 11, 9] 
(-6, 27, -69), [10, 11, 11] 
(-6, 27, -67), [10, 11, 13] 
(-6, 27, -65), [10, 11, 15] 
(-6, 27, -63), [10, 11, 1] 
(-6, 29, -167), [10, 13, 9] 
(-6, 29, -165), [10, 13, 11] 
(-6, 29, -163), [10, 13, 13] 
(-6, 29, -161), [10, 13, 15] 
(-6, 29, -159), [10, 13, 1] 
(-6, 29, -157), [10, 13, 3] 
(-6, 29, -155), [10, 13, 5] 
(-6, 29, -153), [10, 13, 7] 
(-6, 29, -151), [10, 13, 9] 
(-6, 29, -149), [10, 13, 11] 
(-6, 29, -147), [10, 13, 13] 
(-6, 29, -145), [10, 13, 15] 
(-6, 29, -143), [10, 13, 1] 
(-6, 29, -141), [10, 13, 3] 
(-6, 29, -139), [10, 13, 5] 
(-6, 29, -137), [10, 13, 7] 
(-6, 29, -135), [10, 13, 9] 
(-6, 29, -133), [10, 13, 11] 
(-6, 29, -131), [10, 13, 13] 
(-6, 29, -129), [10, 13, 15] 
(-6, 29, -127), [10, 13, 1] 
(-6, 29, -125), [10, 13, 3] 
(-6, 29, -123), [10, 13, 5] 
(-6, 29, -121), [10, 13, 7] 
(-6, 29, -119), [10, 13, 9] 
(-6, 29, -117), [10, 13, 11] 
(-6, 29, -115), [10, 13, 13] 
(-6, 29, -113), [10, 13, 15] 
(-6, 29, -111), [10, 13, 1] 
(-6, 29, -109), [10, 13, 3] 
(-6, 29, -107), [10, 13, 5] 
(-6, 29, -105), [10, 13, 7] 
(-6, 29, -103), [10, 13, 9] 
(-6, 29, -101), [10, 13, 11] 
(-6, 29, -99), [10, 13, 13] 
(-6, 29, -97), [10, 13, 15] 
(-6, 29, -95), [10, 13, 1] 
(-6, 29, -93), [10, 13, 3] 
(-6, 29, -91), [10, 13, 5] 
(-6, 29, -89), [10, 13, 7] 
(-6, 29, -87), [10, 13, 9] 
(-6, 29, -85), [10, 13, 11] 
(-6, 29, -83), [10, 13, 13] 
(-6, 29, -81), [10, 13, 15] 
(-6, 29, -79), [10, 13, 1] 
(-6, 29, -77), [10, 13, 3] 
(-6, 29, -75), [10, 13, 5] 
(-6, 29, -73), [10, 13, 7] 
(-6, 31, -183), [10, 15, 9] 
(-6, 31, -181), [10, 15, 11] 
(-6, 31, -179), [10, 15, 13] 
(-6, 31, -177), [10, 15, 15] 
(-6, 31, -175), [10, 15, 1] 
(-6, 31, -173), [10, 15, 3] 
(-6, 31, -171), [10, 15, 5] 
(-6, 31, -169), [10, 15, 7] 
(-6, 31, -167), [10, 15, 9] 
(-6, 31, -165), [10, 15, 11] 
(-6, 31, -163), [10, 15, 13] 
(-6, 31, -161), [10, 15, 15] 
(-6, 31, -159), [10, 15, 1] 
(-6, 31, -157), [10, 15, 3] 
(-6, 31, -155), [10, 15, 5] 
(-6, 31, -153), [10, 15, 7] 
(-6, 31, -151), [10, 15, 9] 
(-6, 31, -149), [10, 15, 11] 
(-6, 31, -147), [10, 15, 13] 
(-6, 31, -145), [10, 15, 15] 
(-6, 31, -143), [10, 15, 1] 
(-6, 31, -141), [10, 15, 3] 
(-6, 31, -139), [10, 15, 5] 
(-6, 31, -137), [10, 15, 7] 
(-6, 31, -135), [10, 15, 9] 
(-6, 31, -133), [10, 15, 11] 
(-6, 31, -131), [10, 15, 13] 
(-6, 31, -129), [10, 15, 15] 
(-6, 31, -127), [10, 15, 1] 
(-6, 31, -125), [10, 15, 3] 
(-6, 31, -123), [10, 15, 5] 
(-6, 31, -121), [10, 15, 7] 
(-6, 31, -119), [10, 15, 9] 
(-6, 31, -117), [10, 15, 11] 
(-6, 31, -115), [10, 15, 13] 
(-6, 31, -113), [10, 15, 15] 
(-6, 31, -111), [10, 15, 1] 
(-6, 31, -109), [10, 15, 3] 
(-6, 31, -107), [10, 15, 5] 
(-6, 31, -105), [10, 15, 7] 
(-6, 31, -103), [10, 15, 9] 
(-6, 31, -101), [10, 15, 11] 
(-6, 31, -99), [10, 15, 13] 
(-6, 31, -97), [10, 15, 15] 
(-6, 31, -95), [10, 15, 1] 
(-6, 31, -93), [10, 15, 3] 
(-6, 31, -91), [10, 15, 5] 
(-6, 31, -89), [10, 15, 7] 
(-6, 31, -87), [10, 15, 9] 
(-6, 31, -85), [10, 15, 11] 
(-6, 31, -83), [10, 15, 13] 
(-6, 33, -199), [10, 1, 9] 
(-6, 33, -197), [10, 1, 11] 
(-6, 33, -195), [10, 1, 13] 
(-6, 33, -193), [10, 1, 15] 
(-6, 33, -191), [10, 1, 1] 
(-6, 33, -189), [10, 1, 3] 
(-6, 33, -187), [10, 1, 5] 
(-6, 33, -185), [10, 1, 7] 
(-6, 33, -183), [10, 1, 9] 
(-6, 33, -181), [10, 1, 11] 
(-6, 33, -179), [10, 1, 13] 
(-6, 33, -177), [10, 1, 15] 
(-6, 33, -175), [10, 1, 1] 
(-6, 33, -173), [10, 1, 3] 
(-6, 33, -171), [10, 1, 5] 
(-6, 33, -169), [10, 1, 7] 
(-6, 33, -167), [10, 1, 9] 
(-6, 33, -165), [10, 1, 11] 
(-6, 33, -163), [10, 1, 13] 
(-6, 33, -161), [10, 1, 15] 
(-6, 33, -159), [10, 1, 1] 
(-6, 33, -157), [10, 1, 3] 
(-6, 33, -155), [10, 1, 5] 
(-6, 33, -153), [10, 1, 7] 
(-6, 33, -151), [10, 1, 9] 
(-6, 33, -149), [10, 1, 11] 
(-6, 33, -147), [10, 1, 13] 
(-6, 33, -145), [10, 1, 15] 
(-6, 33, -143), [10, 1, 1] 
(-6, 33, -141), [10, 1, 3] 
(-6, 33, -139), [10, 1, 5] 
(-6, 33, -137), [10, 1, 7] 
(-6, 33, -135), [10, 1, 9] 
(-6, 33, -133), [10, 1, 11] 
(-6, 33, -131), [10, 1, 13] 
(-6, 33, -129), [10, 1, 15] 
(-6, 33, -127), [10, 1, 1] 
(-6, 33, -125), [10, 1, 3] 
(-6, 33, -123), [10, 1, 5] 
(-6, 33, -121), [10, 1, 7] 
(-6, 33, -119), [10, 1, 9] 
(-6, 33, -117), [10, 1, 11] 
(-6, 33, -115), [10, 1, 13] 
(-6, 33, -113), [10, 1, 15] 
(-6, 33, -111), [10, 1, 1] 
(-6, 33, -109), [10, 1, 3] 
(-6, 33, -107), [10, 1, 5] 
(-6, 33, -105), [10, 1, 7] 
(-6, 33, -103), [10, 1, 9] 
(-6, 33, -101), [10, 1, 11] 
(-6, 33, -99), [10, 1, 13] 
(-6, 33, -97), [10, 1, 15] 
(-6, 33, -95), [10, 1, 1] 
(-6, 33, -93), [10, 1, 3] 
(-6, 35, -197), [10, 3, 11] 
(-6, 35, -195), [10, 3, 13] 
(-6, 35, -193), [10, 3, 15] 
(-6, 35, -191), [10, 3, 1] 
(-6, 35, -189), [10, 3, 3] 
(-6, 35, -187), [10, 3, 5] 
(-6, 35, -185), [10, 3, 7] 
(-6, 35, -183), [10, 3, 9] 
(-6, 35, -181), [10, 3, 11] 
(-6, 35, -179), [10, 3, 13] 
(-6, 35, -177), [10, 3, 15] 
(-6, 35, -175), [10, 3, 1] 
(-6, 35, -173), [10, 3, 3] 
(-6, 35, -171), [10, 3, 5] 
(-6, 35, -169), [10, 3, 7] 
(-6, 35, -167), [10, 3, 9] 
(-6, 35, -165), [10, 3, 11] 
(-6, 35, -163), [10, 3, 13] 
(-6, 35, -161), [10, 3, 15] 
(-6, 35, -159), [10, 3, 1] 
(-6, 35, -157), [10, 3, 3] 
(-6, 35, -155), [10, 3, 5] 
(-6, 35, -153), [10, 3, 7] 
(-6, 35, -151), [10, 3, 9] 
(-6, 35, -149), [10, 3, 11] 
(-6, 35, -147), [10, 3, 13] 
(-6, 35, -145), [10, 3, 15] 
(-6, 35, -143), [10, 3, 1] 
(-6, 35, -141), [10, 3, 3] 
(-6, 35, -139), [10, 3, 5] 
(-6, 35, -137), [10, 3, 7] 
(-6, 35, -135), [10, 3, 9] 
(-6, 35, -133), [10, 3, 11] 
(-6, 35, -131), [10, 3, 13] 
(-6, 35, -129), [10, 3, 15] 
(-6, 35, -127), [10, 3, 1] 
(-6, 35, -125), [10, 3, 3] 
(-6, 35, -123), [10, 3, 5] 
(-6, 35, -121), [10, 3, 7] 
(-6, 35, -119), [10, 3, 9] 
(-6, 35, -117), [10, 3, 11] 
(-6, 35, -115), [10, 3, 13] 
(-6, 35, -113), [10, 3, 15] 
(-6, 35, -111), [10, 3, 1] 
(-6, 35, -109), [10, 3, 3] 
(-6, 35, -107), [10, 3, 5] 
(-6, 35, -105), [10, 3, 7] 
(-6, 35, -103), [10, 3, 9] 
(-6, 37, -195), [10, 5, 13] 
(-6, 37, -193), [10, 5, 15] 
(-6, 37, -191), [10, 5, 1] 
(-6, 37, -189), [10, 5, 3] 
(-6, 37, -187), [10, 5, 5] 
(-6, 37, -185), [10, 5, 7] 
(-6, 37, -183), [10, 5, 9] 
(-6, 37, -181), [10, 5, 11] 
(-6, 37, -179), [10, 5, 13] 
(-6, 37, -177), [10, 5, 15] 
(-6, 37, -175), [10, 5, 1] 
(-6, 37, -173), [10, 5, 3] 
(-6, 37, -171), [10, 5, 5] 
(-6, 37, -169), [10, 5, 7] 
(-6, 37, -167), [10, 5, 9] 
(-6, 37, -165), [10, 5, 11] 
(-6, 37, -163), [10, 5, 13] 
(-6, 37, -161), [10, 5, 15] 
(-6, 37, -159), [10, 5, 1] 
(-6, 37, -157), [10, 5, 3] 
(-6, 37, -155), [10, 5, 5] 
(-6, 37, -153), [10, 5, 7] 
(-6, 37, -151), [10, 5, 9] 
(-6, 37, -149), [10, 5, 11] 
(-6, 37, -147), [10, 5, 13] 
(-6, 37, -145), [10, 5, 15] 
(-6, 37, -143), [10, 5, 1] 
(-6, 37, -141), [10, 5, 3] 
(-6, 37, -139), [10, 5, 5] 
(-6, 37, -137), [10, 5, 7] 
(-6, 37, -135), [10, 5, 9] 
(-6, 37, -133), [10, 5, 11] 
(-6, 37, -131), [10, 5, 13] 
(-6, 37, -129), [10, 5, 15] 
(-6, 37, -127), [10, 5, 1] 
(-6, 37, -125), [10, 5, 3] 
(-6, 37, -123), [10, 5, 5] 
(-6, 37, -121), [10, 5, 7] 
(-6, 37, -119), [10, 5, 9] 
(-6, 37, -117), [10, 5, 11] 
(-6, 37, -115), [10, 5, 13] 
(-6, 37, -113), [10, 5, 15] 
(-6, 39, -195), [10, 7, 13] 
(-6, 39, -193), [10, 7, 15] 
(-6, 39, -191), [10, 7, 1] 
(-6, 39, -189), [10, 7, 3] 
(-6, 39, -187), [10, 7, 5] 
(-6, 39, -185), [10, 7, 7] 
(-6, 39, -183), [10, 7, 9] 
(-6, 39, -181), [10, 7, 11] 
(-6, 39, -179), [10, 7, 13] 
(-6, 39, -177), [10, 7, 15] 
(-6, 39, -175), [10, 7, 1] 
(-6, 39, -173), [10, 7, 3] 
(-6, 39, -171), [10, 7, 5] 
(-6, 39, -169), [10, 7, 7] 
(-6, 39, -167), [10, 7, 9] 
(-6, 39, -165), [10, 7, 11] 
(-6, 39, -163), [10, 7, 13] 
(-6, 39, -161), [10, 7, 15] 
(-6, 39, -159), [10, 7, 1] 
(-6, 39, -157), [10, 7, 3] 
(-6, 39, -155), [10, 7, 5] 
(-6, 39, -153), [10, 7, 7] 
(-6, 39, -151), [10, 7, 9] 
(-6, 39, -149), [10, 7, 11] 
(-6, 39, -147), [10, 7, 13] 
(-6, 39, -145), [10, 7, 15] 
(-6, 39, -143), [10, 7, 1] 
(-6, 39, -141), [10, 7, 3] 
(-6, 39, -139), [10, 7, 5] 
(-6, 39, -137), [10, 7, 7] 
(-6, 39, -135), [10, 7, 9] 
(-6, 39, -133), [10, 7, 11] 
(-6, 39, -131), [10, 7, 13] 
(-6, 39, -129), [10, 7, 15] 
(-6, 39, -127), [10, 7, 1] 
(-6, 39, -125), [10, 7, 3] 
(-6, 39, -123), [10, 7, 5] 
(-6, 39, -121), [10, 7, 7] 
(-6, 41, -193), [10, 9, 15] 
(-6, 41, -191), [10, 9, 1] 
(-6, 41, -189), [10, 9, 3] 
(-6, 41, -187), [10, 9, 5] 
(-6, 41, -185), [10, 9, 7] 
(-6, 41, -183), [10, 9, 9] 
(-6, 41, -181), [10, 9, 11] 
(-6, 41, -179), [10, 9, 13] 
(-6, 41, -177), [10, 9, 15] 
(-6, 41, -175), [10, 9, 1] 
(-6, 41, -173), [10, 9, 3] 
(-6, 41, -171), [10, 9, 5] 
(-6, 41, -169), [10, 9, 7] 
(-6, 41, -167), [10, 9, 9] 
(-6, 41, -165), [10, 9, 11] 
(-6, 41, -163), [10, 9, 13] 
(-6, 41, -161), [10, 9, 15] 
(-6, 41, -159), [10, 9, 1] 
(-6, 41, -157), [10, 9, 3] 
(-6, 41, -155), [10, 9, 5] 
(-6, 41, -153), [10, 9, 7] 
(-6, 41, -151), [10, 9, 9] 
(-6, 41, -149), [10, 9, 11] 
(-6, 41, -147), [10, 9, 13] 
(-6, 41, -145), [10, 9, 15] 
(-6, 41, -143), [10, 9, 1] 
(-6, 41, -141), [10, 9, 3] 
(-6, 41, -139), [10, 9, 5] 
(-6, 41, -137), [10, 9, 7] 
(-6, 41, -135), [10, 9, 9] 
(-6, 41, -133), [10, 9, 11] 
(-6, 41, -131), [10, 9, 13] 
(-6, 43, -191), [10, 11, 1] 
(-6, 43, -189), [10, 11, 3] 
(-6, 43, -187), [10, 11, 5] 
(-6, 43, -185), [10, 11, 7] 
(-6, 43, -183), [10, 11, 9] 
(-6, 43, -181), [10, 11, 11] 
(-6, 43, -179), [10, 11, 13] 
(-6, 43, -177), [10, 11, 15] 
(-6, 43, -175), [10, 11, 1] 
(-6, 43, -173), [10, 11, 3] 
(-6, 43, -171), [10, 11, 5] 
(-6, 43, -169), [10, 11, 7] 
(-6, 43, -167), [10, 11, 9] 
(-6, 43, -165), [10, 11, 11] 
(-6, 43, -163), [10, 11, 13] 
(-6, 43, -161), [10, 11, 15] 
(-6, 43, -159), [10, 11, 1] 
(-6, 43, -157), [10, 11, 3] 
(-6, 43, -155), [10, 11, 5] 
(-6, 43, -153), [10, 11, 7] 
(-6, 43, -151), [10, 11, 9] 
(-6, 43, -149), [10, 11, 11] 
(-6, 43, -147), [10, 11, 13] 
(-6, 43, -145), [10, 11, 15] 
(-6, 43, -143), [10, 11, 1] 
(-6, 43, -141), [10, 11, 3] 
(-6, 45, -191), [10, 13, 1] 
(-6, 45, -189), [10, 13, 3] 
(-6, 45, -187), [10, 13, 5] 
(-6, 45, -185), [10, 13, 7] 
(-6, 45, -183), [10, 13, 9] 
(-6, 45, -181), [10, 13, 11] 
(-6, 45, -179), [10, 13, 13] 
(-6, 45, -177), [10, 13, 15] 
(-6, 45, -175), [10, 13, 1] 
(-6, 45, -173), [10, 13, 3] 
(-6, 45, -171), [10, 13, 5] 
(-6, 45, -169), [10, 13, 7] 
(-6, 45, -167), [10, 13, 9] 
(-6, 45, -165), [10, 13, 11] 
(-6, 45, -163), [10, 13, 13] 
(-6, 45, -161), [10, 13, 15] 
(-6, 45, -159), [10, 13, 1] 
(-6, 45, -157), [10, 13, 3] 
(-6, 45, -155), [10, 13, 5] 
(-6, 45, -153), [10, 13, 7] 
(-6, 45, -151), [10, 13, 9] 
(-6, 45, -149), [10, 13, 11] 
(-6, 47, -191), [10, 15, 1] 
(-6, 47, -189), [10, 15, 3] 
(-6, 47, -187), [10, 15, 5] 
(-6, 47, -185), [10, 15, 7] 
(-6, 47, -183), [10, 15, 9] 
(-6, 47, -181), [10, 15, 11] 
(-6, 47, -179), [10, 15, 13] 
(-6, 47, -177), [10, 15, 15] 
(-6, 47, -175), [10, 15, 1] 
(-6, 47, -173), [10, 15, 3] 
(-6, 47, -171), [10, 15, 5] 
(-6, 47, -169), [10, 15, 7] 
(-6, 47, -167), [10, 15, 9] 
(-6, 47, -165), [10, 15, 11] 
(-6, 47, -163), [10, 15, 13] 
(-6, 47, -161), [10, 15, 15] 
(-6, 47, -159), [10, 15, 1] 
(-6, 47, -157), [10, 15, 3] 
(-6, 49, -191), [10, 1, 1] 
(-6, 49, -189), [10, 1, 3] 
(-6, 49, -187), [10, 1, 5] 
(-6, 49, -185), [10, 1, 7] 
(-6, 49, -183), [10, 1, 9] 
(-6, 49, -181), [10, 1, 11] 
(-6, 49, -179), [10, 1, 13] 
(-6, 49, -177), [10, 1, 15] 
(-6, 49, -175), [10, 1, 1] 
(-6, 49, -173), [10, 1, 3] 
(-6, 49, -171), [10, 1, 5] 
(-6, 49, -169), [10, 1, 7] 
(-6, 49, -167), [10, 1, 9] 
(-6, 49, -165), [10, 1, 11] 
(-6, 51, -191), [10, 3, 1] 
(-6, 51, -189), [10, 3, 3] 
(-6, 51, -187), [10, 3, 5] 
(-6, 51, -185), [10, 3, 7] 
(-6, 51, -183), [10, 3, 9] 
(-6, 51, -181), [10, 3, 11] 
(-6, 51, -179), [10, 3, 13] 
(-6, 51, -177), [10, 3, 15] 
(-6, 51, -175), [10, 3, 1] 
(-6, 51, -173), [10, 3, 3] 
(-6, 53, -193), [10, 5, 15] 
(-6, 53, -191), [10, 5, 1] 
(-6, 53, -189), [10, 5, 3] 
(-6, 53, -187), [10, 5, 5] 
(-6, 53, -185), [10, 5, 7] 
(-6, 53, -183), [10, 5, 9] 
(-6, 53, -181), [10, 5, 11] 
(-6, 53, -179), [10, 5, 13] 
(-6, 55, -193), [10, 7, 15] 
