(-24, 258, -1591), [22, 5, 19] 
(-5, 40, -193), [18, 17, 14] 
(-5, 40, -191), [18, 17, 16] 
(-5, 40, -189), [18, 17, 18] 
(-5, 40, -187), [18, 17, 20] 
(-5, 40, -185), [18, 17, 22] 
(-5, 40, -183), [18, 17, 1] 
(-5, 40, -181), [18, 17, 3] 
(-5, 40, -179), [18, 17, 5] 
(-5, 40, -177), [18, 17, 7] 
(-5, 40, -175), [18, 17, 9] 
(-5, 40, -173), [18, 17, 11] 
(-5, 40, -171), [18, 17, 13] 
(-5, 40, -169), [18, 17, 15] 
(-5, 40, -167), [18, 17, 17] 
(-5, 40, -165), [18, 17, 19] 
(-5, 40, -163), [18, 17, 21] 
(-5, 40, -159), [18, 17, 2] 
(-5, 40, -157), [18, 17, 4] 
(-5, 40, -155), [18, 17, 6] 
(-5, 40, -153), [18, 17, 8] 
(-5, 40, -151), [18, 17, 10] 
(-5, 40, -149), [18, 17, 12] 
(-5, 40, -147), [18, 17, 14] 
(-5, 40, -145), [18, 17, 16] 
(-5, 40, -143), [18, 17, 18] 
(-5, 40, -141), [18, 17, 20] 
(-5, 40, -139), [18, 17, 22] 
(-5, 40, -137), [18, 17, 1] 
(-5, 40, -135), [18, 17, 3] 
(-5, 40, -133), [18, 17, 5] 
(-5, 40, -131), [18, 17, 7] 
(-5, 40, -129), [18, 17, 9] 
(-5, 40, -127), [18, 17, 11] 
(-5, 40, -123), [18, 17, 15] 
(-5, 40, -121), [18, 17, 17] 
(-5, 40, -119), [18, 17, 19] 
(-5, 40, -117), [18, 17, 21] 
(-5, 40, -113), [18, 17, 2] 
(-5, 40, -111), [18, 17, 4] 
(-5, 40, -109), [18, 17, 6] 
(-5, 40, -107), [18, 17, 8] 
(-5, 40, -105), [18, 17, 10] 
(-5, 40, -103), [18, 17, 12] 
(-5, 40, -101), [18, 17, 14] 
(-5, 40, -99), [18, 17, 16] 
(-5, 40, -97), [18, 17, 18] 
(-5, 40, -95), [18, 17, 20] 
(-5, 40, -93), [18, 17, 22] 
(-5, 40, -91), [18, 17, 1] 
(-5, 40, -89), [18, 17, 3] 
(-5, 40, -87), [18, 17, 5] 
(-5, 42, -255), [18, 19, 21] 
(-5, 42, -249), [18, 19, 4] 
(-5, 42, -247), [18, 19, 6] 
(-5, 42, -245), [18, 19, 8] 
(-5, 42, -243), [18, 19, 10] 
(-5, 42, -241), [18, 19, 12] 
(-5, 42, -237), [18, 19, 16] 
(-5, 42, -235), [18, 19, 18] 
(-5, 42, -233), [18, 19, 20] 
(-5, 42, -231), [18, 19, 22] 
(-5, 42, -229), [18, 19, 1] 
(-5, 42, -227), [18, 19, 3] 
(-5, 42, -225), [18, 19, 5] 
(-5, 42, -223), [18, 19, 7] 
(-5, 42, -221), [18, 19, 9] 
(-5, 42, -219), [18, 19, 11] 
(-5, 42, -217), [18, 19, 13] 
(-5, 42, -215), [18, 19, 15] 
(-5, 42, -213), [18, 19, 17] 
(-5, 42, -211), [18, 19, 19] 
(-5, 42, -209), [18, 19, 21] 
(-5, 42, -205), [18, 19, 2] 
(-5, 42, -203), [18, 19, 4] 
(-5, 42, -201), [18, 19, 6] 
(-5, 42, -197), [18, 19, 10] 
(-5, 42, -195), [18, 19, 12] 
(-5, 42, -193), [18, 19, 14] 
(-5, 42, -191), [18, 19, 16] 
(-5, 42, -189), [18, 19, 18] 
(-5, 42, -187), [18, 19, 20] 
(-5, 42, -185), [18, 19, 22] 
(-5, 42, -183), [18, 19, 1] 
(-5, 42, -181), [18, 19, 3] 
(-5, 42, -179), [18, 19, 5] 
(-5, 42, -177), [18, 19, 7] 
(-5, 42, -175), [18, 19, 9] 
(-5, 42, -173), [18, 19, 11] 
(-5, 42, -171), [18, 19, 13] 
(-5, 42, -169), [18, 19, 15] 
(-5, 42, -167), [18, 19, 17] 
(-5, 42, -165), [18, 19, 19] 
(-5, 42, -163), [18, 19, 21] 
(-5, 42, -159), [18, 19, 2] 
(-5, 42, -157), [18, 19, 4] 
(-5, 42, -155), [18, 19, 6] 
(-5, 42, -153), [18, 19, 8] 
(-5, 42, -151), [18, 19, 10] 
(-5, 42, -149), [18, 19, 12] 
(-5, 42, -147), [18, 19, 14] 
(-5, 42, -145), [18, 19, 16] 
(-5, 42, -143), [18, 19, 18] 
(-5, 42, -141), [18, 19, 20] 
(-5, 42, -137), [18, 19, 1] 
(-5, 42, -135), [18, 19, 3] 
(-5, 42, -133), [18, 19, 5] 
(-5, 42, -129), [18, 19, 9] 
(-5, 42, -127), [18, 19, 11] 
(-5, 42, -125), [18, 19, 13] 
(-5, 42, -123), [18, 19, 15] 
(-5, 42, -121), [18, 19, 17] 
(-5, 42, -119), [18, 19, 19] 
(-5, 42, -117), [18, 19, 21] 
(-5, 42, -113), [18, 19, 2] 
(-5, 42, -111), [18, 19, 4] 
(-5, 42, -109), [18, 19, 6] 
(-5, 42, -107), [18, 19, 8] 
(-5, 42, -105), [18, 19, 10] 
(-5, 42, -103), [18, 19, 12] 
(-5, 42, -101), [18, 19, 14] 
(-5, 42, -99), [18, 19, 16] 
(-5, 42, -97), [18, 19, 18] 
(-5, 44, -251), [18, 21, 2] 
(-5, 44, -247), [18, 21, 6] 
(-5, 44, -245), [18, 21, 8] 
(-5, 44, -243), [18, 21, 10] 
(-5, 44, -241), [18, 21, 12] 
(-5, 44, -239), [18, 21, 14] 
(-5, 44, -237), [18, 21, 16] 
(-5, 44, -235), [18, 21, 18] 
(-5, 44, -231), [18, 21, 22] 
(-5, 44, -229), [18, 21, 1] 
(-5, 44, -227), [18, 21, 3] 
(-5, 44, -225), [18, 21, 5] 
(-5, 44, -223), [18, 21, 7] 
(-5, 44, -221), [18, 21, 9] 
(-5, 44, -219), [18, 21, 11] 
(-5, 44, -217), [18, 21, 13] 
(-5, 44, -215), [18, 21, 15] 
(-5, 44, -213), [18, 21, 17] 
(-5, 44, -211), [18, 21, 19] 
(-5, 44, -209), [18, 21, 21] 
(-5, 44, -205), [18, 21, 2] 
(-5, 44, -203), [18, 21, 4] 
(-5, 44, -199), [18, 21, 8] 
(-5, 44, -197), [18, 21, 10] 
(-5, 44, -195), [18, 21, 12] 
(-5, 44, -193), [18, 21, 14] 
(-5, 44, -191), [18, 21, 16] 
(-5, 44, -189), [18, 21, 18] 
(-5, 44, -187), [18, 21, 20] 
(-5, 44, -185), [18, 21, 22] 
(-5, 44, -183), [18, 21, 1] 
(-5, 44, -181), [18, 21, 3] 
(-5, 44, -179), [18, 21, 5] 
(-5, 44, -177), [18, 21, 7] 
(-5, 44, -175), [18, 21, 9] 
(-5, 44, -173), [18, 21, 11] 
(-5, 44, -171), [18, 21, 13] 
(-5, 44, -169), [18, 21, 15] 
(-5, 44, -167), [18, 21, 17] 
(-5, 44, -165), [18, 21, 19] 
(-5, 44, -163), [18, 21, 21] 
(-5, 44, -159), [18, 21, 2] 
(-5, 44, -157), [18, 21, 4] 
(-5, 44, -155), [18, 21, 6] 
(-5, 44, -151), [18, 21, 10] 
(-5, 44, -149), [18, 21, 12] 
(-5, 44, -147), [18, 21, 14] 
(-5, 44, -145), [18, 21, 16] 
(-5, 44, -143), [18, 21, 18] 
(-5, 44, -141), [18, 21, 20] 
(-5, 44, -139), [18, 21, 22] 
(-5, 44, -135), [18, 21, 3] 
(-5, 44, -133), [18, 21, 5] 
(-5, 44, -131), [18, 21, 7] 
(-5, 44, -129), [18, 21, 9] 
(-5, 44, -127), [18, 21, 11] 
(-5, 44, -125), [18, 21, 13] 
(-5, 44, -123), [18, 21, 15] 
(-5, 44, -121), [18, 21, 17] 
(-5, 44, -119), [18, 21, 19] 
(-5, 44, -117), [18, 21, 21] 
(-5, 44, -113), [18, 21, 2] 
(-5, 44, -111), [18, 21, 4] 
(-5, 44, -109), [18, 21, 6] 
(-5, 44, -107), [18, 21, 8] 
(-5, 46, -249), [18, 0, 4] 
(-5, 46, -245), [18, 0, 8] 
(-5, 46, -243), [18, 0, 10] 
(-5, 46, -241), [18, 0, 12] 
(-5, 46, -239), [18, 0, 14] 
(-5, 46, -237), [18, 0, 16] 
(-5, 46, -235), [18, 0, 18] 
(-5, 46, -233), [18, 0, 20] 
(-5, 46, -231), [18, 0, 22] 
(-5, 46, -229), [18, 0, 1] 
(-5, 46, -225), [18, 0, 5] 
(-5, 46, -223), [18, 0, 7] 
(-5, 46, -221), [18, 0, 9] 
(-5, 46, -219), [18, 0, 11] 
(-5, 46, -217), [18, 0, 13] 
(-5, 46, -215), [18, 0, 15] 
(-5, 46, -213), [18, 0, 17] 
(-5, 46, -211), [18, 0, 19] 
(-5, 46, -209), [18, 0, 21] 
(-5, 46, -205), [18, 0, 2] 
(-5, 46, -201), [18, 0, 6] 
(-5, 46, -199), [18, 0, 8] 
(-5, 46, -197), [18, 0, 10] 
(-5, 46, -195), [18, 0, 12] 
(-5, 46, -193), [18, 0, 14] 
(-5, 46, -191), [18, 0, 16] 
(-5, 46, -189), [18, 0, 18] 
(-5, 46, -187), [18, 0, 20] 
(-5, 46, -185), [18, 0, 22] 
(-5, 46, -183), [18, 0, 1] 
(-5, 46, -181), [18, 0, 3] 
(-5, 46, -179), [18, 0, 5] 
(-5, 46, -177), [18, 0, 7] 
(-5, 46, -175), [18, 0, 9] 
(-5, 46, -173), [18, 0, 11] 
(-5, 46, -171), [18, 0, 13] 
(-5, 46, -169), [18, 0, 15] 
(-5, 46, -165), [18, 0, 19] 
(-5, 46, -163), [18, 0, 21] 
(-5, 46, -159), [18, 0, 2] 
(-5, 46, -157), [18, 0, 4] 
(-5, 46, -155), [18, 0, 6] 
(-5, 46, -153), [18, 0, 8] 
(-5, 46, -151), [18, 0, 10] 
(-5, 46, -149), [18, 0, 12] 
(-5, 46, -147), [18, 0, 14] 
(-5, 46, -145), [18, 0, 16] 
(-5, 46, -141), [18, 0, 20] 
(-5, 46, -139), [18, 0, 22] 
(-5, 46, -137), [18, 0, 1] 
(-5, 46, -135), [18, 0, 3] 
(-5, 46, -133), [18, 0, 5] 
(-5, 46, -131), [18, 0, 7] 
(-5, 46, -129), [18, 0, 9] 
(-5, 46, -127), [18, 0, 11] 
(-5, 46, -125), [18, 0, 13] 
(-5, 46, -123), [18, 0, 15] 
(-5, 46, -121), [18, 0, 17] 
(-5, 46, -119), [18, 0, 19] 
(-5, 46, -117), [18, 0, 21] 
(-5, 48, -243), [18, 2, 10] 
(-5, 48, -241), [18, 2, 12] 
(-5, 48, -239), [18, 2, 14] 
(-5, 48, -237), [18, 2, 16] 
(-5, 48, -235), [18, 2, 18] 
(-5, 48, -233), [18, 2, 20] 
(-5, 48, -231), [18, 2, 22] 
(-5, 48, -229), [18, 2, 1] 
(-5, 48, -227), [18, 2, 3] 
(-5, 48, -225), [18, 2, 5] 
(-5, 48, -223), [18, 2, 7] 
(-5, 48, -219), [18, 2, 11] 
(-5, 48, -217), [18, 2, 13] 
(-5, 48, -215), [18, 2, 15] 
(-5, 48, -213), [18, 2, 17] 
(-5, 48, -211), [18, 2, 19] 
(-5, 48, -209), [18, 2, 21] 
(-5, 48, -203), [18, 2, 4] 
(-5, 48, -201), [18, 2, 6] 
(-5, 48, -199), [18, 2, 8] 
(-5, 48, -197), [18, 2, 10] 
(-5, 48, -195), [18, 2, 12] 
(-5, 48, -193), [18, 2, 14] 
(-5, 48, -191), [18, 2, 16] 
(-5, 48, -189), [18, 2, 18] 
(-5, 48, -187), [18, 2, 20] 
(-5, 48, -185), [18, 2, 22] 
(-5, 48, -183), [18, 2, 1] 
(-5, 48, -179), [18, 2, 5] 
(-5, 48, -177), [18, 2, 7] 
(-5, 48, -175), [18, 2, 9] 
(-5, 48, -173), [18, 2, 11] 
(-5, 48, -171), [18, 2, 13] 
(-5, 48, -169), [18, 2, 15] 
(-5, 48, -167), [18, 2, 17] 
(-5, 48, -165), [18, 2, 19] 
(-5, 48, -163), [18, 2, 21] 
(-5, 48, -159), [18, 2, 2] 
(-5, 48, -157), [18, 2, 4] 
(-5, 48, -155), [18, 2, 6] 
(-5, 48, -153), [18, 2, 8] 
(-5, 48, -151), [18, 2, 10] 
(-5, 48, -147), [18, 2, 14] 
(-5, 48, -145), [18, 2, 16] 
(-5, 48, -143), [18, 2, 18] 
(-5, 48, -141), [18, 2, 20] 
(-5, 48, -139), [18, 2, 22] 
(-5, 48, -137), [18, 2, 1] 
(-5, 48, -135), [18, 2, 3] 
(-5, 48, -133), [18, 2, 5] 
(-5, 48, -131), [18, 2, 7] 
(-5, 48, -129), [18, 2, 9] 
(-5, 48, -127), [18, 2, 11] 
(-5, 50, -244), [18, 4, 9] 
(-5, 50, -241), [18, 4, 12] 
(-5, 50, -239), [18, 4, 14] 
(-5, 50, -237), [18, 4, 16] 
(-5, 50, -235), [18, 4, 18] 
(-5, 50, -233), [18, 4, 20] 
(-5, 50, -231), [18, 4, 22] 
(-5, 50, -229), [18, 4, 1] 
(-5, 50, -227), [18, 4, 3] 
(-5, 50, -225), [18, 4, 5] 
(-5, 50, -223), [18, 4, 7] 
(-5, 50, -221), [18, 4, 9] 
(-5, 50, -219), [18, 4, 11] 
(-5, 50, -217), [18, 4, 13] 
(-5, 50, -213), [18, 4, 17] 
(-5, 50, -211), [18, 4, 19] 
(-5, 50, -209), [18, 4, 21] 
(-5, 50, -205), [18, 4, 2] 
(-5, 50, -203), [18, 4, 4] 
(-5, 50, -201), [18, 4, 6] 
(-5, 50, -199), [18, 4, 8] 
(-5, 50, -197), [18, 4, 10] 
(-5, 50, -193), [18, 4, 14] 
(-5, 50, -191), [18, 4, 16] 
(-5, 50, -189), [18, 4, 18] 
(-5, 50, -187), [18, 4, 20] 
(-5, 50, -185), [18, 4, 22] 
(-5, 50, -183), [18, 4, 1] 
(-5, 50, -181), [18, 4, 3] 
(-5, 50, -179), [18, 4, 5] 
(-5, 50, -177), [18, 4, 7] 
(-5, 50, -175), [18, 4, 9] 
(-5, 50, -173), [18, 4, 11] 
(-5, 50, -171), [18, 4, 13] 
(-5, 50, -169), [18, 4, 15] 
(-5, 50, -167), [18, 4, 17] 
(-5, 50, -165), [18, 4, 19] 
(-5, 50, -163), [18, 4, 21] 
(-5, 50, -159), [18, 4, 2] 
(-5, 50, -157), [18, 4, 4] 
(-5, 50, -153), [18, 4, 8] 
(-5, 50, -151), [18, 4, 10] 
(-5, 50, -149), [18, 4, 12] 
(-5, 50, -147), [18, 4, 14] 
(-5, 50, -145), [18, 4, 16] 
(-5, 50, -143), [18, 4, 18] 
(-5, 50, -141), [18, 4, 20] 
(-5, 50, -139), [18, 4, 22] 
(-5, 50, -137), [18, 4, 1] 
(-5, 52, -239), [18, 6, 14] 
(-5, 52, -237), [18, 6, 16] 
(-5, 52, -235), [18, 6, 18] 
(-5, 52, -233), [18, 6, 20] 
(-5, 52, -231), [18, 6, 22] 
(-5, 52, -229), [18, 6, 1] 
(-5, 52, -227), [18, 6, 3] 
(-5, 52, -225), [18, 6, 5] 
(-5, 52, -223), [18, 6, 7] 
(-5, 52, -221), [18, 6, 9] 
(-5, 52, -219), [18, 6, 11] 
(-5, 52, -217), [18, 6, 13] 
(-5, 52, -215), [18, 6, 15] 
(-5, 52, -213), [18, 6, 17] 
(-5, 52, -211), [18, 6, 19] 
(-5, 52, -205), [18, 6, 2] 
(-5, 52, -203), [18, 6, 4] 
(-5, 52, -201), [18, 6, 6] 
(-5, 52, -199), [18, 6, 8] 
(-5, 52, -197), [18, 6, 10] 
(-5, 52, -195), [18, 6, 12] 
(-5, 52, -193), [18, 6, 14] 
(-5, 52, -191), [18, 6, 16] 
(-5, 52, -189), [18, 6, 18] 
(-5, 52, -187), [18, 6, 20] 
(-5, 52, -185), [18, 6, 22] 
(-5, 52, -183), [18, 6, 1] 
(-5, 52, -181), [18, 6, 3] 
(-5, 52, -179), [18, 6, 5] 
(-5, 52, -177), [18, 6, 7] 
(-5, 52, -175), [18, 6, 9] 
(-5, 52, -173), [18, 6, 11] 
(-5, 52, -171), [18, 6, 13] 
(-5, 52, -169), [18, 6, 15] 
(-5, 52, -167), [18, 6, 17] 
(-5, 52, -165), [18, 6, 19] 
(-5, 52, -163), [18, 6, 21] 
(-5, 52, -159), [18, 6, 2] 
(-5, 52, -157), [18, 6, 4] 
(-5, 52, -155), [18, 6, 6] 
(-5, 52, -153), [18, 6, 8] 
(-5, 52, -151), [18, 6, 10] 
(-5, 52, -149), [18, 6, 12] 
(-5, 52, -147), [18, 6, 14] 
(-5, 54, -237), [18, 8, 16] 
(-5, 54, -235), [18, 8, 18] 
(-5, 54, -233), [18, 8, 20] 
(-5, 54, -231), [18, 8, 22] 
(-5, 54, -229), [18, 8, 1] 
(-5, 54, -227), [18, 8, 3] 
(-5, 54, -225), [18, 8, 5] 
(-5, 54, -221), [18, 8, 9] 
(-5, 54, -219), [18, 8, 11] 
(-5, 54, -217), [18, 8, 13] 
(-5, 54, -215), [18, 8, 15] 
(-5, 54, -213), [18, 8, 17] 
(-5, 54, -209), [18, 8, 21] 
(-5, 54, -205), [18, 8, 2] 
(-5, 54, -201), [18, 8, 6] 
(-5, 54, -199), [18, 8, 8] 
(-5, 54, -197), [18, 8, 10] 
(-5, 54, -195), [18, 8, 12] 
(-5, 54, -193), [18, 8, 14] 
(-5, 54, -191), [18, 8, 16] 
(-5, 54, -189), [18, 8, 18] 
(-5, 54, -187), [18, 8, 20] 
(-5, 54, -185), [18, 8, 22] 
(-5, 54, -183), [18, 8, 1] 
(-5, 54, -181), [18, 8, 3] 
(-5, 54, -179), [18, 8, 5] 
(-5, 54, -177), [18, 8, 7] 
(-5, 54, -175), [18, 8, 9] 
(-5, 54, -173), [18, 8, 11] 
(-5, 54, -171), [18, 8, 13] 
(-5, 54, -169), [18, 8, 15] 
(-5, 54, -165), [18, 8, 19] 
(-5, 54, -163), [18, 8, 21] 
(-5, 54, -159), [18, 8, 2] 
(-5, 54, -157), [18, 8, 4] 
(-5, 54, -153), [18, 8, 8] 
(-5, 56, -235), [18, 10, 18] 
(-5, 56, -233), [18, 10, 20] 
(-5, 56, -231), [18, 10, 22] 
(-5, 56, -229), [18, 10, 1] 
(-5, 56, -227), [18, 10, 3] 
(-5, 56, -225), [18, 10, 5] 
(-5, 56, -223), [18, 10, 7] 
(-5, 56, -221), [18, 10, 9] 
(-5, 56, -219), [18, 10, 11] 
(-5, 56, -217), [18, 10, 13] 
(-5, 56, -215), [18, 10, 15] 
(-5, 56, -211), [18, 10, 19] 
(-5, 56, -209), [18, 10, 21] 
(-5, 56, -205), [18, 10, 2] 
(-5, 56, -203), [18, 10, 4] 
(-5, 56, -201), [18, 10, 6] 
(-5, 56, -199), [18, 10, 8] 
(-5, 56, -195), [18, 10, 12] 
(-5, 56, -193), [18, 10, 14] 
(-5, 56, -191), [18, 10, 16] 
(-5, 56, -189), [18, 10, 18] 
(-5, 56, -187), [18, 10, 20] 
(-5, 56, -185), [18, 10, 22] 
(-5, 56, -183), [18, 10, 1] 
(-5, 56, -181), [18, 10, 3] 
(-5, 56, -179), [18, 10, 5] 
(-5, 56, -177), [18, 10, 7] 
(-5, 56, -175), [18, 10, 9] 
(-5, 56, -171), [18, 10, 13] 
(-5, 56, -169), [18, 10, 15] 
(-5, 56, -167), [18, 10, 17] 
(-5, 56, -163), [18, 10, 21] 
(-5, 58, -233), [18, 12, 20] 
(-5, 58, -231), [18, 12, 22] 
(-5, 58, -229), [18, 12, 1] 
(-5, 58, -227), [18, 12, 3] 
(-5, 58, -225), [18, 12, 5] 
(-5, 58, -223), [18, 12, 7] 
(-5, 58, -221), [18, 12, 9] 
(-5, 58, -219), [18, 12, 11] 
(-5, 58, -217), [18, 12, 13] 
(-5, 58, -213), [18, 12, 17] 
(-5, 58, -211), [18, 12, 19] 
(-5, 58, -209), [18, 12, 21] 
(-5, 58, -205), [18, 12, 2] 
(-5, 58, -203), [18, 12, 4] 
(-5, 58, -201), [18, 12, 6] 
(-5, 58, -199), [18, 12, 8] 
(-5, 58, -197), [18, 12, 10] 
(-5, 58, -195), [18, 12, 12] 
(-5, 58, -193), [18, 12, 14] 
(-5, 58, -189), [18, 12, 18] 
(-5, 58, -187), [18, 12, 20] 
(-5, 58, -185), [18, 12, 22] 
(-5, 58, -183), [18, 12, 1] 
(-5, 58, -181), [18, 12, 3] 
(-5, 58, -177), [18, 12, 7] 
(-5, 58, -173), [18, 12, 11] 
(-5, 58, -171), [18, 12, 13] 
(-5, 60, -231), [18, 14, 22] 
(-5, 60, -229), [18, 14, 1] 
(-5, 60, -227), [18, 14, 3] 
(-5, 60, -225), [18, 14, 5] 
(-5, 60, -223), [18, 14, 7] 
(-5, 60, -221), [18, 14, 9] 
(-5, 60, -219), [18, 14, 11] 
(-5, 60, -215), [18, 14, 15] 
(-5, 60, -213), [18, 14, 17] 
(-5, 60, -211), [18, 14, 19] 
(-5, 60, -209), [18, 14, 21] 
(-5, 60, -205), [18, 14, 2] 
(-5, 60, -203), [18, 14, 4] 
(-5, 60, -201), [18, 14, 6] 
(-5, 60, -199), [18, 14, 8] 
(-5, 60, -197), [18, 14, 10] 
(-5, 60, -195), [18, 14, 12] 
(-5, 60, -193), [18, 14, 14] 
(-5, 60, -191), [18, 14, 16] 
(-5, 60, -189), [18, 14, 18] 
(-5, 60, -187), [18, 14, 20] 
(-5, 60, -183), [18, 14, 1] 
(-5, 60, -181), [18, 14, 3] 
(-5, 60, -179), [18, 14, 5] 
(-5, 62, -229), [18, 16, 1] 
(-5, 62, -227), [18, 16, 3] 
(-5, 62, -225), [18, 16, 5] 
(-5, 62, -223), [18, 16, 7] 
(-5, 62, -221), [18, 16, 9] 
(-5, 62, -217), [18, 16, 13] 
(-5, 62, -215), [18, 16, 15] 
(-5, 62, -213), [18, 16, 17] 
(-5, 62, -211), [18, 16, 19] 
(-5, 62, -209), [18, 16, 21] 
(-5, 62, -205), [18, 16, 2] 
(-5, 62, -203), [18, 16, 4] 
(-5, 62, -201), [18, 16, 6] 
(-5, 62, -199), [18, 16, 8] 
(-5, 62, -197), [18, 16, 10] 
(-5, 62, -193), [18, 16, 14] 
(-5, 62, -189), [18, 16, 18] 
(-5, 62, -187), [18, 16, 20] 
(-5, 64, -231), [18, 18, 22] 
(-5, 64, -227), [18, 18, 3] 
(-5, 64, -225), [18, 18, 5] 
(-5, 64, -223), [18, 18, 7] 
(-5, 64, -219), [18, 18, 11] 
(-5, 64, -217), [18, 18, 13] 
(-5, 64, -215), [18, 18, 15] 
(-5, 64, -213), [18, 18, 17] 
(-5, 64, -211), [18, 18, 19] 
(-5, 64, -209), [18, 18, 21] 
(-5, 64, -203), [18, 18, 4] 
(-5, 64, -201), [18, 18, 6] 
(-5, 64, -199), [18, 18, 8] 
(-5, 64, -195), [18, 18, 12] 
(-5, 66, -229), [18, 20, 1] 
(-5, 66, -225), [18, 20, 5] 
(-5, 66, -221), [18, 20, 9] 
(-5, 66, -219), [18, 20, 11] 
(-5, 66, -217), [18, 20, 13] 
(-5, 66, -213), [18, 20, 17] 
(-5, 66, -211), [18, 20, 19] 
(-5, 66, -209), [18, 20, 21] 
(-5, 66, -205), [18, 20, 2] 
(-5, 68, -229), [18, 22, 1] 
(-5, 68, -227), [18, 22, 3] 
(-5, 68, -223), [18, 22, 7] 
(-5, 68, -221), [18, 22, 9] 
(-5, 68, -219), [18, 22, 11] 
(-5, 68, -217), [18, 22, 13] 
(-5, 68, -215), [18, 22, 15] 
(-5, 68, -213), [18, 22, 17] 
(-5, 68, -211), [18, 22, 19] 
(-5, 69, -213), [18, 0, 17] 
(-5, 70, -229), [18, 1, 1] 
(-5, 70, -225), [18, 1, 5] 
(-5, 70, -221), [18, 1, 9] 
(-5, 70, -219), [18, 1, 11] 
(-5, 70, -217), [18, 1, 13] 
(-5, 72, -227), [18, 3, 3] 
(-5, 72, -225), [18, 3, 5] 
(-5, 72, -223), [18, 3, 7] 
(-5, 74, -229), [18, 5, 1] 
(-4, -22, 175), [19, 1, 14] 
(-4, -22, 177), [19, 1, 16] 
(-4, -22, 179), [19, 1, 18] 
(-4, -22, 181), [19, 1, 20] 
(-4, -22, 183), [19, 1, 22] 
(-4, -22, 185), [19, 1, 1] 
(-4, -22, 187), [19, 1, 3] 
(-4, -22, 189), [19, 1, 5] 
(-4, -22, 191), [19, 1, 7] 
(-4, -22, 193), [19, 1, 9] 
(-4, -20, 157), [19, 3, 19] 
(-4, -20, 159), [19, 3, 21] 
(-4, -20, 163), [19, 3, 2] 
(-4, -20, 165), [19, 3, 4] 
(-4, -20, 167), [19, 3, 6] 
(-4, -20, 169), [19, 3, 8] 
(-4, -20, 171), [19, 3, 10] 
(-4, -20, 173), [19, 3, 12] 
(-4, -20, 175), [19, 3, 14] 
(-4, -20, 177), [19, 3, 16] 
(-4, -20, 179), [19, 3, 18] 
(-4, -20, 181), [19, 3, 20] 
(-4, -20, 183), [19, 3, 22] 
(-4, -20, 185), [19, 3, 1] 
(-4, -20, 187), [19, 3, 3] 
(-4, -20, 189), [19, 3, 5] 
(-4, -20, 191), [19, 3, 7] 
(-4, -20, 193), [19, 3, 9] 
(-4, -20, 195), [19, 3, 11] 
(-4, -20, 197), [19, 3, 13] 
(-4, -20, 199), [19, 3, 15] 
(-4, -20, 201), [19, 3, 17] 
(-4, -20, 203), [19, 3, 19] 
(-4, -20, 205), [19, 3, 21] 
(-4, -20, 209), [19, 3, 2] 
(-4, -20, 211), [19, 3, 4] 
(-4, -19, 222), [19, 4, 15] 
(-4, -18, 137), [19, 5, 22] 
(-4, -18, 139), [19, 5, 1] 
(-4, -18, 141), [19, 5, 3] 
(-4, -18, 143), [19, 5, 5] 
(-4, -18, 145), [19, 5, 7] 
(-4, -18, 147), [19, 5, 9] 
(-4, -18, 149), [19, 5, 11] 
(-4, -18, 151), [19, 5, 13] 
(-4, -18, 153), [19, 5, 15] 
(-4, -18, 155), [19, 5, 17] 
(-4, -18, 157), [19, 5, 19] 
(-4, -18, 159), [19, 5, 21] 
(-4, -18, 163), [19, 5, 2] 
(-4, -18, 165), [19, 5, 4] 
(-4, -18, 167), [19, 5, 6] 
(-4, -18, 169), [19, 5, 8] 
(-4, -18, 171), [19, 5, 10] 
(-4, -18, 173), [19, 5, 12] 
(-4, -18, 175), [19, 5, 14] 
(-4, -18, 177), [19, 5, 16] 
(-4, -18, 179), [19, 5, 18] 
(-4, -18, 181), [19, 5, 20] 
(-4, -18, 183), [19, 5, 22] 
(-4, -18, 185), [19, 5, 1] 
(-4, -18, 187), [19, 5, 3] 
(-4, -18, 189), [19, 5, 5] 
(-4, -18, 191), [19, 5, 7] 
(-4, -18, 193), [19, 5, 9] 
(-4, -18, 195), [19, 5, 11] 
(-4, -18, 197), [19, 5, 13] 
(-4, -18, 199), [19, 5, 15] 
(-4, -18, 201), [19, 5, 17] 
(-4, -18, 203), [19, 5, 19] 
(-4, -18, 205), [19, 5, 21] 
(-4, -18, 209), [19, 5, 2] 
(-4, -18, 211), [19, 5, 4] 
(-4, -18, 213), [19, 5, 6] 
(-4, -18, 215), [19, 5, 8] 
(-4, -18, 217), [19, 5, 10] 
(-4, -18, 219), [19, 5, 12] 
(-4, -18, 221), [19, 5, 14] 
(-4, -18, 223), [19, 5, 16] 
(-4, -18, 225), [19, 5, 18] 
(-4, -18, 227), [19, 5, 20] 
(-4, -18, 229), [19, 5, 22] 
(-4, -18, 231), [19, 5, 1] 
(-4, -17, 211), [19, 6, 4] 
(-4, -17, 241), [19, 6, 11] 
(-4, -16, 117), [19, 7, 2] 
(-4, -16, 118), [19, 7, 3] 
(-4, -16, 119), [19, 7, 4] 
(-4, -16, 121), [19, 7, 6] 
(-4, -16, 123), [19, 7, 8] 
(-4, -16, 125), [19, 7, 10] 
(-4, -16, 127), [19, 7, 12] 
(-4, -16, 129), [19, 7, 14] 
