(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(-3, 10, 5), [1, 2, 1], 3.11.ad_k_f 
(-3, 10, 7), [1, 2, 3], 3.11.ad_k_h 
(-3, 10, 9), [1, 2, 1], 3.11.ad_k_j 
(-3, 12, -85), [1, 0, 3], 3.11.ad_m_adh 
(-3, 12, -81), [1, 0, 3], 3.11.ad_m_add 
(-3, 12, -79), [1, 0, 1], 3.11.ad_m_adb 
(-3, 12, -73), [1, 0, 3], 3.11.ad_m_acv 
(-3, 12, -71), [1, 0, 1], 3.11.ad_m_act 
(-3, 12, -69), [1, 0, 3], 3.11.ad_m_acr 
(-3, 12, -67), [1, 0, 1], 3.11.ad_m_acp 
(-3, 12, -65), [1, 0, 3], 3.11.ad_m_acn 
(-3, 12, -63), [1, 0, 1], 3.11.ad_m_acl 
(-3, 12, -61), [1, 0, 3], 3.11.ad_m_acj 
(-3, 12, -59), [1, 0, 1], 3.11.ad_m_ach 
(-3, 12, -57), [1, 0, 3], 3.11.ad_m_acf 
(-3, 12, -53), [1, 0, 3], 3.11.ad_m_acb 
(-3, 12, -51), [1, 0, 1], 3.11.ad_m_abz 
(-3, 12, -49), [1, 0, 3], 3.11.ad_m_abx 
(-3, 12, -47), [1, 0, 1], 3.11.ad_m_abv 
(-3, 12, -45), [1, 0, 3], 3.11.ad_m_abt 
(-3, 12, -41), [1, 0, 3], 3.11.ad_m_abp 
(-3, 12, -39), [1, 0, 1], 3.11.ad_m_abn 
(-3, 12, -37), [1, 0, 3], 3.11.ad_m_abl 
(-3, 12, -35), [1, 0, 1], 3.11.ad_m_abj 
(-3, 12, -31), [1, 0, 1], 3.11.ad_m_abf 
(-3, 12, -29), [1, 0, 3], 3.11.ad_m_abd 
(-3, 12, -27), [1, 0, 1], 3.11.ad_m_abb 
(-3, 12, -25), [1, 0, 3], 3.11.ad_m_az 
(-3, 12, -23), [1, 0, 1], 3.11.ad_m_ax 
(-3, 12, -21), [1, 0, 3], 3.11.ad_m_av 
(-3, 12, -19), [1, 0, 1], 3.11.ad_m_at 
(-3, 12, -17), [1, 0, 3], 3.11.ad_m_ar 
(-3, 12, -15), [1, 0, 1], 3.11.ad_m_ap 
(-3, 12, -13), [1, 0, 3], 3.11.ad_m_an 
(-3, 12, -9), [1, 0, 3], 3.11.ad_m_aj 
(-3, 12, -7), [1, 0, 1], 3.11.ad_m_ah 
(-3, 12, -5), [1, 0, 3], 3.11.ad_m_af 
(-3, 12, -1), [1, 0, 3], 3.11.ad_m_ab 
(-3, 12, 1), [1, 0, 1], 3.11.ad_m_b 
(-3, 13, -80), [1, 1, 0], 3.11.ad_n_adc 
(-3, 14, -83), [1, 2, 1], 3.11.ad_o_adf 
(-3, 14, -79), [1, 2, 1], 3.11.ad_o_adb 
(-3, 14, -75), [1, 2, 1], 3.11.ad_o_acx 
(-3, 14, -73), [1, 2, 3], 3.11.ad_o_acv 
(-3, 14, -71), [1, 2, 1], 3.11.ad_o_act 
(-3, 14, -67), [1, 2, 1], 3.11.ad_o_acp 
(-3, 14, -65), [1, 2, 3], 3.11.ad_o_acn 
(-3, 14, -63), [1, 2, 1], 3.11.ad_o_acl 
(-3, 14, -61), [1, 2, 3], 3.11.ad_o_acj 
(-3, 14, -59), [1, 2, 1], 3.11.ad_o_ach 
(-3, 14, -57), [1, 2, 3], 3.11.ad_o_acf 
(-3, 14, -53), [1, 2, 3], 3.11.ad_o_acb 
(-3, 14, -51), [1, 2, 1], 3.11.ad_o_abz 
(-3, 14, -49), [1, 2, 3], 3.11.ad_o_abx 
(-3, 14, -47), [1, 2, 1], 3.11.ad_o_abv 
(-3, 14, -43), [1, 2, 1], 3.11.ad_o_abr 
(-3, 14, -41), [1, 2, 3], 3.11.ad_o_abp 
(-3, 14, -39), [1, 2, 1], 3.11.ad_o_abn 
(-3, 14, -37), [1, 2, 3], 3.11.ad_o_abl 
(-3, 14, -35), [1, 2, 1], 3.11.ad_o_abj 
(-3, 14, -31), [1, 2, 1], 3.11.ad_o_abf 
(-3, 14, -29), [1, 2, 3], 3.11.ad_o_abd 
(-3, 14, -27), [1, 2, 1], 3.11.ad_o_abb 
(-3, 14, -25), [1, 2, 3], 3.11.ad_o_az 
(-3, 14, -23), [1, 2, 1], 3.11.ad_o_ax 
(-3, 14, -19), [1, 2, 1], 3.11.ad_o_at 
(-3, 14, -17), [1, 2, 3], 3.11.ad_o_ar 
(-3, 14, -15), [1, 2, 1], 3.11.ad_o_ap 
(-3, 14, -13), [1, 2, 3], 3.11.ad_o_an 
(-3, 14, -7), [1, 2, 1], 3.11.ad_o_ah 
(-3, 16, -81), [1, 0, 3], 3.11.ad_q_add 
(-3, 16, -75), [1, 0, 1], 3.11.ad_q_acx 
(-3, 16, -73), [1, 0, 3], 3.11.ad_q_acv 
(-3, 16, -71), [1, 0, 1], 3.11.ad_q_act 
(-3, 16, -69), [1, 0, 3], 3.11.ad_q_acr 
(-3, 16, -67), [1, 0, 1], 3.11.ad_q_acp 
(-3, 16, -65), [1, 0, 3], 3.11.ad_q_acn 
(-3, 16, -61), [1, 0, 3], 3.11.ad_q_acj 
(-3, 16, -59), [1, 0, 1], 3.11.ad_q_ach 
(-3, 16, -57), [1, 0, 3], 3.11.ad_q_acf 
(-3, 16, -53), [1, 0, 3], 3.11.ad_q_acb 
(-3, 16, -51), [1, 0, 1], 3.11.ad_q_abz 
(-3, 16, -49), [1, 0, 3], 3.11.ad_q_abx 
(-3, 16, -45), [1, 0, 3], 3.11.ad_q_abt 
(-3, 16, -43), [1, 0, 1], 3.11.ad_q_abr 
(-3, 16, -41), [1, 0, 3], 3.11.ad_q_abp 
(-3, 16, -39), [1, 0, 1], 3.11.ad_q_abn 
(-3, 16, -37), [1, 0, 3], 3.11.ad_q_abl 
(-3, 16, -35), [1, 0, 1], 3.11.ad_q_abj 
(-3, 16, -29), [1, 0, 3], 3.11.ad_q_abd 
(-3, 16, -27), [1, 0, 1], 3.11.ad_q_abb 
(-3, 16, -25), [1, 0, 3], 3.11.ad_q_az 
(-3, 16, -23), [1, 0, 1], 3.11.ad_q_ax 
(-3, 16, -21), [1, 0, 3], 3.11.ad_q_av 
(-3, 16, -19), [1, 0, 1], 3.11.ad_q_at 
(-3, 16, -17), [1, 0, 3], 3.11.ad_q_ar 
(-3, 16, -13), [1, 0, 3], 3.11.ad_q_an 
(-3, 18, -75), [1, 2, 1], 3.11.ad_s_acx 
(-3, 18, -73), [1, 2, 3], 3.11.ad_s_acv 
(-3, 18, -71), [1, 2, 1], 3.11.ad_s_act 
(-3, 18, -69), [1, 2, 3], 3.11.ad_s_acr 
(-3, 18, -67), [1, 2, 1], 3.11.ad_s_acp 
(-3, 18, -65), [1, 2, 3], 3.11.ad_s_acn 
(-3, 18, -63), [1, 2, 1], 3.11.ad_s_acl 
(-3, 18, -61), [1, 2, 3], 3.11.ad_s_acj 
(-3, 18, -59), [1, 2, 1], 3.11.ad_s_ach 
(-3, 18, -53), [1, 2, 3], 3.11.ad_s_acb 
(-3, 18, -51), [1, 2, 1], 3.11.ad_s_abz 
(-3, 18, -47), [1, 2, 1], 3.11.ad_s_abv 
(-3, 18, -45), [1, 2, 3], 3.11.ad_s_abt 
(-3, 18, -43), [1, 2, 1], 3.11.ad_s_abr 
(-3, 18, -39), [1, 2, 1], 3.11.ad_s_abn 
(-3, 18, -37), [1, 2, 3], 3.11.ad_s_abl 
(-3, 18, -35), [1, 2, 1], 3.11.ad_s_abj 
(-3, 18, -31), [1, 2, 1], 3.11.ad_s_abf 
(-3, 18, -29), [1, 2, 3], 3.11.ad_s_abd 
(-3, 18, -27), [1, 2, 1], 3.11.ad_s_abb 
(-3, 18, -25), [1, 2, 3], 3.11.ad_s_az 
(-3, 18, -23), [1, 2, 1], 3.11.ad_s_ax 
(-3, 20, -73), [1, 0, 3], 3.11.ad_u_acv 
(-3, 20, -71), [1, 0, 1], 3.11.ad_u_act 
(-3, 20, -69), [1, 0, 3], 3.11.ad_u_acr 
(-3, 20, -67), [1, 0, 1], 3.11.ad_u_acp 
(-3, 20, -65), [1, 0, 3], 3.11.ad_u_acn 
(-3, 20, -63), [1, 0, 1], 3.11.ad_u_acl 
(-3, 20, -61), [1, 0, 3], 3.11.ad_u_acj 
(-3, 20, -59), [1, 0, 1], 3.11.ad_u_ach 
(-3, 20, -57), [1, 0, 3], 3.11.ad_u_acf 
(-3, 20, -53), [1, 0, 3], 3.11.ad_u_acb 
(-3, 20, -49), [1, 0, 3], 3.11.ad_u_abx 
(-3, 20, -47), [1, 0, 1], 3.11.ad_u_abv 
(-3, 20, -45), [1, 0, 3], 3.11.ad_u_abt 
(-3, 20, -43), [1, 0, 1], 3.11.ad_u_abr 
(-3, 20, -41), [1, 0, 3], 3.11.ad_u_abp 
(-3, 20, -39), [1, 0, 1], 3.11.ad_u_abn 
(-3, 20, -37), [1, 0, 3], 3.11.ad_u_abl 
(-3, 20, -35), [1, 0, 1], 3.11.ad_u_abj 
(-3, 20, -31), [1, 0, 1], 3.11.ad_u_abf 
(-3, 20, -29), [1, 0, 3], 3.11.ad_u_abd 
(-3, 21, -32), [1, 1, 0], 3.11.ad_v_abg 
(-3, 22, -71), [1, 2, 1], 3.11.ad_w_act 
(-3, 22, -69), [1, 2, 3], 3.11.ad_w_acr 
(-3, 22, -67), [1, 2, 1], 3.11.ad_w_acp 
(-3, 22, -65), [1, 2, 3], 3.11.ad_w_acn 
(-3, 22, -63), [1, 2, 1], 3.11.ad_w_acl 
(-3, 22, -59), [1, 2, 1], 3.11.ad_w_ach 
(-3, 22, -57), [1, 2, 3], 3.11.ad_w_acf 
(-3, 22, -51), [1, 2, 1], 3.11.ad_w_abz 
(-3, 22, -49), [1, 2, 3], 3.11.ad_w_abx 
(-3, 22, -47), [1, 2, 1], 3.11.ad_w_abv 
(-3, 22, -43), [1, 2, 1], 3.11.ad_w_abr 
(-3, 22, -41), [1, 2, 3], 3.11.ad_w_abp 
(-3, 22, -39), [1, 2, 1], 3.11.ad_w_abn 
(-3, 22, -37), [1, 2, 3], 3.11.ad_w_abl 
(-3, 22, -35), [1, 2, 1], 3.11.ad_w_abj 
(-3, 24, -69), [1, 0, 3], 3.11.ad_y_acr 
(-3, 24, -67), [1, 0, 1], 3.11.ad_y_acp 
(-3, 24, -65), [1, 0, 3], 3.11.ad_y_acn 
(-3, 24, -63), [1, 0, 1], 3.11.ad_y_acl 
(-3, 24, -61), [1, 0, 3], 3.11.ad_y_acj 
(-3, 24, -59), [1, 0, 1], 3.11.ad_y_ach 
(-3, 24, -57), [1, 0, 3], 3.11.ad_y_acf 
(-3, 24, -53), [1, 0, 3], 3.11.ad_y_acb 
(-3, 24, -51), [1, 0, 1], 3.11.ad_y_abz 
(-3, 24, -49), [1, 0, 3], 3.11.ad_y_abx 
(-3, 24, -47), [1, 0, 1], 3.11.ad_y_abv 
(-3, 24, -45), [1, 0, 3], 3.11.ad_y_abt 
(-3, 24, -43), [1, 0, 1], 3.11.ad_y_abr 
(-3, 24, -41), [1, 0, 3], 3.11.ad_y_abp 
(-3, 26, -67), [1, 2, 1], 3.11.ad_ba_acp 
(-3, 26, -65), [1, 2, 3], 3.11.ad_ba_acn 
(-3, 26, -63), [1, 2, 1], 3.11.ad_ba_acl 
(-3, 26, -61), [1, 2, 3], 3.11.ad_ba_acj 
(-3, 26, -59), [1, 2, 1], 3.11.ad_ba_ach 
(-3, 26, -53), [1, 2, 3], 3.11.ad_ba_acb 
(-3, 26, -51), [1, 2, 1], 3.11.ad_ba_abz 
(-3, 26, -49), [1, 2, 3], 3.11.ad_ba_abx 
(-3, 26, -47), [1, 2, 1], 3.11.ad_ba_abv 
(-3, 28, -65), [1, 0, 3], 3.11.ad_bc_acn 
(-3, 28, -63), [1, 0, 1], 3.11.ad_bc_acl 
(-3, 28, -61), [1, 0, 3], 3.11.ad_bc_acj 
(-3, 28, -57), [1, 0, 3], 3.11.ad_bc_acf 
(-3, 28, -53), [1, 0, 3], 3.11.ad_bc_acb 
(-3, 30, -63), [1, 2, 1], 3.11.ad_be_acl 
(-3, 30, -59), [1, 2, 1], 3.11.ad_be_ach 
(-3, 32, -65), [1, 0, 3], 3.11.ad_bg_acn 
(-3, 32, -61), [1, 0, 3], 3.11.ad_bg_acj 
(-3, 33, -65), [1, 1, 3], 3.11.ad_bh_acn 
(-2, -10, 38), [2, 2, 2], 3.11.ac_ak_bm 
(-2, -10, 39), [2, 2, 3], 3.11.ac_ak_bn 
(-2, -10, 41), [2, 2, 1], 3.11.ac_ak_bp 
(-2, -10, 43), [2, 2, 3], 3.11.ac_ak_br 
(-2, -10, 45), [2, 2, 1], 3.11.ac_ak_bt 
(-2, -10, 47), [2, 2, 3], 3.11.ac_ak_bv 
(-2, -10, 49), [2, 2, 1], 3.11.ac_ak_bx 
(-2, -9, 45), [2, 3, 1], 3.11.ac_aj_bt 
(-2, -9, 47), [2, 3, 3], 3.11.ac_aj_bv 
(-2, -9, 57), [2, 3, 1], 3.11.ac_aj_cf 
(-2, -8, 25), [2, 0, 1], 3.11.ac_ai_z 
(-2, -8, 27), [2, 0, 3], 3.11.ac_ai_bb 
(-2, -8, 29), [2, 0, 1], 3.11.ac_ai_bd 
(-2, -8, 31), [2, 0, 3], 3.11.ac_ai_bf 
(-2, -8, 35), [2, 0, 3], 3.11.ac_ai_bj 
(-2, -8, 37), [2, 0, 1], 3.11.ac_ai_bl 
(-2, -8, 39), [2, 0, 3], 3.11.ac_ai_bn 
(-2, -8, 41), [2, 0, 1], 3.11.ac_ai_bp 
(-2, -8, 43), [2, 0, 3], 3.11.ac_ai_br 
(-2, -8, 45), [2, 0, 1], 3.11.ac_ai_bt 
(-2, -8, 47), [2, 0, 3], 3.11.ac_ai_bv 
(-2, -8, 49), [2, 0, 1], 3.11.ac_ai_bx 
(-2, -8, 51), [2, 0, 3], 3.11.ac_ai_bz 
(-2, -8, 53), [2, 0, 1], 3.11.ac_ai_cb 
(-2, -8, 57), [2, 0, 1], 3.11.ac_ai_cf 
(-2, -8, 59), [2, 0, 3], 3.11.ac_ai_ch 
(-2, -8, 61), [2, 0, 1], 3.11.ac_ai_cj 
(-2, -8, 62), [2, 0, 2], 3.11.ac_ai_ck 
(-2, -8, 63), [2, 0, 3], 3.11.ac_ai_cl 
(-2, -7, 21), [2, 1, 1], 3.11.ac_ah_v 
(-2, -7, 59), [2, 1, 3], 3.11.ac_ah_ch 
(-2, -7, 61), [2, 1, 1], 3.11.ac_ah_cj 
(-2, -6, 13), [2, 2, 1], 3.11.ac_ag_n 
(-2, -6, 15), [2, 2, 3], 3.11.ac_ag_p 
(-2, -6, 17), [2, 2, 1], 3.11.ac_ag_r 
(-2, -6, 19), [2, 2, 3], 3.11.ac_ag_t 
(-2, -6, 21), [2, 2, 1], 3.11.ac_ag_v 
(-2, -6, 23), [2, 2, 3], 3.11.ac_ag_x 
(-2, -6, 25), [2, 2, 1], 3.11.ac_ag_z 
(-2, -6, 27), [2, 2, 3], 3.11.ac_ag_bb 
(-2, -6, 29), [2, 2, 1], 3.11.ac_ag_bd 
(-2, -6, 31), [2, 2, 3], 3.11.ac_ag_bf 
(-2, -6, 35), [2, 2, 3], 3.11.ac_ag_bj 
(-2, -6, 37), [2, 2, 1], 3.11.ac_ag_bl 
(-2, -6, 39), [2, 2, 3], 3.11.ac_ag_bn 
(-2, -6, 41), [2, 2, 1], 3.11.ac_ag_bp 
(-2, -6, 43), [2, 2, 3], 3.11.ac_ag_br 
(-2, -6, 45), [2, 2, 1], 3.11.ac_ag_bt 
(-2, -6, 47), [2, 2, 3], 3.11.ac_ag_bv 
(-2, -6, 49), [2, 2, 1], 3.11.ac_ag_bx 
(-2, -6, 51), [2, 2, 3], 3.11.ac_ag_bz 
(-2, -6, 53), [2, 2, 1], 3.11.ac_ag_cb 
(-2, -6, 57), [2, 2, 1], 3.11.ac_ag_cf 
(-2, -6, 59), [2, 2, 3], 3.11.ac_ag_ch 
(-2, -6, 61), [2, 2, 1], 3.11.ac_ag_cj 
(-2, -6, 63), [2, 2, 3], 3.11.ac_ag_cl 
(-2, -6, 65), [2, 2, 1], 3.11.ac_ag_cn 
(-2, -6, 67), [2, 2, 3], 3.11.ac_ag_cp 
(-2, -6, 69), [2, 2, 1], 3.11.ac_ag_cr 
(-2, -6, 71), [2, 2, 3], 3.11.ac_ag_ct 
(-2, -6, 73), [2, 2, 1], 3.11.ac_ag_cv 
(-2, -6, 74), [2, 2, 2], 3.11.ac_ag_cw 
(-2, -6, 75), [2, 2, 3], 3.11.ac_ag_cx 
(-2, -5, 5), [2, 3, 1], 3.11.ac_af_f 
(-2, -5, 70), [2, 3, 2], 3.11.ac_af_cs 
(-2, -5, 75), [2, 3, 3], 3.11.ac_af_cx 
(-2, -4, -1), [2, 0, 3], 3.11.ac_ae_ab 
(-2, -4, 1), [2, 0, 1], 3.11.ac_ae_b 
(-2, -4, 3), [2, 0, 3], 3.11.ac_ae_d 
(-2, -4, 5), [2, 0, 1], 3.11.ac_ae_f 
(-2, -4, 7), [2, 0, 3], 3.11.ac_ae_h 
(-2, -4, 9), [2, 0, 1], 3.11.ac_ae_j 
(-2, -4, 13), [2, 0, 1], 3.11.ac_ae_n 
(-2, -4, 15), [2, 0, 3], 3.11.ac_ae_p 
(-2, -4, 17), [2, 0, 1], 3.11.ac_ae_r 
(-2, -4, 19), [2, 0, 3], 3.11.ac_ae_t 
(-2, -4, 21), [2, 0, 1], 3.11.ac_ae_v 
(-2, -4, 23), [2, 0, 3], 3.11.ac_ae_x 
(-2, -4, 25), [2, 0, 1], 3.11.ac_ae_z 
(-2, -4, 27), [2, 0, 3], 3.11.ac_ae_bb 
(-2, -4, 29), [2, 0, 1], 3.11.ac_ae_bd 
(-2, -4, 31), [2, 0, 3], 3.11.ac_ae_bf 
(-2, -4, 35), [2, 0, 3], 3.11.ac_ae_bj 
(-2, -4, 37), [2, 0, 1], 3.11.ac_ae_bl 
(-2, -4, 39), [2, 0, 3], 3.11.ac_ae_bn 
(-2, -4, 41), [2, 0, 1], 3.11.ac_ae_bp 
(-2, -4, 43), [2, 0, 3], 3.11.ac_ae_br 
(-2, -4, 45), [2, 0, 1], 3.11.ac_ae_bt 
(-2, -4, 47), [2, 0, 3], 3.11.ac_ae_bv 
(-2, -4, 49), [2, 0, 1], 3.11.ac_ae_bx 
(-2, -4, 51), [2, 0, 3], 3.11.ac_ae_bz 
(-2, -4, 53), [2, 0, 1], 3.11.ac_ae_cb 
(-2, -4, 57), [2, 0, 1], 3.11.ac_ae_cf 
(-2, -4, 59), [2, 0, 3], 3.11.ac_ae_ch 
(-2, -4, 61), [2, 0, 1], 3.11.ac_ae_cj 
(-2, -4, 63), [2, 0, 3], 3.11.ac_ae_cl 
(-2, -4, 65), [2, 0, 1], 3.11.ac_ae_cn 
(-2, -4, 67), [2, 0, 3], 3.11.ac_ae_cp 
(-2, -4, 69), [2, 0, 1], 3.11.ac_ae_cr 
(-2, -4, 71), [2, 0, 3], 3.11.ac_ae_ct 
(-2, -3, -9), [2, 1, 3], 3.11.ac_ad_aj 
(-2, -2, -15), [2, 2, 1], 3.11.ac_ac_ap 
(-2, -2, -13), [2, 2, 3], 3.11.ac_ac_an 
(-2, -2, -9), [2, 2, 3], 3.11.ac_ac_aj 
(-2, -2, -7), [2, 2, 1], 3.11.ac_ac_ah 
(-2, -2, -5), [2, 2, 3], 3.11.ac_ac_af 
(-2, -2, -3), [2, 2, 1], 3.11.ac_ac_ad 
(-2, -2, -1), [2, 2, 3], 3.11.ac_ac_ab 
(-2, -2, 1), [2, 2, 1], 3.11.ac_ac_b 
(-2, -2, 3), [2, 2, 3], 3.11.ac_ac_d 
(-2, -2, 5), [2, 2, 1], 3.11.ac_ac_f 
(-2, -2, 7), [2, 2, 3], 3.11.ac_ac_h 
(-2, -2, 9), [2, 2, 1], 3.11.ac_ac_j 
(-2, -2, 13), [2, 2, 1], 3.11.ac_ac_n 
(-2, -2, 15), [2, 2, 3], 3.11.ac_ac_p 
(-2, -2, 17), [2, 2, 1], 3.11.ac_ac_r 
(-2, -2, 19), [2, 2, 3], 3.11.ac_ac_t 
(-2, -2, 21), [2, 2, 1], 3.11.ac_ac_v 
(-2, -2, 23), [2, 2, 3], 3.11.ac_ac_x 
(-2, -2, 25), [2, 2, 1], 3.11.ac_ac_z 
(-2, -2, 27), [2, 2, 3], 3.11.ac_ac_bb 
(-2, -2, 29), [2, 2, 1], 3.11.ac_ac_bd 
(-2, -2, 31), [2, 2, 3], 3.11.ac_ac_bf 
(-2, -2, 35), [2, 2, 3], 3.11.ac_ac_bj 
(-2, -2, 37), [2, 2, 1], 3.11.ac_ac_bl 
(-2, -2, 39), [2, 2, 3], 3.11.ac_ac_bn 
(-2, -2, 41), [2, 2, 1], 3.11.ac_ac_bp 
(-2, -2, 43), [2, 2, 3], 3.11.ac_ac_br 
(-2, -2, 45), [2, 2, 1], 3.11.ac_ac_bt 
(-2, -2, 47), [2, 2, 3], 3.11.ac_ac_bv 
(-2, -2, 49), [2, 2, 1], 3.11.ac_ac_bx 
(-2, -2, 51), [2, 2, 3], 3.11.ac_ac_bz 
(-2, -2, 53), [2, 2, 1], 3.11.ac_ac_cb 
(-2, -2, 57), [2, 2, 1], 3.11.ac_ac_cf 
(-2, -2, 59), [2, 2, 3], 3.11.ac_ac_ch 
(-2, -2, 61), [2, 2, 1], 3.11.ac_ac_cj 
(-2, -2, 63), [2, 2, 3], 3.11.ac_ac_cl 
(-2, 0, -27), [2, 0, 1], 3.11.ac_a_abb 
(-2, 0, -25), [2, 0, 3], 3.11.ac_a_az 
(-2, 0, -23), [2, 0, 1], 3.11.ac_a_ax 
(-2, 0, -21), [2, 0, 3], 3.11.ac_a_av 
(-2, 0, -19), [2, 0, 1], 3.11.ac_a_at 
(-2, 0, -17), [2, 0, 3], 3.11.ac_a_ar 
(-2, 0, -15), [2, 0, 1], 3.11.ac_a_ap 
(-2, 0, -13), [2, 0, 3], 3.11.ac_a_an 
(-2, 0, -9), [2, 0, 3], 3.11.ac_a_aj 
(-2, 0, -7), [2, 0, 1], 3.11.ac_a_ah 
(-2, 0, -5), [2, 0, 3], 3.11.ac_a_af 
(-2, 0, -3), [2, 0, 1], 3.11.ac_a_ad 
(-2, 0, -1), [2, 0, 3], 3.11.ac_a_ab 
(-2, 0, 1), [2, 0, 1], 3.11.ac_a_b 
(-2, 0, 3), [2, 0, 3], 3.11.ac_a_d 
(-2, 0, 5), [2, 0, 1], 3.11.ac_a_f 
(-2, 0, 7), [2, 0, 3], 3.11.ac_a_h 
(-2, 0, 9), [2, 0, 1], 3.11.ac_a_j 
(-2, 0, 13), [2, 0, 1], 3.11.ac_a_n 
(-2, 0, 15), [2, 0, 3], 3.11.ac_a_p 
(-2, 0, 17), [2, 0, 1], 3.11.ac_a_r 
(-2, 0, 19), [2, 0, 3], 3.11.ac_a_t 
(-2, 0, 21), [2, 0, 1], 3.11.ac_a_v 
(-2, 0, 23), [2, 0, 3], 3.11.ac_a_x 
(-2, 0, 25), [2, 0, 1], 3.11.ac_a_z 
(-2, 0, 27), [2, 0, 3], 3.11.ac_a_bb 
(-2, 0, 29), [2, 0, 1], 3.11.ac_a_bd 
(-2, 0, 31), [2, 0, 3], 3.11.ac_a_bf 
(-2, 0, 35), [2, 0, 3], 3.11.ac_a_bj 
(-2, 0, 37), [2, 0, 1], 3.11.ac_a_bl 
(-2, 0, 39), [2, 0, 3], 3.11.ac_a_bn 
(-2, 0, 41), [2, 0, 1], 3.11.ac_a_bp 
(-2, 0, 43), [2, 0, 3], 3.11.ac_a_br 
(-2, 0, 45), [2, 0, 1], 3.11.ac_a_bt 
(-2, 0, 47), [2, 0, 3], 3.11.ac_a_bv 
(-2, 0, 49), [2, 0, 1], 3.11.ac_a_bx 
(-2, 0, 51), [2, 0, 3], 3.11.ac_a_bz 
(-2, 0, 53), [2, 0, 1], 3.11.ac_a_cb 
(-2, 2, -41), [2, 2, 3], 3.11.ac_c_abp 
(-2, 2, -39), [2, 2, 1], 3.11.ac_c_abn 
(-2, 2, -37), [2, 2, 3], 3.11.ac_c_abl 
(-2, 2, -35), [2, 2, 1], 3.11.ac_c_abj 
(-2, 2, -31), [2, 2, 1], 3.11.ac_c_abf 
(-2, 2, -29), [2, 2, 3], 3.11.ac_c_abd 
(-2, 2, -27), [2, 2, 1], 3.11.ac_c_abb 
(-2, 2, -25), [2, 2, 3], 3.11.ac_c_az 
(-2, 2, -23), [2, 2, 1], 3.11.ac_c_ax 
(-2, 2, -21), [2, 2, 3], 3.11.ac_c_av 
(-2, 2, -19), [2, 2, 1], 3.11.ac_c_at 
(-2, 2, -17), [2, 2, 3], 3.11.ac_c_ar 
(-2, 2, -15), [2, 2, 1], 3.11.ac_c_ap 
(-2, 2, -13), [2, 2, 3], 3.11.ac_c_an 
(-2, 2, -9), [2, 2, 3], 3.11.ac_c_aj 
(-2, 2, -7), [2, 2, 1], 3.11.ac_c_ah 
(-2, 2, -5), [2, 2, 3], 3.11.ac_c_af 
(-2, 2, -3), [2, 2, 1], 3.11.ac_c_ad 
(-2, 2, -1), [2, 2, 3], 3.11.ac_c_ab 
(-2, 2, 1), [2, 2, 1], 3.11.ac_c_b 
(-2, 2, 3), [2, 2, 3], 3.11.ac_c_d 
(-2, 2, 5), [2, 2, 1], 3.11.ac_c_f 
(-2, 2, 7), [2, 2, 3], 3.11.ac_c_h 
(-2, 2, 9), [2, 2, 1], 3.11.ac_c_j 
(-2, 2, 13), [2, 2, 1], 3.11.ac_c_n 
(-2, 2, 15), [2, 2, 3], 3.11.ac_c_p 
(-2, 2, 17), [2, 2, 1], 3.11.ac_c_r 
(-2, 2, 19), [2, 2, 3], 3.11.ac_c_t 
(-2, 2, 21), [2, 2, 1], 3.11.ac_c_v 
(-2, 2, 23), [2, 2, 3], 3.11.ac_c_x 
(-2, 2, 25), [2, 2, 1], 3.11.ac_c_z 
(-2, 2, 27), [2, 2, 3], 3.11.ac_c_bb 
(-2, 2, 29), [2, 2, 1], 3.11.ac_c_bd 
(-2, 2, 31), [2, 2, 3], 3.11.ac_c_bf 
(-2, 2, 35), [2, 2, 3], 3.11.ac_c_bj 
(-2, 2, 37), [2, 2, 1], 3.11.ac_c_bl 
(-2, 2, 39), [2, 2, 3], 3.11.ac_c_bn 
(-2, 2, 41), [2, 2, 1], 3.11.ac_c_bp 
(-2, 2, 43), [2, 2, 3], 3.11.ac_c_br 
(-2, 2, 45), [2, 2, 1], 3.11.ac_c_bt 
(-2, 2, 47), [2, 2, 3], 3.11.ac_c_bv 
(-2, 3, 43), [2, 3, 3], 3.11.ac_d_br 
(-2, 4, -53), [2, 0, 3], 3.11.ac_e_acb 
(-2, 4, -51), [2, 0, 1], 3.11.ac_e_abz 
(-2, 4, -49), [2, 0, 3], 3.11.ac_e_abx 
(-2, 4, -47), [2, 0, 1], 3.11.ac_e_abv 
(-2, 4, -45), [2, 0, 3], 3.11.ac_e_abt 
(-2, 4, -43), [2, 0, 1], 3.11.ac_e_abr 
(-2, 4, -41), [2, 0, 3], 3.11.ac_e_abp 
(-2, 4, -39), [2, 0, 1], 3.11.ac_e_abn 
(-2, 4, -37), [2, 0, 3], 3.11.ac_e_abl 
(-2, 4, -35), [2, 0, 1], 3.11.ac_e_abj 
(-2, 4, -31), [2, 0, 1], 3.11.ac_e_abf 
(-2, 4, -29), [2, 0, 3], 3.11.ac_e_abd 
(-2, 4, -27), [2, 0, 1], 3.11.ac_e_abb 
(-2, 4, -25), [2, 0, 3], 3.11.ac_e_az 
(-2, 4, -23), [2, 0, 1], 3.11.ac_e_ax 
(-2, 4, -21), [2, 0, 3], 3.11.ac_e_av 
