(-15, 105, -439), [7, 6, 1] 
(-6, 26, -79), [5, 4, 9] 
(-6, 26, -75), [5, 4, 2] 
(-6, 26, -73), [5, 4, 4] 
(-6, 26, -71), [5, 4, 6] 
(-6, 28, -125), [5, 6, 7] 
(-6, 28, -123), [5, 6, 9] 
(-6, 28, -119), [5, 6, 2] 
(-6, 28, -117), [5, 6, 4] 
(-6, 28, -115), [5, 6, 6] 
(-6, 28, -113), [5, 6, 8] 
(-6, 28, -111), [5, 6, 10] 
(-6, 28, -109), [5, 6, 1] 
(-6, 28, -107), [5, 6, 3] 
(-6, 28, -105), [5, 6, 5] 
(-6, 28, -103), [5, 6, 7] 
(-6, 28, -101), [5, 6, 9] 
(-6, 28, -97), [5, 6, 2] 
(-6, 28, -95), [5, 6, 4] 
(-6, 28, -93), [5, 6, 6] 
(-6, 28, -91), [5, 6, 8] 
(-6, 28, -89), [5, 6, 10] 
(-6, 28, -87), [5, 6, 1] 
(-6, 28, -85), [5, 6, 3] 
(-6, 28, -83), [5, 6, 5] 
(-6, 28, -81), [5, 6, 7] 
(-6, 29, -131), [5, 7, 1] 
(-6, 30, -131), [5, 8, 1] 
(-6, 30, -129), [5, 8, 3] 
(-6, 30, -127), [5, 8, 5] 
(-6, 30, -125), [5, 8, 7] 
(-6, 30, -123), [5, 8, 9] 
(-6, 30, -119), [5, 8, 2] 
(-6, 30, -117), [5, 8, 4] 
(-6, 30, -115), [5, 8, 6] 
(-6, 30, -113), [5, 8, 8] 
(-6, 30, -111), [5, 8, 10] 
(-6, 30, -109), [5, 8, 1] 
(-6, 30, -107), [5, 8, 3] 
(-6, 30, -105), [5, 8, 5] 
(-6, 30, -103), [5, 8, 7] 
(-6, 30, -101), [5, 8, 9] 
(-6, 30, -97), [5, 8, 2] 
(-6, 30, -95), [5, 8, 4] 
(-6, 30, -94), [5, 8, 5] 
(-6, 30, -93), [5, 8, 6] 
(-6, 30, -91), [5, 8, 8] 
(-6, 30, -89), [5, 8, 10] 
(-6, 32, -131), [5, 10, 1] 
(-6, 32, -129), [5, 10, 3] 
(-6, 32, -127), [5, 10, 5] 
(-6, 32, -125), [5, 10, 7] 
(-6, 32, -123), [5, 10, 9] 
(-6, 32, -119), [5, 10, 2] 
(-6, 32, -117), [5, 10, 4] 
(-6, 32, -115), [5, 10, 6] 
(-6, 32, -113), [5, 10, 8] 
(-6, 32, -111), [5, 10, 10] 
(-6, 32, -109), [5, 10, 1] 
(-6, 32, -107), [5, 10, 3] 
(-6, 32, -105), [5, 10, 5] 
(-6, 32, -103), [5, 10, 7] 
(-6, 32, -101), [5, 10, 9] 
(-6, 32, -97), [5, 10, 2] 
(-6, 34, -131), [5, 1, 1] 
(-6, 34, -129), [5, 1, 3] 
(-6, 34, -127), [5, 1, 5] 
(-6, 34, -125), [5, 1, 7] 
(-6, 34, -123), [5, 1, 9] 
(-6, 34, -119), [5, 1, 2] 
(-6, 34, -117), [5, 1, 4] 
(-6, 34, -115), [5, 1, 6] 
(-6, 34, -113), [5, 1, 8] 
(-6, 34, -111), [5, 1, 10] 
(-6, 34, -109), [5, 1, 1] 
(-6, 34, -107), [5, 1, 3] 
(-6, 34, -105), [5, 1, 5] 
(-6, 36, -131), [5, 3, 1] 
(-6, 36, -129), [5, 3, 3] 
(-6, 36, -127), [5, 3, 5] 
(-6, 36, -125), [5, 3, 7] 
(-6, 36, -123), [5, 3, 9] 
(-6, 36, -119), [5, 3, 2] 
(-6, 36, -117), [5, 3, 4] 
(-6, 36, -115), [5, 3, 6] 
(-6, 36, -113), [5, 3, 8] 
(-6, 37, -125), [5, 4, 7] 
(-6, 38, -133), [5, 5, 10] 
(-6, 38, -131), [5, 5, 1] 
(-6, 38, -129), [5, 5, 3] 
(-6, 38, -127), [5, 5, 5] 
(-6, 38, -125), [5, 5, 7] 
(-6, 38, -123), [5, 5, 9] 
(-6, 38, -119), [5, 5, 2] 
(-6, 40, -133), [5, 7, 10] 
(-6, 40, -131), [5, 7, 1] 
(-6, 40, -129), [5, 7, 3] 
(-6, 40, -127), [5, 7, 5] 
(-6, 41, -131), [5, 8, 1] 
(-6, 42, -135), [5, 9, 8] 
(-6, 42, -133), [5, 9, 10] 
(-5, -10, 104), [6, 1, 5] 
(-5, -10, 106), [6, 1, 7] 
(-5, -10, 107), [6, 1, 8] 
(-5, -10, 108), [6, 1, 9] 
(-5, -10, 109), [6, 1, 10] 
(-5, -10, 111), [6, 1, 1] 
(-5, -9, 103), [6, 2, 4] 
(-5, -9, 104), [6, 2, 5] 
(-5, -8, 91), [6, 3, 3] 
(-5, -8, 93), [6, 3, 5] 
(-5, -8, 96), [6, 3, 8] 
(-5, -8, 97), [6, 3, 9] 
(-5, -7, 84), [6, 4, 7] 
(-5, -7, 89), [6, 4, 1] 
(-5, -7, 92), [6, 4, 4] 
(-5, -7, 93), [6, 4, 5] 
(-5, -6, 79), [6, 5, 2] 
(-5, -6, 81), [6, 5, 4] 
(-5, -6, 83), [6, 5, 6] 
(-5, -6, 87), [6, 5, 10] 
(-5, -6, 89), [6, 5, 1] 
(-5, -5, 83), [6, 6, 6] 
(-5, -4, 65), [6, 7, 10] 
(-5, -4, 67), [6, 7, 1] 
(-5, -4, 69), [6, 7, 3] 
(-5, -4, 71), [6, 7, 5] 
(-5, -4, 73), [6, 7, 7] 
(-5, -4, 78), [6, 7, 1] 
(-5, -3, 57), [6, 8, 2] 
(-5, -2, 51), [6, 9, 7] 
(-5, -2, 53), [6, 9, 9] 
(-5, -2, 56), [6, 9, 1] 
(-5, -2, 57), [6, 9, 2] 
(-5, -2, 59), [6, 9, 4] 
(-5, -2, 61), [6, 9, 6] 
(-5, -2, 63), [6, 9, 8] 
(-5, -2, 67), [6, 9, 1] 
(-5, 0, 39), [6, 0, 6] 
(-5, 0, 41), [6, 0, 8] 
(-5, 0, 43), [6, 0, 10] 
(-5, 0, 45), [6, 0, 1] 
(-5, 0, 47), [6, 0, 3] 
(-5, 0, 49), [6, 0, 5] 
(-5, 0, 51), [6, 0, 7] 
(-5, 0, 53), [6, 0, 9] 
(-5, 0, 56), [6, 0, 1] 
(-5, 1, 51), [6, 1, 7] 
(-5, 2, 25), [6, 2, 3] 
(-5, 2, 27), [6, 2, 5] 
(-5, 2, 29), [6, 2, 7] 
(-5, 2, 31), [6, 2, 9] 
(-5, 2, 35), [6, 2, 2] 
(-5, 2, 37), [6, 2, 4] 
(-5, 2, 39), [6, 2, 6] 
(-5, 2, 41), [6, 2, 8] 
(-5, 2, 43), [6, 2, 10] 
(-5, 4, 13), [6, 4, 2] 
(-5, 4, 15), [6, 4, 4] 
(-5, 4, 17), [6, 4, 6] 
(-5, 4, 19), [6, 4, 8] 
(-5, 4, 21), [6, 4, 10] 
(-5, 4, 23), [6, 4, 1] 
(-5, 4, 25), [6, 4, 3] 
(-5, 4, 27), [6, 4, 5] 
(-5, 4, 29), [6, 4, 7] 
(-5, 4, 31), [6, 4, 9] 
(-5, 5, 4), [6, 5, 4] 
(-5, 6, -1), [6, 6, 10] 
(-5, 6, 1), [6, 6, 1] 
(-5, 6, 3), [6, 6, 3] 
(-5, 6, 7), [6, 6, 7] 
(-5, 6, 9), [6, 6, 9] 
(-5, 6, 13), [6, 6, 2] 
(-5, 6, 15), [6, 6, 4] 
(-5, 6, 17), [6, 6, 6] 
(-5, 6, 19), [6, 6, 8] 
(-5, 6, 21), [6, 6, 10] 
(-5, 6, 23), [6, 6, 1] 
(-5, 8, -16), [6, 8, 6] 
(-5, 8, -15), [6, 8, 7] 
(-5, 8, -13), [6, 8, 9] 
(-5, 8, -9), [6, 8, 2] 
(-5, 8, -7), [6, 8, 4] 
(-5, 8, -5), [6, 8, 6] 
(-5, 8, -3), [6, 8, 8] 
(-5, 8, -1), [6, 8, 10] 
(-5, 8, 1), [6, 8, 1] 
(-5, 8, 3), [6, 8, 3] 
(-5, 8, 5), [6, 8, 5] 
(-5, 8, 7), [6, 8, 7] 
(-5, 8, 9), [6, 8, 9] 
(-5, 8, 13), [6, 8, 2] 
(-5, 10, -29), [6, 10, 4] 
(-5, 10, -27), [6, 10, 6] 
(-5, 10, -25), [6, 10, 8] 
(-5, 10, -21), [6, 10, 1] 
(-5, 10, -19), [6, 10, 3] 
(-5, 10, -17), [6, 10, 5] 
(-5, 10, -15), [6, 10, 7] 
(-5, 10, -13), [6, 10, 9] 
(-5, 10, -9), [6, 10, 2] 
(-5, 10, -7), [6, 10, 4] 
(-5, 10, -5), [6, 10, 6] 
(-5, 10, -3), [6, 10, 8] 
(-5, 10, -1), [6, 10, 10] 
(-5, 10, 1), [6, 10, 1] 
(-5, 10, 3), [6, 10, 3] 
(-5, 12, -41), [6, 1, 3] 
(-5, 12, -39), [6, 1, 5] 
(-5, 12, -37), [6, 1, 7] 
(-5, 12, -35), [6, 1, 9] 
(-5, 12, -31), [6, 1, 2] 
(-5, 12, -27), [6, 1, 6] 
(-5, 12, -25), [6, 1, 8] 
(-5, 12, -23), [6, 1, 10] 
(-5, 12, -21), [6, 1, 1] 
(-5, 12, -19), [6, 1, 3] 
(-5, 12, -17), [6, 1, 5] 
(-5, 12, -15), [6, 1, 7] 
(-5, 12, -13), [6, 1, 9] 
(-5, 12, -9), [6, 1, 2] 
(-5, 12, -7), [6, 1, 4] 
(-5, 14, -53), [6, 3, 2] 
(-5, 14, -51), [6, 3, 4] 
(-5, 14, -49), [6, 3, 6] 
(-5, 14, -47), [6, 3, 8] 
(-5, 14, -45), [6, 3, 10] 
(-5, 14, -43), [6, 3, 1] 
(-5, 14, -41), [6, 3, 3] 
(-5, 14, -39), [6, 3, 5] 
(-5, 14, -37), [6, 3, 7] 
(-5, 14, -31), [6, 3, 2] 
(-5, 14, -29), [6, 3, 4] 
(-5, 14, -27), [6, 3, 6] 
(-5, 14, -25), [6, 3, 8] 
(-5, 14, -23), [6, 3, 10] 
(-5, 14, -21), [6, 3, 1] 
(-5, 14, -19), [6, 3, 3] 
(-5, 14, -17), [6, 3, 5] 
(-5, 15, -19), [6, 4, 3] 
(-5, 16, -69), [6, 5, 8] 
(-5, 16, -67), [6, 5, 10] 
(-5, 16, -65), [6, 5, 1] 
(-5, 16, -63), [6, 5, 3] 
(-5, 16, -61), [6, 5, 5] 
(-5, 16, -59), [6, 5, 7] 
(-5, 16, -57), [6, 5, 9] 
(-5, 16, -53), [6, 5, 2] 
(-5, 16, -51), [6, 5, 4] 
(-5, 16, -49), [6, 5, 6] 
(-5, 16, -47), [6, 5, 8] 
(-5, 16, -45), [6, 5, 10] 
(-5, 16, -43), [6, 5, 1] 
(-5, 16, -39), [6, 5, 5] 
(-5, 16, -37), [6, 5, 7] 
(-5, 16, -35), [6, 5, 9] 
(-5, 16, -31), [6, 5, 2] 
(-5, 16, -29), [6, 5, 4] 
(-5, 16, -27), [6, 5, 6] 
(-5, 18, -81), [6, 7, 7] 
(-5, 18, -79), [6, 7, 9] 
(-5, 18, -75), [6, 7, 2] 
(-5, 18, -73), [6, 7, 4] 
(-5, 18, -71), [6, 7, 6] 
(-5, 18, -69), [6, 7, 8] 
(-5, 18, -67), [6, 7, 10] 
(-5, 18, -65), [6, 7, 1] 
(-5, 18, -63), [6, 7, 3] 
(-5, 18, -61), [6, 7, 5] 
(-5, 18, -59), [6, 7, 7] 
(-5, 18, -57), [6, 7, 9] 
(-5, 18, -53), [6, 7, 2] 
(-5, 18, -51), [6, 7, 4] 
(-5, 18, -49), [6, 7, 6] 
(-5, 18, -45), [6, 7, 10] 
(-5, 18, -43), [6, 7, 1] 
(-5, 18, -41), [6, 7, 3] 
(-5, 18, -39), [6, 7, 5] 
(-5, 18, -37), [6, 7, 7] 
(-5, 19, -37), [6, 8, 7] 
(-5, 20, -95), [6, 9, 4] 
(-5, 20, -91), [6, 9, 8] 
(-5, 20, -89), [6, 9, 10] 
(-5, 20, -87), [6, 9, 1] 
(-5, 20, -85), [6, 9, 3] 
(-5, 20, -83), [6, 9, 5] 
(-5, 20, -81), [6, 9, 7] 
(-5, 20, -79), [6, 9, 9] 
(-5, 20, -75), [6, 9, 2] 
(-5, 20, -73), [6, 9, 4] 
(-5, 20, -71), [6, 9, 6] 
(-5, 20, -69), [6, 9, 8] 
(-5, 20, -67), [6, 9, 10] 
(-5, 20, -65), [6, 9, 1] 
(-5, 20, -63), [6, 9, 3] 
(-5, 20, -61), [6, 9, 5] 
(-5, 20, -59), [6, 9, 7] 
(-5, 20, -57), [6, 9, 9] 
(-5, 20, -51), [6, 9, 4] 
(-5, 20, -49), [6, 9, 6] 
(-5, 20, -47), [6, 9, 8] 
(-5, 20, -43), [6, 9, 1] 
(-5, 22, -108), [6, 0, 2] 
(-5, 22, -107), [6, 0, 3] 
(-5, 22, -105), [6, 0, 5] 
(-5, 22, -103), [6, 0, 7] 
(-5, 22, -101), [6, 0, 9] 
(-5, 22, -97), [6, 0, 2] 
(-5, 22, -93), [6, 0, 6] 
(-5, 22, -91), [6, 0, 8] 
(-5, 22, -89), [6, 0, 10] 
(-5, 22, -87), [6, 0, 1] 
(-5, 22, -85), [6, 0, 3] 
(-5, 22, -83), [6, 0, 5] 
(-5, 22, -81), [6, 0, 7] 
(-5, 22, -79), [6, 0, 9] 
(-5, 22, -75), [6, 0, 2] 
(-5, 22, -73), [6, 0, 4] 
(-5, 22, -69), [6, 0, 8] 
(-5, 22, -67), [6, 0, 10] 
(-5, 22, -65), [6, 0, 1] 
(-5, 22, -63), [6, 0, 3] 
(-5, 22, -61), [6, 0, 5] 
(-5, 22, -57), [6, 0, 9] 
(-5, 22, -53), [6, 0, 2] 
(-5, 22, -51), [6, 0, 4] 
(-5, 23, -111), [6, 1, 10] 
(-5, 24, -111), [6, 2, 10] 
(-5, 24, -109), [6, 2, 1] 
(-5, 24, -107), [6, 2, 3] 
(-5, 24, -105), [6, 2, 5] 
(-5, 24, -103), [6, 2, 7] 
(-5, 24, -101), [6, 2, 9] 
(-5, 24, -95), [6, 2, 4] 
(-5, 24, -93), [6, 2, 6] 
(-5, 24, -91), [6, 2, 8] 
(-5, 24, -89), [6, 2, 10] 
(-5, 24, -87), [6, 2, 1] 
(-5, 24, -85), [6, 2, 3] 
(-5, 24, -83), [6, 2, 5] 
(-5, 24, -81), [6, 2, 7] 
(-5, 24, -79), [6, 2, 9] 
(-5, 24, -75), [6, 2, 2] 
(-5, 24, -73), [6, 2, 4] 
(-5, 24, -71), [6, 2, 6] 
(-5, 24, -69), [6, 2, 8] 
(-5, 24, -67), [6, 2, 10] 
(-5, 24, -63), [6, 2, 3] 
(-5, 24, -61), [6, 2, 5] 
(-5, 24, -59), [6, 2, 7] 
(-5, 26, -109), [6, 4, 1] 
(-5, 26, -107), [6, 4, 3] 
(-5, 26, -105), [6, 4, 5] 
(-5, 26, -103), [6, 4, 7] 
(-5, 26, -101), [6, 4, 9] 
(-5, 26, -97), [6, 4, 2] 
(-5, 26, -95), [6, 4, 4] 
(-5, 26, -93), [6, 4, 6] 
(-5, 26, -91), [6, 4, 8] 
(-5, 26, -89), [6, 4, 10] 
(-5, 26, -87), [6, 4, 1] 
(-5, 26, -85), [6, 4, 3] 
(-5, 26, -83), [6, 4, 5] 
(-5, 26, -81), [6, 4, 7] 
(-5, 26, -79), [6, 4, 9] 
(-5, 26, -73), [6, 4, 4] 
(-5, 26, -69), [6, 4, 8] 
(-5, 26, -67), [6, 4, 10] 
(-5, 27, -111), [6, 5, 10] 
(-5, 28, -111), [6, 6, 10] 
(-5, 28, -107), [6, 6, 3] 
(-5, 28, -105), [6, 6, 5] 
(-5, 28, -103), [6, 6, 7] 
(-5, 28, -97), [6, 6, 2] 
(-5, 28, -95), [6, 6, 4] 
(-5, 28, -93), [6, 6, 6] 
(-5, 28, -91), [6, 6, 8] 
(-5, 28, -89), [6, 6, 10] 
(-5, 28, -87), [6, 6, 1] 
(-5, 28, -83), [6, 6, 5] 
(-5, 28, -81), [6, 6, 7] 
(-5, 28, -79), [6, 6, 9] 
(-5, 28, -75), [6, 6, 2] 
(-5, 30, -109), [6, 8, 1] 
(-5, 30, -105), [6, 8, 5] 
(-5, 30, -101), [6, 8, 9] 
(-5, 30, -97), [6, 8, 2] 
(-5, 30, -93), [6, 8, 6] 
(-5, 30, -91), [6, 8, 8] 
(-5, 30, -89), [6, 8, 10] 
(-5, 30, -87), [6, 8, 1] 
(-5, 30, -85), [6, 8, 3] 
(-5, 32, -109), [6, 10, 1] 
(-5, 32, -107), [6, 10, 3] 
(-5, 32, -103), [6, 10, 7] 
(-5, 32, -101), [6, 10, 9] 
(-5, 32, -97), [6, 10, 2] 
(-5, 32, -95), [6, 10, 4] 
(-5, 32, -93), [6, 10, 6] 
(-5, 32, -91), [6, 10, 8] 
(-5, 34, -109), [6, 1, 1] 
(-5, 34, -105), [6, 1, 5] 
(-5, 34, -101), [6, 1, 9] 
(-5, 34, -97), [6, 1, 2] 
(-5, 36, -107), [6, 3, 3] 
(-5, 36, -105), [6, 3, 5] 
(-5, 36, -103), [6, 3, 7] 
(-5, 38, -109), [6, 5, 1] 
(-4, -10, 83), [7, 1, 6] 
(-4, -10, 85), [7, 1, 8] 
(-4, -10, 87), [7, 1, 10] 
(-4, -10, 89), [7, 1, 1] 
(-4, -10, 91), [7, 1, 3] 
(-4, -10, 93), [7, 1, 5] 
(-4, -10, 94), [7, 1, 6] 
(-4, -9, 75), [7, 2, 9] 
(-4, -9, 78), [7, 2, 1] 
(-4, -9, 85), [7, 2, 8] 
(-4, -9, 89), [7, 2, 1] 
(-4, -9, 93), [7, 2, 5] 
(-4, -9, 94), [7, 2, 6] 
(-4, -9, 95), [7, 2, 7] 
(-4, -9, 96), [7, 2, 8] 
(-4, -9, 98), [7, 2, 10] 
(-4, -8, 69), [7, 3, 3] 
(-4, -8, 71), [7, 3, 5] 
(-4, -8, 73), [7, 3, 7] 
(-4, -8, 75), [7, 3, 9] 
(-4, -8, 79), [7, 3, 2] 
(-4, -8, 81), [7, 3, 4] 
(-4, -8, 83), [7, 3, 6] 
(-4, -8, 85), [7, 3, 8] 
(-4, -8, 87), [7, 3, 10] 
(-4, -8, 89), [7, 3, 1] 
(-4, -8, 90), [7, 3, 2] 
(-4, -8, 91), [7, 3, 3] 
(-4, -7, 69), [7, 4, 3] 
(-4, -7, 81), [7, 4, 4] 
(-4, -7, 85), [7, 4, 8] 
(-4, -6, 57), [7, 5, 2] 
(-4, -6, 58), [7, 5, 3] 
(-4, -6, 59), [7, 5, 4] 
(-4, -6, 61), [7, 5, 6] 
(-4, -6, 63), [7, 5, 8] 
(-4, -6, 65), [7, 5, 10] 
(-4, -6, 67), [7, 5, 1] 
(-4, -6, 69), [7, 5, 3] 
(-4, -6, 71), [7, 5, 5] 
(-4, -6, 73), [7, 5, 7] 
(-4, -6, 75), [7, 5, 9] 
(-4, -6, 79), [7, 5, 2] 
(-4, -6, 81), [7, 5, 4] 
(-4, -5, 49), [7, 6, 5] 
(-4, -5, 58), [7, 6, 3] 
(-4, -5, 73), [7, 6, 7] 
(-4, -4, 42), [7, 7, 9] 
(-4, -4, 43), [7, 7, 10] 
(-4, -4, 45), [7, 7, 1] 
(-4, -4, 47), [7, 7, 3] 
(-4, -4, 49), [7, 7, 5] 
(-4, -4, 51), [7, 7, 7] 
(-4, -4, 53), [7, 7, 9] 
(-4, -4, 57), [7, 7, 2] 
(-4, -4, 59), [7, 7, 4] 
(-4, -4, 61), [7, 7, 6] 
(-4, -4, 63), [7, 7, 8] 
(-4, -4, 65), [7, 7, 10] 
(-4, -4, 67), [7, 7, 1] 
(-4, -4, 69), [7, 7, 3] 
(-4, -4, 71), [7, 7, 5] 
(-4, -3, 35), [7, 8, 2] 
(-4, -3, 43), [7, 8, 10] 
(-4, -3, 49), [7, 8, 5] 
(-4, -2, 29), [7, 9, 7] 
(-4, -2, 31), [7, 9, 9] 
(-4, -2, 35), [7, 9, 2] 
(-4, -2, 37), [7, 9, 4] 
(-4, -2, 39), [7, 9, 6] 
(-4, -2, 41), [7, 9, 8] 
(-4, -2, 43), [7, 9, 10] 
(-4, -2, 45), [7, 9, 1] 
(-4, -2, 47), [7, 9, 3] 
(-4, -2, 49), [7, 9, 5] 
(-4, -2, 51), [7, 9, 7] 
(-4, -2, 53), [7, 9, 9] 
(-4, -2, 57), [7, 9, 2] 
(-4, -2, 59), [7, 9, 4] 
(-4, -2, 61), [7, 9, 6] 
(-4, -1, 31), [7, 10, 9] 
(-4, -1, 45), [7, 10, 1] 
(-4, -1, 49), [7, 10, 5] 
(-4, 0, 17), [7, 0, 6] 
(-4, 0, 19), [7, 0, 8] 
(-4, 0, 21), [7, 0, 10] 
(-4, 0, 23), [7, 0, 1] 
(-4, 0, 25), [7, 0, 3] 
(-4, 0, 27), [7, 0, 5] 
(-4, 0, 29), [7, 0, 7] 
(-4, 0, 31), [7, 0, 9] 
(-4, 0, 35), [7, 0, 2] 
(-4, 0, 37), [7, 0, 4] 
(-4, 0, 39), [7, 0, 6] 
(-4, 0, 41), [7, 0, 8] 
(-4, 0, 43), [7, 0, 10] 
(-4, 0, 45), [7, 0, 1] 
(-4, 0, 47), [7, 0, 3] 
(-4, 0, 49), [7, 0, 5] 
(-4, 0, 51), [7, 0, 7] 
(-4, 1, 9), [7, 1, 9] 
(-4, 2, 3), [7, 2, 3] 
(-4, 2, 5), [7, 2, 5] 
(-4, 2, 7), [7, 2, 7] 
(-4, 2, 9), [7, 2, 9] 
(-4, 2, 13), [7, 2, 2] 
(-4, 2, 15), [7, 2, 4] 
(-4, 2, 17), [7, 2, 6] 
(-4, 2, 19), [7, 2, 8] 
(-4, 2, 21), [7, 2, 10] 
(-4, 2, 23), [7, 2, 1] 
(-4, 2, 25), [7, 2, 3] 
(-4, 2, 27), [7, 2, 5] 
(-4, 2, 29), [7, 2, 7] 
(-4, 2, 31), [7, 2, 9] 
(-4, 2, 35), [7, 2, 2] 
(-4, 2, 37), [7, 2, 4] 
(-4, 2, 39), [7, 2, 6] 
(-4, 2, 41), [7, 2, 8] 
(-4, 4, -9), [7, 4, 2] 
(-4, 4, -7), [7, 4, 4] 
(-4, 4, -5), [7, 4, 6] 
(-4, 4, -3), [7, 4, 8] 
(-4, 4, -1), [7, 4, 10] 
(-4, 4, 1), [7, 4, 1] 
(-4, 4, 3), [7, 4, 3] 
(-4, 4, 5), [7, 4, 5] 
(-4, 4, 7), [7, 4, 7] 
(-4, 4, 9), [7, 4, 9] 
(-4, 4, 13), [7, 4, 2] 
(-4, 4, 15), [7, 4, 4] 
(-4, 4, 17), [7, 4, 6] 
(-4, 4, 19), [7, 4, 8] 
(-4, 4, 21), [7, 4, 10] 
(-4, 4, 23), [7, 4, 1] 
(-4, 4, 25), [7, 4, 3] 
(-4, 4, 27), [7, 4, 5] 
(-4, 4, 29), [7, 4, 7] 
(-4, 4, 31), [7, 4, 9] 
(-4, 5, -15), [7, 5, 7] 
(-4, 6, -23), [7, 6, 10] 
(-4, 6, -21), [7, 6, 1] 
(-4, 6, -19), [7, 6, 3] 
(-4, 6, -17), [7, 6, 5] 
(-4, 6, -15), [7, 6, 7] 
(-4, 6, -13), [7, 6, 9] 
(-4, 6, -9), [7, 6, 2] 
(-4, 6, -7), [7, 6, 4] 
(-4, 6, -5), [7, 6, 6] 
(-4, 6, -3), [7, 6, 8] 
(-4, 6, -1), [7, 6, 10] 
(-4, 6, 1), [7, 6, 1] 
(-4, 6, 3), [7, 6, 3] 
(-4, 6, 5), [7, 6, 5] 
(-4, 6, 7), [7, 6, 7] 
(-4, 6, 9), [7, 6, 9] 
(-4, 6, 13), [7, 6, 2] 
(-4, 6, 15), [7, 6, 4] 
(-4, 6, 17), [7, 6, 6] 
(-4, 6, 19), [7, 6, 8] 
(-4, 6, 21), [7, 6, 10] 
(-4, 6, 23), [7, 6, 1] 
(-4, 8, -38), [7, 8, 6] 
(-4, 8, -37), [7, 8, 7] 
(-4, 8, -35), [7, 8, 9] 
(-4, 8, -31), [7, 8, 2] 
(-4, 8, -29), [7, 8, 4] 
(-4, 8, -27), [7, 8, 6] 
(-4, 8, -25), [7, 8, 8] 
(-4, 8, -23), [7, 8, 10] 
(-4, 8, -21), [7, 8, 1] 
(-4, 8, -19), [7, 8, 3] 
(-4, 8, -17), [7, 8, 5] 
(-4, 8, -15), [7, 8, 7] 
(-4, 8, -13), [7, 8, 9] 
(-4, 8, -9), [7, 8, 2] 
(-4, 8, -7), [7, 8, 4] 
(-4, 8, -5), [7, 8, 6] 
(-4, 8, -3), [7, 8, 8] 
(-4, 8, -1), [7, 8, 10] 
(-4, 8, 1), [7, 8, 1] 
(-4, 8, 3), [7, 8, 3] 
(-4, 8, 5), [7, 8, 5] 
(-4, 8, 7), [7, 8, 7] 
(-4, 8, 9), [7, 8, 9] 
(-4, 8, 13), [7, 8, 2] 
(-4, 10, -51), [7, 10, 4] 
(-4, 10, -49), [7, 10, 6] 
(-4, 10, -47), [7, 10, 8] 
(-4, 10, -45), [7, 10, 10] 
(-4, 10, -43), [7, 10, 1] 
(-4, 10, -41), [7, 10, 3] 
(-4, 10, -39), [7, 10, 5] 
(-4, 10, -37), [7, 10, 7] 
(-4, 10, -35), [7, 10, 9] 
(-4, 10, -31), [7, 10, 2] 
(-4, 10, -29), [7, 10, 4] 
(-4, 10, -27), [7, 10, 6] 
(-4, 10, -25), [7, 10, 8] 
(-4, 10, -23), [7, 10, 10] 
(-4, 10, -21), [7, 10, 1] 
(-4, 10, -19), [7, 10, 3] 
(-4, 10, -17), [7, 10, 5] 
(-4, 10, -15), [7, 10, 7] 
(-4, 10, -13), [7, 10, 9] 
(-4, 10, -9), [7, 10, 2] 
(-4, 10, -7), [7, 10, 4] 
(-4, 10, -5), [7, 10, 6] 
(-4, 10, -3), [7, 10, 8] 
(-4, 10, -1), [7, 10, 10] 
(-4, 10, 1), [7, 10, 1] 
(-4, 10, 3), [7, 10, 3] 
(-4, 10, 5), [7, 10, 5] 
(-4, 12, -63), [7, 1, 3] 
(-4, 12, -61), [7, 1, 5] 
(-4, 12, -59), [7, 1, 7] 
(-4, 12, -57), [7, 1, 9] 
(-4, 12, -53), [7, 1, 2] 
(-4, 12, -51), [7, 1, 4] 
(-4, 12, -49), [7, 1, 6] 
(-4, 12, -47), [7, 1, 8] 
(-4, 12, -45), [7, 1, 10] 
(-4, 12, -43), [7, 1, 1] 
(-4, 12, -41), [7, 1, 3] 
(-4, 12, -39), [7, 1, 5] 
(-4, 12, -37), [7, 1, 7] 
(-4, 12, -35), [7, 1, 9] 
(-4, 12, -31), [7, 1, 2] 
(-4, 12, -29), [7, 1, 4] 
(-4, 12, -27), [7, 1, 6] 
(-4, 12, -25), [7, 1, 8] 
(-4, 12, -23), [7, 1, 10] 
(-4, 12, -21), [7, 1, 1] 
(-4, 12, -19), [7, 1, 3] 
(-4, 12, -17), [7, 1, 5] 
(-4, 12, -15), [7, 1, 7] 
(-4, 12, -13), [7, 1, 9] 
(-4, 12, -9), [7, 1, 2] 
(-4, 12, -7), [7, 1, 4] 
(-4, 12, -5), [7, 1, 6] 
(-4, 14, -75), [7, 3, 2] 
(-4, 14, -73), [7, 3, 4] 
(-4, 14, -71), [7, 3, 6] 
(-4, 14, -69), [7, 3, 8] 
(-4, 14, -67), [7, 3, 10] 
(-4, 14, -65), [7, 3, 1] 
(-4, 14, -63), [7, 3, 3] 
(-4, 14, -61), [7, 3, 5] 
(-4, 14, -59), [7, 3, 7] 
(-4, 14, -57), [7, 3, 9] 
(-4, 14, -53), [7, 3, 2] 
(-4, 14, -51), [7, 3, 4] 
(-4, 14, -49), [7, 3, 6] 
(-4, 14, -47), [7, 3, 8] 
(-4, 14, -45), [7, 3, 10] 
(-4, 14, -43), [7, 3, 1] 
(-4, 14, -41), [7, 3, 3] 
