(-17, 137, -689), [0, 1, 8] 
(-5, 37, -158), [12, 3, 12] 
(-5, 37, -157), [12, 3, 13] 
(-5, 37, -156), [12, 3, 14] 
(-5, 37, -155), [12, 3, 15] 
(-5, 37, -154), [12, 3, 16] 
(-5, 37, -151), [12, 3, 2] 
(-5, 37, -150), [12, 3, 3] 
(-5, 37, -149), [12, 3, 4] 
(-5, 37, -148), [12, 3, 5] 
(-5, 37, -147), [12, 3, 6] 
(-5, 37, -146), [12, 3, 7] 
(-5, 37, -145), [12, 3, 8] 
(-5, 37, -144), [12, 3, 9] 
(-5, 37, -143), [12, 3, 10] 
(-5, 37, -142), [12, 3, 11] 
(-5, 37, -141), [12, 3, 12] 
(-5, 37, -139), [12, 3, 14] 
(-5, 37, -138), [12, 3, 15] 
(-5, 37, -137), [12, 3, 16] 
(-5, 37, -135), [12, 3, 1] 
(-5, 37, -134), [12, 3, 2] 
(-5, 37, -133), [12, 3, 3] 
(-5, 37, -132), [12, 3, 4] 
(-5, 37, -131), [12, 3, 5] 
(-5, 37, -129), [12, 3, 7] 
(-5, 37, -128), [12, 3, 8] 
(-5, 37, -127), [12, 3, 9] 
(-5, 37, -126), [12, 3, 10] 
(-5, 37, -125), [12, 3, 11] 
(-5, 37, -124), [12, 3, 12] 
(-5, 37, -123), [12, 3, 13] 
(-5, 37, -121), [12, 3, 15] 
(-5, 37, -120), [12, 3, 16] 
(-5, 37, -118), [12, 3, 1] 
(-5, 37, -117), [12, 3, 2] 
(-5, 37, -116), [12, 3, 3] 
(-5, 37, -115), [12, 3, 4] 
(-5, 37, -114), [12, 3, 5] 
(-5, 37, -113), [12, 3, 6] 
(-5, 37, -112), [12, 3, 7] 
(-5, 37, -111), [12, 3, 8] 
(-5, 37, -109), [12, 3, 10] 
(-5, 37, -108), [12, 3, 11] 
(-5, 37, -107), [12, 3, 12] 
(-5, 37, -106), [12, 3, 13] 
(-5, 37, -105), [12, 3, 14] 
(-5, 37, -104), [12, 3, 15] 
(-5, 37, -103), [12, 3, 16] 
(-5, 37, -101), [12, 3, 1] 
(-5, 37, -99), [12, 3, 3] 
(-5, 37, -97), [12, 3, 5] 
(-5, 38, -176), [12, 4, 11] 
(-5, 38, -174), [12, 4, 13] 
(-5, 38, -172), [12, 4, 15] 
(-5, 38, -166), [12, 4, 4] 
(-5, 38, -164), [12, 4, 6] 
(-5, 38, -162), [12, 4, 8] 
(-5, 38, -160), [12, 4, 10] 
(-5, 38, -158), [12, 4, 12] 
(-5, 38, -156), [12, 4, 14] 
(-5, 38, -154), [12, 4, 16] 
(-5, 38, -152), [12, 4, 1] 
(-5, 38, -150), [12, 4, 3] 
(-5, 38, -148), [12, 4, 5] 
(-5, 38, -146), [12, 4, 7] 
(-5, 38, -144), [12, 4, 9] 
(-5, 38, -142), [12, 4, 11] 
(-5, 38, -140), [12, 4, 13] 
(-5, 38, -138), [12, 4, 15] 
(-5, 38, -134), [12, 4, 2] 
(-5, 38, -130), [12, 4, 6] 
(-5, 38, -126), [12, 4, 10] 
(-5, 38, -124), [12, 4, 12] 
(-5, 38, -122), [12, 4, 14] 
(-5, 38, -120), [12, 4, 16] 
(-5, 38, -118), [12, 4, 1] 
(-5, 38, -116), [12, 4, 3] 
(-5, 38, -114), [12, 4, 5] 
(-5, 38, -112), [12, 4, 7] 
(-5, 38, -110), [12, 4, 9] 
(-5, 38, -108), [12, 4, 11] 
(-5, 38, -106), [12, 4, 13] 
(-5, 38, -104), [12, 4, 15] 
(-5, 39, -175), [12, 5, 12] 
(-5, 39, -174), [12, 5, 13] 
(-5, 39, -173), [12, 5, 14] 
(-5, 39, -172), [12, 5, 15] 
(-5, 39, -171), [12, 5, 16] 
(-5, 39, -169), [12, 5, 1] 
(-5, 39, -168), [12, 5, 2] 
(-5, 39, -167), [12, 5, 3] 
(-5, 39, -165), [12, 5, 5] 
(-5, 39, -164), [12, 5, 6] 
(-5, 39, -163), [12, 5, 7] 
(-5, 39, -162), [12, 5, 8] 
(-5, 39, -161), [12, 5, 9] 
(-5, 39, -160), [12, 5, 10] 
(-5, 39, -159), [12, 5, 11] 
(-5, 39, -158), [12, 5, 12] 
(-5, 39, -157), [12, 5, 13] 
(-5, 39, -156), [12, 5, 14] 
(-5, 39, -155), [12, 5, 15] 
(-5, 39, -152), [12, 5, 1] 
(-5, 39, -151), [12, 5, 2] 
(-5, 39, -150), [12, 5, 3] 
(-5, 39, -149), [12, 5, 4] 
(-5, 39, -148), [12, 5, 5] 
(-5, 39, -147), [12, 5, 6] 
(-5, 39, -146), [12, 5, 7] 
(-5, 39, -145), [12, 5, 8] 
(-5, 39, -144), [12, 5, 9] 
(-5, 39, -143), [12, 5, 10] 
(-5, 39, -142), [12, 5, 11] 
(-5, 39, -141), [12, 5, 12] 
(-5, 39, -140), [12, 5, 13] 
(-5, 39, -139), [12, 5, 14] 
(-5, 39, -138), [12, 5, 15] 
(-5, 39, -137), [12, 5, 16] 
(-5, 39, -135), [12, 5, 1] 
(-5, 39, -133), [12, 5, 3] 
(-5, 39, -132), [12, 5, 4] 
(-5, 39, -131), [12, 5, 5] 
(-5, 39, -130), [12, 5, 6] 
(-5, 39, -129), [12, 5, 7] 
(-5, 39, -128), [12, 5, 8] 
(-5, 39, -127), [12, 5, 9] 
(-5, 39, -126), [12, 5, 10] 
(-5, 39, -125), [12, 5, 11] 
(-5, 39, -124), [12, 5, 12] 
(-5, 39, -123), [12, 5, 13] 
(-5, 39, -122), [12, 5, 14] 
(-5, 39, -121), [12, 5, 15] 
(-5, 39, -120), [12, 5, 16] 
(-5, 39, -118), [12, 5, 1] 
(-5, 39, -117), [12, 5, 2] 
(-5, 39, -115), [12, 5, 4] 
(-5, 39, -114), [12, 5, 5] 
(-5, 39, -113), [12, 5, 6] 
(-5, 39, -112), [12, 5, 7] 
(-5, 39, -111), [12, 5, 8] 
(-5, 39, -109), [12, 5, 10] 
(-5, 39, -108), [12, 5, 11] 
(-5, 39, -107), [12, 5, 12] 
(-5, 40, -174), [12, 6, 13] 
(-5, 40, -172), [12, 6, 15] 
(-5, 40, -168), [12, 6, 2] 
(-5, 40, -166), [12, 6, 4] 
(-5, 40, -162), [12, 6, 8] 
(-5, 40, -160), [12, 6, 10] 
(-5, 40, -158), [12, 6, 12] 
(-5, 40, -156), [12, 6, 14] 
(-5, 40, -154), [12, 6, 16] 
(-5, 40, -152), [12, 6, 1] 
(-5, 40, -150), [12, 6, 3] 
(-5, 40, -148), [12, 6, 5] 
(-5, 40, -146), [12, 6, 7] 
(-5, 40, -144), [12, 6, 9] 
(-5, 40, -142), [12, 6, 11] 
(-5, 40, -138), [12, 6, 15] 
(-5, 40, -134), [12, 6, 2] 
(-5, 40, -132), [12, 6, 4] 
(-5, 40, -130), [12, 6, 6] 
(-5, 40, -128), [12, 6, 8] 
(-5, 40, -126), [12, 6, 10] 
(-5, 40, -124), [12, 6, 12] 
(-5, 40, -122), [12, 6, 14] 
(-5, 40, -120), [12, 6, 16] 
(-5, 40, -118), [12, 6, 1] 
(-5, 40, -116), [12, 6, 3] 
(-5, 40, -114), [12, 6, 5] 
(-5, 40, -112), [12, 6, 7] 
(-5, 41, -173), [12, 7, 14] 
(-5, 41, -172), [12, 7, 15] 
(-5, 41, -171), [12, 7, 16] 
(-5, 41, -169), [12, 7, 1] 
(-5, 41, -168), [12, 7, 2] 
(-5, 41, -167), [12, 7, 3] 
(-5, 41, -166), [12, 7, 4] 
(-5, 41, -165), [12, 7, 5] 
(-5, 41, -164), [12, 7, 6] 
(-5, 41, -163), [12, 7, 7] 
(-5, 41, -161), [12, 7, 9] 
(-5, 41, -160), [12, 7, 10] 
(-5, 41, -159), [12, 7, 11] 
(-5, 41, -158), [12, 7, 12] 
(-5, 41, -157), [12, 7, 13] 
(-5, 41, -155), [12, 7, 15] 
(-5, 41, -154), [12, 7, 16] 
(-5, 41, -152), [12, 7, 1] 
(-5, 41, -151), [12, 7, 2] 
(-5, 41, -150), [12, 7, 3] 
(-5, 41, -149), [12, 7, 4] 
(-5, 41, -148), [12, 7, 5] 
(-5, 41, -147), [12, 7, 6] 
(-5, 41, -145), [12, 7, 8] 
(-5, 41, -144), [12, 7, 9] 
(-5, 41, -143), [12, 7, 10] 
(-5, 41, -142), [12, 7, 11] 
(-5, 41, -141), [12, 7, 12] 
(-5, 41, -140), [12, 7, 13] 
(-5, 41, -139), [12, 7, 14] 
(-5, 41, -137), [12, 7, 16] 
(-5, 41, -135), [12, 7, 1] 
(-5, 41, -134), [12, 7, 2] 
(-5, 41, -133), [12, 7, 3] 
(-5, 41, -132), [12, 7, 4] 
(-5, 41, -131), [12, 7, 5] 
(-5, 41, -130), [12, 7, 6] 
(-5, 41, -129), [12, 7, 7] 
(-5, 41, -127), [12, 7, 9] 
(-5, 41, -126), [12, 7, 10] 
(-5, 41, -125), [12, 7, 11] 
(-5, 41, -124), [12, 7, 12] 
(-5, 41, -123), [12, 7, 13] 
(-5, 41, -121), [12, 7, 15] 
(-5, 41, -118), [12, 7, 1] 
(-5, 41, -117), [12, 7, 2] 
(-5, 41, -116), [12, 7, 3] 
(-5, 41, -115), [12, 7, 4] 
(-5, 42, -172), [12, 8, 15] 
(-5, 42, -168), [12, 8, 2] 
(-5, 42, -166), [12, 8, 4] 
(-5, 42, -164), [12, 8, 6] 
(-5, 42, -162), [12, 8, 8] 
(-5, 42, -158), [12, 8, 12] 
(-5, 42, -156), [12, 8, 14] 
(-5, 42, -154), [12, 8, 16] 
(-5, 42, -150), [12, 8, 3] 
(-5, 42, -148), [12, 8, 5] 
(-5, 42, -146), [12, 8, 7] 
(-5, 42, -144), [12, 8, 9] 
(-5, 42, -142), [12, 8, 11] 
(-5, 42, -138), [12, 8, 15] 
(-5, 42, -134), [12, 8, 2] 
(-5, 42, -132), [12, 8, 4] 
(-5, 42, -130), [12, 8, 6] 
(-5, 42, -128), [12, 8, 8] 
(-5, 42, -126), [12, 8, 10] 
(-5, 42, -124), [12, 8, 12] 
(-5, 42, -122), [12, 8, 14] 
(-5, 42, -120), [12, 8, 16] 
(-5, 43, -171), [12, 9, 16] 
(-5, 43, -169), [12, 9, 1] 
(-5, 43, -168), [12, 9, 2] 
(-5, 43, -167), [12, 9, 3] 
(-5, 43, -166), [12, 9, 4] 
(-5, 43, -165), [12, 9, 5] 
(-5, 43, -164), [12, 9, 6] 
(-5, 43, -163), [12, 9, 7] 
(-5, 43, -162), [12, 9, 8] 
(-5, 43, -161), [12, 9, 9] 
(-5, 43, -160), [12, 9, 10] 
(-5, 43, -159), [12, 9, 11] 
(-5, 43, -157), [12, 9, 13] 
(-5, 43, -156), [12, 9, 14] 
(-5, 43, -155), [12, 9, 15] 
(-5, 43, -154), [12, 9, 16] 
(-5, 43, -152), [12, 9, 1] 
(-5, 43, -151), [12, 9, 2] 
(-5, 43, -150), [12, 9, 3] 
(-5, 43, -149), [12, 9, 4] 
(-5, 43, -148), [12, 9, 5] 
(-5, 43, -147), [12, 9, 6] 
(-5, 43, -146), [12, 9, 7] 
(-5, 43, -145), [12, 9, 8] 
(-5, 43, -144), [12, 9, 9] 
(-5, 43, -143), [12, 9, 10] 
(-5, 43, -141), [12, 9, 12] 
(-5, 43, -140), [12, 9, 13] 
(-5, 43, -139), [12, 9, 14] 
(-5, 43, -138), [12, 9, 15] 
(-5, 43, -137), [12, 9, 16] 
(-5, 43, -135), [12, 9, 1] 
(-5, 43, -134), [12, 9, 2] 
(-5, 43, -133), [12, 9, 3] 
(-5, 43, -132), [12, 9, 4] 
(-5, 43, -131), [12, 9, 5] 
(-5, 43, -129), [12, 9, 7] 
(-5, 43, -127), [12, 9, 9] 
(-5, 43, -126), [12, 9, 10] 
(-5, 43, -125), [12, 9, 11] 
(-5, 43, -124), [12, 9, 12] 
(-5, 43, -123), [12, 9, 13] 
(-5, 44, -172), [12, 10, 15] 
(-5, 44, -168), [12, 10, 2] 
(-5, 44, -166), [12, 10, 4] 
(-5, 44, -162), [12, 10, 8] 
(-5, 44, -160), [12, 10, 10] 
(-5, 44, -158), [12, 10, 12] 
(-5, 44, -154), [12, 10, 16] 
(-5, 44, -152), [12, 10, 1] 
(-5, 44, -150), [12, 10, 3] 
(-5, 44, -148), [12, 10, 5] 
(-5, 44, -146), [12, 10, 7] 
(-5, 44, -142), [12, 10, 11] 
(-5, 44, -140), [12, 10, 13] 
(-5, 44, -138), [12, 10, 15] 
(-5, 44, -134), [12, 10, 2] 
(-5, 44, -132), [12, 10, 4] 
(-5, 44, -130), [12, 10, 6] 
(-5, 44, -128), [12, 10, 8] 
(-5, 45, -171), [12, 11, 16] 
(-5, 45, -169), [12, 11, 1] 
(-5, 45, -168), [12, 11, 2] 
(-5, 45, -167), [12, 11, 3] 
(-5, 45, -166), [12, 11, 4] 
(-5, 45, -165), [12, 11, 5] 
(-5, 45, -164), [12, 11, 6] 
(-5, 45, -163), [12, 11, 7] 
(-5, 45, -162), [12, 11, 8] 
(-5, 45, -161), [12, 11, 9] 
(-5, 45, -159), [12, 11, 11] 
(-5, 45, -158), [12, 11, 12] 
(-5, 45, -157), [12, 11, 13] 
(-5, 45, -156), [12, 11, 14] 
(-5, 45, -155), [12, 11, 15] 
(-5, 45, -152), [12, 11, 1] 
(-5, 45, -151), [12, 11, 2] 
(-5, 45, -150), [12, 11, 3] 
(-5, 45, -149), [12, 11, 4] 
(-5, 45, -148), [12, 11, 5] 
(-5, 45, -147), [12, 11, 6] 
(-5, 45, -145), [12, 11, 8] 
(-5, 45, -144), [12, 11, 9] 
(-5, 45, -143), [12, 11, 10] 
(-5, 45, -142), [12, 11, 11] 
(-5, 45, -141), [12, 11, 12] 
(-5, 45, -139), [12, 11, 14] 
(-5, 45, -138), [12, 11, 15] 
(-5, 45, -137), [12, 11, 16] 
(-5, 45, -135), [12, 11, 1] 
(-5, 45, -133), [12, 11, 3] 
(-5, 45, -132), [12, 11, 4] 
(-5, 45, -131), [12, 11, 5] 
(-5, 46, -168), [12, 12, 2] 
(-5, 46, -166), [12, 12, 4] 
(-5, 46, -164), [12, 12, 6] 
(-5, 46, -162), [12, 12, 8] 
(-5, 46, -160), [12, 12, 10] 
(-5, 46, -158), [12, 12, 12] 
(-5, 46, -156), [12, 12, 14] 
(-5, 46, -154), [12, 12, 16] 
(-5, 46, -150), [12, 12, 3] 
(-5, 46, -146), [12, 12, 7] 
(-5, 46, -144), [12, 12, 9] 
(-5, 46, -142), [12, 12, 11] 
(-5, 46, -140), [12, 12, 13] 
(-5, 46, -138), [12, 12, 15] 
(-5, 47, -169), [12, 13, 1] 
(-5, 47, -167), [12, 13, 3] 
(-5, 47, -166), [12, 13, 4] 
(-5, 47, -165), [12, 13, 5] 
(-5, 47, -164), [12, 13, 6] 
(-5, 47, -163), [12, 13, 7] 
(-5, 47, -161), [12, 13, 9] 
(-5, 47, -160), [12, 13, 10] 
(-5, 47, -159), [12, 13, 11] 
(-5, 47, -158), [12, 13, 12] 
(-5, 47, -157), [12, 13, 13] 
(-5, 47, -156), [12, 13, 14] 
(-5, 47, -155), [12, 13, 15] 
(-5, 47, -154), [12, 13, 16] 
(-5, 47, -152), [12, 13, 1] 
(-5, 47, -151), [12, 13, 2] 
(-5, 47, -149), [12, 13, 4] 
(-5, 47, -148), [12, 13, 5] 
(-5, 47, -147), [12, 13, 6] 
(-5, 47, -146), [12, 13, 7] 
(-5, 47, -145), [12, 13, 8] 
(-5, 47, -144), [12, 13, 9] 
(-5, 47, -143), [12, 13, 10] 
(-5, 47, -142), [12, 13, 11] 
(-5, 47, -141), [12, 13, 12] 
(-5, 47, -139), [12, 13, 14] 
(-5, 48, -168), [12, 14, 2] 
(-5, 48, -166), [12, 14, 4] 
(-5, 48, -164), [12, 14, 6] 
(-5, 48, -162), [12, 14, 8] 
(-5, 48, -160), [12, 14, 10] 
(-5, 48, -158), [12, 14, 12] 
(-5, 48, -156), [12, 14, 14] 
(-5, 48, -154), [12, 14, 16] 
(-5, 48, -150), [12, 14, 3] 
(-5, 48, -146), [12, 14, 7] 
(-5, 48, -144), [12, 14, 9] 
(-5, 49, -169), [12, 15, 1] 
(-5, 49, -168), [12, 15, 2] 
(-5, 49, -167), [12, 15, 3] 
(-5, 49, -165), [12, 15, 5] 
(-5, 49, -163), [12, 15, 7] 
(-5, 49, -162), [12, 15, 8] 
(-5, 49, -161), [12, 15, 9] 
(-5, 49, -159), [12, 15, 11] 
(-5, 49, -158), [12, 15, 12] 
(-5, 49, -157), [12, 15, 13] 
(-5, 49, -156), [12, 15, 14] 
(-5, 49, -155), [12, 15, 15] 
(-5, 49, -152), [12, 15, 1] 
(-5, 49, -151), [12, 15, 2] 
(-5, 49, -150), [12, 15, 3] 
(-5, 49, -149), [12, 15, 4] 
(-5, 49, -148), [12, 15, 5] 
(-5, 49, -147), [12, 15, 6] 
(-5, 49, -145), [12, 15, 8] 
(-5, 50, -168), [12, 16, 2] 
(-5, 50, -166), [12, 16, 4] 
(-5, 50, -164), [12, 16, 6] 
(-5, 50, -162), [12, 16, 8] 
(-5, 50, -160), [12, 16, 10] 
(-5, 50, -158), [12, 16, 12] 
(-5, 50, -154), [12, 16, 16] 
(-5, 50, -152), [12, 16, 1] 
(-5, 51, -169), [12, 0, 1] 
(-5, 51, -168), [12, 0, 2] 
(-5, 51, -167), [12, 0, 3] 
(-5, 51, -165), [12, 0, 5] 
(-5, 51, -163), [12, 0, 7] 
(-5, 51, -162), [12, 0, 8] 
(-5, 51, -161), [12, 0, 9] 
(-5, 51, -160), [12, 0, 10] 
(-5, 51, -159), [12, 0, 11] 
(-5, 51, -157), [12, 0, 13] 
(-5, 51, -156), [12, 0, 14] 
(-5, 51, -155), [12, 0, 15] 
(-5, 52, -168), [12, 1, 2] 
(-5, 52, -166), [12, 1, 4] 
(-5, 52, -164), [12, 1, 6] 
(-5, 52, -162), [12, 1, 8] 
(-5, 52, -156), [12, 1, 14] 
(-5, 53, -169), [12, 2, 1] 
(-5, 53, -167), [12, 2, 3] 
(-5, 53, -166), [12, 2, 4] 
(-5, 53, -165), [12, 2, 5] 
(-5, 53, -164), [12, 2, 6] 
(-5, 53, -163), [12, 2, 7] 
(-5, 53, -161), [12, 2, 9] 
(-5, 53, -160), [12, 2, 10] 
(-5, 53, -159), [12, 2, 11] 
(-5, 54, -168), [12, 3, 2] 
(-5, 55, -169), [12, 4, 1] 
(-5, 55, -168), [12, 4, 2] 
(-5, 55, -167), [12, 4, 3] 
(-5, 55, -165), [12, 4, 5] 
(-5, 57, -171), [12, 6, 16] 
(-4, -16, 130), [13, 1, 11] 
(-4, -16, 134), [13, 1, 15] 
(-4, -16, 138), [13, 1, 2] 
(-4, -16, 140), [13, 1, 4] 
(-4, -16, 142), [13, 1, 6] 
(-4, -15, 120), [13, 2, 1] 
(-4, -15, 121), [13, 2, 2] 
(-4, -15, 122), [13, 2, 3] 
(-4, -15, 124), [13, 2, 5] 
(-4, -15, 125), [13, 2, 6] 
(-4, -15, 126), [13, 2, 7] 
(-4, -15, 127), [13, 2, 8] 
(-4, -15, 129), [13, 2, 10] 
(-4, -15, 130), [13, 2, 11] 
(-4, -15, 131), [13, 2, 12] 
(-4, -15, 132), [13, 2, 13] 
(-4, -15, 133), [13, 2, 14] 
(-4, -15, 134), [13, 2, 15] 
(-4, -15, 135), [13, 2, 16] 
(-4, -15, 137), [13, 2, 1] 
(-4, -15, 138), [13, 2, 2] 
(-4, -15, 139), [13, 2, 3] 
(-4, -15, 140), [13, 2, 4] 
(-4, -15, 141), [13, 2, 5] 
(-4, -15, 142), [13, 2, 6] 
(-4, -15, 143), [13, 2, 7] 
(-4, -15, 144), [13, 2, 8] 
(-4, -15, 145), [13, 2, 9] 
(-4, -15, 146), [13, 2, 10] 
(-4, -15, 147), [13, 2, 11] 
(-4, -15, 148), [13, 2, 12] 
(-4, -15, 150), [13, 2, 14] 
(-4, -15, 152), [13, 2, 16] 
(-4, -14, 114), [13, 3, 12] 
(-4, -14, 116), [13, 3, 14] 
(-4, -14, 118), [13, 3, 16] 
(-4, -14, 120), [13, 3, 1] 
(-4, -14, 122), [13, 3, 3] 
(-4, -14, 126), [13, 3, 7] 
(-4, -14, 130), [13, 3, 11] 
(-4, -14, 132), [13, 3, 13] 
(-4, -14, 134), [13, 3, 15] 
(-4, -14, 138), [13, 3, 2] 
(-4, -14, 142), [13, 3, 6] 
(-4, -14, 144), [13, 3, 8] 
(-4, -14, 146), [13, 3, 10] 
(-4, -14, 148), [13, 3, 12] 
(-4, -14, 150), [13, 3, 14] 
(-4, -14, 152), [13, 3, 16] 
(-4, -14, 154), [13, 3, 1] 
(-4, -14, 156), [13, 3, 3] 
(-4, -14, 158), [13, 3, 5] 
(-4, -14, 160), [13, 3, 7] 
(-4, -13, 104), [13, 4, 2] 
(-4, -13, 105), [13, 4, 3] 
(-4, -13, 106), [13, 4, 4] 
(-4, -13, 107), [13, 4, 5] 
(-4, -13, 108), [13, 4, 6] 
(-4, -13, 109), [13, 4, 7] 
(-4, -13, 110), [13, 4, 8] 
(-4, -13, 111), [13, 4, 9] 
(-4, -13, 112), [13, 4, 10] 
(-4, -13, 113), [13, 4, 11] 
(-4, -13, 114), [13, 4, 12] 
(-4, -13, 115), [13, 4, 13] 
(-4, -13, 116), [13, 4, 14] 
(-4, -13, 117), [13, 4, 15] 
(-4, -13, 118), [13, 4, 16] 
(-4, -13, 121), [13, 4, 2] 
(-4, -13, 122), [13, 4, 3] 
(-4, -13, 123), [13, 4, 4] 
(-4, -13, 124), [13, 4, 5] 
(-4, -13, 125), [13, 4, 6] 
(-4, -13, 126), [13, 4, 7] 
(-4, -13, 127), [13, 4, 8] 
(-4, -13, 128), [13, 4, 9] 
(-4, -13, 129), [13, 4, 10] 
(-4, -13, 130), [13, 4, 11] 
(-4, -13, 131), [13, 4, 12] 
(-4, -13, 132), [13, 4, 13] 
(-4, -13, 133), [13, 4, 14] 
(-4, -13, 134), [13, 4, 15] 
(-4, -13, 135), [13, 4, 16] 
(-4, -13, 137), [13, 4, 1] 
(-4, -13, 138), [13, 4, 2] 
(-4, -13, 139), [13, 4, 3] 
(-4, -13, 140), [13, 4, 4] 
(-4, -13, 141), [13, 4, 5] 
(-4, -13, 142), [13, 4, 6] 
(-4, -13, 143), [13, 4, 7] 
(-4, -13, 144), [13, 4, 8] 
(-4, -13, 145), [13, 4, 9] 
(-4, -13, 146), [13, 4, 10] 
(-4, -13, 147), [13, 4, 11] 
(-4, -13, 148), [13, 4, 12] 
(-4, -13, 149), [13, 4, 13] 
(-4, -13, 150), [13, 4, 14] 
(-4, -13, 151), [13, 4, 15] 
(-4, -13, 152), [13, 4, 16] 
(-4, -13, 154), [13, 4, 1] 
(-4, -13, 155), [13, 4, 2] 
(-4, -13, 156), [13, 4, 3] 
(-4, -13, 157), [13, 4, 4] 
(-4, -13, 158), [13, 4, 5] 
(-4, -13, 160), [13, 4, 7] 
(-4, -13, 161), [13, 4, 8] 
(-4, -13, 162), [13, 4, 9] 
(-4, -13, 163), [13, 4, 10] 
(-4, -13, 164), [13, 4, 11] 
(-4, -13, 166), [13, 4, 13] 
(-4, -13, 168), [13, 4, 15] 
(-4, -12, 98), [13, 5, 13] 
(-4, -12, 100), [13, 5, 15] 
(-4, -12, 104), [13, 5, 2] 
(-4, -12, 106), [13, 5, 4] 
(-4, -12, 108), [13, 5, 6] 
(-4, -12, 110), [13, 5, 8] 
(-4, -12, 114), [13, 5, 12] 
(-4, -12, 118), [13, 5, 16] 
(-4, -12, 120), [13, 5, 1] 
(-4, -12, 122), [13, 5, 3] 
(-4, -12, 124), [13, 5, 5] 
(-4, -12, 126), [13, 5, 7] 
(-4, -12, 130), [13, 5, 11] 
(-4, -12, 132), [13, 5, 13] 
(-4, -12, 134), [13, 5, 15] 
(-4, -12, 138), [13, 5, 2] 
(-4, -12, 140), [13, 5, 4] 
(-4, -12, 142), [13, 5, 6] 
(-4, -12, 144), [13, 5, 8] 
(-4, -12, 146), [13, 5, 10] 
(-4, -12, 148), [13, 5, 12] 
(-4, -12, 150), [13, 5, 14] 
(-4, -12, 152), [13, 5, 16] 
(-4, -12, 156), [13, 5, 3] 
(-4, -12, 160), [13, 5, 7] 
(-4, -12, 162), [13, 5, 9] 
(-4, -12, 164), [13, 5, 11] 
(-4, -12, 166), [13, 5, 13] 
(-4, -12, 168), [13, 5, 15] 
(-4, -11, 87), [13, 6, 2] 
(-4, -11, 88), [13, 6, 3] 
(-4, -11, 89), [13, 6, 4] 
(-4, -11, 90), [13, 6, 5] 
(-4, -11, 91), [13, 6, 6] 
(-4, -11, 92), [13, 6, 7] 
(-4, -11, 93), [13, 6, 8] 
(-4, -11, 94), [13, 6, 9] 
(-4, -11, 95), [13, 6, 10] 
(-4, -11, 96), [13, 6, 11] 
(-4, -11, 97), [13, 6, 12] 
(-4, -11, 98), [13, 6, 13] 
(-4, -11, 99), [13, 6, 14] 
(-4, -11, 100), [13, 6, 15] 
(-4, -11, 101), [13, 6, 16] 
(-4, -11, 103), [13, 6, 1] 
(-4, -11, 105), [13, 6, 3] 
(-4, -11, 106), [13, 6, 4] 
(-4, -11, 107), [13, 6, 5] 
(-4, -11, 108), [13, 6, 6] 
(-4, -11, 109), [13, 6, 7] 
(-4, -11, 110), [13, 6, 8] 
(-4, -11, 111), [13, 6, 9] 
(-4, -11, 113), [13, 6, 11] 
(-4, -11, 114), [13, 6, 12] 
(-4, -11, 115), [13, 6, 13] 
(-4, -11, 116), [13, 6, 14] 
(-4, -11, 117), [13, 6, 15] 
(-4, -11, 118), [13, 6, 16] 
(-4, -11, 120), [13, 6, 1] 
(-4, -11, 121), [13, 6, 2] 
(-4, -11, 122), [13, 6, 3] 
(-4, -11, 123), [13, 6, 4] 
(-4, -11, 124), [13, 6, 5] 
(-4, -11, 125), [13, 6, 6] 
(-4, -11, 126), [13, 6, 7] 
(-4, -11, 127), [13, 6, 8] 
(-4, -11, 128), [13, 6, 9] 
(-4, -11, 129), [13, 6, 10] 
(-4, -11, 130), [13, 6, 11] 
(-4, -11, 131), [13, 6, 12] 
(-4, -11, 132), [13, 6, 13] 
(-4, -11, 133), [13, 6, 14] 
(-4, -11, 134), [13, 6, 15] 
(-4, -11, 135), [13, 6, 16] 
(-4, -11, 137), [13, 6, 1] 
(-4, -11, 138), [13, 6, 2] 
(-4, -11, 139), [13, 6, 3] 
(-4, -11, 140), [13, 6, 4] 
(-4, -11, 141), [13, 6, 5] 
(-4, -11, 142), [13, 6, 6] 
(-4, -11, 143), [13, 6, 7] 
(-4, -11, 144), [13, 6, 8] 
(-4, -11, 145), [13, 6, 9] 
(-4, -11, 146), [13, 6, 10] 
(-4, -11, 148), [13, 6, 12] 
(-4, -11, 150), [13, 6, 14] 
(-4, -11, 152), [13, 6, 16] 
(-4, -11, 154), [13, 6, 1] 
(-4, -11, 155), [13, 6, 2] 
(-4, -11, 156), [13, 6, 3] 
(-4, -11, 157), [13, 6, 4] 
(-4, -11, 158), [13, 6, 5] 
(-4, -11, 160), [13, 6, 7] 
(-4, -11, 161), [13, 6, 8] 
(-4, -11, 162), [13, 6, 9] 
(-4, -10, 80), [13, 7, 12] 
(-4, -10, 82), [13, 7, 14] 
(-4, -10, 84), [13, 7, 16] 
(-4, -10, 86), [13, 7, 1] 
(-4, -10, 88), [13, 7, 3] 
(-4, -10, 90), [13, 7, 5] 
(-4, -10, 92), [13, 7, 7] 
(-4, -10, 94), [13, 7, 9] 
(-4, -10, 98), [13, 7, 13] 
(-4, -10, 100), [13, 7, 15] 
(-4, -10, 104), [13, 7, 2] 
(-4, -10, 106), [13, 7, 4] 
(-4, -10, 110), [13, 7, 8] 
(-4, -10, 112), [13, 7, 10] 
(-4, -10, 114), [13, 7, 12] 
