(-6, 14, -21), (2, 2, 3)
(-6, 14, -19), (2, 2, 1)
(-6, 14, -17), (2, 2, 3)
(-6, 14, -15), (2, 2, 1)
(-6, 14, -13), (2, 2, 3)
(-6, 14, -11), (2, 2, 1)
(-6, 14, -9), (2, 2, 3)
(-6, 14, -7), (2, 2, 1)
(-6, 14, -5), (2, 2, 3)
(-6, 14, -3), (2, 2, 1)
(-6, 14, -1), (2, 2, 3)
(-6, 14, 1), (2, 2, 1)
(-6, 14, 3), (2, 2, 3)
(-6, 14, 5), (2, 2, 1)
(-6, 14, 7), (2, 2, 3)
(-6, 14, 9), (2, 2, 1)
(-6, 14, 11), (2, 2, 3)
(-6, 14, 13), (2, 2, 1)
(-6, 14, 15), (2, 2, 3)
(-6, 14, 17), (2, 2, 1)
(-6, 14, 19), (2, 2, 3)
(-6, 14, 21), (2, 2, 1)
(-6, 14, 25), (2, 2, 1)
(-6, 14, 27), (2, 2, 3)
(-6, 14, 29), (2, 2, 1)
(-6, 14, 31), (2, 2, 3)
(-6, 14, 33), (2, 2, 1)
(-6, 14, 35), (2, 2, 3)
(-6, 14, 37), (2, 2, 1)
(-6, 14, 39), (2, 2, 3)
(-6, 14, 41), (2, 2, 1)
(-6, 14, 43), (2, 2, 3)
(-6, 14, 45), (2, 2, 1)
(-6, 14, 47), (2, 2, 3)
(-6, 14, 49), (2, 2, 1)
(-6, 14, 51), (2, 2, 3)
(-6, 14, 53), (2, 2, 1)
(-6, 14, 55), (2, 2, 3)
(-6, 14, 57), (2, 2, 1)
(-6, 14, 59), (2, 2, 3)
(-6, 14, 61), (2, 2, 1)
(-6, 16, -97), (2, 0, 3)
(-6, 16, -95), (2, 0, 1)
(-6, 16, -93), (2, 0, 3)
(-6, 16, -91), (2, 0, 1)
(-6, 16, -89), (2, 0, 3)
(-6, 16, -87), (2, 0, 1)
(-6, 16, -85), (2, 0, 3)
(-6, 16, -83), (2, 0, 1)
(-6, 16, -81), (2, 0, 3)
(-6, 16, -79), (2, 0, 1)
(-6, 16, -77), (2, 0, 3)
(-6, 16, -75), (2, 0, 1)
(-6, 16, -73), (2, 0, 3)
(-6, 16, -71), (2, 0, 1)
(-6, 16, -67), (2, 0, 1)
(-6, 16, -65), (2, 0, 3)
(-6, 16, -63), (2, 0, 1)
(-6, 16, -61), (2, 0, 3)
(-6, 16, -59), (2, 0, 1)
(-6, 16, -57), (2, 0, 3)
(-6, 16, -55), (2, 0, 1)
(-6, 16, -53), (2, 0, 3)
(-6, 16, -51), (2, 0, 1)
(-6, 16, -49), (2, 0, 3)
(-6, 16, -47), (2, 0, 1)
(-6, 16, -45), (2, 0, 3)
(-6, 16, -43), (2, 0, 1)
(-6, 16, -41), (2, 0, 3)
(-6, 16, -39), (2, 0, 1)
(-6, 16, -37), (2, 0, 3)
(-6, 16, -35), (2, 0, 1)
(-6, 16, -33), (2, 0, 3)
(-6, 16, -31), (2, 0, 1)
(-6, 16, -29), (2, 0, 3)
(-6, 16, -27), (2, 0, 1)
(-6, 16, -25), (2, 0, 3)
(-6, 16, -21), (2, 0, 3)
(-6, 16, -19), (2, 0, 1)
(-6, 16, -17), (2, 0, 3)
(-6, 16, -15), (2, 0, 1)
(-6, 16, -13), (2, 0, 3)
(-6, 16, -11), (2, 0, 1)
(-6, 16, -9), (2, 0, 3)
(-6, 16, -7), (2, 0, 1)
(-6, 16, -5), (2, 0, 3)
(-6, 16, -3), (2, 0, 1)
(-6, 16, -1), (2, 0, 3)
(-6, 16, 1), (2, 0, 1)
(-6, 16, 3), (2, 0, 3)
(-6, 16, 5), (2, 0, 1)
(-6, 16, 7), (2, 0, 3)
(-6, 16, 9), (2, 0, 1)
(-6, 16, 11), (2, 0, 3)
(-6, 16, 13), (2, 0, 1)
(-6, 16, 15), (2, 0, 3)
(-6, 16, 17), (2, 0, 1)
(-6, 16, 19), (2, 0, 3)
(-6, 16, 21), (2, 0, 1)
(-6, 16, 25), (2, 0, 1)
(-6, 16, 27), (2, 0, 3)
(-6, 16, 29), (2, 0, 1)
(-6, 16, 31), (2, 0, 3)
(-6, 16, 33), (2, 0, 1)
(-6, 16, 35), (2, 0, 3)
(-6, 16, 37), (2, 0, 1)
(-6, 16, 39), (2, 0, 3)
(-6, 16, 41), (2, 0, 1)
(-6, 16, 43), (2, 0, 3)
(-6, 16, 45), (2, 0, 1)
(-6, 16, 47), (2, 0, 3)
(-6, 18, -117), (2, 2, 3)
(-6, 18, -113), (2, 2, 3)
(-6, 18, -111), (2, 2, 1)
(-6, 18, -109), (2, 2, 3)
(-6, 18, -107), (2, 2, 1)
(-6, 18, -105), (2, 2, 3)
(-6, 18, -103), (2, 2, 1)
(-6, 18, -101), (2, 2, 3)
(-6, 18, -99), (2, 2, 1)
(-6, 18, -97), (2, 2, 3)
(-6, 18, -95), (2, 2, 1)
(-6, 18, -93), (2, 2, 3)
(-6, 18, -91), (2, 2, 1)
(-6, 18, -89), (2, 2, 3)
(-6, 18, -87), (2, 2, 1)
(-6, 18, -85), (2, 2, 3)
(-6, 18, -83), (2, 2, 1)
(-6, 18, -81), (2, 2, 3)
(-6, 18, -79), (2, 2, 1)
(-6, 18, -77), (2, 2, 3)
(-6, 18, -75), (2, 2, 1)
(-6, 18, -73), (2, 2, 3)
(-6, 18, -71), (2, 2, 1)
(-6, 18, -67), (2, 2, 1)
(-6, 18, -65), (2, 2, 3)
(-6, 18, -63), (2, 2, 1)
(-6, 18, -61), (2, 2, 3)
(-6, 18, -59), (2, 2, 1)
(-6, 18, -57), (2, 2, 3)
(-6, 18, -55), (2, 2, 1)
(-6, 18, -53), (2, 2, 3)
(-6, 18, -51), (2, 2, 1)
(-6, 18, -49), (2, 2, 3)
(-6, 18, -47), (2, 2, 1)
(-6, 18, -45), (2, 2, 3)
(-6, 18, -43), (2, 2, 1)
(-6, 18, -41), (2, 2, 3)
(-6, 18, -39), (2, 2, 1)
(-6, 18, -37), (2, 2, 3)
(-6, 18, -35), (2, 2, 1)
(-6, 18, -33), (2, 2, 3)
(-6, 18, -31), (2, 2, 1)
(-6, 18, -29), (2, 2, 3)
(-6, 18, -27), (2, 2, 1)
(-6, 18, -25), (2, 2, 3)
(-6, 18, -21), (2, 2, 3)
(-6, 18, -19), (2, 2, 1)
(-6, 18, -17), (2, 2, 3)
(-6, 18, -15), (2, 2, 1)
(-6, 18, -13), (2, 2, 3)
(-6, 18, -11), (2, 2, 1)
(-6, 18, -9), (2, 2, 3)
(-6, 18, -7), (2, 2, 1)
(-6, 18, -5), (2, 2, 3)
(-6, 18, -3), (2, 2, 1)
(-6, 18, -1), (2, 2, 3)
(-6, 18, 1), (2, 2, 1)
(-6, 18, 3), (2, 2, 3)
(-6, 18, 5), (2, 2, 1)
(-6, 18, 7), (2, 2, 3)
(-6, 18, 9), (2, 2, 1)
(-6, 18, 11), (2, 2, 3)
(-6, 18, 13), (2, 2, 1)
(-6, 18, 15), (2, 2, 3)
(-6, 18, 17), (2, 2, 1)
(-6, 18, 19), (2, 2, 3)
(-6, 18, 21), (2, 2, 1)
(-6, 18, 25), (2, 2, 1)
(-6, 18, 27), (2, 2, 3)
(-6, 18, 29), (2, 2, 1)
(-6, 18, 31), (2, 2, 3)
(-6, 18, 33), (2, 2, 1)
(-6, 20, -135), (2, 0, 1)
(-6, 20, -133), (2, 0, 3)
(-6, 20, -131), (2, 0, 1)
(-6, 20, -129), (2, 0, 3)
(-6, 20, -127), (2, 0, 1)
(-6, 20, -125), (2, 0, 3)
(-6, 20, -123), (2, 0, 1)
(-6, 20, -121), (2, 0, 3)
(-6, 20, -119), (2, 0, 1)
(-6, 20, -117), (2, 0, 3)
(-6, 20, -113), (2, 0, 3)
(-6, 20, -111), (2, 0, 1)
(-6, 20, -109), (2, 0, 3)
(-6, 20, -107), (2, 0, 1)
(-6, 20, -105), (2, 0, 3)
(-6, 20, -103), (2, 0, 1)
(-6, 20, -101), (2, 0, 3)
(-6, 20, -99), (2, 0, 1)
(-6, 20, -97), (2, 0, 3)
(-6, 20, -95), (2, 0, 1)
(-6, 20, -93), (2, 0, 3)
(-6, 20, -91), (2, 0, 1)
(-6, 20, -89), (2, 0, 3)
(-6, 20, -87), (2, 0, 1)
(-6, 20, -85), (2, 0, 3)
(-6, 20, -83), (2, 0, 1)
(-6, 20, -81), (2, 0, 3)
(-6, 20, -79), (2, 0, 1)
(-6, 20, -77), (2, 0, 3)
(-6, 20, -75), (2, 0, 1)
(-6, 20, -73), (2, 0, 3)
(-6, 20, -71), (2, 0, 1)
(-6, 20, -67), (2, 0, 1)
(-6, 20, -65), (2, 0, 3)
(-6, 20, -63), (2, 0, 1)
(-6, 20, -61), (2, 0, 3)
(-6, 20, -59), (2, 0, 1)
(-6, 20, -57), (2, 0, 3)
(-6, 20, -55), (2, 0, 1)
(-6, 20, -53), (2, 0, 3)
(-6, 20, -51), (2, 0, 1)
(-6, 20, -49), (2, 0, 3)
(-6, 20, -47), (2, 0, 1)
(-6, 20, -45), (2, 0, 3)
(-6, 20, -43), (2, 0, 1)
(-6, 20, -41), (2, 0, 3)
(-6, 20, -39), (2, 0, 1)
(-6, 20, -37), (2, 0, 3)
(-6, 20, -35), (2, 0, 1)
(-6, 20, -33), (2, 0, 3)
(-6, 20, -31), (2, 0, 1)
(-6, 20, -29), (2, 0, 3)
(-6, 20, -27), (2, 0, 1)
(-6, 20, -25), (2, 0, 3)
(-6, 20, -21), (2, 0, 3)
(-6, 20, -19), (2, 0, 1)
(-6, 20, -17), (2, 0, 3)
(-6, 20, -15), (2, 0, 1)
(-6, 20, -13), (2, 0, 3)
(-6, 20, -11), (2, 0, 1)
(-6, 20, -9), (2, 0, 3)
(-6, 20, -7), (2, 0, 1)
(-6, 20, -5), (2, 0, 3)
(-6, 20, -3), (2, 0, 1)
(-6, 20, -1), (2, 0, 3)
(-6, 20, 1), (2, 0, 1)
(-6, 20, 3), (2, 0, 3)
(-6, 20, 5), (2, 0, 1)
(-6, 20, 7), (2, 0, 3)
(-6, 20, 9), (2, 0, 1)
(-6, 20, 11), (2, 0, 3)
(-6, 20, 13), (2, 0, 1)
(-6, 20, 15), (2, 0, 3)
(-6, 20, 17), (2, 0, 1)
(-6, 20, 19), (2, 0, 3)
(-6, 20, 21), (2, 0, 1)
(-6, 22, -155), (2, 2, 1)
(-6, 22, -153), (2, 2, 3)
(-6, 22, -151), (2, 2, 1)
(-6, 22, -149), (2, 2, 3)
(-6, 22, -147), (2, 2, 1)
(-6, 22, -145), (2, 2, 3)
(-6, 22, -143), (2, 2, 1)
(-6, 22, -141), (2, 2, 3)
(-6, 22, -139), (2, 2, 1)
(-6, 22, -137), (2, 2, 3)
(-6, 22, -135), (2, 2, 1)
(-6, 22, -133), (2, 2, 3)
(-6, 22, -131), (2, 2, 1)
(-6, 22, -129), (2, 2, 3)
(-6, 22, -127), (2, 2, 1)
(-6, 22, -125), (2, 2, 3)
(-6, 22, -123), (2, 2, 1)
(-6, 22, -121), (2, 2, 3)
(-6, 22, -119), (2, 2, 1)
(-6, 22, -117), (2, 2, 3)
(-6, 22, -113), (2, 2, 3)
(-6, 22, -111), (2, 2, 1)
(-6, 22, -109), (2, 2, 3)
(-6, 22, -107), (2, 2, 1)
(-6, 22, -105), (2, 2, 3)
(-6, 22, -103), (2, 2, 1)
(-6, 22, -101), (2, 2, 3)
(-6, 22, -99), (2, 2, 1)
(-6, 22, -97), (2, 2, 3)
(-6, 22, -95), (2, 2, 1)
(-6, 22, -93), (2, 2, 3)
(-6, 22, -91), (2, 2, 1)
(-6, 22, -89), (2, 2, 3)
(-6, 22, -87), (2, 2, 1)
(-6, 22, -85), (2, 2, 3)
(-6, 22, -83), (2, 2, 1)
(-6, 22, -81), (2, 2, 3)
(-6, 22, -79), (2, 2, 1)
(-6, 22, -77), (2, 2, 3)
(-6, 22, -75), (2, 2, 1)
(-6, 22, -73), (2, 2, 3)
(-6, 22, -71), (2, 2, 1)
(-6, 22, -67), (2, 2, 1)
(-6, 22, -65), (2, 2, 3)
(-6, 22, -63), (2, 2, 1)
(-6, 22, -61), (2, 2, 3)
(-6, 22, -59), (2, 2, 1)
(-6, 22, -57), (2, 2, 3)
(-6, 22, -55), (2, 2, 1)
(-6, 22, -53), (2, 2, 3)
(-6, 22, -51), (2, 2, 1)
(-6, 22, -49), (2, 2, 3)
(-6, 22, -47), (2, 2, 1)
(-6, 22, -45), (2, 2, 3)
(-6, 22, -43), (2, 2, 1)
(-6, 22, -41), (2, 2, 3)
(-6, 22, -39), (2, 2, 1)
(-6, 22, -37), (2, 2, 3)
(-6, 22, -35), (2, 2, 1)
(-6, 22, -33), (2, 2, 3)
(-6, 22, -31), (2, 2, 1)
(-6, 22, -29), (2, 2, 3)
(-6, 22, -27), (2, 2, 1)
(-6, 22, -25), (2, 2, 3)
(-6, 22, -21), (2, 2, 3)
(-6, 22, -19), (2, 2, 1)
(-6, 22, -17), (2, 2, 3)
(-6, 22, -15), (2, 2, 1)
(-6, 22, -13), (2, 2, 3)
(-6, 22, -11), (2, 2, 1)
(-6, 22, -9), (2, 2, 3)
(-6, 22, -7), (2, 2, 1)
(-6, 22, -5), (2, 2, 3)
(-6, 22, -3), (2, 2, 1)
(-6, 22, -1), (2, 2, 3)
(-6, 22, 1), (2, 2, 1)
(-6, 22, 3), (2, 2, 3)
(-6, 22, 5), (2, 2, 1)
(-6, 22, 7), (2, 2, 3)
(-6, 24, -173), (2, 0, 3)
(-6, 24, -171), (2, 0, 1)
(-6, 24, -169), (2, 0, 3)
(-6, 24, -167), (2, 0, 1)
(-6, 24, -165), (2, 0, 3)
(-6, 24, -163), (2, 0, 1)
(-6, 24, -159), (2, 0, 1)
(-6, 24, -157), (2, 0, 3)
(-6, 24, -155), (2, 0, 1)
(-6, 24, -153), (2, 0, 3)
(-6, 24, -151), (2, 0, 1)
(-6, 24, -149), (2, 0, 3)
(-6, 24, -147), (2, 0, 1)
(-6, 24, -145), (2, 0, 3)
(-6, 24, -143), (2, 0, 1)
(-6, 24, -141), (2, 0, 3)
(-6, 24, -139), (2, 0, 1)
(-6, 24, -137), (2, 0, 3)
(-6, 24, -135), (2, 0, 1)
(-6, 24, -133), (2, 0, 3)
(-6, 24, -131), (2, 0, 1)
(-6, 24, -129), (2, 0, 3)
(-6, 24, -127), (2, 0, 1)
(-6, 24, -125), (2, 0, 3)
(-6, 24, -123), (2, 0, 1)
(-6, 24, -121), (2, 0, 3)
(-6, 24, -119), (2, 0, 1)
(-6, 24, -117), (2, 0, 3)
(-6, 24, -113), (2, 0, 3)
(-6, 24, -111), (2, 0, 1)
(-6, 24, -109), (2, 0, 3)
(-6, 24, -107), (2, 0, 1)
(-6, 24, -105), (2, 0, 3)
(-6, 24, -103), (2, 0, 1)
(-6, 24, -101), (2, 0, 3)
(-6, 24, -99), (2, 0, 1)
(-6, 24, -97), (2, 0, 3)
(-6, 24, -95), (2, 0, 1)
(-6, 24, -93), (2, 0, 3)
(-6, 24, -91), (2, 0, 1)
(-6, 24, -89), (2, 0, 3)
(-6, 24, -87), (2, 0, 1)
(-6, 24, -85), (2, 0, 3)
(-6, 24, -83), (2, 0, 1)
(-6, 24, -81), (2, 0, 3)
(-6, 24, -79), (2, 0, 1)
(-6, 24, -77), (2, 0, 3)
(-6, 24, -75), (2, 0, 1)
(-6, 24, -73), (2, 0, 3)
(-6, 24, -71), (2, 0, 1)
(-6, 24, -67), (2, 0, 1)
(-6, 24, -65), (2, 0, 3)
(-6, 24, -63), (2, 0, 1)
(-6, 24, -61), (2, 0, 3)
(-6, 24, -59), (2, 0, 1)
(-6, 24, -57), (2, 0, 3)
(-6, 24, -55), (2, 0, 1)
(-6, 24, -53), (2, 0, 3)
(-6, 24, -51), (2, 0, 1)
(-6, 24, -49), (2, 0, 3)
(-6, 24, -47), (2, 0, 1)
(-6, 24, -45), (2, 0, 3)
(-6, 24, -43), (2, 0, 1)
(-6, 24, -41), (2, 0, 3)
(-6, 24, -39), (2, 0, 1)
(-6, 24, -37), (2, 0, 3)
(-6, 24, -35), (2, 0, 1)
(-6, 24, -33), (2, 0, 3)
(-6, 24, -31), (2, 0, 1)
(-6, 24, -29), (2, 0, 3)
(-6, 24, -27), (2, 0, 1)
(-6, 24, -25), (2, 0, 3)
(-6, 24, -21), (2, 0, 3)
(-6, 24, -19), (2, 0, 1)
(-6, 24, -17), (2, 0, 3)
(-6, 24, -15), (2, 0, 1)
(-6, 24, -13), (2, 0, 3)
(-6, 24, -11), (2, 0, 1)
(-6, 24, -9), (2, 0, 3)
(-6, 24, -7), (2, 0, 1)
(-6, 24, -5), (2, 0, 3)
(-6, 26, -193), (2, 2, 3)
(-6, 26, -191), (2, 2, 1)
(-6, 26, -189), (2, 2, 3)
(-6, 26, -187), (2, 2, 1)
(-6, 26, -185), (2, 2, 3)
(-6, 26, -183), (2, 2, 1)
(-6, 26, -181), (2, 2, 3)
(-6, 26, -179), (2, 2, 1)
(-6, 26, -177), (2, 2, 3)
(-6, 26, -175), (2, 2, 1)
(-6, 26, -173), (2, 2, 3)
(-6, 26, -171), (2, 2, 1)
(-6, 26, -169), (2, 2, 3)
(-6, 26, -167), (2, 2, 1)
(-6, 26, -165), (2, 2, 3)
(-6, 26, -163), (2, 2, 1)
(-6, 26, -159), (2, 2, 1)
(-6, 26, -157), (2, 2, 3)
(-6, 26, -155), (2, 2, 1)
(-6, 26, -153), (2, 2, 3)
(-6, 26, -151), (2, 2, 1)
(-6, 26, -149), (2, 2, 3)
(-6, 26, -147), (2, 2, 1)
(-6, 26, -145), (2, 2, 3)
(-6, 26, -143), (2, 2, 1)
(-6, 26, -141), (2, 2, 3)
(-6, 26, -139), (2, 2, 1)
(-6, 26, -137), (2, 2, 3)
(-6, 26, -135), (2, 2, 1)
(-6, 26, -133), (2, 2, 3)
(-6, 26, -131), (2, 2, 1)
(-6, 26, -129), (2, 2, 3)
(-6, 26, -127), (2, 2, 1)
(-6, 26, -125), (2, 2, 3)
(-6, 26, -123), (2, 2, 1)
(-6, 26, -121), (2, 2, 3)
(-6, 26, -119), (2, 2, 1)
(-6, 26, -117), (2, 2, 3)
(-6, 26, -113), (2, 2, 3)
(-6, 26, -111), (2, 2, 1)
(-6, 26, -109), (2, 2, 3)
(-6, 26, -107), (2, 2, 1)
(-6, 26, -105), (2, 2, 3)
(-6, 26, -103), (2, 2, 1)
(-6, 26, -101), (2, 2, 3)
(-6, 26, -99), (2, 2, 1)
(-6, 26, -97), (2, 2, 3)
(-6, 26, -95), (2, 2, 1)
(-6, 26, -93), (2, 2, 3)
(-6, 26, -91), (2, 2, 1)
(-6, 26, -89), (2, 2, 3)
(-6, 26, -87), (2, 2, 1)
(-6, 26, -85), (2, 2, 3)
(-6, 26, -83), (2, 2, 1)
(-6, 26, -81), (2, 2, 3)
(-6, 26, -79), (2, 2, 1)
(-6, 26, -77), (2, 2, 3)
(-6, 26, -75), (2, 2, 1)
(-6, 26, -73), (2, 2, 3)
(-6, 26, -71), (2, 2, 1)
(-6, 26, -67), (2, 2, 1)
(-6, 26, -65), (2, 2, 3)
(-6, 26, -63), (2, 2, 1)
(-6, 26, -61), (2, 2, 3)
(-6, 26, -59), (2, 2, 1)
(-6, 26, -57), (2, 2, 3)
(-6, 26, -55), (2, 2, 1)
(-6, 26, -53), (2, 2, 3)
(-6, 26, -51), (2, 2, 1)
(-6, 26, -49), (2, 2, 3)
(-6, 26, -47), (2, 2, 1)
(-6, 26, -45), (2, 2, 3)
(-6, 26, -43), (2, 2, 1)
(-6, 26, -41), (2, 2, 3)
(-6, 26, -39), (2, 2, 1)
(-6, 26, -37), (2, 2, 3)
(-6, 26, -35), (2, 2, 1)
(-6, 26, -33), (2, 2, 3)
(-6, 26, -31), (2, 2, 1)
(-6, 26, -29), (2, 2, 3)
(-6, 26, -27), (2, 2, 1)
(-6, 26, -25), (2, 2, 3)
(-6, 26, -21), (2, 2, 3)
(-6, 26, -19), (2, 2, 1)
(-6, 28, -213), (2, 0, 3)
(-6, 28, -211), (2, 0, 1)
(-6, 28, -209), (2, 0, 3)
(-6, 28, -205), (2, 0, 3)
(-6, 28, -203), (2, 0, 1)
(-6, 28, -201), (2, 0, 3)
(-6, 28, -199), (2, 0, 1)
(-6, 28, -197), (2, 0, 3)
(-6, 28, -195), (2, 0, 1)
(-6, 28, -193), (2, 0, 3)
(-6, 28, -191), (2, 0, 1)
(-6, 28, -189), (2, 0, 3)
(-6, 28, -187), (2, 0, 1)
(-6, 28, -185), (2, 0, 3)
(-6, 28, -183), (2, 0, 1)
(-6, 28, -181), (2, 0, 3)
(-6, 28, -179), (2, 0, 1)
(-6, 28, -177), (2, 0, 3)
(-6, 28, -175), (2, 0, 1)
(-6, 28, -173), (2, 0, 3)
(-6, 28, -171), (2, 0, 1)
(-6, 28, -169), (2, 0, 3)
(-6, 28, -167), (2, 0, 1)
(-6, 28, -165), (2, 0, 3)
(-6, 28, -163), (2, 0, 1)
(-6, 28, -159), (2, 0, 1)
(-6, 28, -157), (2, 0, 3)
(-6, 28, -155), (2, 0, 1)
(-6, 28, -153), (2, 0, 3)
(-6, 28, -151), (2, 0, 1)
(-6, 28, -149), (2, 0, 3)
(-6, 28, -147), (2, 0, 1)
(-6, 28, -145), (2, 0, 3)
(-6, 28, -143), (2, 0, 1)
(-6, 28, -141), (2, 0, 3)
(-6, 28, -139), (2, 0, 1)
(-6, 28, -137), (2, 0, 3)
(-6, 28, -135), (2, 0, 1)
(-6, 28, -133), (2, 0, 3)
(-6, 28, -131), (2, 0, 1)
(-6, 28, -129), (2, 0, 3)
(-6, 28, -127), (2, 0, 1)
(-6, 28, -125), (2, 0, 3)
(-6, 28, -123), (2, 0, 1)
(-6, 28, -121), (2, 0, 3)
(-6, 28, -119), (2, 0, 1)
(-6, 28, -117), (2, 0, 3)
(-6, 28, -113), (2, 0, 3)
(-6, 28, -111), (2, 0, 1)
(-6, 28, -109), (2, 0, 3)
(-6, 28, -107), (2, 0, 1)
(-6, 28, -105), (2, 0, 3)
(-6, 28, -103), (2, 0, 1)
(-6, 28, -101), (2, 0, 3)
(-6, 28, -99), (2, 0, 1)
(-6, 28, -97), (2, 0, 3)
(-6, 28, -95), (2, 0, 1)
(-6, 28, -93), (2, 0, 3)
(-6, 28, -91), (2, 0, 1)
(-6, 28, -89), (2, 0, 3)
(-6, 28, -87), (2, 0, 1)
(-6, 28, -85), (2, 0, 3)
(-6, 28, -83), (2, 0, 1)
(-6, 28, -81), (2, 0, 3)
(-6, 28, -79), (2, 0, 1)
(-6, 28, -77), (2, 0, 3)
(-6, 28, -75), (2, 0, 1)
(-6, 28, -73), (2, 0, 3)
(-6, 28, -71), (2, 0, 1)
(-6, 28, -67), (2, 0, 1)
(-6, 28, -65), (2, 0, 3)
(-6, 28, -63), (2, 0, 1)
(-6, 28, -61), (2, 0, 3)
(-6, 28, -59), (2, 0, 1)
(-6, 28, -57), (2, 0, 3)
(-6, 28, -55), (2, 0, 1)
(-6, 28, -53), (2, 0, 3)
(-6, 28, -51), (2, 0, 1)
(-6, 28, -49), (2, 0, 3)
(-6, 28, -47), (2, 0, 1)
(-6, 28, -45), (2, 0, 3)
(-6, 28, -43), (2, 0, 1)
(-6, 28, -41), (2, 0, 3)
(-6, 28, -39), (2, 0, 1)
(-6, 28, -37), (2, 0, 3)
(-6, 28, -35), (2, 0, 1)
(-6, 28, -33), (2, 0, 3)
(-6, 28, -31), (2, 0, 1)
(-6, 30, -231), (2, 2, 1)
(-6, 30, -229), (2, 2, 3)
(-6, 30, -227), (2, 2, 1)
(-6, 30, -225), (2, 2, 3)
(-6, 30, -223), (2, 2, 1)
(-6, 30, -221), (2, 2, 3)
(-6, 30, -219), (2, 2, 1)
(-6, 30, -217), (2, 2, 3)
(-6, 30, -215), (2, 2, 1)
(-6, 30, -213), (2, 2, 3)
(-6, 30, -211), (2, 2, 1)
(-6, 30, -209), (2, 2, 3)
(-6, 30, -205), (2, 2, 3)
(-6, 30, -203), (2, 2, 1)
(-6, 30, -201), (2, 2, 3)
(-6, 30, -199), (2, 2, 1)
(-6, 30, -197), (2, 2, 3)
(-6, 30, -195), (2, 2, 1)
(-6, 30, -193), (2, 2, 3)
(-6, 30, -191), (2, 2, 1)
(-6, 30, -189), (2, 2, 3)
(-6, 30, -187), (2, 2, 1)
(-6, 30, -185), (2, 2, 3)
(-6, 30, -183), (2, 2, 1)
(-6, 30, -181), (2, 2, 3)
(-6, 30, -179), (2, 2, 1)
(-6, 30, -177), (2, 2, 3)
(-6, 30, -175), (2, 2, 1)
(-6, 30, -173), (2, 2, 3)
(-6, 30, -171), (2, 2, 1)
(-6, 30, -169), (2, 2, 3)
(-6, 30, -167), (2, 2, 1)
(-6, 30, -165), (2, 2, 3)
(-6, 30, -163), (2, 2, 1)
(-6, 30, -159), (2, 2, 1)
(-6, 30, -157), (2, 2, 3)
(-6, 30, -155), (2, 2, 1)
(-6, 30, -153), (2, 2, 3)
(-6, 30, -151), (2, 2, 1)
(-6, 30, -149), (2, 2, 3)
(-6, 30, -147), (2, 2, 1)
(-6, 30, -145), (2, 2, 3)
(-6, 30, -143), (2, 2, 1)
(-6, 30, -141), (2, 2, 3)
(-6, 30, -139), (2, 2, 1)
(-6, 30, -137), (2, 2, 3)
(-6, 30, -135), (2, 2, 1)
(-6, 30, -133), (2, 2, 3)
(-6, 30, -131), (2, 2, 1)
(-6, 30, -129), (2, 2, 3)
(-6, 30, -127), (2, 2, 1)
(-6, 30, -125), (2, 2, 3)
(-6, 30, -123), (2, 2, 1)
(-6, 30, -121), (2, 2, 3)
(-6, 30, -119), (2, 2, 1)
(-6, 30, -117), (2, 2, 3)
(-6, 30, -113), (2, 2, 3)
(-6, 30, -111), (2, 2, 1)
(-6, 30, -109), (2, 2, 3)
(-6, 30, -107), (2, 2, 1)
(-6, 30, -105), (2, 2, 3)
(-6, 30, -103), (2, 2, 1)
(-6, 30, -101), (2, 2, 3)
(-6, 30, -99), (2, 2, 1)
(-6, 30, -97), (2, 2, 3)
(-6, 30, -95), (2, 2, 1)
(-6, 30, -93), (2, 2, 3)
(-6, 30, -91), (2, 2, 1)
(-6, 30, -89), (2, 2, 3)
(-6, 30, -87), (2, 2, 1)
(-6, 30, -85), (2, 2, 3)
(-6, 30, -83), (2, 2, 1)
(-6, 30, -81), (2, 2, 3)
(-6, 30, -79), (2, 2, 1)
(-6, 30, -77), (2, 2, 3)
(-6, 30, -75), (2, 2, 1)
(-6, 30, -73), (2, 2, 3)
(-6, 30, -71), (2, 2, 1)
(-6, 30, -67), (2, 2, 1)
(-6, 30, -65), (2, 2, 3)
(-6, 30, -63), (2, 2, 1)
(-6, 30, -61), (2, 2, 3)
(-6, 30, -59), (2, 2, 1)
(-6, 30, -57), (2, 2, 3)
(-6, 30, -55), (2, 2, 1)
(-6, 30, -53), (2, 2, 3)
(-6, 30, -51), (2, 2, 1)
(-6, 30, -49), (2, 2, 3)
(-6, 30, -47), (2, 2, 1)
(-6, 30, -45), (2, 2, 3)
(-6, 30, -43), (2, 2, 1)
(-6, 32, -251), (2, 0, 1)
(-6, 32, -249), (2, 0, 3)
(-6, 32, -247), (2, 0, 1)
(-6, 32, -245), (2, 0, 3)
(-6, 32, -243), (2, 0, 1)
(-6, 32, -241), (2, 0, 3)
(-6, 32, -239), (2, 0, 1)
(-6, 32, -237), (2, 0, 3)
(-6, 32, -235), (2, 0, 1)
(-6, 32, -233), (2, 0, 3)
(-6, 32, -231), (2, 0, 1)
(-6, 32, -229), (2, 0, 3)
(-6, 32, -227), (2, 0, 1)
(-6, 32, -225), (2, 0, 3)
(-6, 32, -223), (2, 0, 1)
(-6, 32, -221), (2, 0, 3)
(-6, 32, -219), (2, 0, 1)
(-6, 32, -217), (2, 0, 3)
