(-25, 281, -1809), [0, 6, 16] 
(-11, 46, -157), [14, 21, 18] 
(-11, 46, -153), [14, 21, 22] 
(-11, 46, -149), [14, 21, 1] 
(-11, 46, -147), [14, 21, 3] 
(-11, 46, -143), [14, 21, 7] 
(-11, 46, -141), [14, 21, 9] 
(-11, 46, -139), [14, 21, 11] 
(-11, 46, -137), [14, 21, 13] 
(-11, 46, -133), [14, 21, 17] 
(-11, 46, -131), [14, 21, 19] 
(-11, 46, -129), [14, 21, 21] 
(-11, 46, -123), [14, 21, 2] 
(-11, 48, -179), [14, 23, 21] 
(-11, 48, -177), [14, 23, 23] 
(-11, 48, -173), [14, 23, 2] 
(-11, 48, -171), [14, 23, 4] 
(-11, 48, -169), [14, 23, 6] 
(-11, 48, -167), [14, 23, 8] 
(-11, 48, -163), [14, 23, 12] 
(-11, 48, -161), [14, 23, 14] 
(-11, 48, -159), [14, 23, 16] 
(-11, 48, -157), [14, 23, 18] 
(-11, 48, -153), [14, 23, 22] 
(-11, 48, -151), [14, 23, 24] 
(-11, 48, -149), [14, 23, 1] 
(-11, 48, -147), [14, 23, 3] 
(-11, 48, -143), [14, 23, 7] 
(-11, 48, -141), [14, 23, 9] 
(-11, 50, -199), [14, 0, 1] 
(-11, 50, -197), [14, 0, 3] 
(-11, 50, -193), [14, 0, 7] 
(-11, 50, -191), [14, 0, 9] 
(-11, 50, -189), [14, 0, 11] 
(-11, 50, -187), [14, 0, 13] 
(-11, 50, -183), [14, 0, 17] 
(-11, 50, -181), [14, 0, 19] 
(-11, 50, -177), [14, 0, 23] 
(-11, 50, -173), [14, 0, 2] 
(-11, 50, -171), [14, 0, 4] 
(-11, 50, -169), [14, 0, 6] 
(-11, 50, -167), [14, 0, 8] 
(-11, 50, -161), [14, 0, 14] 
(-11, 50, -159), [14, 0, 16] 
(-11, 50, -157), [14, 0, 18] 
(-11, 52, -219), [14, 2, 6] 
(-11, 52, -217), [14, 2, 8] 
(-11, 52, -213), [14, 2, 12] 
(-11, 52, -211), [14, 2, 14] 
(-11, 52, -209), [14, 2, 16] 
(-11, 52, -207), [14, 2, 18] 
(-11, 52, -203), [14, 2, 22] 
(-11, 52, -201), [14, 2, 24] 
(-11, 52, -199), [14, 2, 1] 
(-11, 52, -197), [14, 2, 3] 
(-11, 52, -191), [14, 2, 9] 
(-11, 52, -189), [14, 2, 11] 
(-11, 52, -187), [14, 2, 13] 
(-11, 52, -183), [14, 2, 17] 
(-11, 52, -179), [14, 2, 21] 
(-11, 52, -177), [14, 2, 23] 
(-11, 54, -239), [14, 4, 11] 
(-11, 54, -237), [14, 4, 13] 
(-11, 54, -233), [14, 4, 17] 
(-11, 54, -231), [14, 4, 19] 
(-11, 54, -229), [14, 4, 21] 
(-11, 54, -227), [14, 4, 23] 
(-11, 54, -223), [14, 4, 2] 
(-11, 54, -221), [14, 4, 4] 
(-11, 54, -219), [14, 4, 6] 
(-11, 54, -217), [14, 4, 8] 
(-11, 54, -213), [14, 4, 12] 
(-11, 54, -211), [14, 4, 14] 
(-11, 54, -209), [14, 4, 16] 
(-11, 54, -203), [14, 4, 22] 
(-11, 54, -201), [14, 4, 24] 
(-11, 54, -197), [14, 4, 3] 
(-11, 54, -193), [14, 4, 7] 
(-11, 54, -191), [14, 4, 9] 
(-11, 56, -259), [14, 6, 16] 
(-11, 56, -257), [14, 6, 18] 
(-11, 56, -253), [14, 6, 22] 
(-11, 56, -251), [14, 6, 24] 
(-11, 56, -249), [14, 6, 1] 
(-11, 56, -247), [14, 6, 3] 
(-11, 56, -243), [14, 6, 7] 
(-11, 56, -241), [14, 6, 9] 
(-11, 56, -239), [14, 6, 11] 
(-11, 56, -237), [14, 6, 13] 
(-11, 56, -233), [14, 6, 17] 
(-11, 56, -231), [14, 6, 19] 
(-11, 56, -229), [14, 6, 21] 
(-11, 56, -227), [14, 6, 23] 
(-11, 56, -223), [14, 6, 2] 
(-11, 56, -219), [14, 6, 6] 
(-11, 56, -213), [14, 6, 12] 
(-11, 56, -211), [14, 6, 14] 
(-11, 56, -209), [14, 6, 16] 
(-11, 56, -207), [14, 6, 18] 
(-11, 58, -279), [14, 8, 21] 
(-11, 58, -277), [14, 8, 23] 
(-11, 58, -273), [14, 8, 2] 
(-11, 58, -271), [14, 8, 4] 
(-11, 58, -269), [14, 8, 6] 
(-11, 58, -267), [14, 8, 8] 
(-11, 58, -263), [14, 8, 12] 
(-11, 58, -261), [14, 8, 14] 
(-11, 58, -259), [14, 8, 16] 
(-11, 58, -257), [14, 8, 18] 
(-11, 58, -253), [14, 8, 22] 
(-11, 58, -251), [14, 8, 24] 
(-11, 58, -249), [14, 8, 1] 
(-11, 58, -247), [14, 8, 3] 
(-11, 58, -243), [14, 8, 7] 
(-11, 58, -241), [14, 8, 9] 
(-11, 58, -239), [14, 8, 11] 
(-11, 58, -237), [14, 8, 13] 
(-11, 58, -233), [14, 8, 17] 
(-11, 58, -231), [14, 8, 19] 
(-11, 58, -229), [14, 8, 21] 
(-11, 58, -227), [14, 8, 23] 
(-11, 58, -223), [14, 8, 2] 
(-11, 60, -299), [14, 10, 1] 
(-11, 60, -297), [14, 10, 3] 
(-11, 60, -293), [14, 10, 7] 
(-11, 60, -291), [14, 10, 9] 
(-11, 60, -289), [14, 10, 11] 
(-11, 60, -287), [14, 10, 13] 
(-11, 60, -283), [14, 10, 17] 
(-11, 60, -281), [14, 10, 19] 
(-11, 60, -279), [14, 10, 21] 
(-11, 60, -277), [14, 10, 23] 
(-11, 60, -273), [14, 10, 2] 
(-11, 60, -271), [14, 10, 4] 
(-11, 60, -269), [14, 10, 6] 
(-11, 60, -267), [14, 10, 8] 
(-11, 60, -263), [14, 10, 12] 
(-11, 60, -261), [14, 10, 14] 
(-11, 60, -259), [14, 10, 16] 
(-11, 60, -257), [14, 10, 18] 
(-11, 60, -251), [14, 10, 24] 
(-11, 60, -247), [14, 10, 3] 
(-11, 60, -243), [14, 10, 7] 
(-11, 60, -241), [14, 10, 9] 
(-11, 60, -239), [14, 10, 11] 
(-11, 62, -319), [14, 12, 6] 
(-11, 62, -317), [14, 12, 8] 
(-11, 62, -313), [14, 12, 12] 
(-11, 62, -311), [14, 12, 14] 
(-11, 62, -309), [14, 12, 16] 
(-11, 62, -307), [14, 12, 18] 
(-11, 62, -303), [14, 12, 22] 
(-11, 62, -301), [14, 12, 24] 
(-11, 62, -299), [14, 12, 1] 
(-11, 62, -297), [14, 12, 3] 
(-11, 62, -293), [14, 12, 7] 
(-11, 62, -291), [14, 12, 9] 
(-11, 62, -289), [14, 12, 11] 
(-11, 62, -287), [14, 12, 13] 
(-11, 62, -283), [14, 12, 17] 
(-11, 62, -281), [14, 12, 19] 
(-11, 62, -279), [14, 12, 21] 
(-11, 62, -277), [14, 12, 23] 
(-11, 62, -273), [14, 12, 2] 
(-11, 62, -269), [14, 12, 6] 
(-11, 62, -267), [14, 12, 8] 
(-11, 62, -261), [14, 12, 14] 
(-11, 62, -259), [14, 12, 16] 
(-11, 62, -257), [14, 12, 18] 
(-11, 64, -339), [14, 14, 11] 
(-11, 64, -337), [14, 14, 13] 
(-11, 64, -333), [14, 14, 17] 
(-11, 64, -331), [14, 14, 19] 
(-11, 64, -329), [14, 14, 21] 
(-11, 64, -327), [14, 14, 23] 
(-11, 64, -323), [14, 14, 2] 
(-11, 64, -321), [14, 14, 4] 
(-11, 64, -319), [14, 14, 6] 
(-11, 64, -317), [14, 14, 8] 
(-11, 64, -313), [14, 14, 12] 
(-11, 64, -311), [14, 14, 14] 
(-11, 64, -309), [14, 14, 16] 
(-11, 64, -307), [14, 14, 18] 
(-11, 64, -303), [14, 14, 22] 
(-11, 64, -301), [14, 14, 24] 
(-11, 64, -299), [14, 14, 1] 
(-11, 64, -297), [14, 14, 3] 
(-11, 64, -293), [14, 14, 7] 
(-11, 64, -291), [14, 14, 9] 
(-11, 64, -287), [14, 14, 13] 
(-11, 64, -283), [14, 14, 17] 
(-11, 64, -281), [14, 14, 19] 
(-11, 64, -279), [14, 14, 21] 
(-11, 64, -273), [14, 14, 2] 
(-11, 64, -271), [14, 14, 4] 
(-11, 66, -359), [14, 16, 16] 
(-11, 66, -357), [14, 16, 18] 
(-11, 66, -353), [14, 16, 22] 
(-11, 66, -351), [14, 16, 24] 
(-11, 66, -349), [14, 16, 1] 
(-11, 66, -347), [14, 16, 3] 
(-11, 66, -343), [14, 16, 7] 
(-11, 66, -341), [14, 16, 9] 
(-11, 66, -339), [14, 16, 11] 
(-11, 66, -337), [14, 16, 13] 
(-11, 66, -333), [14, 16, 17] 
(-11, 66, -331), [14, 16, 19] 
(-11, 66, -329), [14, 16, 21] 
(-11, 66, -327), [14, 16, 23] 
(-11, 66, -323), [14, 16, 2] 
(-11, 66, -321), [14, 16, 4] 
(-11, 66, -319), [14, 16, 6] 
(-11, 66, -317), [14, 16, 8] 
(-11, 66, -313), [14, 16, 12] 
(-11, 66, -311), [14, 16, 14] 
(-11, 66, -309), [14, 16, 16] 
(-11, 66, -303), [14, 16, 22] 
(-11, 66, -301), [14, 16, 24] 
(-11, 66, -299), [14, 16, 1] 
(-11, 66, -297), [14, 16, 3] 
(-11, 66, -293), [14, 16, 7] 
(-11, 66, -289), [14, 16, 11] 
(-11, 66, -287), [14, 16, 13] 
(-11, 68, -379), [14, 18, 21] 
(-11, 68, -377), [14, 18, 23] 
(-11, 68, -373), [14, 18, 2] 
(-11, 68, -371), [14, 18, 4] 
(-11, 68, -369), [14, 18, 6] 
(-11, 68, -367), [14, 18, 8] 
(-11, 68, -363), [14, 18, 12] 
(-11, 68, -361), [14, 18, 14] 
(-11, 68, -359), [14, 18, 16] 
(-11, 68, -357), [14, 18, 18] 
(-11, 68, -353), [14, 18, 22] 
(-11, 68, -351), [14, 18, 24] 
(-11, 68, -349), [14, 18, 1] 
(-11, 68, -347), [14, 18, 3] 
(-11, 68, -343), [14, 18, 7] 
(-11, 68, -341), [14, 18, 9] 
(-11, 68, -339), [14, 18, 11] 
(-11, 68, -337), [14, 18, 13] 
(-11, 68, -333), [14, 18, 17] 
(-11, 68, -331), [14, 18, 19] 
(-11, 68, -329), [14, 18, 21] 
(-11, 68, -327), [14, 18, 23] 
(-11, 68, -323), [14, 18, 2] 
(-11, 68, -321), [14, 18, 4] 
(-11, 68, -319), [14, 18, 6] 
(-11, 68, -317), [14, 18, 8] 
(-11, 68, -313), [14, 18, 12] 
(-11, 68, -311), [14, 18, 14] 
(-11, 68, -309), [14, 18, 16] 
(-11, 68, -307), [14, 18, 18] 
(-11, 68, -303), [14, 18, 22] 
(-11, 68, -301), [14, 18, 24] 
(-11, 70, -399), [14, 20, 1] 
(-11, 70, -397), [14, 20, 3] 
(-11, 70, -393), [14, 20, 7] 
(-11, 70, -391), [14, 20, 9] 
(-11, 70, -389), [14, 20, 11] 
(-11, 70, -387), [14, 20, 13] 
(-11, 70, -383), [14, 20, 17] 
(-11, 70, -381), [14, 20, 19] 
(-11, 70, -379), [14, 20, 21] 
(-11, 70, -377), [14, 20, 23] 
(-11, 70, -373), [14, 20, 2] 
(-11, 70, -371), [14, 20, 4] 
(-11, 70, -369), [14, 20, 6] 
(-11, 70, -367), [14, 20, 8] 
(-11, 70, -363), [14, 20, 12] 
(-11, 70, -361), [14, 20, 14] 
(-11, 70, -359), [14, 20, 16] 
(-11, 70, -357), [14, 20, 18] 
(-11, 70, -353), [14, 20, 22] 
(-11, 70, -351), [14, 20, 24] 
(-11, 70, -349), [14, 20, 1] 
(-11, 70, -347), [14, 20, 3] 
(-11, 70, -341), [14, 20, 9] 
(-11, 70, -339), [14, 20, 11] 
(-11, 70, -337), [14, 20, 13] 
(-11, 70, -333), [14, 20, 17] 
(-11, 70, -331), [14, 20, 19] 
(-11, 70, -329), [14, 20, 21] 
(-11, 70, -327), [14, 20, 23] 
(-11, 70, -323), [14, 20, 2] 
(-11, 70, -321), [14, 20, 4] 
(-11, 70, -317), [14, 20, 8] 
(-11, 71, -409), [14, 21, 16] 
(-11, 72, -419), [14, 22, 6] 
(-11, 72, -417), [14, 22, 8] 
(-11, 72, -413), [14, 22, 12] 
(-11, 72, -411), [14, 22, 14] 
(-11, 72, -409), [14, 22, 16] 
(-11, 72, -407), [14, 22, 18] 
(-11, 72, -403), [14, 22, 22] 
(-11, 72, -401), [14, 22, 24] 
(-11, 72, -399), [14, 22, 1] 
(-11, 72, -397), [14, 22, 3] 
(-11, 72, -393), [14, 22, 7] 
(-11, 72, -391), [14, 22, 9] 
(-11, 72, -389), [14, 22, 11] 
(-11, 72, -387), [14, 22, 13] 
(-11, 72, -383), [14, 22, 17] 
(-11, 72, -381), [14, 22, 19] 
(-11, 72, -379), [14, 22, 21] 
(-11, 72, -377), [14, 22, 23] 
(-11, 72, -373), [14, 22, 2] 
(-11, 72, -371), [14, 22, 4] 
(-11, 72, -369), [14, 22, 6] 
(-11, 72, -367), [14, 22, 8] 
(-11, 72, -363), [14, 22, 12] 
(-11, 72, -359), [14, 22, 16] 
(-11, 72, -357), [14, 22, 18] 
(-11, 72, -353), [14, 22, 22] 
(-11, 72, -351), [14, 22, 24] 
(-11, 72, -349), [14, 22, 1] 
(-11, 72, -347), [14, 22, 3] 
(-11, 72, -343), [14, 22, 7] 
(-11, 72, -341), [14, 22, 9] 
(-11, 72, -339), [14, 22, 11] 
(-11, 72, -337), [14, 22, 13] 
(-11, 72, -331), [14, 22, 19] 
(-11, 74, -439), [14, 24, 11] 
(-11, 74, -437), [14, 24, 13] 
(-11, 74, -433), [14, 24, 17] 
(-11, 74, -431), [14, 24, 19] 
(-11, 74, -429), [14, 24, 21] 
(-11, 74, -423), [14, 24, 2] 
(-11, 74, -421), [14, 24, 4] 
(-11, 74, -419), [14, 24, 6] 
(-11, 74, -417), [14, 24, 8] 
(-11, 74, -413), [14, 24, 12] 
(-11, 74, -411), [14, 24, 14] 
(-11, 74, -409), [14, 24, 16] 
(-11, 74, -407), [14, 24, 18] 
(-11, 74, -403), [14, 24, 22] 
(-11, 74, -401), [14, 24, 24] 
(-11, 74, -399), [14, 24, 1] 
(-11, 74, -397), [14, 24, 3] 
(-11, 74, -393), [14, 24, 7] 
(-11, 74, -391), [14, 24, 9] 
(-11, 74, -389), [14, 24, 11] 
(-11, 74, -387), [14, 24, 13] 
(-11, 74, -383), [14, 24, 17] 
(-11, 74, -381), [14, 24, 19] 
(-11, 74, -377), [14, 24, 23] 
(-11, 74, -373), [14, 24, 2] 
(-11, 74, -371), [14, 24, 4] 
(-11, 74, -369), [14, 24, 6] 
(-11, 74, -367), [14, 24, 8] 
(-11, 74, -363), [14, 24, 12] 
(-11, 74, -361), [14, 24, 14] 
(-11, 74, -359), [14, 24, 16] 
(-11, 74, -357), [14, 24, 18] 
(-11, 74, -353), [14, 24, 22] 
(-11, 74, -351), [14, 24, 24] 
(-11, 74, -349), [14, 24, 1] 
(-11, 76, -459), [14, 1, 16] 
(-11, 76, -457), [14, 1, 18] 
(-11, 76, -453), [14, 1, 22] 
(-11, 76, -451), [14, 1, 24] 
(-11, 76, -449), [14, 1, 1] 
(-11, 76, -447), [14, 1, 3] 
(-11, 76, -443), [14, 1, 7] 
(-11, 76, -441), [14, 1, 9] 
(-11, 76, -439), [14, 1, 11] 
(-11, 76, -437), [14, 1, 13] 
(-11, 76, -433), [14, 1, 17] 
(-11, 76, -431), [14, 1, 19] 
(-11, 76, -429), [14, 1, 21] 
(-11, 76, -427), [14, 1, 23] 
(-11, 76, -423), [14, 1, 2] 
(-11, 76, -419), [14, 1, 6] 
(-11, 76, -417), [14, 1, 8] 
(-11, 76, -413), [14, 1, 12] 
(-11, 76, -411), [14, 1, 14] 
(-11, 76, -409), [14, 1, 16] 
(-11, 76, -407), [14, 1, 18] 
(-11, 76, -403), [14, 1, 22] 
(-11, 76, -401), [14, 1, 24] 
(-11, 76, -399), [14, 1, 1] 
(-11, 76, -393), [14, 1, 7] 
(-11, 76, -391), [14, 1, 9] 
(-11, 76, -389), [14, 1, 11] 
(-11, 76, -387), [14, 1, 13] 
(-11, 76, -383), [14, 1, 17] 
(-11, 76, -381), [14, 1, 19] 
(-11, 76, -379), [14, 1, 21] 
(-11, 76, -377), [14, 1, 23] 
(-11, 76, -373), [14, 1, 2] 
(-11, 76, -371), [14, 1, 4] 
(-11, 76, -369), [14, 1, 6] 
(-11, 76, -367), [14, 1, 8] 
(-11, 76, -363), [14, 1, 12] 
(-11, 78, -479), [14, 3, 21] 
(-11, 78, -477), [14, 3, 23] 
(-11, 78, -473), [14, 3, 2] 
(-11, 78, -471), [14, 3, 4] 
(-11, 78, -469), [14, 3, 6] 
(-11, 78, -467), [14, 3, 8] 
(-11, 78, -463), [14, 3, 12] 
(-11, 78, -461), [14, 3, 14] 
(-11, 78, -459), [14, 3, 16] 
(-11, 78, -457), [14, 3, 18] 
(-11, 78, -453), [14, 3, 22] 
(-11, 78, -451), [14, 3, 24] 
(-11, 78, -449), [14, 3, 1] 
(-11, 78, -447), [14, 3, 3] 
(-11, 78, -443), [14, 3, 7] 
(-11, 78, -441), [14, 3, 9] 
(-11, 78, -439), [14, 3, 11] 
(-11, 78, -437), [14, 3, 13] 
(-11, 78, -433), [14, 3, 17] 
(-11, 78, -431), [14, 3, 19] 
(-11, 78, -429), [14, 3, 21] 
(-11, 78, -427), [14, 3, 23] 
(-11, 78, -423), [14, 3, 2] 
(-11, 78, -421), [14, 3, 4] 
(-11, 78, -419), [14, 3, 6] 
(-11, 78, -417), [14, 3, 8] 
(-11, 78, -413), [14, 3, 12] 
(-11, 78, -411), [14, 3, 14] 
(-11, 78, -409), [14, 3, 16] 
(-11, 78, -407), [14, 3, 18] 
(-11, 78, -403), [14, 3, 22] 
(-11, 78, -401), [14, 3, 24] 
(-11, 78, -399), [14, 3, 1] 
(-11, 78, -397), [14, 3, 3] 
(-11, 78, -393), [14, 3, 7] 
(-11, 78, -391), [14, 3, 9] 
(-11, 78, -389), [14, 3, 11] 
(-11, 78, -387), [14, 3, 13] 
(-11, 78, -383), [14, 3, 17] 
(-11, 78, -381), [14, 3, 19] 
(-11, 78, -379), [14, 3, 21] 
(-11, 78, -377), [14, 3, 23] 
(-11, 80, -499), [14, 5, 1] 
(-11, 80, -497), [14, 5, 3] 
(-11, 80, -491), [14, 5, 9] 
(-11, 80, -489), [14, 5, 11] 
(-11, 80, -487), [14, 5, 13] 
(-11, 80, -483), [14, 5, 17] 
(-11, 80, -481), [14, 5, 19] 
(-11, 80, -479), [14, 5, 21] 
(-11, 80, -477), [14, 5, 23] 
(-11, 80, -473), [14, 5, 2] 
(-11, 80, -471), [14, 5, 4] 
(-11, 80, -469), [14, 5, 6] 
(-11, 80, -467), [14, 5, 8] 
(-11, 80, -463), [14, 5, 12] 
(-11, 80, -461), [14, 5, 14] 
(-11, 80, -459), [14, 5, 16] 
(-11, 80, -457), [14, 5, 18] 
(-11, 80, -453), [14, 5, 22] 
(-11, 80, -451), [14, 5, 24] 
(-11, 80, -449), [14, 5, 1] 
(-11, 80, -447), [14, 5, 3] 
(-11, 80, -443), [14, 5, 7] 
(-11, 80, -441), [14, 5, 9] 
(-11, 80, -439), [14, 5, 11] 
(-11, 80, -437), [14, 5, 13] 
(-11, 80, -431), [14, 5, 19] 
(-11, 80, -429), [14, 5, 21] 
(-11, 80, -427), [14, 5, 23] 
(-11, 80, -423), [14, 5, 2] 
(-11, 80, -421), [14, 5, 4] 
(-11, 80, -419), [14, 5, 6] 
(-11, 80, -417), [14, 5, 8] 
(-11, 80, -413), [14, 5, 12] 
(-11, 80, -411), [14, 5, 14] 
(-11, 80, -407), [14, 5, 18] 
(-11, 80, -403), [14, 5, 22] 
(-11, 80, -401), [14, 5, 24] 
(-11, 80, -399), [14, 5, 1] 
(-11, 80, -397), [14, 5, 3] 
(-11, 80, -393), [14, 5, 7] 
(-11, 80, -391), [14, 5, 9] 
(-11, 82, -519), [14, 7, 6] 
(-11, 82, -517), [14, 7, 8] 
(-11, 82, -513), [14, 7, 12] 
(-11, 82, -511), [14, 7, 14] 
(-11, 82, -509), [14, 7, 16] 
(-11, 82, -507), [14, 7, 18] 
(-11, 82, -503), [14, 7, 22] 
(-11, 82, -501), [14, 7, 24] 
(-11, 82, -497), [14, 7, 3] 
(-11, 82, -493), [14, 7, 7] 
(-11, 82, -491), [14, 7, 9] 
(-11, 82, -489), [14, 7, 11] 
(-11, 82, -487), [14, 7, 13] 
(-11, 82, -483), [14, 7, 17] 
(-11, 82, -481), [14, 7, 19] 
(-11, 82, -479), [14, 7, 21] 
(-11, 82, -477), [14, 7, 23] 
(-11, 82, -473), [14, 7, 2] 
(-11, 82, -471), [14, 7, 4] 
(-11, 82, -469), [14, 7, 6] 
(-11, 82, -467), [14, 7, 8] 
(-11, 82, -463), [14, 7, 12] 
(-11, 82, -461), [14, 7, 14] 
(-11, 82, -459), [14, 7, 16] 
(-11, 82, -457), [14, 7, 18] 
(-11, 82, -453), [14, 7, 22] 
(-11, 82, -449), [14, 7, 1] 
(-11, 82, -447), [14, 7, 3] 
(-11, 82, -443), [14, 7, 7] 
(-11, 82, -441), [14, 7, 9] 
(-11, 82, -439), [14, 7, 11] 
(-11, 82, -437), [14, 7, 13] 
(-11, 82, -433), [14, 7, 17] 
(-11, 82, -431), [14, 7, 19] 
(-11, 82, -429), [14, 7, 21] 
(-11, 82, -427), [14, 7, 23] 
(-11, 82, -423), [14, 7, 2] 
(-11, 82, -421), [14, 7, 4] 
(-11, 82, -419), [14, 7, 6] 
(-11, 82, -417), [14, 7, 8] 
(-11, 82, -413), [14, 7, 12] 
(-11, 82, -411), [14, 7, 14] 
(-11, 82, -409), [14, 7, 16] 
(-11, 82, -407), [14, 7, 18] 
(-11, 84, -539), [14, 9, 11] 
(-11, 84, -537), [14, 9, 13] 
(-11, 84, -533), [14, 9, 17] 
(-11, 84, -531), [14, 9, 19] 
(-11, 84, -527), [14, 9, 23] 
(-11, 84, -523), [14, 9, 2] 
(-11, 84, -521), [14, 9, 4] 
(-11, 84, -519), [14, 9, 6] 
(-11, 84, -517), [14, 9, 8] 
(-11, 84, -513), [14, 9, 12] 
(-11, 84, -511), [14, 9, 14] 
(-11, 84, -509), [14, 9, 16] 
(-11, 84, -507), [14, 9, 18] 
(-11, 84, -503), [14, 9, 22] 
(-11, 84, -501), [14, 9, 24] 
(-11, 84, -499), [14, 9, 1] 
(-11, 84, -497), [14, 9, 3] 
(-11, 84, -493), [14, 9, 7] 
(-11, 84, -491), [14, 9, 9] 
(-11, 84, -489), [14, 9, 11] 
(-11, 84, -487), [14, 9, 13] 
(-11, 84, -483), [14, 9, 17] 
(-11, 84, -481), [14, 9, 19] 
(-11, 84, -479), [14, 9, 21] 
(-11, 84, -477), [14, 9, 23] 
(-11, 84, -473), [14, 9, 2] 
(-11, 84, -471), [14, 9, 4] 
(-11, 84, -467), [14, 9, 8] 
(-11, 84, -463), [14, 9, 12] 
(-11, 84, -461), [14, 9, 14] 
(-11, 84, -459), [14, 9, 16] 
(-11, 84, -457), [14, 9, 18] 
(-11, 84, -453), [14, 9, 22] 
(-11, 84, -451), [14, 9, 24] 
(-11, 84, -449), [14, 9, 1] 
(-11, 84, -447), [14, 9, 3] 
(-11, 84, -443), [14, 9, 7] 
(-11, 84, -441), [14, 9, 9] 
(-11, 84, -439), [14, 9, 11] 
(-11, 84, -437), [14, 9, 13] 
(-11, 84, -433), [14, 9, 17] 
(-11, 84, -431), [14, 9, 19] 
(-11, 84, -429), [14, 9, 21] 
(-11, 84, -427), [14, 9, 23] 
(-11, 84, -423), [14, 9, 2] 
(-11, 84, -421), [14, 9, 4] 
(-11, 84, -419), [14, 9, 6] 
(-11, 85, -548), [14, 10, 2] 
(-11, 86, -549), [14, 11, 1] 
(-11, 86, -547), [14, 11, 3] 
(-11, 86, -543), [14, 11, 7] 
(-11, 86, -541), [14, 11, 9] 
(-11, 86, -539), [14, 11, 11] 
(-11, 86, -537), [14, 11, 13] 
(-11, 86, -533), [14, 11, 17] 
(-11, 86, -531), [14, 11, 19] 
(-11, 86, -529), [14, 11, 21] 
(-11, 86, -523), [14, 11, 2] 
(-11, 86, -521), [14, 11, 4] 
(-11, 86, -519), [14, 11, 6] 
(-11, 86, -517), [14, 11, 8] 
(-11, 86, -513), [14, 11, 12] 
(-11, 86, -509), [14, 11, 16] 
(-11, 86, -507), [14, 11, 18] 
(-11, 86, -503), [14, 11, 22] 
(-11, 86, -501), [14, 11, 24] 
(-11, 86, -499), [14, 11, 1] 
(-11, 86, -497), [14, 11, 3] 
(-11, 86, -493), [14, 11, 7] 
(-11, 86, -491), [14, 11, 9] 
(-11, 86, -489), [14, 11, 11] 
(-11, 86, -483), [14, 11, 17] 
(-11, 86, -481), [14, 11, 19] 
(-11, 86, -479), [14, 11, 21] 
(-11, 86, -477), [14, 11, 23] 
(-11, 86, -473), [14, 11, 2] 
(-11, 86, -471), [14, 11, 4] 
(-11, 86, -469), [14, 11, 6] 
(-11, 86, -467), [14, 11, 8] 
(-11, 86, -463), [14, 11, 12] 
(-11, 86, -461), [14, 11, 14] 
(-11, 86, -459), [14, 11, 16] 
(-11, 86, -457), [14, 11, 18] 
(-11, 86, -453), [14, 11, 22] 
(-11, 86, -451), [14, 11, 24] 
(-11, 86, -449), [14, 11, 1] 
(-11, 86, -447), [14, 11, 3] 
(-11, 86, -443), [14, 11, 7] 
(-11, 86, -441), [14, 11, 9] 
(-11, 86, -439), [14, 11, 11] 
(-11, 86, -437), [14, 11, 13] 
(-11, 86, -433), [14, 11, 17] 
(-11, 87, -553), [14, 12, 22] 
(-11, 88, -551), [14, 13, 24] 
(-11, 88, -549), [14, 13, 1] 
(-11, 88, -547), [14, 13, 3] 
(-11, 88, -543), [14, 13, 7] 
(-11, 88, -541), [14, 13, 9] 
(-11, 88, -539), [14, 13, 11] 
(-11, 88, -537), [14, 13, 13] 
(-11, 88, -533), [14, 13, 17] 
(-11, 88, -531), [14, 13, 19] 
(-11, 88, -529), [14, 13, 21] 
(-11, 88, -527), [14, 13, 23] 
(-11, 88, -523), [14, 13, 2] 
(-11, 88, -521), [14, 13, 4] 
(-11, 88, -519), [14, 13, 6] 
(-11, 88, -513), [14, 13, 12] 
(-11, 88, -511), [14, 13, 14] 
(-11, 88, -509), [14, 13, 16] 
(-11, 88, -507), [14, 13, 18] 
(-11, 88, -503), [14, 13, 22] 
(-11, 88, -501), [14, 13, 24] 
(-11, 88, -499), [14, 13, 1] 
(-11, 88, -497), [14, 13, 3] 
(-11, 88, -493), [14, 13, 7] 
(-11, 88, -491), [14, 13, 9] 
(-11, 88, -489), [14, 13, 11] 
(-11, 88, -487), [14, 13, 13] 
(-11, 88, -483), [14, 13, 17] 
(-11, 88, -481), [14, 13, 19] 
(-11, 88, -479), [14, 13, 21] 
(-11, 88, -477), [14, 13, 23] 
(-11, 88, -473), [14, 13, 2] 
(-11, 88, -471), [14, 13, 4] 
(-11, 88, -469), [14, 13, 6] 
(-11, 88, -467), [14, 13, 8] 
(-11, 88, -463), [14, 13, 12] 
(-11, 88, -461), [14, 13, 14] 
(-11, 88, -459), [14, 13, 16] 
(-11, 88, -457), [14, 13, 18] 
(-11, 88, -453), [14, 13, 22] 
(-11, 88, -451), [14, 13, 24] 
(-11, 88, -449), [14, 13, 1] 
(-11, 88, -447), [14, 13, 3] 
(-11, 89, -552), [14, 14, 23] 
(-11, 90, -553), [14, 15, 22] 
(-11, 90, -551), [14, 15, 24] 
(-11, 90, -549), [14, 15, 1] 
(-11, 90, -547), [14, 15, 3] 
(-11, 90, -543), [14, 15, 7] 
(-11, 90, -541), [14, 15, 9] 
(-11, 90, -539), [14, 15, 11] 
(-11, 90, -537), [14, 15, 13] 
(-11, 90, -533), [14, 15, 17] 
