(-2, 63, -77), (2, 3, 3)
(-2, 69, -89), (2, 1, 3)
(-2, 71, -99), (2, 3, 1)
(-2, 71, -98), (2, 3, 2)
(-2, 71, -93), (2, 3, 3)
(-1, -17, 129), (3, 3, 1)
(-1, -5, 244), (3, 3, 0)
(-1, -5, 248), (3, 3, 0)
(-1, -4, -158), (3, 0, 2)
(-1, -4, 248), (3, 0, 0)
(-1, -1, 232), (3, 3, 0)
(-1, 0, 226), (3, 0, 2)
(-1, 1, -209), (3, 1, 3)
(-1, 4, -238), (3, 0, 2)
(-1, 5, -249), (3, 1, 3)
(-1, 25, 103), (3, 1, 3)
(-1, 53, -83), (3, 1, 1)
(-1, 70, -46), (3, 2, 2)
(-1, 73, -49), (3, 1, 3)
(0, -23, -19), (0, 1, 1)
(0, -23, 19), (0, 1, 3)
(0, -17, -77), (0, 3, 3)
(0, -17, 77), (0, 3, 1)
(0, -13, -119), (0, 3, 1)
(0, -13, 119), (0, 3, 3)
(0, -3, -219), (0, 1, 1)
(0, -3, -209), (0, 1, 3)
(0, -3, 209), (0, 1, 1)
(0, -3, 219), (0, 1, 3)
(0, -1, -239), (0, 3, 1)
(0, -1, 239), (0, 3, 3)
(0, 1, -241), (0, 1, 3)
(0, 1, -237), (0, 1, 3)
(0, 1, 237), (0, 1, 1)
(0, 1, 241), (0, 1, 1)
(0, 11, -197), (0, 3, 3)
(0, 11, 197), (0, 3, 1)
(0, 31, -111), (0, 3, 1)
(0, 31, 111), (0, 3, 3)
(0, 39, -83), (0, 3, 1)
(0, 39, 83), (0, 3, 3)
(1, -17, -129), (1, 3, 3)
(1, -5, -248), (1, 3, 0)
(1, -5, -244), (1, 3, 0)
(1, -4, -248), (1, 0, 0)
(1, -4, 158), (1, 0, 2)
(1, -1, -232), (1, 3, 0)
(1, 0, -226), (1, 0, 2)
(1, 1, 209), (1, 1, 1)
(1, 4, 238), (1, 0, 2)
(1, 5, 249), (1, 1, 1)
(1, 25, -103), (1, 1, 1)
(1, 53, 83), (1, 1, 3)
(1, 70, 46), (1, 2, 2)
(1, 73, 49), (1, 1, 1)
(2, -23, -83), (2, 1, 1)
(2, -19, -47), (2, 1, 1)
(2, -19, -42), (2, 1, 2)
(2, -19, -41), (2, 1, 3)
(2, -17, -179), (2, 3, 1)
(2, -15, -199), (2, 1, 1)
(2, -13, -218), (2, 3, 2)
(2, -10, -248), (2, 2, 0)
(2, -9, -258), (2, 3, 2)
(2, -9, -257), (2, 3, 3)
(2, -8, -248), (2, 0, 0)
(2, -7, -247), (2, 1, 1)
(2, -1, -213), (2, 3, 3)
(2, 1, -201), (2, 1, 3)
(2, 10, 244), (2, 2, 0)
(2, 10, 248), (2, 2, 0)
(2, 11, -146), (2, 3, 2)
(2, 11, 257), (2, 3, 1)
(2, 11, 258), (2, 3, 2)
(2, 11, 259), (2, 3, 3)
(2, 14, 244), (2, 2, 0)
(2, 15, 243), (2, 3, 3)
(2, 19, 229), (2, 3, 1)
(2, 63, 77), (2, 3, 1)
(2, 69, 89), (2, 1, 1)
(2, 71, 93), (2, 3, 1)
(2, 71, 98), (2, 3, 2)
(2, 71, 99), (2, 3, 3)
(3, -22, -126), (3, 2, 2)
(3, -20, -198), (3, 0, 2)
(3, -18, -218), (3, 2, 2)
(3, -17, -228), (3, 3, 0)
(3, -13, -268), (3, 3, 0)
(3, 60, 162), (3, 0, 2)
(3, 71, 137), (3, 3, 1)
(3, 75, 149), (3, 3, 1)
(4, -24, -208), (0, 0, 0)
(4, -24, -204), (0, 0, 0)
(4, -24, -198), (0, 0, 2)
(4, -23, -219), (0, 1, 1)
(4, -23, -218), (0, 1, 2)
(4, -23, -199), (0, 1, 1)
(4, -23, -189), (0, 1, 3)
(4, -23, -183), (0, 1, 1)
(4, -21, -237), (0, 3, 3)
(4, -21, -233), (0, 3, 3)
(4, -21, -161), (0, 3, 3)
(4, -20, -212), (0, 0, 0)
(4, -19, -253), (0, 1, 3)
(4, -19, -223), (0, 1, 1)
(4, -17, -279), (0, 3, 1)
(4, -17, -274), (0, 3, 2)
(4, -17, -259), (0, 3, 1)
(4, -17, -121), (0, 3, 3)
(4, -16, -288), (0, 0, 0)
(4, -16, -284), (0, 0, 0)
(4, -15, -281), (0, 1, 3)
(4, -11, -253), (0, 1, 3)
(4, -4, -208), (0, 0, 0)
(4, 4, -156), (0, 0, 0)
(4, 7, -137), (0, 3, 3)
(4, 23, 279), (0, 3, 3)
(4, 24, 288), (0, 0, 0)
(4, 39, 249), (0, 3, 1)
(4, 53, 111), (0, 1, 3)
(4, 67, 173), (0, 3, 1)
(4, 71, 197), (0, 3, 1)
(4, 73, 199), (0, 1, 3)
(4, 75, 199), (0, 3, 3)
(5, -24, -254), (1, 0, 2)
(5, -24, -242), (1, 0, 2)
(5, -21, -288), (1, 3, 0)
(5, -20, -286), (1, 0, 2)
(5, -19, -309), (1, 1, 3)
(5, -19, -308), (1, 1, 0)
(5, -19, -301), (1, 1, 3)
(5, -18, -306), (1, 2, 2)
(5, -17, -299), (1, 3, 1)
(5, -17, -292), (1, 3, 0)
(5, -15, -284), (1, 1, 0)
(5, 6, -136), (1, 2, 0)
(5, 15, -76), (1, 3, 0)
(5, 24, 238), (1, 0, 2)
(5, 31, 304), (1, 3, 0)
(5, 77, 244), (1, 1, 0)
(5, 78, 242), (1, 2, 2)
(5, 79, 247), (1, 3, 3)
(6, -24, -292), (2, 0, 0)
(6, -23, -319), (2, 1, 1)
(6, -23, -317), (2, 1, 3)
(6, -23, -313), (2, 1, 3)
(6, -23, -303), (2, 1, 1)
(6, -23, -281), (2, 1, 3)
(6, -21, -339), (2, 3, 1)
(6, -21, -338), (2, 3, 2)
(6, -21, -337), (2, 3, 3)
(6, -21, -327), (2, 3, 1)
(6, -21, -322), (2, 3, 2)
(6, -21, -294), (2, 3, 2)
(6, -21, -273), (2, 3, 3)
(6, -20, -264), (2, 0, 0)
(6, -19, -321), (2, 1, 3)
(6, -19, -319), (2, 1, 1)
(6, -19, -317), (2, 1, 3)
(6, -19, -281), (2, 1, 3)
(6, -19, -241), (2, 1, 3)
(6, -17, -299), (2, 3, 1)
(6, -17, -289), (2, 3, 3)
(6, -17, -251), (2, 3, 1)
(6, -15, -291), (2, 1, 1)
(6, -15, -243), (2, 1, 1)
(6, -11, -261), (2, 1, 3)
(6, -9, -246), (2, 3, 2)
(6, -9, -141), (2, 3, 3)
(6, -5, -209), (2, 3, 3)
(6, -2, -76), (2, 2, 0)
(6, 5, -139), (2, 1, 1)
(6, 39, 337), (2, 3, 1)
(6, 39, 338), (2, 3, 2)
(6, 41, 329), (2, 1, 1)
(6, 41, 333), (2, 1, 1)
(6, 49, 321), (2, 1, 1)
(6, 49, 322), (2, 1, 2)
(6, 75, 269), (2, 3, 1)
(7, -24, -354), (3, 0, 2)
(7, -24, -346), (3, 0, 2)
(7, -24, -342), (3, 0, 2)
(7, -23, -368), (3, 1, 0)
(7, -23, -367), (3, 1, 1)
(7, -23, -363), (3, 1, 1)
(7, -23, -353), (3, 1, 3)
(7, -23, -352), (3, 1, 0)
(7, -23, -344), (3, 1, 0)
(7, -23, -341), (3, 1, 3)
(7, -23, -332), (3, 1, 0)
(7, -22, -366), (3, 2, 2)
(7, -21, -356), (3, 3, 0)
(7, -20, -322), (3, 0, 2)
(7, -20, -302), (3, 0, 2)
(7, -19, -328), (3, 1, 0)
(7, -19, -292), (3, 1, 0)
(7, -18, -318), (3, 2, 2)
(7, -17, -272), (3, 3, 0)
(7, -16, -298), (3, 0, 2)
(7, -4, -142), (3, 0, 2)
(7, 5, -147), (3, 1, 1)
(7, 7, -132), (3, 3, 0)
(7, 41, 308), (3, 1, 0)
(7, 46, 358), (3, 2, 2)
(7, 51, 367), (3, 3, 3)
(7, 72, 286), (3, 0, 2)
(7, 87, 353), (3, 3, 1)
(7, 89, 357), (3, 1, 1)
(8, -24, -408), (0, 0, 0)
(8, -24, -404), (0, 0, 0)
(8, -24, -396), (0, 0, 0)
(8, -23, -391), (0, 1, 1)
(8, -23, -383), (0, 1, 1)
(8, -23, -382), (0, 1, 2)
(8, -22, -388), (0, 2, 0)
(8, -21, -382), (0, 3, 2)
(8, -21, -381), (0, 3, 3)
(8, -21, -379), (0, 3, 1)
(8, -21, -363), (0, 3, 1)
(8, -21, -362), (0, 3, 2)
(8, -19, -359), (0, 1, 1)
(8, -17, -346), (0, 3, 2)
(8, -17, -343), (0, 3, 1)
(8, -17, -341), (0, 3, 3)
(8, -17, -321), (0, 3, 3)
(8, -15, -327), (0, 1, 1)
(8, -15, -301), (0, 1, 3)
(8, -13, -309), (0, 3, 3)
(8, -13, -303), (0, 3, 1)
(8, -13, -299), (0, 3, 1)
(8, -13, -283), (0, 3, 1)
(8, -12, -272), (0, 0, 0)
(8, -11, -277), (0, 1, 3)
(8, -11, -269), (0, 1, 3)
(8, -9, -278), (0, 3, 2)
(8, -9, -243), (0, 3, 1)
(8, -7, -221), (0, 1, 3)
(8, -5, -243), (0, 3, 1)
(8, -3, -183), (0, 1, 1)
(8, -3, -181), (0, 1, 3)
(8, -1, -161), (0, 3, 3)
(8, 3, -123), (0, 3, 1)
(8, 11, -41), (0, 3, 3)
(8, 19, -49), (0, 3, 3)
(8, 21, 57), (0, 1, 1)
(8, 33, 169), (0, 1, 1)
(8, 53, 379), (0, 1, 3)
(8, 59, 406), (0, 3, 2)
(8, 69, 401), (0, 1, 1)
(8, 77, 397), (0, 1, 1)
(8, 80, 352), (0, 0, 0)
(8, 89, 393), (0, 1, 1)
(8, 89, 406), (0, 1, 2)
(8, 92, 408), (0, 0, 0)
(9, -24, -444), (1, 0, 0)
(9, -24, -442), (1, 0, 2)
(9, -23, -431), (1, 1, 1)
(9, -22, -426), (1, 2, 2)
(9, -22, -424), (1, 2, 0)
(9, -22, -422), (1, 2, 2)
(9, -21, -417), (1, 3, 3)
(9, -21, -416), (1, 3, 0)
(9, -21, -413), (1, 3, 3)
(9, -21, -412), (1, 3, 0)
(9, -20, -402), (1, 0, 2)
(9, -19, -398), (1, 1, 2)
(9, -19, -394), (1, 1, 2)
(9, -18, -388), (1, 2, 0)
(9, -18, -382), (1, 2, 2)
(9, -17, -376), (1, 3, 0)
(9, -17, -373), (1, 3, 3)
(9, -17, -372), (1, 3, 0)
(9, -15, -361), (1, 1, 3)
(9, -14, -342), (1, 2, 2)
(9, -13, -333), (1, 3, 3)
(9, -11, -317), (1, 1, 3)
(9, -7, -271), (1, 1, 1)
(9, -5, -252), (1, 3, 0)
(9, -5, -251), (1, 3, 1)
(9, -4, -254), (1, 0, 2)
(9, -2, -242), (1, 2, 2)
(9, -1, -233), (1, 3, 3)
(9, 7, -164), (1, 3, 0)
(9, 64, 438), (1, 0, 2)
(9, 65, 448), (1, 1, 0)
(9, 65, 449), (1, 1, 1)
(9, 66, 286), (1, 2, 2)
(9, 84, 452), (1, 0, 0)
(10, -15, -401), (2, 1, 3)
(10, -13, -381), (2, 3, 3)
(10, -11, -362), (2, 1, 2)
(10, -11, -361), (2, 1, 3)
(10, -10, -352), (2, 2, 0)
(10, -9, -342), (2, 3, 2)
(10, -9, -341), (2, 3, 3)
(10, -7, -323), (2, 1, 1)
(10, -7, -321), (2, 1, 3)
(10, -6, -312), (2, 2, 0)
(10, -3, -286), (2, 1, 2)
(10, -3, -281), (2, 1, 3)
(10, -2, -272), (2, 2, 0)
(10, -1, -267), (2, 3, 1)
(10, -1, -262), (2, 3, 2)
(10, -1, -261), (2, 3, 3)
(10, 0, -258), (2, 0, 2)
(10, 1, -242), (2, 1, 2)
(10, 2, -232), (2, 2, 0)
(10, 3, -223), (2, 3, 1)
(10, 3, -221), (2, 3, 3)
(10, 5, -201), (2, 1, 3)
(10, 8, -172), (2, 0, 0)
(10, 9, -167), (2, 1, 1)
(10, 11, -154), (2, 3, 2)
(10, 11, -143), (2, 3, 1)
(10, 11, -142), (2, 3, 2)
(10, 11, -141), (2, 3, 3)
(10, 13, -137), (2, 1, 3)
(10, 13, -127), (2, 1, 1)
(10, 17, -99), (2, 1, 1)
(10, 18, -72), (2, 2, 0)
(10, 29, 3), (2, 1, 3)
(10, 29, 17), (2, 1, 1)
(10, 31, 59), (2, 3, 3)
(10, 32, 26), (2, 0, 2)
(10, 45, 199), (2, 1, 3)
(10, 47, 219), (2, 3, 3)
(10, 53, 273), (2, 1, 1)
(10, 61, 254), (2, 1, 2)
(10, 68, 428), (2, 0, 0)
(10, 71, 459), (2, 3, 3)
(10, 73, 467), (2, 1, 3)
(10, 75, 493), (2, 3, 1)
(10, 75, 497), (2, 3, 1)
(10, 75, 498), (2, 3, 2)
(10, 77, 499), (2, 1, 3)
(10, 91, 503), (2, 3, 3)
(10, 93, 463), (2, 1, 3)
(10, 93, 467), (2, 1, 3)
(10, 103, 517), (2, 3, 1)
(10, 103, 523), (2, 3, 3)
(11, 5, -251), (3, 1, 1)
(11, 9, -212), (3, 1, 0)
(11, 11, -192), (3, 3, 0)
(11, 14, -162), (3, 2, 2)
(11, 15, -151), (3, 3, 1)
(11, 16, -142), (3, 0, 2)
(11, 17, -136), (3, 1, 0)
(11, 21, -92), (3, 1, 0)
(11, 28, -32), (3, 0, 0)
(11, 34, 38), (3, 2, 2)
(11, 38, 54), (3, 2, 2)
(11, 40, 72), (3, 0, 0)
(11, 71, 409), (3, 3, 1)
(11, 85, 548), (3, 1, 0)
(11, 87, 553), (3, 3, 1)
(11, 89, 552), (3, 1, 0)
(11, 95, 559), (3, 3, 3)
(11, 99, 556), (3, 3, 0)
(11, 101, 529), (3, 1, 1)
(11, 103, 544), (3, 3, 0)
(11, 105, 571), (3, 1, 3)
(11, 105, 573), (3, 1, 1)
(11, 106, 574), (3, 2, 2)
(11, 109, 571), (3, 1, 3)
(12, 25, -101), (0, 1, 3)
(12, 27, -82), (0, 3, 2)
(12, 29, -61), (0, 1, 3)
(12, 31, -42), (0, 3, 2)
(12, 33, -23), (0, 1, 1)
(12, 36, 4), (0, 0, 0)
(12, 37, 14), (0, 1, 2)
(12, 37, 17), (0, 1, 1)
(12, 49, 127), (0, 1, 3)
(12, 51, 159), (0, 3, 3)
(12, 53, 161), (0, 1, 1)
(12, 57, 194), (0, 1, 2)
(12, 59, 211), (0, 3, 3)
(12, 63, 279), (0, 3, 3)
(12, 67, 281), (0, 3, 1)
(12, 69, 339), (0, 1, 3)
(12, 79, 439), (0, 3, 3)
(12, 83, 407), (0, 3, 3)
(12, 85, 423), (0, 1, 3)
(12, 91, 559), (0, 3, 3)
(12, 92, 568), (0, 0, 0)
(12, 96, 504), (0, 0, 0)
(12, 96, 608), (0, 0, 0)
(12, 97, 609), (0, 1, 1)
(12, 101, 603), (0, 1, 3)
(12, 107, 593), (0, 3, 1)
(12, 115, 637), (0, 3, 1)
(12, 117, 639), (0, 1, 3)
(13, 47, 68), (1, 3, 0)
(13, 47, 69), (1, 3, 1)
(13, 50, 98), (1, 2, 2)
(13, 51, 109), (1, 3, 1)
(13, 55, 144), (1, 3, 0)
(13, 55, 149), (1, 3, 1)
(13, 57, 163), (1, 1, 3)
(13, 61, 204), (1, 1, 0)
(13, 62, 218), (1, 2, 2)
(13, 66, 246), (1, 2, 2)
(13, 69, 284), (1, 1, 0)
(13, 79, 359), (1, 3, 3)
(13, 79, 368), (1, 3, 0)
(13, 80, 368), (1, 0, 0)
(13, 81, 379), (1, 1, 3)
(13, 82, 398), (1, 2, 2)
(13, 97, 568), (1, 1, 0)
(13, 99, 584), (1, 3, 0)
(13, 100, 598), (1, 0, 2)
(13, 105, 648), (1, 1, 0)
(13, 111, 676), (1, 3, 0)
(13, 112, 678), (1, 0, 2)
(13, 116, 686), (1, 0, 2)
(13, 120, 684), (1, 0, 0)
(13, 123, 689), (1, 3, 1)
(14, 65, 199), (2, 1, 3)
(14, 67, 218), (2, 3, 2)
(14, 69, 237), (2, 1, 1)
(14, 75, 294), (2, 3, 2)
(14, 75, 299), (2, 3, 3)
(14, 77, 319), (2, 1, 3)
(14, 80, 344), (2, 0, 0)
(14, 83, 369), (2, 3, 1)
(14, 83, 373), (2, 3, 1)
(14, 83, 379), (2, 3, 3)
(14, 89, 437), (2, 1, 1)
(14, 99, 523), (2, 3, 3)
(14, 103, 541), (2, 3, 1)
(14, 109, 589), (2, 1, 1)
(14, 115, 693), (2, 3, 1)
(14, 117, 717), (2, 1, 1)
(14, 119, 679), (2, 3, 3)
(14, 119, 737), (2, 3, 1)
(14, 119, 738), (2, 3, 2)
(14, 120, 724), (2, 0, 0)
(14, 122, 736), (2, 2, 0)
(14, 125, 709), (2, 1, 1)
(14, 125, 721), (2, 1, 1)
(14, 125, 749), (2, 1, 1)
(14, 125, 753), (2, 1, 1)
(14, 126, 716), (2, 2, 0)
(14, 130, 764), (2, 2, 0)
(14, 133, 761), (2, 1, 1)
(14, 133, 766), (2, 1, 2)
(14, 133, 771), (2, 1, 3)
(14, 134, 772), (2, 2, 0)
(14, 135, 773), (2, 3, 1)
(15, 86, 358), (3, 2, 2)
(15, 88, 378), (3, 0, 2)
(15, 89, 387), (3, 1, 3)
(15, 90, 398), (3, 2, 2)
(15, 96, 458), (3, 0, 2)
(15, 103, 527), (3, 3, 3)
(15, 104, 538), (3, 0, 2)
(15, 105, 547), (3, 1, 3)
(15, 105, 549), (3, 1, 1)
(15, 106, 554), (3, 2, 2)
(15, 114, 612), (3, 2, 0)
(15, 126, 714), (3, 2, 2)
(15, 126, 726), (3, 2, 2)
(15, 130, 798), (3, 2, 2)
(15, 131, 809), (3, 3, 1)
(15, 134, 798), (3, 2, 2)
(15, 136, 788), (3, 0, 0)
(15, 137, 826), (3, 1, 2)
(15, 139, 807), (3, 3, 3)
(15, 140, 814), (3, 0, 2)
(15, 141, 831), (3, 1, 3)
(15, 141, 839), (3, 1, 3)
(15, 142, 834), (3, 2, 2)
(15, 143, 833), (3, 3, 1)
(15, 143, 847), (3, 3, 3)
(15, 144, 846), (3, 0, 2)
(15, 144, 848), (3, 0, 0)
(15, 146, 856), (3, 2, 0)
(15, 147, 859), (3, 3, 3)
(16, 103, 479), (0, 3, 3)
(16, 105, 499), (0, 1, 3)
(16, 106, 508), (0, 2, 0)
(16, 107, 518), (0, 3, 2)
(16, 107, 519), (0, 3, 3)
(16, 108, 528), (0, 0, 0)
(16, 109, 537), (0, 1, 1)
(16, 113, 574), (0, 1, 2)
(16, 116, 608), (0, 0, 0)
(16, 117, 613), (0, 1, 1)
(16, 117, 617), (0, 1, 1)
(16, 117, 619), (0, 1, 3)
(16, 122, 668), (0, 2, 0)
(16, 123, 677), (0, 3, 1)
(16, 123, 679), (0, 3, 3)
(16, 126, 708), (0, 2, 0)
(16, 135, 799), (0, 3, 3)
(16, 136, 808), (0, 0, 0)
(16, 139, 811), (0, 3, 3)
(16, 139, 827), (0, 3, 3)
(16, 139, 838), (0, 3, 2)
(16, 140, 848), (0, 0, 0)
(16, 141, 819), (0, 1, 3)
(16, 141, 859), (0, 1, 3)
(16, 143, 833), (0, 3, 1)
(16, 147, 862), (0, 3, 2)
(16, 147, 891), (0, 3, 3)
(16, 147, 897), (0, 3, 1)
(16, 148, 884), (0, 0, 0)
(16, 148, 896), (0, 0, 0)
(16, 149, 881), (0, 1, 1)
(16, 151, 903), (0, 3, 3)
(16, 152, 908), (0, 0, 0)
(16, 152, 912), (0, 0, 0)
(16, 153, 906), (0, 1, 2)
(16, 153, 914), (0, 1, 2)
(16, 155, 921), (0, 3, 1)
(16, 155, 927), (0, 3, 3)
(17, 127, 669), (1, 3, 1)
(17, 128, 678), (1, 0, 2)
(17, 130, 698), (1, 2, 2)
(17, 131, 708), (1, 3, 0)
(17, 131, 709), (1, 3, 1)
(17, 135, 746), (1, 3, 2)
(17, 136, 758), (1, 0, 2)
(17, 141, 808), (1, 1, 0)
(17, 142, 806), (1, 2, 2)
(17, 143, 829), (1, 3, 1)
(17, 145, 847), (1, 1, 3)
(17, 147, 848), (1, 3, 0)
(17, 147, 862), (1, 3, 2)
(17, 149, 887), (1, 1, 3)
(17, 150, 894), (1, 2, 2)
(17, 151, 884), (1, 3, 0)
(17, 151, 908), (1, 3, 0)
(17, 152, 918), (1, 0, 2)
(17, 153, 923), (1, 1, 3)
(17, 154, 932), (1, 2, 0)
(17, 154, 934), (1, 2, 2)
(17, 155, 916), (1, 3, 0)
(17, 155, 948), (1, 3, 0)
(17, 155, 949), (1, 3, 1)
(17, 157, 952), (1, 1, 0)
(17, 157, 967), (1, 1, 3)
(17, 157, 968), (1, 1, 0)
(17, 157, 969), (1, 1, 1)
(17, 158, 966), (1, 2, 2)
(17, 161, 968), (1, 1, 0)
(17, 161, 969), (1, 1, 1)
(17, 161, 983), (1, 1, 3)
(17, 162, 978), (1, 2, 2)
(17, 163, 992), (1, 3, 0)
(17, 167, 1008), (1, 3, 0)
(18, 143, 779), (2, 3, 3)
(18, 145, 799), (2, 1, 3)
(18, 147, 817), (2, 3, 1)
(18, 147, 818), (2, 3, 2)
(18, 149, 836), (2, 1, 0)
(18, 149, 838), (2, 1, 2)
(18, 150, 848), (2, 2, 0)
(18, 151, 857), (2, 3, 1)
(18, 153, 877), (2, 1, 1)
(18, 153, 879), (2, 1, 3)
(18, 154, 888), (2, 2, 0)
(18, 155, 897), (2, 3, 1)
(18, 157, 917), (2, 1, 1)
(18, 157, 918), (2, 1, 2)
(18, 158, 928), (2, 2, 0)
(18, 160, 942), (2, 0, 2)
(18, 161, 959), (2, 1, 3)
(18, 162, 968), (2, 2, 0)
(18, 163, 962), (2, 3, 2)
(18, 165, 979), (2, 1, 3)
(18, 165, 997), (2, 1, 1)
(18, 166, 1008), (2, 2, 0)
(18, 167, 997), (2, 3, 1)
(18, 167, 1001), (2, 3, 1)
(18, 167, 1011), (2, 3, 3)
(18, 167, 1017), (2, 3, 1)
(18, 167, 1019), (2, 3, 3)
(18, 168, 1016), (2, 0, 0)
(18, 169, 1013), (2, 1, 1)
(18, 169, 1026), (2, 1, 2)
(18, 169, 1033), (2, 1, 1)
(18, 169, 1039), (2, 1, 3)
(18, 170, 1032), (2, 2, 0)
(18, 170, 1044), (2, 2, 0)
(18, 171, 1031), (2, 3, 3)
(18, 171, 1037), (2, 3, 1)
(18, 171, 1057), (2, 3, 1)
(18, 171, 1058), (2, 3, 2)
(18, 173, 1049), (2, 1, 1)
(18, 173, 1067), (2, 1, 3)
(18, 174, 1068), (2, 2, 0)
(18, 175, 1062), (2, 3, 2)
(18, 175, 1067), (2, 3, 3)
(18, 176, 1072), (2, 0, 0)
(18, 176, 1076), (2, 0, 0)
(18, 176, 1078), (2, 0, 2)
(18, 177, 1079), (2, 1, 3)
(18, 179, 1093), (2, 3, 1)
(18, 179, 1094), (2, 3, 2)
(19, 163, 929), (3, 3, 1)
(19, 165, 948), (3, 1, 0)
(19, 165, 949), (3, 1, 1)
(19, 166, 958), (3, 2, 2)
(19, 168, 978), (3, 0, 2)
(19, 169, 987), (3, 1, 3)
(19, 169, 989), (3, 1, 1)
(19, 170, 996), (3, 2, 0)
(19, 170, 998), (3, 2, 2)
(19, 171, 1007), (3, 3, 3)
(19, 171, 1008), (3, 3, 0)
(19, 171, 1009), (3, 3, 1)
(19, 172, 1016), (3, 0, 0)
(19, 173, 1023), (3, 1, 3)
(19, 173, 1028), (3, 1, 0)
(19, 173, 1029), (3, 1, 1)
(19, 175, 1048), (3, 3, 0)
(19, 175, 1049), (3, 3, 1)
(19, 176, 1052), (3, 0, 0)
(19, 177, 1059), (3, 1, 3)
(19, 177, 1064), (3, 1, 0)
(19, 178, 1076), (3, 2, 0)
(19, 179, 1087), (3, 3, 3)
(19, 179, 1088), (3, 3, 0)
(19, 180, 1098), (3, 0, 2)
(19, 181, 1108), (3, 1, 0)
(19, 181, 1109), (3, 1, 1)
(19, 182, 1116), (3, 2, 0)
(19, 182, 1118), (3, 2, 2)
(19, 183, 1111), (3, 3, 3)
(19, 183, 1116), (3, 3, 0)
(19, 183, 1127), (3, 3, 3)
(19, 184, 1134), (3, 0, 2)
(19, 185, 1128), (3, 1, 0)
(19, 185, 1129), (3, 1, 1)
(19, 185, 1144), (3, 1, 0)
(19, 185, 1148), (3, 1, 0)
(19, 185, 1149), (3, 1, 1)
(19, 186, 1138), (3, 2, 2)
(19, 186, 1146), (3, 2, 2)
(19, 187, 1144), (3, 3, 0)
(19, 187, 1152), (3, 3, 0)
(19, 187, 1156), (3, 3, 0)
(19, 187, 1159), (3, 3, 3)
(19, 188, 1154), (3, 0, 2)
(19, 189, 1161), (3, 1, 1)
(19, 189, 1168), (3, 1, 0)
(19, 189, 1169), (3, 1, 1)
(19, 190, 1174), (3, 2, 2)
(19, 191, 1176), (3, 3, 0)
(19, 193, 1189), (3, 1, 1)
(20, 183, 1079), (0, 3, 3)
(20, 184, 1088), (0, 0, 0)
(20, 185, 1098), (0, 1, 2)
(20, 188, 1128), (0, 0, 0)
(20, 189, 1136), (0, 1, 0)
(20, 189, 1137), (0, 1, 1)
(20, 189, 1138), (0, 1, 2)
(20, 189, 1139), (0, 1, 3)
(20, 190, 1148), (0, 2, 0)
(20, 191, 1154), (0, 3, 2)
(20, 191, 1159), (0, 3, 3)
(20, 192, 1164), (0, 0, 0)
(20, 193, 1179), (0, 1, 3)
(20, 194, 1188), (0, 2, 0)
(20, 195, 1191), (0, 3, 3)
(20, 195, 1193), (0, 3, 1)
(20, 195, 1194), (0, 3, 2)
(20, 196, 1204), (0, 0, 0)
(20, 197, 1209), (0, 1, 1)
(20, 197, 1214), (0, 1, 2)
(20, 197, 1219), (0, 1, 3)
(20, 198, 1222), (0, 2, 2)
(20, 199, 1228), (0, 3, 0)
(20, 199, 1229), (0, 3, 1)
(20, 199, 1233), (0, 3, 1)
(20, 199, 1237), (0, 3, 1)
(20, 199, 1238), (0, 3, 2)
(20, 199, 1239), (0, 3, 3)
(20, 200, 1236), (0, 0, 0)
(20, 200, 1248), (0, 0, 0)
(20, 201, 1242), (0, 1, 2)
(20, 201, 1246), (0, 1, 2)
(20, 201, 1251), (0, 1, 3)
(20, 201, 1253), (0, 1, 1)
(20, 201, 1254), (0, 1, 2)
(20, 202, 1254), (0, 2, 2)
(20, 203, 1257), (0, 3, 1)
(20, 203, 1262), (0, 3, 2)
(20, 203, 1263), (0, 3, 3)
(20, 204, 1268), (0, 0, 0)
(20, 205, 1274), (0, 1, 2)
(21, 201, 1209), (1, 1, 1)
(21, 204, 1238), (1, 0, 2)
(21, 206, 1258), (1, 2, 2)
(21, 208, 1276), (1, 0, 0)
(21, 208, 1278), (1, 0, 2)
(21, 209, 1287), (1, 1, 3)
(21, 209, 1288), (1, 1, 0)
(21, 210, 1296), (1, 2, 0)
(21, 211, 1303), (1, 3, 3)
(21, 211, 1304), (1, 3, 0)
(21, 211, 1307), (1, 3, 3)
(21, 211, 1309), (1, 3, 1)
(21, 212, 1316), (1, 0, 0)
(21, 213, 1326), (1, 1, 2)
(21, 213, 1327), (1, 1, 3)
(21, 214, 1338), (1, 2, 2)
(21, 215, 1337), (1, 3, 1)
(21, 215, 1342), (1, 3, 2)
(21, 215, 1343), (1, 3, 3)
(21, 215, 1347), (1, 3, 3)
(21, 215, 1348), (1, 3, 0)
(21, 215, 1349), (1, 3, 1)
(21, 216, 1348), (1, 0, 0)
(21, 216, 1352), (1, 0, 0)
(21, 216, 1354), (1, 0, 2)
(21, 217, 1359), (1, 1, 3)
(21, 218, 1366), (1, 2, 2)
(21, 219, 1371), (1, 3, 3)
(21, 219, 1373), (1, 3, 1)
(22, 221, 1359), (2, 1, 3)
(22, 223, 1378), (2, 3, 2)
(22, 225, 1398), (2, 1, 2)
(22, 225, 1399), (2, 1, 3)
(22, 226, 1408), (2, 2, 0)
(22, 227, 1417), (2, 3, 1)
(22, 227, 1418), (2, 3, 2)
