(-4, 30, -91), (0, 2, 1)
(-4, 30, -89), (0, 2, 3)
(-4, 30, -87), (0, 2, 1)
(-4, 30, -83), (0, 2, 1)
(-4, 30, -81), (0, 2, 3)
(-4, 30, -79), (0, 2, 1)
(-4, 30, -77), (0, 2, 3)
(-4, 30, -73), (0, 2, 3)
(-4, 30, -71), (0, 2, 1)
(-4, 30, -69), (0, 2, 3)
(-4, 30, -67), (0, 2, 1)
(-4, 30, -63), (0, 2, 1)
(-4, 30, -61), (0, 2, 3)
(-4, 30, -59), (0, 2, 1)
(-4, 30, -57), (0, 2, 3)
(-4, 30, -53), (0, 2, 3)
(-4, 30, -51), (0, 2, 1)
(-4, 30, -49), (0, 2, 3)
(-4, 30, -47), (0, 2, 1)
(-4, 30, -43), (0, 2, 1)
(-4, 30, -41), (0, 2, 3)
(-4, 30, -39), (0, 2, 1)
(-4, 30, -37), (0, 2, 3)
(-4, 30, -33), (0, 2, 3)
(-4, 30, -31), (0, 2, 1)
(-4, 30, -29), (0, 2, 3)
(-4, 30, -27), (0, 2, 1)
(-4, 30, -23), (0, 2, 1)
(-4, 30, -21), (0, 2, 3)
(-4, 30, -19), (0, 2, 1)
(-4, 30, -17), (0, 2, 3)
(-4, 30, -13), (0, 2, 3)
(-4, 30, -11), (0, 2, 1)
(-4, 30, -9), (0, 2, 3)
(-4, 30, -7), (0, 2, 1)
(-4, 30, -3), (0, 2, 1)
(-4, 30, -1), (0, 2, 3)
(-4, 30, 1), (0, 2, 1)
(-4, 32, -267), (0, 0, 1)
(-4, 32, -263), (0, 0, 1)
(-4, 32, -261), (0, 0, 3)
(-4, 32, -259), (0, 0, 1)
(-4, 32, -257), (0, 0, 3)
(-4, 32, -253), (0, 0, 3)
(-4, 32, -251), (0, 0, 1)
(-4, 32, -249), (0, 0, 3)
(-4, 32, -247), (0, 0, 1)
(-4, 32, -243), (0, 0, 1)
(-4, 32, -241), (0, 0, 3)
(-4, 32, -239), (0, 0, 1)
(-4, 32, -237), (0, 0, 3)
(-4, 32, -233), (0, 0, 3)
(-4, 32, -231), (0, 0, 1)
(-4, 32, -229), (0, 0, 3)
(-4, 32, -227), (0, 0, 1)
(-4, 32, -223), (0, 0, 1)
(-4, 32, -221), (0, 0, 3)
(-4, 32, -219), (0, 0, 1)
(-4, 32, -217), (0, 0, 3)
(-4, 32, -213), (0, 0, 3)
(-4, 32, -211), (0, 0, 1)
(-4, 32, -209), (0, 0, 3)
(-4, 32, -207), (0, 0, 1)
(-4, 32, -203), (0, 0, 1)
(-4, 32, -201), (0, 0, 3)
(-4, 32, -199), (0, 0, 1)
(-4, 32, -197), (0, 0, 3)
(-4, 32, -193), (0, 0, 3)
(-4, 32, -191), (0, 0, 1)
(-4, 32, -189), (0, 0, 3)
(-4, 32, -187), (0, 0, 1)
(-4, 32, -183), (0, 0, 1)
(-4, 32, -181), (0, 0, 3)
(-4, 32, -179), (0, 0, 1)
(-4, 32, -177), (0, 0, 3)
(-4, 32, -173), (0, 0, 3)
(-4, 32, -171), (0, 0, 1)
(-4, 32, -169), (0, 0, 3)
(-4, 32, -167), (0, 0, 1)
(-4, 32, -163), (0, 0, 1)
(-4, 32, -161), (0, 0, 3)
(-4, 32, -159), (0, 0, 1)
(-4, 32, -157), (0, 0, 3)
(-4, 32, -153), (0, 0, 3)
(-4, 32, -151), (0, 0, 1)
(-4, 32, -149), (0, 0, 3)
(-4, 32, -147), (0, 0, 1)
(-4, 32, -143), (0, 0, 1)
(-4, 32, -141), (0, 0, 3)
(-4, 32, -139), (0, 0, 1)
(-4, 32, -137), (0, 0, 3)
(-4, 32, -133), (0, 0, 3)
(-4, 32, -131), (0, 0, 1)
(-4, 32, -129), (0, 0, 3)
(-4, 32, -127), (0, 0, 1)
(-4, 32, -123), (0, 0, 1)
(-4, 32, -121), (0, 0, 3)
(-4, 32, -119), (0, 0, 1)
(-4, 32, -117), (0, 0, 3)
(-4, 32, -113), (0, 0, 3)
(-4, 32, -111), (0, 0, 1)
(-4, 32, -109), (0, 0, 3)
(-4, 32, -107), (0, 0, 1)
(-4, 32, -103), (0, 0, 1)
(-4, 32, -101), (0, 0, 3)
(-4, 32, -99), (0, 0, 1)
(-4, 32, -97), (0, 0, 3)
(-4, 32, -93), (0, 0, 3)
(-4, 32, -91), (0, 0, 1)
(-4, 32, -89), (0, 0, 3)
(-4, 32, -87), (0, 0, 1)
(-4, 32, -83), (0, 0, 1)
(-4, 32, -81), (0, 0, 3)
(-4, 32, -79), (0, 0, 1)
(-4, 32, -77), (0, 0, 3)
(-4, 32, -73), (0, 0, 3)
(-4, 32, -71), (0, 0, 1)
(-4, 32, -69), (0, 0, 3)
(-4, 32, -67), (0, 0, 1)
(-4, 32, -63), (0, 0, 1)
(-4, 32, -61), (0, 0, 3)
(-4, 32, -59), (0, 0, 1)
(-4, 32, -57), (0, 0, 3)
(-4, 32, -53), (0, 0, 3)
(-4, 32, -51), (0, 0, 1)
(-4, 32, -49), (0, 0, 3)
(-4, 32, -47), (0, 0, 1)
(-4, 32, -43), (0, 0, 1)
(-4, 32, -41), (0, 0, 3)
(-4, 32, -39), (0, 0, 1)
(-4, 32, -37), (0, 0, 3)
(-4, 32, -33), (0, 0, 3)
(-4, 32, -31), (0, 0, 1)
(-4, 32, -29), (0, 0, 3)
(-4, 32, -27), (0, 0, 1)
(-4, 32, -23), (0, 0, 1)
(-4, 32, -21), (0, 0, 3)
(-4, 32, -19), (0, 0, 1)
(-4, 32, -17), (0, 0, 3)
(-4, 32, -13), (0, 0, 3)
(-4, 32, -11), (0, 0, 1)
(-4, 32, -9), (0, 0, 3)
(-4, 34, -261), (0, 2, 3)
(-4, 34, -259), (0, 2, 1)
(-4, 34, -257), (0, 2, 3)
(-4, 34, -253), (0, 2, 3)
(-4, 34, -251), (0, 2, 1)
(-4, 34, -249), (0, 2, 3)
(-4, 34, -247), (0, 2, 1)
(-4, 34, -243), (0, 2, 1)
(-4, 34, -241), (0, 2, 3)
(-4, 34, -239), (0, 2, 1)
(-4, 34, -237), (0, 2, 3)
(-4, 34, -233), (0, 2, 3)
(-4, 34, -231), (0, 2, 1)
(-4, 34, -229), (0, 2, 3)
(-4, 34, -227), (0, 2, 1)
(-4, 34, -223), (0, 2, 1)
(-4, 34, -221), (0, 2, 3)
(-4, 34, -219), (0, 2, 1)
(-4, 34, -217), (0, 2, 3)
(-4, 34, -213), (0, 2, 3)
(-4, 34, -211), (0, 2, 1)
(-4, 34, -209), (0, 2, 3)
(-4, 34, -207), (0, 2, 1)
(-4, 34, -203), (0, 2, 1)
(-4, 34, -201), (0, 2, 3)
(-4, 34, -199), (0, 2, 1)
(-4, 34, -197), (0, 2, 3)
(-4, 34, -193), (0, 2, 3)
(-4, 34, -191), (0, 2, 1)
(-4, 34, -189), (0, 2, 3)
(-4, 34, -187), (0, 2, 1)
(-4, 34, -183), (0, 2, 1)
(-4, 34, -181), (0, 2, 3)
(-4, 34, -179), (0, 2, 1)
(-4, 34, -177), (0, 2, 3)
(-4, 34, -173), (0, 2, 3)
(-4, 34, -171), (0, 2, 1)
(-4, 34, -169), (0, 2, 3)
(-4, 34, -167), (0, 2, 1)
(-4, 34, -163), (0, 2, 1)
(-4, 34, -161), (0, 2, 3)
(-4, 34, -159), (0, 2, 1)
(-4, 34, -157), (0, 2, 3)
(-4, 34, -153), (0, 2, 3)
(-4, 34, -151), (0, 2, 1)
(-4, 34, -149), (0, 2, 3)
(-4, 34, -147), (0, 2, 1)
(-4, 34, -143), (0, 2, 1)
(-4, 34, -141), (0, 2, 3)
(-4, 34, -139), (0, 2, 1)
(-4, 34, -137), (0, 2, 3)
(-4, 34, -133), (0, 2, 3)
(-4, 34, -131), (0, 2, 1)
(-4, 34, -129), (0, 2, 3)
(-4, 34, -127), (0, 2, 1)
(-4, 34, -123), (0, 2, 1)
(-4, 34, -121), (0, 2, 3)
(-4, 34, -119), (0, 2, 1)
(-4, 34, -117), (0, 2, 3)
(-4, 34, -113), (0, 2, 3)
(-4, 34, -111), (0, 2, 1)
(-4, 34, -109), (0, 2, 3)
(-4, 34, -107), (0, 2, 1)
(-4, 34, -103), (0, 2, 1)
(-4, 34, -101), (0, 2, 3)
(-4, 34, -99), (0, 2, 1)
(-4, 34, -97), (0, 2, 3)
(-4, 34, -93), (0, 2, 3)
(-4, 34, -91), (0, 2, 1)
(-4, 34, -89), (0, 2, 3)
(-4, 34, -87), (0, 2, 1)
(-4, 34, -83), (0, 2, 1)
(-4, 34, -81), (0, 2, 3)
(-4, 34, -79), (0, 2, 1)
(-4, 34, -77), (0, 2, 3)
(-4, 34, -73), (0, 2, 3)
(-4, 34, -71), (0, 2, 1)
(-4, 34, -69), (0, 2, 3)
(-4, 34, -67), (0, 2, 1)
(-4, 34, -63), (0, 2, 1)
(-4, 34, -61), (0, 2, 3)
(-4, 34, -59), (0, 2, 1)
(-4, 34, -57), (0, 2, 3)
(-4, 34, -53), (0, 2, 3)
(-4, 34, -51), (0, 2, 1)
(-4, 34, -49), (0, 2, 3)
(-4, 34, -47), (0, 2, 1)
(-4, 34, -43), (0, 2, 1)
(-4, 34, -41), (0, 2, 3)
(-4, 34, -39), (0, 2, 1)
(-4, 34, -37), (0, 2, 3)
(-4, 34, -33), (0, 2, 3)
(-4, 34, -31), (0, 2, 1)
(-4, 34, -29), (0, 2, 3)
(-4, 34, -27), (0, 2, 1)
(-4, 34, -23), (0, 2, 1)
(-4, 34, -21), (0, 2, 3)
(-4, 36, -253), (0, 0, 3)
(-4, 36, -251), (0, 0, 1)
(-4, 36, -249), (0, 0, 3)
(-4, 36, -247), (0, 0, 1)
(-4, 36, -243), (0, 0, 1)
(-4, 36, -241), (0, 0, 3)
(-4, 36, -239), (0, 0, 1)
(-4, 36, -237), (0, 0, 3)
(-4, 36, -233), (0, 0, 3)
(-4, 36, -231), (0, 0, 1)
(-4, 36, -229), (0, 0, 3)
(-4, 36, -227), (0, 0, 1)
(-4, 36, -223), (0, 0, 1)
(-4, 36, -221), (0, 0, 3)
(-4, 36, -219), (0, 0, 1)
(-4, 36, -217), (0, 0, 3)
(-4, 36, -213), (0, 0, 3)
(-4, 36, -211), (0, 0, 1)
(-4, 36, -209), (0, 0, 3)
(-4, 36, -207), (0, 0, 1)
(-4, 36, -203), (0, 0, 1)
(-4, 36, -201), (0, 0, 3)
(-4, 36, -199), (0, 0, 1)
(-4, 36, -197), (0, 0, 3)
(-4, 36, -193), (0, 0, 3)
(-4, 36, -191), (0, 0, 1)
(-4, 36, -189), (0, 0, 3)
(-4, 36, -187), (0, 0, 1)
(-4, 36, -183), (0, 0, 1)
(-4, 36, -181), (0, 0, 3)
(-4, 36, -179), (0, 0, 1)
(-4, 36, -177), (0, 0, 3)
(-4, 36, -173), (0, 0, 3)
(-4, 36, -171), (0, 0, 1)
(-4, 36, -169), (0, 0, 3)
(-4, 36, -167), (0, 0, 1)
(-4, 36, -163), (0, 0, 1)
(-4, 36, -161), (0, 0, 3)
(-4, 36, -159), (0, 0, 1)
(-4, 36, -157), (0, 0, 3)
(-4, 36, -153), (0, 0, 3)
(-4, 36, -151), (0, 0, 1)
(-4, 36, -149), (0, 0, 3)
(-4, 36, -147), (0, 0, 1)
(-4, 36, -143), (0, 0, 1)
(-4, 36, -141), (0, 0, 3)
(-4, 36, -139), (0, 0, 1)
(-4, 36, -137), (0, 0, 3)
(-4, 36, -133), (0, 0, 3)
(-4, 36, -131), (0, 0, 1)
(-4, 36, -129), (0, 0, 3)
(-4, 36, -127), (0, 0, 1)
(-4, 36, -123), (0, 0, 1)
(-4, 36, -121), (0, 0, 3)
(-4, 36, -119), (0, 0, 1)
(-4, 36, -117), (0, 0, 3)
(-4, 36, -113), (0, 0, 3)
(-4, 36, -111), (0, 0, 1)
(-4, 36, -109), (0, 0, 3)
(-4, 36, -107), (0, 0, 1)
(-4, 36, -103), (0, 0, 1)
(-4, 36, -101), (0, 0, 3)
(-4, 36, -99), (0, 0, 1)
(-4, 36, -97), (0, 0, 3)
(-4, 36, -93), (0, 0, 3)
(-4, 36, -91), (0, 0, 1)
(-4, 36, -89), (0, 0, 3)
(-4, 36, -87), (0, 0, 1)
(-4, 36, -83), (0, 0, 1)
(-4, 36, -81), (0, 0, 3)
(-4, 36, -79), (0, 0, 1)
(-4, 36, -77), (0, 0, 3)
(-4, 36, -73), (0, 0, 3)
(-4, 36, -71), (0, 0, 1)
(-4, 36, -69), (0, 0, 3)
(-4, 36, -67), (0, 0, 1)
(-4, 36, -63), (0, 0, 1)
(-4, 36, -61), (0, 0, 3)
(-4, 36, -59), (0, 0, 1)
(-4, 36, -57), (0, 0, 3)
(-4, 36, -53), (0, 0, 3)
(-4, 36, -51), (0, 0, 1)
(-4, 36, -49), (0, 0, 3)
(-4, 36, -47), (0, 0, 1)
(-4, 36, -43), (0, 0, 1)
(-4, 36, -41), (0, 0, 3)
(-4, 36, -39), (0, 0, 1)
(-4, 36, -37), (0, 0, 3)
(-4, 36, -33), (0, 0, 3)
(-4, 36, -31), (0, 0, 1)
(-4, 38, -251), (0, 2, 1)
(-4, 38, -249), (0, 2, 3)
(-4, 38, -247), (0, 2, 1)
(-4, 38, -243), (0, 2, 1)
(-4, 38, -241), (0, 2, 3)
(-4, 38, -239), (0, 2, 1)
(-4, 38, -237), (0, 2, 3)
(-4, 38, -233), (0, 2, 3)
(-4, 38, -231), (0, 2, 1)
(-4, 38, -229), (0, 2, 3)
(-4, 38, -227), (0, 2, 1)
(-4, 38, -223), (0, 2, 1)
(-4, 38, -221), (0, 2, 3)
(-4, 38, -219), (0, 2, 1)
(-4, 38, -217), (0, 2, 3)
(-4, 38, -213), (0, 2, 3)
(-4, 38, -211), (0, 2, 1)
(-4, 38, -209), (0, 2, 3)
(-4, 38, -207), (0, 2, 1)
(-4, 38, -203), (0, 2, 1)
(-4, 38, -201), (0, 2, 3)
(-4, 38, -199), (0, 2, 1)
(-4, 38, -197), (0, 2, 3)
(-4, 38, -193), (0, 2, 3)
(-4, 38, -191), (0, 2, 1)
(-4, 38, -189), (0, 2, 3)
(-4, 38, -187), (0, 2, 1)
(-4, 38, -183), (0, 2, 1)
(-4, 38, -181), (0, 2, 3)
(-4, 38, -179), (0, 2, 1)
(-4, 38, -177), (0, 2, 3)
(-4, 38, -173), (0, 2, 3)
(-4, 38, -171), (0, 2, 1)
(-4, 38, -169), (0, 2, 3)
(-4, 38, -167), (0, 2, 1)
(-4, 38, -163), (0, 2, 1)
(-4, 38, -161), (0, 2, 3)
(-4, 38, -159), (0, 2, 1)
(-4, 38, -157), (0, 2, 3)
(-4, 38, -153), (0, 2, 3)
(-4, 38, -151), (0, 2, 1)
(-4, 38, -149), (0, 2, 3)
(-4, 38, -147), (0, 2, 1)
(-4, 38, -143), (0, 2, 1)
(-4, 38, -141), (0, 2, 3)
(-4, 38, -139), (0, 2, 1)
(-4, 38, -137), (0, 2, 3)
(-4, 38, -133), (0, 2, 3)
(-4, 38, -131), (0, 2, 1)
(-4, 38, -129), (0, 2, 3)
(-4, 38, -127), (0, 2, 1)
(-4, 38, -123), (0, 2, 1)
(-4, 38, -121), (0, 2, 3)
(-4, 38, -119), (0, 2, 1)
(-4, 38, -117), (0, 2, 3)
(-4, 38, -113), (0, 2, 3)
(-4, 38, -111), (0, 2, 1)
(-4, 38, -109), (0, 2, 3)
(-4, 38, -107), (0, 2, 1)
(-4, 38, -103), (0, 2, 1)
(-4, 38, -101), (0, 2, 3)
(-4, 38, -99), (0, 2, 1)
(-4, 38, -97), (0, 2, 3)
(-4, 38, -93), (0, 2, 3)
(-4, 38, -91), (0, 2, 1)
(-4, 38, -89), (0, 2, 3)
(-4, 38, -87), (0, 2, 1)
(-4, 38, -83), (0, 2, 1)
(-4, 38, -81), (0, 2, 3)
(-4, 38, -79), (0, 2, 1)
(-4, 38, -77), (0, 2, 3)
(-4, 38, -73), (0, 2, 3)
(-4, 38, -71), (0, 2, 1)
(-4, 38, -69), (0, 2, 3)
(-4, 38, -67), (0, 2, 1)
(-4, 38, -63), (0, 2, 1)
(-4, 38, -61), (0, 2, 3)
(-4, 38, -59), (0, 2, 1)
(-4, 38, -57), (0, 2, 3)
(-4, 38, -53), (0, 2, 3)
(-4, 38, -51), (0, 2, 1)
(-4, 38, -49), (0, 2, 3)
(-4, 38, -47), (0, 2, 1)
(-4, 38, -43), (0, 2, 1)
(-4, 38, -41), (0, 2, 3)
(-4, 39, -249), (0, 3, 3)
(-4, 40, -247), (0, 0, 1)
(-4, 40, -243), (0, 0, 1)
(-4, 40, -241), (0, 0, 3)
(-4, 40, -239), (0, 0, 1)
(-4, 40, -237), (0, 0, 3)
(-4, 40, -233), (0, 0, 3)
(-4, 40, -231), (0, 0, 1)
(-4, 40, -229), (0, 0, 3)
(-4, 40, -227), (0, 0, 1)
(-4, 40, -223), (0, 0, 1)
(-4, 40, -221), (0, 0, 3)
(-4, 40, -219), (0, 0, 1)
(-4, 40, -217), (0, 0, 3)
(-4, 40, -213), (0, 0, 3)
(-4, 40, -211), (0, 0, 1)
(-4, 40, -209), (0, 0, 3)
(-4, 40, -207), (0, 0, 1)
(-4, 40, -203), (0, 0, 1)
(-4, 40, -201), (0, 0, 3)
(-4, 40, -199), (0, 0, 1)
(-4, 40, -197), (0, 0, 3)
(-4, 40, -193), (0, 0, 3)
(-4, 40, -191), (0, 0, 1)
(-4, 40, -189), (0, 0, 3)
(-4, 40, -187), (0, 0, 1)
(-4, 40, -183), (0, 0, 1)
(-4, 40, -181), (0, 0, 3)
(-4, 40, -179), (0, 0, 1)
(-4, 40, -177), (0, 0, 3)
(-4, 40, -173), (0, 0, 3)
(-4, 40, -171), (0, 0, 1)
(-4, 40, -169), (0, 0, 3)
(-4, 40, -167), (0, 0, 1)
(-4, 40, -163), (0, 0, 1)
(-4, 40, -161), (0, 0, 3)
(-4, 40, -159), (0, 0, 1)
(-4, 40, -157), (0, 0, 3)
(-4, 40, -153), (0, 0, 3)
(-4, 40, -151), (0, 0, 1)
(-4, 40, -149), (0, 0, 3)
(-4, 40, -147), (0, 0, 1)
(-4, 40, -143), (0, 0, 1)
(-4, 40, -141), (0, 0, 3)
(-4, 40, -139), (0, 0, 1)
(-4, 40, -137), (0, 0, 3)
(-4, 40, -133), (0, 0, 3)
(-4, 40, -131), (0, 0, 1)
(-4, 40, -129), (0, 0, 3)
(-4, 40, -127), (0, 0, 1)
(-4, 40, -123), (0, 0, 1)
(-4, 40, -121), (0, 0, 3)
(-4, 40, -119), (0, 0, 1)
(-4, 40, -117), (0, 0, 3)
(-4, 40, -113), (0, 0, 3)
(-4, 40, -111), (0, 0, 1)
(-4, 40, -109), (0, 0, 3)
(-4, 40, -107), (0, 0, 1)
(-4, 40, -103), (0, 0, 1)
(-4, 40, -101), (0, 0, 3)
(-4, 40, -99), (0, 0, 1)
(-4, 40, -97), (0, 0, 3)
(-4, 40, -93), (0, 0, 3)
(-4, 40, -91), (0, 0, 1)
(-4, 40, -89), (0, 0, 3)
(-4, 40, -87), (0, 0, 1)
(-4, 40, -83), (0, 0, 1)
(-4, 40, -81), (0, 0, 3)
(-4, 40, -79), (0, 0, 1)
(-4, 40, -77), (0, 0, 3)
(-4, 40, -73), (0, 0, 3)
(-4, 40, -71), (0, 0, 1)
(-4, 40, -69), (0, 0, 3)
(-4, 40, -67), (0, 0, 1)
(-4, 40, -63), (0, 0, 1)
(-4, 40, -61), (0, 0, 3)
(-4, 40, -59), (0, 0, 1)
(-4, 40, -57), (0, 0, 3)
(-4, 40, -53), (0, 0, 3)
(-4, 40, -51), (0, 0, 1)
(-4, 42, -241), (0, 2, 3)
(-4, 42, -239), (0, 2, 1)
(-4, 42, -237), (0, 2, 3)
(-4, 42, -233), (0, 2, 3)
(-4, 42, -231), (0, 2, 1)
(-4, 42, -229), (0, 2, 3)
(-4, 42, -227), (0, 2, 1)
(-4, 42, -223), (0, 2, 1)
(-4, 42, -221), (0, 2, 3)
(-4, 42, -219), (0, 2, 1)
(-4, 42, -217), (0, 2, 3)
(-4, 42, -213), (0, 2, 3)
(-4, 42, -211), (0, 2, 1)
(-4, 42, -209), (0, 2, 3)
(-4, 42, -207), (0, 2, 1)
(-4, 42, -203), (0, 2, 1)
(-4, 42, -201), (0, 2, 3)
(-4, 42, -199), (0, 2, 1)
(-4, 42, -197), (0, 2, 3)
(-4, 42, -193), (0, 2, 3)
(-4, 42, -191), (0, 2, 1)
(-4, 42, -189), (0, 2, 3)
(-4, 42, -187), (0, 2, 1)
(-4, 42, -183), (0, 2, 1)
(-4, 42, -181), (0, 2, 3)
(-4, 42, -179), (0, 2, 1)
(-4, 42, -177), (0, 2, 3)
(-4, 42, -173), (0, 2, 3)
(-4, 42, -171), (0, 2, 1)
(-4, 42, -169), (0, 2, 3)
(-4, 42, -167), (0, 2, 1)
(-4, 42, -163), (0, 2, 1)
(-4, 42, -161), (0, 2, 3)
(-4, 42, -159), (0, 2, 1)
(-4, 42, -157), (0, 2, 3)
(-4, 42, -153), (0, 2, 3)
(-4, 42, -151), (0, 2, 1)
(-4, 42, -149), (0, 2, 3)
(-4, 42, -147), (0, 2, 1)
(-4, 42, -143), (0, 2, 1)
(-4, 42, -141), (0, 2, 3)
(-4, 42, -139), (0, 2, 1)
(-4, 42, -137), (0, 2, 3)
(-4, 42, -133), (0, 2, 3)
(-4, 42, -131), (0, 2, 1)
(-4, 42, -129), (0, 2, 3)
(-4, 42, -127), (0, 2, 1)
(-4, 42, -123), (0, 2, 1)
(-4, 42, -121), (0, 2, 3)
(-4, 42, -119), (0, 2, 1)
(-4, 42, -117), (0, 2, 3)
(-4, 42, -113), (0, 2, 3)
(-4, 42, -111), (0, 2, 1)
(-4, 42, -109), (0, 2, 3)
(-4, 42, -107), (0, 2, 1)
(-4, 42, -103), (0, 2, 1)
(-4, 42, -101), (0, 2, 3)
(-4, 42, -99), (0, 2, 1)
(-4, 42, -97), (0, 2, 3)
(-4, 42, -93), (0, 2, 3)
(-4, 42, -91), (0, 2, 1)
(-4, 42, -89), (0, 2, 3)
(-4, 42, -87), (0, 2, 1)
(-4, 42, -83), (0, 2, 1)
(-4, 42, -81), (0, 2, 3)
(-4, 42, -79), (0, 2, 1)
(-4, 42, -77), (0, 2, 3)
(-4, 42, -73), (0, 2, 3)
(-4, 42, -71), (0, 2, 1)
(-4, 42, -69), (0, 2, 3)
(-4, 42, -67), (0, 2, 1)
(-4, 42, -63), (0, 2, 1)
(-4, 42, -61), (0, 2, 3)
(-4, 44, -237), (0, 0, 3)
(-4, 44, -233), (0, 0, 3)
(-4, 44, -231), (0, 0, 1)
(-4, 44, -229), (0, 0, 3)
(-4, 44, -227), (0, 0, 1)
(-4, 44, -223), (0, 0, 1)
(-4, 44, -221), (0, 0, 3)
(-4, 44, -219), (0, 0, 1)
(-4, 44, -217), (0, 0, 3)
(-4, 44, -213), (0, 0, 3)
(-4, 44, -211), (0, 0, 1)
(-4, 44, -209), (0, 0, 3)
(-4, 44, -207), (0, 0, 1)
(-4, 44, -203), (0, 0, 1)
(-4, 44, -201), (0, 0, 3)
(-4, 44, -199), (0, 0, 1)
(-4, 44, -197), (0, 0, 3)
(-4, 44, -193), (0, 0, 3)
(-4, 44, -191), (0, 0, 1)
(-4, 44, -189), (0, 0, 3)
(-4, 44, -187), (0, 0, 1)
(-4, 44, -183), (0, 0, 1)
(-4, 44, -181), (0, 0, 3)
(-4, 44, -179), (0, 0, 1)
(-4, 44, -177), (0, 0, 3)
(-4, 44, -173), (0, 0, 3)
(-4, 44, -171), (0, 0, 1)
(-4, 44, -169), (0, 0, 3)
(-4, 44, -167), (0, 0, 1)
(-4, 44, -163), (0, 0, 1)
(-4, 44, -161), (0, 0, 3)
(-4, 44, -159), (0, 0, 1)
(-4, 44, -157), (0, 0, 3)
(-4, 44, -153), (0, 0, 3)
(-4, 44, -151), (0, 0, 1)
(-4, 44, -149), (0, 0, 3)
(-4, 44, -147), (0, 0, 1)
(-4, 44, -143), (0, 0, 1)
(-4, 44, -141), (0, 0, 3)
(-4, 44, -139), (0, 0, 1)
(-4, 44, -137), (0, 0, 3)
(-4, 44, -133), (0, 0, 3)
(-4, 44, -131), (0, 0, 1)
(-4, 44, -129), (0, 0, 3)
(-4, 44, -127), (0, 0, 1)
(-4, 44, -123), (0, 0, 1)
(-4, 44, -121), (0, 0, 3)
(-4, 44, -119), (0, 0, 1)
(-4, 44, -117), (0, 0, 3)
(-4, 44, -113), (0, 0, 3)
(-4, 44, -111), (0, 0, 1)
(-4, 44, -109), (0, 0, 3)
(-4, 44, -107), (0, 0, 1)
(-4, 44, -103), (0, 0, 1)
(-4, 44, -101), (0, 0, 3)
(-4, 44, -99), (0, 0, 1)
(-4, 44, -97), (0, 0, 3)
(-4, 44, -93), (0, 0, 3)
(-4, 44, -91), (0, 0, 1)
(-4, 44, -89), (0, 0, 3)
(-4, 44, -87), (0, 0, 1)
(-4, 44, -83), (0, 0, 1)
(-4, 44, -81), (0, 0, 3)
(-4, 44, -79), (0, 0, 1)
(-4, 44, -77), (0, 0, 3)
(-4, 44, -73), (0, 0, 3)
(-4, 44, -71), (0, 0, 1)
(-4, 46, -233), (0, 2, 3)
(-4, 46, -231), (0, 2, 1)
(-4, 46, -229), (0, 2, 3)
(-4, 46, -227), (0, 2, 1)
(-4, 46, -223), (0, 2, 1)
(-4, 46, -221), (0, 2, 3)
(-4, 46, -219), (0, 2, 1)
(-4, 46, -217), (0, 2, 3)
(-4, 46, -213), (0, 2, 3)
(-4, 46, -211), (0, 2, 1)
(-4, 46, -209), (0, 2, 3)
(-4, 46, -207), (0, 2, 1)
(-4, 46, -203), (0, 2, 1)
(-4, 46, -201), (0, 2, 3)
(-4, 46, -199), (0, 2, 1)
(-4, 46, -197), (0, 2, 3)
(-4, 46, -193), (0, 2, 3)
(-4, 46, -191), (0, 2, 1)
(-4, 46, -189), (0, 2, 3)
(-4, 46, -187), (0, 2, 1)
(-4, 46, -183), (0, 2, 1)
(-4, 46, -181), (0, 2, 3)
(-4, 46, -179), (0, 2, 1)
(-4, 46, -177), (0, 2, 3)
(-4, 46, -173), (0, 2, 3)
(-4, 46, -171), (0, 2, 1)
(-4, 46, -169), (0, 2, 3)
(-4, 46, -167), (0, 2, 1)
(-4, 46, -163), (0, 2, 1)
(-4, 46, -161), (0, 2, 3)
(-4, 46, -159), (0, 2, 1)
(-4, 46, -157), (0, 2, 3)
(-4, 46, -153), (0, 2, 3)
(-4, 46, -151), (0, 2, 1)
(-4, 46, -149), (0, 2, 3)
(-4, 46, -147), (0, 2, 1)
(-4, 46, -143), (0, 2, 1)
(-4, 46, -141), (0, 2, 3)
(-4, 46, -139), (0, 2, 1)
(-4, 46, -137), (0, 2, 3)
(-4, 46, -133), (0, 2, 3)
(-4, 46, -131), (0, 2, 1)
(-4, 46, -129), (0, 2, 3)
(-4, 46, -127), (0, 2, 1)
(-4, 46, -123), (0, 2, 1)
(-4, 46, -121), (0, 2, 3)
(-4, 46, -119), (0, 2, 1)
(-4, 46, -117), (0, 2, 3)
(-4, 46, -113), (0, 2, 3)
(-4, 46, -111), (0, 2, 1)
(-4, 46, -109), (0, 2, 3)
(-4, 46, -107), (0, 2, 1)
(-4, 46, -103), (0, 2, 1)
(-4, 46, -101), (0, 2, 3)
(-4, 46, -99), (0, 2, 1)
(-4, 46, -97), (0, 2, 3)
(-4, 46, -93), (0, 2, 3)
(-4, 46, -91), (0, 2, 1)
(-4, 46, -89), (0, 2, 3)
(-4, 46, -87), (0, 2, 1)
(-4, 46, -83), (0, 2, 1)
(-4, 46, -81), (0, 2, 3)
(-4, 48, -229), (0, 0, 3)
(-4, 48, -227), (0, 0, 1)
(-4, 48, -223), (0, 0, 1)
(-4, 48, -221), (0, 0, 3)
