(-13, 81, -305), [5, 0, 1] 
(-3, -4, 47), [6, 5, 2] 
(-3, -4, 49), [6, 5, 4] 
(-3, -4, 53), [6, 5, 8] 
(-3, -4, 55), [6, 5, 1] 
(-3, -2, 13), [6, 7, 4] 
(-3, -2, 17), [6, 7, 8] 
(-3, -2, 19), [6, 7, 1] 
(-3, -2, 23), [6, 7, 5] 
(-3, -2, 25), [6, 7, 7] 
(-3, -2, 29), [6, 7, 2] 
(-3, -2, 31), [6, 7, 4] 
(-3, -2, 35), [6, 7, 8] 
(-3, -2, 37), [6, 7, 1] 
(-3, -2, 43), [6, 7, 7] 
(-3, -1, 32), [6, 8, 5] 
(-3, -1, 41), [6, 8, 5] 
(-3, 0, 1), [6, 0, 1] 
(-3, 0, 5), [6, 0, 5] 
(-3, 0, 7), [6, 0, 7] 
(-3, 0, 13), [6, 0, 4] 
(-3, 0, 17), [6, 0, 8] 
(-3, 0, 19), [6, 0, 1] 
(-3, 0, 23), [6, 0, 5] 
(-3, 0, 25), [6, 0, 7] 
(-3, 0, 29), [6, 0, 2] 
(-3, 0, 35), [6, 0, 8] 
(-3, 0, 37), [6, 0, 1] 
(-3, 2, -11), [6, 2, 7] 
(-3, 2, -7), [6, 2, 2] 
(-3, 2, -5), [6, 2, 4] 
(-3, 2, -1), [6, 2, 8] 
(-3, 2, 1), [6, 2, 1] 
(-3, 2, 5), [6, 2, 5] 
(-3, 2, 7), [6, 2, 7] 
(-3, 2, 11), [6, 2, 2] 
(-3, 2, 13), [6, 2, 4] 
(-3, 2, 17), [6, 2, 8] 
(-3, 2, 19), [6, 2, 1] 
(-3, 2, 23), [6, 2, 5] 
(-3, 2, 25), [6, 2, 7] 
(-3, 2, 29), [6, 2, 2] 
(-3, 4, -23), [6, 4, 4] 
(-3, 4, -19), [6, 4, 8] 
(-3, 4, -17), [6, 4, 1] 
(-3, 4, -13), [6, 4, 5] 
(-3, 4, -11), [6, 4, 7] 
(-3, 4, -7), [6, 4, 2] 
(-3, 4, -5), [6, 4, 4] 
(-3, 4, -1), [6, 4, 8] 
(-3, 4, 1), [6, 4, 1] 
(-3, 4, 5), [6, 4, 5] 
(-3, 4, 7), [6, 4, 7] 
(-3, 4, 13), [6, 4, 4] 
(-3, 4, 17), [6, 4, 8] 
(-3, 4, 19), [6, 4, 1] 
(-3, 6, -35), [6, 6, 1] 
(-3, 6, -29), [6, 6, 7] 
(-3, 6, -25), [6, 6, 2] 
(-3, 6, -23), [6, 6, 4] 
(-3, 6, -19), [6, 6, 8] 
(-3, 6, -17), [6, 6, 1] 
(-3, 6, -13), [6, 6, 5] 
(-3, 6, -11), [6, 6, 7] 
(-3, 6, -7), [6, 6, 2] 
(-3, 6, -5), [6, 6, 4] 
(-3, 6, -1), [6, 6, 8] 
(-3, 6, 5), [6, 6, 5] 
(-3, 6, 7), [6, 6, 7] 
(-3, 6, 11), [6, 6, 2] 
(-3, 6, 13), [6, 6, 4] 
(-3, 8, -47), [6, 8, 7] 
(-3, 8, -43), [6, 8, 2] 
(-3, 8, -41), [6, 8, 4] 
(-3, 8, -37), [6, 8, 8] 
(-3, 8, -35), [6, 8, 1] 
(-3, 8, -31), [6, 8, 5] 
(-3, 8, -29), [6, 8, 7] 
(-3, 8, -25), [6, 8, 2] 
(-3, 8, -23), [6, 8, 4] 
(-3, 8, -19), [6, 8, 8] 
(-3, 8, -17), [6, 8, 1] 
(-3, 8, -13), [6, 8, 5] 
(-3, 8, -11), [6, 8, 7] 
(-3, 8, -7), [6, 8, 2] 
(-3, 8, -5), [6, 8, 4] 
(-3, 8, -1), [6, 8, 8] 
(-3, 8, 1), [6, 8, 1] 
(-3, 8, 2), [6, 8, 2] 
(-3, 8, 5), [6, 8, 5] 
(-3, 10, -59), [6, 1, 4] 
(-3, 10, -55), [6, 1, 8] 
(-3, 10, -53), [6, 1, 1] 
(-3, 10, -49), [6, 1, 5] 
(-3, 10, -47), [6, 1, 7] 
(-3, 10, -43), [6, 1, 2] 
(-3, 10, -41), [6, 1, 4] 
(-3, 10, -37), [6, 1, 8] 
(-3, 10, -31), [6, 1, 5] 
(-3, 10, -29), [6, 1, 7] 
(-3, 10, -25), [6, 1, 2] 
(-3, 10, -23), [6, 1, 4] 
(-3, 10, -17), [6, 1, 1] 
(-3, 10, -13), [6, 1, 5] 
(-3, 10, -11), [6, 1, 7] 
(-3, 10, -7), [6, 1, 2] 
(-3, 10, -5), [6, 1, 4] 
(-3, 10, -1), [6, 1, 8] 
(-3, 11, -65), [6, 2, 7] 
(-3, 11, -64), [6, 2, 8] 
(-3, 11, -61), [6, 2, 2] 
(-3, 12, -61), [6, 3, 2] 
(-3, 12, -59), [6, 3, 4] 
(-3, 12, -55), [6, 3, 8] 
(-3, 12, -53), [6, 3, 1] 
(-3, 12, -49), [6, 3, 5] 
(-3, 12, -47), [6, 3, 7] 
(-3, 12, -43), [6, 3, 2] 
(-3, 12, -41), [6, 3, 4] 
(-3, 12, -35), [6, 3, 1] 
(-3, 12, -31), [6, 3, 5] 
(-3, 12, -25), [6, 3, 2] 
(-3, 12, -23), [6, 3, 4] 
(-3, 12, -19), [6, 3, 8] 
(-3, 12, -17), [6, 3, 1] 
(-3, 12, -13), [6, 3, 5] 
(-3, 12, -11), [6, 3, 7] 
(-3, 14, -61), [6, 5, 2] 
(-3, 14, -59), [6, 5, 4] 
(-3, 14, -55), [6, 5, 8] 
(-3, 14, -53), [6, 5, 1] 
(-3, 14, -49), [6, 5, 5] 
(-3, 14, -47), [6, 5, 7] 
(-3, 14, -43), [6, 5, 2] 
(-3, 14, -41), [6, 5, 4] 
(-3, 14, -37), [6, 5, 8] 
(-3, 14, -35), [6, 5, 1] 
(-3, 14, -31), [6, 5, 5] 
(-3, 14, -29), [6, 5, 7] 
(-3, 14, -25), [6, 5, 2] 
(-3, 14, -23), [6, 5, 4] 
(-3, 14, -19), [6, 5, 8] 
(-3, 14, -17), [6, 5, 1] 
(-3, 16, -59), [6, 7, 4] 
(-3, 16, -55), [6, 7, 8] 
(-3, 16, -53), [6, 7, 1] 
(-3, 16, -47), [6, 7, 7] 
(-3, 16, -43), [6, 7, 2] 
(-3, 16, -37), [6, 7, 8] 
(-3, 16, -35), [6, 7, 1] 
(-3, 16, -31), [6, 7, 5] 
(-3, 16, -29), [6, 7, 7] 
(-3, 16, -25), [6, 7, 2] 
(-3, 16, -23), [6, 7, 4] 
(-3, 18, -55), [6, 0, 8] 
(-3, 18, -53), [6, 0, 1] 
(-3, 18, -49), [6, 0, 5] 
(-3, 18, -47), [6, 0, 7] 
(-3, 18, -41), [6, 0, 4] 
(-3, 18, -37), [6, 0, 8] 
(-3, 18, -35), [6, 0, 1] 
(-3, 18, -31), [6, 0, 5] 
(-3, 18, -29), [6, 0, 7] 
(-3, 20, -55), [6, 2, 8] 
(-3, 20, -53), [6, 2, 1] 
(-3, 20, -49), [6, 2, 5] 
(-3, 20, -47), [6, 2, 7] 
(-3, 20, -43), [6, 2, 2] 
(-3, 20, -41), [6, 2, 4] 
(-3, 20, -37), [6, 2, 8] 
(-3, 20, -35), [6, 2, 1] 
(-3, 22, -53), [6, 4, 1] 
(-3, 22, -49), [6, 4, 5] 
(-3, 22, -43), [6, 4, 2] 
(-3, 22, -41), [6, 4, 4] 
(-3, 23, -55), [6, 5, 8] 
(-3, 23, -49), [6, 5, 5] 
(-3, 23, -47), [6, 5, 7] 
(-3, 23, -44), [6, 5, 1] 
(-3, 23, -41), [6, 5, 4] 
(-3, 24, -47), [6, 6, 7] 
(-3, 24, -46), [6, 6, 8] 
(-3, 25, -53), [6, 7, 1] 
(-3, 26, -53), [6, 8, 1] 
(-3, 26, -52), [6, 8, 2] 
(-3, 26, -50), [6, 8, 4] 
(-3, 26, -49), [6, 8, 5] 
(-2, -8, 31), [7, 1, 4] 
(-2, -8, 35), [7, 1, 8] 
(-2, -8, 37), [7, 1, 1] 
(-2, -8, 41), [7, 1, 5] 
(-2, -7, 35), [7, 2, 8] 
(-2, -7, 43), [7, 2, 7] 
(-2, -7, 46), [7, 2, 1] 
(-2, -7, 47), [7, 2, 2] 
(-2, -6, 19), [7, 3, 1] 
(-2, -6, 20), [7, 3, 2] 
(-2, -6, 23), [7, 3, 5] 
(-2, -6, 25), [7, 3, 7] 
(-2, -6, 29), [7, 3, 2] 
(-2, -6, 31), [7, 3, 4] 
(-2, -6, 35), [7, 3, 8] 
(-2, -6, 37), [7, 3, 1] 
(-2, -6, 41), [7, 3, 5] 
(-2, -6, 43), [7, 3, 7] 
(-2, -6, 47), [7, 3, 2] 
(-2, -6, 49), [7, 3, 4] 
(-2, -6, 53), [7, 3, 8] 
(-2, -5, 13), [7, 4, 4] 
(-2, -5, 19), [7, 4, 1] 
(-2, -5, 35), [7, 4, 8] 
(-2, -5, 43), [7, 4, 7] 
(-2, -5, 47), [7, 4, 2] 
(-2, -5, 50), [7, 4, 5] 
(-2, -5, 55), [7, 4, 1] 
(-2, -5, 56), [7, 4, 2] 
(-2, -5, 58), [7, 4, 4] 
(-2, -4, 7), [7, 5, 7] 
(-2, -4, 11), [7, 5, 2] 
(-2, -4, 13), [7, 5, 4] 
(-2, -4, 17), [7, 5, 8] 
(-2, -4, 19), [7, 5, 1] 
(-2, -4, 23), [7, 5, 5] 
(-2, -4, 25), [7, 5, 7] 
(-2, -4, 29), [7, 5, 2] 
(-2, -4, 31), [7, 5, 4] 
(-2, -4, 35), [7, 5, 8] 
(-2, -4, 37), [7, 5, 1] 
(-2, -4, 41), [7, 5, 5] 
(-2, -4, 43), [7, 5, 7] 
(-2, -4, 47), [7, 5, 2] 
(-2, -4, 49), [7, 5, 4] 
(-2, -4, 53), [7, 5, 8] 
(-2, -4, 55), [7, 5, 1] 
(-2, -3, 1), [7, 6, 1] 
(-2, -3, 5), [7, 6, 5] 
(-2, -3, 41), [7, 6, 5] 
(-2, -3, 47), [7, 6, 2] 
(-2, -3, 50), [7, 6, 5] 
(-2, -2, -5), [7, 7, 4] 
(-2, -2, -1), [7, 7, 8] 
(-2, -2, 1), [7, 7, 1] 
(-2, -2, 5), [7, 7, 5] 
(-2, -2, 7), [7, 7, 7] 
(-2, -2, 11), [7, 7, 2] 
(-2, -2, 13), [7, 7, 4] 
(-2, -2, 17), [7, 7, 8] 
(-2, -2, 19), [7, 7, 1] 
(-2, -2, 23), [7, 7, 5] 
(-2, -2, 25), [7, 7, 7] 
(-2, -2, 29), [7, 7, 2] 
(-2, -2, 31), [7, 7, 4] 
(-2, -2, 35), [7, 7, 8] 
(-2, -2, 37), [7, 7, 1] 
(-2, -2, 41), [7, 7, 5] 
(-2, -2, 43), [7, 7, 7] 
(-2, -2, 47), [7, 7, 2] 
(-2, -1, 43), [7, 8, 7] 
(-2, 0, -17), [7, 0, 1] 
(-2, 0, -13), [7, 0, 5] 
(-2, 0, -11), [7, 0, 7] 
(-2, 0, -7), [7, 0, 2] 
(-2, 0, -5), [7, 0, 4] 
(-2, 0, -1), [7, 0, 8] 
(-2, 0, 1), [7, 0, 1] 
(-2, 0, 5), [7, 0, 5] 
(-2, 0, 7), [7, 0, 7] 
(-2, 0, 11), [7, 0, 2] 
(-2, 0, 13), [7, 0, 4] 
(-2, 0, 17), [7, 0, 8] 
(-2, 0, 19), [7, 0, 1] 
(-2, 0, 23), [7, 0, 5] 
(-2, 0, 25), [7, 0, 7] 
(-2, 0, 29), [7, 0, 2] 
(-2, 0, 31), [7, 0, 4] 
(-2, 0, 35), [7, 0, 8] 
(-2, 0, 37), [7, 0, 1] 
(-2, 1, -23), [7, 1, 4] 
(-2, 1, 11), [7, 1, 2] 
(-2, 2, -29), [7, 2, 7] 
(-2, 2, -25), [7, 2, 2] 
(-2, 2, -23), [7, 2, 4] 
(-2, 2, -19), [7, 2, 8] 
(-2, 2, -17), [7, 2, 1] 
(-2, 2, -13), [7, 2, 5] 
(-2, 2, -11), [7, 2, 7] 
(-2, 2, -7), [7, 2, 2] 
(-2, 2, -5), [7, 2, 4] 
(-2, 2, -1), [7, 2, 8] 
(-2, 2, 1), [7, 2, 1] 
(-2, 2, 5), [7, 2, 5] 
(-2, 2, 7), [7, 2, 7] 
(-2, 2, 11), [7, 2, 2] 
(-2, 2, 13), [7, 2, 4] 
(-2, 2, 17), [7, 2, 8] 
(-2, 2, 19), [7, 2, 1] 
(-2, 2, 23), [7, 2, 5] 
(-2, 2, 25), [7, 2, 7] 
(-2, 2, 29), [7, 2, 2] 
(-2, 2, 31), [7, 2, 4] 
(-2, 3, -34), [7, 3, 2] 
(-2, 3, 23), [7, 3, 5] 
(-2, 3, 29), [7, 3, 2] 
(-2, 4, -41), [7, 4, 4] 
(-2, 4, -37), [7, 4, 8] 
(-2, 4, -35), [7, 4, 1] 
(-2, 4, -31), [7, 4, 5] 
(-2, 4, -29), [7, 4, 7] 
(-2, 4, -25), [7, 4, 2] 
(-2, 4, -23), [7, 4, 4] 
(-2, 4, -19), [7, 4, 8] 
(-2, 4, -17), [7, 4, 1] 
(-2, 4, -13), [7, 4, 5] 
(-2, 4, -11), [7, 4, 7] 
(-2, 4, -7), [7, 4, 2] 
(-2, 4, -5), [7, 4, 4] 
(-2, 4, -1), [7, 4, 8] 
(-2, 4, 1), [7, 4, 1] 
(-2, 4, 5), [7, 4, 5] 
(-2, 4, 7), [7, 4, 7] 
(-2, 4, 11), [7, 4, 2] 
(-2, 4, 13), [7, 4, 4] 
(-2, 4, 17), [7, 4, 8] 
(-2, 4, 19), [7, 4, 1] 
(-2, 4, 23), [7, 4, 5] 
(-2, 4, 25), [7, 4, 7] 
(-2, 6, -53), [7, 6, 1] 
(-2, 6, -52), [7, 6, 2] 
(-2, 6, -49), [7, 6, 5] 
(-2, 6, -47), [7, 6, 7] 
(-2, 6, -43), [7, 6, 2] 
(-2, 6, -41), [7, 6, 4] 
(-2, 6, -37), [7, 6, 8] 
(-2, 6, -35), [7, 6, 1] 
(-2, 6, -31), [7, 6, 5] 
(-2, 6, -29), [7, 6, 7] 
(-2, 6, -25), [7, 6, 2] 
(-2, 6, -23), [7, 6, 4] 
(-2, 6, -19), [7, 6, 8] 
(-2, 6, -17), [7, 6, 1] 
(-2, 6, -13), [7, 6, 5] 
(-2, 6, -11), [7, 6, 7] 
(-2, 6, -7), [7, 6, 2] 
(-2, 6, -5), [7, 6, 4] 
(-2, 6, -1), [7, 6, 8] 
(-2, 6, 1), [7, 6, 1] 
(-2, 6, 5), [7, 6, 5] 
(-2, 6, 7), [7, 6, 7] 
(-2, 6, 11), [7, 6, 2] 
(-2, 6, 13), [7, 6, 4] 
(-2, 6, 17), [7, 6, 8] 
(-2, 6, 19), [7, 6, 1] 
(-2, 7, -58), [7, 7, 5] 
(-2, 7, -55), [7, 7, 8] 
(-2, 8, -55), [7, 8, 8] 
(-2, 8, -53), [7, 8, 1] 
(-2, 8, -49), [7, 8, 5] 
(-2, 8, -47), [7, 8, 7] 
(-2, 8, -43), [7, 8, 2] 
(-2, 8, -41), [7, 8, 4] 
(-2, 8, -37), [7, 8, 8] 
(-2, 8, -35), [7, 8, 1] 
(-2, 8, -31), [7, 8, 5] 
(-2, 8, -29), [7, 8, 7] 
(-2, 8, -25), [7, 8, 2] 
(-2, 8, -23), [7, 8, 4] 
(-2, 8, -19), [7, 8, 8] 
(-2, 8, -17), [7, 8, 1] 
(-2, 8, -13), [7, 8, 5] 
(-2, 8, -11), [7, 8, 7] 
(-2, 8, -7), [7, 8, 2] 
(-2, 8, -5), [7, 8, 4] 
(-2, 8, -1), [7, 8, 8] 
(-2, 8, 1), [7, 8, 1] 
(-2, 8, 5), [7, 8, 5] 
(-2, 8, 7), [7, 8, 7] 
(-2, 8, 11), [7, 8, 2] 
(-2, 9, -7), [7, 0, 2] 
(-2, 10, -53), [7, 1, 1] 
(-2, 10, -49), [7, 1, 5] 
(-2, 10, -47), [7, 1, 7] 
(-2, 10, -43), [7, 1, 2] 
(-2, 10, -41), [7, 1, 4] 
(-2, 10, -37), [7, 1, 8] 
(-2, 10, -35), [7, 1, 1] 
(-2, 10, -31), [7, 1, 5] 
(-2, 10, -29), [7, 1, 7] 
(-2, 10, -25), [7, 1, 2] 
(-2, 10, -23), [7, 1, 4] 
(-2, 10, -19), [7, 1, 8] 
(-2, 10, -17), [7, 1, 1] 
(-2, 10, -13), [7, 1, 5] 
(-2, 10, -11), [7, 1, 7] 
(-2, 10, -7), [7, 1, 2] 
(-2, 10, -5), [7, 1, 4] 
(-2, 10, -1), [7, 1, 8] 
(-2, 10, 1), [7, 1, 1] 
(-2, 10, 5), [7, 1, 5] 
(-2, 11, -29), [7, 2, 7] 
(-2, 12, -49), [7, 3, 5] 
(-2, 12, -47), [7, 3, 7] 
(-2, 12, -43), [7, 3, 2] 
(-2, 12, -41), [7, 3, 4] 
(-2, 12, -37), [7, 3, 8] 
(-2, 12, -35), [7, 3, 1] 
(-2, 12, -31), [7, 3, 5] 
(-2, 12, -29), [7, 3, 7] 
(-2, 12, -25), [7, 3, 2] 
(-2, 12, -23), [7, 3, 4] 
(-2, 12, -19), [7, 3, 8] 
(-2, 12, -17), [7, 3, 1] 
(-2, 12, -13), [7, 3, 5] 
(-2, 12, -11), [7, 3, 7] 
(-2, 12, -7), [7, 3, 2] 
(-2, 12, -5), [7, 3, 4] 
(-2, 12, -1), [7, 3, 8] 
(-2, 14, -47), [7, 5, 7] 
(-2, 14, -43), [7, 5, 2] 
(-2, 14, -41), [7, 5, 4] 
(-2, 14, -37), [7, 5, 8] 
(-2, 14, -35), [7, 5, 1] 
(-2, 14, -31), [7, 5, 5] 
(-2, 14, -29), [7, 5, 7] 
(-2, 14, -25), [7, 5, 2] 
(-2, 14, -23), [7, 5, 4] 
(-2, 14, -19), [7, 5, 8] 
(-2, 14, -17), [7, 5, 1] 
(-2, 14, -13), [7, 5, 5] 
(-2, 14, -11), [7, 5, 7] 
(-2, 14, -7), [7, 5, 2] 
(-2, 16, -43), [7, 7, 2] 
(-2, 16, -41), [7, 7, 4] 
(-2, 16, -37), [7, 7, 8] 
(-2, 16, -35), [7, 7, 1] 
(-2, 16, -31), [7, 7, 5] 
(-2, 16, -29), [7, 7, 7] 
(-2, 16, -25), [7, 7, 2] 
(-2, 16, -23), [7, 7, 4] 
(-2, 16, -19), [7, 7, 8] 
(-2, 16, -17), [7, 7, 1] 
(-2, 16, -13), [7, 7, 5] 
(-2, 17, -37), [7, 8, 8] 
(-2, 18, -41), [7, 0, 4] 
(-2, 18, -40), [7, 0, 5] 
(-2, 18, -37), [7, 0, 8] 
(-2, 18, -35), [7, 0, 1] 
(-2, 18, -31), [7, 0, 5] 
(-2, 18, -29), [7, 0, 7] 
(-2, 18, -25), [7, 0, 2] 
(-2, 18, -23), [7, 0, 4] 
(-2, 18, -19), [7, 0, 8] 
(-2, 18, -17), [7, 0, 1] 
(-2, 19, -37), [7, 1, 8] 
(-2, 19, -31), [7, 1, 5] 
(-2, 20, -37), [7, 2, 8] 
(-2, 20, -35), [7, 2, 1] 
(-2, 20, -31), [7, 2, 5] 
(-2, 20, -29), [7, 2, 7] 
(-2, 20, -25), [7, 2, 2] 
(-2, 20, -23), [7, 2, 4] 
(-2, 21, -38), [7, 3, 7] 
(-2, 21, -25), [7, 3, 2] 
(-2, 22, -37), [7, 4, 8] 
(-2, 22, -35), [7, 4, 1] 
(-2, 22, -31), [7, 4, 5] 
(-2, 22, -29), [7, 4, 7] 
(-2, 23, -35), [7, 5, 1] 
(-2, 24, -35), [7, 6, 1] 
(-2, 24, -31), [7, 6, 5] 
(-2, 25, -34), [7, 7, 2] 
(-2, 26, -35), [7, 8, 1] 
(-1, -8, 13), [8, 1, 4] 
(-1, -8, 14), [8, 1, 5] 
(-1, -8, 19), [8, 1, 1] 
(-1, -8, 22), [8, 1, 4] 
(-1, -8, 23), [8, 1, 5] 
(-1, -6, 1), [8, 3, 1] 
(-1, -6, 2), [8, 3, 2] 
(-1, -6, 4), [8, 3, 4] 
(-1, -6, 5), [8, 3, 5] 
(-1, -6, 7), [8, 3, 7] 
(-1, -6, 11), [8, 3, 2] 
(-1, -6, 13), [8, 3, 4] 
(-1, -6, 17), [8, 3, 8] 
(-1, -6, 19), [8, 3, 1] 
(-1, -6, 23), [8, 3, 5] 
(-1, -6, 25), [8, 3, 7] 
(-1, -6, 29), [8, 3, 2] 
(-1, -6, 31), [8, 3, 4] 
(-1, -6, 35), [8, 3, 8] 
(-1, -5, 28), [8, 4, 1] 
(-1, -5, 35), [8, 4, 8] 
(-1, -5, 38), [8, 4, 2] 
(-1, -4, -11), [8, 5, 7] 
(-1, -4, -10), [8, 5, 8] 
(-1, -4, -7), [8, 5, 2] 
(-1, -4, -5), [8, 5, 4] 
(-1, -4, -1), [8, 5, 8] 
(-1, -4, 1), [8, 5, 1] 
(-1, -4, 5), [8, 5, 5] 
(-1, -4, 7), [8, 5, 7] 
(-1, -4, 11), [8, 5, 2] 
(-1, -4, 17), [8, 5, 8] 
(-1, -4, 19), [8, 5, 1] 
(-1, -4, 23), [8, 5, 5] 
(-1, -4, 25), [8, 5, 7] 
(-1, -4, 29), [8, 5, 2] 
(-1, -4, 31), [8, 5, 4] 
(-1, -4, 35), [8, 5, 8] 
(-1, -4, 38), [8, 5, 2] 
(-1, -4, 41), [8, 5, 5] 
(-1, -4, 43), [8, 5, 7] 
(-1, -4, 47), [8, 5, 2] 
(-1, -3, 53), [8, 6, 8] 
(-1, -2, -23), [8, 7, 4] 
(-1, -2, -19), [8, 7, 8] 
(-1, -2, -17), [8, 7, 1] 
(-1, -2, -11), [8, 7, 7] 
(-1, -2, -7), [8, 7, 2] 
(-1, -2, -5), [8, 7, 4] 
(-1, -2, -1), [8, 7, 8] 
(-1, -2, 1), [8, 7, 1] 
(-1, -2, 5), [8, 7, 5] 
(-1, -2, 7), [8, 7, 7] 
(-1, -2, 13), [8, 7, 4] 
(-1, -2, 17), [8, 7, 8] 
(-1, -2, 19), [8, 7, 1] 
(-1, -2, 23), [8, 7, 5] 
(-1, -2, 25), [8, 7, 7] 
(-1, -2, 29), [8, 7, 2] 
(-1, -2, 31), [8, 7, 4] 
(-1, -2, 35), [8, 7, 8] 
(-1, -2, 37), [8, 7, 1] 
(-1, -2, 41), [8, 7, 5] 
(-1, -2, 43), [8, 7, 7] 
(-1, -2, 47), [8, 7, 2] 
(-1, -2, 49), [8, 7, 4] 
(-1, -2, 52), [8, 7, 7] 
(-1, -1, -28), [8, 8, 8] 
(-1, -1, 49), [8, 8, 4] 
(-1, 0, -35), [8, 0, 1] 
(-1, 0, -31), [8, 0, 5] 
(-1, 0, -29), [8, 0, 7] 
(-1, 0, -25), [8, 0, 2] 
(-1, 0, -23), [8, 0, 4] 
(-1, 0, -19), [8, 0, 8] 
(-1, 0, -17), [8, 0, 1] 
(-1, 0, -13), [8, 0, 5] 
(-1, 0, -11), [8, 0, 7] 
(-1, 0, -7), [8, 0, 2] 
(-1, 0, -5), [8, 0, 4] 
(-1, 0, -1), [8, 0, 8] 
(-1, 0, 1), [8, 0, 1] 
(-1, 0, 5), [8, 0, 5] 
(-1, 0, 7), [8, 0, 7] 
(-1, 0, 11), [8, 0, 2] 
(-1, 0, 13), [8, 0, 4] 
(-1, 0, 19), [8, 0, 1] 
(-1, 0, 23), [8, 0, 5] 
(-1, 0, 25), [8, 0, 7] 
(-1, 0, 29), [8, 0, 2] 
(-1, 0, 31), [8, 0, 4] 
(-1, 0, 35), [8, 0, 8] 
(-1, 0, 37), [8, 0, 1] 
(-1, 0, 41), [8, 0, 5] 
(-1, 0, 43), [8, 0, 7] 
(-1, 0, 46), [8, 0, 1] 
(-1, 1, 37), [8, 1, 1] 
(-1, 2, -47), [8, 2, 7] 
(-1, 2, -43), [8, 2, 2] 
(-1, 2, -37), [8, 2, 8] 
(-1, 2, -35), [8, 2, 1] 
(-1, 2, -31), [8, 2, 5] 
(-1, 2, -29), [8, 2, 7] 
(-1, 2, -25), [8, 2, 2] 
(-1, 2, -23), [8, 2, 4] 
(-1, 2, -19), [8, 2, 8] 
(-1, 2, -17), [8, 2, 1] 
(-1, 2, -13), [8, 2, 5] 
(-1, 2, -11), [8, 2, 7] 
(-1, 2, -7), [8, 2, 2] 
(-1, 2, -5), [8, 2, 4] 
(-1, 2, -1), [8, 2, 8] 
(-1, 2, 1), [8, 2, 1] 
(-1, 2, 5), [8, 2, 5] 
(-1, 2, 11), [8, 2, 2] 
(-1, 2, 13), [8, 2, 4] 
(-1, 2, 17), [8, 2, 8] 
(-1, 2, 19), [8, 2, 1] 
(-1, 2, 23), [8, 2, 5] 
(-1, 2, 25), [8, 2, 7] 
(-1, 2, 29), [8, 2, 2] 
(-1, 2, 31), [8, 2, 4] 
(-1, 2, 35), [8, 2, 8] 
(-1, 2, 37), [8, 2, 1] 
(-1, 3, -53), [8, 3, 1] 
(-1, 4, -53), [8, 4, 1] 
(-1, 4, -49), [8, 4, 5] 
(-1, 4, -47), [8, 4, 7] 
(-1, 4, -43), [8, 4, 2] 
(-1, 4, -41), [8, 4, 4] 
(-1, 4, -37), [8, 4, 8] 
(-1, 4, -35), [8, 4, 1] 
(-1, 4, -31), [8, 4, 5] 
(-1, 4, -29), [8, 4, 7] 
(-1, 4, -25), [8, 4, 2] 
(-1, 4, -23), [8, 4, 4] 
(-1, 4, -19), [8, 4, 8] 
(-1, 4, -17), [8, 4, 1] 
(-1, 4, -13), [8, 4, 5] 
(-1, 4, -11), [8, 4, 7] 
(-1, 4, -7), [8, 4, 2] 
(-1, 4, -5), [8, 4, 4] 
(-1, 4, -1), [8, 4, 8] 
(-1, 4, 1), [8, 4, 1] 
(-1, 4, 7), [8, 4, 7] 
(-1, 4, 11), [8, 4, 2] 
(-1, 4, 13), [8, 4, 4] 
(-1, 4, 19), [8, 4, 1] 
(-1, 4, 23), [8, 4, 5] 
(-1, 4, 25), [8, 4, 7] 
(-1, 4, 29), [8, 4, 2] 
(-1, 4, 31), [8, 4, 4] 
(-1, 6, -47), [8, 6, 7] 
(-1, 6, -43), [8, 6, 2] 
(-1, 6, -41), [8, 6, 4] 
(-1, 6, -35), [8, 6, 1] 
(-1, 6, -31), [8, 6, 5] 
(-1, 6, -29), [8, 6, 7] 
(-1, 6, -25), [8, 6, 2] 
(-1, 6, -23), [8, 6, 4] 
(-1, 6, -19), [8, 6, 8] 
(-1, 6, -17), [8, 6, 1] 
(-1, 6, -11), [8, 6, 7] 
(-1, 6, -7), [8, 6, 2] 
(-1, 6, -5), [8, 6, 4] 
(-1, 6, -1), [8, 6, 8] 
(-1, 6, 1), [8, 6, 1] 
(-1, 6, 5), [8, 6, 5] 
(-1, 6, 7), [8, 6, 7] 
(-1, 6, 11), [8, 6, 2] 
(-1, 6, 13), [8, 6, 4] 
(-1, 6, 17), [8, 6, 8] 
(-1, 6, 19), [8, 6, 1] 
(-1, 6, 23), [8, 6, 5] 
(-1, 6, 25), [8, 6, 7] 
(-1, 8, -43), [8, 8, 2] 
(-1, 8, -41), [8, 8, 4] 
(-1, 8, -37), [8, 8, 8] 
(-1, 8, -34), [8, 8, 2] 
(-1, 8, -31), [8, 8, 5] 
(-1, 8, -29), [8, 8, 7] 
(-1, 8, -25), [8, 8, 2] 
(-1, 8, -19), [8, 8, 8] 
(-1, 8, -17), [8, 8, 1] 
(-1, 8, -13), [8, 8, 5] 
(-1, 8, -11), [8, 8, 7] 
(-1, 8, -7), [8, 8, 2] 
(-1, 8, -5), [8, 8, 4] 
(-1, 8, -1), [8, 8, 8] 
(-1, 8, 5), [8, 8, 5] 
(-1, 8, 7), [8, 8, 7] 
(-1, 8, 11), [8, 8, 2] 
(-1, 8, 13), [8, 8, 4] 
(-1, 8, 17), [8, 8, 8] 
(-1, 8, 19), [8, 8, 1] 
