(-9, 39, -121), [7, 7, 7] 
(-2, 10, -7), [6, 2, 1] 
(-2, 10, -5), [6, 2, 3] 
(-2, 10, -3), [6, 2, 5] 
(-2, 10, -1), [6, 2, 7] 
(-2, 12, -39), [6, 4, 1] 
(-2, 12, -37), [6, 4, 3] 
(-2, 12, -35), [6, 4, 5] 
(-2, 12, -33), [6, 4, 7] 
(-2, 12, -31), [6, 4, 1] 
(-2, 12, -29), [6, 4, 3] 
(-2, 12, -27), [6, 4, 5] 
(-2, 12, -25), [6, 4, 7] 
(-2, 12, -21), [6, 4, 3] 
(-2, 12, -17), [6, 4, 7] 
(-2, 12, -15), [6, 4, 1] 
(-2, 12, -13), [6, 4, 3] 
(-2, 12, -11), [6, 4, 5] 
(-2, 12, -9), [6, 4, 7] 
(-2, 12, -7), [6, 4, 1] 
(-2, 14, -37), [6, 6, 3] 
(-2, 14, -35), [6, 6, 5] 
(-2, 14, -33), [6, 6, 7] 
(-2, 14, -31), [6, 6, 1] 
(-2, 14, -29), [6, 6, 3] 
(-2, 14, -27), [6, 6, 5] 
(-2, 14, -25), [6, 6, 7] 
(-2, 14, -23), [6, 6, 1] 
(-2, 14, -19), [6, 6, 5] 
(-2, 14, -15), [6, 6, 1] 
(-2, 14, -13), [6, 6, 3] 
(-2, 16, -35), [6, 0, 5] 
(-2, 16, -33), [6, 0, 7] 
(-2, 16, -31), [6, 0, 1] 
(-2, 16, -29), [6, 0, 3] 
(-2, 16, -27), [6, 0, 5] 
(-2, 16, -25), [6, 0, 7] 
(-2, 16, -21), [6, 0, 3] 
(-2, 16, -19), [6, 0, 5] 
(-2, 18, -33), [6, 2, 7] 
(-2, 18, -31), [6, 2, 1] 
(-2, 18, -29), [6, 2, 3] 
(-2, 18, -27), [6, 2, 5] 
(-2, 18, -21), [6, 2, 3] 
(-2, 20, -31), [6, 4, 1] 
(-2, 20, -25), [6, 4, 7] 
(-1, -7, 11), [7, 1, 3] 
(-1, -7, 13), [7, 1, 5] 
(-1, -7, 17), [7, 1, 1] 
(-1, -7, 19), [7, 1, 3] 
(-1, -5, 1), [7, 3, 1] 
(-1, -5, 3), [7, 3, 3] 
(-1, -5, 5), [7, 3, 5] 
(-1, -5, 7), [7, 3, 7] 
(-1, -5, 9), [7, 3, 1] 
(-1, -5, 11), [7, 3, 3] 
(-1, -5, 15), [7, 3, 7] 
(-1, -5, 17), [7, 3, 1] 
(-1, -5, 21), [7, 3, 5] 
(-1, -5, 23), [7, 3, 7] 
(-1, -5, 25), [7, 3, 1] 
(-1, -5, 27), [7, 3, 3] 
(-1, -5, 31), [7, 3, 7] 
(-1, -3, -9), [7, 5, 7] 
(-1, -3, -7), [7, 5, 1] 
(-1, -3, -5), [7, 5, 3] 
(-1, -3, -3), [7, 5, 5] 
(-1, -3, 1), [7, 5, 1] 
(-1, -3, 3), [7, 5, 3] 
(-1, -3, 5), [7, 5, 5] 
(-1, -3, 7), [7, 5, 7] 
(-1, -3, 9), [7, 5, 1] 
(-1, -3, 13), [7, 5, 5] 
(-1, -3, 15), [7, 5, 7] 
(-1, -3, 17), [7, 5, 1] 
(-1, -3, 21), [7, 5, 5] 
(-1, -3, 23), [7, 5, 7] 
(-1, -3, 25), [7, 5, 1] 
(-1, -3, 27), [7, 5, 3] 
(-1, -3, 29), [7, 5, 5] 
(-1, -3, 31), [7, 5, 7] 
(-1, -3, 33), [7, 5, 1] 
(-1, -3, 35), [7, 5, 3] 
(-1, -3, 39), [7, 5, 7] 
(-1, -3, 41), [7, 5, 1] 
(-1, -3, 43), [7, 5, 3] 
(-1, -1, -23), [7, 7, 1] 
(-1, -1, -21), [7, 7, 3] 
(-1, -1, -19), [7, 7, 5] 
(-1, -1, -15), [7, 7, 1] 
(-1, -1, -13), [7, 7, 3] 
(-1, -1, -11), [7, 7, 5] 
(-1, -1, -9), [7, 7, 7] 
(-1, -1, -7), [7, 7, 1] 
(-1, -1, -5), [7, 7, 3] 
(-1, -1, -3), [7, 7, 5] 
(-1, -1, -1), [7, 7, 7] 
(-1, -1, 1), [7, 7, 1] 
(-1, -1, 3), [7, 7, 3] 
(-1, -1, 5), [7, 7, 5] 
(-1, -1, 7), [7, 7, 7] 
(-1, -1, 11), [7, 7, 3] 
(-1, -1, 13), [7, 7, 5] 
(-1, -1, 15), [7, 7, 7] 
(-1, -1, 17), [7, 7, 1] 
(-1, -1, 19), [7, 7, 3] 
(-1, -1, 21), [7, 7, 5] 
(-1, -1, 23), [7, 7, 7] 
(-1, -1, 25), [7, 7, 1] 
(-1, -1, 27), [7, 7, 3] 
(-1, -1, 29), [7, 7, 5] 
(-1, -1, 31), [7, 7, 7] 
(-1, -1, 33), [7, 7, 1] 
(-1, -1, 35), [7, 7, 3] 
(-1, -1, 37), [7, 7, 5] 
(-1, 1, -33), [7, 1, 7] 
(-1, 1, -31), [7, 1, 1] 
(-1, 1, -29), [7, 1, 3] 
(-1, 1, -27), [7, 1, 5] 
(-1, 1, -25), [7, 1, 7] 
(-1, 1, -23), [7, 1, 1] 
(-1, 1, -21), [7, 1, 3] 
(-1, 1, -19), [7, 1, 5] 
(-1, 1, -17), [7, 1, 7] 
(-1, 1, -15), [7, 1, 1] 
(-1, 1, -13), [7, 1, 3] 
(-1, 1, -11), [7, 1, 5] 
(-1, 1, -9), [7, 1, 7] 
(-1, 1, -7), [7, 1, 1] 
(-1, 1, -5), [7, 1, 3] 
(-1, 1, -3), [7, 1, 5] 
(-1, 1, 1), [7, 1, 1] 
(-1, 1, 3), [7, 1, 3] 
(-1, 1, 5), [7, 1, 5] 
(-1, 1, 9), [7, 1, 1] 
(-1, 1, 11), [7, 1, 3] 
(-1, 1, 13), [7, 1, 5] 
(-1, 1, 15), [7, 1, 7] 
(-1, 1, 17), [7, 1, 1] 
(-1, 1, 21), [7, 1, 5] 
(-1, 1, 23), [7, 1, 7] 
(-1, 1, 25), [7, 1, 1] 
(-1, 1, 27), [7, 1, 3] 
(-1, 1, 29), [7, 1, 5] 
(-1, 1, 31), [7, 1, 7] 
(-1, 1, 33), [7, 1, 1] 
(-1, 3, -45), [7, 3, 3] 
(-1, 3, -41), [7, 3, 7] 
(-1, 3, -39), [7, 3, 1] 
(-1, 3, -37), [7, 3, 3] 
(-1, 3, -33), [7, 3, 7] 
(-1, 3, -31), [7, 3, 1] 
(-1, 3, -27), [7, 3, 5] 
(-1, 3, -25), [7, 3, 7] 
(-1, 3, -23), [7, 3, 1] 
(-1, 3, -21), [7, 3, 3] 
(-1, 3, -19), [7, 3, 5] 
(-1, 3, -17), [7, 3, 7] 
(-1, 3, -15), [7, 3, 1] 
(-1, 3, -13), [7, 3, 3] 
(-1, 3, -9), [7, 3, 7] 
(-1, 3, -7), [7, 3, 1] 
(-1, 3, -5), [7, 3, 3] 
(-1, 3, -3), [7, 3, 5] 
(-1, 3, -1), [7, 3, 7] 
(-1, 3, 1), [7, 3, 1] 
(-1, 3, 3), [7, 3, 3] 
(-1, 3, 7), [7, 3, 7] 
(-1, 3, 9), [7, 3, 1] 
(-1, 3, 11), [7, 3, 3] 
(-1, 3, 13), [7, 3, 5] 
(-1, 3, 15), [7, 3, 7] 
(-1, 3, 17), [7, 3, 1] 
(-1, 3, 19), [7, 3, 3] 
(-1, 3, 21), [7, 3, 5] 
(-1, 3, 23), [7, 3, 7] 
(-1, 3, 25), [7, 3, 1] 
(-1, 3, 27), [7, 3, 3] 
(-1, 5, -41), [7, 5, 7] 
(-1, 5, -39), [7, 5, 1] 
(-1, 5, -35), [7, 5, 5] 
(-1, 5, -31), [7, 5, 1] 
(-1, 5, -29), [7, 5, 3] 
(-1, 5, -27), [7, 5, 5] 
(-1, 5, -25), [7, 5, 7] 
(-1, 5, -23), [7, 5, 1] 
(-1, 5, -19), [7, 5, 5] 
(-1, 5, -17), [7, 5, 7] 
(-1, 5, -15), [7, 5, 1] 
(-1, 5, -13), [7, 5, 3] 
(-1, 5, -11), [7, 5, 5] 
(-1, 5, -9), [7, 5, 7] 
(-1, 5, -7), [7, 5, 1] 
(-1, 5, -5), [7, 5, 3] 
(-1, 5, -3), [7, 5, 5] 
(-1, 5, -1), [7, 5, 7] 
(-1, 5, 1), [7, 5, 1] 
(-1, 5, 5), [7, 5, 5] 
(-1, 5, 7), [7, 5, 7] 
(-1, 5, 9), [7, 5, 1] 
(-1, 5, 11), [7, 5, 3] 
(-1, 5, 13), [7, 5, 5] 
(-1, 5, 15), [7, 5, 7] 
(-1, 5, 17), [7, 5, 1] 
(-1, 5, 19), [7, 5, 3] 
(-1, 5, 21), [7, 5, 5] 
(-1, 7, -37), [7, 7, 3] 
(-1, 7, -35), [7, 7, 5] 
(-1, 7, -33), [7, 7, 7] 
(-1, 7, -29), [7, 7, 3] 
(-1, 7, -27), [7, 7, 5] 
(-1, 7, -25), [7, 7, 7] 
(-1, 7, -23), [7, 7, 1] 
(-1, 7, -21), [7, 7, 3] 
(-1, 7, -19), [7, 7, 5] 
(-1, 7, -17), [7, 7, 7] 
(-1, 7, -15), [7, 7, 1] 
(-1, 7, -13), [7, 7, 3] 
(-1, 7, -11), [7, 7, 5] 
(-1, 7, -9), [7, 7, 7] 
(-1, 7, -7), [7, 7, 1] 
(-1, 7, -5), [7, 7, 3] 
(-1, 7, -3), [7, 7, 5] 
(-1, 7, -1), [7, 7, 7] 
(-1, 7, 3), [7, 7, 3] 
(-1, 7, 5), [7, 7, 5] 
(-1, 7, 7), [7, 7, 7] 
(-1, 7, 9), [7, 7, 1] 
(-1, 7, 11), [7, 7, 3] 
(-1, 7, 13), [7, 7, 5] 
(-1, 7, 15), [7, 7, 7] 
(-1, 9, -33), [7, 1, 7] 
(-1, 9, -31), [7, 1, 1] 
(-1, 9, -27), [7, 1, 5] 
(-1, 9, -23), [7, 1, 1] 
(-1, 9, -21), [7, 1, 3] 
(-1, 9, -19), [7, 1, 5] 
(-1, 9, -17), [7, 1, 7] 
(-1, 9, -15), [7, 1, 1] 
(-1, 9, -13), [7, 1, 3] 
(-1, 9, -11), [7, 1, 5] 
(-1, 9, -9), [7, 1, 7] 
(-1, 9, -7), [7, 1, 1] 
(-1, 9, -5), [7, 1, 3] 
(-1, 9, 1), [7, 1, 1] 
(-1, 9, 3), [7, 1, 3] 
(-1, 9, 5), [7, 1, 5] 
(-1, 9, 7), [7, 1, 7] 
(-1, 9, 9), [7, 1, 1] 
(-1, 11, -29), [7, 3, 3] 
(-1, 11, -25), [7, 3, 7] 
(-1, 11, -23), [7, 3, 1] 
(-1, 11, -21), [7, 3, 3] 
(-1, 11, -17), [7, 3, 7] 
(-1, 11, -15), [7, 3, 1] 
(-1, 11, -13), [7, 3, 3] 
(-1, 11, -11), [7, 3, 5] 
(-1, 11, -9), [7, 3, 7] 
(-1, 11, -7), [7, 3, 1] 
(-1, 11, -5), [7, 3, 3] 
(-1, 11, -1), [7, 3, 7] 
(-1, 11, 1), [7, 3, 1] 
(-1, 11, 3), [7, 3, 3] 
(-1, 11, 7), [7, 3, 7] 
(-1, 13, -23), [7, 5, 1] 
(-1, 13, -21), [7, 5, 3] 
(-1, 13, -19), [7, 5, 5] 
(-1, 13, -17), [7, 5, 7] 
(-1, 13, -15), [7, 5, 1] 
(-1, 13, -11), [7, 5, 5] 
(-1, 13, -9), [7, 5, 7] 
(-1, 13, -7), [7, 5, 1] 
(-1, 13, -3), [7, 5, 5] 
(-1, 15, -21), [7, 7, 3] 
(-1, 15, -19), [7, 7, 5] 
(-1, 15, -17), [7, 7, 7] 
(-1, 15, -15), [7, 7, 1] 
(-1, 15, -13), [7, 7, 3] 
(-1, 15, -11), [7, 7, 5] 
(-1, 15, -9), [7, 7, 7] 
(-1, 15, -5), [7, 7, 3] 
(-1, 15, -3), [7, 7, 5] 
(-1, 17, -19), [7, 1, 5] 
(-1, 17, -17), [7, 1, 7] 
(-1, 17, -15), [7, 1, 1] 
(-1, 17, -11), [7, 1, 5] 
(-1, 17, -7), [7, 1, 1] 
(-1, 19, -15), [7, 3, 1] 
(-1, 19, -13), [7, 3, 3] 
(-1, 21, -15), [7, 5, 1] 
(0, -6, -11), [0, 2, 5] 
(0, -6, -9), [0, 2, 7] 
(0, -6, -7), [0, 2, 1] 
(0, -6, -5), [0, 2, 3] 
(0, -6, -3), [0, 2, 5] 
(0, -6, -1), [0, 2, 7] 
(0, -6, 1), [0, 2, 1] 
(0, -6, 3), [0, 2, 3] 
(0, -6, 5), [0, 2, 5] 
(0, -6, 7), [0, 2, 7] 
(0, -6, 9), [0, 2, 1] 
(0, -6, 11), [0, 2, 3] 
(0, -4, -21), [0, 4, 3] 
(0, -4, -19), [0, 4, 5] 
(0, -4, -17), [0, 4, 7] 
(0, -4, -13), [0, 4, 3] 
(0, -4, -11), [0, 4, 5] 
(0, -4, -9), [0, 4, 7] 
(0, -4, -7), [0, 4, 1] 
(0, -4, -5), [0, 4, 3] 
(0, -4, -3), [0, 4, 5] 
(0, -4, -1), [0, 4, 7] 
(0, -4, 1), [0, 4, 1] 
(0, -4, 3), [0, 4, 3] 
(0, -4, 5), [0, 4, 5] 
(0, -4, 7), [0, 4, 7] 
(0, -4, 9), [0, 4, 1] 
(0, -4, 11), [0, 4, 3] 
(0, -4, 13), [0, 4, 5] 
(0, -4, 17), [0, 4, 1] 
(0, -4, 19), [0, 4, 3] 
(0, -4, 21), [0, 4, 5] 
(0, -2, -29), [0, 6, 3] 
(0, -2, -27), [0, 6, 5] 
(0, -2, -23), [0, 6, 1] 
(0, -2, -21), [0, 6, 3] 
(0, -2, -19), [0, 6, 5] 
(0, -2, -17), [0, 6, 7] 
(0, -2, -15), [0, 6, 1] 
(0, -2, -13), [0, 6, 3] 
(0, -2, -11), [0, 6, 5] 
(0, -2, -9), [0, 6, 7] 
(0, -2, -7), [0, 6, 1] 
(0, -2, -3), [0, 6, 5] 
(0, -2, -1), [0, 6, 7] 
(0, -2, 1), [0, 6, 1] 
(0, -2, 3), [0, 6, 3] 
(0, -2, 7), [0, 6, 7] 
(0, -2, 9), [0, 6, 1] 
(0, -2, 11), [0, 6, 3] 
(0, -2, 13), [0, 6, 5] 
(0, -2, 15), [0, 6, 7] 
(0, -2, 17), [0, 6, 1] 
(0, -2, 19), [0, 6, 3] 
(0, -2, 21), [0, 6, 5] 
(0, -2, 23), [0, 6, 7] 
(0, -2, 27), [0, 6, 3] 
(0, -2, 29), [0, 6, 5] 
(0, 0, -43), [0, 0, 5] 
(0, 0, -41), [0, 0, 7] 
(0, 0, -39), [0, 0, 1] 
(0, 0, -37), [0, 0, 3] 
(0, 0, -33), [0, 0, 7] 
(0, 0, -31), [0, 0, 1] 
(0, 0, -29), [0, 0, 3] 
(0, 0, -27), [0, 0, 5] 
(0, 0, -25), [0, 0, 7] 
(0, 0, -21), [0, 0, 3] 
(0, 0, -19), [0, 0, 5] 
(0, 0, -17), [0, 0, 7] 
(0, 0, -15), [0, 0, 1] 
(0, 0, -13), [0, 0, 3] 
(0, 0, -11), [0, 0, 5] 
(0, 0, -9), [0, 0, 7] 
(0, 0, -7), [0, 0, 1] 
(0, 0, -3), [0, 0, 5] 
(0, 0, -1), [0, 0, 7] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 9), [0, 0, 1] 
(0, 0, 11), [0, 0, 3] 
(0, 0, 13), [0, 0, 5] 
(0, 0, 15), [0, 0, 7] 
(0, 0, 17), [0, 0, 1] 
(0, 0, 19), [0, 0, 3] 
(0, 0, 21), [0, 0, 5] 
(0, 0, 25), [0, 0, 1] 
(0, 0, 27), [0, 0, 3] 
(0, 0, 29), [0, 0, 5] 
(0, 0, 31), [0, 0, 7] 
(0, 0, 33), [0, 0, 1] 
(0, 0, 37), [0, 0, 5] 
(0, 0, 39), [0, 0, 7] 
(0, 0, 41), [0, 0, 1] 
(0, 0, 43), [0, 0, 3] 
(0, 2, -37), [0, 2, 3] 
(0, 2, -35), [0, 2, 5] 
(0, 2, -33), [0, 2, 7] 
(0, 2, -31), [0, 2, 1] 
(0, 2, -29), [0, 2, 3] 
(0, 2, -27), [0, 2, 5] 
(0, 2, -25), [0, 2, 7] 
(0, 2, -23), [0, 2, 1] 
(0, 2, -19), [0, 2, 5] 
(0, 2, -17), [0, 2, 7] 
(0, 2, -13), [0, 2, 3] 
(0, 2, -11), [0, 2, 5] 
(0, 2, -9), [0, 2, 7] 
(0, 2, -7), [0, 2, 1] 
(0, 2, -5), [0, 2, 3] 
(0, 2, -3), [0, 2, 5] 
(0, 2, -1), [0, 2, 7] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 7), [0, 2, 7] 
(0, 2, 9), [0, 2, 1] 
(0, 2, 11), [0, 2, 3] 
(0, 2, 13), [0, 2, 5] 
(0, 2, 17), [0, 2, 1] 
(0, 2, 19), [0, 2, 3] 
(0, 2, 23), [0, 2, 7] 
(0, 2, 25), [0, 2, 1] 
(0, 2, 27), [0, 2, 3] 
(0, 2, 29), [0, 2, 5] 
(0, 2, 31), [0, 2, 7] 
(0, 2, 33), [0, 2, 1] 
(0, 2, 35), [0, 2, 3] 
(0, 2, 37), [0, 2, 5] 
(0, 4, -31), [0, 4, 1] 
(0, 4, -29), [0, 4, 3] 
(0, 4, -27), [0, 4, 5] 
(0, 4, -23), [0, 4, 1] 
(0, 4, -21), [0, 4, 3] 
(0, 4, -17), [0, 4, 7] 
(0, 4, -15), [0, 4, 1] 
(0, 4, -13), [0, 4, 3] 
(0, 4, -11), [0, 4, 5] 
(0, 4, -9), [0, 4, 7] 
(0, 4, -7), [0, 4, 1] 
(0, 4, -5), [0, 4, 3] 
(0, 4, -3), [0, 4, 5] 
(0, 4, -1), [0, 4, 7] 
(0, 4, 1), [0, 4, 1] 
(0, 4, 3), [0, 4, 3] 
(0, 4, 5), [0, 4, 5] 
(0, 4, 7), [0, 4, 7] 
(0, 4, 9), [0, 4, 1] 
(0, 4, 11), [0, 4, 3] 
(0, 4, 13), [0, 4, 5] 
(0, 4, 15), [0, 4, 7] 
(0, 4, 17), [0, 4, 1] 
(0, 4, 21), [0, 4, 5] 
(0, 4, 23), [0, 4, 7] 
(0, 4, 27), [0, 4, 3] 
(0, 4, 29), [0, 4, 5] 
(0, 4, 31), [0, 4, 7] 
(0, 6, -29), [0, 6, 3] 
(0, 6, -25), [0, 6, 7] 
(0, 6, -23), [0, 6, 1] 
(0, 6, -21), [0, 6, 3] 
(0, 6, -19), [0, 6, 5] 
(0, 6, -15), [0, 6, 1] 
(0, 6, -13), [0, 6, 3] 
(0, 6, -11), [0, 6, 5] 
(0, 6, -9), [0, 6, 7] 
(0, 6, -7), [0, 6, 1] 
(0, 6, -5), [0, 6, 3] 
(0, 6, -3), [0, 6, 5] 
(0, 6, -1), [0, 6, 7] 
(0, 6, 1), [0, 6, 1] 
(0, 6, 3), [0, 6, 3] 
(0, 6, 5), [0, 6, 5] 
(0, 6, 7), [0, 6, 7] 
(0, 6, 9), [0, 6, 1] 
(0, 6, 11), [0, 6, 3] 
(0, 6, 13), [0, 6, 5] 
(0, 6, 15), [0, 6, 7] 
(0, 6, 19), [0, 6, 3] 
(0, 6, 21), [0, 6, 5] 
(0, 6, 23), [0, 6, 7] 
(0, 6, 25), [0, 6, 1] 
(0, 6, 29), [0, 6, 5] 
(0, 8, -23), [0, 0, 1] 
(0, 8, -19), [0, 0, 5] 
(0, 8, -17), [0, 0, 7] 
(0, 8, -13), [0, 0, 3] 
(0, 8, -11), [0, 0, 5] 
(0, 8, -9), [0, 0, 7] 
(0, 8, -7), [0, 0, 1] 
(0, 8, -5), [0, 0, 3] 
(0, 8, -3), [0, 0, 5] 
(0, 8, -1), [0, 0, 7] 
(0, 8, 1), [0, 0, 1] 
(0, 8, 3), [0, 0, 3] 
(0, 8, 5), [0, 0, 5] 
(0, 8, 7), [0, 0, 7] 
(0, 8, 9), [0, 0, 1] 
(0, 8, 11), [0, 0, 3] 
(0, 8, 13), [0, 0, 5] 
(0, 8, 17), [0, 0, 1] 
(0, 8, 19), [0, 0, 3] 
(0, 8, 23), [0, 0, 7] 
(0, 10, -19), [0, 2, 5] 
(0, 10, -17), [0, 2, 7] 
(0, 10, -11), [0, 2, 5] 
(0, 10, -9), [0, 2, 7] 
(0, 10, -7), [0, 2, 1] 
(0, 10, -5), [0, 2, 3] 
(0, 10, -3), [0, 2, 5] 
(0, 10, -1), [0, 2, 7] 
(0, 10, 1), [0, 2, 1] 
(0, 10, 3), [0, 2, 3] 
(0, 10, 5), [0, 2, 5] 
(0, 10, 7), [0, 2, 7] 
(0, 10, 9), [0, 2, 1] 
(0, 10, 11), [0, 2, 3] 
(0, 10, 17), [0, 2, 1] 
(0, 10, 19), [0, 2, 3] 
(0, 12, -15), [0, 4, 1] 
(0, 12, -13), [0, 4, 3] 
(0, 12, -7), [0, 4, 1] 
(0, 12, -5), [0, 4, 3] 
(0, 12, -3), [0, 4, 5] 
(0, 12, -1), [0, 4, 7] 
(0, 12, 1), [0, 4, 1] 
(0, 12, 3), [0, 4, 3] 
(0, 12, 5), [0, 4, 5] 
(0, 12, 7), [0, 4, 7] 
(0, 12, 13), [0, 4, 5] 
(0, 12, 15), [0, 4, 7] 
(0, 14, -11), [0, 6, 5] 
(0, 14, -7), [0, 6, 1] 
(0, 14, -5), [0, 6, 3] 
(0, 14, -1), [0, 6, 7] 
(0, 14, 1), [0, 6, 1] 
(0, 14, 5), [0, 6, 5] 
(0, 14, 7), [0, 6, 7] 
(0, 14, 11), [0, 6, 3] 
(0, 16, -5), [0, 0, 3] 
(0, 16, -1), [0, 0, 7] 
(0, 16, 1), [0, 0, 1] 
(0, 16, 5), [0, 0, 5] 
(0, 18, -3), [0, 2, 5] 
(0, 18, -1), [0, 2, 7] 
(0, 18, 1), [0, 2, 1] 
(0, 18, 3), [0, 2, 3] 
(0, 20, -1), [0, 4, 7] 
(0, 20, 1), [0, 4, 1] 
(1, -7, -19), [1, 1, 5] 
(1, -7, -17), [1, 1, 7] 
(1, -7, -13), [1, 1, 3] 
(1, -7, -11), [1, 1, 5] 
(1, -5, -31), [1, 3, 1] 
(1, -5, -27), [1, 3, 5] 
(1, -5, -25), [1, 3, 7] 
(1, -5, -23), [1, 3, 1] 
(1, -5, -21), [1, 3, 3] 
(1, -5, -17), [1, 3, 7] 
(1, -5, -15), [1, 3, 1] 
(1, -5, -11), [1, 3, 5] 
(1, -5, -9), [1, 3, 7] 
(1, -5, -7), [1, 3, 1] 
(1, -5, -5), [1, 3, 3] 
(1, -5, -3), [1, 3, 5] 
(1, -5, -1), [1, 3, 7] 
(1, -3, -43), [1, 5, 5] 
(1, -3, -41), [1, 5, 7] 
(1, -3, -39), [1, 5, 1] 
(1, -3, -35), [1, 5, 5] 
(1, -3, -33), [1, 5, 7] 
(1, -3, -31), [1, 5, 1] 
(1, -3, -29), [1, 5, 3] 
(1, -3, -27), [1, 5, 5] 
(1, -3, -25), [1, 5, 7] 
(1, -3, -23), [1, 5, 1] 
(1, -3, -21), [1, 5, 3] 
(1, -3, -17), [1, 5, 7] 
(1, -3, -15), [1, 5, 1] 
(1, -3, -13), [1, 5, 3] 
(1, -3, -9), [1, 5, 7] 
(1, -3, -7), [1, 5, 1] 
(1, -3, -5), [1, 5, 3] 
(1, -3, -3), [1, 5, 5] 
(1, -3, -1), [1, 5, 7] 
(1, -3, 3), [1, 5, 3] 
(1, -3, 5), [1, 5, 5] 
(1, -3, 7), [1, 5, 7] 
(1, -3, 9), [1, 5, 1] 
(1, -1, -37), [1, 7, 3] 
(1, -1, -35), [1, 7, 5] 
(1, -1, -33), [1, 7, 7] 
(1, -1, -31), [1, 7, 1] 
(1, -1, -29), [1, 7, 3] 
(1, -1, -27), [1, 7, 5] 
(1, -1, -25), [1, 7, 7] 
(1, -1, -23), [1, 7, 1] 
(1, -1, -21), [1, 7, 3] 
(1, -1, -19), [1, 7, 5] 
(1, -1, -17), [1, 7, 7] 
(1, -1, -15), [1, 7, 1] 
(1, -1, -13), [1, 7, 3] 
(1, -1, -11), [1, 7, 5] 
(1, -1, -7), [1, 7, 1] 
(1, -1, -5), [1, 7, 3] 
(1, -1, -3), [1, 7, 5] 
(1, -1, -1), [1, 7, 7] 
(1, -1, 1), [1, 7, 1] 
(1, -1, 3), [1, 7, 3] 
(1, -1, 5), [1, 7, 5] 
(1, -1, 7), [1, 7, 7] 
(1, -1, 9), [1, 7, 1] 
(1, -1, 11), [1, 7, 3] 
(1, -1, 13), [1, 7, 5] 
(1, -1, 15), [1, 7, 7] 
(1, -1, 19), [1, 7, 3] 
(1, -1, 21), [1, 7, 5] 
(1, -1, 23), [1, 7, 7] 
(1, 1, -33), [1, 1, 7] 
(1, 1, -31), [1, 1, 1] 
(1, 1, -29), [1, 1, 3] 
(1, 1, -27), [1, 1, 5] 
(1, 1, -25), [1, 1, 7] 
(1, 1, -23), [1, 1, 1] 
(1, 1, -21), [1, 1, 3] 
(1, 1, -17), [1, 1, 7] 
(1, 1, -15), [1, 1, 1] 
(1, 1, -13), [1, 1, 3] 
(1, 1, -11), [1, 1, 5] 
(1, 1, -9), [1, 1, 7] 
(1, 1, -5), [1, 1, 3] 
(1, 1, -3), [1, 1, 5] 
(1, 1, -1), [1, 1, 7] 
(1, 1, 3), [1, 1, 3] 
(1, 1, 5), [1, 1, 5] 
(1, 1, 7), [1, 1, 7] 
(1, 1, 9), [1, 1, 1] 
(1, 1, 11), [1, 1, 3] 
(1, 1, 13), [1, 1, 5] 
(1, 1, 15), [1, 1, 7] 
(1, 1, 17), [1, 1, 1] 
(1, 1, 19), [1, 1, 3] 
(1, 1, 21), [1, 1, 5] 
(1, 1, 23), [1, 1, 7] 
(1, 1, 25), [1, 1, 1] 
(1, 1, 27), [1, 1, 3] 
(1, 1, 29), [1, 1, 5] 
(1, 1, 31), [1, 1, 7] 
(1, 1, 33), [1, 1, 1] 
(1, 3, -27), [1, 3, 5] 
(1, 3, -25), [1, 3, 7] 
(1, 3, -23), [1, 3, 1] 
(1, 3, -21), [1, 3, 3] 
(1, 3, -19), [1, 3, 5] 
(1, 3, -17), [1, 3, 7] 
(1, 3, -15), [1, 3, 1] 
(1, 3, -13), [1, 3, 3] 
(1, 3, -11), [1, 3, 5] 
(1, 3, -9), [1, 3, 7] 
(1, 3, -7), [1, 3, 1] 
(1, 3, -3), [1, 3, 5] 
(1, 3, -1), [1, 3, 7] 
(1, 3, 1), [1, 3, 1] 
(1, 3, 3), [1, 3, 3] 
(1, 3, 5), [1, 3, 5] 
(1, 3, 7), [1, 3, 7] 
(1, 3, 9), [1, 3, 1] 
(1, 3, 13), [1, 3, 5] 
(1, 3, 15), [1, 3, 7] 
(1, 3, 17), [1, 3, 1] 
(1, 3, 19), [1, 3, 3] 
(1, 3, 21), [1, 3, 5] 
(1, 3, 23), [1, 3, 7] 
(1, 3, 25), [1, 3, 1] 
(1, 3, 27), [1, 3, 3] 
(1, 3, 31), [1, 3, 7] 
(1, 3, 33), [1, 3, 1] 
(1, 3, 37), [1, 3, 5] 
(1, 3, 39), [1, 3, 7] 
(1, 3, 41), [1, 3, 1] 
(1, 3, 45), [1, 3, 5] 
(1, 5, -21), [1, 5, 3] 
(1, 5, -19), [1, 5, 5] 
(1, 5, -17), [1, 5, 7] 
(1, 5, -15), [1, 5, 1] 
(1, 5, -13), [1, 5, 3] 
(1, 5, -11), [1, 5, 5] 
(1, 5, -9), [1, 5, 7] 
(1, 5, -7), [1, 5, 1] 
(1, 5, -5), [1, 5, 3] 
(1, 5, -1), [1, 5, 7] 
(1, 5, 1), [1, 5, 1] 
(1, 5, 3), [1, 5, 3] 
(1, 5, 5), [1, 5, 5] 
