(-14, 96, -422), [12, 5, 7] 
(-5, 21, -67), [8, 8, 11] 
(-5, 21, -66), [8, 8, 12] 
(-5, 21, -64), [8, 8, 1] 
(-5, 21, -63), [8, 8, 2] 
(-5, 21, -62), [8, 8, 3] 
(-5, 21, -61), [8, 8, 4] 
(-5, 21, -60), [8, 8, 5] 
(-5, 21, -59), [8, 8, 6] 
(-5, 21, -57), [8, 8, 8] 
(-5, 21, -56), [8, 8, 9] 
(-5, 21, -55), [8, 8, 10] 
(-5, 21, -54), [8, 8, 11] 
(-5, 21, -53), [8, 8, 12] 
(-5, 21, -51), [8, 8, 1] 
(-5, 21, -50), [8, 8, 2] 
(-5, 21, -49), [8, 8, 3] 
(-5, 21, -48), [8, 8, 4] 
(-5, 21, -47), [8, 8, 5] 
(-5, 21, -46), [8, 8, 6] 
(-5, 21, -45), [8, 8, 7] 
(-5, 21, -44), [8, 8, 8] 
(-5, 21, -43), [8, 8, 9] 
(-5, 21, -41), [8, 8, 11] 
(-5, 22, -122), [8, 9, 8] 
(-5, 22, -120), [8, 9, 10] 
(-5, 22, -118), [8, 9, 12] 
(-5, 22, -116), [8, 9, 1] 
(-5, 22, -114), [8, 9, 3] 
(-5, 22, -112), [8, 9, 5] 
(-5, 22, -110), [8, 9, 7] 
(-5, 22, -108), [8, 9, 9] 
(-5, 22, -106), [8, 9, 11] 
(-5, 22, -102), [8, 9, 2] 
(-5, 22, -100), [8, 9, 4] 
(-5, 22, -98), [8, 9, 6] 
(-5, 22, -96), [8, 9, 8] 
(-5, 22, -94), [8, 9, 10] 
(-5, 22, -92), [8, 9, 12] 
(-5, 22, -90), [8, 9, 1] 
(-5, 22, -88), [8, 9, 3] 
(-5, 22, -86), [8, 9, 5] 
(-5, 22, -82), [8, 9, 9] 
(-5, 22, -80), [8, 9, 11] 
(-5, 22, -76), [8, 9, 2] 
(-5, 22, -74), [8, 9, 4] 
(-5, 22, -72), [8, 9, 6] 
(-5, 22, -70), [8, 9, 8] 
(-5, 22, -68), [8, 9, 10] 
(-5, 22, -66), [8, 9, 12] 
(-5, 22, -62), [8, 9, 3] 
(-5, 22, -60), [8, 9, 5] 
(-5, 22, -58), [8, 9, 7] 
(-5, 22, -56), [8, 9, 9] 
(-5, 22, -50), [8, 9, 2] 
(-5, 22, -48), [8, 9, 4] 
(-5, 22, -44), [8, 9, 8] 
(-5, 23, -129), [8, 10, 1] 
(-5, 23, -128), [8, 10, 2] 
(-5, 23, -127), [8, 10, 3] 
(-5, 23, -126), [8, 10, 4] 
(-5, 23, -125), [8, 10, 5] 
(-5, 23, -124), [8, 10, 6] 
(-5, 23, -123), [8, 10, 7] 
(-5, 23, -122), [8, 10, 8] 
(-5, 23, -121), [8, 10, 9] 
(-5, 23, -120), [8, 10, 10] 
(-5, 23, -119), [8, 10, 11] 
(-5, 23, -118), [8, 10, 12] 
(-5, 23, -115), [8, 10, 2] 
(-5, 23, -114), [8, 10, 3] 
(-5, 23, -113), [8, 10, 4] 
(-5, 23, -112), [8, 10, 5] 
(-5, 23, -111), [8, 10, 6] 
(-5, 23, -109), [8, 10, 8] 
(-5, 23, -108), [8, 10, 9] 
(-5, 23, -107), [8, 10, 10] 
(-5, 23, -105), [8, 10, 12] 
(-5, 23, -103), [8, 10, 1] 
(-5, 23, -102), [8, 10, 2] 
(-5, 23, -101), [8, 10, 3] 
(-5, 23, -100), [8, 10, 4] 
(-5, 23, -99), [8, 10, 5] 
(-5, 23, -98), [8, 10, 6] 
(-5, 23, -97), [8, 10, 7] 
(-5, 23, -96), [8, 10, 8] 
(-5, 23, -95), [8, 10, 9] 
(-5, 23, -94), [8, 10, 10] 
(-5, 23, -93), [8, 10, 11] 
(-5, 23, -92), [8, 10, 12] 
(-5, 23, -90), [8, 10, 1] 
(-5, 23, -89), [8, 10, 2] 
(-5, 23, -88), [8, 10, 3] 
(-5, 23, -87), [8, 10, 4] 
(-5, 23, -85), [8, 10, 6] 
(-5, 23, -84), [8, 10, 7] 
(-5, 23, -83), [8, 10, 8] 
(-5, 23, -82), [8, 10, 9] 
(-5, 23, -81), [8, 10, 10] 
(-5, 23, -80), [8, 10, 11] 
(-5, 23, -79), [8, 10, 12] 
(-5, 23, -77), [8, 10, 1] 
(-5, 23, -76), [8, 10, 2] 
(-5, 23, -75), [8, 10, 3] 
(-5, 23, -74), [8, 10, 4] 
(-5, 23, -73), [8, 10, 5] 
(-5, 23, -72), [8, 10, 6] 
(-5, 23, -71), [8, 10, 7] 
(-5, 23, -69), [8, 10, 9] 
(-5, 23, -68), [8, 10, 10] 
(-5, 23, -67), [8, 10, 11] 
(-5, 23, -66), [8, 10, 12] 
(-5, 23, -63), [8, 10, 2] 
(-5, 23, -62), [8, 10, 3] 
(-5, 23, -61), [8, 10, 4] 
(-5, 23, -60), [8, 10, 5] 
(-5, 23, -59), [8, 10, 6] 
(-5, 23, -58), [8, 10, 7] 
(-5, 23, -57), [8, 10, 8] 
(-5, 23, -56), [8, 10, 9] 
(-5, 23, -55), [8, 10, 10] 
(-5, 23, -54), [8, 10, 11] 
(-5, 23, -53), [8, 10, 12] 
(-5, 23, -51), [8, 10, 1] 
(-5, 23, -49), [8, 10, 3] 
(-5, 23, -48), [8, 10, 4] 
(-5, 24, -136), [8, 11, 7] 
(-5, 24, -134), [8, 11, 9] 
(-5, 24, -128), [8, 11, 2] 
(-5, 24, -126), [8, 11, 4] 
(-5, 24, -124), [8, 11, 6] 
(-5, 24, -122), [8, 11, 8] 
(-5, 24, -120), [8, 11, 10] 
(-5, 24, -118), [8, 11, 12] 
(-5, 24, -116), [8, 11, 1] 
(-5, 24, -114), [8, 11, 3] 
(-5, 24, -112), [8, 11, 5] 
(-5, 24, -110), [8, 11, 7] 
(-5, 24, -108), [8, 11, 9] 
(-5, 24, -106), [8, 11, 11] 
(-5, 24, -102), [8, 11, 2] 
(-5, 24, -100), [8, 11, 4] 
(-5, 24, -98), [8, 11, 6] 
(-5, 24, -96), [8, 11, 8] 
(-5, 24, -94), [8, 11, 10] 
(-5, 24, -92), [8, 11, 12] 
(-5, 24, -90), [8, 11, 1] 
(-5, 24, -86), [8, 11, 5] 
(-5, 24, -84), [8, 11, 7] 
(-5, 24, -82), [8, 11, 9] 
(-5, 24, -80), [8, 11, 11] 
(-5, 24, -74), [8, 11, 4] 
(-5, 24, -72), [8, 11, 6] 
(-5, 24, -70), [8, 11, 8] 
(-5, 24, -68), [8, 11, 10] 
(-5, 24, -66), [8, 11, 12] 
(-5, 24, -64), [8, 11, 1] 
(-5, 24, -62), [8, 11, 3] 
(-5, 24, -60), [8, 11, 5] 
(-5, 24, -58), [8, 11, 7] 
(-5, 24, -56), [8, 11, 9] 
(-5, 25, -137), [8, 12, 6] 
(-5, 25, -136), [8, 12, 7] 
(-5, 25, -135), [8, 12, 8] 
(-5, 25, -134), [8, 12, 9] 
(-5, 25, -133), [8, 12, 10] 
(-5, 25, -132), [8, 12, 11] 
(-5, 25, -131), [8, 12, 12] 
(-5, 25, -129), [8, 12, 1] 
(-5, 25, -128), [8, 12, 2] 
(-5, 25, -127), [8, 12, 3] 
(-5, 25, -126), [8, 12, 4] 
(-5, 25, -125), [8, 12, 5] 
(-5, 25, -124), [8, 12, 6] 
(-5, 25, -123), [8, 12, 7] 
(-5, 25, -122), [8, 12, 8] 
(-5, 25, -121), [8, 12, 9] 
(-5, 25, -120), [8, 12, 10] 
(-5, 25, -119), [8, 12, 11] 
(-5, 25, -118), [8, 12, 12] 
(-5, 25, -116), [8, 12, 1] 
(-5, 25, -115), [8, 12, 2] 
(-5, 25, -114), [8, 12, 3] 
(-5, 25, -113), [8, 12, 4] 
(-5, 25, -111), [8, 12, 6] 
(-5, 25, -110), [8, 12, 7] 
(-5, 25, -109), [8, 12, 8] 
(-5, 25, -108), [8, 12, 9] 
(-5, 25, -107), [8, 12, 10] 
(-5, 25, -106), [8, 12, 11] 
(-5, 25, -105), [8, 12, 12] 
(-5, 25, -103), [8, 12, 1] 
(-5, 25, -102), [8, 12, 2] 
(-5, 25, -101), [8, 12, 3] 
(-5, 25, -99), [8, 12, 5] 
(-5, 25, -98), [8, 12, 6] 
(-5, 25, -97), [8, 12, 7] 
(-5, 25, -96), [8, 12, 8] 
(-5, 25, -95), [8, 12, 9] 
(-5, 25, -94), [8, 12, 10] 
(-5, 25, -93), [8, 12, 11] 
(-5, 25, -92), [8, 12, 12] 
(-5, 25, -89), [8, 12, 2] 
(-5, 25, -88), [8, 12, 3] 
(-5, 25, -87), [8, 12, 4] 
(-5, 25, -86), [8, 12, 5] 
(-5, 25, -85), [8, 12, 6] 
(-5, 25, -84), [8, 12, 7] 
(-5, 25, -83), [8, 12, 8] 
(-5, 25, -81), [8, 12, 10] 
(-5, 25, -80), [8, 12, 11] 
(-5, 25, -79), [8, 12, 12] 
(-5, 25, -77), [8, 12, 1] 
(-5, 25, -76), [8, 12, 2] 
(-5, 25, -75), [8, 12, 3] 
(-5, 25, -74), [8, 12, 4] 
(-5, 25, -73), [8, 12, 5] 
(-5, 25, -72), [8, 12, 6] 
(-5, 25, -71), [8, 12, 7] 
(-5, 25, -69), [8, 12, 9] 
(-5, 25, -68), [8, 12, 10] 
(-5, 25, -67), [8, 12, 11] 
(-5, 25, -66), [8, 12, 12] 
(-5, 25, -64), [8, 12, 1] 
(-5, 25, -63), [8, 12, 2] 
(-5, 25, -62), [8, 12, 3] 
(-5, 25, -61), [8, 12, 4] 
(-5, 25, -59), [8, 12, 6] 
(-5, 25, -57), [8, 12, 8] 
(-5, 26, -136), [8, 0, 7] 
(-5, 26, -134), [8, 0, 9] 
(-5, 26, -132), [8, 0, 11] 
(-5, 26, -126), [8, 0, 4] 
(-5, 26, -124), [8, 0, 6] 
(-5, 26, -122), [8, 0, 8] 
(-5, 26, -120), [8, 0, 10] 
(-5, 26, -118), [8, 0, 12] 
(-5, 26, -116), [8, 0, 1] 
(-5, 26, -114), [8, 0, 3] 
(-5, 26, -112), [8, 0, 5] 
(-5, 26, -110), [8, 0, 7] 
(-5, 26, -108), [8, 0, 9] 
(-5, 26, -106), [8, 0, 11] 
(-5, 26, -102), [8, 0, 2] 
(-5, 26, -100), [8, 0, 4] 
(-5, 26, -98), [8, 0, 6] 
(-5, 26, -96), [8, 0, 8] 
(-5, 26, -94), [8, 0, 10] 
(-5, 26, -90), [8, 0, 1] 
(-5, 26, -86), [8, 0, 5] 
(-5, 26, -84), [8, 0, 7] 
(-5, 26, -82), [8, 0, 9] 
(-5, 26, -80), [8, 0, 11] 
(-5, 26, -76), [8, 0, 2] 
(-5, 26, -74), [8, 0, 4] 
(-5, 26, -72), [8, 0, 6] 
(-5, 26, -70), [8, 0, 8] 
(-5, 26, -68), [8, 0, 10] 
(-5, 26, -66), [8, 0, 12] 
(-5, 26, -64), [8, 0, 1] 
(-5, 27, -135), [8, 1, 8] 
(-5, 27, -134), [8, 1, 9] 
(-5, 27, -133), [8, 1, 10] 
(-5, 27, -132), [8, 1, 11] 
(-5, 27, -131), [8, 1, 12] 
(-5, 27, -129), [8, 1, 1] 
(-5, 27, -128), [8, 1, 2] 
(-5, 27, -127), [8, 1, 3] 
(-5, 27, -125), [8, 1, 5] 
(-5, 27, -124), [8, 1, 6] 
(-5, 27, -123), [8, 1, 7] 
(-5, 27, -122), [8, 1, 8] 
(-5, 27, -121), [8, 1, 9] 
(-5, 27, -120), [8, 1, 10] 
(-5, 27, -119), [8, 1, 11] 
(-5, 27, -118), [8, 1, 12] 
(-5, 27, -116), [8, 1, 1] 
(-5, 27, -115), [8, 1, 2] 
(-5, 27, -113), [8, 1, 4] 
(-5, 27, -112), [8, 1, 5] 
(-5, 27, -111), [8, 1, 6] 
(-5, 27, -110), [8, 1, 7] 
(-5, 27, -109), [8, 1, 8] 
(-5, 27, -108), [8, 1, 9] 
(-5, 27, -107), [8, 1, 10] 
(-5, 27, -106), [8, 1, 11] 
(-5, 27, -105), [8, 1, 12] 
(-5, 27, -103), [8, 1, 1] 
(-5, 27, -102), [8, 1, 2] 
(-5, 27, -101), [8, 1, 3] 
(-5, 27, -100), [8, 1, 4] 
(-5, 27, -99), [8, 1, 5] 
(-5, 27, -98), [8, 1, 6] 
(-5, 27, -97), [8, 1, 7] 
(-5, 27, -96), [8, 1, 8] 
(-5, 27, -95), [8, 1, 9] 
(-5, 27, -93), [8, 1, 11] 
(-5, 27, -92), [8, 1, 12] 
(-5, 27, -90), [8, 1, 1] 
(-5, 27, -89), [8, 1, 2] 
(-5, 27, -88), [8, 1, 3] 
(-5, 27, -87), [8, 1, 4] 
(-5, 27, -86), [8, 1, 5] 
(-5, 27, -85), [8, 1, 6] 
(-5, 27, -84), [8, 1, 7] 
(-5, 27, -83), [8, 1, 8] 
(-5, 27, -82), [8, 1, 9] 
(-5, 27, -81), [8, 1, 10] 
(-5, 27, -80), [8, 1, 11] 
(-5, 27, -79), [8, 1, 12] 
(-5, 27, -77), [8, 1, 1] 
(-5, 27, -75), [8, 1, 3] 
(-5, 27, -74), [8, 1, 4] 
(-5, 27, -73), [8, 1, 5] 
(-5, 27, -72), [8, 1, 6] 
(-5, 27, -71), [8, 1, 7] 
(-5, 27, -69), [8, 1, 9] 
(-5, 27, -68), [8, 1, 10] 
(-5, 27, -67), [8, 1, 11] 
(-5, 28, -134), [8, 2, 9] 
(-5, 28, -132), [8, 2, 11] 
(-5, 28, -128), [8, 2, 2] 
(-5, 28, -126), [8, 2, 4] 
(-5, 28, -122), [8, 2, 8] 
(-5, 28, -120), [8, 2, 10] 
(-5, 28, -118), [8, 2, 12] 
(-5, 28, -116), [8, 2, 1] 
(-5, 28, -114), [8, 2, 3] 
(-5, 28, -112), [8, 2, 5] 
(-5, 28, -110), [8, 2, 7] 
(-5, 28, -108), [8, 2, 9] 
(-5, 28, -106), [8, 2, 11] 
(-5, 28, -102), [8, 2, 2] 
(-5, 28, -98), [8, 2, 6] 
(-5, 28, -94), [8, 2, 10] 
(-5, 28, -92), [8, 2, 12] 
(-5, 28, -90), [8, 2, 1] 
(-5, 28, -88), [8, 2, 3] 
(-5, 28, -86), [8, 2, 5] 
(-5, 28, -84), [8, 2, 7] 
(-5, 28, -82), [8, 2, 9] 
(-5, 28, -80), [8, 2, 11] 
(-5, 28, -76), [8, 2, 2] 
(-5, 28, -74), [8, 2, 4] 
(-5, 28, -72), [8, 2, 6] 
(-5, 29, -133), [8, 3, 10] 
(-5, 29, -132), [8, 3, 11] 
(-5, 29, -131), [8, 3, 12] 
(-5, 29, -129), [8, 3, 1] 
(-5, 29, -128), [8, 3, 2] 
(-5, 29, -127), [8, 3, 3] 
(-5, 29, -126), [8, 3, 4] 
(-5, 29, -125), [8, 3, 5] 
(-5, 29, -124), [8, 3, 6] 
(-5, 29, -123), [8, 3, 7] 
(-5, 29, -121), [8, 3, 9] 
(-5, 29, -120), [8, 3, 10] 
(-5, 29, -119), [8, 3, 11] 
(-5, 29, -118), [8, 3, 12] 
(-5, 29, -115), [8, 3, 2] 
(-5, 29, -114), [8, 3, 3] 
(-5, 29, -113), [8, 3, 4] 
(-5, 29, -112), [8, 3, 5] 
(-5, 29, -111), [8, 3, 6] 
(-5, 29, -110), [8, 3, 7] 
(-5, 29, -109), [8, 3, 8] 
(-5, 29, -108), [8, 3, 9] 
(-5, 29, -107), [8, 3, 10] 
(-5, 29, -105), [8, 3, 12] 
(-5, 29, -103), [8, 3, 1] 
(-5, 29, -102), [8, 3, 2] 
(-5, 29, -101), [8, 3, 3] 
(-5, 29, -100), [8, 3, 4] 
(-5, 29, -99), [8, 3, 5] 
(-5, 29, -97), [8, 3, 7] 
(-5, 29, -96), [8, 3, 8] 
(-5, 29, -95), [8, 3, 9] 
(-5, 29, -94), [8, 3, 10] 
(-5, 29, -93), [8, 3, 11] 
(-5, 29, -92), [8, 3, 12] 
(-5, 29, -90), [8, 3, 1] 
(-5, 29, -89), [8, 3, 2] 
(-5, 29, -87), [8, 3, 4] 
(-5, 29, -86), [8, 3, 5] 
(-5, 29, -85), [8, 3, 6] 
(-5, 29, -84), [8, 3, 7] 
(-5, 29, -83), [8, 3, 8] 
(-5, 29, -81), [8, 3, 10] 
(-5, 29, -79), [8, 3, 12] 
(-5, 29, -77), [8, 3, 1] 
(-5, 29, -76), [8, 3, 2] 
(-5, 29, -75), [8, 3, 3] 
(-5, 30, -132), [8, 4, 11] 
(-5, 30, -128), [8, 4, 2] 
(-5, 30, -126), [8, 4, 4] 
(-5, 30, -124), [8, 4, 6] 
(-5, 30, -122), [8, 4, 8] 
(-5, 30, -118), [8, 4, 12] 
(-5, 30, -116), [8, 4, 1] 
(-5, 30, -114), [8, 4, 3] 
(-5, 30, -110), [8, 4, 7] 
(-5, 30, -108), [8, 4, 9] 
(-5, 30, -106), [8, 4, 11] 
(-5, 30, -102), [8, 4, 2] 
(-5, 30, -98), [8, 4, 6] 
(-5, 30, -96), [8, 4, 8] 
(-5, 30, -94), [8, 4, 10] 
(-5, 30, -92), [8, 4, 12] 
(-5, 30, -90), [8, 4, 1] 
(-5, 30, -88), [8, 4, 3] 
(-5, 30, -86), [8, 4, 5] 
(-5, 30, -84), [8, 4, 7] 
(-5, 30, -82), [8, 4, 9] 
(-5, 30, -80), [8, 4, 11] 
(-5, 31, -131), [8, 5, 12] 
(-5, 31, -129), [8, 5, 1] 
(-5, 31, -128), [8, 5, 2] 
(-5, 31, -127), [8, 5, 3] 
(-5, 31, -126), [8, 5, 4] 
(-5, 31, -125), [8, 5, 5] 
(-5, 31, -124), [8, 5, 6] 
(-5, 31, -123), [8, 5, 7] 
(-5, 31, -122), [8, 5, 8] 
(-5, 31, -121), [8, 5, 9] 
(-5, 31, -120), [8, 5, 10] 
(-5, 31, -119), [8, 5, 11] 
(-5, 31, -116), [8, 5, 1] 
(-5, 31, -115), [8, 5, 2] 
(-5, 31, -114), [8, 5, 3] 
(-5, 31, -113), [8, 5, 4] 
(-5, 31, -112), [8, 5, 5] 
(-5, 31, -111), [8, 5, 6] 
(-5, 31, -110), [8, 5, 7] 
(-5, 31, -109), [8, 5, 8] 
(-5, 31, -108), [8, 5, 9] 
(-5, 31, -107), [8, 5, 10] 
(-5, 31, -106), [8, 5, 11] 
(-5, 31, -105), [8, 5, 12] 
(-5, 31, -103), [8, 5, 1] 
(-5, 31, -101), [8, 5, 3] 
(-5, 31, -100), [8, 5, 4] 
(-5, 31, -99), [8, 5, 5] 
(-5, 31, -98), [8, 5, 6] 
(-5, 31, -97), [8, 5, 7] 
(-5, 31, -96), [8, 5, 8] 
(-5, 31, -95), [8, 5, 9] 
(-5, 31, -94), [8, 5, 10] 
(-5, 31, -93), [8, 5, 11] 
(-5, 31, -92), [8, 5, 12] 
(-5, 31, -89), [8, 5, 2] 
(-5, 31, -87), [8, 5, 4] 
(-5, 31, -86), [8, 5, 5] 
(-5, 31, -85), [8, 5, 6] 
(-5, 31, -84), [8, 5, 7] 
(-5, 31, -83), [8, 5, 8] 
(-5, 32, -132), [8, 6, 11] 
(-5, 32, -128), [8, 6, 2] 
(-5, 32, -126), [8, 6, 4] 
(-5, 32, -122), [8, 6, 8] 
(-5, 32, -120), [8, 6, 10] 
(-5, 32, -118), [8, 6, 12] 
(-5, 32, -114), [8, 6, 3] 
(-5, 32, -112), [8, 6, 5] 
(-5, 32, -110), [8, 6, 7] 
(-5, 32, -108), [8, 6, 9] 
(-5, 32, -106), [8, 6, 11] 
(-5, 32, -102), [8, 6, 2] 
(-5, 32, -100), [8, 6, 4] 
(-5, 32, -98), [8, 6, 6] 
(-5, 32, -96), [8, 6, 8] 
(-5, 32, -94), [8, 6, 10] 
(-5, 32, -92), [8, 6, 12] 
(-5, 32, -90), [8, 6, 1] 
(-5, 32, -88), [8, 6, 3] 
(-5, 33, -131), [8, 7, 12] 
(-5, 33, -129), [8, 7, 1] 
(-5, 33, -128), [8, 7, 2] 
(-5, 33, -127), [8, 7, 3] 
(-5, 33, -126), [8, 7, 4] 
(-5, 33, -125), [8, 7, 5] 
(-5, 33, -124), [8, 7, 6] 
(-5, 33, -123), [8, 7, 7] 
(-5, 33, -122), [8, 7, 8] 
(-5, 33, -121), [8, 7, 9] 
(-5, 33, -119), [8, 7, 11] 
(-5, 33, -118), [8, 7, 12] 
(-5, 33, -116), [8, 7, 1] 
(-5, 33, -115), [8, 7, 2] 
(-5, 33, -113), [8, 7, 4] 
(-5, 33, -112), [8, 7, 5] 
(-5, 33, -111), [8, 7, 6] 
(-5, 33, -110), [8, 7, 7] 
(-5, 33, -109), [8, 7, 8] 
(-5, 33, -108), [8, 7, 9] 
(-5, 33, -107), [8, 7, 10] 
(-5, 33, -105), [8, 7, 12] 
(-5, 33, -103), [8, 7, 1] 
(-5, 33, -102), [8, 7, 2] 
(-5, 33, -101), [8, 7, 3] 
(-5, 33, -99), [8, 7, 5] 
(-5, 33, -98), [8, 7, 6] 
(-5, 33, -97), [8, 7, 7] 
(-5, 33, -96), [8, 7, 8] 
(-5, 33, -95), [8, 7, 9] 
(-5, 33, -93), [8, 7, 11] 
(-5, 33, -92), [8, 7, 12] 
(-5, 34, -128), [8, 8, 2] 
(-5, 34, -126), [8, 8, 4] 
(-5, 34, -124), [8, 8, 6] 
(-5, 34, -122), [8, 8, 8] 
(-5, 34, -120), [8, 8, 10] 
(-5, 34, -118), [8, 8, 12] 
(-5, 34, -116), [8, 8, 1] 
(-5, 34, -114), [8, 8, 3] 
(-5, 34, -110), [8, 8, 7] 
(-5, 34, -106), [8, 8, 11] 
(-5, 34, -102), [8, 8, 2] 
(-5, 34, -100), [8, 8, 4] 
(-5, 34, -98), [8, 8, 6] 
(-5, 34, -96), [8, 8, 8] 
(-5, 35, -129), [8, 9, 1] 
(-5, 35, -127), [8, 9, 3] 
(-5, 35, -126), [8, 9, 4] 
(-5, 35, -125), [8, 9, 5] 
(-5, 35, -124), [8, 9, 6] 
(-5, 35, -123), [8, 9, 7] 
(-5, 35, -121), [8, 9, 9] 
(-5, 35, -120), [8, 9, 10] 
(-5, 35, -119), [8, 9, 11] 
(-5, 35, -118), [8, 9, 12] 
(-5, 35, -116), [8, 9, 1] 
(-5, 35, -115), [8, 9, 2] 
(-5, 35, -114), [8, 9, 3] 
(-5, 35, -113), [8, 9, 4] 
(-5, 35, -112), [8, 9, 5] 
(-5, 35, -111), [8, 9, 6] 
(-5, 35, -109), [8, 9, 8] 
(-5, 35, -108), [8, 9, 9] 
(-5, 35, -107), [8, 9, 10] 
(-5, 35, -106), [8, 9, 11] 
(-5, 35, -105), [8, 9, 12] 
(-5, 35, -103), [8, 9, 1] 
(-5, 35, -102), [8, 9, 2] 
(-5, 35, -101), [8, 9, 3] 
(-5, 35, -99), [8, 9, 5] 
(-5, 36, -128), [8, 10, 2] 
(-5, 36, -126), [8, 10, 4] 
(-5, 36, -124), [8, 10, 6] 
(-5, 36, -122), [8, 10, 8] 
(-5, 36, -120), [8, 10, 10] 
(-5, 36, -118), [8, 10, 12] 
(-5, 36, -116), [8, 10, 1] 
(-5, 36, -114), [8, 10, 3] 
(-5, 36, -110), [8, 10, 7] 
(-5, 36, -106), [8, 10, 11] 
(-5, 37, -129), [8, 11, 1] 
(-5, 37, -128), [8, 11, 2] 
(-5, 37, -127), [8, 11, 3] 
(-5, 37, -125), [8, 11, 5] 
(-5, 37, -123), [8, 11, 7] 
(-5, 37, -122), [8, 11, 8] 
(-5, 37, -121), [8, 11, 9] 
(-5, 37, -119), [8, 11, 11] 
(-5, 37, -118), [8, 11, 12] 
(-5, 37, -116), [8, 11, 1] 
(-5, 37, -115), [8, 11, 2] 
(-5, 37, -113), [8, 11, 4] 
(-5, 37, -112), [8, 11, 5] 
(-5, 37, -111), [8, 11, 6] 
(-5, 37, -110), [8, 11, 7] 
(-5, 37, -109), [8, 11, 8] 
(-5, 37, -108), [8, 11, 9] 
(-5, 37, -107), [8, 11, 10] 
(-5, 37, -105), [8, 11, 12] 
(-5, 38, -128), [8, 12, 2] 
(-5, 38, -126), [8, 12, 4] 
(-5, 38, -124), [8, 12, 6] 
(-5, 38, -122), [8, 12, 8] 
(-5, 38, -120), [8, 12, 10] 
(-5, 38, -118), [8, 12, 12] 
(-5, 38, -114), [8, 12, 3] 
(-5, 38, -112), [8, 12, 5] 
(-5, 39, -129), [8, 0, 1] 
(-5, 39, -128), [8, 0, 2] 
(-5, 39, -127), [8, 0, 3] 
(-5, 39, -125), [8, 0, 5] 
(-5, 39, -123), [8, 0, 7] 
(-5, 39, -122), [8, 0, 8] 
(-5, 39, -121), [8, 0, 9] 
(-5, 39, -120), [8, 0, 10] 
(-5, 39, -119), [8, 0, 11] 
(-5, 39, -116), [8, 0, 1] 
(-5, 39, -115), [8, 0, 2] 
(-5, 39, -113), [8, 0, 4] 
(-5, 40, -128), [8, 1, 2] 
(-5, 40, -126), [8, 1, 4] 
(-5, 40, -124), [8, 1, 6] 
(-5, 40, -122), [8, 1, 8] 
(-5, 40, -116), [8, 1, 1] 
(-5, 41, -127), [8, 2, 3] 
(-5, 41, -126), [8, 2, 4] 
(-5, 41, -125), [8, 2, 5] 
(-5, 41, -123), [8, 2, 7] 
(-5, 41, -121), [8, 2, 9] 
(-5, 41, -120), [8, 2, 10] 
(-5, 41, -119), [8, 2, 11] 
(-5, 42, -128), [8, 3, 2] 
(-5, 42, -122), [8, 3, 8] 
(-5, 43, -129), [8, 4, 1] 
(-5, 43, -128), [8, 4, 2] 
(-5, 43, -127), [8, 4, 3] 
(-5, 43, -125), [8, 4, 5] 
(-5, 45, -131), [8, 6, 12] 
(-4, -12, 98), [9, 1, 7] 
(-4, -12, 102), [9, 1, 11] 
(-4, -12, 108), [9, 1, 4] 
(-4, -12, 110), [9, 1, 6] 
(-4, -11, 90), [9, 2, 12] 
(-4, -11, 92), [9, 2, 1] 
(-4, -11, 93), [9, 2, 2] 
(-4, -11, 94), [9, 2, 3] 
(-4, -11, 95), [9, 2, 4] 
(-4, -11, 97), [9, 2, 6] 
(-4, -11, 98), [9, 2, 7] 
(-4, -11, 100), [9, 2, 9] 
(-4, -11, 101), [9, 2, 10] 
(-4, -11, 102), [9, 2, 11] 
(-4, -11, 105), [9, 2, 1] 
(-4, -11, 106), [9, 2, 2] 
(-4, -11, 108), [9, 2, 4] 
(-4, -11, 111), [9, 2, 7] 
(-4, -11, 112), [9, 2, 8] 
(-4, -11, 114), [9, 2, 10] 
(-4, -11, 116), [9, 2, 12] 
(-4, -10, 84), [9, 3, 6] 
(-4, -10, 86), [9, 3, 8] 
(-4, -10, 88), [9, 3, 10] 
(-4, -10, 90), [9, 3, 12] 
(-4, -10, 94), [9, 3, 3] 
(-4, -10, 96), [9, 3, 5] 
(-4, -10, 98), [9, 3, 7] 
(-4, -10, 100), [9, 3, 9] 
(-4, -10, 102), [9, 3, 11] 
(-4, -10, 106), [9, 3, 2] 
(-4, -10, 108), [9, 3, 4] 
(-4, -10, 110), [9, 3, 6] 
(-4, -10, 112), [9, 3, 8] 
(-4, -10, 114), [9, 3, 10] 
(-4, -9, 76), [9, 4, 11] 
(-4, -9, 79), [9, 4, 1] 
(-4, -9, 80), [9, 4, 2] 
(-4, -9, 81), [9, 4, 3] 
(-4, -9, 82), [9, 4, 4] 
(-4, -9, 83), [9, 4, 5] 
(-4, -9, 84), [9, 4, 6] 
(-4, -9, 86), [9, 4, 8] 
(-4, -9, 87), [9, 4, 9] 
(-4, -9, 90), [9, 4, 12] 
(-4, -9, 92), [9, 4, 1] 
(-4, -9, 93), [9, 4, 2] 
(-4, -9, 94), [9, 4, 3] 
(-4, -9, 95), [9, 4, 4] 
(-4, -9, 96), [9, 4, 5] 
(-4, -9, 97), [9, 4, 6] 
(-4, -9, 98), [9, 4, 7] 
(-4, -9, 100), [9, 4, 9] 
