(-16, 126, -621), [0, 14, 3] 
(-4, 20, -47), [12, 4, 1] 
(-4, 20, -45), [12, 4, 3] 
(-4, 20, -41), [12, 4, 7] 
(-4, 20, -39), [12, 4, 9] 
(-4, 20, -37), [12, 4, 11] 
(-4, 20, -33), [12, 4, 15] 
(-4, 20, -31), [12, 4, 1] 
(-4, 20, -29), [12, 4, 3] 
(-4, 20, -27), [12, 4, 5] 
(-4, 20, -25), [12, 4, 7] 
(-4, 20, -23), [12, 4, 9] 
(-4, 20, -21), [12, 4, 11] 
(-4, 20, -19), [12, 4, 13] 
(-4, 20, -17), [12, 4, 15] 
(-4, 20, -15), [12, 4, 1] 
(-4, 22, -155), [12, 6, 5] 
(-4, 22, -153), [12, 6, 7] 
(-4, 22, -151), [12, 6, 9] 
(-4, 22, -147), [12, 6, 13] 
(-4, 22, -145), [12, 6, 15] 
(-4, 22, -141), [12, 6, 3] 
(-4, 22, -139), [12, 6, 5] 
(-4, 22, -137), [12, 6, 7] 
(-4, 22, -135), [12, 6, 9] 
(-4, 22, -133), [12, 6, 11] 
(-4, 22, -131), [12, 6, 13] 
(-4, 22, -129), [12, 6, 15] 
(-4, 22, -127), [12, 6, 1] 
(-4, 22, -125), [12, 6, 3] 
(-4, 22, -123), [12, 6, 5] 
(-4, 22, -121), [12, 6, 7] 
(-4, 22, -119), [12, 6, 9] 
(-4, 22, -117), [12, 6, 11] 
(-4, 22, -115), [12, 6, 13] 
(-4, 22, -113), [12, 6, 15] 
(-4, 22, -111), [12, 6, 1] 
(-4, 22, -109), [12, 6, 3] 
(-4, 22, -107), [12, 6, 5] 
(-4, 22, -105), [12, 6, 7] 
(-4, 22, -103), [12, 6, 9] 
(-4, 22, -101), [12, 6, 11] 
(-4, 22, -97), [12, 6, 15] 
(-4, 22, -95), [12, 6, 1] 
(-4, 22, -91), [12, 6, 5] 
(-4, 22, -89), [12, 6, 7] 
(-4, 22, -87), [12, 6, 9] 
(-4, 22, -85), [12, 6, 11] 
(-4, 22, -83), [12, 6, 13] 
(-4, 22, -81), [12, 6, 15] 
(-4, 22, -79), [12, 6, 1] 
(-4, 22, -77), [12, 6, 3] 
(-4, 22, -75), [12, 6, 5] 
(-4, 22, -73), [12, 6, 7] 
(-4, 22, -71), [12, 6, 9] 
(-4, 22, -69), [12, 6, 11] 
(-4, 22, -67), [12, 6, 13] 
(-4, 22, -65), [12, 6, 15] 
(-4, 22, -63), [12, 6, 1] 
(-4, 22, -61), [12, 6, 3] 
(-4, 22, -59), [12, 6, 5] 
(-4, 22, -57), [12, 6, 7] 
(-4, 22, -55), [12, 6, 9] 
(-4, 22, -53), [12, 6, 11] 
(-4, 22, -51), [12, 6, 13] 
(-4, 22, -49), [12, 6, 15] 
(-4, 22, -47), [12, 6, 1] 
(-4, 22, -45), [12, 6, 3] 
(-4, 22, -43), [12, 6, 5] 
(-4, 22, -39), [12, 6, 9] 
(-4, 22, -37), [12, 6, 11] 
(-4, 22, -35), [12, 6, 13] 
(-4, 22, -31), [12, 6, 1] 
(-4, 22, -29), [12, 6, 3] 
(-4, 22, -27), [12, 6, 5] 
(-4, 22, -25), [12, 6, 7] 
(-4, 24, -151), [12, 8, 9] 
(-4, 24, -149), [12, 8, 11] 
(-4, 24, -145), [12, 8, 15] 
(-4, 24, -143), [12, 8, 1] 
(-4, 24, -141), [12, 8, 3] 
(-4, 24, -139), [12, 8, 5] 
(-4, 24, -135), [12, 8, 9] 
(-4, 24, -133), [12, 8, 11] 
(-4, 24, -131), [12, 8, 13] 
(-4, 24, -129), [12, 8, 15] 
(-4, 24, -127), [12, 8, 1] 
(-4, 24, -125), [12, 8, 3] 
(-4, 24, -123), [12, 8, 5] 
(-4, 24, -121), [12, 8, 7] 
(-4, 24, -119), [12, 8, 9] 
(-4, 24, -117), [12, 8, 11] 
(-4, 24, -115), [12, 8, 13] 
(-4, 24, -113), [12, 8, 15] 
(-4, 24, -111), [12, 8, 1] 
(-4, 24, -109), [12, 8, 3] 
(-4, 24, -105), [12, 8, 7] 
(-4, 24, -103), [12, 8, 9] 
(-4, 24, -99), [12, 8, 13] 
(-4, 24, -97), [12, 8, 15] 
(-4, 24, -95), [12, 8, 1] 
(-4, 24, -93), [12, 8, 3] 
(-4, 24, -91), [12, 8, 5] 
(-4, 24, -89), [12, 8, 7] 
(-4, 24, -87), [12, 8, 9] 
(-4, 24, -85), [12, 8, 11] 
(-4, 24, -83), [12, 8, 13] 
(-4, 24, -81), [12, 8, 15] 
(-4, 24, -79), [12, 8, 1] 
(-4, 24, -77), [12, 8, 3] 
(-4, 24, -75), [12, 8, 5] 
(-4, 24, -73), [12, 8, 7] 
(-4, 24, -71), [12, 8, 9] 
(-4, 24, -69), [12, 8, 11] 
(-4, 24, -67), [12, 8, 13] 
(-4, 24, -65), [12, 8, 15] 
(-4, 24, -63), [12, 8, 1] 
(-4, 24, -61), [12, 8, 3] 
(-4, 24, -59), [12, 8, 5] 
(-4, 24, -57), [12, 8, 7] 
(-4, 24, -55), [12, 8, 9] 
(-4, 24, -53), [12, 8, 11] 
(-4, 24, -51), [12, 8, 13] 
(-4, 24, -49), [12, 8, 15] 
(-4, 24, -45), [12, 8, 3] 
(-4, 24, -43), [12, 8, 5] 
(-4, 24, -41), [12, 8, 7] 
(-4, 24, -39), [12, 8, 9] 
(-4, 24, -37), [12, 8, 11] 
(-4, 24, -35), [12, 8, 13] 
(-4, 24, -31), [12, 8, 1] 
(-4, 26, -147), [12, 10, 13] 
(-4, 26, -143), [12, 10, 1] 
(-4, 26, -141), [12, 10, 3] 
(-4, 26, -139), [12, 10, 5] 
(-4, 26, -137), [12, 10, 7] 
(-4, 26, -135), [12, 10, 9] 
(-4, 26, -133), [12, 10, 11] 
(-4, 26, -129), [12, 10, 15] 
(-4, 26, -127), [12, 10, 1] 
(-4, 26, -125), [12, 10, 3] 
(-4, 26, -123), [12, 10, 5] 
(-4, 26, -119), [12, 10, 9] 
(-4, 26, -117), [12, 10, 11] 
(-4, 26, -115), [12, 10, 13] 
(-4, 26, -113), [12, 10, 15] 
(-4, 26, -111), [12, 10, 1] 
(-4, 26, -109), [12, 10, 3] 
(-4, 26, -107), [12, 10, 5] 
(-4, 26, -105), [12, 10, 7] 
(-4, 26, -101), [12, 10, 11] 
(-4, 26, -99), [12, 10, 13] 
(-4, 26, -97), [12, 10, 15] 
(-4, 26, -95), [12, 10, 1] 
(-4, 26, -93), [12, 10, 3] 
(-4, 26, -91), [12, 10, 5] 
(-4, 26, -89), [12, 10, 7] 
(-4, 26, -87), [12, 10, 9] 
(-4, 26, -85), [12, 10, 11] 
(-4, 26, -83), [12, 10, 13] 
(-4, 26, -81), [12, 10, 15] 
(-4, 26, -79), [12, 10, 1] 
(-4, 26, -77), [12, 10, 3] 
(-4, 26, -75), [12, 10, 5] 
(-4, 26, -73), [12, 10, 7] 
(-4, 26, -71), [12, 10, 9] 
(-4, 26, -69), [12, 10, 11] 
(-4, 26, -67), [12, 10, 13] 
(-4, 26, -65), [12, 10, 15] 
(-4, 26, -63), [12, 10, 1] 
(-4, 26, -61), [12, 10, 3] 
(-4, 26, -59), [12, 10, 5] 
(-4, 26, -57), [12, 10, 7] 
(-4, 26, -55), [12, 10, 9] 
(-4, 26, -51), [12, 10, 13] 
(-4, 26, -49), [12, 10, 15] 
(-4, 26, -47), [12, 10, 1] 
(-4, 26, -45), [12, 10, 3] 
(-4, 26, -41), [12, 10, 7] 
(-4, 26, -39), [12, 10, 9] 
(-4, 28, -145), [12, 12, 15] 
(-4, 28, -141), [12, 12, 3] 
(-4, 28, -139), [12, 12, 5] 
(-4, 28, -137), [12, 12, 7] 
(-4, 28, -133), [12, 12, 11] 
(-4, 28, -131), [12, 12, 13] 
(-4, 28, -129), [12, 12, 15] 
(-4, 28, -127), [12, 12, 1] 
(-4, 28, -123), [12, 12, 5] 
(-4, 28, -121), [12, 12, 7] 
(-4, 28, -119), [12, 12, 9] 
(-4, 28, -117), [12, 12, 11] 
(-4, 28, -115), [12, 12, 13] 
(-4, 28, -113), [12, 12, 15] 
(-4, 28, -111), [12, 12, 1] 
(-4, 28, -109), [12, 12, 3] 
(-4, 28, -107), [12, 12, 5] 
(-4, 28, -103), [12, 12, 9] 
(-4, 28, -101), [12, 12, 11] 
(-4, 28, -99), [12, 12, 13] 
(-4, 28, -97), [12, 12, 15] 
(-4, 28, -95), [12, 12, 1] 
(-4, 28, -93), [12, 12, 3] 
(-4, 28, -91), [12, 12, 5] 
(-4, 28, -89), [12, 12, 7] 
(-4, 28, -87), [12, 12, 9] 
(-4, 28, -85), [12, 12, 11] 
(-4, 28, -83), [12, 12, 13] 
(-4, 28, -81), [12, 12, 15] 
(-4, 28, -79), [12, 12, 1] 
(-4, 28, -77), [12, 12, 3] 
(-4, 28, -75), [12, 12, 5] 
(-4, 28, -73), [12, 12, 7] 
(-4, 28, -71), [12, 12, 9] 
(-4, 28, -69), [12, 12, 11] 
(-4, 28, -67), [12, 12, 13] 
(-4, 28, -65), [12, 12, 15] 
(-4, 28, -63), [12, 12, 1] 
(-4, 28, -61), [12, 12, 3] 
(-4, 28, -57), [12, 12, 7] 
(-4, 28, -55), [12, 12, 9] 
(-4, 28, -51), [12, 12, 13] 
(-4, 28, -49), [12, 12, 15] 
(-4, 30, -139), [12, 14, 5] 
(-4, 30, -137), [12, 14, 7] 
(-4, 30, -135), [12, 14, 9] 
(-4, 30, -133), [12, 14, 11] 
(-4, 30, -131), [12, 14, 13] 
(-4, 30, -129), [12, 14, 15] 
(-4, 30, -127), [12, 14, 1] 
(-4, 30, -125), [12, 14, 3] 
(-4, 30, -123), [12, 14, 5] 
(-4, 30, -121), [12, 14, 7] 
(-4, 30, -117), [12, 14, 11] 
(-4, 30, -115), [12, 14, 13] 
(-4, 30, -113), [12, 14, 15] 
(-4, 30, -111), [12, 14, 1] 
(-4, 30, -109), [12, 14, 3] 
(-4, 30, -105), [12, 14, 7] 
(-4, 30, -103), [12, 14, 9] 
(-4, 30, -101), [12, 14, 11] 
(-4, 30, -99), [12, 14, 13] 
(-4, 30, -97), [12, 14, 15] 
(-4, 30, -95), [12, 14, 1] 
(-4, 30, -93), [12, 14, 3] 
(-4, 30, -91), [12, 14, 5] 
(-4, 30, -89), [12, 14, 7] 
(-4, 30, -87), [12, 14, 9] 
(-4, 30, -85), [12, 14, 11] 
(-4, 30, -83), [12, 14, 13] 
(-4, 30, -81), [12, 14, 15] 
(-4, 30, -79), [12, 14, 1] 
(-4, 30, -77), [12, 14, 3] 
(-4, 30, -75), [12, 14, 5] 
(-4, 30, -73), [12, 14, 7] 
(-4, 30, -71), [12, 14, 9] 
(-4, 30, -69), [12, 14, 11] 
(-4, 30, -67), [12, 14, 13] 
(-4, 30, -61), [12, 14, 3] 
(-4, 30, -59), [12, 14, 5] 
(-4, 30, -57), [12, 14, 7] 
(-4, 32, -137), [12, 0, 7] 
(-4, 32, -135), [12, 0, 9] 
(-4, 32, -133), [12, 0, 11] 
(-4, 32, -131), [12, 0, 13] 
(-4, 32, -129), [12, 0, 15] 
(-4, 32, -127), [12, 0, 1] 
(-4, 32, -125), [12, 0, 3] 
(-4, 32, -123), [12, 0, 5] 
(-4, 32, -121), [12, 0, 7] 
(-4, 32, -119), [12, 0, 9] 
(-4, 32, -117), [12, 0, 11] 
(-4, 32, -115), [12, 0, 13] 
(-4, 32, -111), [12, 0, 1] 
(-4, 32, -107), [12, 0, 5] 
(-4, 32, -105), [12, 0, 7] 
(-4, 32, -103), [12, 0, 9] 
(-4, 32, -101), [12, 0, 11] 
(-4, 32, -99), [12, 0, 13] 
(-4, 32, -97), [12, 0, 15] 
(-4, 32, -95), [12, 0, 1] 
(-4, 32, -93), [12, 0, 3] 
(-4, 32, -91), [12, 0, 5] 
(-4, 32, -89), [12, 0, 7] 
(-4, 32, -87), [12, 0, 9] 
(-4, 32, -85), [12, 0, 11] 
(-4, 32, -83), [12, 0, 13] 
(-4, 32, -81), [12, 0, 15] 
(-4, 32, -79), [12, 0, 1] 
(-4, 32, -77), [12, 0, 3] 
(-4, 32, -75), [12, 0, 5] 
(-4, 32, -69), [12, 0, 11] 
(-4, 32, -67), [12, 0, 13] 
(-4, 32, -65), [12, 0, 15] 
(-4, 34, -135), [12, 2, 9] 
(-4, 34, -133), [12, 2, 11] 
(-4, 34, -131), [12, 2, 13] 
(-4, 34, -129), [12, 2, 15] 
(-4, 34, -127), [12, 2, 1] 
(-4, 34, -125), [12, 2, 3] 
(-4, 34, -123), [12, 2, 5] 
(-4, 34, -121), [12, 2, 7] 
(-4, 34, -119), [12, 2, 9] 
(-4, 34, -117), [12, 2, 11] 
(-4, 34, -115), [12, 2, 13] 
(-4, 34, -113), [12, 2, 15] 
(-4, 34, -109), [12, 2, 3] 
(-4, 34, -105), [12, 2, 7] 
(-4, 34, -103), [12, 2, 9] 
(-4, 34, -101), [12, 2, 11] 
(-4, 34, -99), [12, 2, 13] 
(-4, 34, -97), [12, 2, 15] 
(-4, 34, -95), [12, 2, 1] 
(-4, 34, -93), [12, 2, 3] 
(-4, 34, -91), [12, 2, 5] 
(-4, 34, -89), [12, 2, 7] 
(-4, 34, -87), [12, 2, 9] 
(-4, 34, -85), [12, 2, 11] 
(-4, 34, -81), [12, 2, 15] 
(-4, 34, -79), [12, 2, 1] 
(-4, 34, -75), [12, 2, 5] 
(-4, 34, -73), [12, 2, 7] 
(-4, 36, -133), [12, 4, 11] 
(-4, 36, -131), [12, 4, 13] 
(-4, 36, -129), [12, 4, 15] 
(-4, 36, -127), [12, 4, 1] 
(-4, 36, -125), [12, 4, 3] 
(-4, 36, -123), [12, 4, 5] 
(-4, 36, -121), [12, 4, 7] 
(-4, 36, -119), [12, 4, 9] 
(-4, 36, -117), [12, 4, 11] 
(-4, 36, -115), [12, 4, 13] 
(-4, 36, -111), [12, 4, 1] 
(-4, 36, -109), [12, 4, 3] 
(-4, 36, -107), [12, 4, 5] 
(-4, 36, -105), [12, 4, 7] 
(-4, 36, -103), [12, 4, 9] 
(-4, 36, -99), [12, 4, 13] 
(-4, 36, -97), [12, 4, 15] 
(-4, 36, -95), [12, 4, 1] 
(-4, 36, -91), [12, 4, 5] 
(-4, 36, -89), [12, 4, 7] 
(-4, 36, -87), [12, 4, 9] 
(-4, 36, -85), [12, 4, 11] 
(-4, 36, -81), [12, 4, 15] 
(-4, 38, -131), [12, 6, 13] 
(-4, 38, -129), [12, 6, 15] 
(-4, 38, -127), [12, 6, 1] 
(-4, 38, -125), [12, 6, 3] 
(-4, 38, -123), [12, 6, 5] 
(-4, 38, -121), [12, 6, 7] 
(-4, 38, -119), [12, 6, 9] 
(-4, 38, -117), [12, 6, 11] 
(-4, 38, -113), [12, 6, 15] 
(-4, 38, -111), [12, 6, 1] 
(-4, 38, -109), [12, 6, 3] 
(-4, 38, -107), [12, 6, 5] 
(-4, 38, -105), [12, 6, 7] 
(-4, 38, -101), [12, 6, 11] 
(-4, 38, -99), [12, 6, 13] 
(-4, 38, -97), [12, 6, 15] 
(-4, 38, -93), [12, 6, 3] 
(-4, 38, -91), [12, 6, 5] 
(-4, 38, -87), [12, 6, 9] 
(-4, 40, -129), [12, 8, 15] 
(-4, 40, -127), [12, 8, 1] 
(-4, 40, -125), [12, 8, 3] 
(-4, 40, -123), [12, 8, 5] 
(-4, 40, -121), [12, 8, 7] 
(-4, 40, -119), [12, 8, 9] 
(-4, 40, -115), [12, 8, 13] 
(-4, 40, -111), [12, 8, 1] 
(-4, 40, -109), [12, 8, 3] 
(-4, 40, -107), [12, 8, 5] 
(-4, 40, -105), [12, 8, 7] 
(-4, 40, -103), [12, 8, 9] 
(-4, 40, -101), [12, 8, 11] 
(-4, 40, -99), [12, 8, 13] 
(-4, 40, -97), [12, 8, 15] 
(-4, 42, -127), [12, 10, 1] 
(-4, 42, -125), [12, 10, 3] 
(-4, 42, -121), [12, 10, 7] 
(-4, 42, -117), [12, 10, 11] 
(-4, 42, -115), [12, 10, 13] 
(-4, 42, -113), [12, 10, 15] 
(-4, 42, -111), [12, 10, 1] 
(-4, 42, -109), [12, 10, 3] 
(-4, 42, -107), [12, 10, 5] 
(-4, 42, -105), [12, 10, 7] 
(-4, 42, -103), [12, 10, 9] 
(-4, 44, -125), [12, 12, 3] 
(-4, 44, -123), [12, 12, 5] 
(-4, 44, -119), [12, 12, 9] 
(-4, 44, -117), [12, 12, 11] 
(-4, 44, -115), [12, 12, 13] 
(-4, 44, -113), [12, 12, 15] 
(-4, 44, -111), [12, 12, 1] 
(-4, 44, -109), [12, 12, 3] 
(-4, 46, -127), [12, 14, 1] 
(-4, 46, -121), [12, 14, 7] 
(-4, 46, -119), [12, 14, 9] 
(-4, 46, -117), [12, 14, 11] 
(-4, 46, -115), [12, 14, 13] 
(-4, 48, -121), [12, 0, 7] 
(-3, -15, 89), [13, 1, 9] 
(-3, -15, 95), [13, 1, 15] 
(-3, -15, 97), [13, 1, 1] 
(-3, -15, 101), [13, 1, 5] 
(-3, -15, 103), [13, 1, 7] 
(-3, -13, 73), [13, 3, 9] 
(-3, -13, 75), [13, 3, 11] 
(-3, -13, 77), [13, 3, 13] 
(-3, -13, 79), [13, 3, 15] 
(-3, -13, 81), [13, 3, 1] 
(-3, -13, 83), [13, 3, 3] 
(-3, -13, 85), [13, 3, 5] 
(-3, -13, 89), [13, 3, 9] 
(-3, -13, 91), [13, 3, 11] 
(-3, -13, 93), [13, 3, 13] 
(-3, -13, 95), [13, 3, 15] 
(-3, -13, 97), [13, 3, 1] 
(-3, -13, 99), [13, 3, 3] 
(-3, -13, 101), [13, 3, 5] 
(-3, -13, 103), [13, 3, 7] 
(-3, -13, 105), [13, 3, 9] 
(-3, -13, 107), [13, 3, 11] 
(-3, -13, 109), [13, 3, 13] 
(-3, -13, 111), [13, 3, 15] 
(-3, -13, 113), [13, 3, 1] 
(-3, -13, 115), [13, 3, 3] 
(-3, -13, 119), [13, 3, 7] 
(-3, -11, 57), [13, 5, 9] 
(-3, -11, 59), [13, 5, 11] 
(-3, -11, 61), [13, 5, 13] 
(-3, -11, 63), [13, 5, 15] 
(-3, -11, 65), [13, 5, 1] 
(-3, -11, 67), [13, 5, 3] 
(-3, -11, 69), [13, 5, 5] 
(-3, -11, 71), [13, 5, 7] 
(-3, -11, 73), [13, 5, 9] 
(-3, -11, 75), [13, 5, 11] 
(-3, -11, 77), [13, 5, 13] 
(-3, -11, 79), [13, 5, 15] 
(-3, -11, 83), [13, 5, 3] 
(-3, -11, 85), [13, 5, 5] 
(-3, -11, 87), [13, 5, 7] 
(-3, -11, 89), [13, 5, 9] 
(-3, -11, 91), [13, 5, 11] 
(-3, -11, 93), [13, 5, 13] 
(-3, -11, 95), [13, 5, 15] 
(-3, -11, 97), [13, 5, 1] 
(-3, -11, 99), [13, 5, 3] 
(-3, -11, 101), [13, 5, 5] 
(-3, -11, 105), [13, 5, 9] 
(-3, -11, 109), [13, 5, 13] 
(-3, -11, 111), [13, 5, 15] 
(-3, -11, 113), [13, 5, 1] 
(-3, -11, 115), [13, 5, 3] 
(-3, -11, 117), [13, 5, 5] 
(-3, -11, 119), [13, 5, 7] 
(-3, -11, 123), [13, 5, 11] 
(-3, -11, 125), [13, 5, 13] 
(-3, -11, 127), [13, 5, 15] 
(-3, -11, 129), [13, 5, 1] 
(-3, -11, 133), [13, 5, 5] 
(-3, -11, 135), [13, 5, 7] 
(-3, -9, 41), [13, 7, 9] 
(-3, -9, 43), [13, 7, 11] 
(-3, -9, 45), [13, 7, 13] 
(-3, -9, 47), [13, 7, 15] 
(-3, -9, 49), [13, 7, 1] 
(-3, -9, 51), [13, 7, 3] 
(-3, -9, 53), [13, 7, 5] 
(-3, -9, 55), [13, 7, 7] 
(-3, -9, 57), [13, 7, 9] 
(-3, -9, 59), [13, 7, 11] 
(-3, -9, 61), [13, 7, 13] 
(-3, -9, 63), [13, 7, 15] 
(-3, -9, 65), [13, 7, 1] 
(-3, -9, 67), [13, 7, 3] 
(-3, -9, 69), [13, 7, 5] 
(-3, -9, 71), [13, 7, 7] 
(-3, -9, 73), [13, 7, 9] 
(-3, -9, 77), [13, 7, 13] 
(-3, -9, 79), [13, 7, 15] 
(-3, -9, 81), [13, 7, 1] 
(-3, -9, 83), [13, 7, 3] 
(-3, -9, 85), [13, 7, 5] 
(-3, -9, 87), [13, 7, 7] 
(-3, -9, 89), [13, 7, 9] 
(-3, -9, 91), [13, 7, 11] 
(-3, -9, 93), [13, 7, 13] 
(-3, -9, 95), [13, 7, 15] 
(-3, -9, 97), [13, 7, 1] 
(-3, -9, 99), [13, 7, 3] 
(-3, -9, 101), [13, 7, 5] 
(-3, -9, 103), [13, 7, 7] 
(-3, -9, 105), [13, 7, 9] 
(-3, -9, 109), [13, 7, 13] 
(-3, -9, 111), [13, 7, 15] 
(-3, -9, 115), [13, 7, 3] 
(-3, -9, 117), [13, 7, 5] 
(-3, -9, 119), [13, 7, 7] 
(-3, -9, 121), [13, 7, 9] 
(-3, -9, 123), [13, 7, 11] 
(-3, -9, 125), [13, 7, 13] 
(-3, -9, 127), [13, 7, 15] 
(-3, -9, 129), [13, 7, 1] 
(-3, -9, 131), [13, 7, 3] 
(-3, -9, 133), [13, 7, 5] 
(-3, -9, 135), [13, 7, 7] 
(-3, -9, 137), [13, 7, 9] 
(-3, -7, 25), [13, 9, 9] 
(-3, -7, 27), [13, 9, 11] 
(-3, -7, 29), [13, 9, 13] 
(-3, -7, 31), [13, 9, 15] 
(-3, -7, 33), [13, 9, 1] 
(-3, -7, 35), [13, 9, 3] 
(-3, -7, 37), [13, 9, 5] 
(-3, -7, 39), [13, 9, 7] 
(-3, -7, 41), [13, 9, 9] 
(-3, -7, 43), [13, 9, 11] 
(-3, -7, 45), [13, 9, 13] 
(-3, -7, 47), [13, 9, 15] 
(-3, -7, 49), [13, 9, 1] 
(-3, -7, 51), [13, 9, 3] 
(-3, -7, 53), [13, 9, 5] 
(-3, -7, 55), [13, 9, 7] 
(-3, -7, 57), [13, 9, 9] 
(-3, -7, 59), [13, 9, 11] 
(-3, -7, 61), [13, 9, 13] 
(-3, -7, 63), [13, 9, 15] 
(-3, -7, 65), [13, 9, 1] 
(-3, -7, 67), [13, 9, 3] 
(-3, -7, 71), [13, 9, 7] 
(-3, -7, 73), [13, 9, 9] 
(-3, -7, 75), [13, 9, 11] 
(-3, -7, 77), [13, 9, 13] 
(-3, -7, 79), [13, 9, 15] 
(-3, -7, 81), [13, 9, 1] 
(-3, -7, 83), [13, 9, 3] 
(-3, -7, 85), [13, 9, 5] 
(-3, -7, 87), [13, 9, 7] 
(-3, -7, 89), [13, 9, 9] 
(-3, -7, 91), [13, 9, 11] 
(-3, -7, 95), [13, 9, 15] 
(-3, -7, 97), [13, 9, 1] 
(-3, -7, 99), [13, 9, 3] 
(-3, -7, 101), [13, 9, 5] 
(-3, -7, 103), [13, 9, 7] 
(-3, -7, 105), [13, 9, 9] 
(-3, -7, 107), [13, 9, 11] 
(-3, -7, 109), [13, 9, 13] 
(-3, -7, 111), [13, 9, 15] 
(-3, -7, 113), [13, 9, 1] 
(-3, -7, 115), [13, 9, 3] 
(-3, -7, 117), [13, 9, 5] 
(-3, -7, 119), [13, 9, 7] 
(-3, -7, 121), [13, 9, 9] 
(-3, -7, 123), [13, 9, 11] 
(-3, -7, 125), [13, 9, 13] 
(-3, -7, 127), [13, 9, 15] 
(-3, -5, 9), [13, 11, 9] 
(-3, -5, 11), [13, 11, 11] 
(-3, -5, 13), [13, 11, 13] 
(-3, -5, 15), [13, 11, 15] 
(-3, -5, 17), [13, 11, 1] 
(-3, -5, 19), [13, 11, 3] 
(-3, -5, 21), [13, 11, 5] 
(-3, -5, 25), [13, 11, 9] 
(-3, -5, 27), [13, 11, 11] 
(-3, -5, 29), [13, 11, 13] 
(-3, -5, 31), [13, 11, 15] 
(-3, -5, 33), [13, 11, 1] 
(-3, -5, 35), [13, 11, 3] 
(-3, -5, 37), [13, 11, 5] 
(-3, -5, 39), [13, 11, 7] 
(-3, -5, 41), [13, 11, 9] 
(-3, -5, 43), [13, 11, 11] 
(-3, -5, 45), [13, 11, 13] 
(-3, -5, 47), [13, 11, 15] 
(-3, -5, 49), [13, 11, 1] 
(-3, -5, 51), [13, 11, 3] 
(-3, -5, 53), [13, 11, 5] 
(-3, -5, 55), [13, 11, 7] 
(-3, -5, 57), [13, 11, 9] 
(-3, -5, 59), [13, 11, 11] 
(-3, -5, 61), [13, 11, 13] 
(-3, -5, 65), [13, 11, 1] 
(-3, -5, 67), [13, 11, 3] 
(-3, -5, 69), [13, 11, 5] 
(-3, -5, 71), [13, 11, 7] 
(-3, -5, 73), [13, 11, 9] 
(-3, -5, 75), [13, 11, 11] 
(-3, -5, 77), [13, 11, 13] 
(-3, -5, 81), [13, 11, 1] 
(-3, -5, 83), [13, 11, 3] 
(-3, -5, 85), [13, 11, 5] 
(-3, -5, 87), [13, 11, 7] 
(-3, -5, 89), [13, 11, 9] 
(-3, -5, 91), [13, 11, 11] 
(-3, -5, 93), [13, 11, 13] 
(-3, -5, 95), [13, 11, 15] 
(-3, -5, 97), [13, 11, 1] 
(-3, -5, 99), [13, 11, 3] 
(-3, -5, 101), [13, 11, 5] 
(-3, -5, 103), [13, 11, 7] 
(-3, -5, 105), [13, 11, 9] 
(-3, -5, 107), [13, 11, 11] 
(-3, -5, 109), [13, 11, 13] 
(-3, -5, 111), [13, 11, 15] 
(-3, -5, 113), [13, 11, 1] 
(-3, -5, 115), [13, 11, 3] 
(-3, -5, 117), [13, 11, 5] 
(-3, -3, -7), [13, 13, 9] 
(-3, -3, -5), [13, 13, 11] 
(-3, -3, -3), [13, 13, 13] 
(-3, -3, -1), [13, 13, 15] 
(-3, -3, 1), [13, 13, 1] 
(-3, -3, 3), [13, 13, 3] 
(-3, -3, 5), [13, 13, 5] 
(-3, -3, 7), [13, 13, 7] 
(-3, -3, 9), [13, 13, 9] 
(-3, -3, 11), [13, 13, 11] 
(-3, -3, 13), [13, 13, 13] 
(-3, -3, 15), [13, 13, 15] 
(-3, -3, 17), [13, 13, 1] 
(-3, -3, 19), [13, 13, 3] 
(-3, -3, 21), [13, 13, 5] 
(-3, -3, 23), [13, 13, 7] 
(-3, -3, 25), [13, 13, 9] 
(-3, -3, 27), [13, 13, 11] 
(-3, -3, 29), [13, 13, 13] 
(-3, -3, 31), [13, 13, 15] 
(-3, -3, 33), [13, 13, 1] 
(-3, -3, 35), [13, 13, 3] 
(-3, -3, 39), [13, 13, 7] 
(-3, -3, 41), [13, 13, 9] 
(-3, -3, 43), [13, 13, 11] 
(-3, -3, 45), [13, 13, 13] 
(-3, -3, 47), [13, 13, 15] 
(-3, -3, 49), [13, 13, 1] 
(-3, -3, 51), [13, 13, 3] 
(-3, -3, 53), [13, 13, 5] 
(-3, -3, 55), [13, 13, 7] 
(-3, -3, 59), [13, 13, 11] 
(-3, -3, 61), [13, 13, 13] 
(-3, -3, 63), [13, 13, 15] 
(-3, -3, 67), [13, 13, 3] 
(-3, -3, 69), [13, 13, 5] 
(-3, -3, 71), [13, 13, 7] 
(-3, -3, 73), [13, 13, 9] 
(-3, -3, 75), [13, 13, 11] 
(-3, -3, 77), [13, 13, 13] 
(-3, -3, 79), [13, 13, 15] 
(-3, -3, 81), [13, 13, 1] 
(-3, -3, 83), [13, 13, 3] 
(-3, -3, 85), [13, 13, 5] 
(-3, -3, 87), [13, 13, 7] 
(-3, -3, 89), [13, 13, 9] 
(-3, -3, 91), [13, 13, 11] 
(-3, -3, 93), [13, 13, 13] 
(-3, -3, 95), [13, 13, 15] 
(-3, -3, 97), [13, 13, 1] 
(-3, -3, 99), [13, 13, 3] 
(-3, -3, 101), [13, 13, 5] 
