(-2, 12, -49), (2, 0, 3)
(-2, 12, -47), (2, 0, 1)
(-2, 12, -43), (2, 0, 1)
(-2, 12, -41), (2, 0, 3)
(-2, 12, -37), (2, 0, 3)
(-2, 12, -35), (2, 0, 1)
(-2, 12, -31), (2, 0, 1)
(-2, 12, -29), (2, 0, 3)
(-2, 12, -25), (2, 0, 3)
(-2, 12, -23), (2, 0, 1)
(-2, 12, -19), (2, 0, 1)
(-2, 12, -17), (2, 0, 3)
(-2, 12, -13), (2, 0, 3)
(-2, 12, -11), (2, 0, 1)
(-2, 12, -7), (2, 0, 1)
(-2, 12, -5), (2, 0, 3)
(-2, 12, -1), (2, 0, 3)
(-2, 14, -47), (2, 2, 1)
(-2, 14, -43), (2, 2, 1)
(-2, 14, -41), (2, 2, 3)
(-2, 14, -37), (2, 2, 3)
(-2, 14, -35), (2, 2, 1)
(-2, 14, -31), (2, 2, 1)
(-2, 14, -29), (2, 2, 3)
(-2, 14, -25), (2, 2, 3)
(-2, 14, -23), (2, 2, 1)
(-2, 14, -19), (2, 2, 1)
(-2, 14, -17), (2, 2, 3)
(-2, 14, -13), (2, 2, 3)
(-2, 14, -11), (2, 2, 1)
(-2, 14, -7), (2, 2, 1)
(-2, 16, -43), (2, 0, 1)
(-2, 16, -41), (2, 0, 3)
(-2, 16, -37), (2, 0, 3)
(-2, 16, -35), (2, 0, 1)
(-2, 16, -31), (2, 0, 1)
(-2, 16, -29), (2, 0, 3)
(-2, 16, -25), (2, 0, 3)
(-2, 16, -23), (2, 0, 1)
(-2, 16, -19), (2, 0, 1)
(-2, 16, -17), (2, 0, 3)
(-2, 16, -13), (2, 0, 3)
(-2, 17, -37), (2, 1, 3)
(-2, 18, -41), (2, 2, 3)
(-2, 18, -40), (2, 2, 0)
(-2, 18, -37), (2, 2, 3)
(-2, 18, -35), (2, 2, 1)
(-2, 18, -31), (2, 2, 1)
(-2, 18, -29), (2, 2, 3)
(-2, 18, -25), (2, 2, 3)
(-2, 18, -23), (2, 2, 1)
(-2, 18, -19), (2, 2, 1)
(-2, 18, -17), (2, 2, 3)
(-2, 19, -37), (2, 3, 3)
(-2, 19, -31), (2, 3, 1)
(-2, 20, -37), (2, 0, 3)
(-2, 20, -35), (2, 0, 1)
(-2, 20, -31), (2, 0, 1)
(-2, 20, -29), (2, 0, 3)
(-2, 20, -25), (2, 0, 3)
(-2, 20, -23), (2, 0, 1)
(-2, 21, -38), (2, 1, 2)
(-2, 21, -25), (2, 1, 3)
(-2, 22, -37), (2, 2, 3)
(-2, 22, -35), (2, 2, 1)
(-2, 22, -31), (2, 2, 1)
(-2, 22, -29), (2, 2, 3)
(-2, 23, -35), (2, 3, 1)
(-2, 24, -35), (2, 0, 1)
(-2, 24, -31), (2, 0, 1)
(-2, 25, -34), (2, 1, 2)
(-2, 26, -35), (2, 2, 1)
(-1, -8, 14), (3, 0, 2)
(-1, -8, 22), (3, 0, 2)
(-1, -6, 2), (3, 2, 2)
(-1, -6, 4), (3, 2, 0)
(-1, -5, 28), (3, 3, 0)
(-1, -5, 35), (3, 3, 3)
(-1, -5, 38), (3, 3, 2)
(-1, -4, -10), (3, 0, 2)
(-1, -4, 38), (3, 0, 2)
(-1, -3, 53), (3, 1, 1)
(-1, -2, 52), (3, 2, 0)
(-1, -1, -28), (3, 3, 0)
(-1, -1, 49), (3, 3, 1)
(-1, 0, 46), (3, 0, 2)
(-1, 1, 37), (3, 1, 1)
(-1, 3, -53), (3, 3, 3)
(-1, 8, -34), (3, 0, 2)
(-1, 13, 4), (3, 1, 0)
(-1, 17, -7), (3, 1, 1)
(-1, 19, -16), (3, 3, 0)
(-1, 20, -22), (3, 0, 2)
(-1, 20, -10), (3, 0, 2)
(-1, 21, -20), (3, 1, 0)
(-1, 21, -17), (3, 1, 3)
(-1, 21, -11), (3, 1, 1)
(-1, 23, -16), (3, 3, 0)
(0, -8, -5), (0, 0, 3)
(0, -8, -1), (0, 0, 3)
(0, -8, 1), (0, 0, 1)
(0, -8, 5), (0, 0, 1)
(0, -7, -11), (0, 1, 1)
(0, -7, -10), (0, 1, 2)
(0, -7, -7), (0, 1, 1)
(0, -7, -5), (0, 1, 3)
(0, -7, -1), (0, 1, 3)
(0, -7, 1), (0, 1, 1)
(0, -7, 5), (0, 1, 1)
(0, -7, 7), (0, 1, 3)
(0, -7, 10), (0, 1, 2)
(0, -7, 11), (0, 1, 3)
(0, -6, -17), (0, 2, 3)
(0, -6, -16), (0, 2, 0)
(0, -6, -13), (0, 2, 3)
(0, -6, -11), (0, 2, 1)
(0, -6, -7), (0, 2, 1)
(0, -6, -5), (0, 2, 3)
(0, -6, -1), (0, 2, 3)
(0, -6, 1), (0, 2, 1)
(0, -6, 5), (0, 2, 1)
(0, -6, 7), (0, 2, 3)
(0, -6, 11), (0, 2, 3)
(0, -6, 13), (0, 2, 1)
(0, -6, 16), (0, 2, 0)
(0, -6, 17), (0, 2, 1)
(0, -5, -23), (0, 3, 1)
(0, -5, -19), (0, 3, 1)
(0, -5, -11), (0, 3, 1)
(0, -5, -7), (0, 3, 1)
(0, -5, 7), (0, 3, 3)
(0, -5, 11), (0, 3, 3)
(0, -5, 19), (0, 3, 3)
(0, -5, 23), (0, 3, 3)
(0, -4, -29), (0, 0, 3)
(0, -4, -25), (0, 0, 3)
(0, -4, -23), (0, 0, 1)
(0, -4, -19), (0, 0, 1)
(0, -4, -17), (0, 0, 3)
(0, -4, -13), (0, 0, 3)
(0, -4, -11), (0, 0, 1)
(0, -4, -7), (0, 0, 1)
(0, -4, -5), (0, 0, 3)
(0, -4, -1), (0, 0, 3)
(0, -4, 1), (0, 0, 1)
(0, -4, 5), (0, 0, 1)
(0, -4, 7), (0, 0, 3)
(0, -4, 11), (0, 0, 3)
(0, -4, 13), (0, 0, 1)
(0, -4, 17), (0, 0, 1)
(0, -4, 19), (0, 0, 3)
(0, -4, 23), (0, 0, 3)
(0, -4, 25), (0, 0, 1)
(0, -4, 29), (0, 0, 1)
(0, -3, -35), (0, 1, 1)
(0, -3, 35), (0, 1, 3)
(0, -2, -41), (0, 2, 3)
(0, -2, -37), (0, 2, 3)
(0, -2, -35), (0, 2, 1)
(0, -2, -31), (0, 2, 1)
(0, -2, -29), (0, 2, 3)
(0, -2, -25), (0, 2, 3)
(0, -2, -23), (0, 2, 1)
(0, -2, -19), (0, 2, 1)
(0, -2, -17), (0, 2, 3)
(0, -2, -13), (0, 2, 3)
(0, -2, -11), (0, 2, 1)
(0, -2, -7), (0, 2, 1)
(0, -2, -5), (0, 2, 3)
(0, -2, -1), (0, 2, 3)
(0, -2, 1), (0, 2, 1)
(0, -2, 5), (0, 2, 1)
(0, -2, 7), (0, 2, 3)
(0, -2, 11), (0, 2, 3)
(0, -2, 13), (0, 2, 1)
(0, -2, 17), (0, 2, 1)
(0, -2, 19), (0, 2, 3)
(0, -2, 23), (0, 2, 3)
(0, -2, 25), (0, 2, 1)
(0, -2, 29), (0, 2, 1)
(0, -2, 31), (0, 2, 3)
(0, -2, 35), (0, 2, 3)
(0, -2, 37), (0, 2, 1)
(0, -2, 41), (0, 2, 1)
(0, -1, -47), (0, 3, 1)
(0, -1, -41), (0, 3, 3)
(0, -1, -7), (0, 3, 1)
(0, -1, 7), (0, 3, 3)
(0, -1, 41), (0, 3, 1)
(0, -1, 47), (0, 3, 3)
(0, 0, -53), (0, 0, 3)
(0, 0, -52), (0, 0, 0)
(0, 0, -49), (0, 0, 3)
(0, 0, -47), (0, 0, 1)
(0, 0, -43), (0, 0, 1)
(0, 0, -41), (0, 0, 3)
(0, 0, -37), (0, 0, 3)
(0, 0, -35), (0, 0, 1)
(0, 0, -31), (0, 0, 1)
(0, 0, -29), (0, 0, 3)
(0, 0, -25), (0, 0, 3)
(0, 0, -23), (0, 0, 1)
(0, 0, -19), (0, 0, 1)
(0, 0, -17), (0, 0, 3)
(0, 0, -13), (0, 0, 3)
(0, 0, -11), (0, 0, 1)
(0, 0, -7), (0, 0, 1)
(0, 0, -5), (0, 0, 3)
(0, 0, -1), (0, 0, 3)
(0, 0, 1), (0, 0, 1)
(0, 0, 5), (0, 0, 1)
(0, 0, 7), (0, 0, 3)
(0, 0, 11), (0, 0, 3)
(0, 0, 13), (0, 0, 1)
(0, 0, 17), (0, 0, 1)
(0, 0, 19), (0, 0, 3)
(0, 0, 23), (0, 0, 3)
(0, 0, 25), (0, 0, 1)
(0, 0, 29), (0, 0, 1)
(0, 0, 31), (0, 0, 3)
(0, 0, 35), (0, 0, 3)
(0, 0, 37), (0, 0, 1)
(0, 0, 41), (0, 0, 1)
(0, 0, 43), (0, 0, 3)
(0, 0, 47), (0, 0, 3)
(0, 0, 49), (0, 0, 1)
(0, 0, 52), (0, 0, 0)
(0, 0, 53), (0, 0, 1)
(0, 1, -49), (0, 1, 3)
(0, 1, -47), (0, 1, 1)
(0, 1, -37), (0, 1, 3)
(0, 1, 37), (0, 1, 1)
(0, 1, 47), (0, 1, 3)
(0, 1, 49), (0, 1, 1)
(0, 2, -47), (0, 2, 1)
(0, 2, -43), (0, 2, 1)
(0, 2, -41), (0, 2, 3)
(0, 2, -40), (0, 2, 0)
(0, 2, -37), (0, 2, 3)
(0, 2, -35), (0, 2, 1)
(0, 2, -31), (0, 2, 1)
(0, 2, -29), (0, 2, 3)
(0, 2, -25), (0, 2, 3)
(0, 2, -23), (0, 2, 1)
(0, 2, -19), (0, 2, 1)
(0, 2, -17), (0, 2, 3)
(0, 2, -13), (0, 2, 3)
(0, 2, -11), (0, 2, 1)
(0, 2, -7), (0, 2, 1)
(0, 2, -5), (0, 2, 3)
(0, 2, -1), (0, 2, 3)
(0, 2, 1), (0, 2, 1)
(0, 2, 5), (0, 2, 1)
(0, 2, 7), (0, 2, 3)
(0, 2, 11), (0, 2, 3)
(0, 2, 13), (0, 2, 1)
(0, 2, 17), (0, 2, 1)
(0, 2, 19), (0, 2, 3)
(0, 2, 23), (0, 2, 3)
(0, 2, 25), (0, 2, 1)
(0, 2, 29), (0, 2, 1)
(0, 2, 31), (0, 2, 3)
(0, 2, 35), (0, 2, 3)
(0, 2, 37), (0, 2, 1)
(0, 2, 40), (0, 2, 0)
(0, 2, 41), (0, 2, 1)
(0, 2, 43), (0, 2, 3)
(0, 2, 47), (0, 2, 3)
(0, 4, -41), (0, 0, 3)
(0, 4, -37), (0, 0, 3)
(0, 4, -35), (0, 0, 1)
(0, 4, -31), (0, 0, 1)
(0, 4, -29), (0, 0, 3)
(0, 4, -25), (0, 0, 3)
(0, 4, -23), (0, 0, 1)
(0, 4, -19), (0, 0, 1)
(0, 4, -17), (0, 0, 3)
(0, 4, -13), (0, 0, 3)
(0, 4, -11), (0, 0, 1)
(0, 4, -7), (0, 0, 1)
(0, 4, -5), (0, 0, 3)
(0, 4, -1), (0, 0, 3)
(0, 4, 1), (0, 0, 1)
(0, 4, 5), (0, 0, 1)
(0, 4, 7), (0, 0, 3)
(0, 4, 11), (0, 0, 3)
(0, 4, 13), (0, 0, 1)
(0, 4, 17), (0, 0, 1)
(0, 4, 19), (0, 0, 3)
(0, 4, 23), (0, 0, 3)
(0, 4, 25), (0, 0, 1)
(0, 4, 29), (0, 0, 1)
(0, 4, 31), (0, 0, 3)
(0, 4, 35), (0, 0, 3)
(0, 4, 37), (0, 0, 1)
(0, 4, 41), (0, 0, 1)
(0, 5, -38), (0, 1, 2)
(0, 5, 38), (0, 1, 2)
(0, 6, -37), (0, 2, 3)
(0, 6, -35), (0, 2, 1)
(0, 6, -31), (0, 2, 1)
(0, 6, -29), (0, 2, 3)
(0, 6, -25), (0, 2, 3)
(0, 6, -23), (0, 2, 1)
(0, 6, -19), (0, 2, 1)
(0, 6, -17), (0, 2, 3)
(0, 6, -13), (0, 2, 3)
(0, 6, -11), (0, 2, 1)
(0, 6, -7), (0, 2, 1)
(0, 6, -5), (0, 2, 3)
(0, 6, -1), (0, 2, 3)
(0, 6, 1), (0, 2, 1)
(0, 6, 5), (0, 2, 1)
(0, 6, 7), (0, 2, 3)
(0, 6, 11), (0, 2, 3)
(0, 6, 13), (0, 2, 1)
(0, 6, 17), (0, 2, 1)
(0, 6, 19), (0, 2, 3)
(0, 6, 23), (0, 2, 3)
(0, 6, 25), (0, 2, 1)
(0, 6, 29), (0, 2, 1)
(0, 6, 31), (0, 2, 3)
(0, 6, 35), (0, 2, 3)
(0, 6, 37), (0, 2, 1)
(0, 7, -31), (0, 3, 1)
(0, 7, 31), (0, 3, 3)
(0, 8, -31), (0, 0, 1)
(0, 8, -29), (0, 0, 3)
(0, 8, -25), (0, 0, 3)
(0, 8, -23), (0, 0, 1)
(0, 8, -19), (0, 0, 1)
(0, 8, -17), (0, 0, 3)
(0, 8, -13), (0, 0, 3)
(0, 8, -11), (0, 0, 1)
(0, 8, -7), (0, 0, 1)
(0, 8, -5), (0, 0, 3)
(0, 8, -1), (0, 0, 3)
(0, 8, 1), (0, 0, 1)
(0, 8, 5), (0, 0, 1)
(0, 8, 7), (0, 0, 3)
(0, 8, 11), (0, 0, 3)
(0, 8, 13), (0, 0, 1)
(0, 8, 17), (0, 0, 1)
(0, 8, 19), (0, 0, 3)
(0, 8, 23), (0, 0, 3)
(0, 8, 25), (0, 0, 1)
(0, 8, 29), (0, 0, 1)
(0, 8, 31), (0, 0, 3)
(0, 10, -25), (0, 2, 3)
(0, 10, -23), (0, 2, 1)
(0, 10, -19), (0, 2, 1)
(0, 10, -17), (0, 2, 3)
(0, 10, -13), (0, 2, 3)
(0, 10, -11), (0, 2, 1)
(0, 10, -7), (0, 2, 1)
(0, 10, -5), (0, 2, 3)
(0, 10, -1), (0, 2, 3)
(0, 10, 1), (0, 2, 1)
(0, 10, 5), (0, 2, 1)
(0, 10, 7), (0, 2, 3)
(0, 10, 11), (0, 2, 3)
(0, 10, 13), (0, 2, 1)
(0, 10, 17), (0, 2, 1)
(0, 10, 19), (0, 2, 3)
(0, 10, 23), (0, 2, 3)
(0, 10, 25), (0, 2, 1)
(0, 11, -19), (0, 3, 1)
(0, 11, -11), (0, 3, 1)
(0, 11, 11), (0, 3, 3)
(0, 11, 19), (0, 3, 3)
(0, 12, -19), (0, 0, 1)
(0, 12, -17), (0, 0, 3)
(0, 12, -13), (0, 0, 3)
(0, 12, -11), (0, 0, 1)
(0, 12, -7), (0, 0, 1)
(0, 12, -5), (0, 0, 3)
(0, 12, -1), (0, 0, 3)
(0, 12, 1), (0, 0, 1)
(0, 12, 5), (0, 0, 1)
(0, 12, 7), (0, 0, 3)
(0, 12, 11), (0, 0, 3)
(0, 12, 13), (0, 0, 1)
(0, 12, 17), (0, 0, 1)
(0, 12, 19), (0, 0, 3)
(0, 14, -17), (0, 2, 3)
(0, 14, -13), (0, 2, 3)
(0, 14, -11), (0, 2, 1)
(0, 14, -7), (0, 2, 1)
(0, 14, -5), (0, 2, 3)
(0, 14, -1), (0, 2, 3)
(0, 14, 1), (0, 2, 1)
(0, 14, 5), (0, 2, 1)
(0, 14, 7), (0, 2, 3)
(0, 14, 11), (0, 2, 3)
(0, 14, 13), (0, 2, 1)
(0, 14, 17), (0, 2, 1)
(0, 16, -13), (0, 0, 3)
(0, 16, -11), (0, 0, 1)
(0, 16, -7), (0, 0, 1)
(0, 16, -5), (0, 0, 3)
(0, 16, -1), (0, 0, 3)
(0, 16, 1), (0, 0, 1)
(0, 16, 5), (0, 0, 1)
(0, 16, 7), (0, 0, 3)
(0, 16, 11), (0, 0, 3)
(0, 16, 13), (0, 0, 1)
(0, 17, -7), (0, 1, 1)
(0, 17, 7), (0, 1, 3)
(0, 18, -7), (0, 2, 1)
(0, 18, -5), (0, 2, 3)
(0, 18, -1), (0, 2, 3)
(0, 18, 1), (0, 2, 1)
(0, 18, 5), (0, 2, 1)
(0, 18, 7), (0, 2, 3)
(0, 20, -7), (0, 0, 1)
(0, 20, -5), (0, 0, 3)
(0, 20, -1), (0, 0, 3)
(0, 20, 1), (0, 0, 1)
(0, 20, 5), (0, 0, 1)
(0, 20, 7), (0, 0, 3)
(0, 21, -1), (0, 1, 3)
(0, 21, 1), (0, 1, 1)
(0, 22, -1), (0, 2, 3)
(0, 22, 1), (0, 2, 1)
(0, 23, -2), (0, 3, 2)
(0, 23, -1), (0, 3, 3)
(0, 23, 1), (0, 3, 1)
(0, 23, 2), (0, 3, 2)
(0, 24, -1), (0, 0, 3)
(0, 24, 1), (0, 0, 1)
(1, -8, -22), (1, 0, 2)
(1, -8, -14), (1, 0, 2)
(1, -6, -4), (1, 2, 0)
(1, -6, -2), (1, 2, 2)
(1, -5, -38), (1, 3, 2)
(1, -5, -35), (1, 3, 1)
(1, -5, -28), (1, 3, 0)
(1, -4, -38), (1, 0, 2)
(1, -4, 10), (1, 0, 2)
(1, -3, -53), (1, 1, 3)
(1, -2, -52), (1, 2, 0)
(1, -1, -49), (1, 3, 3)
(1, -1, 28), (1, 3, 0)
(1, 0, -46), (1, 0, 2)
(1, 1, -37), (1, 1, 3)
(1, 3, 53), (1, 3, 1)
(1, 8, 34), (1, 0, 2)
(1, 13, -4), (1, 1, 0)
(1, 17, 7), (1, 1, 3)
(1, 19, 16), (1, 3, 0)
(1, 20, 10), (1, 0, 2)
(1, 20, 22), (1, 0, 2)
(1, 21, 11), (1, 1, 3)
(1, 21, 17), (1, 1, 1)
(1, 21, 20), (1, 1, 0)
(1, 23, 16), (1, 3, 0)
(2, -8, -41), (2, 0, 3)
(2, -8, -37), (2, 0, 3)
(2, -8, -35), (2, 0, 1)
(2, -8, -31), (2, 0, 1)
(2, -7, -47), (2, 1, 1)
(2, -7, -46), (2, 1, 2)
(2, -7, -43), (2, 1, 1)
(2, -7, -35), (2, 1, 1)
(2, -6, -53), (2, 2, 3)
(2, -6, -49), (2, 2, 3)
(2, -6, -47), (2, 2, 1)
(2, -6, -43), (2, 2, 1)
(2, -6, -41), (2, 2, 3)
(2, -6, -37), (2, 2, 3)
(2, -6, -35), (2, 2, 1)
(2, -6, -31), (2, 2, 1)
(2, -6, -29), (2, 2, 3)
(2, -6, -25), (2, 2, 3)
(2, -6, -23), (2, 2, 1)
(2, -6, -20), (2, 2, 0)
(2, -6, -19), (2, 2, 1)
(2, -5, -58), (2, 3, 2)
(2, -5, -56), (2, 3, 0)
(2, -5, -55), (2, 3, 1)
(2, -5, -50), (2, 3, 2)
(2, -5, -47), (2, 3, 1)
(2, -5, -43), (2, 3, 1)
(2, -5, -35), (2, 3, 1)
(2, -5, -19), (2, 3, 1)
(2, -5, -13), (2, 3, 3)
(2, -4, -55), (2, 0, 1)
(2, -4, -53), (2, 0, 3)
(2, -4, -49), (2, 0, 3)
(2, -4, -47), (2, 0, 1)
(2, -4, -43), (2, 0, 1)
(2, -4, -41), (2, 0, 3)
(2, -4, -37), (2, 0, 3)
(2, -4, -35), (2, 0, 1)
(2, -4, -31), (2, 0, 1)
(2, -4, -29), (2, 0, 3)
(2, -4, -25), (2, 0, 3)
(2, -4, -23), (2, 0, 1)
(2, -4, -19), (2, 0, 1)
(2, -4, -17), (2, 0, 3)
(2, -4, -13), (2, 0, 3)
(2, -4, -11), (2, 0, 1)
(2, -4, -7), (2, 0, 1)
(2, -3, -50), (2, 1, 2)
(2, -3, -47), (2, 1, 1)
(2, -3, -41), (2, 1, 3)
(2, -3, -5), (2, 1, 3)
(2, -3, -1), (2, 1, 3)
(2, -2, -47), (2, 2, 1)
(2, -2, -43), (2, 2, 1)
(2, -2, -41), (2, 2, 3)
(2, -2, -37), (2, 2, 3)
(2, -2, -35), (2, 2, 1)
(2, -2, -31), (2, 2, 1)
(2, -2, -29), (2, 2, 3)
(2, -2, -25), (2, 2, 3)
(2, -2, -23), (2, 2, 1)
(2, -2, -19), (2, 2, 1)
(2, -2, -17), (2, 2, 3)
(2, -2, -13), (2, 2, 3)
(2, -2, -11), (2, 2, 1)
(2, -2, -7), (2, 2, 1)
(2, -2, -5), (2, 2, 3)
(2, -2, -1), (2, 2, 3)
(2, -2, 1), (2, 2, 1)
(2, -2, 5), (2, 2, 1)
(2, -1, -43), (2, 3, 1)
(2, 0, -37), (2, 0, 3)
(2, 0, -35), (2, 0, 1)
(2, 0, -31), (2, 0, 1)
(2, 0, -29), (2, 0, 3)
(2, 0, -25), (2, 0, 3)
(2, 0, -23), (2, 0, 1)
(2, 0, -19), (2, 0, 1)
(2, 0, -17), (2, 0, 3)
(2, 0, -13), (2, 0, 3)
(2, 0, -11), (2, 0, 1)
(2, 0, -7), (2, 0, 1)
(2, 0, -5), (2, 0, 3)
(2, 0, -1), (2, 0, 3)
(2, 0, 1), (2, 0, 1)
(2, 0, 5), (2, 0, 1)
(2, 0, 7), (2, 0, 3)
(2, 0, 11), (2, 0, 3)
(2, 0, 13), (2, 0, 1)
(2, 0, 17), (2, 0, 1)
(2, 1, -11), (2, 1, 1)
(2, 1, 23), (2, 1, 3)
(2, 2, -31), (2, 2, 1)
(2, 2, -29), (2, 2, 3)
(2, 2, -25), (2, 2, 3)
(2, 2, -23), (2, 2, 1)
(2, 2, -19), (2, 2, 1)
(2, 2, -17), (2, 2, 3)
(2, 2, -13), (2, 2, 3)
(2, 2, -11), (2, 2, 1)
(2, 2, -7), (2, 2, 1)
(2, 2, -5), (2, 2, 3)
(2, 2, -1), (2, 2, 3)
(2, 2, 1), (2, 2, 1)
(2, 2, 5), (2, 2, 1)
(2, 2, 7), (2, 2, 3)
(2, 2, 11), (2, 2, 3)
(2, 2, 13), (2, 2, 1)
(2, 2, 17), (2, 2, 1)
(2, 2, 19), (2, 2, 3)
(2, 2, 23), (2, 2, 3)
(2, 2, 25), (2, 2, 1)
(2, 2, 29), (2, 2, 1)
(2, 3, -29), (2, 3, 3)
(2, 3, -23), (2, 3, 1)
(2, 3, 34), (2, 3, 2)
(2, 4, -25), (2, 0, 3)
(2, 4, -23), (2, 0, 1)
(2, 4, -19), (2, 0, 1)
(2, 4, -17), (2, 0, 3)
(2, 4, -13), (2, 0, 3)
(2, 4, -11), (2, 0, 1)
(2, 4, -7), (2, 0, 1)
(2, 4, -5), (2, 0, 3)
(2, 4, -1), (2, 0, 3)
(2, 4, 1), (2, 0, 1)
(2, 4, 5), (2, 0, 1)
(2, 4, 7), (2, 0, 3)
(2, 4, 11), (2, 0, 3)
(2, 4, 13), (2, 0, 1)
(2, 4, 17), (2, 0, 1)
(2, 4, 19), (2, 0, 3)
(2, 4, 23), (2, 0, 3)
(2, 4, 25), (2, 0, 1)
(2, 4, 29), (2, 0, 1)
(2, 4, 31), (2, 0, 3)
(2, 4, 35), (2, 0, 3)
(2, 4, 37), (2, 0, 1)
(2, 4, 41), (2, 0, 1)
(2, 6, -19), (2, 2, 1)
(2, 6, -17), (2, 2, 3)
(2, 6, -13), (2, 2, 3)
(2, 6, -11), (2, 2, 1)
(2, 6, -7), (2, 2, 1)
(2, 6, -5), (2, 2, 3)
(2, 6, -1), (2, 2, 3)
(2, 6, 1), (2, 2, 1)
(2, 6, 5), (2, 2, 1)
(2, 6, 7), (2, 2, 3)
(2, 6, 11), (2, 2, 3)
(2, 6, 13), (2, 2, 1)
(2, 6, 17), (2, 2, 1)
(2, 6, 19), (2, 2, 3)
(2, 6, 23), (2, 2, 3)
(2, 6, 25), (2, 2, 1)
(2, 6, 29), (2, 2, 1)
(2, 6, 31), (2, 2, 3)
(2, 6, 35), (2, 2, 3)
(2, 6, 37), (2, 2, 1)
(2, 6, 41), (2, 2, 1)
(2, 6, 43), (2, 2, 3)
(2, 6, 47), (2, 2, 3)
(2, 6, 49), (2, 2, 1)
(2, 6, 52), (2, 2, 0)
(2, 6, 53), (2, 2, 1)
(2, 7, 55), (2, 3, 3)
(2, 7, 58), (2, 3, 2)
(2, 8, -11), (2, 0, 1)
(2, 8, -7), (2, 0, 1)
(2, 8, -5), (2, 0, 3)
(2, 8, -1), (2, 0, 3)
(2, 8, 1), (2, 0, 1)
(2, 8, 5), (2, 0, 1)
(2, 8, 7), (2, 0, 3)
(2, 8, 11), (2, 0, 3)
(2, 8, 13), (2, 0, 1)
(2, 8, 17), (2, 0, 1)
(2, 8, 19), (2, 0, 3)
(2, 8, 23), (2, 0, 3)
(2, 8, 25), (2, 0, 1)
(2, 8, 29), (2, 0, 1)
(2, 8, 31), (2, 0, 3)
(2, 8, 35), (2, 0, 3)
(2, 8, 37), (2, 0, 1)
(2, 8, 41), (2, 0, 1)
(2, 8, 43), (2, 0, 3)
(2, 8, 47), (2, 0, 3)
(2, 8, 49), (2, 0, 1)
(2, 8, 53), (2, 0, 1)
(2, 8, 55), (2, 0, 3)
(2, 9, 7), (2, 1, 3)
(2, 10, -5), (2, 2, 3)
(2, 10, -1), (2, 2, 3)
(2, 10, 1), (2, 2, 1)
(2, 10, 5), (2, 2, 1)
(2, 10, 7), (2, 2, 3)
(2, 10, 11), (2, 2, 3)
(2, 10, 13), (2, 2, 1)
(2, 10, 17), (2, 2, 1)
(2, 10, 19), (2, 2, 3)
(2, 10, 23), (2, 2, 3)
(2, 10, 25), (2, 2, 1)
(2, 10, 29), (2, 2, 1)
(2, 10, 31), (2, 2, 3)
(2, 10, 35), (2, 2, 3)
(2, 10, 37), (2, 2, 1)
(2, 10, 41), (2, 2, 1)
(2, 10, 43), (2, 2, 3)
(2, 10, 47), (2, 2, 3)
(2, 10, 49), (2, 2, 1)
(2, 10, 53), (2, 2, 1)
(2, 11, 29), (2, 3, 1)
(2, 12, 1), (2, 0, 1)
(2, 12, 5), (2, 0, 1)
(2, 12, 7), (2, 0, 3)
(2, 12, 11), (2, 0, 3)
(2, 12, 13), (2, 0, 1)
(2, 12, 17), (2, 0, 1)
(2, 12, 19), (2, 0, 3)
(2, 12, 23), (2, 0, 3)
(2, 12, 25), (2, 0, 1)
(2, 12, 29), (2, 0, 1)
(2, 12, 31), (2, 0, 3)
(2, 12, 35), (2, 0, 3)
(2, 12, 37), (2, 0, 1)
(2, 12, 41), (2, 0, 1)
(2, 12, 43), (2, 0, 3)
(2, 12, 47), (2, 0, 3)
(2, 12, 49), (2, 0, 1)
(2, 14, 7), (2, 2, 3)
(2, 14, 11), (2, 2, 3)
(2, 14, 13), (2, 2, 1)
(2, 14, 17), (2, 2, 1)
(2, 14, 19), (2, 2, 3)
(2, 14, 23), (2, 2, 3)
(2, 14, 25), (2, 2, 1)
(2, 14, 29), (2, 2, 1)
(2, 14, 31), (2, 2, 3)
(2, 14, 35), (2, 2, 3)
(2, 14, 37), (2, 2, 1)
(2, 14, 41), (2, 2, 1)
(2, 14, 43), (2, 2, 3)
(2, 14, 47), (2, 2, 3)
(2, 16, 13), (2, 0, 1)
(2, 16, 17), (2, 0, 1)
(2, 16, 19), (2, 0, 3)
(2, 16, 23), (2, 0, 3)
(2, 16, 25), (2, 0, 1)
(2, 16, 29), (2, 0, 1)
(2, 16, 31), (2, 0, 3)
(2, 16, 35), (2, 0, 3)
(2, 16, 37), (2, 0, 1)
(2, 16, 41), (2, 0, 1)
(2, 16, 43), (2, 0, 3)
(2, 17, 37), (2, 1, 1)
(2, 18, 17), (2, 2, 1)
(2, 18, 19), (2, 2, 3)
(2, 18, 23), (2, 2, 3)
(2, 18, 25), (2, 2, 1)
(2, 18, 29), (2, 2, 1)
(2, 18, 31), (2, 2, 3)
(2, 18, 35), (2, 2, 3)
(2, 18, 37), (2, 2, 1)
(2, 18, 40), (2, 2, 0)
(2, 18, 41), (2, 2, 1)
(2, 19, 31), (2, 3, 3)
(2, 19, 37), (2, 3, 1)
(2, 20, 23), (2, 0, 3)
(2, 20, 25), (2, 0, 1)
(2, 20, 29), (2, 0, 1)
(2, 20, 31), (2, 0, 3)
(2, 20, 35), (2, 0, 3)
(2, 20, 37), (2, 0, 1)
(2, 21, 25), (2, 1, 1)
(2, 21, 38), (2, 1, 2)
