(-4, 4, 15), (0, 0, 3)
(-4, 4, 17), (0, 0, 1)
(-4, 4, 19), (0, 0, 3)
(-4, 4, 21), (0, 0, 1)
(-4, 4, 23), (0, 0, 3)
(-4, 4, 25), (0, 0, 1)
(-4, 4, 27), (0, 0, 3)
(-4, 4, 29), (0, 0, 1)
(-4, 4, 31), (0, 0, 3)
(-4, 5, -15), (0, 1, 1)
(-4, 6, -23), (0, 2, 1)
(-4, 6, -21), (0, 2, 3)
(-4, 6, -19), (0, 2, 1)
(-4, 6, -17), (0, 2, 3)
(-4, 6, -15), (0, 2, 1)
(-4, 6, -13), (0, 2, 3)
(-4, 6, -9), (0, 2, 3)
(-4, 6, -7), (0, 2, 1)
(-4, 6, -5), (0, 2, 3)
(-4, 6, -3), (0, 2, 1)
(-4, 6, -1), (0, 2, 3)
(-4, 6, 1), (0, 2, 1)
(-4, 6, 3), (0, 2, 3)
(-4, 6, 5), (0, 2, 1)
(-4, 6, 7), (0, 2, 3)
(-4, 6, 9), (0, 2, 1)
(-4, 6, 13), (0, 2, 1)
(-4, 6, 15), (0, 2, 3)
(-4, 6, 17), (0, 2, 1)
(-4, 6, 19), (0, 2, 3)
(-4, 6, 21), (0, 2, 1)
(-4, 6, 23), (0, 2, 3)
(-4, 8, -38), (0, 0, 2)
(-4, 8, -37), (0, 0, 3)
(-4, 8, -35), (0, 0, 1)
(-4, 8, -31), (0, 0, 1)
(-4, 8, -29), (0, 0, 3)
(-4, 8, -27), (0, 0, 1)
(-4, 8, -25), (0, 0, 3)
(-4, 8, -23), (0, 0, 1)
(-4, 8, -21), (0, 0, 3)
(-4, 8, -19), (0, 0, 1)
(-4, 8, -17), (0, 0, 3)
(-4, 8, -15), (0, 0, 1)
(-4, 8, -13), (0, 0, 3)
(-4, 8, -9), (0, 0, 3)
(-4, 8, -7), (0, 0, 1)
(-4, 8, -5), (0, 0, 3)
(-4, 8, -3), (0, 0, 1)
(-4, 8, -1), (0, 0, 3)
(-4, 8, 1), (0, 0, 1)
(-4, 8, 3), (0, 0, 3)
(-4, 8, 5), (0, 0, 1)
(-4, 8, 7), (0, 0, 3)
(-4, 8, 9), (0, 0, 1)
(-4, 8, 13), (0, 0, 1)
(-4, 10, -51), (0, 2, 1)
(-4, 10, -49), (0, 2, 3)
(-4, 10, -47), (0, 2, 1)
(-4, 10, -45), (0, 2, 3)
(-4, 10, -43), (0, 2, 1)
(-4, 10, -41), (0, 2, 3)
(-4, 10, -39), (0, 2, 1)
(-4, 10, -37), (0, 2, 3)
(-4, 10, -35), (0, 2, 1)
(-4, 10, -31), (0, 2, 1)
(-4, 10, -29), (0, 2, 3)
(-4, 10, -27), (0, 2, 1)
(-4, 10, -25), (0, 2, 3)
(-4, 10, -23), (0, 2, 1)
(-4, 10, -21), (0, 2, 3)
(-4, 10, -19), (0, 2, 1)
(-4, 10, -17), (0, 2, 3)
(-4, 10, -15), (0, 2, 1)
(-4, 10, -13), (0, 2, 3)
(-4, 10, -9), (0, 2, 3)
(-4, 10, -7), (0, 2, 1)
(-4, 10, -5), (0, 2, 3)
(-4, 10, -3), (0, 2, 1)
(-4, 10, -1), (0, 2, 3)
(-4, 10, 1), (0, 2, 1)
(-4, 10, 3), (0, 2, 3)
(-4, 10, 5), (0, 2, 1)
(-4, 12, -63), (0, 0, 1)
(-4, 12, -61), (0, 0, 3)
(-4, 12, -59), (0, 0, 1)
(-4, 12, -57), (0, 0, 3)
(-4, 12, -53), (0, 0, 3)
(-4, 12, -51), (0, 0, 1)
(-4, 12, -49), (0, 0, 3)
(-4, 12, -47), (0, 0, 1)
(-4, 12, -45), (0, 0, 3)
(-4, 12, -43), (0, 0, 1)
(-4, 12, -41), (0, 0, 3)
(-4, 12, -39), (0, 0, 1)
(-4, 12, -37), (0, 0, 3)
(-4, 12, -35), (0, 0, 1)
(-4, 12, -31), (0, 0, 1)
(-4, 12, -29), (0, 0, 3)
(-4, 12, -27), (0, 0, 1)
(-4, 12, -25), (0, 0, 3)
(-4, 12, -23), (0, 0, 1)
(-4, 12, -21), (0, 0, 3)
(-4, 12, -19), (0, 0, 1)
(-4, 12, -17), (0, 0, 3)
(-4, 12, -15), (0, 0, 1)
(-4, 12, -13), (0, 0, 3)
(-4, 12, -9), (0, 0, 3)
(-4, 12, -7), (0, 0, 1)
(-4, 12, -5), (0, 0, 3)
(-4, 14, -75), (0, 2, 1)
(-4, 14, -73), (0, 2, 3)
(-4, 14, -71), (0, 2, 1)
(-4, 14, -69), (0, 2, 3)
(-4, 14, -67), (0, 2, 1)
(-4, 14, -65), (0, 2, 3)
(-4, 14, -63), (0, 2, 1)
(-4, 14, -61), (0, 2, 3)
(-4, 14, -59), (0, 2, 1)
(-4, 14, -57), (0, 2, 3)
(-4, 14, -53), (0, 2, 3)
(-4, 14, -51), (0, 2, 1)
(-4, 14, -49), (0, 2, 3)
(-4, 14, -47), (0, 2, 1)
(-4, 14, -45), (0, 2, 3)
(-4, 14, -43), (0, 2, 1)
(-4, 14, -41), (0, 2, 3)
(-4, 14, -39), (0, 2, 1)
(-4, 14, -37), (0, 2, 3)
(-4, 14, -35), (0, 2, 1)
(-4, 14, -31), (0, 2, 1)
(-4, 14, -29), (0, 2, 3)
(-4, 14, -27), (0, 2, 1)
(-4, 14, -25), (0, 2, 3)
(-4, 14, -23), (0, 2, 1)
(-4, 14, -21), (0, 2, 3)
(-4, 14, -19), (0, 2, 1)
(-4, 14, -17), (0, 2, 3)
(-4, 14, -15), (0, 2, 1)
(-4, 14, -13), (0, 2, 3)
(-4, 16, -91), (0, 0, 1)
(-4, 16, -89), (0, 0, 3)
(-4, 16, -87), (0, 0, 1)
(-4, 16, -85), (0, 0, 3)
(-4, 16, -83), (0, 0, 1)
(-4, 16, -81), (0, 0, 3)
(-4, 16, -79), (0, 0, 1)
(-4, 16, -75), (0, 0, 1)
(-4, 16, -73), (0, 0, 3)
(-4, 16, -71), (0, 0, 1)
(-4, 16, -69), (0, 0, 3)
(-4, 16, -67), (0, 0, 1)
(-4, 16, -65), (0, 0, 3)
(-4, 16, -63), (0, 0, 1)
(-4, 16, -61), (0, 0, 3)
(-4, 16, -59), (0, 0, 1)
(-4, 16, -57), (0, 0, 3)
(-4, 16, -53), (0, 0, 3)
(-4, 16, -51), (0, 0, 1)
(-4, 16, -49), (0, 0, 3)
(-4, 16, -47), (0, 0, 1)
(-4, 16, -45), (0, 0, 3)
(-4, 16, -43), (0, 0, 1)
(-4, 16, -41), (0, 0, 3)
(-4, 16, -39), (0, 0, 1)
(-4, 16, -37), (0, 0, 3)
(-4, 16, -35), (0, 0, 1)
(-4, 16, -31), (0, 0, 1)
(-4, 16, -29), (0, 0, 3)
(-4, 16, -27), (0, 0, 1)
(-4, 16, -25), (0, 0, 3)
(-4, 16, -23), (0, 0, 1)
(-4, 16, -21), (0, 0, 3)
(-4, 18, -97), (0, 2, 3)
(-4, 18, -95), (0, 2, 1)
(-4, 18, -93), (0, 2, 3)
(-4, 18, -91), (0, 2, 1)
(-4, 18, -89), (0, 2, 3)
(-4, 18, -87), (0, 2, 1)
(-4, 18, -85), (0, 2, 3)
(-4, 18, -83), (0, 2, 1)
(-4, 18, -81), (0, 2, 3)
(-4, 18, -79), (0, 2, 1)
(-4, 18, -75), (0, 2, 1)
(-4, 18, -73), (0, 2, 3)
(-4, 18, -71), (0, 2, 1)
(-4, 18, -69), (0, 2, 3)
(-4, 18, -67), (0, 2, 1)
(-4, 18, -65), (0, 2, 3)
(-4, 18, -63), (0, 2, 1)
(-4, 18, -61), (0, 2, 3)
(-4, 18, -59), (0, 2, 1)
(-4, 18, -57), (0, 2, 3)
(-4, 18, -53), (0, 2, 3)
(-4, 18, -51), (0, 2, 1)
(-4, 18, -49), (0, 2, 3)
(-4, 18, -47), (0, 2, 1)
(-4, 18, -45), (0, 2, 3)
(-4, 18, -43), (0, 2, 1)
(-4, 18, -41), (0, 2, 3)
(-4, 18, -39), (0, 2, 1)
(-4, 18, -37), (0, 2, 3)
(-4, 18, -35), (0, 2, 1)
(-4, 18, -31), (0, 2, 1)
(-4, 18, -29), (0, 2, 3)
(-4, 20, -95), (0, 0, 1)
(-4, 20, -93), (0, 0, 3)
(-4, 20, -91), (0, 0, 1)
(-4, 20, -89), (0, 0, 3)
(-4, 20, -87), (0, 0, 1)
(-4, 20, -85), (0, 0, 3)
(-4, 20, -83), (0, 0, 1)
(-4, 20, -81), (0, 0, 3)
(-4, 20, -79), (0, 0, 1)
(-4, 20, -75), (0, 0, 1)
(-4, 20, -73), (0, 0, 3)
(-4, 20, -71), (0, 0, 1)
(-4, 20, -69), (0, 0, 3)
(-4, 20, -67), (0, 0, 1)
(-4, 20, -65), (0, 0, 3)
(-4, 20, -63), (0, 0, 1)
(-4, 20, -61), (0, 0, 3)
(-4, 20, -59), (0, 0, 1)
(-4, 20, -57), (0, 0, 3)
(-4, 20, -53), (0, 0, 3)
(-4, 20, -51), (0, 0, 1)
(-4, 20, -49), (0, 0, 3)
(-4, 20, -47), (0, 0, 1)
(-4, 20, -45), (0, 0, 3)
(-4, 20, -43), (0, 0, 1)
(-4, 20, -41), (0, 0, 3)
(-4, 20, -39), (0, 0, 1)
(-4, 20, -37), (0, 0, 3)
(-4, 22, -93), (0, 2, 3)
(-4, 22, -91), (0, 2, 1)
(-4, 22, -89), (0, 2, 3)
(-4, 22, -87), (0, 2, 1)
(-4, 22, -85), (0, 2, 3)
(-4, 22, -83), (0, 2, 1)
(-4, 22, -81), (0, 2, 3)
(-4, 22, -79), (0, 2, 1)
(-4, 22, -75), (0, 2, 1)
(-4, 22, -73), (0, 2, 3)
(-4, 22, -71), (0, 2, 1)
(-4, 22, -69), (0, 2, 3)
(-4, 22, -67), (0, 2, 1)
(-4, 22, -65), (0, 2, 3)
(-4, 22, -63), (0, 2, 1)
(-4, 22, -61), (0, 2, 3)
(-4, 22, -59), (0, 2, 1)
(-4, 22, -57), (0, 2, 3)
(-4, 22, -53), (0, 2, 3)
(-4, 22, -51), (0, 2, 1)
(-4, 22, -49), (0, 2, 3)
(-4, 22, -47), (0, 2, 1)
(-4, 22, -45), (0, 2, 3)
(-4, 24, -91), (0, 0, 1)
(-4, 24, -89), (0, 0, 3)
(-4, 24, -87), (0, 0, 1)
(-4, 24, -85), (0, 0, 3)
(-4, 24, -83), (0, 0, 1)
(-4, 24, -81), (0, 0, 3)
(-4, 24, -79), (0, 0, 1)
(-4, 24, -75), (0, 0, 1)
(-4, 24, -73), (0, 0, 3)
(-4, 24, -71), (0, 0, 1)
(-4, 24, -69), (0, 0, 3)
(-4, 24, -67), (0, 0, 1)
(-4, 24, -65), (0, 0, 3)
(-4, 24, -63), (0, 0, 1)
(-4, 24, -61), (0, 0, 3)
(-4, 24, -59), (0, 0, 1)
(-4, 24, -57), (0, 0, 3)
(-4, 24, -53), (0, 0, 3)
(-4, 24, -51), (0, 0, 1)
(-4, 26, -89), (0, 2, 3)
(-4, 26, -87), (0, 2, 1)
(-4, 26, -85), (0, 2, 3)
(-4, 26, -83), (0, 2, 1)
(-4, 26, -81), (0, 2, 3)
(-4, 26, -79), (0, 2, 1)
(-4, 26, -75), (0, 2, 1)
(-4, 26, -73), (0, 2, 3)
(-4, 26, -71), (0, 2, 1)
(-4, 26, -69), (0, 2, 3)
(-4, 26, -67), (0, 2, 1)
(-4, 26, -65), (0, 2, 3)
(-4, 26, -63), (0, 2, 1)
(-4, 26, -61), (0, 2, 3)
(-4, 26, -59), (0, 2, 1)
(-4, 28, -89), (0, 0, 3)
(-4, 28, -87), (0, 0, 1)
(-4, 28, -85), (0, 0, 3)
(-4, 28, -83), (0, 0, 1)
(-4, 28, -81), (0, 0, 3)
(-4, 28, -79), (0, 0, 1)
(-4, 28, -75), (0, 0, 1)
(-4, 28, -73), (0, 0, 3)
(-4, 28, -71), (0, 0, 1)
(-4, 28, -69), (0, 0, 3)
(-4, 28, -67), (0, 0, 1)
(-4, 28, -65), (0, 0, 3)
(-4, 29, -71), (0, 1, 1)
(-4, 30, -87), (0, 2, 1)
(-4, 30, -85), (0, 2, 3)
(-4, 30, -83), (0, 2, 1)
(-4, 30, -81), (0, 2, 3)
(-4, 30, -79), (0, 2, 1)
(-4, 30, -75), (0, 2, 1)
(-4, 30, -73), (0, 2, 3)
(-4, 30, -71), (0, 2, 1)
(-4, 31, -74), (0, 3, 2)
(-4, 32, -87), (0, 0, 1)
(-4, 32, -85), (0, 0, 3)
(-4, 32, -83), (0, 0, 1)
(-4, 32, -81), (0, 0, 3)
(-4, 32, -79), (0, 0, 1)
(-4, 33, -87), (0, 1, 1)
(-4, 34, -87), (0, 2, 1)
(-4, 34, -85), (0, 2, 3)
(-4, 34, -83), (0, 2, 1)
(-4, 36, -87), (0, 0, 1)
(-3, -10, 70), (1, 2, 2)
(-3, -10, 72), (1, 2, 0)
(-3, -9, 73), (1, 3, 1)
(-3, -8, 64), (1, 0, 0)
(-3, -8, 68), (1, 0, 0)
(-3, -8, 78), (1, 0, 2)
(-3, -8, 80), (1, 0, 0)
(-3, -5, 28), (1, 3, 0)
(-3, -5, 75), (1, 3, 3)
(-3, -4, 68), (1, 0, 0)
(-3, -4, 70), (1, 0, 2)
(-3, -3, 13), (1, 1, 1)
(-3, 0, 52), (1, 0, 0)
(-3, 2, -20), (1, 2, 0)
(-3, 8, -60), (1, 0, 0)
(-3, 13, -80), (1, 1, 0)
(-3, 21, -32), (1, 1, 0)
(-3, 33, -65), (1, 1, 3)
(-2, -10, 38), (2, 2, 2)
(-2, -10, 39), (2, 2, 3)
(-2, -10, 41), (2, 2, 1)
(-2, -10, 43), (2, 2, 3)
(-2, -10, 45), (2, 2, 1)
(-2, -10, 47), (2, 2, 3)
(-2, -10, 49), (2, 2, 1)
(-2, -9, 45), (2, 3, 1)
(-2, -9, 47), (2, 3, 3)
(-2, -9, 57), (2, 3, 1)
(-2, -8, 25), (2, 0, 1)
(-2, -8, 27), (2, 0, 3)
(-2, -8, 29), (2, 0, 1)
(-2, -8, 31), (2, 0, 3)
(-2, -8, 35), (2, 0, 3)
(-2, -8, 37), (2, 0, 1)
(-2, -8, 39), (2, 0, 3)
(-2, -8, 41), (2, 0, 1)
(-2, -8, 43), (2, 0, 3)
(-2, -8, 45), (2, 0, 1)
(-2, -8, 47), (2, 0, 3)
(-2, -8, 49), (2, 0, 1)
(-2, -8, 51), (2, 0, 3)
(-2, -8, 53), (2, 0, 1)
(-2, -8, 57), (2, 0, 1)
(-2, -8, 59), (2, 0, 3)
(-2, -8, 61), (2, 0, 1)
(-2, -8, 62), (2, 0, 2)
(-2, -8, 63), (2, 0, 3)
(-2, -7, 21), (2, 1, 1)
(-2, -7, 59), (2, 1, 3)
(-2, -7, 61), (2, 1, 1)
(-2, -6, 13), (2, 2, 1)
(-2, -6, 15), (2, 2, 3)
(-2, -6, 17), (2, 2, 1)
(-2, -6, 19), (2, 2, 3)
(-2, -6, 21), (2, 2, 1)
(-2, -6, 23), (2, 2, 3)
(-2, -6, 25), (2, 2, 1)
(-2, -6, 27), (2, 2, 3)
(-2, -6, 29), (2, 2, 1)
(-2, -6, 31), (2, 2, 3)
(-2, -6, 35), (2, 2, 3)
(-2, -6, 37), (2, 2, 1)
(-2, -6, 39), (2, 2, 3)
(-2, -6, 41), (2, 2, 1)
(-2, -6, 43), (2, 2, 3)
(-2, -6, 45), (2, 2, 1)
(-2, -6, 47), (2, 2, 3)
(-2, -6, 49), (2, 2, 1)
(-2, -6, 51), (2, 2, 3)
(-2, -6, 53), (2, 2, 1)
(-2, -6, 57), (2, 2, 1)
(-2, -6, 59), (2, 2, 3)
(-2, -6, 61), (2, 2, 1)
(-2, -6, 63), (2, 2, 3)
(-2, -6, 65), (2, 2, 1)
(-2, -6, 67), (2, 2, 3)
(-2, -6, 69), (2, 2, 1)
(-2, -6, 71), (2, 2, 3)
(-2, -6, 73), (2, 2, 1)
(-2, -6, 74), (2, 2, 2)
(-2, -6, 75), (2, 2, 3)
(-2, -5, 5), (2, 3, 1)
(-2, -5, 70), (2, 3, 2)
(-2, -5, 75), (2, 3, 3)
(-2, -4, -1), (2, 0, 3)
(-2, -4, 1), (2, 0, 1)
(-2, -4, 3), (2, 0, 3)
(-2, -4, 5), (2, 0, 1)
(-2, -4, 7), (2, 0, 3)
(-2, -4, 9), (2, 0, 1)
(-2, -4, 13), (2, 0, 1)
(-2, -4, 15), (2, 0, 3)
(-2, -4, 17), (2, 0, 1)
(-2, -4, 19), (2, 0, 3)
(-2, -4, 21), (2, 0, 1)
(-2, -4, 23), (2, 0, 3)
(-2, -4, 25), (2, 0, 1)
(-2, -4, 27), (2, 0, 3)
(-2, -4, 29), (2, 0, 1)
(-2, -4, 31), (2, 0, 3)
(-2, -4, 35), (2, 0, 3)
(-2, -4, 37), (2, 0, 1)
(-2, -4, 39), (2, 0, 3)
(-2, -4, 41), (2, 0, 1)
(-2, -4, 43), (2, 0, 3)
(-2, -4, 45), (2, 0, 1)
(-2, -4, 47), (2, 0, 3)
(-2, -4, 49), (2, 0, 1)
(-2, -4, 51), (2, 0, 3)
(-2, -4, 53), (2, 0, 1)
(-2, -4, 57), (2, 0, 1)
(-2, -4, 59), (2, 0, 3)
(-2, -4, 61), (2, 0, 1)
(-2, -4, 63), (2, 0, 3)
(-2, -4, 65), (2, 0, 1)
(-2, -4, 67), (2, 0, 3)
(-2, -4, 69), (2, 0, 1)
(-2, -4, 71), (2, 0, 3)
(-2, -3, -9), (2, 1, 3)
(-2, -2, -15), (2, 2, 1)
(-2, -2, -13), (2, 2, 3)
(-2, -2, -9), (2, 2, 3)
(-2, -2, -7), (2, 2, 1)
(-2, -2, -5), (2, 2, 3)
(-2, -2, -3), (2, 2, 1)
(-2, -2, -1), (2, 2, 3)
(-2, -2, 1), (2, 2, 1)
(-2, -2, 3), (2, 2, 3)
(-2, -2, 5), (2, 2, 1)
(-2, -2, 7), (2, 2, 3)
(-2, -2, 9), (2, 2, 1)
(-2, -2, 13), (2, 2, 1)
(-2, -2, 15), (2, 2, 3)
(-2, -2, 17), (2, 2, 1)
(-2, -2, 19), (2, 2, 3)
(-2, -2, 21), (2, 2, 1)
(-2, -2, 23), (2, 2, 3)
(-2, -2, 25), (2, 2, 1)
(-2, -2, 27), (2, 2, 3)
(-2, -2, 29), (2, 2, 1)
(-2, -2, 31), (2, 2, 3)
(-2, -2, 35), (2, 2, 3)
(-2, -2, 37), (2, 2, 1)
(-2, -2, 39), (2, 2, 3)
(-2, -2, 41), (2, 2, 1)
(-2, -2, 43), (2, 2, 3)
(-2, -2, 45), (2, 2, 1)
(-2, -2, 47), (2, 2, 3)
(-2, -2, 49), (2, 2, 1)
(-2, -2, 51), (2, 2, 3)
(-2, -2, 53), (2, 2, 1)
(-2, -2, 57), (2, 2, 1)
(-2, -2, 59), (2, 2, 3)
(-2, -2, 61), (2, 2, 1)
(-2, -2, 63), (2, 2, 3)
(-2, 0, -27), (2, 0, 1)
(-2, 0, -25), (2, 0, 3)
(-2, 0, -23), (2, 0, 1)
(-2, 0, -21), (2, 0, 3)
(-2, 0, -19), (2, 0, 1)
(-2, 0, -17), (2, 0, 3)
(-2, 0, -15), (2, 0, 1)
(-2, 0, -13), (2, 0, 3)
(-2, 0, -9), (2, 0, 3)
(-2, 0, -7), (2, 0, 1)
(-2, 0, -5), (2, 0, 3)
(-2, 0, -3), (2, 0, 1)
(-2, 0, -1), (2, 0, 3)
(-2, 0, 1), (2, 0, 1)
(-2, 0, 3), (2, 0, 3)
(-2, 0, 5), (2, 0, 1)
(-2, 0, 7), (2, 0, 3)
(-2, 0, 9), (2, 0, 1)
(-2, 0, 13), (2, 0, 1)
(-2, 0, 15), (2, 0, 3)
(-2, 0, 17), (2, 0, 1)
(-2, 0, 19), (2, 0, 3)
(-2, 0, 21), (2, 0, 1)
(-2, 0, 23), (2, 0, 3)
(-2, 0, 25), (2, 0, 1)
(-2, 0, 27), (2, 0, 3)
(-2, 0, 29), (2, 0, 1)
(-2, 0, 31), (2, 0, 3)
(-2, 0, 35), (2, 0, 3)
(-2, 0, 37), (2, 0, 1)
(-2, 0, 39), (2, 0, 3)
(-2, 0, 41), (2, 0, 1)
(-2, 0, 43), (2, 0, 3)
(-2, 0, 45), (2, 0, 1)
(-2, 0, 47), (2, 0, 3)
(-2, 0, 49), (2, 0, 1)
(-2, 0, 51), (2, 0, 3)
(-2, 0, 53), (2, 0, 1)
(-2, 2, -41), (2, 2, 3)
(-2, 2, -39), (2, 2, 1)
(-2, 2, -37), (2, 2, 3)
(-2, 2, -35), (2, 2, 1)
(-2, 2, -31), (2, 2, 1)
(-2, 2, -29), (2, 2, 3)
(-2, 2, -27), (2, 2, 1)
(-2, 2, -25), (2, 2, 3)
(-2, 2, -23), (2, 2, 1)
(-2, 2, -21), (2, 2, 3)
(-2, 2, -19), (2, 2, 1)
(-2, 2, -17), (2, 2, 3)
(-2, 2, -15), (2, 2, 1)
(-2, 2, -13), (2, 2, 3)
(-2, 2, -9), (2, 2, 3)
(-2, 2, -7), (2, 2, 1)
(-2, 2, -5), (2, 2, 3)
(-2, 2, -3), (2, 2, 1)
(-2, 2, -1), (2, 2, 3)
(-2, 2, 1), (2, 2, 1)
(-2, 2, 3), (2, 2, 3)
(-2, 2, 5), (2, 2, 1)
(-2, 2, 7), (2, 2, 3)
(-2, 2, 9), (2, 2, 1)
(-2, 2, 13), (2, 2, 1)
(-2, 2, 15), (2, 2, 3)
(-2, 2, 17), (2, 2, 1)
(-2, 2, 19), (2, 2, 3)
(-2, 2, 21), (2, 2, 1)
(-2, 2, 23), (2, 2, 3)
(-2, 2, 25), (2, 2, 1)
(-2, 2, 27), (2, 2, 3)
(-2, 2, 29), (2, 2, 1)
(-2, 2, 31), (2, 2, 3)
(-2, 2, 35), (2, 2, 3)
(-2, 2, 37), (2, 2, 1)
(-2, 2, 39), (2, 2, 3)
(-2, 2, 41), (2, 2, 1)
(-2, 2, 43), (2, 2, 3)
(-2, 2, 45), (2, 2, 1)
(-2, 2, 47), (2, 2, 3)
(-2, 3, 43), (2, 3, 3)
(-2, 4, -53), (2, 0, 3)
(-2, 4, -51), (2, 0, 1)
(-2, 4, -49), (2, 0, 3)
(-2, 4, -47), (2, 0, 1)
(-2, 4, -45), (2, 0, 3)
(-2, 4, -43), (2, 0, 1)
(-2, 4, -41), (2, 0, 3)
(-2, 4, -39), (2, 0, 1)
(-2, 4, -37), (2, 0, 3)
(-2, 4, -35), (2, 0, 1)
(-2, 4, -31), (2, 0, 1)
(-2, 4, -29), (2, 0, 3)
(-2, 4, -27), (2, 0, 1)
(-2, 4, -25), (2, 0, 3)
(-2, 4, -23), (2, 0, 1)
(-2, 4, -21), (2, 0, 3)
(-2, 4, -19), (2, 0, 1)
(-2, 4, -17), (2, 0, 3)
(-2, 4, -15), (2, 0, 1)
(-2, 4, -13), (2, 0, 3)
(-2, 4, -9), (2, 0, 3)
(-2, 4, -7), (2, 0, 1)
(-2, 4, -5), (2, 0, 3)
(-2, 4, -3), (2, 0, 1)
(-2, 4, -1), (2, 0, 3)
(-2, 4, 1), (2, 0, 1)
(-2, 4, 3), (2, 0, 3)
(-2, 4, 5), (2, 0, 1)
(-2, 4, 7), (2, 0, 3)
(-2, 4, 9), (2, 0, 1)
(-2, 4, 13), (2, 0, 1)
(-2, 4, 15), (2, 0, 3)
(-2, 4, 17), (2, 0, 1)
(-2, 4, 19), (2, 0, 3)
(-2, 4, 21), (2, 0, 1)
(-2, 4, 23), (2, 0, 3)
(-2, 4, 25), (2, 0, 1)
(-2, 4, 27), (2, 0, 3)
(-2, 4, 29), (2, 0, 1)
(-2, 4, 31), (2, 0, 3)
(-2, 4, 35), (2, 0, 3)
(-2, 4, 37), (2, 0, 1)
(-2, 4, 39), (2, 0, 3)
(-2, 5, -62), (2, 1, 2)
(-2, 5, -61), (2, 1, 3)
(-2, 6, -67), (2, 2, 1)
(-2, 6, -65), (2, 2, 3)
(-2, 6, -63), (2, 2, 1)
(-2, 6, -61), (2, 2, 3)
(-2, 6, -59), (2, 2, 1)
(-2, 6, -57), (2, 2, 3)
(-2, 6, -53), (2, 2, 3)
(-2, 6, -51), (2, 2, 1)
(-2, 6, -49), (2, 2, 3)
(-2, 6, -47), (2, 2, 1)
(-2, 6, -45), (2, 2, 3)
(-2, 6, -43), (2, 2, 1)
(-2, 6, -41), (2, 2, 3)
(-2, 6, -39), (2, 2, 1)
(-2, 6, -37), (2, 2, 3)
(-2, 6, -35), (2, 2, 1)
(-2, 6, -31), (2, 2, 1)
(-2, 6, -29), (2, 2, 3)
(-2, 6, -27), (2, 2, 1)
(-2, 6, -25), (2, 2, 3)
(-2, 6, -23), (2, 2, 1)
(-2, 6, -21), (2, 2, 3)
(-2, 6, -19), (2, 2, 1)
(-2, 6, -17), (2, 2, 3)
(-2, 6, -15), (2, 2, 1)
(-2, 6, -13), (2, 2, 3)
(-2, 6, -9), (2, 2, 3)
(-2, 6, -7), (2, 2, 1)
(-2, 6, -5), (2, 2, 3)
(-2, 6, -3), (2, 2, 1)
(-2, 6, -1), (2, 2, 3)
(-2, 6, 1), (2, 2, 1)
(-2, 6, 3), (2, 2, 3)
(-2, 6, 5), (2, 2, 1)
(-2, 6, 7), (2, 2, 3)
(-2, 6, 9), (2, 2, 1)
(-2, 6, 13), (2, 2, 1)
(-2, 6, 15), (2, 2, 3)
(-2, 6, 17), (2, 2, 1)
(-2, 6, 19), (2, 2, 3)
(-2, 6, 21), (2, 2, 1)
(-2, 6, 23), (2, 2, 3)
(-2, 6, 25), (2, 2, 1)
(-2, 6, 27), (2, 2, 3)
(-2, 6, 29), (2, 2, 1)
(-2, 6, 31), (2, 2, 3)
(-2, 7, -75), (2, 3, 1)
(-2, 7, -73), (2, 3, 3)
(-2, 7, 23), (2, 3, 3)
(-2, 8, -75), (2, 0, 1)
(-2, 8, -73), (2, 0, 3)
(-2, 8, -71), (2, 0, 1)
(-2, 8, -69), (2, 0, 3)
(-2, 8, -67), (2, 0, 1)
(-2, 8, -65), (2, 0, 3)
(-2, 8, -63), (2, 0, 1)
(-2, 8, -61), (2, 0, 3)
(-2, 8, -59), (2, 0, 1)
(-2, 8, -57), (2, 0, 3)
(-2, 8, -53), (2, 0, 3)
(-2, 8, -51), (2, 0, 1)
(-2, 8, -49), (2, 0, 3)
(-2, 8, -47), (2, 0, 1)
(-2, 8, -45), (2, 0, 3)
(-2, 8, -43), (2, 0, 1)
(-2, 8, -41), (2, 0, 3)
(-2, 8, -39), (2, 0, 1)
(-2, 8, -37), (2, 0, 3)
(-2, 8, -35), (2, 0, 1)
(-2, 8, -31), (2, 0, 1)
(-2, 8, -29), (2, 0, 3)
(-2, 8, -27), (2, 0, 1)
(-2, 8, -25), (2, 0, 3)
(-2, 8, -23), (2, 0, 1)
(-2, 8, -21), (2, 0, 3)
(-2, 8, -19), (2, 0, 1)
(-2, 8, -17), (2, 0, 3)
(-2, 8, -15), (2, 0, 1)
(-2, 8, -13), (2, 0, 3)
(-2, 8, -9), (2, 0, 3)
(-2, 8, -7), (2, 0, 1)
(-2, 8, -5), (2, 0, 3)
(-2, 8, -3), (2, 0, 1)
(-2, 8, -1), (2, 0, 3)
(-2, 8, 1), (2, 0, 1)
(-2, 8, 3), (2, 0, 3)
(-2, 8, 5), (2, 0, 1)
(-2, 8, 7), (2, 0, 3)
(-2, 8, 9), (2, 0, 1)
(-2, 8, 13), (2, 0, 1)
(-2, 8, 15), (2, 0, 3)
(-2, 8, 17), (2, 0, 1)
(-2, 8, 19), (2, 0, 3)
(-2, 8, 21), (2, 0, 1)
(-2, 8, 23), (2, 0, 3)
(-2, 8, 25), (2, 0, 1)
(-2, 9, -70), (2, 1, 2)
(-2, 9, 21), (2, 1, 1)
