(-21, 197, -1085), [17, 7, 17] 
(-5, 30, -153), [14, 11, 18] 
(-5, 30, -151), [14, 11, 1] 
(-5, 30, -149), [14, 11, 3] 
(-5, 30, -147), [14, 11, 5] 
(-5, 30, -145), [14, 11, 7] 
(-5, 30, -143), [14, 11, 9] 
(-5, 30, -141), [14, 11, 11] 
(-5, 30, -139), [14, 11, 13] 
(-5, 30, -137), [14, 11, 15] 
(-5, 30, -135), [14, 11, 17] 
(-5, 30, -131), [14, 11, 2] 
(-5, 30, -129), [14, 11, 4] 
(-5, 30, -127), [14, 11, 6] 
(-5, 30, -125), [14, 11, 8] 
(-5, 30, -123), [14, 11, 10] 
(-5, 30, -121), [14, 11, 12] 
(-5, 30, -119), [14, 11, 14] 
(-5, 30, -117), [14, 11, 16] 
(-5, 30, -115), [14, 11, 18] 
(-5, 30, -113), [14, 11, 1] 
(-5, 30, -111), [14, 11, 3] 
(-5, 30, -109), [14, 11, 5] 
(-5, 30, -107), [14, 11, 7] 
(-5, 30, -105), [14, 11, 9] 
(-5, 30, -103), [14, 11, 11] 
(-5, 30, -101), [14, 11, 13] 
(-5, 30, -97), [14, 11, 17] 
(-5, 30, -93), [14, 11, 2] 
(-5, 30, -89), [14, 11, 6] 
(-5, 30, -87), [14, 11, 8] 
(-5, 30, -85), [14, 11, 10] 
(-5, 30, -83), [14, 11, 12] 
(-5, 30, -81), [14, 11, 14] 
(-5, 30, -79), [14, 11, 16] 
(-5, 30, -77), [14, 11, 18] 
(-5, 30, -73), [14, 11, 3] 
(-5, 30, -71), [14, 11, 5] 
(-5, 30, -69), [14, 11, 7] 
(-5, 30, -67), [14, 11, 9] 
(-5, 30, -65), [14, 11, 11] 
(-5, 30, -63), [14, 11, 13] 
(-5, 30, -61), [14, 11, 15] 
(-5, 30, -59), [14, 11, 17] 
(-5, 32, -213), [14, 13, 15] 
(-5, 32, -211), [14, 13, 17] 
(-5, 32, -207), [14, 13, 2] 
(-5, 32, -205), [14, 13, 4] 
(-5, 32, -203), [14, 13, 6] 
(-5, 32, -201), [14, 13, 8] 
(-5, 32, -199), [14, 13, 10] 
(-5, 32, -197), [14, 13, 12] 
(-5, 32, -195), [14, 13, 14] 
(-5, 32, -191), [14, 13, 18] 
(-5, 32, -189), [14, 13, 1] 
(-5, 32, -187), [14, 13, 3] 
(-5, 32, -185), [14, 13, 5] 
(-5, 32, -183), [14, 13, 7] 
(-5, 32, -181), [14, 13, 9] 
(-5, 32, -179), [14, 13, 11] 
(-5, 32, -177), [14, 13, 13] 
(-5, 32, -175), [14, 13, 15] 
(-5, 32, -173), [14, 13, 17] 
(-5, 32, -169), [14, 13, 2] 
(-5, 32, -167), [14, 13, 4] 
(-5, 32, -165), [14, 13, 6] 
(-5, 32, -163), [14, 13, 8] 
(-5, 32, -159), [14, 13, 12] 
(-5, 32, -157), [14, 13, 14] 
(-5, 32, -155), [14, 13, 16] 
(-5, 32, -153), [14, 13, 18] 
(-5, 32, -151), [14, 13, 1] 
(-5, 32, -149), [14, 13, 3] 
(-5, 32, -147), [14, 13, 5] 
(-5, 32, -145), [14, 13, 7] 
(-5, 32, -143), [14, 13, 9] 
(-5, 32, -141), [14, 13, 11] 
(-5, 32, -139), [14, 13, 13] 
(-5, 32, -137), [14, 13, 15] 
(-5, 32, -135), [14, 13, 17] 
(-5, 32, -131), [14, 13, 2] 
(-5, 32, -129), [14, 13, 4] 
(-5, 32, -127), [14, 13, 6] 
(-5, 32, -125), [14, 13, 8] 
(-5, 32, -123), [14, 13, 10] 
(-5, 32, -121), [14, 13, 12] 
(-5, 32, -119), [14, 13, 14] 
(-5, 32, -117), [14, 13, 16] 
(-5, 32, -115), [14, 13, 18] 
(-5, 32, -111), [14, 13, 3] 
(-5, 32, -109), [14, 13, 5] 
(-5, 32, -107), [14, 13, 7] 
(-5, 32, -105), [14, 13, 9] 
(-5, 32, -103), [14, 13, 11] 
(-5, 32, -101), [14, 13, 13] 
(-5, 32, -99), [14, 13, 15] 
(-5, 32, -93), [14, 13, 2] 
(-5, 32, -91), [14, 13, 4] 
(-5, 32, -89), [14, 13, 6] 
(-5, 32, -87), [14, 13, 8] 
(-5, 32, -85), [14, 13, 10] 
(-5, 32, -83), [14, 13, 12] 
(-5, 32, -81), [14, 13, 14] 
(-5, 32, -79), [14, 13, 16] 
(-5, 32, -77), [14, 13, 18] 
(-5, 32, -75), [14, 13, 1] 
(-5, 32, -73), [14, 13, 3] 
(-5, 32, -71), [14, 13, 5] 
(-5, 32, -69), [14, 13, 7] 
(-5, 32, -67), [14, 13, 9] 
(-5, 34, -205), [14, 15, 4] 
(-5, 34, -203), [14, 15, 6] 
(-5, 34, -201), [14, 15, 8] 
(-5, 34, -199), [14, 15, 10] 
(-5, 34, -197), [14, 15, 12] 
(-5, 34, -195), [14, 15, 14] 
(-5, 34, -193), [14, 15, 16] 
(-5, 34, -191), [14, 15, 18] 
(-5, 34, -189), [14, 15, 1] 
(-5, 34, -185), [14, 15, 5] 
(-5, 34, -183), [14, 15, 7] 
(-5, 34, -181), [14, 15, 9] 
(-5, 34, -179), [14, 15, 11] 
(-5, 34, -177), [14, 15, 13] 
(-5, 34, -175), [14, 15, 15] 
(-5, 34, -173), [14, 15, 17] 
(-5, 34, -169), [14, 15, 2] 
(-5, 34, -167), [14, 15, 4] 
(-5, 34, -165), [14, 15, 6] 
(-5, 34, -161), [14, 15, 10] 
(-5, 34, -159), [14, 15, 12] 
(-5, 34, -157), [14, 15, 14] 
(-5, 34, -155), [14, 15, 16] 
(-5, 34, -153), [14, 15, 18] 
(-5, 34, -151), [14, 15, 1] 
(-5, 34, -149), [14, 15, 3] 
(-5, 34, -147), [14, 15, 5] 
(-5, 34, -145), [14, 15, 7] 
(-5, 34, -143), [14, 15, 9] 
(-5, 34, -141), [14, 15, 11] 
(-5, 34, -139), [14, 15, 13] 
(-5, 34, -137), [14, 15, 15] 
(-5, 34, -135), [14, 15, 17] 
(-5, 34, -131), [14, 15, 2] 
(-5, 34, -129), [14, 15, 4] 
(-5, 34, -125), [14, 15, 8] 
(-5, 34, -123), [14, 15, 10] 
(-5, 34, -121), [14, 15, 12] 
(-5, 34, -119), [14, 15, 14] 
(-5, 34, -117), [14, 15, 16] 
(-5, 34, -115), [14, 15, 18] 
(-5, 34, -113), [14, 15, 1] 
(-5, 34, -111), [14, 15, 3] 
(-5, 34, -109), [14, 15, 5] 
(-5, 34, -107), [14, 15, 7] 
(-5, 34, -105), [14, 15, 9] 
(-5, 34, -101), [14, 15, 13] 
(-5, 34, -99), [14, 15, 15] 
(-5, 34, -97), [14, 15, 17] 
(-5, 34, -93), [14, 15, 2] 
(-5, 34, -91), [14, 15, 4] 
(-5, 34, -89), [14, 15, 6] 
(-5, 34, -87), [14, 15, 8] 
(-5, 34, -85), [14, 15, 10] 
(-5, 34, -83), [14, 15, 12] 
(-5, 34, -81), [14, 15, 14] 
(-5, 34, -79), [14, 15, 16] 
(-5, 34, -77), [14, 15, 18] 
(-5, 36, -203), [14, 17, 6] 
(-5, 36, -201), [14, 17, 8] 
(-5, 36, -199), [14, 17, 10] 
(-5, 36, -197), [14, 17, 12] 
(-5, 36, -195), [14, 17, 14] 
(-5, 36, -193), [14, 17, 16] 
(-5, 36, -191), [14, 17, 18] 
(-5, 36, -189), [14, 17, 1] 
(-5, 36, -187), [14, 17, 3] 
(-5, 36, -185), [14, 17, 5] 
(-5, 36, -183), [14, 17, 7] 
(-5, 36, -179), [14, 17, 11] 
(-5, 36, -177), [14, 17, 13] 
(-5, 36, -175), [14, 17, 15] 
(-5, 36, -173), [14, 17, 17] 
(-5, 36, -169), [14, 17, 2] 
(-5, 36, -167), [14, 17, 4] 
(-5, 36, -163), [14, 17, 8] 
(-5, 36, -161), [14, 17, 10] 
(-5, 36, -159), [14, 17, 12] 
(-5, 36, -157), [14, 17, 14] 
(-5, 36, -155), [14, 17, 16] 
(-5, 36, -153), [14, 17, 18] 
(-5, 36, -151), [14, 17, 1] 
(-5, 36, -149), [14, 17, 3] 
(-5, 36, -147), [14, 17, 5] 
(-5, 36, -145), [14, 17, 7] 
(-5, 36, -143), [14, 17, 9] 
(-5, 36, -139), [14, 17, 13] 
(-5, 36, -137), [14, 17, 15] 
(-5, 36, -135), [14, 17, 17] 
(-5, 36, -131), [14, 17, 2] 
(-5, 36, -129), [14, 17, 4] 
(-5, 36, -127), [14, 17, 6] 
(-5, 36, -125), [14, 17, 8] 
(-5, 36, -123), [14, 17, 10] 
(-5, 36, -121), [14, 17, 12] 
(-5, 36, -119), [14, 17, 14] 
(-5, 36, -117), [14, 17, 16] 
(-5, 36, -115), [14, 17, 18] 
(-5, 36, -113), [14, 17, 1] 
(-5, 36, -111), [14, 17, 3] 
(-5, 36, -107), [14, 17, 7] 
(-5, 36, -105), [14, 17, 9] 
(-5, 36, -103), [14, 17, 11] 
(-5, 36, -101), [14, 17, 13] 
(-5, 36, -99), [14, 17, 15] 
(-5, 36, -97), [14, 17, 17] 
(-5, 36, -93), [14, 17, 2] 
(-5, 36, -91), [14, 17, 4] 
(-5, 36, -89), [14, 17, 6] 
(-5, 36, -87), [14, 17, 8] 
(-5, 38, -201), [14, 0, 8] 
(-5, 38, -199), [14, 0, 10] 
(-5, 38, -197), [14, 0, 12] 
(-5, 38, -195), [14, 0, 14] 
(-5, 38, -193), [14, 0, 16] 
(-5, 38, -191), [14, 0, 18] 
(-5, 38, -189), [14, 0, 1] 
(-5, 38, -187), [14, 0, 3] 
(-5, 38, -185), [14, 0, 5] 
(-5, 38, -183), [14, 0, 7] 
(-5, 38, -181), [14, 0, 9] 
(-5, 38, -179), [14, 0, 11] 
(-5, 38, -177), [14, 0, 13] 
(-5, 38, -173), [14, 0, 17] 
(-5, 38, -169), [14, 0, 2] 
(-5, 38, -165), [14, 0, 6] 
(-5, 38, -163), [14, 0, 8] 
(-5, 38, -161), [14, 0, 10] 
(-5, 38, -159), [14, 0, 12] 
(-5, 38, -157), [14, 0, 14] 
(-5, 38, -153), [14, 0, 18] 
(-5, 38, -151), [14, 0, 1] 
(-5, 38, -149), [14, 0, 3] 
(-5, 38, -147), [14, 0, 5] 
(-5, 38, -145), [14, 0, 7] 
(-5, 38, -143), [14, 0, 9] 
(-5, 38, -141), [14, 0, 11] 
(-5, 38, -139), [14, 0, 13] 
(-5, 38, -137), [14, 0, 15] 
(-5, 38, -135), [14, 0, 17] 
(-5, 38, -131), [14, 0, 2] 
(-5, 38, -129), [14, 0, 4] 
(-5, 38, -127), [14, 0, 6] 
(-5, 38, -125), [14, 0, 8] 
(-5, 38, -123), [14, 0, 10] 
(-5, 38, -121), [14, 0, 12] 
(-5, 38, -119), [14, 0, 14] 
(-5, 38, -117), [14, 0, 16] 
(-5, 38, -113), [14, 0, 1] 
(-5, 38, -111), [14, 0, 3] 
(-5, 38, -109), [14, 0, 5] 
(-5, 38, -107), [14, 0, 7] 
(-5, 38, -105), [14, 0, 9] 
(-5, 38, -103), [14, 0, 11] 
(-5, 38, -101), [14, 0, 13] 
(-5, 38, -99), [14, 0, 15] 
(-5, 38, -97), [14, 0, 17] 
(-5, 40, -199), [14, 2, 10] 
(-5, 40, -197), [14, 2, 12] 
(-5, 40, -195), [14, 2, 14] 
(-5, 40, -193), [14, 2, 16] 
(-5, 40, -191), [14, 2, 18] 
(-5, 40, -189), [14, 2, 1] 
(-5, 40, -187), [14, 2, 3] 
(-5, 40, -185), [14, 2, 5] 
(-5, 40, -183), [14, 2, 7] 
(-5, 40, -181), [14, 2, 9] 
(-5, 40, -179), [14, 2, 11] 
(-5, 40, -177), [14, 2, 13] 
(-5, 40, -175), [14, 2, 15] 
(-5, 40, -173), [14, 2, 17] 
(-5, 40, -167), [14, 2, 4] 
(-5, 40, -165), [14, 2, 6] 
(-5, 40, -163), [14, 2, 8] 
(-5, 40, -161), [14, 2, 10] 
(-5, 40, -159), [14, 2, 12] 
(-5, 40, -157), [14, 2, 14] 
(-5, 40, -155), [14, 2, 16] 
(-5, 40, -153), [14, 2, 18] 
(-5, 40, -151), [14, 2, 1] 
(-5, 40, -149), [14, 2, 3] 
(-5, 40, -147), [14, 2, 5] 
(-5, 40, -145), [14, 2, 7] 
(-5, 40, -143), [14, 2, 9] 
(-5, 40, -141), [14, 2, 11] 
(-5, 40, -139), [14, 2, 13] 
(-5, 40, -137), [14, 2, 15] 
(-5, 40, -135), [14, 2, 17] 
(-5, 40, -131), [14, 2, 2] 
(-5, 40, -129), [14, 2, 4] 
(-5, 40, -127), [14, 2, 6] 
(-5, 40, -125), [14, 2, 8] 
(-5, 40, -123), [14, 2, 10] 
(-5, 40, -119), [14, 2, 14] 
(-5, 40, -117), [14, 2, 16] 
(-5, 40, -115), [14, 2, 18] 
(-5, 40, -113), [14, 2, 1] 
(-5, 40, -111), [14, 2, 3] 
(-5, 40, -109), [14, 2, 5] 
(-5, 40, -107), [14, 2, 7] 
(-5, 42, -197), [14, 4, 12] 
(-5, 42, -195), [14, 4, 14] 
(-5, 42, -193), [14, 4, 16] 
(-5, 42, -191), [14, 4, 18] 
(-5, 42, -189), [14, 4, 1] 
(-5, 42, -187), [14, 4, 3] 
(-5, 42, -185), [14, 4, 5] 
(-5, 42, -181), [14, 4, 9] 
(-5, 42, -179), [14, 4, 11] 
(-5, 42, -177), [14, 4, 13] 
(-5, 42, -175), [14, 4, 15] 
(-5, 42, -173), [14, 4, 17] 
(-5, 42, -169), [14, 4, 2] 
(-5, 42, -167), [14, 4, 4] 
(-5, 42, -165), [14, 4, 6] 
(-5, 42, -161), [14, 4, 10] 
(-5, 42, -159), [14, 4, 12] 
(-5, 42, -157), [14, 4, 14] 
(-5, 42, -155), [14, 4, 16] 
(-5, 42, -153), [14, 4, 18] 
(-5, 42, -151), [14, 4, 1] 
(-5, 42, -149), [14, 4, 3] 
(-5, 42, -147), [14, 4, 5] 
(-5, 42, -145), [14, 4, 7] 
(-5, 42, -143), [14, 4, 9] 
(-5, 42, -141), [14, 4, 11] 
(-5, 42, -139), [14, 4, 13] 
(-5, 42, -137), [14, 4, 15] 
(-5, 42, -135), [14, 4, 17] 
(-5, 42, -131), [14, 4, 2] 
(-5, 42, -129), [14, 4, 4] 
(-5, 42, -125), [14, 4, 8] 
(-5, 42, -123), [14, 4, 10] 
(-5, 42, -121), [14, 4, 12] 
(-5, 42, -119), [14, 4, 14] 
(-5, 42, -117), [14, 4, 16] 
(-5, 42, -113), [14, 4, 1] 
(-5, 44, -195), [14, 6, 14] 
(-5, 44, -193), [14, 6, 16] 
(-5, 44, -191), [14, 6, 18] 
(-5, 44, -189), [14, 6, 1] 
(-5, 44, -187), [14, 6, 3] 
(-5, 44, -185), [14, 6, 5] 
(-5, 44, -183), [14, 6, 7] 
(-5, 44, -181), [14, 6, 9] 
(-5, 44, -179), [14, 6, 11] 
(-5, 44, -177), [14, 6, 13] 
(-5, 44, -175), [14, 6, 15] 
(-5, 44, -169), [14, 6, 2] 
(-5, 44, -167), [14, 6, 4] 
(-5, 44, -165), [14, 6, 6] 
(-5, 44, -163), [14, 6, 8] 
(-5, 44, -161), [14, 6, 10] 
(-5, 44, -159), [14, 6, 12] 
(-5, 44, -155), [14, 6, 16] 
(-5, 44, -153), [14, 6, 18] 
(-5, 44, -151), [14, 6, 1] 
(-5, 44, -149), [14, 6, 3] 
(-5, 44, -147), [14, 6, 5] 
(-5, 44, -145), [14, 6, 7] 
(-5, 44, -143), [14, 6, 9] 
(-5, 44, -141), [14, 6, 11] 
(-5, 44, -139), [14, 6, 13] 
(-5, 44, -137), [14, 6, 15] 
(-5, 44, -135), [14, 6, 17] 
(-5, 44, -131), [14, 6, 2] 
(-5, 44, -129), [14, 6, 4] 
(-5, 44, -127), [14, 6, 6] 
(-5, 44, -123), [14, 6, 10] 
(-5, 46, -193), [14, 8, 16] 
(-5, 46, -191), [14, 8, 18] 
(-5, 46, -189), [14, 8, 1] 
(-5, 46, -187), [14, 8, 3] 
(-5, 46, -185), [14, 8, 5] 
(-5, 46, -183), [14, 8, 7] 
(-5, 46, -181), [14, 8, 9] 
(-5, 46, -179), [14, 8, 11] 
(-5, 46, -177), [14, 8, 13] 
(-5, 46, -173), [14, 8, 17] 
(-5, 46, -169), [14, 8, 2] 
(-5, 46, -167), [14, 8, 4] 
(-5, 46, -165), [14, 8, 6] 
(-5, 46, -163), [14, 8, 8] 
(-5, 46, -161), [14, 8, 10] 
(-5, 46, -159), [14, 8, 12] 
(-5, 46, -157), [14, 8, 14] 
(-5, 46, -155), [14, 8, 16] 
(-5, 46, -153), [14, 8, 18] 
(-5, 46, -149), [14, 8, 3] 
(-5, 46, -147), [14, 8, 5] 
(-5, 46, -145), [14, 8, 7] 
(-5, 46, -143), [14, 8, 9] 
(-5, 46, -141), [14, 8, 11] 
(-5, 46, -137), [14, 8, 15] 
(-5, 46, -131), [14, 8, 2] 
(-5, 48, -191), [14, 10, 18] 
(-5, 48, -189), [14, 10, 1] 
(-5, 48, -187), [14, 10, 3] 
(-5, 48, -185), [14, 10, 5] 
(-5, 48, -183), [14, 10, 7] 
(-5, 48, -181), [14, 10, 9] 
(-5, 48, -179), [14, 10, 11] 
(-5, 48, -175), [14, 10, 15] 
(-5, 48, -173), [14, 10, 17] 
(-5, 48, -169), [14, 10, 2] 
(-5, 48, -167), [14, 10, 4] 
(-5, 48, -165), [14, 10, 6] 
(-5, 48, -163), [14, 10, 8] 
(-5, 48, -161), [14, 10, 10] 
(-5, 48, -159), [14, 10, 12] 
(-5, 48, -157), [14, 10, 14] 
(-5, 48, -155), [14, 10, 16] 
(-5, 48, -153), [14, 10, 18] 
(-5, 48, -151), [14, 10, 1] 
(-5, 48, -149), [14, 10, 3] 
(-5, 48, -147), [14, 10, 5] 
(-5, 48, -143), [14, 10, 9] 
(-5, 48, -141), [14, 10, 11] 
(-5, 48, -139), [14, 10, 13] 
(-5, 50, -189), [14, 12, 1] 
(-5, 50, -187), [14, 12, 3] 
(-5, 50, -185), [14, 12, 5] 
(-5, 50, -183), [14, 12, 7] 
(-5, 50, -181), [14, 12, 9] 
(-5, 50, -177), [14, 12, 13] 
(-5, 50, -175), [14, 12, 15] 
(-5, 50, -173), [14, 12, 17] 
(-5, 50, -169), [14, 12, 2] 
(-5, 50, -167), [14, 12, 4] 
(-5, 50, -165), [14, 12, 6] 
(-5, 50, -163), [14, 12, 8] 
(-5, 50, -161), [14, 12, 10] 
(-5, 50, -159), [14, 12, 12] 
(-5, 50, -157), [14, 12, 14] 
(-5, 50, -153), [14, 12, 18] 
(-5, 50, -149), [14, 12, 3] 
(-5, 50, -147), [14, 12, 5] 
(-5, 52, -191), [14, 14, 18] 
(-5, 52, -187), [14, 14, 3] 
(-5, 52, -185), [14, 14, 5] 
(-5, 52, -183), [14, 14, 7] 
(-5, 52, -179), [14, 14, 11] 
(-5, 52, -177), [14, 14, 13] 
(-5, 52, -175), [14, 14, 15] 
(-5, 52, -173), [14, 14, 17] 
(-5, 52, -169), [14, 14, 2] 
(-5, 52, -167), [14, 14, 4] 
(-5, 52, -163), [14, 14, 8] 
(-5, 52, -161), [14, 14, 10] 
(-5, 52, -159), [14, 14, 12] 
(-5, 52, -155), [14, 14, 16] 
(-5, 54, -189), [14, 16, 1] 
(-5, 54, -185), [14, 16, 5] 
(-5, 54, -181), [14, 16, 9] 
(-5, 54, -179), [14, 16, 11] 
(-5, 54, -177), [14, 16, 13] 
(-5, 54, -173), [14, 16, 17] 
(-5, 54, -169), [14, 16, 2] 
(-5, 54, -167), [14, 16, 4] 
(-5, 54, -165), [14, 16, 6] 
(-5, 56, -189), [14, 18, 1] 
(-5, 56, -187), [14, 18, 3] 
(-5, 56, -183), [14, 18, 7] 
(-5, 56, -181), [14, 18, 9] 
(-5, 56, -179), [14, 18, 11] 
(-5, 56, -177), [14, 18, 13] 
(-5, 56, -175), [14, 18, 15] 
(-5, 56, -173), [14, 18, 17] 
(-5, 58, -189), [14, 1, 1] 
(-5, 58, -185), [14, 1, 5] 
(-5, 58, -181), [14, 1, 9] 
(-5, 58, -179), [14, 1, 11] 
(-5, 58, -177), [14, 1, 13] 
(-5, 60, -187), [14, 3, 3] 
(-5, 60, -185), [14, 3, 5] 
(-5, 60, -183), [14, 3, 7] 
(-5, 62, -189), [14, 5, 1] 
(-4, -18, 145), [15, 1, 12] 
(-4, -18, 147), [15, 1, 14] 
(-4, -18, 149), [15, 1, 16] 
(-4, -18, 151), [15, 1, 18] 
(-4, -18, 153), [15, 1, 1] 
(-4, -18, 155), [15, 1, 3] 
(-4, -18, 157), [15, 1, 5] 
(-4, -18, 159), [15, 1, 7] 
(-4, -17, 139), [15, 2, 6] 
(-4, -17, 145), [15, 2, 12] 
(-4, -17, 169), [15, 2, 17] 
(-4, -16, 126), [15, 3, 12] 
(-4, -16, 127), [15, 3, 13] 
(-4, -16, 129), [15, 3, 15] 
(-4, -16, 131), [15, 3, 17] 
(-4, -16, 135), [15, 3, 2] 
(-4, -16, 137), [15, 3, 4] 
(-4, -16, 139), [15, 3, 6] 
(-4, -16, 141), [15, 3, 8] 
(-4, -16, 143), [15, 3, 10] 
(-4, -16, 145), [15, 3, 12] 
(-4, -16, 147), [15, 3, 14] 
(-4, -16, 149), [15, 3, 16] 
(-4, -16, 151), [15, 3, 18] 
(-4, -16, 153), [15, 3, 1] 
(-4, -16, 155), [15, 3, 3] 
(-4, -16, 157), [15, 3, 5] 
(-4, -16, 159), [15, 3, 7] 
(-4, -16, 161), [15, 3, 9] 
(-4, -16, 163), [15, 3, 11] 
(-4, -16, 165), [15, 3, 13] 
(-4, -16, 167), [15, 3, 15] 
(-4, -16, 169), [15, 3, 17] 
(-4, -16, 173), [15, 3, 2] 
(-4, -16, 175), [15, 3, 4] 
(-4, -16, 177), [15, 3, 6] 
(-4, -16, 178), [15, 3, 7] 
(-4, -15, 177), [15, 4, 6] 
(-4, -14, 109), [15, 5, 14] 
(-4, -14, 111), [15, 5, 16] 
(-4, -14, 113), [15, 5, 18] 
(-4, -14, 115), [15, 5, 1] 
(-4, -14, 117), [15, 5, 3] 
(-4, -14, 119), [15, 5, 5] 
(-4, -14, 121), [15, 5, 7] 
(-4, -14, 123), [15, 5, 9] 
(-4, -14, 125), [15, 5, 11] 
(-4, -14, 127), [15, 5, 13] 
(-4, -14, 129), [15, 5, 15] 
(-4, -14, 131), [15, 5, 17] 
(-4, -14, 135), [15, 5, 2] 
(-4, -14, 137), [15, 5, 4] 
(-4, -14, 139), [15, 5, 6] 
(-4, -14, 141), [15, 5, 8] 
(-4, -14, 143), [15, 5, 10] 
(-4, -14, 145), [15, 5, 12] 
(-4, -14, 147), [15, 5, 14] 
(-4, -14, 149), [15, 5, 16] 
(-4, -14, 151), [15, 5, 18] 
(-4, -14, 153), [15, 5, 1] 
(-4, -14, 155), [15, 5, 3] 
(-4, -14, 157), [15, 5, 5] 
(-4, -14, 159), [15, 5, 7] 
(-4, -14, 161), [15, 5, 9] 
(-4, -14, 163), [15, 5, 11] 
(-4, -14, 165), [15, 5, 13] 
(-4, -14, 167), [15, 5, 15] 
(-4, -14, 169), [15, 5, 17] 
(-4, -14, 173), [15, 5, 2] 
(-4, -14, 175), [15, 5, 4] 
(-4, -14, 177), [15, 5, 6] 
(-4, -14, 179), [15, 5, 8] 
(-4, -14, 181), [15, 5, 10] 
(-4, -14, 183), [15, 5, 12] 
(-4, -14, 185), [15, 5, 14] 
(-4, -14, 187), [15, 5, 16] 
(-4, -14, 189), [15, 5, 18] 
(-4, -14, 191), [15, 5, 1] 
(-4, -14, 192), [15, 5, 2] 
(-4, -14, 193), [15, 5, 3] 
(-4, -14, 194), [15, 5, 4] 
(-4, -14, 195), [15, 5, 5] 
(-4, -13, 187), [15, 6, 16] 
(-4, -13, 193), [15, 6, 3] 
(-4, -13, 197), [15, 6, 7] 
(-4, -12, 91), [15, 7, 15] 
(-4, -12, 93), [15, 7, 17] 
(-4, -12, 94), [15, 7, 18] 
(-4, -12, 97), [15, 7, 2] 
(-4, -12, 99), [15, 7, 4] 
(-4, -12, 101), [15, 7, 6] 
(-4, -12, 103), [15, 7, 8] 
(-4, -12, 105), [15, 7, 10] 
(-4, -12, 107), [15, 7, 12] 
(-4, -12, 109), [15, 7, 14] 
(-4, -12, 111), [15, 7, 16] 
(-4, -12, 113), [15, 7, 18] 
(-4, -12, 115), [15, 7, 1] 
(-4, -12, 117), [15, 7, 3] 
(-4, -12, 119), [15, 7, 5] 
(-4, -12, 121), [15, 7, 7] 
(-4, -12, 123), [15, 7, 9] 
(-4, -12, 125), [15, 7, 11] 
(-4, -12, 127), [15, 7, 13] 
(-4, -12, 129), [15, 7, 15] 
(-4, -12, 131), [15, 7, 17] 
(-4, -12, 135), [15, 7, 2] 
(-4, -12, 137), [15, 7, 4] 
(-4, -12, 139), [15, 7, 6] 
(-4, -12, 141), [15, 7, 8] 
(-4, -12, 143), [15, 7, 10] 
(-4, -12, 145), [15, 7, 12] 
(-4, -12, 147), [15, 7, 14] 
(-4, -12, 149), [15, 7, 16] 
(-4, -12, 151), [15, 7, 18] 
(-4, -12, 153), [15, 7, 1] 
(-4, -12, 155), [15, 7, 3] 
(-4, -12, 157), [15, 7, 5] 
(-4, -12, 159), [15, 7, 7] 
(-4, -12, 161), [15, 7, 9] 
(-4, -12, 163), [15, 7, 11] 
(-4, -12, 165), [15, 7, 13] 
(-4, -12, 167), [15, 7, 15] 
(-4, -12, 169), [15, 7, 17] 
(-4, -12, 173), [15, 7, 2] 
(-4, -12, 175), [15, 7, 4] 
(-4, -12, 177), [15, 7, 6] 
(-4, -12, 179), [15, 7, 8] 
(-4, -12, 181), [15, 7, 10] 
(-4, -12, 183), [15, 7, 12] 
(-4, -12, 185), [15, 7, 14] 
(-4, -12, 187), [15, 7, 16] 
(-4, -12, 189), [15, 7, 18] 
(-4, -12, 191), [15, 7, 1] 
(-4, -10, 75), [15, 9, 18] 
(-4, -10, 77), [15, 9, 1] 
(-4, -10, 79), [15, 9, 3] 
(-4, -10, 81), [15, 9, 5] 
(-4, -10, 83), [15, 9, 7] 
(-4, -10, 85), [15, 9, 9] 
(-4, -10, 87), [15, 9, 11] 
(-4, -10, 89), [15, 9, 13] 
(-4, -10, 91), [15, 9, 15] 
(-4, -10, 93), [15, 9, 17] 
(-4, -10, 97), [15, 9, 2] 
(-4, -10, 99), [15, 9, 4] 
(-4, -10, 101), [15, 9, 6] 
(-4, -10, 103), [15, 9, 8] 
(-4, -10, 105), [15, 9, 10] 
(-4, -10, 107), [15, 9, 12] 
(-4, -10, 109), [15, 9, 14] 
(-4, -10, 111), [15, 9, 16] 
(-4, -10, 113), [15, 9, 18] 
(-4, -10, 115), [15, 9, 1] 
(-4, -10, 117), [15, 9, 3] 
(-4, -10, 119), [15, 9, 5] 
(-4, -10, 121), [15, 9, 7] 
(-4, -10, 123), [15, 9, 9] 
(-4, -10, 125), [15, 9, 11] 
(-4, -10, 127), [15, 9, 13] 
(-4, -10, 129), [15, 9, 15] 
(-4, -10, 131), [15, 9, 17] 
(-4, -10, 135), [15, 9, 2] 
(-4, -10, 137), [15, 9, 4] 
(-4, -10, 139), [15, 9, 6] 
(-4, -10, 141), [15, 9, 8] 
(-4, -10, 143), [15, 9, 10] 
(-4, -10, 145), [15, 9, 12] 
(-4, -10, 147), [15, 9, 14] 
(-4, -10, 149), [15, 9, 16] 
(-4, -10, 151), [15, 9, 18] 
(-4, -10, 153), [15, 9, 1] 
(-4, -10, 155), [15, 9, 3] 
(-4, -10, 157), [15, 9, 5] 
(-4, -10, 159), [15, 9, 7] 
(-4, -10, 161), [15, 9, 9] 
(-4, -10, 163), [15, 9, 11] 
(-4, -10, 165), [15, 9, 13] 
(-4, -10, 167), [15, 9, 15] 
