(-16, 120, -543), [10, 3, 3] 
(-4, 8, -45), [9, 8, 7] 
(-4, 8, -43), [9, 8, 9] 
(-4, 8, -41), [9, 8, 11] 
(-4, 8, -37), [9, 8, 2] 
(-4, 8, -35), [9, 8, 4] 
(-4, 8, -33), [9, 8, 6] 
(-4, 8, -31), [9, 8, 8] 
(-4, 8, -29), [9, 8, 10] 
(-4, 8, -27), [9, 8, 12] 
(-4, 8, -25), [9, 8, 1] 
(-4, 8, -23), [9, 8, 3] 
(-4, 8, -21), [9, 8, 5] 
(-4, 8, -19), [9, 8, 7] 
(-4, 8, -17), [9, 8, 9] 
(-4, 8, -15), [9, 8, 11] 
(-4, 8, -11), [9, 8, 2] 
(-4, 8, -9), [9, 8, 4] 
(-4, 8, -7), [9, 8, 6] 
(-4, 8, -5), [9, 8, 8] 
(-4, 8, -3), [9, 8, 10] 
(-4, 8, -1), [9, 8, 12] 
(-4, 8, 1), [9, 8, 1] 
(-4, 8, 3), [9, 8, 3] 
(-4, 8, 5), [9, 8, 5] 
(-4, 8, 7), [9, 8, 7] 
(-4, 8, 9), [9, 8, 9] 
(-4, 8, 11), [9, 8, 11] 
(-4, 8, 15), [9, 8, 2] 
(-4, 8, 17), [9, 8, 4] 
(-4, 8, 19), [9, 8, 6] 
(-4, 8, 21), [9, 8, 8] 
(-4, 8, 23), [9, 8, 10] 
(-4, 8, 25), [9, 8, 12] 
(-4, 10, -61), [9, 10, 4] 
(-4, 10, -59), [9, 10, 6] 
(-4, 10, -57), [9, 10, 8] 
(-4, 10, -55), [9, 10, 10] 
(-4, 10, -53), [9, 10, 12] 
(-4, 10, -51), [9, 10, 1] 
(-4, 10, -49), [9, 10, 3] 
(-4, 10, -47), [9, 10, 5] 
(-4, 10, -45), [9, 10, 7] 
(-4, 10, -43), [9, 10, 9] 
(-4, 10, -41), [9, 10, 11] 
(-4, 10, -37), [9, 10, 2] 
(-4, 10, -35), [9, 10, 4] 
(-4, 10, -33), [9, 10, 6] 
(-4, 10, -31), [9, 10, 8] 
(-4, 10, -29), [9, 10, 10] 
(-4, 10, -27), [9, 10, 12] 
(-4, 10, -25), [9, 10, 1] 
(-4, 10, -23), [9, 10, 3] 
(-4, 10, -21), [9, 10, 5] 
(-4, 10, -19), [9, 10, 7] 
(-4, 10, -17), [9, 10, 9] 
(-4, 10, -15), [9, 10, 11] 
(-4, 10, -11), [9, 10, 2] 
(-4, 10, -9), [9, 10, 4] 
(-4, 10, -7), [9, 10, 6] 
(-4, 10, -5), [9, 10, 8] 
(-4, 10, -3), [9, 10, 10] 
(-4, 10, -1), [9, 10, 12] 
(-4, 10, 1), [9, 10, 1] 
(-4, 10, 3), [9, 10, 3] 
(-4, 10, 5), [9, 10, 5] 
(-4, 10, 7), [9, 10, 7] 
(-4, 10, 9), [9, 10, 9] 
(-4, 10, 11), [9, 10, 11] 
(-4, 10, 15), [9, 10, 2] 
(-4, 11, -69), [9, 11, 9] 
(-4, 12, -75), [9, 12, 3] 
(-4, 12, -73), [9, 12, 5] 
(-4, 12, -71), [9, 12, 7] 
(-4, 12, -69), [9, 12, 9] 
(-4, 12, -67), [9, 12, 11] 
(-4, 12, -63), [9, 12, 2] 
(-4, 12, -61), [9, 12, 4] 
(-4, 12, -59), [9, 12, 6] 
(-4, 12, -57), [9, 12, 8] 
(-4, 12, -55), [9, 12, 10] 
(-4, 12, -53), [9, 12, 12] 
(-4, 12, -51), [9, 12, 1] 
(-4, 12, -49), [9, 12, 3] 
(-4, 12, -47), [9, 12, 5] 
(-4, 12, -45), [9, 12, 7] 
(-4, 12, -43), [9, 12, 9] 
(-4, 12, -41), [9, 12, 11] 
(-4, 12, -37), [9, 12, 2] 
(-4, 12, -35), [9, 12, 4] 
(-4, 12, -33), [9, 12, 6] 
(-4, 12, -31), [9, 12, 8] 
(-4, 12, -29), [9, 12, 10] 
(-4, 12, -27), [9, 12, 12] 
(-4, 12, -25), [9, 12, 1] 
(-4, 12, -23), [9, 12, 3] 
(-4, 12, -21), [9, 12, 5] 
(-4, 12, -19), [9, 12, 7] 
(-4, 12, -17), [9, 12, 9] 
(-4, 12, -15), [9, 12, 11] 
(-4, 12, -11), [9, 12, 2] 
(-4, 12, -9), [9, 12, 4] 
(-4, 12, -7), [9, 12, 6] 
(-4, 12, -5), [9, 12, 8] 
(-4, 12, -3), [9, 12, 10] 
(-4, 12, -1), [9, 12, 12] 
(-4, 12, 1), [9, 12, 1] 
(-4, 12, 3), [9, 12, 3] 
(-4, 12, 5), [9, 12, 5] 
(-4, 12, 7), [9, 12, 7] 
(-4, 14, -89), [9, 1, 2] 
(-4, 14, -87), [9, 1, 4] 
(-4, 14, -85), [9, 1, 6] 
(-4, 14, -83), [9, 1, 8] 
(-4, 14, -81), [9, 1, 10] 
(-4, 14, -79), [9, 1, 12] 
(-4, 14, -77), [9, 1, 1] 
(-4, 14, -75), [9, 1, 3] 
(-4, 14, -73), [9, 1, 5] 
(-4, 14, -71), [9, 1, 7] 
(-4, 14, -69), [9, 1, 9] 
(-4, 14, -67), [9, 1, 11] 
(-4, 14, -63), [9, 1, 2] 
(-4, 14, -61), [9, 1, 4] 
(-4, 14, -59), [9, 1, 6] 
(-4, 14, -57), [9, 1, 8] 
(-4, 14, -55), [9, 1, 10] 
(-4, 14, -53), [9, 1, 12] 
(-4, 14, -51), [9, 1, 1] 
(-4, 14, -49), [9, 1, 3] 
(-4, 14, -47), [9, 1, 5] 
(-4, 14, -45), [9, 1, 7] 
(-4, 14, -43), [9, 1, 9] 
(-4, 14, -41), [9, 1, 11] 
(-4, 14, -37), [9, 1, 2] 
(-4, 14, -35), [9, 1, 4] 
(-4, 14, -33), [9, 1, 6] 
(-4, 14, -31), [9, 1, 8] 
(-4, 14, -29), [9, 1, 10] 
(-4, 14, -27), [9, 1, 12] 
(-4, 14, -25), [9, 1, 1] 
(-4, 14, -23), [9, 1, 3] 
(-4, 14, -21), [9, 1, 5] 
(-4, 14, -19), [9, 1, 7] 
(-4, 14, -17), [9, 1, 9] 
(-4, 14, -15), [9, 1, 11] 
(-4, 14, -11), [9, 1, 2] 
(-4, 14, -9), [9, 1, 4] 
(-4, 14, -7), [9, 1, 6] 
(-4, 14, -5), [9, 1, 8] 
(-4, 14, -3), [9, 1, 10] 
(-4, 16, -105), [9, 3, 12] 
(-4, 16, -103), [9, 3, 1] 
(-4, 16, -101), [9, 3, 3] 
(-4, 16, -99), [9, 3, 5] 
(-4, 16, -97), [9, 3, 7] 
(-4, 16, -95), [9, 3, 9] 
(-4, 16, -93), [9, 3, 11] 
(-4, 16, -89), [9, 3, 2] 
(-4, 16, -87), [9, 3, 4] 
(-4, 16, -85), [9, 3, 6] 
(-4, 16, -83), [9, 3, 8] 
(-4, 16, -81), [9, 3, 10] 
(-4, 16, -79), [9, 3, 12] 
(-4, 16, -77), [9, 3, 1] 
(-4, 16, -75), [9, 3, 3] 
(-4, 16, -73), [9, 3, 5] 
(-4, 16, -71), [9, 3, 7] 
(-4, 16, -69), [9, 3, 9] 
(-4, 16, -67), [9, 3, 11] 
(-4, 16, -63), [9, 3, 2] 
(-4, 16, -61), [9, 3, 4] 
(-4, 16, -59), [9, 3, 6] 
(-4, 16, -57), [9, 3, 8] 
(-4, 16, -55), [9, 3, 10] 
(-4, 16, -53), [9, 3, 12] 
(-4, 16, -51), [9, 3, 1] 
(-4, 16, -49), [9, 3, 3] 
(-4, 16, -47), [9, 3, 5] 
(-4, 16, -45), [9, 3, 7] 
(-4, 16, -43), [9, 3, 9] 
(-4, 16, -41), [9, 3, 11] 
(-4, 16, -37), [9, 3, 2] 
(-4, 16, -35), [9, 3, 4] 
(-4, 16, -33), [9, 3, 6] 
(-4, 16, -31), [9, 3, 8] 
(-4, 16, -29), [9, 3, 10] 
(-4, 16, -27), [9, 3, 12] 
(-4, 16, -25), [9, 3, 1] 
(-4, 16, -23), [9, 3, 3] 
(-4, 16, -21), [9, 3, 5] 
(-4, 16, -19), [9, 3, 7] 
(-4, 16, -17), [9, 3, 9] 
(-4, 16, -15), [9, 3, 11] 
(-4, 16, -11), [9, 3, 2] 
(-4, 17, -15), [9, 4, 11] 
(-4, 18, -119), [9, 5, 11] 
(-4, 18, -115), [9, 5, 2] 
(-4, 18, -113), [9, 5, 4] 
(-4, 18, -111), [9, 5, 6] 
(-4, 18, -109), [9, 5, 8] 
(-4, 18, -107), [9, 5, 10] 
(-4, 18, -105), [9, 5, 12] 
(-4, 18, -103), [9, 5, 1] 
(-4, 18, -101), [9, 5, 3] 
(-4, 18, -99), [9, 5, 5] 
(-4, 18, -97), [9, 5, 7] 
(-4, 18, -95), [9, 5, 9] 
(-4, 18, -93), [9, 5, 11] 
(-4, 18, -89), [9, 5, 2] 
(-4, 18, -87), [9, 5, 4] 
(-4, 18, -85), [9, 5, 6] 
(-4, 18, -83), [9, 5, 8] 
(-4, 18, -81), [9, 5, 10] 
(-4, 18, -79), [9, 5, 12] 
(-4, 18, -77), [9, 5, 1] 
(-4, 18, -75), [9, 5, 3] 
(-4, 18, -73), [9, 5, 5] 
(-4, 18, -71), [9, 5, 7] 
(-4, 18, -69), [9, 5, 9] 
(-4, 18, -67), [9, 5, 11] 
(-4, 18, -63), [9, 5, 2] 
(-4, 18, -61), [9, 5, 4] 
(-4, 18, -59), [9, 5, 6] 
(-4, 18, -57), [9, 5, 8] 
(-4, 18, -55), [9, 5, 10] 
(-4, 18, -53), [9, 5, 12] 
(-4, 18, -51), [9, 5, 1] 
(-4, 18, -49), [9, 5, 3] 
(-4, 18, -47), [9, 5, 5] 
(-4, 18, -45), [9, 5, 7] 
(-4, 18, -43), [9, 5, 9] 
(-4, 18, -41), [9, 5, 11] 
(-4, 18, -37), [9, 5, 2] 
(-4, 18, -35), [9, 5, 4] 
(-4, 18, -33), [9, 5, 6] 
(-4, 18, -31), [9, 5, 8] 
(-4, 18, -29), [9, 5, 10] 
(-4, 18, -27), [9, 5, 12] 
(-4, 18, -25), [9, 5, 1] 
(-4, 18, -23), [9, 5, 3] 
(-4, 18, -21), [9, 5, 5] 
(-4, 19, -121), [9, 6, 9] 
(-4, 20, -119), [9, 7, 11] 
(-4, 20, -115), [9, 7, 2] 
(-4, 20, -113), [9, 7, 4] 
(-4, 20, -111), [9, 7, 6] 
(-4, 20, -109), [9, 7, 8] 
(-4, 20, -107), [9, 7, 10] 
(-4, 20, -105), [9, 7, 12] 
(-4, 20, -103), [9, 7, 1] 
(-4, 20, -101), [9, 7, 3] 
(-4, 20, -99), [9, 7, 5] 
(-4, 20, -97), [9, 7, 7] 
(-4, 20, -95), [9, 7, 9] 
(-4, 20, -93), [9, 7, 11] 
(-4, 20, -89), [9, 7, 2] 
(-4, 20, -87), [9, 7, 4] 
(-4, 20, -85), [9, 7, 6] 
(-4, 20, -83), [9, 7, 8] 
(-4, 20, -81), [9, 7, 10] 
(-4, 20, -79), [9, 7, 12] 
(-4, 20, -77), [9, 7, 1] 
(-4, 20, -75), [9, 7, 3] 
(-4, 20, -73), [9, 7, 5] 
(-4, 20, -71), [9, 7, 7] 
(-4, 20, -69), [9, 7, 9] 
(-4, 20, -67), [9, 7, 11] 
(-4, 20, -63), [9, 7, 2] 
(-4, 20, -61), [9, 7, 4] 
(-4, 20, -59), [9, 7, 6] 
(-4, 20, -57), [9, 7, 8] 
(-4, 20, -55), [9, 7, 10] 
(-4, 20, -53), [9, 7, 12] 
(-4, 20, -51), [9, 7, 1] 
(-4, 20, -49), [9, 7, 3] 
(-4, 20, -47), [9, 7, 5] 
(-4, 20, -45), [9, 7, 7] 
(-4, 20, -43), [9, 7, 9] 
(-4, 20, -41), [9, 7, 11] 
(-4, 20, -37), [9, 7, 2] 
(-4, 20, -35), [9, 7, 4] 
(-4, 20, -33), [9, 7, 6] 
(-4, 20, -31), [9, 7, 8] 
(-4, 20, -29), [9, 7, 10] 
(-4, 22, -115), [9, 9, 2] 
(-4, 22, -113), [9, 9, 4] 
(-4, 22, -111), [9, 9, 6] 
(-4, 22, -109), [9, 9, 8] 
(-4, 22, -107), [9, 9, 10] 
(-4, 22, -105), [9, 9, 12] 
(-4, 22, -103), [9, 9, 1] 
(-4, 22, -101), [9, 9, 3] 
(-4, 22, -99), [9, 9, 5] 
(-4, 22, -97), [9, 9, 7] 
(-4, 22, -95), [9, 9, 9] 
(-4, 22, -93), [9, 9, 11] 
(-4, 22, -89), [9, 9, 2] 
(-4, 22, -87), [9, 9, 4] 
(-4, 22, -85), [9, 9, 6] 
(-4, 22, -83), [9, 9, 8] 
(-4, 22, -81), [9, 9, 10] 
(-4, 22, -79), [9, 9, 12] 
(-4, 22, -77), [9, 9, 1] 
(-4, 22, -75), [9, 9, 3] 
(-4, 22, -73), [9, 9, 5] 
(-4, 22, -71), [9, 9, 7] 
(-4, 22, -69), [9, 9, 9] 
(-4, 22, -67), [9, 9, 11] 
(-4, 22, -63), [9, 9, 2] 
(-4, 22, -61), [9, 9, 4] 
(-4, 22, -59), [9, 9, 6] 
(-4, 22, -57), [9, 9, 8] 
(-4, 22, -55), [9, 9, 10] 
(-4, 22, -53), [9, 9, 12] 
(-4, 22, -51), [9, 9, 1] 
(-4, 22, -49), [9, 9, 3] 
(-4, 22, -47), [9, 9, 5] 
(-4, 22, -45), [9, 9, 7] 
(-4, 22, -43), [9, 9, 9] 
(-4, 22, -41), [9, 9, 11] 
(-4, 22, -37), [9, 9, 2] 
(-4, 24, -113), [9, 11, 4] 
(-4, 24, -111), [9, 11, 6] 
(-4, 24, -109), [9, 11, 8] 
(-4, 24, -107), [9, 11, 10] 
(-4, 24, -105), [9, 11, 12] 
(-4, 24, -103), [9, 11, 1] 
(-4, 24, -101), [9, 11, 3] 
(-4, 24, -99), [9, 11, 5] 
(-4, 24, -97), [9, 11, 7] 
(-4, 24, -95), [9, 11, 9] 
(-4, 24, -93), [9, 11, 11] 
(-4, 24, -89), [9, 11, 2] 
(-4, 24, -87), [9, 11, 4] 
(-4, 24, -85), [9, 11, 6] 
(-4, 24, -83), [9, 11, 8] 
(-4, 24, -81), [9, 11, 10] 
(-4, 24, -79), [9, 11, 12] 
(-4, 24, -77), [9, 11, 1] 
(-4, 24, -75), [9, 11, 3] 
(-4, 24, -73), [9, 11, 5] 
(-4, 24, -71), [9, 11, 7] 
(-4, 24, -69), [9, 11, 9] 
(-4, 24, -67), [9, 11, 11] 
(-4, 24, -63), [9, 11, 2] 
(-4, 24, -61), [9, 11, 4] 
(-4, 24, -59), [9, 11, 6] 
(-4, 24, -57), [9, 11, 8] 
(-4, 24, -55), [9, 11, 10] 
(-4, 24, -53), [9, 11, 12] 
(-4, 24, -51), [9, 11, 1] 
(-4, 24, -49), [9, 11, 3] 
(-4, 24, -47), [9, 11, 5] 
(-4, 24, -45), [9, 11, 7] 
(-4, 26, -111), [9, 0, 6] 
(-4, 26, -109), [9, 0, 8] 
(-4, 26, -107), [9, 0, 10] 
(-4, 26, -105), [9, 0, 12] 
(-4, 26, -103), [9, 0, 1] 
(-4, 26, -101), [9, 0, 3] 
(-4, 26, -99), [9, 0, 5] 
(-4, 26, -97), [9, 0, 7] 
(-4, 26, -95), [9, 0, 9] 
(-4, 26, -93), [9, 0, 11] 
(-4, 26, -89), [9, 0, 2] 
(-4, 26, -87), [9, 0, 4] 
(-4, 26, -85), [9, 0, 6] 
(-4, 26, -83), [9, 0, 8] 
(-4, 26, -81), [9, 0, 10] 
(-4, 26, -79), [9, 0, 12] 
(-4, 26, -77), [9, 0, 1] 
(-4, 26, -75), [9, 0, 3] 
(-4, 26, -73), [9, 0, 5] 
(-4, 26, -71), [9, 0, 7] 
(-4, 26, -69), [9, 0, 9] 
(-4, 26, -67), [9, 0, 11] 
(-4, 26, -63), [9, 0, 2] 
(-4, 26, -61), [9, 0, 4] 
(-4, 26, -59), [9, 0, 6] 
(-4, 26, -57), [9, 0, 8] 
(-4, 26, -55), [9, 0, 10] 
(-4, 26, -53), [9, 0, 12] 
(-4, 28, -109), [9, 2, 8] 
(-4, 28, -107), [9, 2, 10] 
(-4, 28, -105), [9, 2, 12] 
(-4, 28, -103), [9, 2, 1] 
(-4, 28, -101), [9, 2, 3] 
(-4, 28, -99), [9, 2, 5] 
(-4, 28, -97), [9, 2, 7] 
(-4, 28, -95), [9, 2, 9] 
(-4, 28, -93), [9, 2, 11] 
(-4, 28, -89), [9, 2, 2] 
(-4, 28, -87), [9, 2, 4] 
(-4, 28, -85), [9, 2, 6] 
(-4, 28, -83), [9, 2, 8] 
(-4, 28, -81), [9, 2, 10] 
(-4, 28, -79), [9, 2, 12] 
(-4, 28, -77), [9, 2, 1] 
(-4, 28, -75), [9, 2, 3] 
(-4, 28, -73), [9, 2, 5] 
(-4, 28, -71), [9, 2, 7] 
(-4, 28, -69), [9, 2, 9] 
(-4, 28, -67), [9, 2, 11] 
(-4, 28, -63), [9, 2, 2] 
(-4, 28, -61), [9, 2, 4] 
(-4, 30, -107), [9, 4, 10] 
(-4, 30, -105), [9, 4, 12] 
(-4, 30, -103), [9, 4, 1] 
(-4, 30, -101), [9, 4, 3] 
(-4, 30, -99), [9, 4, 5] 
(-4, 30, -97), [9, 4, 7] 
(-4, 30, -95), [9, 4, 9] 
(-4, 30, -93), [9, 4, 11] 
(-4, 30, -89), [9, 4, 2] 
(-4, 30, -87), [9, 4, 4] 
(-4, 30, -85), [9, 4, 6] 
(-4, 30, -83), [9, 4, 8] 
(-4, 30, -81), [9, 4, 10] 
(-4, 30, -79), [9, 4, 12] 
(-4, 30, -77), [9, 4, 1] 
(-4, 30, -75), [9, 4, 3] 
(-4, 30, -73), [9, 4, 5] 
(-4, 30, -71), [9, 4, 7] 
(-4, 30, -69), [9, 4, 9] 
(-4, 30, -67), [9, 4, 11] 
(-4, 32, -105), [9, 6, 12] 
(-4, 32, -103), [9, 6, 1] 
(-4, 32, -101), [9, 6, 3] 
(-4, 32, -99), [9, 6, 5] 
(-4, 32, -97), [9, 6, 7] 
(-4, 32, -95), [9, 6, 9] 
(-4, 32, -93), [9, 6, 11] 
(-4, 32, -89), [9, 6, 2] 
(-4, 32, -87), [9, 6, 4] 
(-4, 32, -85), [9, 6, 6] 
(-4, 32, -83), [9, 6, 8] 
(-4, 32, -81), [9, 6, 10] 
(-4, 32, -79), [9, 6, 12] 
(-4, 32, -77), [9, 6, 1] 
(-4, 32, -75), [9, 6, 3] 
(-4, 34, -105), [9, 8, 12] 
(-4, 34, -103), [9, 8, 1] 
(-4, 34, -101), [9, 8, 3] 
(-4, 34, -99), [9, 8, 5] 
(-4, 34, -97), [9, 8, 7] 
(-4, 34, -95), [9, 8, 9] 
(-4, 34, -93), [9, 8, 11] 
(-4, 34, -89), [9, 8, 2] 
(-4, 34, -87), [9, 8, 4] 
(-4, 34, -85), [9, 8, 6] 
(-4, 34, -83), [9, 8, 8] 
(-4, 34, -81), [9, 8, 10] 
(-4, 36, -103), [9, 10, 1] 
(-4, 36, -101), [9, 10, 3] 
(-4, 36, -99), [9, 10, 5] 
(-4, 36, -97), [9, 10, 7] 
(-4, 36, -95), [9, 10, 9] 
(-4, 36, -93), [9, 10, 11] 
(-4, 36, -89), [9, 10, 2] 
(-4, 36, -87), [9, 10, 4] 
(-4, 38, -103), [9, 12, 1] 
(-4, 38, -101), [9, 12, 3] 
(-4, 38, -99), [9, 12, 5] 
(-4, 38, -97), [9, 12, 7] 
(-4, 38, -95), [9, 12, 9] 
(-4, 38, -93), [9, 12, 11] 
(-4, 40, -103), [9, 1, 1] 
(-4, 40, -101), [9, 1, 3] 
(-4, 40, -100), [9, 1, 4] 
(-4, 40, -99), [9, 1, 5] 
(-4, 42, -103), [9, 3, 1] 
(-3, -12, 71), [10, 1, 6] 
(-3, -12, 73), [10, 1, 8] 
(-3, -12, 77), [10, 1, 12] 
(-3, -12, 79), [10, 1, 1] 
(-3, -12, 81), [10, 1, 3] 
(-3, -12, 82), [10, 1, 4] 
(-3, -12, 85), [10, 1, 7] 
(-3, -11, 84), [10, 2, 6] 
(-3, -11, 92), [10, 2, 1] 
(-3, -10, 57), [10, 3, 5] 
(-3, -10, 59), [10, 3, 7] 
(-3, -10, 61), [10, 3, 9] 
(-3, -10, 62), [10, 3, 10] 
(-3, -10, 63), [10, 3, 11] 
(-3, -10, 67), [10, 3, 2] 
(-3, -10, 71), [10, 3, 6] 
(-3, -10, 73), [10, 3, 8] 
(-3, -10, 75), [10, 3, 10] 
(-3, -10, 77), [10, 3, 12] 
(-3, -10, 79), [10, 3, 1] 
(-3, -10, 81), [10, 3, 3] 
(-3, -10, 83), [10, 3, 5] 
(-3, -10, 85), [10, 3, 7] 
(-3, -10, 87), [10, 3, 9] 
(-3, -10, 89), [10, 3, 11] 
(-3, -10, 93), [10, 3, 2] 
(-3, -10, 95), [10, 3, 4] 
(-3, -10, 97), [10, 3, 6] 
(-3, -10, 99), [10, 3, 8] 
(-3, -9, 103), [10, 4, 12] 
(-3, -8, 42), [10, 5, 3] 
(-3, -8, 43), [10, 5, 4] 
(-3, -8, 45), [10, 5, 6] 
(-3, -8, 47), [10, 5, 8] 
(-3, -8, 49), [10, 5, 10] 
(-3, -8, 51), [10, 5, 12] 
(-3, -8, 53), [10, 5, 1] 
(-3, -8, 57), [10, 5, 5] 
(-3, -8, 59), [10, 5, 7] 
(-3, -8, 61), [10, 5, 9] 
(-3, -8, 67), [10, 5, 2] 
(-3, -8, 69), [10, 5, 4] 
(-3, -8, 71), [10, 5, 6] 
(-3, -8, 73), [10, 5, 8] 
(-3, -8, 75), [10, 5, 10] 
(-3, -8, 77), [10, 5, 12] 
(-3, -8, 79), [10, 5, 1] 
(-3, -8, 81), [10, 5, 3] 
(-3, -8, 85), [10, 5, 7] 
(-3, -8, 87), [10, 5, 9] 
(-3, -8, 89), [10, 5, 11] 
(-3, -8, 93), [10, 5, 2] 
(-3, -8, 95), [10, 5, 4] 
(-3, -8, 97), [10, 5, 6] 
(-3, -8, 99), [10, 5, 8] 
(-3, -8, 101), [10, 5, 10] 
(-3, -8, 102), [10, 5, 11] 
(-3, -8, 103), [10, 5, 12] 
(-3, -8, 105), [10, 5, 1] 
(-3, -7, 35), [10, 6, 9] 
(-3, -7, 99), [10, 6, 8] 
(-3, -6, 29), [10, 7, 3] 
(-3, -6, 31), [10, 7, 5] 
(-3, -6, 33), [10, 7, 7] 
(-3, -6, 35), [10, 7, 9] 
(-3, -6, 37), [10, 7, 11] 
(-3, -6, 43), [10, 7, 4] 
(-3, -6, 45), [10, 7, 6] 
(-3, -6, 47), [10, 7, 8] 
(-3, -6, 49), [10, 7, 10] 
(-3, -6, 51), [10, 7, 12] 
(-3, -6, 53), [10, 7, 1] 
(-3, -6, 55), [10, 7, 3] 
(-3, -6, 59), [10, 7, 7] 
(-3, -6, 61), [10, 7, 9] 
(-3, -6, 63), [10, 7, 11] 
(-3, -6, 67), [10, 7, 2] 
(-3, -6, 69), [10, 7, 4] 
(-3, -6, 71), [10, 7, 6] 
(-3, -6, 73), [10, 7, 8] 
(-3, -6, 75), [10, 7, 10] 
(-3, -6, 77), [10, 7, 12] 
(-3, -6, 79), [10, 7, 1] 
(-3, -6, 81), [10, 7, 3] 
(-3, -6, 83), [10, 7, 5] 
(-3, -6, 85), [10, 7, 7] 
(-3, -6, 87), [10, 7, 9] 
(-3, -6, 89), [10, 7, 11] 
(-3, -6, 93), [10, 7, 2] 
(-3, -6, 95), [10, 7, 4] 
(-3, -4, 15), [10, 9, 2] 
(-3, -4, 17), [10, 9, 4] 
(-3, -4, 19), [10, 9, 6] 
(-3, -4, 21), [10, 9, 8] 
(-3, -4, 23), [10, 9, 10] 
(-3, -4, 25), [10, 9, 12] 
(-3, -4, 29), [10, 9, 3] 
(-3, -4, 31), [10, 9, 5] 
(-3, -4, 33), [10, 9, 7] 
(-3, -4, 35), [10, 9, 9] 
(-3, -4, 37), [10, 9, 11] 
(-3, -4, 41), [10, 9, 2] 
(-3, -4, 43), [10, 9, 4] 
(-3, -4, 45), [10, 9, 6] 
(-3, -4, 47), [10, 9, 8] 
(-3, -4, 49), [10, 9, 10] 
(-3, -4, 53), [10, 9, 1] 
(-3, -4, 55), [10, 9, 3] 
(-3, -4, 57), [10, 9, 5] 
(-3, -4, 59), [10, 9, 7] 
(-3, -4, 61), [10, 9, 9] 
(-3, -4, 63), [10, 9, 11] 
(-3, -4, 67), [10, 9, 2] 
(-3, -4, 69), [10, 9, 4] 
(-3, -4, 71), [10, 9, 6] 
(-3, -4, 73), [10, 9, 8] 
(-3, -4, 75), [10, 9, 10] 
(-3, -4, 77), [10, 9, 12] 
(-3, -4, 79), [10, 9, 1] 
(-3, -4, 81), [10, 9, 3] 
(-3, -4, 83), [10, 9, 5] 
(-3, -4, 85), [10, 9, 7] 
(-3, -2, -1), [10, 11, 12] 
(-3, -2, 1), [10, 11, 1] 
(-3, -2, 3), [10, 11, 3] 
(-3, -2, 5), [10, 11, 5] 
(-3, -2, 7), [10, 11, 7] 
(-3, -2, 9), [10, 11, 9] 
(-3, -2, 11), [10, 11, 11] 
(-3, -2, 15), [10, 11, 2] 
(-3, -2, 17), [10, 11, 4] 
(-3, -2, 19), [10, 11, 6] 
(-3, -2, 21), [10, 11, 8] 
(-3, -2, 23), [10, 11, 10] 
(-3, -2, 25), [10, 11, 12] 
(-3, -2, 27), [10, 11, 1] 
(-3, -2, 29), [10, 11, 3] 
(-3, -2, 31), [10, 11, 5] 
(-3, -2, 33), [10, 11, 7] 
(-3, -2, 35), [10, 11, 9] 
(-3, -2, 37), [10, 11, 11] 
(-3, -2, 41), [10, 11, 2] 
(-3, -2, 43), [10, 11, 4] 
(-3, -2, 47), [10, 11, 8] 
(-3, -2, 49), [10, 11, 10] 
(-3, -2, 51), [10, 11, 12] 
(-3, -2, 53), [10, 11, 1] 
(-3, -2, 55), [10, 11, 3] 
(-3, -2, 57), [10, 11, 5] 
(-3, -2, 59), [10, 11, 7] 
(-3, -2, 61), [10, 11, 9] 
(-3, -2, 63), [10, 11, 11] 
(-3, -2, 67), [10, 11, 2] 
(-3, -2, 69), [10, 11, 4] 
(-3, -2, 71), [10, 11, 6] 
(-3, -2, 73), [10, 11, 8] 
(-3, -2, 75), [10, 11, 10] 
(-3, 0, -15), [10, 0, 11] 
(-3, 0, -11), [10, 0, 2] 
(-3, 0, -9), [10, 0, 4] 
(-3, 0, -7), [10, 0, 6] 
(-3, 0, -5), [10, 0, 8] 
(-3, 0, -3), [10, 0, 10] 
(-3, 0, 1), [10, 0, 1] 
(-3, 0, 3), [10, 0, 3] 
(-3, 0, 5), [10, 0, 5] 
(-3, 0, 7), [10, 0, 7] 
(-3, 0, 9), [10, 0, 9] 
(-3, 0, 11), [10, 0, 11] 
(-3, 0, 15), [10, 0, 2] 
(-3, 0, 17), [10, 0, 4] 
(-3, 0, 19), [10, 0, 6] 
(-3, 0, 21), [10, 0, 8] 
(-3, 0, 23), [10, 0, 10] 
(-3, 0, 25), [10, 0, 12] 
(-3, 0, 27), [10, 0, 1] 
(-3, 0, 29), [10, 0, 3] 
(-3, 0, 31), [10, 0, 5] 
(-3, 0, 33), [10, 0, 7] 
(-3, 0, 35), [10, 0, 9] 
(-3, 0, 37), [10, 0, 11] 
(-3, 0, 41), [10, 0, 2] 
(-3, 0, 43), [10, 0, 4] 
(-3, 0, 45), [10, 0, 6] 
(-3, 0, 47), [10, 0, 8] 
(-3, 0, 49), [10, 0, 10] 
(-3, 0, 51), [10, 0, 12] 
(-3, 0, 53), [10, 0, 1] 
(-3, 0, 55), [10, 0, 3] 
(-3, 0, 57), [10, 0, 5] 
(-3, 0, 59), [10, 0, 7] 
(-3, 0, 61), [10, 0, 9] 
(-3, 0, 63), [10, 0, 11] 
(-3, 1, 60), [10, 1, 8] 
