(-4, -10, 133), (0, 2, 1)
(-4, -10, 135), (0, 2, 3)
(-4, -10, 137), (0, 2, 1)
(-4, -10, 139), (0, 2, 3)
(-4, -10, 141), (0, 2, 1)
(-4, -10, 143), (0, 2, 3)
(-4, -10, 145), (0, 2, 1)
(-4, -10, 147), (0, 2, 3)
(-4, -10, 149), (0, 2, 1)
(-4, -10, 151), (0, 2, 3)
(-4, -10, 155), (0, 2, 3)
(-4, -10, 157), (0, 2, 1)
(-4, -9, 149), (0, 3, 1)
(-4, -8, 63), (0, 0, 3)
(-4, -8, 65), (0, 0, 1)
(-4, -8, 67), (0, 0, 3)
(-4, -8, 69), (0, 0, 1)
(-4, -8, 71), (0, 0, 3)
(-4, -8, 73), (0, 0, 1)
(-4, -8, 75), (0, 0, 3)
(-4, -8, 77), (0, 0, 1)
(-4, -8, 79), (0, 0, 3)
(-4, -8, 81), (0, 0, 1)
(-4, -8, 83), (0, 0, 3)
(-4, -8, 87), (0, 0, 3)
(-4, -8, 89), (0, 0, 1)
(-4, -8, 91), (0, 0, 3)
(-4, -8, 93), (0, 0, 1)
(-4, -8, 95), (0, 0, 3)
(-4, -8, 97), (0, 0, 1)
(-4, -8, 99), (0, 0, 3)
(-4, -8, 101), (0, 0, 1)
(-4, -8, 103), (0, 0, 3)
(-4, -8, 105), (0, 0, 1)
(-4, -8, 107), (0, 0, 3)
(-4, -8, 109), (0, 0, 1)
(-4, -8, 111), (0, 0, 3)
(-4, -8, 113), (0, 0, 1)
(-4, -8, 115), (0, 0, 3)
(-4, -8, 117), (0, 0, 1)
(-4, -8, 121), (0, 0, 1)
(-4, -8, 123), (0, 0, 3)
(-4, -8, 125), (0, 0, 1)
(-4, -8, 127), (0, 0, 3)
(-4, -8, 129), (0, 0, 1)
(-4, -8, 131), (0, 0, 3)
(-4, -8, 133), (0, 0, 1)
(-4, -8, 135), (0, 0, 3)
(-4, -8, 137), (0, 0, 1)
(-4, -8, 139), (0, 0, 3)
(-4, -8, 141), (0, 0, 1)
(-4, -8, 143), (0, 0, 3)
(-4, -8, 145), (0, 0, 1)
(-4, -6, 47), (0, 2, 3)
(-4, -6, 49), (0, 2, 1)
(-4, -6, 53), (0, 2, 1)
(-4, -6, 55), (0, 2, 3)
(-4, -6, 57), (0, 2, 1)
(-4, -6, 59), (0, 2, 3)
(-4, -6, 61), (0, 2, 1)
(-4, -6, 63), (0, 2, 3)
(-4, -6, 65), (0, 2, 1)
(-4, -6, 67), (0, 2, 3)
(-4, -6, 69), (0, 2, 1)
(-4, -6, 71), (0, 2, 3)
(-4, -6, 73), (0, 2, 1)
(-4, -6, 75), (0, 2, 3)
(-4, -6, 77), (0, 2, 1)
(-4, -6, 79), (0, 2, 3)
(-4, -6, 81), (0, 2, 1)
(-4, -6, 83), (0, 2, 3)
(-4, -6, 87), (0, 2, 3)
(-4, -6, 89), (0, 2, 1)
(-4, -6, 91), (0, 2, 3)
(-4, -6, 93), (0, 2, 1)
(-4, -6, 95), (0, 2, 3)
(-4, -6, 97), (0, 2, 1)
(-4, -6, 99), (0, 2, 3)
(-4, -6, 101), (0, 2, 1)
(-4, -6, 103), (0, 2, 3)
(-4, -6, 105), (0, 2, 1)
(-4, -6, 107), (0, 2, 3)
(-4, -6, 109), (0, 2, 1)
(-4, -6, 111), (0, 2, 3)
(-4, -6, 113), (0, 2, 1)
(-4, -6, 115), (0, 2, 3)
(-4, -6, 117), (0, 2, 1)
(-4, -6, 121), (0, 2, 1)
(-4, -6, 123), (0, 2, 3)
(-4, -6, 125), (0, 2, 1)
(-4, -6, 127), (0, 2, 3)
(-4, -6, 129), (0, 2, 1)
(-4, -6, 131), (0, 2, 3)
(-4, -6, 133), (0, 2, 1)
(-4, -4, 29), (0, 0, 1)
(-4, -4, 31), (0, 0, 3)
(-4, -4, 33), (0, 0, 1)
(-4, -4, 35), (0, 0, 3)
(-4, -4, 37), (0, 0, 1)
(-4, -4, 39), (0, 0, 3)
(-4, -4, 41), (0, 0, 1)
(-4, -4, 43), (0, 0, 3)
(-4, -4, 45), (0, 0, 1)
(-4, -4, 47), (0, 0, 3)
(-4, -4, 49), (0, 0, 1)
(-4, -4, 53), (0, 0, 1)
(-4, -4, 55), (0, 0, 3)
(-4, -4, 57), (0, 0, 1)
(-4, -4, 59), (0, 0, 3)
(-4, -4, 61), (0, 0, 1)
(-4, -4, 63), (0, 0, 3)
(-4, -4, 65), (0, 0, 1)
(-4, -4, 67), (0, 0, 3)
(-4, -4, 69), (0, 0, 1)
(-4, -4, 71), (0, 0, 3)
(-4, -4, 73), (0, 0, 1)
(-4, -4, 75), (0, 0, 3)
(-4, -4, 77), (0, 0, 1)
(-4, -4, 79), (0, 0, 3)
(-4, -4, 81), (0, 0, 1)
(-4, -4, 83), (0, 0, 3)
(-4, -4, 87), (0, 0, 3)
(-4, -4, 89), (0, 0, 1)
(-4, -4, 91), (0, 0, 3)
(-4, -4, 93), (0, 0, 1)
(-4, -4, 95), (0, 0, 3)
(-4, -4, 97), (0, 0, 1)
(-4, -4, 99), (0, 0, 3)
(-4, -4, 101), (0, 0, 1)
(-4, -4, 103), (0, 0, 3)
(-4, -4, 105), (0, 0, 1)
(-4, -4, 107), (0, 0, 3)
(-4, -4, 109), (0, 0, 1)
(-4, -4, 111), (0, 0, 3)
(-4, -4, 113), (0, 0, 1)
(-4, -4, 115), (0, 0, 3)
(-4, -4, 117), (0, 0, 1)
(-4, -4, 121), (0, 0, 1)
(-4, -3, 21), (0, 1, 1)
(-4, -2, 13), (0, 2, 1)
(-4, -2, 15), (0, 2, 3)
(-4, -2, 19), (0, 2, 3)
(-4, -2, 21), (0, 2, 1)
(-4, -2, 23), (0, 2, 3)
(-4, -2, 25), (0, 2, 1)
(-4, -2, 27), (0, 2, 3)
(-4, -2, 29), (0, 2, 1)
(-4, -2, 31), (0, 2, 3)
(-4, -2, 33), (0, 2, 1)
(-4, -2, 35), (0, 2, 3)
(-4, -2, 37), (0, 2, 1)
(-4, -2, 39), (0, 2, 3)
(-4, -2, 41), (0, 2, 1)
(-4, -2, 43), (0, 2, 3)
(-4, -2, 45), (0, 2, 1)
(-4, -2, 47), (0, 2, 3)
(-4, -2, 49), (0, 2, 1)
(-4, -2, 53), (0, 2, 1)
(-4, -2, 55), (0, 2, 3)
(-4, -2, 57), (0, 2, 1)
(-4, -2, 59), (0, 2, 3)
(-4, -2, 61), (0, 2, 1)
(-4, -2, 63), (0, 2, 3)
(-4, -2, 65), (0, 2, 1)
(-4, -2, 67), (0, 2, 3)
(-4, -2, 69), (0, 2, 1)
(-4, -2, 71), (0, 2, 3)
(-4, -2, 73), (0, 2, 1)
(-4, -2, 75), (0, 2, 3)
(-4, -2, 77), (0, 2, 1)
(-4, -2, 79), (0, 2, 3)
(-4, -2, 81), (0, 2, 1)
(-4, -2, 83), (0, 2, 3)
(-4, -2, 87), (0, 2, 3)
(-4, -2, 89), (0, 2, 1)
(-4, -2, 91), (0, 2, 3)
(-4, -2, 93), (0, 2, 1)
(-4, -2, 95), (0, 2, 3)
(-4, -2, 97), (0, 2, 1)
(-4, -2, 99), (0, 2, 3)
(-4, -2, 101), (0, 2, 1)
(-4, -2, 103), (0, 2, 3)
(-4, -2, 105), (0, 2, 1)
(-4, -2, 107), (0, 2, 3)
(-4, -2, 109), (0, 2, 1)
(-4, 0, -3), (0, 0, 1)
(-4, 0, -1), (0, 0, 3)
(-4, 0, 1), (0, 0, 1)
(-4, 0, 3), (0, 0, 3)
(-4, 0, 5), (0, 0, 1)
(-4, 0, 7), (0, 0, 3)
(-4, 0, 9), (0, 0, 1)
(-4, 0, 11), (0, 0, 3)
(-4, 0, 13), (0, 0, 1)
(-4, 0, 15), (0, 0, 3)
(-4, 0, 19), (0, 0, 3)
(-4, 0, 21), (0, 0, 1)
(-4, 0, 23), (0, 0, 3)
(-4, 0, 25), (0, 0, 1)
(-4, 0, 27), (0, 0, 3)
(-4, 0, 29), (0, 0, 1)
(-4, 0, 31), (0, 0, 3)
(-4, 0, 33), (0, 0, 1)
(-4, 0, 35), (0, 0, 3)
(-4, 0, 37), (0, 0, 1)
(-4, 0, 39), (0, 0, 3)
(-4, 0, 41), (0, 0, 1)
(-4, 0, 43), (0, 0, 3)
(-4, 0, 45), (0, 0, 1)
(-4, 0, 47), (0, 0, 3)
(-4, 0, 49), (0, 0, 1)
(-4, 0, 53), (0, 0, 1)
(-4, 0, 55), (0, 0, 3)
(-4, 0, 57), (0, 0, 1)
(-4, 0, 59), (0, 0, 3)
(-4, 0, 61), (0, 0, 1)
(-4, 0, 63), (0, 0, 3)
(-4, 0, 65), (0, 0, 1)
(-4, 0, 67), (0, 0, 3)
(-4, 0, 69), (0, 0, 1)
(-4, 0, 71), (0, 0, 3)
(-4, 0, 73), (0, 0, 1)
(-4, 0, 75), (0, 0, 3)
(-4, 0, 77), (0, 0, 1)
(-4, 0, 79), (0, 0, 3)
(-4, 0, 81), (0, 0, 1)
(-4, 0, 83), (0, 0, 3)
(-4, 0, 87), (0, 0, 3)
(-4, 0, 89), (0, 0, 1)
(-4, 0, 91), (0, 0, 3)
(-4, 0, 93), (0, 0, 1)
(-4, 0, 95), (0, 0, 3)
(-4, 0, 97), (0, 0, 1)
(-4, 0, 99), (0, 0, 3)
(-4, 2, -19), (0, 2, 1)
(-4, 2, -15), (0, 2, 1)
(-4, 2, -13), (0, 2, 3)
(-4, 2, -11), (0, 2, 1)
(-4, 2, -9), (0, 2, 3)
(-4, 2, -7), (0, 2, 1)
(-4, 2, -5), (0, 2, 3)
(-4, 2, -3), (0, 2, 1)
(-4, 2, -1), (0, 2, 3)
(-4, 2, 1), (0, 2, 1)
(-4, 2, 3), (0, 2, 3)
(-4, 2, 5), (0, 2, 1)
(-4, 2, 7), (0, 2, 3)
(-4, 2, 9), (0, 2, 1)
(-4, 2, 11), (0, 2, 3)
(-4, 2, 13), (0, 2, 1)
(-4, 2, 15), (0, 2, 3)
(-4, 2, 19), (0, 2, 3)
(-4, 2, 21), (0, 2, 1)
(-4, 2, 23), (0, 2, 3)
(-4, 2, 25), (0, 2, 1)
(-4, 2, 27), (0, 2, 3)
(-4, 2, 29), (0, 2, 1)
(-4, 2, 31), (0, 2, 3)
(-4, 2, 33), (0, 2, 1)
(-4, 2, 35), (0, 2, 3)
(-4, 2, 37), (0, 2, 1)
(-4, 2, 39), (0, 2, 3)
(-4, 2, 41), (0, 2, 1)
(-4, 2, 43), (0, 2, 3)
(-4, 2, 45), (0, 2, 1)
(-4, 2, 47), (0, 2, 3)
(-4, 2, 49), (0, 2, 1)
(-4, 2, 53), (0, 2, 1)
(-4, 2, 55), (0, 2, 3)
(-4, 2, 57), (0, 2, 1)
(-4, 2, 59), (0, 2, 3)
(-4, 2, 61), (0, 2, 1)
(-4, 2, 63), (0, 2, 3)
(-4, 2, 65), (0, 2, 1)
(-4, 2, 67), (0, 2, 3)
(-4, 2, 69), (0, 2, 1)
(-4, 2, 71), (0, 2, 3)
(-4, 2, 73), (0, 2, 1)
(-4, 2, 75), (0, 2, 3)
(-4, 2, 77), (0, 2, 1)
(-4, 2, 79), (0, 2, 3)
(-4, 2, 81), (0, 2, 1)
(-4, 2, 83), (0, 2, 3)
(-4, 2, 87), (0, 2, 3)
(-4, 4, -37), (0, 0, 3)
(-4, 4, -35), (0, 0, 1)
(-4, 4, -33), (0, 0, 3)
(-4, 4, -31), (0, 0, 1)
(-4, 4, -29), (0, 0, 3)
(-4, 4, -27), (0, 0, 1)
(-4, 4, -25), (0, 0, 3)
(-4, 4, -23), (0, 0, 1)
(-4, 4, -21), (0, 0, 3)
(-4, 4, -19), (0, 0, 1)
(-4, 4, -15), (0, 0, 1)
(-4, 4, -13), (0, 0, 3)
(-4, 4, -11), (0, 0, 1)
(-4, 4, -9), (0, 0, 3)
(-4, 4, -7), (0, 0, 1)
(-4, 4, -5), (0, 0, 3)
(-4, 4, -3), (0, 0, 1)
(-4, 4, -1), (0, 0, 3)
(-4, 4, 1), (0, 0, 1)
(-4, 4, 3), (0, 0, 3)
(-4, 4, 5), (0, 0, 1)
(-4, 4, 7), (0, 0, 3)
(-4, 4, 9), (0, 0, 1)
(-4, 4, 11), (0, 0, 3)
(-4, 4, 13), (0, 0, 1)
(-4, 4, 15), (0, 0, 3)
(-4, 4, 19), (0, 0, 3)
(-4, 4, 21), (0, 0, 1)
(-4, 4, 23), (0, 0, 3)
(-4, 4, 25), (0, 0, 1)
(-4, 4, 27), (0, 0, 3)
(-4, 4, 29), (0, 0, 1)
(-4, 4, 31), (0, 0, 3)
(-4, 4, 33), (0, 0, 1)
(-4, 4, 35), (0, 0, 3)
(-4, 4, 37), (0, 0, 1)
(-4, 4, 39), (0, 0, 3)
(-4, 4, 41), (0, 0, 1)
(-4, 4, 43), (0, 0, 3)
(-4, 4, 45), (0, 0, 1)
(-4, 4, 47), (0, 0, 3)
(-4, 4, 49), (0, 0, 1)
(-4, 4, 53), (0, 0, 1)
(-4, 4, 55), (0, 0, 3)
(-4, 4, 57), (0, 0, 1)
(-4, 4, 59), (0, 0, 3)
(-4, 4, 61), (0, 0, 1)
(-4, 4, 63), (0, 0, 3)
(-4, 4, 65), (0, 0, 1)
(-4, 4, 67), (0, 0, 3)
(-4, 4, 69), (0, 0, 1)
(-4, 4, 71), (0, 0, 3)
(-4, 4, 73), (0, 0, 1)
(-4, 4, 75), (0, 0, 3)
(-4, 4, 77), (0, 0, 1)
(-4, 6, -53), (0, 2, 3)
(-4, 6, -49), (0, 2, 3)
(-4, 6, -47), (0, 2, 1)
(-4, 6, -45), (0, 2, 3)
(-4, 6, -43), (0, 2, 1)
(-4, 6, -41), (0, 2, 3)
(-4, 6, -39), (0, 2, 1)
(-4, 6, -37), (0, 2, 3)
(-4, 6, -35), (0, 2, 1)
(-4, 6, -33), (0, 2, 3)
(-4, 6, -31), (0, 2, 1)
(-4, 6, -29), (0, 2, 3)
(-4, 6, -27), (0, 2, 1)
(-4, 6, -25), (0, 2, 3)
(-4, 6, -23), (0, 2, 1)
(-4, 6, -21), (0, 2, 3)
(-4, 6, -19), (0, 2, 1)
(-4, 6, -15), (0, 2, 1)
(-4, 6, -13), (0, 2, 3)
(-4, 6, -11), (0, 2, 1)
(-4, 6, -9), (0, 2, 3)
(-4, 6, -7), (0, 2, 1)
(-4, 6, -5), (0, 2, 3)
(-4, 6, -3), (0, 2, 1)
(-4, 6, -1), (0, 2, 3)
(-4, 6, 1), (0, 2, 1)
(-4, 6, 3), (0, 2, 3)
(-4, 6, 5), (0, 2, 1)
(-4, 6, 7), (0, 2, 3)
(-4, 6, 9), (0, 2, 1)
(-4, 6, 11), (0, 2, 3)
(-4, 6, 13), (0, 2, 1)
(-4, 6, 15), (0, 2, 3)
(-4, 6, 19), (0, 2, 3)
(-4, 6, 21), (0, 2, 1)
(-4, 6, 23), (0, 2, 3)
(-4, 6, 25), (0, 2, 1)
(-4, 6, 27), (0, 2, 3)
(-4, 6, 29), (0, 2, 1)
(-4, 6, 31), (0, 2, 3)
(-4, 6, 33), (0, 2, 1)
(-4, 6, 35), (0, 2, 3)
(-4, 6, 37), (0, 2, 1)
(-4, 6, 39), (0, 2, 3)
(-4, 6, 41), (0, 2, 1)
(-4, 6, 43), (0, 2, 3)
(-4, 6, 45), (0, 2, 1)
(-4, 6, 47), (0, 2, 3)
(-4, 6, 49), (0, 2, 1)
(-4, 6, 53), (0, 2, 1)
(-4, 6, 55), (0, 2, 3)
(-4, 6, 57), (0, 2, 1)
(-4, 6, 59), (0, 2, 3)
(-4, 6, 61), (0, 2, 1)
(-4, 6, 63), (0, 2, 3)
(-4, 6, 65), (0, 2, 1)
(-4, 8, -69), (0, 0, 3)
(-4, 8, -67), (0, 0, 1)
(-4, 8, -65), (0, 0, 3)
(-4, 8, -63), (0, 0, 1)
(-4, 8, -61), (0, 0, 3)
(-4, 8, -59), (0, 0, 1)
(-4, 8, -57), (0, 0, 3)
(-4, 8, -55), (0, 0, 1)
(-4, 8, -53), (0, 0, 3)
(-4, 8, -49), (0, 0, 3)
(-4, 8, -47), (0, 0, 1)
(-4, 8, -45), (0, 0, 3)
(-4, 8, -43), (0, 0, 1)
(-4, 8, -41), (0, 0, 3)
(-4, 8, -39), (0, 0, 1)
(-4, 8, -37), (0, 0, 3)
(-4, 8, -35), (0, 0, 1)
(-4, 8, -33), (0, 0, 3)
(-4, 8, -31), (0, 0, 1)
(-4, 8, -29), (0, 0, 3)
(-4, 8, -27), (0, 0, 1)
(-4, 8, -25), (0, 0, 3)
(-4, 8, -23), (0, 0, 1)
(-4, 8, -21), (0, 0, 3)
(-4, 8, -19), (0, 0, 1)
(-4, 8, -15), (0, 0, 1)
(-4, 8, -13), (0, 0, 3)
(-4, 8, -11), (0, 0, 1)
(-4, 8, -9), (0, 0, 3)
(-4, 8, -7), (0, 0, 1)
(-4, 8, -5), (0, 0, 3)
(-4, 8, -3), (0, 0, 1)
(-4, 8, -1), (0, 0, 3)
(-4, 8, 1), (0, 0, 1)
(-4, 8, 3), (0, 0, 3)
(-4, 8, 5), (0, 0, 1)
(-4, 8, 7), (0, 0, 3)
(-4, 8, 9), (0, 0, 1)
(-4, 8, 11), (0, 0, 3)
(-4, 8, 13), (0, 0, 1)
(-4, 8, 15), (0, 0, 3)
(-4, 8, 19), (0, 0, 3)
(-4, 8, 21), (0, 0, 1)
(-4, 8, 23), (0, 0, 3)
(-4, 8, 25), (0, 0, 1)
(-4, 8, 27), (0, 0, 3)
(-4, 8, 29), (0, 0, 1)
(-4, 8, 31), (0, 0, 3)
(-4, 8, 33), (0, 0, 1)
(-4, 8, 35), (0, 0, 3)
(-4, 8, 37), (0, 0, 1)
(-4, 8, 39), (0, 0, 3)
(-4, 8, 41), (0, 0, 1)
(-4, 8, 43), (0, 0, 3)
(-4, 8, 45), (0, 0, 1)
(-4, 8, 47), (0, 0, 3)
(-4, 8, 49), (0, 0, 1)
(-4, 8, 53), (0, 0, 1)
(-4, 8, 55), (0, 0, 3)
(-4, 10, -83), (0, 2, 1)
(-4, 10, -81), (0, 2, 3)
(-4, 10, -79), (0, 2, 1)
(-4, 10, -77), (0, 2, 3)
(-4, 10, -75), (0, 2, 1)
(-4, 10, -73), (0, 2, 3)
(-4, 10, -71), (0, 2, 1)
(-4, 10, -69), (0, 2, 3)
(-4, 10, -67), (0, 2, 1)
(-4, 10, -65), (0, 2, 3)
(-4, 10, -63), (0, 2, 1)
(-4, 10, -61), (0, 2, 3)
(-4, 10, -59), (0, 2, 1)
(-4, 10, -57), (0, 2, 3)
(-4, 10, -55), (0, 2, 1)
(-4, 10, -53), (0, 2, 3)
(-4, 10, -49), (0, 2, 3)
(-4, 10, -47), (0, 2, 1)
(-4, 10, -45), (0, 2, 3)
(-4, 10, -43), (0, 2, 1)
(-4, 10, -41), (0, 2, 3)
(-4, 10, -39), (0, 2, 1)
(-4, 10, -37), (0, 2, 3)
(-4, 10, -35), (0, 2, 1)
(-4, 10, -33), (0, 2, 3)
(-4, 10, -31), (0, 2, 1)
(-4, 10, -29), (0, 2, 3)
(-4, 10, -27), (0, 2, 1)
(-4, 10, -25), (0, 2, 3)
(-4, 10, -23), (0, 2, 1)
(-4, 10, -21), (0, 2, 3)
(-4, 10, -19), (0, 2, 1)
(-4, 10, -15), (0, 2, 1)
(-4, 10, -13), (0, 2, 3)
(-4, 10, -11), (0, 2, 1)
(-4, 10, -9), (0, 2, 3)
(-4, 10, -7), (0, 2, 1)
(-4, 10, -5), (0, 2, 3)
(-4, 10, -3), (0, 2, 1)
(-4, 10, -1), (0, 2, 3)
(-4, 10, 1), (0, 2, 1)
(-4, 10, 3), (0, 2, 3)
(-4, 10, 5), (0, 2, 1)
(-4, 10, 7), (0, 2, 3)
(-4, 10, 9), (0, 2, 1)
(-4, 10, 11), (0, 2, 3)
(-4, 10, 13), (0, 2, 1)
(-4, 10, 15), (0, 2, 3)
(-4, 10, 19), (0, 2, 3)
(-4, 10, 21), (0, 2, 1)
(-4, 10, 23), (0, 2, 3)
(-4, 10, 25), (0, 2, 1)
(-4, 10, 27), (0, 2, 3)
(-4, 10, 29), (0, 2, 1)
(-4, 10, 31), (0, 2, 3)
(-4, 10, 33), (0, 2, 1)
(-4, 10, 35), (0, 2, 3)
(-4, 10, 37), (0, 2, 1)
(-4, 10, 39), (0, 2, 3)
(-4, 10, 41), (0, 2, 1)
(-4, 10, 43), (0, 2, 3)
(-4, 12, -103), (0, 0, 1)
(-4, 12, -101), (0, 0, 3)
(-4, 12, -99), (0, 0, 1)
(-4, 12, -97), (0, 0, 3)
(-4, 12, -95), (0, 0, 1)
(-4, 12, -93), (0, 0, 3)
(-4, 12, -91), (0, 0, 1)
(-4, 12, -89), (0, 0, 3)
(-4, 12, -87), (0, 0, 1)
(-4, 12, -83), (0, 0, 1)
(-4, 12, -81), (0, 0, 3)
(-4, 12, -79), (0, 0, 1)
(-4, 12, -77), (0, 0, 3)
(-4, 12, -75), (0, 0, 1)
(-4, 12, -73), (0, 0, 3)
(-4, 12, -71), (0, 0, 1)
(-4, 12, -69), (0, 0, 3)
(-4, 12, -67), (0, 0, 1)
(-4, 12, -65), (0, 0, 3)
(-4, 12, -63), (0, 0, 1)
(-4, 12, -61), (0, 0, 3)
(-4, 12, -59), (0, 0, 1)
(-4, 12, -57), (0, 0, 3)
(-4, 12, -55), (0, 0, 1)
(-4, 12, -53), (0, 0, 3)
(-4, 12, -49), (0, 0, 3)
(-4, 12, -47), (0, 0, 1)
(-4, 12, -45), (0, 0, 3)
(-4, 12, -43), (0, 0, 1)
(-4, 12, -41), (0, 0, 3)
(-4, 12, -39), (0, 0, 1)
(-4, 12, -37), (0, 0, 3)
(-4, 12, -35), (0, 0, 1)
(-4, 12, -33), (0, 0, 3)
(-4, 12, -31), (0, 0, 1)
(-4, 12, -29), (0, 0, 3)
(-4, 12, -27), (0, 0, 1)
(-4, 12, -25), (0, 0, 3)
(-4, 12, -23), (0, 0, 1)
(-4, 12, -21), (0, 0, 3)
(-4, 12, -19), (0, 0, 1)
(-4, 12, -15), (0, 0, 1)
(-4, 12, -13), (0, 0, 3)
(-4, 12, -11), (0, 0, 1)
(-4, 12, -9), (0, 0, 3)
(-4, 12, -7), (0, 0, 1)
(-4, 12, -5), (0, 0, 3)
(-4, 12, -3), (0, 0, 1)
(-4, 12, -1), (0, 0, 3)
(-4, 12, 1), (0, 0, 1)
(-4, 12, 3), (0, 0, 3)
(-4, 12, 5), (0, 0, 1)
(-4, 12, 7), (0, 0, 3)
(-4, 12, 9), (0, 0, 1)
(-4, 12, 11), (0, 0, 3)
(-4, 12, 13), (0, 0, 1)
(-4, 12, 15), (0, 0, 3)
(-4, 12, 19), (0, 0, 3)
(-4, 12, 21), (0, 0, 1)
(-4, 12, 23), (0, 0, 3)
(-4, 12, 25), (0, 0, 1)
(-4, 12, 27), (0, 0, 3)
(-4, 12, 29), (0, 0, 1)
(-4, 12, 31), (0, 0, 3)
(-4, 12, 33), (0, 0, 1)
(-4, 14, -117), (0, 2, 3)
(-4, 14, -115), (0, 2, 1)
(-4, 14, -113), (0, 2, 3)
(-4, 14, -111), (0, 2, 1)
(-4, 14, -109), (0, 2, 3)
(-4, 14, -107), (0, 2, 1)
(-4, 14, -105), (0, 2, 3)
(-4, 14, -103), (0, 2, 1)
(-4, 14, -101), (0, 2, 3)
(-4, 14, -99), (0, 2, 1)
(-4, 14, -97), (0, 2, 3)
(-4, 14, -95), (0, 2, 1)
(-4, 14, -93), (0, 2, 3)
(-4, 14, -91), (0, 2, 1)
(-4, 14, -89), (0, 2, 3)
(-4, 14, -87), (0, 2, 1)
(-4, 14, -83), (0, 2, 1)
(-4, 14, -81), (0, 2, 3)
(-4, 14, -79), (0, 2, 1)
(-4, 14, -77), (0, 2, 3)
(-4, 14, -75), (0, 2, 1)
(-4, 14, -73), (0, 2, 3)
(-4, 14, -71), (0, 2, 1)
(-4, 14, -69), (0, 2, 3)
(-4, 14, -67), (0, 2, 1)
(-4, 14, -65), (0, 2, 3)
(-4, 14, -63), (0, 2, 1)
(-4, 14, -61), (0, 2, 3)
(-4, 14, -59), (0, 2, 1)
(-4, 14, -57), (0, 2, 3)
(-4, 14, -55), (0, 2, 1)
(-4, 14, -53), (0, 2, 3)
(-4, 14, -49), (0, 2, 3)
(-4, 14, -47), (0, 2, 1)
(-4, 14, -45), (0, 2, 3)
(-4, 14, -43), (0, 2, 1)
(-4, 14, -41), (0, 2, 3)
(-4, 14, -39), (0, 2, 1)
(-4, 14, -37), (0, 2, 3)
(-4, 14, -35), (0, 2, 1)
(-4, 14, -33), (0, 2, 3)
(-4, 14, -31), (0, 2, 1)
(-4, 14, -29), (0, 2, 3)
(-4, 14, -27), (0, 2, 1)
(-4, 14, -25), (0, 2, 3)
(-4, 14, -23), (0, 2, 1)
(-4, 14, -21), (0, 2, 3)
(-4, 14, -19), (0, 2, 1)
(-4, 14, -15), (0, 2, 1)
(-4, 14, -13), (0, 2, 3)
(-4, 14, -11), (0, 2, 1)
(-4, 14, -9), (0, 2, 3)
(-4, 14, -7), (0, 2, 1)
(-4, 14, -5), (0, 2, 3)
(-4, 14, -3), (0, 2, 1)
(-4, 14, -1), (0, 2, 3)
(-4, 14, 1), (0, 2, 1)
(-4, 14, 3), (0, 2, 3)
(-4, 14, 5), (0, 2, 1)
(-4, 14, 7), (0, 2, 3)
(-4, 14, 9), (0, 2, 1)
(-4, 14, 11), (0, 2, 3)
(-4, 14, 13), (0, 2, 1)
(-4, 14, 15), (0, 2, 3)
(-4, 14, 19), (0, 2, 3)
(-4, 14, 21), (0, 2, 1)
(-4, 14, 23), (0, 2, 3)
(-4, 15, -127), (0, 3, 1)
(-4, 16, -135), (0, 0, 1)
(-4, 16, -133), (0, 0, 3)
(-4, 16, -131), (0, 0, 1)
(-4, 16, -129), (0, 0, 3)
(-4, 16, -127), (0, 0, 1)
(-4, 16, -125), (0, 0, 3)
(-4, 16, -123), (0, 0, 1)
(-4, 16, -121), (0, 0, 3)
(-4, 16, -117), (0, 0, 3)
(-4, 16, -115), (0, 0, 1)
(-4, 16, -113), (0, 0, 3)
(-4, 16, -111), (0, 0, 1)
(-4, 16, -109), (0, 0, 3)
(-4, 16, -107), (0, 0, 1)
(-4, 16, -105), (0, 0, 3)
(-4, 16, -103), (0, 0, 1)
(-4, 16, -101), (0, 0, 3)
(-4, 16, -99), (0, 0, 1)
(-4, 16, -97), (0, 0, 3)
(-4, 16, -95), (0, 0, 1)
(-4, 16, -93), (0, 0, 3)
(-4, 16, -91), (0, 0, 1)
(-4, 16, -89), (0, 0, 3)
(-4, 16, -87), (0, 0, 1)
(-4, 16, -83), (0, 0, 1)
(-4, 16, -81), (0, 0, 3)
(-4, 16, -79), (0, 0, 1)
(-4, 16, -77), (0, 0, 3)
(-4, 16, -75), (0, 0, 1)
(-4, 16, -73), (0, 0, 3)
(-4, 16, -71), (0, 0, 1)
(-4, 16, -69), (0, 0, 3)
(-4, 16, -67), (0, 0, 1)
(-4, 16, -65), (0, 0, 3)
(-4, 16, -63), (0, 0, 1)
(-4, 16, -61), (0, 0, 3)
(-4, 16, -59), (0, 0, 1)
(-4, 16, -57), (0, 0, 3)
(-4, 16, -55), (0, 0, 1)
(-4, 16, -53), (0, 0, 3)
(-4, 16, -49), (0, 0, 3)
(-4, 16, -47), (0, 0, 1)
(-4, 16, -45), (0, 0, 3)
(-4, 16, -43), (0, 0, 1)
(-4, 16, -41), (0, 0, 3)
(-4, 16, -39), (0, 0, 1)
(-4, 16, -37), (0, 0, 3)
(-4, 16, -35), (0, 0, 1)
(-4, 16, -33), (0, 0, 3)
(-4, 16, -31), (0, 0, 1)
(-4, 16, -29), (0, 0, 3)
(-4, 16, -27), (0, 0, 1)
