(2, -1, -3), (2, 3, 1)
(2, -1, -1), (2, 3, 3)
(2, -1, 3), (2, 3, 3)
(2, 0, -27), (2, 0, 1)
(2, 0, -25), (2, 0, 3)
(2, 0, -23), (2, 0, 1)
(2, 0, -19), (2, 0, 1)
(2, 0, -17), (2, 0, 3)
(2, 0, -15), (2, 0, 1)
(2, 0, -13), (2, 0, 3)
(2, 0, -11), (2, 0, 1)
(2, 0, -9), (2, 0, 3)
(2, 0, -5), (2, 0, 3)
(2, 0, -3), (2, 0, 1)
(2, 0, -1), (2, 0, 3)
(2, 0, 1), (2, 0, 1)
(2, 0, 3), (2, 0, 3)
(2, 0, 5), (2, 0, 1)
(2, 0, 9), (2, 0, 1)
(2, 1, -19), (2, 1, 1)
(2, 2, -19), (2, 2, 1)
(2, 2, -17), (2, 2, 3)
(2, 2, -15), (2, 2, 1)
(2, 2, -13), (2, 2, 3)
(2, 2, -11), (2, 2, 1)
(2, 2, -9), (2, 2, 3)
(2, 2, -5), (2, 2, 3)
(2, 2, -3), (2, 2, 1)
(2, 2, -1), (2, 2, 3)
(2, 2, 1), (2, 2, 1)
(2, 2, 3), (2, 2, 3)
(2, 2, 5), (2, 2, 1)
(2, 2, 9), (2, 2, 1)
(2, 2, 11), (2, 2, 3)
(2, 2, 13), (2, 2, 1)
(2, 2, 15), (2, 2, 3)
(2, 2, 17), (2, 2, 1)
(2, 2, 19), (2, 2, 3)
(2, 4, -13), (2, 0, 3)
(2, 4, -11), (2, 0, 1)
(2, 4, -9), (2, 0, 3)
(2, 4, -5), (2, 0, 3)
(2, 4, -3), (2, 0, 1)
(2, 4, -1), (2, 0, 3)
(2, 4, 1), (2, 0, 1)
(2, 4, 3), (2, 0, 3)
(2, 4, 5), (2, 0, 1)
(2, 4, 9), (2, 0, 1)
(2, 4, 11), (2, 0, 3)
(2, 4, 13), (2, 0, 1)
(2, 4, 15), (2, 0, 3)
(2, 4, 17), (2, 0, 1)
(2, 4, 19), (2, 0, 3)
(2, 4, 23), (2, 0, 3)
(2, 4, 25), (2, 0, 1)
(2, 4, 27), (2, 0, 3)
(2, 4, 29), (2, 0, 1)
(2, 4, 30), (2, 0, 2)
(2, 5, 13), (2, 1, 1)
(2, 6, -5), (2, 2, 3)
(2, 6, -3), (2, 2, 1)
(2, 6, -1), (2, 2, 3)
(2, 6, 1), (2, 2, 1)
(2, 6, 3), (2, 2, 3)
(2, 6, 5), (2, 2, 1)
(2, 6, 9), (2, 2, 1)
(2, 6, 11), (2, 2, 3)
(2, 6, 13), (2, 2, 1)
(2, 6, 15), (2, 2, 3)
(2, 6, 17), (2, 2, 1)
(2, 6, 19), (2, 2, 3)
(2, 6, 23), (2, 2, 3)
(2, 6, 25), (2, 2, 1)
(2, 6, 27), (2, 2, 3)
(2, 6, 29), (2, 2, 1)
(2, 6, 31), (2, 2, 3)
(2, 6, 33), (2, 2, 1)
(2, 6, 37), (2, 2, 1)
(2, 6, 38), (2, 2, 2)
(2, 6, 39), (2, 2, 3)
(2, 8, -1), (2, 0, 3)
(2, 8, 1), (2, 0, 1)
(2, 8, 3), (2, 0, 3)
(2, 8, 5), (2, 0, 1)
(2, 8, 9), (2, 0, 1)
(2, 8, 11), (2, 0, 3)
(2, 8, 13), (2, 0, 1)
(2, 8, 15), (2, 0, 3)
(2, 8, 17), (2, 0, 1)
(2, 8, 19), (2, 0, 3)
(2, 8, 23), (2, 0, 3)
(2, 8, 25), (2, 0, 1)
(2, 8, 27), (2, 0, 3)
(2, 8, 29), (2, 0, 1)
(2, 8, 31), (2, 0, 3)
(2, 8, 33), (2, 0, 1)
(2, 8, 37), (2, 0, 1)
(2, 8, 39), (2, 0, 3)
(2, 10, 5), (2, 2, 1)
(2, 10, 9), (2, 2, 1)
(2, 10, 11), (2, 2, 3)
(2, 10, 13), (2, 2, 1)
(2, 10, 15), (2, 2, 3)
(2, 10, 17), (2, 2, 1)
(2, 10, 19), (2, 2, 3)
(2, 10, 23), (2, 2, 3)
(2, 10, 25), (2, 2, 1)
(2, 10, 27), (2, 2, 3)
(2, 10, 29), (2, 2, 1)
(2, 10, 31), (2, 2, 3)
(2, 10, 33), (2, 2, 1)
(2, 11, 25), (2, 3, 1)
(2, 12, 9), (2, 0, 1)
(2, 12, 11), (2, 0, 3)
(2, 12, 13), (2, 0, 1)
(2, 12, 15), (2, 0, 3)
(2, 12, 17), (2, 0, 1)
(2, 12, 19), (2, 0, 3)
(2, 12, 23), (2, 0, 3)
(2, 12, 25), (2, 0, 1)
(2, 12, 27), (2, 0, 3)
(2, 12, 29), (2, 0, 1)
(2, 12, 31), (2, 0, 3)
(2, 12, 33), (2, 0, 1)
(2, 13, 25), (2, 1, 1)
(2, 14, 15), (2, 2, 3)
(2, 14, 17), (2, 2, 1)
(2, 14, 19), (2, 2, 3)
(2, 14, 23), (2, 2, 3)
(2, 14, 25), (2, 2, 1)
(2, 14, 27), (2, 2, 3)
(2, 14, 29), (2, 2, 1)
(2, 14, 31), (2, 2, 3)
(2, 15, 25), (2, 3, 1)
(2, 16, 19), (2, 0, 3)
(2, 16, 23), (2, 0, 3)
(2, 16, 25), (2, 0, 1)
(2, 16, 27), (2, 0, 3)
(2, 16, 29), (2, 0, 1)
(2, 18, 23), (2, 2, 3)
(2, 18, 25), (2, 2, 1)
(2, 18, 27), (2, 2, 3)
(2, 20, 27), (2, 0, 3)
(3, -6, -44), (3, 2, 0)
(3, -6, -40), (3, 2, 0)
(3, -5, -43), (3, 3, 1)
(3, -5, -40), (3, 3, 0)
(3, -5, -37), (3, 3, 3)
(3, -5, -32), (3, 3, 0)
(3, -4, -40), (3, 0, 0)
(3, -4, -36), (3, 0, 0)
(3, -3, -37), (3, 1, 3)
(3, -3, -24), (3, 1, 0)
(3, -2, -16), (3, 2, 0)
(3, 2, -12), (3, 2, 0)
(3, 4, 12), (3, 0, 0)
(3, 7, 1), (3, 3, 1)
(3, 9, 12), (3, 1, 0)
(3, 12, 46), (3, 0, 2)
(3, 17, 32), (3, 1, 0)
(4, -6, -55), (0, 2, 1)
(4, -6, -53), (0, 2, 3)
(4, -6, -51), (0, 2, 1)
(4, -5, -50), (0, 3, 2)
(4, -5, -46), (0, 3, 2)
(4, -4, -46), (0, 0, 2)
(4, -4, -45), (0, 0, 3)
(4, -4, -43), (0, 0, 1)
(4, -4, -41), (0, 0, 3)
(4, -3, -41), (0, 1, 3)
(4, -3, -38), (0, 1, 2)
(4, -3, -37), (0, 1, 3)
(4, -2, -37), (0, 2, 3)
(4, -2, -33), (0, 2, 3)
(4, -2, -31), (0, 2, 1)
(4, -1, -33), (0, 3, 3)
(4, -1, -30), (0, 3, 2)
(4, -1, -27), (0, 3, 1)
(4, -1, -25), (0, 3, 3)
(4, 0, -27), (0, 0, 1)
(4, 0, -25), (0, 0, 3)
(4, 0, -23), (0, 0, 1)
(4, 0, -19), (0, 0, 1)
(4, 1, -22), (0, 1, 2)
(4, 2, -19), (0, 2, 1)
(4, 2, -17), (0, 2, 3)
(4, 2, -15), (0, 2, 1)
(4, 2, -13), (0, 2, 3)
(4, 2, -11), (0, 2, 1)
(4, 2, -9), (0, 2, 3)
(4, 3, -5), (0, 3, 3)
(4, 4, -11), (0, 0, 1)
(4, 4, -9), (0, 0, 3)
(4, 4, -5), (0, 0, 3)
(4, 4, -3), (0, 0, 1)
(4, 4, -1), (0, 0, 3)
(4, 4, 1), (0, 0, 1)
(4, 6, -3), (0, 2, 1)
(4, 6, -1), (0, 2, 3)
(4, 6, 1), (0, 2, 1)
(4, 6, 3), (0, 2, 3)
(4, 6, 5), (0, 2, 1)
(4, 6, 9), (0, 2, 1)
(4, 6, 11), (0, 2, 3)
(4, 7, 1), (0, 3, 1)
(4, 7, 17), (0, 3, 1)
(4, 8, 5), (0, 0, 1)
(4, 8, 9), (0, 0, 1)
(4, 8, 11), (0, 0, 3)
(4, 8, 13), (0, 0, 1)
(4, 8, 15), (0, 0, 3)
(4, 8, 17), (0, 0, 1)
(4, 8, 19), (0, 0, 3)
(4, 8, 23), (0, 0, 3)
(4, 10, 13), (0, 2, 1)
(4, 10, 15), (0, 2, 3)
(4, 10, 17), (0, 2, 1)
(4, 10, 19), (0, 2, 3)
(4, 10, 23), (0, 2, 3)
(4, 10, 25), (0, 2, 1)
(4, 10, 27), (0, 2, 3)
(4, 10, 29), (0, 2, 1)
(4, 10, 31), (0, 2, 3)
(4, 10, 33), (0, 2, 1)
(4, 12, 19), (0, 0, 3)
(4, 12, 23), (0, 0, 3)
(4, 12, 25), (0, 0, 1)
(4, 12, 27), (0, 0, 3)
(4, 12, 29), (0, 0, 1)
(4, 12, 31), (0, 0, 3)
(4, 12, 33), (0, 0, 1)
(4, 12, 37), (0, 0, 1)
(4, 12, 39), (0, 0, 3)
(4, 12, 41), (0, 0, 1)
(4, 12, 43), (0, 0, 3)
(4, 13, 47), (0, 1, 3)
(4, 14, 27), (0, 2, 3)
(4, 14, 29), (0, 2, 1)
(4, 14, 31), (0, 2, 3)
(4, 14, 33), (0, 2, 1)
(4, 14, 37), (0, 2, 1)
(4, 14, 39), (0, 2, 3)
(4, 14, 41), (0, 2, 1)
(4, 14, 43), (0, 2, 3)
(4, 14, 45), (0, 2, 1)
(4, 14, 47), (0, 2, 3)
(4, 14, 51), (0, 2, 3)
(4, 14, 53), (0, 2, 1)
(4, 14, 55), (0, 2, 3)
(4, 16, 33), (0, 0, 1)
(4, 16, 37), (0, 0, 1)
(4, 16, 39), (0, 0, 3)
(4, 16, 41), (0, 0, 1)
(4, 16, 43), (0, 0, 3)
(4, 16, 45), (0, 0, 1)
(4, 16, 47), (0, 0, 3)
(4, 16, 51), (0, 0, 3)
(4, 16, 53), (0, 0, 1)
(4, 16, 55), (0, 0, 3)
(4, 16, 57), (0, 0, 1)
(4, 17, 53), (0, 1, 1)
(4, 18, 39), (0, 2, 3)
(4, 18, 41), (0, 2, 1)
(4, 18, 43), (0, 2, 3)
(4, 18, 45), (0, 2, 1)
(4, 18, 47), (0, 2, 3)
(4, 18, 51), (0, 2, 3)
(4, 18, 53), (0, 2, 1)
(4, 18, 55), (0, 2, 3)
(4, 20, 45), (0, 0, 1)
(4, 20, 47), (0, 0, 3)
(4, 20, 51), (0, 0, 3)
(4, 20, 53), (0, 0, 1)
(4, 20, 54), (0, 0, 2)
(4, 20, 55), (0, 0, 3)
(4, 22, 51), (0, 2, 3)
(4, 22, 53), (0, 2, 1)
(4, 22, 55), (0, 2, 3)
(4, 23, 54), (0, 3, 2)
(4, 24, 55), (0, 0, 3)
(5, -2, -44), (1, 2, 0)
(5, -1, -39), (1, 3, 1)
(5, 2, -24), (1, 2, 0)
(5, 3, -19), (1, 3, 1)
(5, 4, -12), (1, 0, 0)
(5, 5, -12), (1, 1, 0)
(5, 5, -8), (1, 1, 0)
(5, 6, -4), (1, 2, 0)
(5, 7, 4), (1, 3, 0)
(5, 8, 8), (1, 0, 0)
(5, 13, 34), (1, 1, 2)
(5, 22, 68), (1, 2, 0)
(5, 25, 67), (1, 1, 3)
(6, 7, -10), (2, 3, 2)
(6, 8, -5), (2, 0, 3)
(6, 10, 5), (2, 2, 1)
(6, 11, 11), (2, 3, 3)
(6, 12, 13), (2, 0, 1)
(6, 12, 15), (2, 0, 3)
(6, 14, 23), (2, 2, 3)
(6, 14, 25), (2, 2, 1)
(6, 14, 27), (2, 2, 3)
(6, 16, 33), (2, 0, 1)
(6, 16, 37), (2, 0, 1)
(6, 17, 41), (2, 1, 1)
(6, 18, 41), (2, 2, 1)
(6, 18, 43), (2, 2, 3)
(6, 18, 45), (2, 2, 1)
(6, 18, 47), (2, 2, 3)
(6, 19, 45), (2, 3, 1)
(6, 19, 47), (2, 3, 3)
(6, 20, 51), (2, 0, 3)
(6, 20, 53), (2, 0, 1)
(6, 20, 55), (2, 0, 3)
(6, 20, 57), (2, 0, 1)
(6, 22, 57), (2, 2, 1)
(6, 22, 59), (2, 2, 3)
(6, 22, 61), (2, 2, 1)
(6, 22, 62), (2, 2, 2)
(6, 22, 65), (2, 2, 1)
(6, 22, 67), (2, 2, 3)
(6, 22, 69), (2, 2, 1)
(6, 24, 65), (2, 0, 1)
(6, 24, 67), (2, 0, 3)
(6, 24, 69), (2, 0, 1)
(6, 24, 71), (2, 0, 3)
(6, 24, 73), (2, 0, 1)
(6, 24, 75), (2, 0, 3)
(6, 24, 79), (2, 0, 3)
(6, 24, 80), (2, 0, 0)
(6, 26, 71), (2, 2, 3)
(6, 26, 73), (2, 2, 1)
(6, 26, 75), (2, 2, 3)
(6, 26, 79), (2, 2, 3)
(6, 26, 81), (2, 2, 1)
(6, 26, 83), (2, 2, 3)
(6, 26, 85), (2, 2, 1)
(6, 27, 81), (2, 3, 1)
(6, 28, 79), (2, 0, 3)
(6, 28, 81), (2, 0, 1)
(6, 28, 83), (2, 0, 3)
(6, 28, 85), (2, 0, 1)
(6, 30, 85), (2, 2, 1)
(6, 30, 87), (2, 2, 3)
(7, 20, 44), (3, 0, 0)
(7, 24, 66), (3, 0, 2)
(7, 28, 82), (3, 0, 2)
(7, 28, 86), (3, 0, 2)
(7, 29, 92), (3, 1, 0)
(7, 31, 95), (3, 3, 3)
(7, 31, 97), (3, 3, 1)
(7, 31, 101), (3, 3, 1)
(8, 28, 73), (0, 0, 1)
(8, 30, 83), (0, 2, 3)
(8, 31, 89), (0, 3, 1)
(8, 32, 93), (0, 0, 1)
(8, 32, 94), (0, 0, 2)
(8, 33, 99), (0, 1, 3)
(8, 34, 101), (0, 2, 1)
(8, 34, 103), (0, 2, 3)
(8, 35, 108), (0, 3, 0)
(8, 35, 110), (0, 3, 2)
(8, 36, 109), (0, 0, 1)
(8, 36, 110), (0, 0, 2)
(8, 36, 111), (0, 0, 3)
(8, 36, 113), (0, 0, 1)
(8, 36, 114), (0, 0, 2)
(8, 36, 115), (0, 0, 3)
(8, 38, 117), (0, 2, 1)
(8, 38, 121), (0, 2, 1)
(8, 39, 122), (0, 3, 2)
(8, 40, 125), (0, 0, 1)
(9, 39, 117), (1, 3, 1)
(9, 41, 125), (1, 1, 1)
(9, 41, 127), (1, 1, 3)
(9, 42, 132), (1, 2, 0)
(9, 43, 135), (1, 3, 3)
(9, 43, 137), (1, 3, 1)
(9, 44, 142), (1, 0, 2)
(9, 45, 143), (1, 1, 3)
(9, 45, 145), (1, 1, 1)
(10, 48, 151), (2, 0, 3)
(10, 51, 166), (2, 3, 2)
(10, 52, 169), (2, 0, 1)
(11, 59, 195), (3, 3, 3)
