(-12, 69, -243), [4, 5, 5] 
(-3, 10, -45), [5, 2, 3] 
(-3, 10, -43), [5, 2, 5] 
(-3, 10, -41), [5, 2, 7] 
(-3, 10, -39), [5, 2, 1] 
(-3, 10, -37), [5, 2, 3] 
(-3, 10, -35), [5, 2, 5] 
(-3, 10, -33), [5, 2, 7] 
(-3, 10, -31), [5, 2, 1] 
(-3, 10, -29), [5, 2, 3] 
(-3, 10, -27), [5, 2, 5] 
(-3, 10, -25), [5, 2, 7] 
(-3, 10, -23), [5, 2, 1] 
(-3, 10, -21), [5, 2, 3] 
(-3, 10, -19), [5, 2, 5] 
(-3, 10, -17), [5, 2, 7] 
(-3, 10, -15), [5, 2, 1] 
(-3, 10, -13), [5, 2, 3] 
(-3, 10, -11), [5, 2, 5] 
(-3, 10, -9), [5, 2, 7] 
(-3, 10, -7), [5, 2, 1] 
(-3, 12, -55), [5, 4, 1] 
(-3, 12, -53), [5, 4, 3] 
(-3, 12, -51), [5, 4, 5] 
(-3, 12, -49), [5, 4, 7] 
(-3, 12, -47), [5, 4, 1] 
(-3, 12, -45), [5, 4, 3] 
(-3, 12, -43), [5, 4, 5] 
(-3, 12, -41), [5, 4, 7] 
(-3, 12, -39), [5, 4, 1] 
(-3, 12, -37), [5, 4, 3] 
(-3, 12, -35), [5, 4, 5] 
(-3, 12, -33), [5, 4, 7] 
(-3, 12, -31), [5, 4, 1] 
(-3, 12, -29), [5, 4, 3] 
(-3, 12, -27), [5, 4, 5] 
(-3, 12, -25), [5, 4, 7] 
(-3, 12, -23), [5, 4, 1] 
(-3, 12, -21), [5, 4, 3] 
(-3, 12, -19), [5, 4, 5] 
(-3, 12, -17), [5, 4, 7] 
(-3, 12, -15), [5, 4, 1] 
(-3, 12, -13), [5, 4, 3] 
(-3, 14, -53), [5, 6, 3] 
(-3, 14, -51), [5, 6, 5] 
(-3, 14, -49), [5, 6, 7] 
(-3, 14, -47), [5, 6, 1] 
(-3, 14, -45), [5, 6, 3] 
(-3, 14, -43), [5, 6, 5] 
(-3, 14, -41), [5, 6, 7] 
(-3, 14, -39), [5, 6, 1] 
(-3, 14, -37), [5, 6, 3] 
(-3, 14, -35), [5, 6, 5] 
(-3, 14, -33), [5, 6, 7] 
(-3, 14, -31), [5, 6, 1] 
(-3, 14, -29), [5, 6, 3] 
(-3, 14, -27), [5, 6, 5] 
(-3, 14, -25), [5, 6, 7] 
(-3, 14, -23), [5, 6, 1] 
(-3, 14, -21), [5, 6, 3] 
(-3, 14, -19), [5, 6, 5] 
(-3, 16, -51), [5, 0, 5] 
(-3, 16, -49), [5, 0, 7] 
(-3, 16, -47), [5, 0, 1] 
(-3, 16, -45), [5, 0, 3] 
(-3, 16, -43), [5, 0, 5] 
(-3, 16, -41), [5, 0, 7] 
(-3, 16, -39), [5, 0, 1] 
(-3, 16, -37), [5, 0, 3] 
(-3, 16, -35), [5, 0, 5] 
(-3, 16, -33), [5, 0, 7] 
(-3, 16, -31), [5, 0, 1] 
(-3, 16, -29), [5, 0, 3] 
(-3, 16, -27), [5, 0, 5] 
(-3, 16, -25), [5, 0, 7] 
(-3, 18, -49), [5, 2, 7] 
(-3, 18, -47), [5, 2, 1] 
(-3, 18, -45), [5, 2, 3] 
(-3, 18, -43), [5, 2, 5] 
(-3, 18, -41), [5, 2, 7] 
(-3, 18, -39), [5, 2, 1] 
(-3, 18, -37), [5, 2, 3] 
(-3, 18, -35), [5, 2, 5] 
(-3, 18, -33), [5, 2, 7] 
(-3, 18, -31), [5, 2, 1] 
(-3, 19, -47), [5, 3, 1] 
(-3, 20, -49), [5, 4, 7] 
(-3, 20, -47), [5, 4, 1] 
(-3, 20, -45), [5, 4, 3] 
(-3, 20, -43), [5, 4, 5] 
(-3, 20, -41), [5, 4, 7] 
(-3, 20, -39), [5, 4, 1] 
(-3, 20, -37), [5, 4, 3] 
(-3, 20, -35), [5, 4, 5] 
(-3, 22, -47), [5, 6, 1] 
(-3, 22, -45), [5, 6, 3] 
(-3, 22, -43), [5, 6, 5] 
(-3, 22, -41), [5, 6, 7] 
(-3, 24, -47), [5, 0, 1] 
(-3, 24, -45), [5, 0, 3] 
(-2, -7, 27), [6, 1, 3] 
(-2, -7, 29), [6, 1, 5] 
(-2, -7, 31), [6, 1, 7] 
(-2, -7, 33), [6, 1, 1] 
(-2, -7, 35), [6, 1, 3] 
(-2, -7, 37), [6, 1, 5] 
(-2, -6, 25), [6, 2, 1] 
(-2, -6, 33), [6, 2, 1] 
(-2, -6, 35), [6, 2, 3] 
(-2, -6, 37), [6, 2, 5] 
(-2, -5, 17), [6, 3, 1] 
(-2, -5, 19), [6, 3, 3] 
(-2, -5, 21), [6, 3, 5] 
(-2, -5, 23), [6, 3, 7] 
(-2, -5, 25), [6, 3, 1] 
(-2, -5, 27), [6, 3, 3] 
(-2, -5, 29), [6, 3, 5] 
(-2, -5, 31), [6, 3, 7] 
(-2, -5, 33), [6, 3, 1] 
(-2, -5, 35), [6, 3, 3] 
(-2, -5, 37), [6, 3, 5] 
(-2, -5, 39), [6, 3, 7] 
(-2, -5, 41), [6, 3, 1] 
(-2, -5, 43), [6, 3, 3] 
(-2, -5, 45), [6, 3, 5] 
(-2, -5, 47), [6, 3, 7] 
(-2, -4, 45), [6, 4, 5] 
(-2, -3, 5), [6, 5, 5] 
(-2, -3, 7), [6, 5, 7] 
(-2, -3, 9), [6, 5, 1] 
(-2, -3, 11), [6, 5, 3] 
(-2, -3, 13), [6, 5, 5] 
(-2, -3, 15), [6, 5, 7] 
(-2, -3, 17), [6, 5, 1] 
(-2, -3, 19), [6, 5, 3] 
(-2, -3, 21), [6, 5, 5] 
(-2, -3, 23), [6, 5, 7] 
(-2, -3, 25), [6, 5, 1] 
(-2, -3, 27), [6, 5, 3] 
(-2, -3, 29), [6, 5, 5] 
(-2, -3, 31), [6, 5, 7] 
(-2, -3, 33), [6, 5, 1] 
(-2, -3, 35), [6, 5, 3] 
(-2, -3, 37), [6, 5, 5] 
(-2, -3, 39), [6, 5, 7] 
(-2, -3, 41), [6, 5, 1] 
(-2, -3, 43), [6, 5, 3] 
(-2, -1, -7), [6, 7, 1] 
(-2, -1, -5), [6, 7, 3] 
(-2, -1, -3), [6, 7, 5] 
(-2, -1, -1), [6, 7, 7] 
(-2, -1, 1), [6, 7, 1] 
(-2, -1, 3), [6, 7, 3] 
(-2, -1, 5), [6, 7, 5] 
(-2, -1, 7), [6, 7, 7] 
(-2, -1, 9), [6, 7, 1] 
(-2, -1, 11), [6, 7, 3] 
(-2, -1, 13), [6, 7, 5] 
(-2, -1, 15), [6, 7, 7] 
(-2, -1, 17), [6, 7, 1] 
(-2, -1, 19), [6, 7, 3] 
(-2, -1, 21), [6, 7, 5] 
(-2, -1, 23), [6, 7, 7] 
(-2, -1, 25), [6, 7, 1] 
(-2, -1, 27), [6, 7, 3] 
(-2, -1, 29), [6, 7, 5] 
(-2, -1, 31), [6, 7, 7] 
(-2, -1, 33), [6, 7, 1] 
(-2, -1, 35), [6, 7, 3] 
(-2, -1, 37), [6, 7, 5] 
(-2, 1, -17), [6, 1, 7] 
(-2, 1, -15), [6, 1, 1] 
(-2, 1, -13), [6, 1, 3] 
(-2, 1, -11), [6, 1, 5] 
(-2, 1, -9), [6, 1, 7] 
(-2, 1, -7), [6, 1, 1] 
(-2, 1, -5), [6, 1, 3] 
(-2, 1, -3), [6, 1, 5] 
(-2, 1, -1), [6, 1, 7] 
(-2, 1, 1), [6, 1, 1] 
(-2, 1, 3), [6, 1, 3] 
(-2, 1, 5), [6, 1, 5] 
(-2, 1, 7), [6, 1, 7] 
(-2, 1, 9), [6, 1, 1] 
(-2, 1, 11), [6, 1, 3] 
(-2, 1, 13), [6, 1, 5] 
(-2, 1, 15), [6, 1, 7] 
(-2, 1, 17), [6, 1, 1] 
(-2, 1, 19), [6, 1, 3] 
(-2, 1, 21), [6, 1, 5] 
(-2, 1, 23), [6, 1, 7] 
(-2, 1, 25), [6, 1, 1] 
(-2, 1, 27), [6, 1, 3] 
(-2, 1, 29), [6, 1, 5] 
(-2, 3, -29), [6, 3, 3] 
(-2, 3, -27), [6, 3, 5] 
(-2, 3, -25), [6, 3, 7] 
(-2, 3, -23), [6, 3, 1] 
(-2, 3, -21), [6, 3, 3] 
(-2, 3, -19), [6, 3, 5] 
(-2, 3, -17), [6, 3, 7] 
(-2, 3, -15), [6, 3, 1] 
(-2, 3, -13), [6, 3, 3] 
(-2, 3, -11), [6, 3, 5] 
(-2, 3, -9), [6, 3, 7] 
(-2, 3, -7), [6, 3, 1] 
(-2, 3, -5), [6, 3, 3] 
(-2, 3, -3), [6, 3, 5] 
(-2, 3, -1), [6, 3, 7] 
(-2, 3, 1), [6, 3, 1] 
(-2, 3, 3), [6, 3, 3] 
(-2, 3, 5), [6, 3, 5] 
(-2, 3, 7), [6, 3, 7] 
(-2, 3, 9), [6, 3, 1] 
(-2, 3, 11), [6, 3, 3] 
(-2, 3, 13), [6, 3, 5] 
(-2, 3, 15), [6, 3, 7] 
(-2, 3, 17), [6, 3, 1] 
(-2, 3, 19), [6, 3, 3] 
(-2, 3, 21), [6, 3, 5] 
(-2, 3, 23), [6, 3, 7] 
(-2, 5, -41), [6, 5, 7] 
(-2, 5, -39), [6, 5, 1] 
(-2, 5, -37), [6, 5, 3] 
(-2, 5, -35), [6, 5, 5] 
(-2, 5, -33), [6, 5, 7] 
(-2, 5, -31), [6, 5, 1] 
(-2, 5, -29), [6, 5, 3] 
(-2, 5, -27), [6, 5, 5] 
(-2, 5, -25), [6, 5, 7] 
(-2, 5, -23), [6, 5, 1] 
(-2, 5, -21), [6, 5, 3] 
(-2, 5, -19), [6, 5, 5] 
(-2, 5, -17), [6, 5, 7] 
(-2, 5, -15), [6, 5, 1] 
(-2, 5, -13), [6, 5, 3] 
(-2, 5, -11), [6, 5, 5] 
(-2, 5, -9), [6, 5, 7] 
(-2, 5, -7), [6, 5, 1] 
(-2, 5, -5), [6, 5, 3] 
(-2, 5, -3), [6, 5, 5] 
(-2, 5, -1), [6, 5, 7] 
(-2, 5, 1), [6, 5, 1] 
(-2, 5, 3), [6, 5, 3] 
(-2, 5, 5), [6, 5, 5] 
(-2, 5, 7), [6, 5, 7] 
(-2, 5, 9), [6, 5, 1] 
(-2, 5, 11), [6, 5, 3] 
(-2, 5, 13), [6, 5, 5] 
(-2, 5, 15), [6, 5, 7] 
(-2, 6, -43), [6, 6, 5] 
(-2, 7, -49), [6, 7, 7] 
(-2, 7, -47), [6, 7, 1] 
(-2, 7, -45), [6, 7, 3] 
(-2, 7, -43), [6, 7, 5] 
(-2, 7, -41), [6, 7, 7] 
(-2, 7, -39), [6, 7, 1] 
(-2, 7, -37), [6, 7, 3] 
(-2, 7, -35), [6, 7, 5] 
(-2, 7, -33), [6, 7, 7] 
(-2, 7, -31), [6, 7, 1] 
(-2, 7, -29), [6, 7, 3] 
(-2, 7, -27), [6, 7, 5] 
(-2, 7, -25), [6, 7, 7] 
(-2, 7, -23), [6, 7, 1] 
(-2, 7, -21), [6, 7, 3] 
(-2, 7, -19), [6, 7, 5] 
(-2, 7, -17), [6, 7, 7] 
(-2, 7, -15), [6, 7, 1] 
(-2, 7, -13), [6, 7, 3] 
(-2, 7, -11), [6, 7, 5] 
(-2, 7, -9), [6, 7, 7] 
(-2, 7, -7), [6, 7, 1] 
(-2, 7, -5), [6, 7, 3] 
(-2, 7, -3), [6, 7, 5] 
(-2, 7, -1), [6, 7, 7] 
(-2, 7, 1), [6, 7, 1] 
(-2, 7, 3), [6, 7, 3] 
(-2, 7, 5), [6, 7, 5] 
(-2, 7, 7), [6, 7, 7] 
(-2, 7, 9), [6, 7, 1] 
(-2, 9, -45), [6, 1, 3] 
(-2, 9, -43), [6, 1, 5] 
(-2, 9, -41), [6, 1, 7] 
(-2, 9, -39), [6, 1, 1] 
(-2, 9, -37), [6, 1, 3] 
(-2, 9, -35), [6, 1, 5] 
(-2, 9, -33), [6, 1, 7] 
(-2, 9, -31), [6, 1, 1] 
(-2, 9, -29), [6, 1, 3] 
(-2, 9, -27), [6, 1, 5] 
(-2, 9, -25), [6, 1, 7] 
(-2, 9, -23), [6, 1, 1] 
(-2, 9, -21), [6, 1, 3] 
(-2, 9, -19), [6, 1, 5] 
(-2, 9, -17), [6, 1, 7] 
(-2, 9, -15), [6, 1, 1] 
(-2, 9, -13), [6, 1, 3] 
(-2, 9, -11), [6, 1, 5] 
(-2, 9, -9), [6, 1, 7] 
(-2, 9, -7), [6, 1, 1] 
(-2, 9, -5), [6, 1, 3] 
(-2, 9, -3), [6, 1, 5] 
(-2, 9, -1), [6, 1, 7] 
(-2, 9, 1), [6, 1, 1] 
(-2, 9, 3), [6, 1, 3] 
(-2, 11, -43), [6, 3, 5] 
(-2, 11, -41), [6, 3, 7] 
(-2, 11, -39), [6, 3, 1] 
(-2, 11, -37), [6, 3, 3] 
(-2, 11, -35), [6, 3, 5] 
(-2, 11, -33), [6, 3, 7] 
(-2, 11, -31), [6, 3, 1] 
(-2, 11, -29), [6, 3, 3] 
(-2, 11, -27), [6, 3, 5] 
(-2, 11, -25), [6, 3, 7] 
(-2, 11, -23), [6, 3, 1] 
(-2, 11, -21), [6, 3, 3] 
(-2, 11, -19), [6, 3, 5] 
(-2, 11, -17), [6, 3, 7] 
(-2, 11, -15), [6, 3, 1] 
(-2, 11, -13), [6, 3, 3] 
(-2, 11, -11), [6, 3, 5] 
(-2, 11, -9), [6, 3, 7] 
(-2, 11, -7), [6, 3, 1] 
(-2, 11, -5), [6, 3, 3] 
(-2, 11, -3), [6, 3, 5] 
(-2, 13, -39), [6, 5, 1] 
(-2, 13, -37), [6, 5, 3] 
(-2, 13, -35), [6, 5, 5] 
(-2, 13, -33), [6, 5, 7] 
(-2, 13, -31), [6, 5, 1] 
(-2, 13, -29), [6, 5, 3] 
(-2, 13, -27), [6, 5, 5] 
(-2, 13, -25), [6, 5, 7] 
(-2, 13, -23), [6, 5, 1] 
(-2, 13, -21), [6, 5, 3] 
(-2, 13, -19), [6, 5, 5] 
(-2, 13, -17), [6, 5, 7] 
(-2, 13, -15), [6, 5, 1] 
(-2, 13, -13), [6, 5, 3] 
(-2, 13, -11), [6, 5, 5] 
(-2, 13, -9), [6, 5, 7] 
(-2, 15, -37), [6, 7, 3] 
(-2, 15, -35), [6, 7, 5] 
(-2, 15, -33), [6, 7, 7] 
(-2, 15, -31), [6, 7, 1] 
(-2, 15, -29), [6, 7, 3] 
(-2, 15, -27), [6, 7, 5] 
(-2, 15, -25), [6, 7, 7] 
(-2, 15, -23), [6, 7, 1] 
(-2, 15, -21), [6, 7, 3] 
(-2, 15, -19), [6, 7, 5] 
(-2, 15, -17), [6, 7, 7] 
(-2, 15, -15), [6, 7, 1] 
(-2, 15, -13), [6, 7, 3] 
(-2, 17, -35), [6, 1, 5] 
(-2, 17, -33), [6, 1, 7] 
(-2, 17, -31), [6, 1, 1] 
(-2, 17, -29), [6, 1, 3] 
(-2, 17, -27), [6, 1, 5] 
(-2, 17, -25), [6, 1, 7] 
(-2, 17, -23), [6, 1, 1] 
(-2, 17, -21), [6, 1, 3] 
(-2, 17, -19), [6, 1, 5] 
(-2, 19, -33), [6, 3, 7] 
(-2, 19, -31), [6, 3, 1] 
(-2, 19, -29), [6, 3, 3] 
(-2, 19, -27), [6, 3, 5] 
(-2, 19, -25), [6, 3, 7] 
(-2, 19, -23), [6, 3, 1] 
(-2, 21, -31), [6, 5, 1] 
(-2, 21, -29), [6, 5, 3] 
(-2, 21, -27), [6, 5, 5] 
(-2, 23, -31), [6, 7, 1] 
(-1, -7, 21), [7, 1, 5] 
(-1, -6, 5), [7, 2, 5] 
(-1, -6, 7), [7, 2, 7] 
(-1, -6, 9), [7, 2, 1] 
(-1, -6, 11), [7, 2, 3] 
(-1, -6, 13), [7, 2, 5] 
(-1, -6, 15), [7, 2, 7] 
(-1, -6, 17), [7, 2, 1] 
(-1, -6, 19), [7, 2, 3] 
(-1, -6, 21), [7, 2, 5] 
(-1, -6, 23), [7, 2, 7] 
(-1, -6, 25), [7, 2, 1] 
(-1, -6, 27), [7, 2, 3] 
(-1, -5, 19), [7, 3, 3] 
(-1, -4, -5), [7, 4, 3] 
(-1, -4, -3), [7, 4, 5] 
(-1, -4, -1), [7, 4, 7] 
(-1, -4, 1), [7, 4, 1] 
(-1, -4, 3), [7, 4, 3] 
(-1, -4, 5), [7, 4, 5] 
(-1, -4, 7), [7, 4, 7] 
(-1, -4, 9), [7, 4, 1] 
(-1, -4, 11), [7, 4, 3] 
(-1, -4, 13), [7, 4, 5] 
(-1, -4, 15), [7, 4, 7] 
(-1, -4, 17), [7, 4, 1] 
(-1, -4, 19), [7, 4, 3] 
(-1, -4, 21), [7, 4, 5] 
(-1, -4, 23), [7, 4, 7] 
(-1, -4, 25), [7, 4, 1] 
(-1, -4, 27), [7, 4, 3] 
(-1, -4, 29), [7, 4, 5] 
(-1, -4, 31), [7, 4, 7] 
(-1, -4, 33), [7, 4, 1] 
(-1, -4, 35), [7, 4, 3] 
(-1, -4, 37), [7, 4, 5] 
(-1, -3, -11), [7, 5, 5] 
(-1, -3, 37), [7, 5, 5] 
(-1, -2, -17), [7, 6, 7] 
(-1, -2, -15), [7, 6, 1] 
(-1, -2, -13), [7, 6, 3] 
(-1, -2, -11), [7, 6, 5] 
(-1, -2, -9), [7, 6, 7] 
(-1, -2, -7), [7, 6, 1] 
(-1, -2, -5), [7, 6, 3] 
(-1, -2, -3), [7, 6, 5] 
(-1, -2, -1), [7, 6, 7] 
(-1, -2, 1), [7, 6, 1] 
(-1, -2, 3), [7, 6, 3] 
(-1, -2, 5), [7, 6, 5] 
(-1, -2, 7), [7, 6, 7] 
(-1, -2, 9), [7, 6, 1] 
(-1, -2, 11), [7, 6, 3] 
(-1, -2, 13), [7, 6, 5] 
(-1, -2, 15), [7, 6, 7] 
(-1, -2, 17), [7, 6, 1] 
(-1, -2, 19), [7, 6, 3] 
(-1, -2, 21), [7, 6, 5] 
(-1, -2, 23), [7, 6, 7] 
(-1, -2, 25), [7, 6, 1] 
(-1, -2, 27), [7, 6, 3] 
(-1, -2, 29), [7, 6, 5] 
(-1, -2, 31), [7, 6, 7] 
(-1, -2, 33), [7, 6, 1] 
(-1, -2, 35), [7, 6, 3] 
(-1, -2, 37), [7, 6, 5] 
(-1, -2, 39), [7, 6, 7] 
(-1, -2, 41), [7, 6, 1] 
(-1, -2, 43), [7, 6, 3] 
(-1, -1, -17), [7, 7, 7] 
(-1, -1, 39), [7, 7, 7] 
(-1, 0, -29), [7, 0, 3] 
(-1, 0, -27), [7, 0, 5] 
(-1, 0, -25), [7, 0, 7] 
(-1, 0, -23), [7, 0, 1] 
(-1, 0, -21), [7, 0, 3] 
(-1, 0, -19), [7, 0, 5] 
(-1, 0, -17), [7, 0, 7] 
(-1, 0, -15), [7, 0, 1] 
(-1, 0, -13), [7, 0, 3] 
(-1, 0, -11), [7, 0, 5] 
(-1, 0, -9), [7, 0, 7] 
(-1, 0, -7), [7, 0, 1] 
(-1, 0, -5), [7, 0, 3] 
(-1, 0, -3), [7, 0, 5] 
(-1, 0, -1), [7, 0, 7] 
(-1, 0, 1), [7, 0, 1] 
(-1, 0, 3), [7, 0, 3] 
(-1, 0, 5), [7, 0, 5] 
(-1, 0, 7), [7, 0, 7] 
(-1, 0, 9), [7, 0, 1] 
(-1, 0, 11), [7, 0, 3] 
(-1, 0, 13), [7, 0, 5] 
(-1, 0, 15), [7, 0, 7] 
(-1, 0, 17), [7, 0, 1] 
(-1, 0, 19), [7, 0, 3] 
(-1, 0, 21), [7, 0, 5] 
(-1, 0, 23), [7, 0, 7] 
(-1, 0, 25), [7, 0, 1] 
(-1, 0, 27), [7, 0, 3] 
(-1, 0, 29), [7, 0, 5] 
(-1, 0, 31), [7, 0, 7] 
(-1, 0, 33), [7, 0, 1] 
(-1, 0, 35), [7, 0, 3] 
(-1, 0, 37), [7, 0, 5] 
(-1, 2, -39), [7, 2, 1] 
(-1, 2, -37), [7, 2, 3] 
(-1, 2, -35), [7, 2, 5] 
(-1, 2, -33), [7, 2, 7] 
(-1, 2, -31), [7, 2, 1] 
(-1, 2, -29), [7, 2, 3] 
(-1, 2, -27), [7, 2, 5] 
(-1, 2, -25), [7, 2, 7] 
(-1, 2, -23), [7, 2, 1] 
(-1, 2, -21), [7, 2, 3] 
(-1, 2, -19), [7, 2, 5] 
(-1, 2, -17), [7, 2, 7] 
(-1, 2, -15), [7, 2, 1] 
(-1, 2, -13), [7, 2, 3] 
(-1, 2, -11), [7, 2, 5] 
(-1, 2, -9), [7, 2, 7] 
(-1, 2, -7), [7, 2, 1] 
(-1, 2, -5), [7, 2, 3] 
(-1, 2, -3), [7, 2, 5] 
(-1, 2, -1), [7, 2, 7] 
(-1, 2, 1), [7, 2, 1] 
(-1, 2, 3), [7, 2, 3] 
(-1, 2, 5), [7, 2, 5] 
(-1, 2, 7), [7, 2, 7] 
(-1, 2, 9), [7, 2, 1] 
(-1, 2, 11), [7, 2, 3] 
(-1, 2, 13), [7, 2, 5] 
(-1, 2, 15), [7, 2, 7] 
(-1, 2, 17), [7, 2, 1] 
(-1, 2, 19), [7, 2, 3] 
(-1, 2, 21), [7, 2, 5] 
(-1, 2, 23), [7, 2, 7] 
(-1, 2, 25), [7, 2, 1] 
(-1, 2, 27), [7, 2, 3] 
(-1, 2, 29), [7, 2, 5] 
(-1, 2, 31), [7, 2, 7] 
(-1, 3, -29), [7, 3, 3] 
(-1, 4, -43), [7, 4, 5] 
(-1, 4, -41), [7, 4, 7] 
(-1, 4, -39), [7, 4, 1] 
(-1, 4, -37), [7, 4, 3] 
(-1, 4, -35), [7, 4, 5] 
(-1, 4, -33), [7, 4, 7] 
(-1, 4, -31), [7, 4, 1] 
(-1, 4, -29), [7, 4, 3] 
(-1, 4, -27), [7, 4, 5] 
(-1, 4, -25), [7, 4, 7] 
(-1, 4, -23), [7, 4, 1] 
(-1, 4, -21), [7, 4, 3] 
(-1, 4, -19), [7, 4, 5] 
(-1, 4, -17), [7, 4, 7] 
(-1, 4, -15), [7, 4, 1] 
(-1, 4, -13), [7, 4, 3] 
(-1, 4, -11), [7, 4, 5] 
(-1, 4, -9), [7, 4, 7] 
(-1, 4, -7), [7, 4, 1] 
(-1, 4, -5), [7, 4, 3] 
(-1, 4, -3), [7, 4, 5] 
(-1, 4, -1), [7, 4, 7] 
(-1, 4, 1), [7, 4, 1] 
(-1, 4, 3), [7, 4, 3] 
(-1, 4, 5), [7, 4, 5] 
(-1, 4, 7), [7, 4, 7] 
(-1, 4, 9), [7, 4, 1] 
(-1, 4, 11), [7, 4, 3] 
(-1, 4, 13), [7, 4, 5] 
(-1, 4, 15), [7, 4, 7] 
(-1, 4, 17), [7, 4, 1] 
(-1, 4, 19), [7, 4, 3] 
(-1, 4, 21), [7, 4, 5] 
(-1, 4, 23), [7, 4, 7] 
(-1, 4, 25), [7, 4, 1] 
(-1, 6, -39), [7, 6, 1] 
(-1, 6, -37), [7, 6, 3] 
(-1, 6, -35), [7, 6, 5] 
(-1, 6, -33), [7, 6, 7] 
(-1, 6, -31), [7, 6, 1] 
(-1, 6, -29), [7, 6, 3] 
(-1, 6, -27), [7, 6, 5] 
(-1, 6, -25), [7, 6, 7] 
(-1, 6, -23), [7, 6, 1] 
(-1, 6, -21), [7, 6, 3] 
(-1, 6, -19), [7, 6, 5] 
(-1, 6, -17), [7, 6, 7] 
(-1, 6, -15), [7, 6, 1] 
(-1, 6, -13), [7, 6, 3] 
(-1, 6, -11), [7, 6, 5] 
(-1, 6, -9), [7, 6, 7] 
(-1, 6, -7), [7, 6, 1] 
(-1, 6, -5), [7, 6, 3] 
(-1, 6, -3), [7, 6, 5] 
(-1, 6, -1), [7, 6, 7] 
(-1, 6, 1), [7, 6, 1] 
(-1, 6, 3), [7, 6, 3] 
(-1, 6, 5), [7, 6, 5] 
(-1, 6, 7), [7, 6, 7] 
(-1, 6, 9), [7, 6, 1] 
(-1, 6, 11), [7, 6, 3] 
(-1, 6, 13), [7, 6, 5] 
(-1, 6, 15), [7, 6, 7] 
(-1, 6, 17), [7, 6, 1] 
(-1, 6, 19), [7, 6, 3] 
(-1, 8, -35), [7, 0, 5] 
(-1, 8, -33), [7, 0, 7] 
(-1, 8, -31), [7, 0, 1] 
(-1, 8, -29), [7, 0, 3] 
(-1, 8, -27), [7, 0, 5] 
(-1, 8, -25), [7, 0, 7] 
(-1, 8, -23), [7, 0, 1] 
(-1, 8, -21), [7, 0, 3] 
(-1, 8, -19), [7, 0, 5] 
(-1, 8, -17), [7, 0, 7] 
(-1, 8, -15), [7, 0, 1] 
(-1, 8, -13), [7, 0, 3] 
(-1, 8, -11), [7, 0, 5] 
(-1, 8, -9), [7, 0, 7] 
(-1, 8, -7), [7, 0, 1] 
(-1, 8, -5), [7, 0, 3] 
(-1, 8, -3), [7, 0, 5] 
(-1, 8, -1), [7, 0, 7] 
(-1, 8, 1), [7, 0, 1] 
(-1, 8, 3), [7, 0, 3] 
(-1, 8, 5), [7, 0, 5] 
(-1, 8, 7), [7, 0, 7] 
(-1, 8, 9), [7, 0, 1] 
(-1, 8, 11), [7, 0, 3] 
(-1, 8, 13), [7, 0, 5] 
(-1, 9, -3), [7, 1, 5] 
(-1, 10, -31), [7, 2, 1] 
(-1, 10, -29), [7, 2, 3] 
(-1, 10, -27), [7, 2, 5] 
(-1, 10, -25), [7, 2, 7] 
(-1, 10, -23), [7, 2, 1] 
(-1, 10, -21), [7, 2, 3] 
(-1, 10, -19), [7, 2, 5] 
(-1, 10, -17), [7, 2, 7] 
(-1, 10, -15), [7, 2, 1] 
(-1, 10, -13), [7, 2, 3] 
(-1, 10, -11), [7, 2, 5] 
(-1, 10, -9), [7, 2, 7] 
(-1, 10, -7), [7, 2, 1] 
(-1, 10, -5), [7, 2, 3] 
(-1, 10, -3), [7, 2, 5] 
(-1, 10, -1), [7, 2, 7] 
(-1, 10, 1), [7, 2, 1] 
(-1, 10, 3), [7, 2, 3] 
(-1, 10, 5), [7, 2, 5] 
(-1, 10, 7), [7, 2, 7] 
(-1, 10, 9), [7, 2, 1] 
(-1, 12, -27), [7, 4, 5] 
(-1, 12, -25), [7, 4, 7] 
(-1, 12, -23), [7, 4, 1] 
(-1, 12, -21), [7, 4, 3] 
(-1, 12, -19), [7, 4, 5] 
(-1, 12, -17), [7, 4, 7] 
(-1, 12, -15), [7, 4, 1] 
(-1, 12, -13), [7, 4, 3] 
(-1, 12, -11), [7, 4, 5] 
(-1, 12, -9), [7, 4, 7] 
(-1, 12, -7), [7, 4, 1] 
(-1, 12, -5), [7, 4, 3] 
(-1, 12, -3), [7, 4, 5] 
(-1, 12, -1), [7, 4, 7] 
(-1, 12, 1), [7, 4, 1] 
(-1, 12, 3), [7, 4, 3] 
(-1, 13, 1), [7, 5, 1] 
(-1, 14, -25), [7, 6, 7] 
(-1, 14, -23), [7, 6, 1] 
(-1, 14, -21), [7, 6, 3] 
(-1, 14, -19), [7, 6, 5] 
(-1, 14, -17), [7, 6, 7] 
(-1, 14, -15), [7, 6, 1] 
(-1, 14, -13), [7, 6, 3] 
(-1, 14, -11), [7, 6, 5] 
(-1, 14, -9), [7, 6, 7] 
(-1, 14, -7), [7, 6, 1] 
(-1, 14, -5), [7, 6, 3] 
(-1, 14, -3), [7, 6, 5] 
(-1, 14, -1), [7, 6, 7] 
(-1, 16, -21), [7, 0, 3] 
(-1, 16, -19), [7, 0, 5] 
(-1, 16, -17), [7, 0, 7] 
(-1, 16, -15), [7, 0, 1] 
(-1, 16, -13), [7, 0, 3] 
(-1, 16, -11), [7, 0, 5] 
(-1, 16, -9), [7, 0, 7] 
