(-12, 69, -266), [10, 3, 9] 
(-4, 10, -12), [7, 10, 10] 
(-4, 10, -8), [7, 10, 3] 
(-4, 10, -6), [7, 10, 5] 
(-4, 10, -4), [7, 10, 7] 
(-4, 10, -2), [7, 10, 9] 
(-4, 11, -57), [7, 0, 9] 
(-4, 11, -56), [7, 0, 10] 
(-4, 11, -54), [7, 0, 1] 
(-4, 11, -53), [7, 0, 2] 
(-4, 11, -52), [7, 0, 3] 
(-4, 11, -51), [7, 0, 4] 
(-4, 11, -50), [7, 0, 5] 
(-4, 11, -49), [7, 0, 6] 
(-4, 11, -47), [7, 0, 8] 
(-4, 11, -46), [7, 0, 9] 
(-4, 11, -45), [7, 0, 10] 
(-4, 11, -43), [7, 0, 1] 
(-4, 11, -42), [7, 0, 2] 
(-4, 11, -41), [7, 0, 3] 
(-4, 11, -40), [7, 0, 4] 
(-4, 11, -39), [7, 0, 5] 
(-4, 11, -38), [7, 0, 6] 
(-4, 11, -37), [7, 0, 7] 
(-4, 11, -35), [7, 0, 9] 
(-4, 11, -34), [7, 0, 10] 
(-4, 11, -32), [7, 0, 1] 
(-4, 11, -31), [7, 0, 2] 
(-4, 11, -30), [7, 0, 3] 
(-4, 11, -29), [7, 0, 4] 
(-4, 11, -27), [7, 0, 6] 
(-4, 11, -26), [7, 0, 7] 
(-4, 11, -25), [7, 0, 8] 
(-4, 11, -24), [7, 0, 9] 
(-4, 11, -23), [7, 0, 10] 
(-4, 11, -21), [7, 0, 1] 
(-4, 11, -20), [7, 0, 2] 
(-4, 11, -19), [7, 0, 3] 
(-4, 11, -18), [7, 0, 4] 
(-4, 11, -17), [7, 0, 5] 
(-4, 11, -16), [7, 0, 6] 
(-4, 11, -15), [7, 0, 7] 
(-4, 11, -14), [7, 0, 8] 
(-4, 11, -12), [7, 0, 10] 
(-4, 11, -10), [7, 0, 1] 
(-4, 11, -9), [7, 0, 2] 
(-4, 11, -8), [7, 0, 3] 
(-4, 11, -7), [7, 0, 4] 
(-4, 11, -6), [7, 0, 5] 
(-4, 11, -5), [7, 0, 6] 
(-4, 11, -4), [7, 0, 7] 
(-4, 11, -2), [7, 0, 9] 
(-4, 11, -1), [7, 0, 10] 
(-4, 11, 1), [7, 0, 1] 
(-4, 12, -62), [7, 1, 4] 
(-4, 12, -60), [7, 1, 6] 
(-4, 12, -58), [7, 1, 8] 
(-4, 12, -56), [7, 1, 10] 
(-4, 12, -54), [7, 1, 1] 
(-4, 12, -52), [7, 1, 3] 
(-4, 12, -50), [7, 1, 5] 
(-4, 12, -48), [7, 1, 7] 
(-4, 12, -46), [7, 1, 9] 
(-4, 12, -42), [7, 1, 2] 
(-4, 12, -40), [7, 1, 4] 
(-4, 12, -36), [7, 1, 8] 
(-4, 12, -32), [7, 1, 1] 
(-4, 12, -30), [7, 1, 3] 
(-4, 12, -28), [7, 1, 5] 
(-4, 12, -26), [7, 1, 7] 
(-4, 12, -24), [7, 1, 9] 
(-4, 12, -20), [7, 1, 2] 
(-4, 12, -18), [7, 1, 4] 
(-4, 12, -14), [7, 1, 8] 
(-4, 12, -12), [7, 1, 10] 
(-4, 12, -10), [7, 1, 1] 
(-4, 12, -6), [7, 1, 5] 
(-4, 13, -71), [7, 2, 6] 
(-4, 13, -70), [7, 2, 7] 
(-4, 13, -69), [7, 2, 8] 
(-4, 13, -68), [7, 2, 9] 
(-4, 13, -67), [7, 2, 10] 
(-4, 13, -64), [7, 2, 2] 
(-4, 13, -63), [7, 2, 3] 
(-4, 13, -62), [7, 2, 4] 
(-4, 13, -61), [7, 2, 5] 
(-4, 13, -60), [7, 2, 6] 
(-4, 13, -59), [7, 2, 7] 
(-4, 13, -58), [7, 2, 8] 
(-4, 13, -57), [7, 2, 9] 
(-4, 13, -56), [7, 2, 10] 
(-4, 13, -54), [7, 2, 1] 
(-4, 13, -53), [7, 2, 2] 
(-4, 13, -52), [7, 2, 3] 
(-4, 13, -51), [7, 2, 4] 
(-4, 13, -50), [7, 2, 5] 
(-4, 13, -49), [7, 2, 6] 
(-4, 13, -48), [7, 2, 7] 
(-4, 13, -47), [7, 2, 8] 
(-4, 13, -46), [7, 2, 9] 
(-4, 13, -45), [7, 2, 10] 
(-4, 13, -43), [7, 2, 1] 
(-4, 13, -42), [7, 2, 2] 
(-4, 13, -41), [7, 2, 3] 
(-4, 13, -39), [7, 2, 5] 
(-4, 13, -38), [7, 2, 6] 
(-4, 13, -37), [7, 2, 7] 
(-4, 13, -36), [7, 2, 8] 
(-4, 13, -35), [7, 2, 9] 
(-4, 13, -34), [7, 2, 10] 
(-4, 13, -32), [7, 2, 1] 
(-4, 13, -31), [7, 2, 2] 
(-4, 13, -30), [7, 2, 3] 
(-4, 13, -29), [7, 2, 4] 
(-4, 13, -28), [7, 2, 5] 
(-4, 13, -27), [7, 2, 6] 
(-4, 13, -26), [7, 2, 7] 
(-4, 13, -25), [7, 2, 8] 
(-4, 13, -24), [7, 2, 9] 
(-4, 13, -23), [7, 2, 10] 
(-4, 13, -21), [7, 2, 1] 
(-4, 13, -20), [7, 2, 2] 
(-4, 13, -18), [7, 2, 4] 
(-4, 13, -17), [7, 2, 5] 
(-4, 13, -16), [7, 2, 6] 
(-4, 13, -15), [7, 2, 7] 
(-4, 13, -14), [7, 2, 8] 
(-4, 13, -12), [7, 2, 10] 
(-4, 13, -10), [7, 2, 1] 
(-4, 13, -9), [7, 2, 2] 
(-4, 14, -76), [7, 3, 1] 
(-4, 14, -74), [7, 3, 3] 
(-4, 14, -72), [7, 3, 5] 
(-4, 14, -70), [7, 3, 7] 
(-4, 14, -68), [7, 3, 9] 
(-4, 14, -64), [7, 3, 2] 
(-4, 14, -62), [7, 3, 4] 
(-4, 14, -60), [7, 3, 6] 
(-4, 14, -58), [7, 3, 8] 
(-4, 14, -56), [7, 3, 10] 
(-4, 14, -54), [7, 3, 1] 
(-4, 14, -52), [7, 3, 3] 
(-4, 14, -50), [7, 3, 5] 
(-4, 14, -48), [7, 3, 7] 
(-4, 14, -40), [7, 3, 4] 
(-4, 14, -38), [7, 3, 6] 
(-4, 14, -34), [7, 3, 10] 
(-4, 14, -32), [7, 3, 1] 
(-4, 14, -30), [7, 3, 3] 
(-4, 14, -28), [7, 3, 5] 
(-4, 14, -26), [7, 3, 7] 
(-4, 14, -24), [7, 3, 9] 
(-4, 14, -20), [7, 3, 2] 
(-4, 14, -16), [7, 3, 6] 
(-4, 14, -14), [7, 3, 8] 
(-4, 15, -84), [7, 4, 4] 
(-4, 15, -83), [7, 4, 5] 
(-4, 15, -82), [7, 4, 6] 
(-4, 15, -81), [7, 4, 7] 
(-4, 15, -80), [7, 4, 8] 
(-4, 15, -78), [7, 4, 10] 
(-4, 15, -76), [7, 4, 1] 
(-4, 15, -75), [7, 4, 2] 
(-4, 15, -74), [7, 4, 3] 
(-4, 15, -73), [7, 4, 4] 
(-4, 15, -72), [7, 4, 5] 
(-4, 15, -71), [7, 4, 6] 
(-4, 15, -70), [7, 4, 7] 
(-4, 15, -69), [7, 4, 8] 
(-4, 15, -68), [7, 4, 9] 
(-4, 15, -65), [7, 4, 1] 
(-4, 15, -64), [7, 4, 2] 
(-4, 15, -63), [7, 4, 3] 
(-4, 15, -62), [7, 4, 4] 
(-4, 15, -61), [7, 4, 5] 
(-4, 15, -60), [7, 4, 6] 
(-4, 15, -59), [7, 4, 7] 
(-4, 15, -58), [7, 4, 8] 
(-4, 15, -57), [7, 4, 9] 
(-4, 15, -56), [7, 4, 10] 
(-4, 15, -54), [7, 4, 1] 
(-4, 15, -53), [7, 4, 2] 
(-4, 15, -51), [7, 4, 4] 
(-4, 15, -50), [7, 4, 5] 
(-4, 15, -49), [7, 4, 6] 
(-4, 15, -48), [7, 4, 7] 
(-4, 15, -47), [7, 4, 8] 
(-4, 15, -46), [7, 4, 9] 
(-4, 15, -45), [7, 4, 10] 
(-4, 15, -43), [7, 4, 1] 
(-4, 15, -42), [7, 4, 2] 
(-4, 15, -41), [7, 4, 3] 
(-4, 15, -40), [7, 4, 4] 
(-4, 15, -39), [7, 4, 5] 
(-4, 15, -38), [7, 4, 6] 
(-4, 15, -37), [7, 4, 7] 
(-4, 15, -36), [7, 4, 8] 
(-4, 15, -35), [7, 4, 9] 
(-4, 15, -34), [7, 4, 10] 
(-4, 15, -31), [7, 4, 2] 
(-4, 15, -30), [7, 4, 3] 
(-4, 15, -29), [7, 4, 4] 
(-4, 15, -28), [7, 4, 5] 
(-4, 15, -27), [7, 4, 6] 
(-4, 15, -26), [7, 4, 7] 
(-4, 15, -24), [7, 4, 9] 
(-4, 15, -21), [7, 4, 1] 
(-4, 15, -20), [7, 4, 2] 
(-4, 15, -19), [7, 4, 3] 
(-4, 15, -18), [7, 4, 4] 
(-4, 15, -17), [7, 4, 5] 
(-4, 16, -90), [7, 5, 9] 
(-4, 16, -86), [7, 5, 2] 
(-4, 16, -84), [7, 5, 4] 
(-4, 16, -82), [7, 5, 6] 
(-4, 16, -80), [7, 5, 8] 
(-4, 16, -78), [7, 5, 10] 
(-4, 16, -74), [7, 5, 3] 
(-4, 16, -72), [7, 5, 5] 
(-4, 16, -70), [7, 5, 7] 
(-4, 16, -64), [7, 5, 2] 
(-4, 16, -62), [7, 5, 4] 
(-4, 16, -60), [7, 5, 6] 
(-4, 16, -56), [7, 5, 10] 
(-4, 16, -54), [7, 5, 1] 
(-4, 16, -52), [7, 5, 3] 
(-4, 16, -50), [7, 5, 5] 
(-4, 16, -48), [7, 5, 7] 
(-4, 16, -42), [7, 5, 2] 
(-4, 16, -40), [7, 5, 4] 
(-4, 16, -38), [7, 5, 6] 
(-4, 16, -36), [7, 5, 8] 
(-4, 16, -34), [7, 5, 10] 
(-4, 16, -32), [7, 5, 1] 
(-4, 16, -30), [7, 5, 3] 
(-4, 16, -26), [7, 5, 7] 
(-4, 16, -24), [7, 5, 9] 
(-4, 17, -97), [7, 6, 2] 
(-4, 17, -95), [7, 6, 4] 
(-4, 17, -94), [7, 6, 5] 
(-4, 17, -93), [7, 6, 6] 
(-4, 17, -92), [7, 6, 7] 
(-4, 17, -91), [7, 6, 8] 
(-4, 17, -90), [7, 6, 9] 
(-4, 17, -89), [7, 6, 10] 
(-4, 17, -87), [7, 6, 1] 
(-4, 17, -86), [7, 6, 2] 
(-4, 17, -85), [7, 6, 3] 
(-4, 17, -84), [7, 6, 4] 
(-4, 17, -83), [7, 6, 5] 
(-4, 17, -82), [7, 6, 6] 
(-4, 17, -81), [7, 6, 7] 
(-4, 17, -80), [7, 6, 8] 
(-4, 17, -79), [7, 6, 9] 
(-4, 17, -78), [7, 6, 10] 
(-4, 17, -76), [7, 6, 1] 
(-4, 17, -75), [7, 6, 2] 
(-4, 17, -74), [7, 6, 3] 
(-4, 17, -72), [7, 6, 5] 
(-4, 17, -71), [7, 6, 6] 
(-4, 17, -70), [7, 6, 7] 
(-4, 17, -68), [7, 6, 9] 
(-4, 17, -67), [7, 6, 10] 
(-4, 17, -65), [7, 6, 1] 
(-4, 17, -63), [7, 6, 3] 
(-4, 17, -62), [7, 6, 4] 
(-4, 17, -61), [7, 6, 5] 
(-4, 17, -60), [7, 6, 6] 
(-4, 17, -59), [7, 6, 7] 
(-4, 17, -58), [7, 6, 8] 
(-4, 17, -57), [7, 6, 9] 
(-4, 17, -56), [7, 6, 10] 
(-4, 17, -54), [7, 6, 1] 
(-4, 17, -53), [7, 6, 2] 
(-4, 17, -52), [7, 6, 3] 
(-4, 17, -51), [7, 6, 4] 
(-4, 17, -50), [7, 6, 5] 
(-4, 17, -49), [7, 6, 6] 
(-4, 17, -47), [7, 6, 8] 
(-4, 17, -46), [7, 6, 9] 
(-4, 17, -45), [7, 6, 10] 
(-4, 17, -43), [7, 6, 1] 
(-4, 17, -42), [7, 6, 2] 
(-4, 17, -41), [7, 6, 3] 
(-4, 17, -40), [7, 6, 4] 
(-4, 17, -39), [7, 6, 5] 
(-4, 17, -38), [7, 6, 6] 
(-4, 17, -37), [7, 6, 7] 
(-4, 17, -36), [7, 6, 8] 
(-4, 17, -35), [7, 6, 9] 
(-4, 17, -34), [7, 6, 10] 
(-4, 17, -32), [7, 6, 1] 
(-4, 17, -30), [7, 6, 3] 
(-4, 17, -29), [7, 6, 4] 
(-4, 17, -28), [7, 6, 5] 
(-4, 17, -27), [7, 6, 6] 
(-4, 17, -26), [7, 6, 7] 
(-4, 17, -25), [7, 6, 8] 
(-4, 18, -96), [7, 7, 3] 
(-4, 18, -92), [7, 7, 7] 
(-4, 18, -90), [7, 7, 9] 
(-4, 18, -86), [7, 7, 2] 
(-4, 18, -84), [7, 7, 4] 
(-4, 18, -82), [7, 7, 6] 
(-4, 18, -80), [7, 7, 8] 
(-4, 18, -78), [7, 7, 10] 
(-4, 18, -76), [7, 7, 1] 
(-4, 18, -74), [7, 7, 3] 
(-4, 18, -72), [7, 7, 5] 
(-4, 18, -68), [7, 7, 9] 
(-4, 18, -64), [7, 7, 2] 
(-4, 18, -62), [7, 7, 4] 
(-4, 18, -60), [7, 7, 6] 
(-4, 18, -58), [7, 7, 8] 
(-4, 18, -56), [7, 7, 10] 
(-4, 18, -54), [7, 7, 1] 
(-4, 18, -52), [7, 7, 3] 
(-4, 18, -48), [7, 7, 7] 
(-4, 18, -46), [7, 7, 9] 
(-4, 18, -42), [7, 7, 2] 
(-4, 18, -40), [7, 7, 4] 
(-4, 18, -36), [7, 7, 8] 
(-4, 18, -32), [7, 7, 1] 
(-4, 18, -30), [7, 7, 3] 
(-4, 19, -96), [7, 8, 3] 
(-4, 19, -95), [7, 8, 4] 
(-4, 19, -94), [7, 8, 5] 
(-4, 19, -93), [7, 8, 6] 
(-4, 19, -91), [7, 8, 8] 
(-4, 19, -90), [7, 8, 9] 
(-4, 19, -89), [7, 8, 10] 
(-4, 19, -87), [7, 8, 1] 
(-4, 19, -86), [7, 8, 2] 
(-4, 19, -85), [7, 8, 3] 
(-4, 19, -84), [7, 8, 4] 
(-4, 19, -83), [7, 8, 5] 
(-4, 19, -82), [7, 8, 6] 
(-4, 19, -81), [7, 8, 7] 
(-4, 19, -80), [7, 8, 8] 
(-4, 19, -79), [7, 8, 9] 
(-4, 19, -78), [7, 8, 10] 
(-4, 19, -75), [7, 8, 2] 
(-4, 19, -74), [7, 8, 3] 
(-4, 19, -73), [7, 8, 4] 
(-4, 19, -72), [7, 8, 5] 
(-4, 19, -70), [7, 8, 7] 
(-4, 19, -69), [7, 8, 8] 
(-4, 19, -68), [7, 8, 9] 
(-4, 19, -65), [7, 8, 1] 
(-4, 19, -64), [7, 8, 2] 
(-4, 19, -63), [7, 8, 3] 
(-4, 19, -62), [7, 8, 4] 
(-4, 19, -61), [7, 8, 5] 
(-4, 19, -60), [7, 8, 6] 
(-4, 19, -59), [7, 8, 7] 
(-4, 19, -58), [7, 8, 8] 
(-4, 19, -57), [7, 8, 9] 
(-4, 19, -56), [7, 8, 10] 
(-4, 19, -54), [7, 8, 1] 
(-4, 19, -53), [7, 8, 2] 
(-4, 19, -51), [7, 8, 4] 
(-4, 19, -50), [7, 8, 5] 
(-4, 19, -49), [7, 8, 6] 
(-4, 19, -48), [7, 8, 7] 
(-4, 19, -47), [7, 8, 8] 
(-4, 19, -46), [7, 8, 9] 
(-4, 19, -45), [7, 8, 10] 
(-4, 19, -42), [7, 8, 2] 
(-4, 19, -41), [7, 8, 3] 
(-4, 19, -40), [7, 8, 4] 
(-4, 19, -39), [7, 8, 5] 
(-4, 19, -38), [7, 8, 6] 
(-4, 19, -36), [7, 8, 8] 
(-4, 19, -35), [7, 8, 9] 
(-4, 19, -34), [7, 8, 10] 
(-4, 20, -94), [7, 9, 5] 
(-4, 20, -92), [7, 9, 7] 
(-4, 20, -86), [7, 9, 2] 
(-4, 20, -84), [7, 9, 4] 
(-4, 20, -80), [7, 9, 8] 
(-4, 20, -78), [7, 9, 10] 
(-4, 20, -76), [7, 9, 1] 
(-4, 20, -74), [7, 9, 3] 
(-4, 20, -70), [7, 9, 7] 
(-4, 20, -68), [7, 9, 9] 
(-4, 20, -62), [7, 9, 4] 
(-4, 20, -60), [7, 9, 6] 
(-4, 20, -58), [7, 9, 8] 
(-4, 20, -56), [7, 9, 10] 
(-4, 20, -52), [7, 9, 3] 
(-4, 20, -50), [7, 9, 5] 
(-4, 20, -46), [7, 9, 9] 
(-4, 20, -42), [7, 9, 2] 
(-4, 20, -38), [7, 9, 6] 
(-4, 21, -94), [7, 10, 5] 
(-4, 21, -93), [7, 10, 6] 
(-4, 21, -92), [7, 10, 7] 
(-4, 21, -91), [7, 10, 8] 
(-4, 21, -90), [7, 10, 9] 
(-4, 21, -89), [7, 10, 10] 
(-4, 21, -87), [7, 10, 1] 
(-4, 21, -86), [7, 10, 2] 
(-4, 21, -85), [7, 10, 3] 
(-4, 21, -84), [7, 10, 4] 
(-4, 21, -83), [7, 10, 5] 
(-4, 21, -82), [7, 10, 6] 
(-4, 21, -81), [7, 10, 7] 
(-4, 21, -80), [7, 10, 8] 
(-4, 21, -79), [7, 10, 9] 
(-4, 21, -78), [7, 10, 10] 
(-4, 21, -76), [7, 10, 1] 
(-4, 21, -75), [7, 10, 2] 
(-4, 21, -74), [7, 10, 3] 
(-4, 21, -72), [7, 10, 5] 
(-4, 21, -71), [7, 10, 6] 
(-4, 21, -70), [7, 10, 7] 
(-4, 21, -69), [7, 10, 8] 
(-4, 21, -68), [7, 10, 9] 
(-4, 21, -67), [7, 10, 10] 
(-4, 21, -65), [7, 10, 1] 
(-4, 21, -64), [7, 10, 2] 
(-4, 21, -63), [7, 10, 3] 
(-4, 21, -62), [7, 10, 4] 
(-4, 21, -60), [7, 10, 6] 
(-4, 21, -59), [7, 10, 7] 
(-4, 21, -58), [7, 10, 8] 
(-4, 21, -57), [7, 10, 9] 
(-4, 21, -54), [7, 10, 1] 
(-4, 21, -52), [7, 10, 3] 
(-4, 21, -51), [7, 10, 4] 
(-4, 21, -50), [7, 10, 5] 
(-4, 21, -49), [7, 10, 6] 
(-4, 21, -48), [7, 10, 7] 
(-4, 21, -47), [7, 10, 8] 
(-4, 21, -46), [7, 10, 9] 
(-4, 21, -45), [7, 10, 10] 
(-4, 21, -42), [7, 10, 2] 
(-4, 21, -41), [7, 10, 3] 
(-4, 22, -92), [7, 0, 7] 
(-4, 22, -90), [7, 0, 9] 
(-4, 22, -84), [7, 0, 4] 
(-4, 22, -82), [7, 0, 6] 
(-4, 22, -80), [7, 0, 8] 
(-4, 22, -78), [7, 0, 10] 
(-4, 22, -76), [7, 0, 1] 
(-4, 22, -72), [7, 0, 5] 
(-4, 22, -70), [7, 0, 7] 
(-4, 22, -68), [7, 0, 9] 
(-4, 22, -64), [7, 0, 2] 
(-4, 22, -62), [7, 0, 4] 
(-4, 22, -60), [7, 0, 6] 
(-4, 22, -56), [7, 0, 10] 
(-4, 22, -54), [7, 0, 1] 
(-4, 22, -52), [7, 0, 3] 
(-4, 22, -50), [7, 0, 5] 
(-4, 22, -48), [7, 0, 7] 
(-4, 23, -92), [7, 1, 7] 
(-4, 23, -91), [7, 1, 8] 
(-4, 23, -90), [7, 1, 9] 
(-4, 23, -89), [7, 1, 10] 
(-4, 23, -87), [7, 1, 1] 
(-4, 23, -86), [7, 1, 2] 
(-4, 23, -85), [7, 1, 3] 
(-4, 23, -83), [7, 1, 5] 
(-4, 23, -82), [7, 1, 6] 
(-4, 23, -81), [7, 1, 7] 
(-4, 23, -80), [7, 1, 8] 
(-4, 23, -79), [7, 1, 9] 
(-4, 23, -78), [7, 1, 10] 
(-4, 23, -76), [7, 1, 1] 
(-4, 23, -74), [7, 1, 3] 
(-4, 23, -73), [7, 1, 4] 
(-4, 23, -72), [7, 1, 5] 
(-4, 23, -71), [7, 1, 6] 
(-4, 23, -70), [7, 1, 7] 
(-4, 23, -69), [7, 1, 8] 
(-4, 23, -68), [7, 1, 9] 
(-4, 23, -67), [7, 1, 10] 
(-4, 23, -65), [7, 1, 1] 
(-4, 23, -64), [7, 1, 2] 
(-4, 23, -62), [7, 1, 4] 
(-4, 23, -61), [7, 1, 5] 
(-4, 23, -59), [7, 1, 7] 
(-4, 23, -58), [7, 1, 8] 
(-4, 23, -57), [7, 1, 9] 
(-4, 23, -56), [7, 1, 10] 
(-4, 23, -54), [7, 1, 1] 
(-4, 23, -53), [7, 1, 2] 
(-4, 23, -52), [7, 1, 3] 
(-4, 23, -51), [7, 1, 4] 
(-4, 23, -50), [7, 1, 5] 
(-4, 23, -47), [7, 1, 8] 
(-4, 24, -90), [7, 2, 9] 
(-4, 24, -86), [7, 2, 2] 
(-4, 24, -84), [7, 2, 4] 
(-4, 24, -80), [7, 2, 8] 
(-4, 24, -78), [7, 2, 10] 
(-4, 24, -74), [7, 2, 3] 
(-4, 24, -72), [7, 2, 5] 
(-4, 24, -70), [7, 2, 7] 
(-4, 24, -64), [7, 2, 2] 
(-4, 24, -60), [7, 2, 6] 
(-4, 24, -58), [7, 2, 8] 
(-4, 24, -56), [7, 2, 10] 
(-4, 24, -54), [7, 2, 1] 
(-4, 25, -90), [7, 3, 9] 
(-4, 25, -89), [7, 3, 10] 
(-4, 25, -87), [7, 3, 1] 
(-4, 25, -86), [7, 3, 2] 
(-4, 25, -85), [7, 3, 3] 
(-4, 25, -84), [7, 3, 4] 
(-4, 25, -83), [7, 3, 5] 
(-4, 25, -82), [7, 3, 6] 
(-4, 25, -81), [7, 3, 7] 
(-4, 25, -79), [7, 3, 9] 
(-4, 25, -78), [7, 3, 10] 
(-4, 25, -76), [7, 3, 1] 
(-4, 25, -75), [7, 3, 2] 
(-4, 25, -74), [7, 3, 3] 
(-4, 25, -72), [7, 3, 5] 
(-4, 25, -71), [7, 3, 6] 
(-4, 25, -70), [7, 3, 7] 
(-4, 25, -69), [7, 3, 8] 
(-4, 25, -68), [7, 3, 9] 
(-4, 25, -67), [7, 3, 10] 
(-4, 25, -65), [7, 3, 1] 
(-4, 25, -63), [7, 3, 3] 
(-4, 25, -62), [7, 3, 4] 
(-4, 25, -61), [7, 3, 5] 
(-4, 25, -60), [7, 3, 6] 
(-4, 25, -59), [7, 3, 7] 
(-4, 25, -58), [7, 3, 8] 
(-4, 25, -57), [7, 3, 9] 
(-4, 25, -54), [7, 3, 1] 
(-4, 26, -86), [7, 4, 2] 
(-4, 26, -84), [7, 4, 4] 
(-4, 26, -82), [7, 4, 6] 
(-4, 26, -80), [7, 4, 8] 
(-4, 26, -76), [7, 4, 1] 
(-4, 26, -74), [7, 4, 3] 
(-4, 26, -72), [7, 4, 5] 
(-4, 26, -70), [7, 4, 7] 
(-4, 26, -68), [7, 4, 9] 
(-4, 26, -64), [7, 4, 2] 
(-4, 26, -62), [7, 4, 4] 
(-4, 27, -87), [7, 5, 1] 
(-4, 27, -86), [7, 5, 2] 
(-4, 27, -85), [7, 5, 3] 
(-4, 27, -84), [7, 5, 4] 
(-4, 27, -82), [7, 5, 6] 
(-4, 27, -81), [7, 5, 7] 
(-4, 27, -80), [7, 5, 8] 
(-4, 27, -78), [7, 5, 10] 
(-4, 27, -75), [7, 5, 2] 
(-4, 27, -74), [7, 5, 3] 
(-4, 27, -73), [7, 5, 4] 
(-4, 27, -72), [7, 5, 5] 
(-4, 27, -71), [7, 5, 6] 
(-4, 27, -70), [7, 5, 7] 
(-4, 27, -69), [7, 5, 8] 
(-4, 27, -67), [7, 5, 10] 
(-4, 27, -65), [7, 5, 1] 
(-4, 27, -63), [7, 5, 3] 
(-4, 27, -62), [7, 5, 4] 
(-4, 28, -86), [7, 6, 2] 
(-4, 28, -84), [7, 6, 4] 
(-4, 28, -82), [7, 6, 6] 
(-4, 28, -78), [7, 6, 10] 
(-4, 28, -76), [7, 6, 1] 
(-4, 28, -72), [7, 6, 5] 
(-4, 29, -86), [7, 7, 2] 
(-4, 29, -85), [7, 7, 3] 
(-4, 29, -84), [7, 7, 4] 
(-4, 29, -83), [7, 7, 5] 
(-4, 29, -82), [7, 7, 6] 
(-4, 29, -80), [7, 7, 8] 
(-4, 29, -79), [7, 7, 9] 
(-4, 29, -78), [7, 7, 10] 
(-4, 29, -76), [7, 7, 1] 
(-4, 29, -75), [7, 7, 2] 
(-4, 29, -74), [7, 7, 3] 
(-4, 29, -73), [7, 7, 4] 
(-4, 29, -70), [7, 7, 7] 
(-4, 29, -69), [7, 7, 8] 
(-4, 29, -68), [7, 7, 9] 
(-4, 30, -84), [7, 8, 4] 
(-4, 30, -80), [7, 8, 8] 
(-4, 30, -78), [7, 8, 10] 
(-4, 30, -72), [7, 8, 5] 
(-4, 31, -87), [7, 9, 1] 
(-4, 31, -86), [7, 9, 2] 
(-4, 31, -84), [7, 9, 4] 
(-4, 31, -82), [7, 9, 6] 
(-4, 31, -81), [7, 9, 7] 
(-4, 31, -79), [7, 9, 9] 
(-4, 31, -78), [7, 9, 10] 
(-4, 31, -75), [7, 9, 2] 
(-4, 32, -86), [7, 10, 2] 
(-4, 32, -82), [7, 10, 6] 
(-4, 32, -80), [7, 10, 8] 
(-4, 33, -86), [7, 0, 2] 
(-4, 33, -84), [7, 0, 4] 
(-4, 33, -82), [7, 0, 6] 
(-4, 33, -81), [7, 0, 7] 
(-4, 34, -84), [7, 1, 4] 
(-4, 35, -86), [7, 2, 2] 
(-3, -10, 60), [8, 1, 5] 
(-3, -10, 62), [8, 1, 7] 
(-3, -10, 64), [8, 1, 9] 
(-3, -10, 68), [8, 1, 2] 
(-3, -9, 53), [8, 2, 9] 
(-3, -9, 54), [8, 2, 10] 
(-3, -9, 56), [8, 2, 1] 
(-3, -9, 57), [8, 2, 2] 
(-3, -9, 58), [8, 2, 3] 
(-3, -9, 59), [8, 2, 4] 
(-3, -9, 61), [8, 2, 6] 
(-3, -9, 62), [8, 2, 7] 
(-3, -9, 63), [8, 2, 8] 
(-3, -9, 64), [8, 2, 9] 
(-3, -9, 65), [8, 2, 10] 
(-3, -9, 67), [8, 2, 1] 
(-3, -9, 68), [8, 2, 2] 
(-3, -9, 69), [8, 2, 3] 
(-3, -9, 70), [8, 2, 4] 
(-3, -9, 71), [8, 2, 5] 
(-3, -9, 72), [8, 2, 6] 
(-3, -9, 74), [8, 2, 8] 
(-3, -9, 75), [8, 2, 9] 
(-3, -9, 76), [8, 2, 10] 
(-3, -9, 79), [8, 2, 2] 
(-3, -8, 48), [8, 3, 4] 
(-3, -8, 50), [8, 3, 6] 
(-3, -8, 52), [8, 3, 8] 
(-3, -8, 54), [8, 3, 10] 
(-3, -8, 56), [8, 3, 1] 
(-3, -8, 58), [8, 3, 3] 
(-3, -8, 60), [8, 3, 5] 
(-3, -8, 62), [8, 3, 7] 
(-3, -8, 70), [8, 3, 4] 
(-3, -8, 74), [8, 3, 8] 
(-3, -8, 76), [8, 3, 10] 
(-3, -8, 84), [8, 3, 7] 
(-3, -7, 40), [8, 4, 7] 
(-3, -7, 41), [8, 4, 8] 
(-3, -7, 42), [8, 4, 9] 
(-3, -7, 43), [8, 4, 10] 
(-3, -7, 45), [8, 4, 1] 
(-3, -7, 46), [8, 4, 2] 
(-3, -7, 47), [8, 4, 3] 
(-3, -7, 48), [8, 4, 4] 
(-3, -7, 49), [8, 4, 5] 
(-3, -7, 50), [8, 4, 6] 
(-3, -7, 51), [8, 4, 7] 
(-3, -7, 52), [8, 4, 8] 
(-3, -7, 53), [8, 4, 9] 
(-3, -7, 56), [8, 4, 1] 
(-3, -7, 57), [8, 4, 2] 
(-3, -7, 58), [8, 4, 3] 
(-3, -7, 59), [8, 4, 4] 
(-3, -7, 60), [8, 4, 5] 
(-3, -7, 61), [8, 4, 6] 
(-3, -7, 62), [8, 4, 7] 
(-3, -7, 63), [8, 4, 8] 
(-3, -7, 64), [8, 4, 9] 
(-3, -7, 65), [8, 4, 10] 
