(-6, 20, -81), (2, 0, 3)
(-6, 20, -79), (2, 0, 1)
(-6, 20, -77), (2, 0, 3)
(-6, 20, -75), (2, 0, 1)
(-6, 20, -73), (2, 0, 3)
(-6, 20, -71), (2, 0, 1)
(-6, 20, -69), (2, 0, 3)
(-6, 20, -67), (2, 0, 1)
(-6, 20, -63), (2, 0, 1)
(-6, 20, -61), (2, 0, 3)
(-6, 20, -59), (2, 0, 1)
(-6, 20, -57), (2, 0, 3)
(-6, 20, -55), (2, 0, 1)
(-6, 20, -53), (2, 0, 3)
(-6, 20, -51), (2, 0, 1)
(-6, 20, -49), (2, 0, 3)
(-6, 20, -47), (2, 0, 1)
(-6, 20, -45), (2, 0, 3)
(-6, 20, -43), (2, 0, 1)
(-6, 20, -41), (2, 0, 3)
(-6, 20, -37), (2, 0, 3)
(-6, 21, -89), (2, 1, 3)
(-6, 22, -95), (2, 2, 1)
(-6, 22, -93), (2, 2, 3)
(-6, 22, -89), (2, 2, 3)
(-6, 22, -87), (2, 2, 1)
(-6, 22, -85), (2, 2, 3)
(-6, 22, -83), (2, 2, 1)
(-6, 22, -81), (2, 2, 3)
(-6, 22, -79), (2, 2, 1)
(-6, 22, -77), (2, 2, 3)
(-6, 22, -75), (2, 2, 1)
(-6, 22, -73), (2, 2, 3)
(-6, 22, -71), (2, 2, 1)
(-6, 22, -69), (2, 2, 3)
(-6, 22, -67), (2, 2, 1)
(-6, 22, -63), (2, 2, 1)
(-6, 22, -61), (2, 2, 3)
(-6, 22, -59), (2, 2, 1)
(-6, 22, -57), (2, 2, 3)
(-6, 22, -55), (2, 2, 1)
(-6, 22, -53), (2, 2, 3)
(-6, 22, -51), (2, 2, 1)
(-6, 22, -49), (2, 2, 3)
(-6, 22, -47), (2, 2, 1)
(-6, 24, -109), (2, 0, 3)
(-6, 24, -107), (2, 0, 1)
(-6, 24, -105), (2, 0, 3)
(-6, 24, -103), (2, 0, 1)
(-6, 24, -101), (2, 0, 3)
(-6, 24, -99), (2, 0, 1)
(-6, 24, -97), (2, 0, 3)
(-6, 24, -95), (2, 0, 1)
(-6, 24, -93), (2, 0, 3)
(-6, 24, -89), (2, 0, 3)
(-6, 24, -87), (2, 0, 1)
(-6, 24, -85), (2, 0, 3)
(-6, 24, -83), (2, 0, 1)
(-6, 24, -81), (2, 0, 3)
(-6, 24, -79), (2, 0, 1)
(-6, 24, -77), (2, 0, 3)
(-6, 24, -75), (2, 0, 1)
(-6, 24, -73), (2, 0, 3)
(-6, 24, -71), (2, 0, 1)
(-6, 24, -69), (2, 0, 3)
(-6, 24, -67), (2, 0, 1)
(-6, 24, -63), (2, 0, 1)
(-6, 24, -61), (2, 0, 3)
(-6, 24, -59), (2, 0, 1)
(-6, 24, -57), (2, 0, 3)
(-6, 26, -125), (2, 2, 3)
(-6, 26, -123), (2, 2, 1)
(-6, 26, -121), (2, 2, 3)
(-6, 26, -119), (2, 2, 1)
(-6, 26, -115), (2, 2, 1)
(-6, 26, -113), (2, 2, 3)
(-6, 26, -111), (2, 2, 1)
(-6, 26, -109), (2, 2, 3)
(-6, 26, -107), (2, 2, 1)
(-6, 26, -105), (2, 2, 3)
(-6, 26, -103), (2, 2, 1)
(-6, 26, -101), (2, 2, 3)
(-6, 26, -99), (2, 2, 1)
(-6, 26, -97), (2, 2, 3)
(-6, 26, -95), (2, 2, 1)
(-6, 26, -93), (2, 2, 3)
(-6, 26, -89), (2, 2, 3)
(-6, 26, -87), (2, 2, 1)
(-6, 26, -85), (2, 2, 3)
(-6, 26, -83), (2, 2, 1)
(-6, 26, -81), (2, 2, 3)
(-6, 26, -79), (2, 2, 1)
(-6, 26, -77), (2, 2, 3)
(-6, 26, -75), (2, 2, 1)
(-6, 26, -73), (2, 2, 3)
(-6, 26, -71), (2, 2, 1)
(-6, 26, -69), (2, 2, 3)
(-6, 26, -67), (2, 2, 1)
(-6, 28, -139), (2, 0, 1)
(-6, 28, -137), (2, 0, 3)
(-6, 28, -135), (2, 0, 1)
(-6, 28, -133), (2, 0, 3)
(-6, 28, -131), (2, 0, 1)
(-6, 28, -129), (2, 0, 3)
(-6, 28, -127), (2, 0, 1)
(-6, 28, -125), (2, 0, 3)
(-6, 28, -123), (2, 0, 1)
(-6, 28, -121), (2, 0, 3)
(-6, 28, -119), (2, 0, 1)
(-6, 28, -115), (2, 0, 1)
(-6, 28, -113), (2, 0, 3)
(-6, 28, -111), (2, 0, 1)
(-6, 28, -109), (2, 0, 3)
(-6, 28, -107), (2, 0, 1)
(-6, 28, -105), (2, 0, 3)
(-6, 28, -103), (2, 0, 1)
(-6, 28, -101), (2, 0, 3)
(-6, 28, -99), (2, 0, 1)
(-6, 28, -97), (2, 0, 3)
(-6, 28, -95), (2, 0, 1)
(-6, 28, -93), (2, 0, 3)
(-6, 28, -89), (2, 0, 3)
(-6, 28, -87), (2, 0, 1)
(-6, 28, -85), (2, 0, 3)
(-6, 28, -83), (2, 0, 1)
(-6, 28, -81), (2, 0, 3)
(-6, 28, -79), (2, 0, 1)
(-6, 28, -77), (2, 0, 3)
(-6, 30, -153), (2, 2, 3)
(-6, 30, -151), (2, 2, 1)
(-6, 30, -149), (2, 2, 3)
(-6, 30, -147), (2, 2, 1)
(-6, 30, -145), (2, 2, 3)
(-6, 30, -141), (2, 2, 3)
(-6, 30, -139), (2, 2, 1)
(-6, 30, -137), (2, 2, 3)
(-6, 30, -135), (2, 2, 1)
(-6, 30, -133), (2, 2, 3)
(-6, 30, -131), (2, 2, 1)
(-6, 30, -129), (2, 2, 3)
(-6, 30, -127), (2, 2, 1)
(-6, 30, -125), (2, 2, 3)
(-6, 30, -123), (2, 2, 1)
(-6, 30, -121), (2, 2, 3)
(-6, 30, -119), (2, 2, 1)
(-6, 30, -115), (2, 2, 1)
(-6, 30, -113), (2, 2, 3)
(-6, 30, -111), (2, 2, 1)
(-6, 30, -109), (2, 2, 3)
(-6, 30, -107), (2, 2, 1)
(-6, 30, -105), (2, 2, 3)
(-6, 30, -103), (2, 2, 1)
(-6, 30, -101), (2, 2, 3)
(-6, 30, -99), (2, 2, 1)
(-6, 30, -97), (2, 2, 3)
(-6, 30, -95), (2, 2, 1)
(-6, 30, -93), (2, 2, 3)
(-6, 30, -89), (2, 2, 3)
(-6, 30, -87), (2, 2, 1)
(-6, 30, -85), (2, 2, 3)
(-6, 31, -153), (2, 3, 3)
(-6, 32, -157), (2, 0, 3)
(-6, 32, -155), (2, 0, 1)
(-6, 32, -153), (2, 0, 3)
(-6, 32, -151), (2, 0, 1)
(-6, 32, -149), (2, 0, 3)
(-6, 32, -147), (2, 0, 1)
(-6, 32, -145), (2, 0, 3)
(-6, 32, -141), (2, 0, 3)
(-6, 32, -139), (2, 0, 1)
(-6, 32, -137), (2, 0, 3)
(-6, 32, -135), (2, 0, 1)
(-6, 32, -133), (2, 0, 3)
(-6, 32, -131), (2, 0, 1)
(-6, 32, -129), (2, 0, 3)
(-6, 32, -127), (2, 0, 1)
(-6, 32, -125), (2, 0, 3)
(-6, 32, -123), (2, 0, 1)
(-6, 32, -121), (2, 0, 3)
(-6, 32, -119), (2, 0, 1)
(-6, 32, -115), (2, 0, 1)
(-6, 32, -113), (2, 0, 3)
(-6, 32, -111), (2, 0, 1)
(-6, 32, -109), (2, 0, 3)
(-6, 32, -107), (2, 0, 1)
(-6, 32, -105), (2, 0, 3)
(-6, 32, -103), (2, 0, 1)
(-6, 32, -101), (2, 0, 3)
(-6, 32, -99), (2, 0, 1)
(-6, 32, -97), (2, 0, 3)
(-6, 32, -95), (2, 0, 1)
(-6, 33, -157), (2, 1, 3)
(-6, 34, -155), (2, 2, 1)
(-6, 34, -153), (2, 2, 3)
(-6, 34, -151), (2, 2, 1)
(-6, 34, -149), (2, 2, 3)
(-6, 34, -147), (2, 2, 1)
(-6, 34, -145), (2, 2, 3)
(-6, 34, -141), (2, 2, 3)
(-6, 34, -139), (2, 2, 1)
(-6, 34, -137), (2, 2, 3)
(-6, 34, -135), (2, 2, 1)
(-6, 34, -133), (2, 2, 3)
(-6, 34, -131), (2, 2, 1)
(-6, 34, -129), (2, 2, 3)
(-6, 34, -127), (2, 2, 1)
(-6, 34, -125), (2, 2, 3)
(-6, 34, -123), (2, 2, 1)
(-6, 34, -121), (2, 2, 3)
(-6, 34, -119), (2, 2, 1)
(-6, 34, -115), (2, 2, 1)
(-6, 34, -113), (2, 2, 3)
(-6, 34, -111), (2, 2, 1)
(-6, 34, -109), (2, 2, 3)
(-6, 34, -107), (2, 2, 1)
(-6, 34, -105), (2, 2, 3)
(-6, 36, -155), (2, 0, 1)
(-6, 36, -153), (2, 0, 3)
(-6, 36, -151), (2, 0, 1)
(-6, 36, -149), (2, 0, 3)
(-6, 36, -147), (2, 0, 1)
(-6, 36, -145), (2, 0, 3)
(-6, 36, -141), (2, 0, 3)
(-6, 36, -139), (2, 0, 1)
(-6, 36, -137), (2, 0, 3)
(-6, 36, -135), (2, 0, 1)
(-6, 36, -133), (2, 0, 3)
(-6, 36, -131), (2, 0, 1)
(-6, 36, -129), (2, 0, 3)
(-6, 36, -127), (2, 0, 1)
(-6, 36, -125), (2, 0, 3)
(-6, 36, -123), (2, 0, 1)
(-6, 36, -121), (2, 0, 3)
(-6, 36, -119), (2, 0, 1)
(-6, 36, -115), (2, 0, 1)
(-6, 36, -113), (2, 0, 3)
(-6, 37, -155), (2, 1, 1)
(-6, 38, -155), (2, 2, 1)
(-6, 38, -153), (2, 2, 3)
(-6, 38, -151), (2, 2, 1)
(-6, 38, -149), (2, 2, 3)
(-6, 38, -147), (2, 2, 1)
(-6, 38, -145), (2, 2, 3)
(-6, 38, -141), (2, 2, 3)
(-6, 38, -139), (2, 2, 1)
(-6, 38, -137), (2, 2, 3)
(-6, 38, -135), (2, 2, 1)
(-6, 38, -133), (2, 2, 3)
(-6, 38, -131), (2, 2, 1)
(-6, 38, -129), (2, 2, 3)
(-6, 38, -127), (2, 2, 1)
(-6, 38, -125), (2, 2, 3)
(-6, 38, -123), (2, 2, 1)
(-6, 38, -121), (2, 2, 3)
(-6, 40, -155), (2, 0, 1)
(-6, 40, -153), (2, 0, 3)
(-6, 40, -151), (2, 0, 1)
(-6, 40, -149), (2, 0, 3)
(-6, 40, -147), (2, 0, 1)
(-6, 40, -145), (2, 0, 3)
(-6, 40, -141), (2, 0, 3)
(-6, 40, -139), (2, 0, 1)
(-6, 40, -137), (2, 0, 3)
(-6, 40, -135), (2, 0, 1)
(-6, 40, -133), (2, 0, 3)
(-6, 40, -131), (2, 0, 1)
(-6, 40, -129), (2, 0, 3)
(-6, 42, -155), (2, 2, 1)
(-6, 42, -153), (2, 2, 3)
(-6, 42, -151), (2, 2, 1)
(-6, 42, -149), (2, 2, 3)
(-6, 42, -147), (2, 2, 1)
(-6, 42, -145), (2, 2, 3)
(-6, 42, -141), (2, 2, 3)
(-6, 42, -139), (2, 2, 1)
(-6, 42, -137), (2, 2, 3)
(-6, 44, -157), (2, 0, 3)
(-6, 44, -155), (2, 0, 1)
(-6, 44, -153), (2, 0, 3)
(-6, 44, -151), (2, 0, 1)
(-6, 44, -149), (2, 0, 3)
(-6, 44, -147), (2, 0, 1)
(-6, 44, -145), (2, 0, 3)
(-6, 46, -157), (2, 2, 3)
(-6, 46, -155), (2, 2, 1)
(-6, 46, -153), (2, 2, 3)
(-6, 46, -151), (2, 2, 1)
(-6, 48, -159), (2, 0, 1)
(-6, 48, -157), (2, 0, 3)
(-5, -12, 128), (3, 0, 0)
(-5, -12, 132), (3, 0, 0)
(-5, -12, 134), (3, 0, 2)
(-5, -12, 136), (3, 0, 0)
(-5, -11, 123), (3, 1, 3)
(-5, -11, 125), (3, 1, 1)
(-5, -11, 128), (3, 1, 0)
(-5, -11, 131), (3, 1, 3)
(-5, -10, 110), (3, 2, 2)
(-5, -10, 122), (3, 2, 2)
(-5, -10, 126), (3, 2, 2)
(-5, -9, 111), (3, 3, 3)
(-5, -8, 94), (3, 0, 2)
(-5, -4, 86), (3, 0, 2)
(-5, -3, 60), (3, 1, 0)
(-5, 19, -100), (3, 3, 0)
(-5, 21, -115), (3, 1, 1)
(-5, 41, -129), (3, 1, 3)
(-5, 41, -124), (3, 1, 0)
(-4, -12, 97), (0, 0, 1)
(-4, -12, 99), (0, 0, 3)
(-4, -12, 101), (0, 0, 1)
(-4, -12, 103), (0, 0, 3)
(-4, -12, 105), (0, 0, 1)
(-4, -12, 107), (0, 0, 3)
(-4, -12, 109), (0, 0, 1)
(-4, -12, 111), (0, 0, 3)
(-4, -11, 103), (0, 1, 3)
(-4, -11, 107), (0, 1, 3)
(-4, -11, 109), (0, 1, 1)
(-4, -11, 110), (0, 1, 2)
(-4, -11, 113), (0, 1, 1)
(-4, -11, 115), (0, 1, 3)
(-4, -11, 118), (0, 1, 2)
(-4, -10, 83), (0, 2, 3)
(-4, -10, 85), (0, 2, 1)
(-4, -10, 87), (0, 2, 3)
(-4, -10, 89), (0, 2, 1)
(-4, -10, 93), (0, 2, 1)
(-4, -10, 95), (0, 2, 3)
(-4, -10, 97), (0, 2, 1)
(-4, -10, 99), (0, 2, 3)
(-4, -10, 101), (0, 2, 1)
(-4, -10, 103), (0, 2, 3)
(-4, -10, 105), (0, 2, 1)
(-4, -10, 107), (0, 2, 3)
(-4, -10, 109), (0, 2, 1)
(-4, -10, 111), (0, 2, 3)
(-4, -10, 113), (0, 2, 1)
(-4, -10, 115), (0, 2, 3)
(-4, -10, 119), (0, 2, 3)
(-4, -10, 120), (0, 2, 0)
(-4, -9, 77), (0, 3, 1)
(-4, -9, 89), (0, 3, 1)
(-4, -9, 114), (0, 3, 2)
(-4, -8, 68), (0, 0, 0)
(-4, -8, 69), (0, 0, 1)
(-4, -8, 71), (0, 0, 3)
(-4, -8, 73), (0, 0, 1)
(-4, -8, 75), (0, 0, 3)
(-4, -8, 77), (0, 0, 1)
(-4, -8, 79), (0, 0, 3)
(-4, -8, 81), (0, 0, 1)
(-4, -8, 83), (0, 0, 3)
(-4, -8, 85), (0, 0, 1)
(-4, -8, 87), (0, 0, 3)
(-4, -8, 89), (0, 0, 1)
(-4, -8, 93), (0, 0, 1)
(-4, -8, 95), (0, 0, 3)
(-4, -8, 97), (0, 0, 1)
(-4, -8, 99), (0, 0, 3)
(-4, -8, 101), (0, 0, 1)
(-4, -8, 103), (0, 0, 3)
(-4, -8, 105), (0, 0, 1)
(-4, -8, 107), (0, 0, 3)
(-4, -8, 109), (0, 0, 1)
(-4, -7, 61), (0, 1, 1)
(-4, -7, 63), (0, 1, 3)
(-4, -7, 81), (0, 1, 1)
(-4, -7, 82), (0, 1, 2)
(-4, -7, 97), (0, 1, 1)
(-4, -7, 99), (0, 1, 3)
(-4, -7, 102), (0, 1, 2)
(-4, -7, 103), (0, 1, 3)
(-4, -6, 55), (0, 2, 3)
(-4, -6, 57), (0, 2, 1)
(-4, -6, 59), (0, 2, 3)
(-4, -6, 61), (0, 2, 1)
(-4, -6, 63), (0, 2, 3)
(-4, -6, 67), (0, 2, 3)
(-4, -6, 69), (0, 2, 1)
(-4, -6, 71), (0, 2, 3)
(-4, -6, 73), (0, 2, 1)
(-4, -6, 75), (0, 2, 3)
(-4, -6, 77), (0, 2, 1)
(-4, -6, 79), (0, 2, 3)
(-4, -6, 81), (0, 2, 1)
(-4, -6, 83), (0, 2, 3)
(-4, -6, 85), (0, 2, 1)
(-4, -6, 87), (0, 2, 3)
(-4, -6, 89), (0, 2, 1)
(-4, -6, 93), (0, 2, 1)
(-4, -6, 95), (0, 2, 3)
(-4, -6, 97), (0, 2, 1)
(-4, -5, 89), (0, 3, 1)
(-4, -4, 40), (0, 0, 0)
(-4, -4, 41), (0, 0, 1)
(-4, -4, 43), (0, 0, 3)
(-4, -4, 45), (0, 0, 1)
(-4, -4, 47), (0, 0, 3)
(-4, -4, 49), (0, 0, 1)
(-4, -4, 51), (0, 0, 3)
(-4, -4, 53), (0, 0, 1)
(-4, -4, 55), (0, 0, 3)
(-4, -4, 57), (0, 0, 1)
(-4, -4, 59), (0, 0, 3)
(-4, -4, 61), (0, 0, 1)
(-4, -4, 63), (0, 0, 3)
(-4, -4, 67), (0, 0, 3)
(-4, -4, 69), (0, 0, 1)
(-4, -4, 71), (0, 0, 3)
(-4, -4, 73), (0, 0, 1)
(-4, -4, 75), (0, 0, 3)
(-4, -4, 76), (0, 0, 0)
(-4, -4, 77), (0, 0, 1)
(-4, -4, 79), (0, 0, 3)
(-4, -4, 81), (0, 0, 1)
(-4, -4, 83), (0, 0, 3)
(-4, -4, 85), (0, 0, 1)
(-4, -4, 87), (0, 0, 3)
(-4, -2, 25), (0, 2, 1)
(-4, -2, 27), (0, 2, 3)
(-4, -2, 29), (0, 2, 1)
(-4, -2, 31), (0, 2, 3)
(-4, -2, 33), (0, 2, 1)
(-4, -2, 35), (0, 2, 3)
(-4, -2, 37), (0, 2, 1)
(-4, -2, 41), (0, 2, 1)
(-4, -2, 43), (0, 2, 3)
(-4, -2, 45), (0, 2, 1)
(-4, -2, 47), (0, 2, 3)
(-4, -2, 49), (0, 2, 1)
(-4, -2, 51), (0, 2, 3)
(-4, -2, 53), (0, 2, 1)
(-4, -2, 55), (0, 2, 3)
(-4, -2, 57), (0, 2, 1)
(-4, -2, 59), (0, 2, 3)
(-4, -2, 61), (0, 2, 1)
(-4, -2, 63), (0, 2, 3)
(-4, -2, 67), (0, 2, 3)
(-4, -2, 69), (0, 2, 1)
(-4, -2, 71), (0, 2, 3)
(-4, -2, 73), (0, 2, 1)
(-4, -2, 75), (0, 2, 3)
(-4, 0, 11), (0, 0, 3)
(-4, 0, 15), (0, 0, 3)
(-4, 0, 17), (0, 0, 1)
(-4, 0, 19), (0, 0, 3)
(-4, 0, 21), (0, 0, 1)
(-4, 0, 23), (0, 0, 3)
(-4, 0, 25), (0, 0, 1)
(-4, 0, 27), (0, 0, 3)
(-4, 0, 29), (0, 0, 1)
(-4, 0, 31), (0, 0, 3)
(-4, 0, 33), (0, 0, 1)
(-4, 0, 35), (0, 0, 3)
(-4, 0, 37), (0, 0, 1)
(-4, 0, 41), (0, 0, 1)
(-4, 0, 43), (0, 0, 3)
(-4, 0, 45), (0, 0, 1)
(-4, 0, 47), (0, 0, 3)
(-4, 0, 49), (0, 0, 1)
(-4, 0, 51), (0, 0, 3)
(-4, 0, 53), (0, 0, 1)
(-4, 0, 55), (0, 0, 3)
(-4, 0, 57), (0, 0, 1)
(-4, 0, 59), (0, 0, 3)
(-4, 0, 61), (0, 0, 1)
(-4, 0, 63), (0, 0, 3)
(-4, 2, -3), (0, 2, 1)
(-4, 2, -1), (0, 2, 3)
(-4, 2, 1), (0, 2, 1)
(-4, 2, 3), (0, 2, 3)
(-4, 2, 5), (0, 2, 1)
(-4, 2, 7), (0, 2, 3)
(-4, 2, 9), (0, 2, 1)
(-4, 2, 11), (0, 2, 3)
(-4, 2, 15), (0, 2, 3)
(-4, 2, 17), (0, 2, 1)
(-4, 2, 19), (0, 2, 3)
(-4, 2, 21), (0, 2, 1)
(-4, 2, 23), (0, 2, 3)
(-4, 2, 25), (0, 2, 1)
(-4, 2, 27), (0, 2, 3)
(-4, 2, 29), (0, 2, 1)
(-4, 2, 31), (0, 2, 3)
(-4, 2, 33), (0, 2, 1)
(-4, 2, 35), (0, 2, 3)
(-4, 2, 37), (0, 2, 1)
(-4, 2, 41), (0, 2, 1)
(-4, 2, 43), (0, 2, 3)
(-4, 2, 45), (0, 2, 1)
(-4, 2, 47), (0, 2, 3)
(-4, 2, 49), (0, 2, 1)
(-4, 2, 51), (0, 2, 3)
(-4, 2, 53), (0, 2, 1)
(-4, 2, 55), (0, 2, 3)
(-4, 4, -17), (0, 0, 3)
(-4, 4, -15), (0, 0, 1)
(-4, 4, -11), (0, 0, 1)
(-4, 4, -9), (0, 0, 3)
(-4, 4, -7), (0, 0, 1)
(-4, 4, -5), (0, 0, 3)
(-4, 4, -3), (0, 0, 1)
(-4, 4, -1), (0, 0, 3)
(-4, 4, 1), (0, 0, 1)
(-4, 4, 3), (0, 0, 3)
(-4, 4, 5), (0, 0, 1)
(-4, 4, 7), (0, 0, 3)
(-4, 4, 9), (0, 0, 1)
(-4, 4, 11), (0, 0, 3)
(-4, 4, 15), (0, 0, 3)
(-4, 4, 17), (0, 0, 1)
(-4, 4, 19), (0, 0, 3)
(-4, 4, 21), (0, 0, 1)
(-4, 4, 23), (0, 0, 3)
(-4, 4, 25), (0, 0, 1)
(-4, 4, 27), (0, 0, 3)
(-4, 4, 29), (0, 0, 1)
(-4, 4, 31), (0, 0, 3)
(-4, 4, 33), (0, 0, 1)
(-4, 4, 35), (0, 0, 3)
(-4, 4, 37), (0, 0, 1)
(-4, 4, 41), (0, 0, 1)
(-4, 4, 43), (0, 0, 3)
(-4, 4, 45), (0, 0, 1)
(-4, 5, 31), (0, 1, 3)
(-4, 6, -33), (0, 2, 3)
(-4, 6, -31), (0, 2, 1)
(-4, 6, -29), (0, 2, 3)
(-4, 6, -27), (0, 2, 1)
(-4, 6, -25), (0, 2, 3)
(-4, 6, -23), (0, 2, 1)
(-4, 6, -21), (0, 2, 3)
(-4, 6, -19), (0, 2, 1)
(-4, 6, -17), (0, 2, 3)
(-4, 6, -15), (0, 2, 1)
(-4, 6, -11), (0, 2, 1)
(-4, 6, -9), (0, 2, 3)
(-4, 6, -7), (0, 2, 1)
(-4, 6, -5), (0, 2, 3)
(-4, 6, -3), (0, 2, 1)
(-4, 6, -1), (0, 2, 3)
(-4, 6, 1), (0, 2, 1)
(-4, 6, 3), (0, 2, 3)
(-4, 6, 5), (0, 2, 1)
(-4, 6, 7), (0, 2, 3)
(-4, 6, 9), (0, 2, 1)
(-4, 6, 11), (0, 2, 3)
(-4, 6, 15), (0, 2, 3)
(-4, 6, 17), (0, 2, 1)
(-4, 6, 19), (0, 2, 3)
(-4, 6, 21), (0, 2, 1)
(-4, 6, 23), (0, 2, 3)
(-4, 6, 25), (0, 2, 1)
(-4, 6, 27), (0, 2, 3)
(-4, 6, 29), (0, 2, 1)
(-4, 6, 31), (0, 2, 3)
(-4, 6, 33), (0, 2, 1)
(-4, 6, 35), (0, 2, 3)
(-4, 8, -47), (0, 0, 1)
(-4, 8, -45), (0, 0, 3)
(-4, 8, -43), (0, 0, 1)
(-4, 8, -41), (0, 0, 3)
(-4, 8, -37), (0, 0, 3)
(-4, 8, -35), (0, 0, 1)
(-4, 8, -33), (0, 0, 3)
(-4, 8, -31), (0, 0, 1)
(-4, 8, -29), (0, 0, 3)
(-4, 8, -27), (0, 0, 1)
(-4, 8, -25), (0, 0, 3)
(-4, 8, -23), (0, 0, 1)
(-4, 8, -21), (0, 0, 3)
(-4, 8, -19), (0, 0, 1)
(-4, 8, -17), (0, 0, 3)
(-4, 8, -15), (0, 0, 1)
(-4, 8, -11), (0, 0, 1)
(-4, 8, -9), (0, 0, 3)
(-4, 8, -7), (0, 0, 1)
(-4, 8, -5), (0, 0, 3)
(-4, 8, -3), (0, 0, 1)
(-4, 8, -1), (0, 0, 3)
(-4, 8, 1), (0, 0, 1)
(-4, 8, 3), (0, 0, 3)
(-4, 8, 5), (0, 0, 1)
(-4, 8, 7), (0, 0, 3)
(-4, 8, 9), (0, 0, 1)
(-4, 8, 11), (0, 0, 3)
(-4, 8, 15), (0, 0, 3)
(-4, 8, 17), (0, 0, 1)
(-4, 8, 19), (0, 0, 3)
(-4, 8, 21), (0, 0, 1)
(-4, 8, 23), (0, 0, 3)
(-4, 8, 25), (0, 0, 1)
(-4, 10, -61), (0, 2, 3)
(-4, 10, -59), (0, 2, 1)
(-4, 10, -57), (0, 2, 3)
(-4, 10, -55), (0, 2, 1)
(-4, 10, -53), (0, 2, 3)
(-4, 10, -51), (0, 2, 1)
(-4, 10, -49), (0, 2, 3)
(-4, 10, -47), (0, 2, 1)
(-4, 10, -45), (0, 2, 3)
(-4, 10, -43), (0, 2, 1)
(-4, 10, -41), (0, 2, 3)
(-4, 10, -37), (0, 2, 3)
(-4, 10, -35), (0, 2, 1)
(-4, 10, -33), (0, 2, 3)
(-4, 10, -31), (0, 2, 1)
(-4, 10, -29), (0, 2, 3)
(-4, 10, -27), (0, 2, 1)
(-4, 10, -25), (0, 2, 3)
(-4, 10, -23), (0, 2, 1)
(-4, 10, -21), (0, 2, 3)
(-4, 10, -19), (0, 2, 1)
(-4, 10, -17), (0, 2, 3)
(-4, 10, -15), (0, 2, 1)
(-4, 10, -11), (0, 2, 1)
(-4, 10, -9), (0, 2, 3)
(-4, 10, -7), (0, 2, 1)
(-4, 10, -5), (0, 2, 3)
(-4, 10, -3), (0, 2, 1)
(-4, 10, -1), (0, 2, 3)
(-4, 10, 1), (0, 2, 1)
(-4, 10, 3), (0, 2, 3)
(-4, 10, 5), (0, 2, 1)
(-4, 10, 7), (0, 2, 3)
(-4, 10, 9), (0, 2, 1)
(-4, 10, 11), (0, 2, 3)
(-4, 10, 15), (0, 2, 3)
(-4, 11, -69), (0, 3, 3)
(-4, 12, -75), (0, 0, 1)
(-4, 12, -73), (0, 0, 3)
(-4, 12, -71), (0, 0, 1)
(-4, 12, -69), (0, 0, 3)
(-4, 12, -67), (0, 0, 1)
(-4, 12, -63), (0, 0, 1)
(-4, 12, -61), (0, 0, 3)
(-4, 12, -59), (0, 0, 1)
(-4, 12, -57), (0, 0, 3)
(-4, 12, -55), (0, 0, 1)
(-4, 12, -53), (0, 0, 3)
(-4, 12, -51), (0, 0, 1)
(-4, 12, -49), (0, 0, 3)
(-4, 12, -47), (0, 0, 1)
(-4, 12, -45), (0, 0, 3)
(-4, 12, -43), (0, 0, 1)
(-4, 12, -41), (0, 0, 3)
(-4, 12, -37), (0, 0, 3)
(-4, 12, -35), (0, 0, 1)
(-4, 12, -33), (0, 0, 3)
(-4, 12, -31), (0, 0, 1)
(-4, 12, -29), (0, 0, 3)
(-4, 12, -27), (0, 0, 1)
(-4, 12, -25), (0, 0, 3)
(-4, 12, -23), (0, 0, 1)
(-4, 12, -21), (0, 0, 3)
(-4, 12, -19), (0, 0, 1)
(-4, 12, -17), (0, 0, 3)
(-4, 12, -15), (0, 0, 1)
(-4, 12, -11), (0, 0, 1)
(-4, 12, -9), (0, 0, 3)
(-4, 12, -7), (0, 0, 1)
(-4, 12, -5), (0, 0, 3)
(-4, 12, -3), (0, 0, 1)
(-4, 12, -1), (0, 0, 3)
(-4, 12, 1), (0, 0, 1)
(-4, 12, 3), (0, 0, 3)
(-4, 12, 5), (0, 0, 1)
(-4, 12, 7), (0, 0, 3)
(-4, 14, -89), (0, 2, 3)
(-4, 14, -87), (0, 2, 1)
(-4, 14, -85), (0, 2, 3)
(-4, 14, -83), (0, 2, 1)
(-4, 14, -81), (0, 2, 3)
(-4, 14, -79), (0, 2, 1)
(-4, 14, -77), (0, 2, 3)
(-4, 14, -75), (0, 2, 1)
(-4, 14, -73), (0, 2, 3)
(-4, 14, -71), (0, 2, 1)
(-4, 14, -69), (0, 2, 3)
(-4, 14, -67), (0, 2, 1)
(-4, 14, -63), (0, 2, 1)
(-4, 14, -61), (0, 2, 3)
(-4, 14, -59), (0, 2, 1)
(-4, 14, -57), (0, 2, 3)
(-4, 14, -55), (0, 2, 1)
(-4, 14, -53), (0, 2, 3)
(-4, 14, -51), (0, 2, 1)
(-4, 14, -49), (0, 2, 3)
(-4, 14, -47), (0, 2, 1)
(-4, 14, -45), (0, 2, 3)
(-4, 14, -43), (0, 2, 1)
(-4, 14, -41), (0, 2, 3)
(-4, 14, -37), (0, 2, 3)
(-4, 14, -35), (0, 2, 1)
(-4, 14, -33), (0, 2, 3)
(-4, 14, -31), (0, 2, 1)
(-4, 14, -29), (0, 2, 3)
(-4, 14, -27), (0, 2, 1)
(-4, 14, -25), (0, 2, 3)
