(-6, -10, 51), [11, 7, 0] 
(3, 2, 0), [3, 2, 0] 
(2, 3, 0), [2, 3, 0] 
(0, 5, 8), [0, 5, 8] 
(0, 5, 9), [0, 5, 9] 
(6, -1, 17), [6, 16, 0] 
(0, 5, 11), [0, 5, 11] 
(0, 5, 12), [0, 5, 12] 
(0, 5, 13), [0, 5, 13] 
(0, 5, 14), [0, 5, 14] 
(-4, 9, 51), [13, 9, 0] 
(0, 5, 15), [0, 5, 15] 
(0, 5, 16), [0, 5, 16] 
(0, 5, 18), [0, 5, 1] 
(0, 5, 19), [0, 5, 2] 
(4, 1, 17), [4, 1, 0] 
(0, 5, 21), [0, 5, 4] 
(0, 5, 22), [0, 5, 5] 
(2, 3, 17), [2, 3, 0] 
(0, 5, 23), [0, 5, 6] 
(0, 5, 24), [0, 5, 7] 
(0, 5, 25), [0, 5, 8] 
(0, 5, 26), [0, 5, 9] 
(0, 5, 27), [0, 5, 10] 
(0, 5, 29), [0, 5, 12] 
(0, 5, 30), [0, 5, 13] 
(0, 5, 39), [0, 5, 5] 
(8, -2, 0), [8, 15, 0] 
(5, 1, -17), [5, 1, 0] 
(4, 2, -17), [4, 2, 0] 
(7, -1, 0), [7, 16, 0] 
(-6, 12, 68), [11, 12, 0] 
(8, -2, 17), [8, 15, 0] 
(5, 1, 0), [5, 1, 0] 
(4, 2, 0), [4, 2, 0] 
(2, 4, 0), [2, 4, 0] 
(3, 3, 0), [3, 3, 0] 
(7, -1, 17), [7, 16, 0] 
(-4, 10, 51), [13, 10, 0] 
(0, 6, 16), [0, 6, 16] 
(0, 6, 19), [0, 6, 2] 
(0, 6, 20), [0, 6, 3] 
(0, 6, 21), [0, 6, 4] 
(1, 5, 17), [1, 5, 0] 
(0, 6, 22), [0, 6, 5] 
(0, 6, 23), [0, 6, 6] 
(-3, 9, 51), [14, 9, 0] 
(0, 6, 24), [0, 6, 7] 
(4, 2, 17), [4, 2, 0] 
(2, 4, 17), [2, 4, 0] 
(0, 6, 25), [0, 6, 8] 
(3, 3, 17), [3, 3, 0] 
(0, 6, 26), [0, 6, 9] 
(0, 6, 28), [0, 6, 11] 
(0, 6, 29), [0, 6, 12] 
(0, 6, 30), [0, 6, 13] 
(0, 6, 31), [0, 6, 14] 
(0, 6, 32), [0, 6, 15] 
(0, 6, 36), [0, 6, 2] 
(0, 6, 37), [0, 6, 3] 
(0, 6, 38), [0, 6, 4] 
(0, 6, 40), [0, 6, 6] 
(0, 6, 41), [0, 6, 7] 
(8, -1, -17), [8, 16, 0] 
(6, 1, -17), [6, 1, 0] 
(8, -1, 0), [8, 16, 0] 
(6, 1, 0), [6, 1, 0] 
(-5, 12, 68), [12, 12, 0] 
(8, -1, 17), [8, 16, 0] 
(5, 2, 0), [5, 2, 0] 
(4, 3, 0), [4, 3, 0] 
(3, 4, 0), [3, 4, 0] 
(6, 1, 17), [6, 1, 0] 
(0, 7, 24), [0, 7, 7] 
(0, 7, 25), [0, 7, 8] 
(2, 5, 17), [2, 5, 0] 
(0, 7, 27), [0, 7, 10] 
(0, 7, 28), [0, 7, 11] 
(4, 3, 17), [4, 3, 0] 
(0, 7, 29), [0, 7, 12] 
(0, 7, 30), [0, 7, 13] 
(-2, 9, 51), [15, 9, 0] 
(0, 7, 38), [0, 7, 4] 
(0, 7, 39), [0, 7, 5] 
(0, 7, 41), [0, 7, 7] 
(0, 7, 42), [0, 7, 8] 
(0, 7, 43), [0, 7, 9] 
(0, 7, 45), [0, 7, 11] 
(7, 1, -17), [7, 1, 0] 
(6, 2, -17), [6, 2, 0] 
(7, 1, 0), [7, 1, 0] 
(6, 2, 0), [6, 2, 0] 
(5, 3, 0), [5, 3, 0] 
(4, 4, 0), [4, 4, 0] 
(-4, 12, 68), [13, 12, 0] 
(7, 1, 17), [7, 1, 0] 
(6, 2, 17), [6, 2, 0] 
(2, 6, 17), [2, 6, 0] 
(-2, 10, 51), [15, 10, 0] 
(5, 3, 17), [5, 3, 0] 
(3, 5, 17), [3, 5, 0] 
(0, 8, 32), [0, 8, 15] 
(4, 4, 17), [4, 4, 0] 
(0, 8, 36), [0, 8, 2] 
(0, 8, 37), [0, 8, 3] 
(0, 8, 38), [0, 8, 4] 
(0, 8, 39), [0, 8, 5] 
(0, 8, 40), [0, 8, 6] 
(-1, 9, 51), [16, 9, 0] 
(0, 8, 42), [0, 8, 8] 
(0, 8, 43), [0, 8, 9] 
(0, 8, 44), [0, 8, 10] 
(0, 8, 45), [0, 8, 11] 
(0, 8, 47), [0, 8, 13] 
(0, 8, 48), [0, 8, 14] 
(8, 1, -17), [8, 1, 0] 
(8, 1, 0), [8, 1, 0] 
(6, 3, 0), [6, 3, 0] 
(5, 4, 0), [5, 4, 0] 
(8, 1, 17), [8, 1, 0] 
(-3, 12, 68), [14, 12, 0] 
(4, 5, 17), [4, 5, 0] 
(0, 9, 41), [0, 9, 7] 
(0, 9, 43), [0, 9, 9] 
(0, 9, 44), [0, 9, 10] 
(0, 9, 45), [0, 9, 11] 
(0, 9, 46), [0, 9, 12] 
(0, 9, 47), [0, 9, 13] 
(0, 9, 49), [0, 9, 15] 
(0, 9, 50), [0, 9, 16] 
(0, 9, 53), [0, 9, 2] 
(8, 2, 0), [8, 2, 0] 
(6, 4, 0), [6, 4, 0] 
(8, 2, 17), [8, 2, 0] 
(7, 3, 17), [7, 3, 0] 
(6, 4, 17), [6, 4, 0] 
(4, 6, 17), [4, 6, 0] 
(5, 5, 17), [5, 5, 0] 
(-2, 12, 68), [15, 12, 0] 
(0, 10, 49), [0, 10, 15] 
(0, 10, 52), [0, 10, 1] 
(0, 10, 53), [0, 10, 2] 
(0, 10, 54), [0, 10, 3] 
(0, 10, 56), [0, 10, 5] 
(0, 10, 57), [0, 10, 6] 
(8, 3, 0), [8, 3, 0] 
(7, 4, 0), [7, 4, 0] 
(8, 3, 17), [8, 3, 0] 
(6, 5, 17), [6, 5, 0] 
(-1, 12, 68), [16, 12, 0] 
(0, 11, 57), [0, 11, 6] 
(0, 11, 59), [0, 11, 8] 
(0, 11, 60), [0, 11, 9] 
(0, 11, 61), [0, 11, 10] 
(0, 11, 63), [0, 11, 12] 
(8, 4, 0), [8, 4, 0] 
(8, 4, 17), [8, 4, 0] 
(6, 6, 17), [6, 6, 0] 
(0, 12, 65), [0, 12, 14] 
(0, 12, 67), [0, 12, 16] 
(8, 5, 17), [8, 5, 0] 
(0, 13, 75), [0, 13, 7] 
(1, 12, 68), [1, 12, 0] 
(2, 12, 68), [2, 12, 0] 
(6, 10, 51), [6, 10, 0] 
(4, 12, 68), [4, 12, 0] 
