(-6, -10, 51), [11, 7, 0], 3.17.aq_ey_ayw 
(0, 0, -4), [0, 0, 13], 3.17.a_n_a 
(-2, 2, 0), [15, 2, 0], 3.17.a_n_cq 
(0, 0, -3), [0, 0, 14], 3.17.a_o_a 
(1, -1, 0), [1, 16, 0], 3.17.a_q_abi 
(0, 0, -1), [0, 0, 16], 3.17.a_q_a 
(-1, 1, 0), [16, 1, 0], 3.17.a_q_bi 
(4, -4, 17), [4, 13, 0], 3.17.a_s_acq 
(0, 0, 1), [0, 0, 1], 3.17.a_s_a 
(-4, 4, 17), [13, 4, 0], 3.17.a_s_cq 
(0, 0, 2), [0, 0, 2], 3.17.a_t_a 
(0, 0, 3), [0, 0, 3], 3.17.a_u_a 
(0, 0, 4), [0, 0, 4], 3.17.a_v_a 
(0, 0, 5), [0, 0, 5], 3.17.a_w_a 
(0, 0, 6), [0, 0, 6], 3.17.a_x_a 
(0, 0, 7), [0, 0, 7], 3.17.a_y_a 
(0, 0, 8), [0, 0, 8], 3.17.a_z_a 
(0, 0, 10), [0, 0, 10], 3.17.a_bb_a 
(0, 0, 11), [0, 0, 11], 3.17.a_bc_a 
(0, 0, 12), [0, 0, 12], 3.17.a_bd_a 
(2, -2, 17), [2, 15, 0], 3.17.a_be_abi 
(0, 0, 13), [0, 0, 13], 3.17.a_be_a 
(-2, 2, 17), [15, 2, 0], 3.17.a_be_bi 
(0, 0, 14), [0, 0, 14], 3.17.a_bf_a 
(1, -1, 17), [1, 16, 0], 3.17.a_bh_ar 
(0, 0, 16), [0, 0, 16], 3.17.a_bh_a 
(-1, 1, 17), [16, 1, 0], 3.17.a_bh_r 
(0, 0, 19), [0, 0, 2], 3.17.a_bk_a 
(0, 0, 20), [0, 0, 3], 3.17.a_bl_a 
(0, 0, 21), [0, 0, 4], 3.17.a_bm_a 
(0, 0, 22), [0, 0, 5], 3.17.a_bn_a 
(0, 0, 23), [0, 0, 6], 3.17.a_bo_a 
(0, 0, 24), [0, 0, 7], 3.17.a_bp_a 
(0, 0, 26), [0, 0, 9], 3.17.a_br_a 
(0, 0, 28), [0, 0, 11], 3.17.a_bt_a 
(0, 0, 29), [0, 0, 12], 3.17.a_bu_a 
(0, 0, 32), [0, 0, 15], 3.17.a_bx_a 
(0, 1, -25), [0, 1, 9], 3.17.b_ai_bi 
(0, 1, -24), [0, 1, 10], 3.17.b_ah_bi 
(0, 1, -23), [0, 1, 11], 3.17.b_ag_bi 
(-8, 9, 51), [9, 9, 0], 3.17.b_ae_ady 
(0, 1, -21), [0, 1, 13], 3.17.b_ae_bi 
(0, 1, -20), [0, 1, 14], 3.17.b_ad_bi 
(2, -1, -17), [2, 16, 0], 3.17.b_ac_acq 
(0, 1, -19), [0, 1, 15], 3.17.b_ac_bi 
(0, 1, -18), [0, 1, 16], 3.17.b_ab_bi 
(0, 1, -16), [0, 1, 1], 3.17.b_b_bi 
(0, 1, -15), [0, 1, 2], 3.17.b_c_bi 
(0, 1, -14), [0, 1, 3], 3.17.b_d_bi 
(6, -5, 17), [6, 12, 0], 3.17.b_e_acq 
(0, 1, -13), [0, 1, 4], 3.17.b_e_bi 
(4, -3, 0), [4, 14, 0], 3.17.b_f_ady 
(0, 1, -12), [0, 1, 5], 3.17.b_f_bi 
(-3, 4, 0), [14, 4, 0], 3.17.b_f_fg 
(0, 1, -11), [0, 1, 6], 3.17.b_g_bi 
(0, 1, -10), [0, 1, 7], 3.17.b_h_bi 
(0, 1, -9), [0, 1, 8], 3.17.b_i_bi 
(0, 1, -7), [0, 1, 10], 3.17.b_k_bi 
(3, -2, 0), [3, 15, 0], 3.17.b_l_acq 
(0, 1, -6), [0, 1, 11], 3.17.b_l_bi 
(-2, 3, 0), [15, 3, 0], 3.17.b_l_dy 
(0, 1, -5), [0, 1, 12], 3.17.b_m_bi 
(0, 1, -4), [0, 1, 13], 3.17.b_n_bi 
(0, 1, -3), [0, 1, 14], 3.17.b_o_bi 
(-4, 5, 17), [13, 5, 0], 3.17.b_o_dy 
(2, -1, 0), [2, 16, 0], 3.17.b_p_abi 
(0, 1, -2), [0, 1, 15], 3.17.b_p_bi 
(-1, 2, 0), [16, 2, 0], 3.17.b_p_cq 
(0, 1, -1), [0, 1, 16], 3.17.b_q_bi 
(0, 1, 1), [0, 1, 1], 3.17.b_s_bi 
(0, 1, 2), [0, 1, 2], 3.17.b_t_bi 
(0, 1, 3), [0, 1, 3], 3.17.b_u_bi 
(4, -3, 17), [4, 14, 0], 3.17.b_w_abi 
(0, 1, 5), [0, 1, 5], 3.17.b_w_bi 
(0, 1, 6), [0, 1, 6], 3.17.b_x_bi 
(0, 1, 7), [0, 1, 7], 3.17.b_y_bi 
(0, 1, 8), [0, 1, 8], 3.17.b_z_bi 
(0, 1, 9), [0, 1, 9], 3.17.b_ba_bi 
(0, 1, 10), [0, 1, 10], 3.17.b_bb_bi 
(0, 1, 11), [0, 1, 11], 3.17.b_bc_bi 
(-2, 3, 17), [15, 3, 0], 3.17.b_bc_cq 
(0, 1, 12), [0, 1, 12], 3.17.b_bd_bi 
(0, 1, 13), [0, 1, 13], 3.17.b_be_bi 
(2, -1, 17), [2, 16, 0], 3.17.b_bg_a 
(0, 1, 15), [0, 1, 15], 3.17.b_bg_bi 
(0, 1, 16), [0, 1, 16], 3.17.b_bh_bi 
(0, 1, 18), [0, 1, 1], 3.17.b_bj_bi 
(0, 1, 19), [0, 1, 2], 3.17.b_bk_bi 
(0, 1, 20), [0, 1, 3], 3.17.b_bl_bi 
(0, 1, 21), [0, 1, 4], 3.17.b_bm_bi 
(0, 1, 23), [0, 1, 6], 3.17.b_bo_bi 
(0, 1, 24), [0, 1, 7], 3.17.b_bp_bi 
(0, 1, 25), [0, 1, 8], 3.17.b_bq_bi 
(0, 1, 26), [0, 1, 9], 3.17.b_br_bi 
(0, 1, 27), [0, 1, 10], 3.17.b_bs_bi 
(0, 1, 29), [0, 1, 12], 3.17.b_bu_bi 
(0, 1, 30), [0, 1, 13], 3.17.b_bv_bi 
(8, -6, 17), [8, 11, 0], 3.17.c_ao_acq 
(-8, 10, 51), [9, 10, 0], 3.17.c_am_acq 
(4, -2, -17), [4, 15, 0], 3.17.c_ai_afg 
(6, -4, 0), [6, 13, 0], 3.17.c_ah_afg 
(3, -1, -17), [3, 16, 0], 3.17.c_ad_adh 
(7, -5, 17), [7, 12, 0], 3.17.c_ab_abz 
(1, 1, -17), [1, 1, 0], 3.17.c_b_r 
(0, 2, -16), [0, 2, 1], 3.17.c_b_cq 
(5, -3, 0), [5, 14, 0], 3.17.c_c_ady 
(0, 2, -15), [0, 2, 2], 3.17.c_c_cq 
(0, 2, -13), [0, 2, 4], 3.17.c_e_cq 
(-7, 9, 51), [10, 9, 0], 3.17.c_f_abz 
(0, 2, -12), [0, 2, 5], 3.17.c_f_cq 
(0, 2, -11), [0, 2, 6], 3.17.c_g_cq 
(0, 2, -10), [0, 2, 7], 3.17.c_h_cq 
(0, 2, -9), [0, 2, 8], 3.17.c_i_cq 
(4, -2, 0), [4, 15, 0], 3.17.c_j_acq 
(0, 2, -8), [0, 2, 9], 3.17.c_j_cq 
(-2, 4, 0), [15, 4, 0], 3.17.c_j_fg 
(6, -4, 17), [6, 13, 0], 3.17.c_k_abi 
(0, 2, -7), [0, 2, 10], 3.17.c_k_cq 
(-4, 6, 17), [13, 6, 0], 3.17.c_k_fg 
(0, 2, -6), [0, 2, 11], 3.17.c_l_cq 
(0, 2, -5), [0, 2, 12], 3.17.c_m_cq 
(0, 2, -4), [0, 2, 13], 3.17.c_n_cq 
(3, -1, 0), [3, 16, 0], 3.17.c_o_abi 
(0, 2, -3), [0, 2, 14], 3.17.c_o_cq 
(-1, 3, 0), [16, 3, 0], 3.17.c_o_dy 
(0, 2, -2), [0, 2, 15], 3.17.c_p_cq 
(1, 1, 0), [1, 1, 0], 3.17.c_s_bi 
(0, 2, 1), [0, 2, 1], 3.17.c_s_cq 
(5, -3, 17), [5, 14, 0], 3.17.c_t_ar 
(0, 2, 2), [0, 2, 2], 3.17.c_t_cq 
(-3, 5, 17), [14, 5, 0], 3.17.c_t_ep 
(0, 2, 3), [0, 2, 3], 3.17.c_u_cq 
(0, 2, 4), [0, 2, 4], 3.17.c_v_cq 
(0, 2, 5), [0, 2, 5], 3.17.c_w_cq 
(0, 2, 6), [0, 2, 6], 3.17.c_x_cq 
(0, 2, 7), [0, 2, 7], 3.17.c_y_cq 
(0, 2, 8), [0, 2, 8], 3.17.c_z_cq 
(4, -2, 17), [4, 15, 0], 3.17.c_ba_a 
(0, 2, 9), [0, 2, 9], 3.17.c_ba_cq 
(-2, 4, 17), [15, 4, 0], 3.17.c_ba_dy 
(0, 2, 11), [0, 2, 11], 3.17.c_bc_cq 
(0, 2, 12), [0, 2, 12], 3.17.c_bd_cq 
(0, 2, 13), [0, 2, 13], 3.17.c_be_cq 
(3, -1, 17), [3, 16, 0], 3.17.c_bf_r 
(0, 2, 14), [0, 2, 14], 3.17.c_bf_cq 
(-1, 3, 17), [16, 3, 0], 3.17.c_bf_dh 
(0, 2, 15), [0, 2, 15], 3.17.c_bg_cq 
(0, 2, 16), [0, 2, 16], 3.17.c_bh_cq 
(1, 1, 17), [1, 1, 0], 3.17.c_bj_bz 
(0, 2, 18), [0, 2, 1], 3.17.c_bj_cq 
(0, 2, 20), [0, 2, 3], 3.17.c_bl_cq 
(0, 2, 21), [0, 2, 4], 3.17.c_bm_cq 
(0, 2, 22), [0, 2, 5], 3.17.c_bn_cq 
(0, 2, 23), [0, 2, 6], 3.17.c_bo_cq 
(0, 2, 24), [0, 2, 7], 3.17.c_bp_cq 
(0, 2, 25), [0, 2, 8], 3.17.c_bq_cq 
(0, 2, 27), [0, 2, 10], 3.17.c_bs_cq 
(0, 2, 28), [0, 2, 11], 3.17.c_bt_cq 
(0, 2, 29), [0, 2, 12], 3.17.c_bu_cq 
(0, 2, 30), [0, 2, 13], 3.17.c_bv_cq 
(0, 2, 32), [0, 2, 15], 3.17.c_bx_cq 
(7, -4, 0), [7, 13, 0], 3.17.d_al_afg 
(8, -5, 17), [8, 12, 0], 3.17.d_ag_abi 
(4, -1, -17), [4, 16, 0], 3.17.d_ae_ady 
(6, -3, 0), [6, 14, 0], 3.17.d_ab_ady 
(2, 1, -17), [2, 1, 0], 3.17.d_c_a 
(0, 3, -9), [0, 3, 8], 3.17.d_i_dy 
(0, 3, -8), [0, 3, 9], 3.17.d_j_dy 
(0, 3, -7), [0, 3, 10], 3.17.d_k_dy 
(0, 3, -5), [0, 3, 12], 3.17.d_m_dy 
(4, -1, 0), [4, 16, 0], 3.17.d_n_abi 
(0, 3, -4), [0, 3, 13], 3.17.d_n_dy 
(-1, 4, 0), [16, 4, 0], 3.17.d_n_fg 
(-6, 9, 51), [11, 9, 0], 3.17.d_o_a 
(0, 3, -3), [0, 3, 14], 3.17.d_o_dy 
(0, 3, -2), [0, 3, 15], 3.17.d_p_dy 
(6, -3, 17), [6, 14, 0], 3.17.d_q_a 
(0, 3, -1), [0, 3, 16], 3.17.d_q_dy 
(0, 3, 1), [0, 3, 1], 3.17.d_s_dy 
(2, 1, 0), [2, 1, 0], 3.17.d_t_bi 
(1, 2, 0), [1, 2, 0], 3.17.d_t_cq 
(0, 3, 2), [0, 3, 2], 3.17.d_t_dy 
(0, 3, 3), [0, 3, 3], 3.17.d_u_dy 
(0, 3, 4), [0, 3, 4], 3.17.d_v_dy 
(0, 3, 5), [0, 3, 5], 3.17.d_w_dy 
(0, 3, 7), [0, 3, 7], 3.17.d_y_dy 
(0, 3, 8), [0, 3, 8], 3.17.d_z_dy 
(0, 3, 9), [0, 3, 9], 3.17.d_ba_dy 
(0, 3, 10), [0, 3, 10], 3.17.d_bb_dy 
(0, 3, 11), [0, 3, 11], 3.17.d_bc_dy 
(0, 3, 12), [0, 3, 12], 3.17.d_bd_dy 
(0, 3, 13), [0, 3, 13], 3.17.d_be_dy 
(0, 3, 14), [0, 3, 14], 3.17.d_bf_dy 
(0, 3, 15), [0, 3, 15], 3.17.d_bg_dy 
(0, 3, 18), [0, 3, 1], 3.17.d_bj_dy 
(2, 1, 17), [2, 1, 0], 3.17.d_bk_cq 
(0, 3, 19), [0, 3, 2], 3.17.d_bk_dy 
(0, 3, 20), [0, 3, 3], 3.17.d_bl_dy 
(0, 3, 21), [0, 3, 4], 3.17.d_bm_dy 
(0, 3, 22), [0, 3, 5], 3.17.d_bn_dy 
(0, 3, 23), [0, 3, 6], 3.17.d_bo_dy 
(0, 3, 25), [0, 3, 8], 3.17.d_bq_dy 
(0, 3, 26), [0, 3, 9], 3.17.d_br_dy 
(0, 3, 27), [0, 3, 10], 3.17.d_bs_dy 
(0, 3, 28), [0, 3, 11], 3.17.d_bt_dy 
(0, 3, 29), [0, 3, 12], 3.17.d_bu_dy 
(8, -4, 0), [8, 13, 0], 3.17.e_ap_afg 
(-8, 12, 68), [9, 12, 0], 3.17.e_al_afg 
(5, -1, -17), [5, 16, 0], 3.17.e_af_aep 
(7, -3, 0), [7, 14, 0], 3.17.e_ae_ady 
(8, -4, 17), [8, 13, 0], 3.17.e_c_a 
(3, 1, -17), [3, 1, 0], 3.17.e_d_ar 
(2, 2, -17), [2, 2, 0], 3.17.e_e_bi 
(6, -2, 0), [6, 15, 0], 3.17.e_f_acq 
(-6, 10, 51), [11, 10, 0], 3.17.e_i_bi 
(5, -1, 0), [5, 16, 0], 3.17.e_m_abi 
(7, -3, 17), [7, 14, 0], 3.17.e_n_r 
(0, 4, -1), [0, 4, 16], 3.17.e_q_fg 
(0, 4, 1), [0, 4, 1], 3.17.e_s_fg 
(3, 1, 0), [3, 1, 0], 3.17.e_u_bi 
(1, 3, 0), [1, 3, 0], 3.17.e_u_dy 
(0, 4, 3), [0, 4, 3], 3.17.e_u_fg 
(2, 2, 0), [2, 2, 0], 3.17.e_v_cq 
(0, 4, 4), [0, 4, 4], 3.17.e_v_fg 
(6, -2, 17), [6, 15, 0], 3.17.e_w_bi 
(0, 4, 5), [0, 4, 5], 3.17.e_w_fg 
(-5, 9, 51), [12, 9, 0], 3.17.e_x_bz 
(0, 4, 6), [0, 4, 6], 3.17.e_x_fg 
(0, 4, 7), [0, 4, 7], 3.17.e_y_fg 
(0, 4, 8), [0, 4, 8], 3.17.e_z_fg 
(0, 4, 9), [0, 4, 9], 3.17.e_ba_fg 
(0, 4, 10), [0, 4, 10], 3.17.e_bb_fg 
(0, 4, 11), [0, 4, 11], 3.17.e_bc_fg 
(5, -1, 17), [5, 16, 0], 3.17.e_bd_bz 
(0, 4, 12), [0, 4, 12], 3.17.e_bd_fg 
(-1, 5, 17), [16, 5, 0], 3.17.e_bd_fx 
(0, 4, 14), [0, 4, 14], 3.17.e_bf_fg 
(0, 4, 15), [0, 4, 15], 3.17.e_bg_fg 
(0, 4, 16), [0, 4, 16], 3.17.e_bh_fg 
(0, 4, 18), [0, 4, 1], 3.17.e_bj_fg 
(0, 4, 19), [0, 4, 2], 3.17.e_bk_fg 
(3, 1, 17), [3, 1, 0], 3.17.e_bl_dh 
(1, 3, 17), [1, 3, 0], 3.17.e_bl_ep 
(0, 4, 20), [0, 4, 3], 3.17.e_bl_fg 
(2, 2, 17), [2, 2, 0], 3.17.e_bm_dy 
(0, 4, 21), [0, 4, 4], 3.17.e_bm_fg 
(0, 4, 23), [0, 4, 6], 3.17.e_bo_fg 
(0, 4, 24), [0, 4, 7], 3.17.e_bp_fg 
(0, 4, 25), [0, 4, 8], 3.17.e_bq_fg 
(0, 4, 26), [0, 4, 9], 3.17.e_br_fg 
(0, 4, 27), [0, 4, 10], 3.17.e_bs_fg 
(0, 4, 28), [0, 4, 11], 3.17.e_bt_fg 
(0, 4, 30), [0, 4, 13], 3.17.e_bv_fg 
(0, 4, 31), [0, 4, 14], 3.17.e_bw_fg 
(0, 4, 32), [0, 4, 15], 3.17.e_bx_fg 
(0, 4, 36), [0, 4, 2], 3.17.e_cb_fg 
(8, -3, 0), [8, 14, 0], 3.17.f_ah_ady 
(6, -1, -17), [6, 16, 0], 3.17.f_ag_afg 
(-7, 12, 68), [10, 12, 0], 3.17.f_b_acq 
(7, -2, 0), [7, 15, 0], 3.17.f_d_acq 
(4, 1, -17), [4, 1, 0], 3.17.f_e_abi 
(8, -3, 17), [8, 14, 0], 3.17.f_k_bi 
(6, -1, 0), [6, 16, 0], 3.17.f_l_abi 
(4, 1, 0), [4, 1, 0], 3.17.f_v_bi 
(1, 4, 0), [1, 4, 0], 3.17.f_v_fg 
(3, 2, 0), [3, 2, 0], 3.17.f_x_cq 
(2, 3, 0), [2, 3, 0], 3.17.f_x_dy 
(0, 5, 8), [0, 5, 8], 3.17.f_z_go 
(0, 5, 9), [0, 5, 9], 3.17.f_ba_go 
(6, -1, 17), [6, 16, 0], 3.17.f_bc_cq 
(0, 5, 11), [0, 5, 11], 3.17.f_bc_go 
(0, 5, 12), [0, 5, 12], 3.17.f_bd_go 
(0, 5, 13), [0, 5, 13], 3.17.f_be_go 
(0, 5, 14), [0, 5, 14], 3.17.f_bf_go 
(-4, 9, 51), [13, 9, 0], 3.17.f_bg_dy 
(0, 5, 15), [0, 5, 15], 3.17.f_bg_go 
(0, 5, 16), [0, 5, 16], 3.17.f_bh_go 
(0, 5, 18), [0, 5, 1], 3.17.f_bj_go 
(0, 5, 19), [0, 5, 2], 3.17.f_bk_go 
(4, 1, 17), [4, 1, 0], 3.17.f_bm_dy 
(0, 5, 21), [0, 5, 4], 3.17.f_bm_go 
(0, 5, 22), [0, 5, 5], 3.17.f_bn_go 
(2, 3, 17), [2, 3, 0], 3.17.f_bo_fg 
(0, 5, 23), [0, 5, 6], 3.17.f_bo_go 
(0, 5, 24), [0, 5, 7], 3.17.f_bp_go 
(0, 5, 25), [0, 5, 8], 3.17.f_bq_go 
(0, 5, 26), [0, 5, 9], 3.17.f_br_go 
(0, 5, 27), [0, 5, 10], 3.17.f_bs_go 
(0, 5, 29), [0, 5, 12], 3.17.f_bu_go 
(0, 5, 30), [0, 5, 13], 3.17.f_bv_go 
(0, 5, 39), [0, 5, 5], 3.17.f_ce_go 
(8, -2, 0), [8, 15, 0], 3.17.g_b_acq 
(5, 1, -17), [5, 1, 0], 3.17.g_f_abz 
(4, 2, -17), [4, 2, 0], 3.17.g_i_a 
(7, -1, 0), [7, 16, 0], 3.17.g_k_abi 
(-6, 12, 68), [11, 12, 0], 3.17.g_n_a 
(8, -2, 17), [8, 15, 0], 3.17.g_s_cq 
(5, 1, 0), [5, 1, 0], 3.17.g_w_bi 
(4, 2, 0), [4, 2, 0], 3.17.g_z_cq 
(2, 4, 0), [2, 4, 0], 3.17.g_z_fg 
(3, 3, 0), [3, 3, 0], 3.17.g_ba_dy 
(7, -1, 17), [7, 16, 0], 3.17.g_bb_dh 
(-4, 10, 51), [13, 10, 0], 3.17.g_bc_fg 
(0, 6, 16), [0, 6, 16], 3.17.g_bh_hw 
(0, 6, 19), [0, 6, 2], 3.17.g_bk_hw 
(0, 6, 20), [0, 6, 3], 3.17.g_bl_hw 
(0, 6, 21), [0, 6, 4], 3.17.g_bm_hw 
(1, 5, 17), [1, 5, 0], 3.17.g_bn_hf 
(0, 6, 22), [0, 6, 5], 3.17.g_bn_hw 
(0, 6, 23), [0, 6, 6], 3.17.g_bo_hw 
(-3, 9, 51), [14, 9, 0], 3.17.g_bp_fx 
(0, 6, 24), [0, 6, 7], 3.17.g_bp_hw 
(4, 2, 17), [4, 2, 0], 3.17.g_bq_fg 
(2, 4, 17), [2, 4, 0], 3.17.g_bq_go 
(0, 6, 25), [0, 6, 8], 3.17.g_bq_hw 
(3, 3, 17), [3, 3, 0], 3.17.g_br_fx 
(0, 6, 26), [0, 6, 9], 3.17.g_br_hw 
(0, 6, 28), [0, 6, 11], 3.17.g_bt_hw 
(0, 6, 29), [0, 6, 12], 3.17.g_bu_hw 
(0, 6, 30), [0, 6, 13], 3.17.g_bv_hw 
(0, 6, 31), [0, 6, 14], 3.17.g_bw_hw 
(0, 6, 32), [0, 6, 15], 3.17.g_bx_hw 
(0, 6, 36), [0, 6, 2], 3.17.g_cb_hw 
(0, 6, 37), [0, 6, 3], 3.17.g_cc_hw 
(0, 6, 38), [0, 6, 4], 3.17.g_cd_hw 
(0, 6, 40), [0, 6, 6], 3.17.g_cf_hw 
(0, 6, 41), [0, 6, 7], 3.17.g_cg_hw 
(8, -1, -17), [8, 16, 0], 3.17.h_ai_ago 
(6, 1, -17), [6, 1, 0], 3.17.h_g_acq 
(8, -1, 0), [8, 16, 0], 3.17.h_j_abi 
(6, 1, 0), [6, 1, 0], 3.17.h_x_bi 
(-5, 12, 68), [12, 12, 0], 3.17.h_z_cq 
(8, -1, 17), [8, 16, 0], 3.17.h_ba_dy 
(5, 2, 0), [5, 2, 0], 3.17.h_bb_cq 
(4, 3, 0), [4, 3, 0], 3.17.h_bd_dy 
(3, 4, 0), [3, 4, 0], 3.17.h_bd_fg 
(6, 1, 17), [6, 1, 0], 3.17.h_bo_fg 
(0, 7, 24), [0, 7, 7], 3.17.h_bp_je 
(0, 7, 25), [0, 7, 8], 3.17.h_bq_je 
(2, 5, 17), [2, 5, 0], 3.17.h_bs_hw 
(0, 7, 27), [0, 7, 10], 3.17.h_bs_je 
(0, 7, 28), [0, 7, 11], 3.17.h_bt_je 
(4, 3, 17), [4, 3, 0], 3.17.h_bu_go 
(0, 7, 29), [0, 7, 12], 3.17.h_bu_je 
(0, 7, 30), [0, 7, 13], 3.17.h_bv_je 
(-2, 9, 51), [15, 9, 0], 3.17.h_by_hw 
(0, 7, 38), [0, 7, 4], 3.17.h_cd_je 
(0, 7, 39), [0, 7, 5], 3.17.h_ce_je 
(0, 7, 41), [0, 7, 7], 3.17.h_cg_je 
(0, 7, 42), [0, 7, 8], 3.17.h_ch_je 
(0, 7, 43), [0, 7, 9], 3.17.h_ci_je 
(0, 7, 45), [0, 7, 11], 3.17.h_ck_je 
(7, 1, -17), [7, 1, 0], 3.17.i_h_adh 
(6, 2, -17), [6, 2, 0], 3.17.i_m_abi 
(7, 1, 0), [7, 1, 0], 3.17.i_y_bi 
(6, 2, 0), [6, 2, 0], 3.17.i_bd_cq 
(5, 3, 0), [5, 3, 0], 3.17.i_bg_dy 
(4, 4, 0), [4, 4, 0], 3.17.i_bh_fg 
(-4, 12, 68), [13, 12, 0], 3.17.i_bl_fg 
(7, 1, 17), [7, 1, 0], 3.17.i_bp_fx 
(6, 2, 17), [6, 2, 0], 3.17.i_bu_go 
(2, 6, 17), [2, 6, 0], 3.17.i_bu_je 
(-2, 10, 51), [15, 10, 0], 3.17.i_bw_je 
(5, 3, 17), [5, 3, 0], 3.17.i_bx_hf 
(3, 5, 17), [3, 5, 0], 3.17.i_bx_in 
(0, 8, 32), [0, 8, 15], 3.17.i_bx_km 
(4, 4, 17), [4, 4, 0], 3.17.i_by_hw 
(0, 8, 36), [0, 8, 2], 3.17.i_cb_km 
(0, 8, 37), [0, 8, 3], 3.17.i_cc_km 
(0, 8, 38), [0, 8, 4], 3.17.i_cd_km 
(0, 8, 39), [0, 8, 5], 3.17.i_ce_km 
(0, 8, 40), [0, 8, 6], 3.17.i_cf_km 
(-1, 9, 51), [16, 9, 0], 3.17.i_ch_jv 
(0, 8, 42), [0, 8, 8], 3.17.i_ch_km 
(0, 8, 43), [0, 8, 9], 3.17.i_ci_km 
(0, 8, 44), [0, 8, 10], 3.17.i_cj_km 
(0, 8, 45), [0, 8, 11], 3.17.i_ck_km 
(0, 8, 47), [0, 8, 13], 3.17.i_cm_km 
(0, 8, 48), [0, 8, 14], 3.17.i_cn_km 
(8, 1, -17), [8, 1, 0], 3.17.j_i_ady 
(8, 1, 0), [8, 1, 0], 3.17.j_z_bi 
(6, 3, 0), [6, 3, 0], 3.17.j_bj_dy 
(5, 4, 0), [5, 4, 0], 3.17.j_bl_fg 
(8, 1, 17), [8, 1, 0], 3.17.j_bq_go 
(-3, 12, 68), [14, 12, 0], 3.17.j_bx_hw 
(4, 5, 17), [4, 5, 0], 3.17.j_cc_je 
(0, 9, 41), [0, 9, 7], 3.17.j_cg_lu 
(0, 9, 43), [0, 9, 9], 3.17.j_ci_lu 
(0, 9, 44), [0, 9, 10], 3.17.j_cj_lu 
(0, 9, 45), [0, 9, 11], 3.17.j_ck_lu 
(0, 9, 46), [0, 9, 12], 3.17.j_cl_lu 
(0, 9, 47), [0, 9, 13], 3.17.j_cm_lu 
(0, 9, 49), [0, 9, 15], 3.17.j_co_lu 
(0, 9, 50), [0, 9, 16], 3.17.j_cp_lu 
(0, 9, 53), [0, 9, 2], 3.17.j_cs_lu 
(8, 2, 0), [8, 2, 0], 3.17.k_bh_cq 
(6, 4, 0), [6, 4, 0], 3.17.k_bp_fg 
(8, 2, 17), [8, 2, 0], 3.17.k_by_hw 
(7, 3, 17), [7, 3, 0], 3.17.k_cd_in 
(6, 4, 17), [6, 4, 0], 3.17.k_cg_je 
(4, 6, 17), [4, 6, 0], 3.17.k_cg_km 
(5, 5, 17), [5, 5, 0], 3.17.k_ch_jv 
(-2, 12, 68), [15, 12, 0], 3.17.k_cj_km 
(0, 10, 49), [0, 10, 15], 3.17.k_co_nc 
(0, 10, 52), [0, 10, 1], 3.17.k_cr_nc 
(0, 10, 53), [0, 10, 2], 3.17.k_cs_nc 
(0, 10, 54), [0, 10, 3], 3.17.k_ct_nc 
(0, 10, 56), [0, 10, 5], 3.17.k_cv_nc 
(0, 10, 57), [0, 10, 6], 3.17.k_cw_nc 
(8, 3, 0), [8, 3, 0], 3.17.l_bp_dy 
(7, 4, 0), [7, 4, 0], 3.17.l_bt_fg 
(8, 3, 17), [8, 3, 0], 3.17.l_cg_je 
(6, 5, 17), [6, 5, 0], 3.17.l_cm_km 
(-1, 12, 68), [16, 12, 0], 3.17.l_cv_nc 
(0, 11, 57), [0, 11, 6], 3.17.l_cw_ok 
(0, 11, 59), [0, 11, 8], 3.17.l_cy_ok 
(0, 11, 60), [0, 11, 9], 3.17.l_cz_ok 
(0, 11, 61), [0, 11, 10], 3.17.l_da_ok 
(0, 11, 63), [0, 11, 12], 3.17.l_dc_ok 
(8, 4, 0), [8, 4, 0], 3.17.m_bx_fg 
(8, 4, 17), [8, 4, 0], 3.17.m_co_km 
(6, 6, 17), [6, 6, 0], 3.17.m_cs_lu 
(0, 12, 65), [0, 12, 14], 3.17.m_de_ps 
(0, 12, 67), [0, 12, 16], 3.17.m_dg_ps 
(8, 5, 17), [8, 5, 0], 3.17.n_cw_lu 
(0, 13, 75), [0, 13, 7], 3.17.n_do_ra 
(1, 12, 68), [1, 12, 0], 3.17.n_dt_si 
(2, 12, 68), [2, 12, 0], 3.17.o_ef_uy 
(6, 10, 51), [6, 10, 0], 3.17.q_ey_yw 
(4, 12, 68), [4, 12, 0], 3.17.q_fd_bae 
