(-4, 5, 25), (0, 1, 1)
(4, -3, 19), (0, 1, 3)
(0, 1, 7), (0, 1, 3)
(-4, 5, 27), (0, 1, 3)
(4, -3, 21), (0, 1, 1)
(0, 1, 9), (0, 1, 1)
(-4, 5, 29), (0, 1, 1)
(4, -3, 23), (0, 1, 3)
(0, 1, 11), (0, 1, 3)
(-4, 5, 31), (0, 1, 3)
(4, -3, 25), (0, 1, 1)
(-4, 5, 33), (0, 1, 1)
(0, 1, 13), (0, 1, 1)
(4, -3, 27), (0, 1, 3)
(-4, 5, 35), (0, 1, 3)
(0, 1, 15), (0, 1, 3)
(-4, 5, 37), (0, 1, 1)
(4, -3, 29), (0, 1, 1)
(0, 1, 17), (0, 1, 1)
(4, -3, 31), (0, 1, 3)
(0, 1, 19), (0, 1, 3)
(0, 1, 21), (0, 1, 1)
(4, -3, 33), (0, 1, 1)
(0, 1, 23), (0, 1, 3)
(0, 1, 25), (0, 1, 1)
(0, 1, 27), (0, 1, 3)
(0, 1, 29), (0, 1, 1)
(0, 1, 31), (0, 1, 3)
(-8, 10, 49), (0, 2, 1)
(8, -6, 17), (0, 2, 1)
(-8, 10, 51), (0, 2, 3)
(8, -6, 19), (0, 2, 3)
(8, -6, 21), (0, 2, 1)
(-8, 10, 55), (0, 2, 3)
(8, -6, 23), (0, 2, 3)
(8, -6, 27), (0, 2, 3)
(5, -3, -4), (1, 1, 0)
(8, -6, 29), (0, 2, 1)
(8, -6, 31), (0, 2, 3)
(8, -6, 33), (0, 2, 1)
(8, -6, 35), (0, 2, 3)
(8, -6, 39), (0, 2, 3)
(4, -2, 3), (0, 2, 3)
(4, -2, 5), (0, 2, 1)
(-3, 5, 12), (1, 1, 0)
(4, -2, 7), (0, 2, 3)
(4, -2, 9), (0, 2, 1)
(4, -2, 11), (0, 2, 3)
(3, -1, 24), (3, 3, 0)
(-1, 3, 24), (3, 3, 0)
(0, 2, 23), (0, 2, 3)
(0, 2, 27), (0, 2, 3)
(0, 2, 31), (0, 2, 3)
(-8, 11, 57), (0, 3, 1)
(8, -5, 9), (0, 3, 1)
(-8, 11, 59), (0, 3, 3)
(8, -5, 11), (0, 3, 3)
(-8, 11, 61), (0, 3, 1)
(4, -1, -23), (0, 3, 1)
(8, -5, 13), (0, 3, 1)
(4, -1, -21), (0, 3, 3)
(8, -5, 15), (0, 3, 3)
(4, -1, -19), (0, 3, 1)
(8, -5, 17), (0, 3, 1)
(4, -1, -17), (0, 3, 3)
(8, -5, 19), (0, 3, 3)
(4, -1, -15), (0, 3, 1)
(8, -5, 21), (0, 3, 1)
(4, -1, -13), (0, 3, 3)
(8, -5, 23), (0, 3, 3)
(4, -1, -11), (0, 3, 1)
(8, -5, 25), (0, 3, 1)
(4, -1, -9), (0, 3, 3)
(8, -5, 27), (0, 3, 3)
(4, -1, -7), (0, 3, 1)
(8, -5, 29), (0, 3, 1)
(4, -1, -5), (0, 3, 3)
(8, -5, 31), (0, 3, 3)
(4, -1, -3), (0, 3, 1)
(0, 3, -7), (0, 3, 1)
(8, -5, 33), (0, 3, 1)
(4, -1, -1), (0, 3, 3)
(0, 3, -5), (0, 3, 3)
(8, -5, 35), (0, 3, 3)
(4, -1, 1), (0, 3, 1)
(0, 3, -3), (0, 3, 1)
(-4, 7, 25), (0, 3, 1)
(8, -5, 37), (0, 3, 1)
(4, -1, 3), (0, 3, 3)
(0, 3, -1), (0, 3, 3)
(-4, 7, 27), (0, 3, 3)
(4, -1, 5), (0, 3, 1)
(0, 3, 1), (0, 3, 1)
(-4, 7, 29), (0, 3, 1)
(4, -1, 7), (0, 3, 3)
(0, 3, 3), (0, 3, 3)
(-4, 7, 31), (0, 3, 3)
(4, -1, 9), (0, 3, 1)
(-4, 7, 33), (0, 3, 1)
(0, 3, 5), (0, 3, 1)
(4, -1, 11), (0, 3, 3)
(-4, 7, 35), (0, 3, 3)
(0, 3, 7), (0, 3, 3)
(4, -1, 13), (0, 3, 1)
(-4, 7, 37), (0, 3, 1)
(0, 3, 9), (0, 3, 1)
(4, -1, 15), (0, 3, 3)
(-4, 7, 39), (0, 3, 3)
(0, 3, 11), (0, 3, 3)
(4, -1, 17), (0, 3, 1)
(-4, 7, 41), (0, 3, 1)
(0, 3, 13), (0, 3, 1)
(4, -1, 19), (0, 3, 3)
(-4, 7, 43), (0, 3, 3)
(0, 3, 15), (0, 3, 3)
(4, -1, 21), (0, 3, 1)
(0, 3, 17), (0, 3, 1)
(4, -1, 23), (0, 3, 3)
(0, 3, 19), (0, 3, 3)
(4, -1, 25), (0, 3, 1)
(0, 3, 21), (0, 3, 1)
(4, -1, 27), (0, 3, 3)
(0, 3, 23), (0, 3, 3)
(4, -1, 29), (0, 3, 1)
(0, 3, 25), (0, 3, 1)
(4, -1, 31), (0, 3, 3)
(0, 3, 27), (0, 3, 3)
(0, 3, 29), (0, 3, 1)
(0, 3, 31), (0, 3, 3)
(0, 3, 33), (0, 3, 1)
(-8, 12, 65), (0, 0, 1)
(4, 0, -31), (0, 0, 1)
(8, -4, 1), (0, 0, 1)
(8, -4, 3), (0, 0, 3)
(8, -4, 5), (0, 0, 1)
(8, -4, 7), (0, 0, 3)
(8, -4, 9), (0, 0, 1)
(8, -4, 13), (0, 0, 1)
(8, -4, 15), (0, 0, 3)
(8, -4, 19), (0, 0, 3)
(8, -4, 21), (0, 0, 1)
(8, -4, 23), (0, 0, 3)
(4, 0, -7), (0, 0, 1)
(8, -4, 25), (0, 0, 1)
(5, -1, 0), (1, 3, 0)
(8, -4, 29), (0, 0, 1)
(5, -1, 4), (1, 3, 0)
(8, -4, 31), (0, 0, 3)
(8, -4, 33), (0, 0, 1)
(4, 0, 13), (0, 0, 1)
(4, 0, 15), (0, 0, 3)
(4, 0, 17), (0, 0, 1)
(4, 0, 19), (0, 0, 3)
(-1, 5, 24), (3, 1, 0)
(-1, 5, 28), (3, 1, 0)
(3, 1, 24), (3, 1, 0)
(4, 0, 29), (0, 0, 1)
(0, 4, 29), (0, 0, 1)
(3, 1, 28), (3, 1, 0)
(0, 4, 31), (0, 0, 3)
(0, 4, 33), (0, 0, 1)
(-8, 13, 73), (0, 1, 1)
(8, -3, -7), (0, 1, 1)
(8, -3, -5), (0, 1, 3)
(8, -3, -3), (0, 1, 1)
(8, -3, -1), (0, 1, 3)
(8, -3, 1), (0, 1, 1)
(8, -3, 3), (0, 1, 3)
(4, 1, -23), (0, 1, 1)
(8, -3, 5), (0, 1, 1)
(4, 1, -21), (0, 1, 3)
(8, -3, 7), (0, 1, 3)
(4, 1, -19), (0, 1, 1)
(8, -3, 9), (0, 1, 1)
(4, 1, -17), (0, 1, 3)
(8, -3, 11), (0, 1, 3)
(4, 1, -15), (0, 1, 1)
(8, -3, 13), (0, 1, 1)
(4, 1, -13), (0, 1, 3)
(8, -3, 15), (0, 1, 3)
(4, 1, -11), (0, 1, 1)
(8, -3, 17), (0, 1, 1)
(4, 1, -9), (0, 1, 3)
(8, -3, 19), (0, 1, 3)
(4, 1, -7), (0, 1, 1)
(8, -3, 21), (0, 1, 1)
(4, 1, -5), (0, 1, 3)
(8, -3, 23), (0, 1, 3)
(4, 1, -3), (0, 1, 1)
(8, -3, 25), (0, 1, 1)
(4, 1, -1), (0, 1, 3)
(8, -3, 27), (0, 1, 3)
(4, 1, 1), (0, 1, 1)
(-4, 9, 41), (0, 1, 1)
(8, -3, 29), (0, 1, 1)
(4, 1, 3), (0, 1, 3)
(-4, 9, 43), (0, 1, 3)
(8, -3, 31), (0, 1, 3)
(4, 1, 5), (0, 1, 1)
(-4, 9, 45), (0, 1, 1)
(0, 5, 9), (0, 1, 1)
(8, -3, 33), (0, 1, 1)
(4, 1, 7), (0, 1, 3)
(-4, 9, 47), (0, 1, 3)
(0, 5, 11), (0, 1, 3)
(4, 1, 9), (0, 1, 1)
(-4, 9, 49), (0, 1, 1)
(0, 5, 13), (0, 1, 1)
(4, 1, 11), (0, 1, 3)
(-4, 9, 51), (0, 1, 3)
(0, 5, 15), (0, 1, 3)
(4, 1, 13), (0, 1, 1)
(0, 5, 17), (0, 1, 1)
(4, 1, 15), (0, 1, 3)
(0, 5, 19), (0, 1, 3)
(4, 1, 17), (0, 1, 1)
(0, 5, 21), (0, 1, 1)
(4, 1, 19), (0, 1, 3)
(0, 5, 23), (0, 1, 3)
(4, 1, 21), (0, 1, 1)
(0, 5, 25), (0, 1, 1)
(4, 1, 23), (0, 1, 3)
(0, 5, 27), (0, 1, 3)
(4, 1, 25), (0, 1, 1)
(0, 5, 29), (0, 1, 1)
(4, 1, 27), (0, 1, 3)
(0, 5, 31), (0, 1, 3)
(4, 1, 29), (0, 1, 1)
(0, 5, 33), (0, 1, 1)
(4, 1, 31), (0, 1, 3)
(0, 5, 35), (0, 1, 3)
(0, 5, 37), (0, 1, 1)
(8, -2, -15), (0, 2, 1)
(8, -2, -13), (0, 2, 3)
(7, -1, -20), (3, 3, 0)
(8, -2, -11), (0, 2, 1)
(8, -2, -9), (0, 2, 3)
(7, -1, -16), (3, 3, 0)
(8, -2, -7), (0, 2, 1)
(8, -2, -5), (0, 2, 3)
(8, -2, -1), (0, 2, 3)
(7, -1, -8), (3, 3, 0)
(8, -2, 3), (0, 2, 3)
(8, -2, 5), (0, 2, 1)
(8, -2, 7), (0, 2, 3)
(8, -2, 9), (0, 2, 1)
(8, -2, 11), (0, 2, 3)
(8, -2, 13), (0, 2, 1)
(8, -2, 15), (0, 2, 3)
(8, -2, 19), (0, 2, 3)
(8, -2, 21), (0, 2, 1)
(8, -2, 23), (0, 2, 3)
(8, -2, 25), (0, 2, 1)
(5, 1, 8), (1, 1, 0)
(8, -2, 31), (0, 2, 3)
(5, 1, 16), (1, 1, 0)
(-1, 7, 28), (3, 3, 0)
(0, 6, 23), (0, 2, 3)
(4, 2, 21), (0, 2, 1)
(0, 6, 29), (0, 2, 1)
(4, 2, 23), (0, 2, 3)
(0, 6, 31), (0, 2, 3)
(4, 2, 25), (0, 2, 1)
(0, 6, 33), (0, 2, 1)
(4, 2, 27), (0, 2, 3)
(0, 6, 35), (0, 2, 3)
(4, 2, 31), (0, 2, 3)
(0, 6, 39), (0, 2, 3)
(8, -1, -23), (0, 3, 1)
(8, -1, -21), (0, 3, 3)
(8, -1, -19), (0, 3, 1)
(8, -1, -17), (0, 3, 3)
(8, -1, -15), (0, 3, 1)
(8, -1, -13), (0, 3, 3)
(8, -1, -11), (0, 3, 1)
(8, -1, -9), (0, 3, 3)
(8, -1, -7), (0, 3, 1)
(8, -1, -5), (0, 3, 3)
(8, -1, -3), (0, 3, 1)
(8, -1, -1), (0, 3, 3)
(8, -1, 1), (0, 3, 1)
(8, -1, 3), (0, 3, 3)
(8, -1, 5), (0, 3, 1)
(8, -1, 7), (0, 3, 3)
(8, -1, 9), (0, 3, 1)
(8, -1, 11), (0, 3, 3)
(4, 3, -7), (0, 3, 1)
(8, -1, 13), (0, 3, 1)
(4, 3, -5), (0, 3, 3)
(8, -1, 15), (0, 3, 3)
(4, 3, -3), (0, 3, 1)
(8, -1, 17), (0, 3, 1)
(4, 3, -1), (0, 3, 3)
(8, -1, 19), (0, 3, 3)
(4, 3, 1), (0, 3, 1)
(-4, 11, 57), (0, 3, 1)
(8, -1, 21), (0, 3, 1)
(4, 3, 3), (0, 3, 3)
(-4, 11, 59), (0, 3, 3)
(8, -1, 23), (0, 3, 3)
(-4, 11, 61), (0, 3, 1)
(4, 3, 5), (0, 3, 1)
(8, -1, 25), (0, 3, 1)
(4, 3, 7), (0, 3, 3)
(8, -1, 27), (0, 3, 3)
(4, 3, 9), (0, 3, 1)
(8, -1, 29), (0, 3, 1)
(4, 3, 11), (0, 3, 3)
(8, -1, 31), (0, 3, 3)
(4, 3, 13), (0, 3, 1)
(0, 7, 25), (0, 3, 1)
(4, 3, 15), (0, 3, 3)
(0, 7, 27), (0, 3, 3)
(4, 3, 17), (0, 3, 1)
(0, 7, 29), (0, 3, 1)
(4, 3, 19), (0, 3, 3)
(0, 7, 31), (0, 3, 3)
(4, 3, 21), (0, 3, 1)
(0, 7, 33), (0, 3, 1)
(4, 3, 23), (0, 3, 3)
(0, 7, 35), (0, 3, 3)
(4, 3, 25), (0, 3, 1)
(0, 7, 37), (0, 3, 1)
(4, 3, 27), (0, 3, 3)
(0, 7, 39), (0, 3, 3)
(4, 3, 29), (0, 3, 1)
(0, 7, 41), (0, 3, 1)
(4, 3, 31), (0, 3, 3)
(0, 7, 43), (0, 3, 3)
(4, 3, 33), (0, 3, 1)
(8, 0, -31), (0, 0, 1)
(8, 0, -29), (0, 0, 3)
(8, 0, -27), (0, 0, 1)
(8, 0, -25), (0, 0, 3)
(8, 0, -23), (0, 0, 1)
(8, 0, -21), (0, 0, 3)
(8, 0, -19), (0, 0, 1)
(8, 0, -15), (0, 0, 1)
(8, 0, -13), (0, 0, 3)
(8, 0, -11), (0, 0, 1)
(8, 0, -9), (0, 0, 3)
(7, 1, -12), (3, 1, 0)
(8, 0, -5), (0, 0, 3)
(8, 0, -3), (0, 0, 1)
(7, 1, -8), (3, 1, 0)
(8, 0, -1), (0, 0, 3)
(8, 0, 1), (0, 0, 1)
(7, 1, -4), (3, 1, 0)
(8, 0, 3), (0, 0, 3)
(8, 0, 5), (0, 0, 1)
(8, 0, 9), (0, 0, 1)
(8, 0, 11), (0, 0, 3)
(8, 0, 13), (0, 0, 1)
(8, 0, 15), (0, 0, 3)
(8, 0, 19), (0, 0, 3)
(8, 0, 21), (0, 0, 1)
(8, 0, 25), (0, 0, 1)
(8, 0, 27), (0, 0, 3)
(8, 0, 29), (0, 0, 1)
(0, 8, 33), (0, 0, 1)
(5, 3, 20), (1, 3, 0)
(0, 8, 35), (0, 0, 3)
(4, 4, 21), (0, 0, 1)
(0, 8, 37), (0, 0, 1)
(5, 3, 24), (1, 3, 0)
(4, 4, 23), (0, 0, 3)
(1, 7, 36), (1, 3, 0)
(4, 4, 29), (0, 0, 1)
(4, 4, 31), (0, 0, 3)
(1, 7, 40), (1, 3, 0)
(4, 4, 33), (0, 0, 1)
(8, 1, -23), (0, 1, 1)
(8, 1, -21), (0, 1, 3)
(8, 1, -19), (0, 1, 1)
(8, 1, -17), (0, 1, 3)
(8, 1, -15), (0, 1, 1)
(8, 1, -13), (0, 1, 3)
(8, 1, -11), (0, 1, 1)
(8, 1, -9), (0, 1, 3)
(8, 1, -7), (0, 1, 1)
(8, 1, -5), (0, 1, 3)
(8, 1, -3), (0, 1, 1)
(8, 1, -1), (0, 1, 3)
(8, 1, 1), (0, 1, 1)
(8, 1, 3), (0, 1, 3)
(8, 1, 5), (0, 1, 1)
(8, 1, 7), (0, 1, 3)
(8, 1, 9), (0, 1, 1)
(8, 1, 11), (0, 1, 3)
(-4, 13, 73), (0, 1, 1)
(8, 1, 13), (0, 1, 1)
(8, 1, 15), (0, 1, 3)
(8, 1, 17), (0, 1, 1)
(8, 1, 19), (0, 1, 3)
(4, 5, 9), (0, 1, 1)
(8, 1, 21), (0, 1, 1)
(4, 5, 11), (0, 1, 3)
(8, 1, 23), (0, 1, 3)
(4, 5, 13), (0, 1, 1)
(8, 1, 25), (0, 1, 1)
(4, 5, 15), (0, 1, 3)
(8, 1, 27), (0, 1, 3)
(4, 5, 17), (0, 1, 1)
(8, 1, 29), (0, 1, 1)
(4, 5, 19), (0, 1, 3)
(8, 1, 31), (0, 1, 3)
(4, 5, 21), (0, 1, 1)
(0, 9, 41), (0, 1, 1)
(4, 5, 23), (0, 1, 3)
(0, 9, 43), (0, 1, 3)
(4, 5, 25), (0, 1, 1)
(0, 9, 45), (0, 1, 1)
(4, 5, 27), (0, 1, 3)
(0, 9, 47), (0, 1, 3)
(4, 5, 29), (0, 1, 1)
(0, 9, 49), (0, 1, 1)
(4, 5, 31), (0, 1, 3)
(0, 9, 51), (0, 1, 3)
(4, 5, 33), (0, 1, 1)
(4, 5, 35), (0, 1, 3)
(4, 5, 37), (0, 1, 1)
(8, 2, -15), (0, 2, 1)
(8, 2, -13), (0, 2, 3)
(8, 2, -11), (0, 2, 1)
(8, 2, -9), (0, 2, 3)
(8, 2, -7), (0, 2, 1)
(8, 2, -5), (0, 2, 3)
(8, 2, -1), (0, 2, 3)
(8, 2, 1), (0, 2, 1)
(8, 2, 3), (0, 2, 3)
(7, 3, 0), (3, 3, 0)
(8, 2, 5), (0, 2, 1)
(8, 2, 7), (0, 2, 3)
(8, 2, 11), (0, 2, 3)
(8, 2, 13), (0, 2, 1)
(8, 2, 15), (0, 2, 3)
(8, 2, 19), (0, 2, 3)
(8, 2, 21), (0, 2, 1)
(8, 2, 23), (0, 2, 3)
(8, 2, 25), (0, 2, 1)
(8, 2, 27), (0, 2, 3)
(8, 2, 31), (0, 2, 3)
(4, 6, 29), (0, 2, 1)
(1, 9, 48), (1, 1, 0)
(3, 7, 40), (3, 3, 0)
(4, 6, 39), (0, 2, 3)
(8, 3, -7), (0, 3, 1)
(8, 3, -5), (0, 3, 3)
(8, 3, -3), (0, 3, 1)
(8, 3, -1), (0, 3, 3)
(8, 3, 1), (0, 3, 1)
(8, 3, 3), (0, 3, 3)
(8, 3, 5), (0, 3, 1)
(8, 3, 7), (0, 3, 3)
(8, 3, 9), (0, 3, 1)
(8, 3, 11), (0, 3, 3)
(8, 3, 13), (0, 3, 1)
(8, 3, 15), (0, 3, 3)
(8, 3, 17), (0, 3, 1)
(8, 3, 19), (0, 3, 3)
(8, 3, 21), (0, 3, 1)
(8, 3, 23), (0, 3, 3)
(8, 3, 25), (0, 3, 1)
(8, 3, 27), (0, 3, 3)
(4, 7, 25), (0, 3, 1)
(8, 3, 29), (0, 3, 1)
(4, 7, 27), (0, 3, 3)
(8, 3, 31), (0, 3, 3)
(4, 7, 29), (0, 3, 1)
(0, 11, 57), (0, 3, 1)
(8, 3, 33), (0, 3, 1)
(4, 7, 31), (0, 3, 3)
(0, 11, 59), (0, 3, 3)
(0, 11, 61), (0, 3, 1)
(4, 7, 33), (0, 3, 1)
(4, 7, 35), (0, 3, 3)
(4, 7, 37), (0, 3, 1)
(4, 7, 39), (0, 3, 3)
(4, 7, 41), (0, 3, 1)
(4, 7, 43), (0, 3, 3)
(8, 4, 1), (0, 0, 1)
(8, 4, 3), (0, 0, 3)
(8, 4, 5), (0, 0, 1)
(8, 4, 7), (0, 0, 3)
(8, 4, 9), (0, 0, 1)
(8, 4, 13), (0, 0, 1)
(8, 4, 15), (0, 0, 3)
(8, 4, 17), (0, 0, 1)
(7, 5, 16), (3, 1, 0)
(8, 4, 19), (0, 0, 3)
(8, 4, 21), (0, 0, 1)
(7, 5, 20), (3, 1, 0)
(8, 4, 23), (0, 0, 3)
(8, 4, 25), (0, 0, 1)
(8, 4, 29), (0, 0, 1)
(8, 4, 31), (0, 0, 3)
(0, 12, 65), (0, 0, 1)
(8, 4, 33), (0, 0, 1)
(4, 8, 37), (0, 0, 1)
(3, 9, 44), (3, 1, 0)
(5, 7, 40), (1, 3, 0)
(4, 8, 43), (0, 0, 3)
(3, 9, 48), (3, 1, 0)
(4, 8, 45), (0, 0, 1)
(8, 5, 9), (0, 1, 1)
(8, 5, 11), (0, 1, 3)
(8, 5, 13), (0, 1, 1)
(8, 5, 15), (0, 1, 3)
(8, 5, 17), (0, 1, 1)
(8, 5, 19), (0, 1, 3)
(8, 5, 21), (0, 1, 1)
(8, 5, 23), (0, 1, 3)
(8, 5, 25), (0, 1, 1)
(8, 5, 27), (0, 1, 3)
(8, 5, 29), (0, 1, 1)
(8, 5, 31), (0, 1, 3)
(0, 13, 73), (0, 1, 1)
(8, 5, 33), (0, 1, 1)
(8, 5, 35), (0, 1, 3)
(4, 9, 41), (0, 1, 1)
(8, 5, 37), (0, 1, 1)
(4, 9, 43), (0, 1, 3)
(4, 9, 45), (0, 1, 1)
(4, 9, 47), (0, 1, 3)
(4, 9, 49), (0, 1, 1)
(4, 9, 51), (0, 1, 3)
(8, 6, 17), (0, 2, 1)
(8, 6, 19), (0, 2, 3)
(8, 6, 21), (0, 2, 1)
(8, 6, 23), (0, 2, 3)
(8, 6, 27), (0, 2, 3)
(7, 7, 28), (3, 3, 0)
(8, 6, 29), (0, 2, 1)
(8, 6, 31), (0, 2, 3)
(8, 6, 33), (0, 2, 1)
(8, 6, 35), (0, 2, 3)
(7, 7, 36), (3, 3, 0)
(8, 6, 39), (0, 2, 3)
(7, 7, 40), (3, 3, 0)
(4, 10, 49), (0, 2, 1)
(4, 10, 51), (0, 2, 3)
(5, 9, 48), (1, 1, 0)
(4, 10, 55), (0, 2, 3)
(8, 7, 25), (0, 3, 1)
(8, 7, 27), (0, 3, 3)
(8, 7, 29), (0, 3, 1)
(8, 7, 31), (0, 3, 3)
(8, 7, 33), (0, 3, 1)
(8, 7, 35), (0, 3, 3)
(8, 7, 37), (0, 3, 1)
(8, 7, 39), (0, 3, 3)
(8, 7, 41), (0, 3, 1)
(8, 7, 43), (0, 3, 3)
(4, 11, 57), (0, 3, 1)
(4, 11, 59), (0, 3, 3)
(4, 11, 61), (0, 3, 1)
(8, 8, 33), (0, 0, 1)
(8, 8, 35), (0, 0, 3)
(8, 8, 37), (0, 0, 1)
(8, 8, 41), (0, 0, 1)
(7, 9, 44), (3, 1, 0)
(8, 8, 43), (0, 0, 3)
(8, 8, 45), (0, 0, 1)
(7, 9, 48), (3, 1, 0)
(4, 12, 65), (0, 0, 1)
(8, 9, 41), (0, 1, 1)
(8, 9, 43), (0, 1, 3)
(8, 9, 45), (0, 1, 1)
(8, 9, 47), (0, 1, 3)
(8, 9, 49), (0, 1, 1)
(8, 9, 51), (0, 1, 3)
(4, 13, 73), (0, 1, 1)
(8, 10, 49), (0, 2, 1)
(8, 10, 51), (0, 2, 3)
(8, 10, 55), (0, 2, 3)
(8, 11, 57), (0, 3, 1)
(8, 11, 59), (0, 3, 3)
(8, 11, 61), (0, 3, 1)
(8, 12, 65), (0, 0, 1)
(8, 13, 73), (0, 1, 1)
