(-9, -11, 69), [14, 12, 0] 
(-3, 3, 23), [20, 3, 0] 
(0, 0, 15), [0, 0, 15] 
(0, 0, 16), [0, 0, 16] 
(0, 0, 17), [0, 0, 17] 
(0, 0, 18), [0, 0, 18] 
(2, -2, 23), [2, 21, 0] 
(0, 0, 19), [0, 0, 19] 
(-2, 2, 23), [21, 2, 0] 
(0, 0, 20), [0, 0, 20] 
(1, -1, 23), [1, 22, 0] 
(0, 0, 22), [0, 0, 22] 
(-1, 1, 23), [22, 1, 0] 
(0, 0, 24), [0, 0, 1] 
(0, 0, 25), [0, 0, 2] 
(0, 0, 26), [0, 0, 3] 
(0, 0, 27), [0, 0, 4] 
(0, 0, 28), [0, 0, 5] 
(0, 0, 29), [0, 0, 6] 
(0, 0, 31), [0, 0, 8] 
(0, 0, 32), [0, 0, 9] 
(0, 0, 33), [0, 0, 10] 
(0, 0, 34), [0, 0, 11] 
(0, 0, 36), [0, 0, 13] 
(0, 0, 38), [0, 0, 15] 
(0, 0, 39), [0, 0, 16] 
(0, 0, 40), [0, 0, 17] 
(0, 0, 41), [0, 0, 18] 
(0, 0, 43), [0, 0, 20] 
(0, 1, -36), [0, 1, 10] 
(0, 1, -35), [0, 1, 11] 
(0, 1, -34), [0, 1, 12] 
(8, -7, 23), [8, 16, 0] 
(0, 1, -33), [0, 1, 13] 
(0, 1, -32), [0, 1, 14] 
(0, 1, -31), [0, 1, 15] 
(0, 1, -30), [0, 1, 16] 
(0, 1, -29), [0, 1, 17] 
(0, 1, -28), [0, 1, 18] 
(0, 1, -27), [0, 1, 19] 
(2, -1, -23), [2, 22, 0] 
(0, 1, -25), [0, 1, 21] 
(0, 1, -24), [0, 1, 22] 
(0, 1, -22), [0, 1, 1] 
(0, 1, -21), [0, 1, 2] 
(0, 1, -20), [0, 1, 3] 
(0, 1, -19), [0, 1, 4] 
(-6, 7, 23), [17, 7, 0] 
(0, 1, -18), [0, 1, 5] 
(0, 1, -17), [0, 1, 6] 
(0, 1, -16), [0, 1, 7] 
(0, 1, -15), [0, 1, 8] 
(0, 1, -14), [0, 1, 9] 
(0, 1, -13), [0, 1, 10] 
(4, -3, 0), [4, 20, 0] 
(0, 1, -12), [0, 1, 11] 
(-3, 4, 0), [20, 4, 0] 
(0, 1, -11), [0, 1, 12] 
(0, 1, -9), [0, 1, 14] 
(0, 1, -8), [0, 1, 15] 
(6, -5, 23), [6, 18, 0] 
(0, 1, -7), [0, 1, 16] 
(3, -2, 0), [3, 21, 0] 
(0, 1, -6), [0, 1, 17] 
(-2, 3, 0), [21, 3, 0] 
(0, 1, -5), [0, 1, 18] 
(0, 1, -4), [0, 1, 19] 
(0, 1, -3), [0, 1, 20] 
(2, -1, 0), [2, 22, 0] 
(0, 1, -2), [0, 1, 21] 
(-1, 2, 0), [22, 2, 0] 
(0, 1, -1), [0, 1, 22] 
(0, 1, 1), [0, 1, 1] 
(0, 1, 2), [0, 1, 2] 
(0, 1, 3), [0, 1, 3] 
(-4, 5, 23), [19, 5, 0] 
(0, 1, 5), [0, 1, 5] 
(0, 1, 6), [0, 1, 6] 
(0, 1, 7), [0, 1, 7] 
(0, 1, 8), [0, 1, 8] 
(0, 1, 9), [0, 1, 9] 
(0, 1, 10), [0, 1, 10] 
(4, -3, 23), [4, 20, 0] 
(0, 1, 11), [0, 1, 11] 
(0, 1, 12), [0, 1, 12] 
(0, 1, 13), [0, 1, 13] 
(0, 1, 14), [0, 1, 14] 
(0, 1, 15), [0, 1, 15] 
(0, 1, 17), [0, 1, 17] 
(-2, 3, 23), [21, 3, 0] 
(0, 1, 18), [0, 1, 18] 
(0, 1, 19), [0, 1, 19] 
(0, 1, 20), [0, 1, 20] 
(2, -1, 23), [2, 22, 0] 
(0, 1, 21), [0, 1, 21] 
(0, 1, 22), [0, 1, 22] 
(0, 1, 24), [0, 1, 1] 
(0, 1, 25), [0, 1, 2] 
(0, 1, 27), [0, 1, 4] 
(0, 1, 28), [0, 1, 5] 
(0, 1, 29), [0, 1, 6] 
(0, 1, 30), [0, 1, 7] 
(0, 1, 31), [0, 1, 8] 
(0, 1, 32), [0, 1, 9] 
(0, 1, 33), [0, 1, 10] 
(0, 1, 35), [0, 1, 12] 
(0, 1, 36), [0, 1, 13] 
(0, 1, 37), [0, 1, 14] 
(0, 1, 38), [0, 1, 15] 
(0, 1, 39), [0, 1, 16] 
(0, 1, 41), [0, 1, 18] 
(0, 1, 42), [0, 1, 19] 
(9, -7, 23), [9, 16, 0] 
(4, -2, -23), [4, 21, 0] 
(-9, 11, 69), [14, 11, 0] 
(3, -1, -23), [3, 22, 0] 
(0, 2, -26), [0, 2, 20] 
(8, -6, 23), [8, 17, 0] 
(0, 2, -25), [0, 2, 21] 
(6, -4, 0), [6, 19, 0] 
(0, 2, -24), [0, 2, 22] 
(1, 1, -23), [1, 1, 0] 
(0, 2, -22), [0, 2, 1] 
(0, 2, -21), [0, 2, 2] 
(0, 2, -20), [0, 2, 3] 
(0, 2, -19), [0, 2, 4] 
(0, 2, -18), [0, 2, 5] 
(0, 2, -16), [0, 2, 7] 
(5, -3, 0), [5, 20, 0] 
(0, 2, -15), [0, 2, 8] 
(0, 2, -14), [0, 2, 9] 
(0, 2, -13), [0, 2, 10] 
(7, -5, 23), [7, 18, 0] 
(0, 2, -12), [0, 2, 11] 
(-5, 7, 23), [18, 7, 0] 
(-8, 10, 69), [15, 10, 0] 
(0, 2, -11), [0, 2, 12] 
(0, 2, -10), [0, 2, 13] 
(0, 2, -9), [0, 2, 14] 
(4, -2, 0), [4, 21, 0] 
(0, 2, -8), [0, 2, 15] 
(-2, 4, 0), [21, 4, 0] 
(0, 2, -7), [0, 2, 16] 
(0, 2, -6), [0, 2, 17] 
(0, 2, -5), [0, 2, 18] 
(0, 2, -4), [0, 2, 19] 
(3, -1, 0), [3, 22, 0] 
(0, 2, -3), [0, 2, 20] 
(-1, 3, 0), [22, 3, 0] 
(6, -4, 23), [6, 19, 0] 
(0, 2, -1), [0, 2, 22] 
(-4, 6, 23), [19, 6, 0] 
(1, 1, 0), [1, 1, 0] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 2), [0, 2, 2] 
(0, 2, 3), [0, 2, 3] 
(0, 2, 4), [0, 2, 4] 
(0, 2, 5), [0, 2, 5] 
(0, 2, 6), [0, 2, 6] 
(0, 2, 7), [0, 2, 7] 
(5, -3, 23), [5, 20, 0] 
(0, 2, 8), [0, 2, 8] 
(0, 2, 9), [0, 2, 9] 
(0, 2, 10), [0, 2, 10] 
(0, 2, 12), [0, 2, 12] 
(0, 2, 13), [0, 2, 13] 
(0, 2, 14), [0, 2, 14] 
(0, 2, 15), [0, 2, 15] 
(-2, 4, 23), [21, 4, 0] 
(0, 2, 16), [0, 2, 16] 
(0, 2, 17), [0, 2, 17] 
(0, 2, 18), [0, 2, 18] 
(0, 2, 19), [0, 2, 19] 
(3, -1, 23), [3, 22, 0] 
(0, 2, 20), [0, 2, 20] 
(-1, 3, 23), [22, 3, 0] 
(0, 2, 21), [0, 2, 21] 
(1, 1, 23), [1, 1, 0] 
(0, 2, 24), [0, 2, 1] 
(0, 2, 25), [0, 2, 2] 
(0, 2, 26), [0, 2, 3] 
(0, 2, 27), [0, 2, 4] 
(0, 2, 28), [0, 2, 5] 
(0, 2, 29), [0, 2, 6] 
(0, 2, 30), [0, 2, 7] 
(0, 2, 32), [0, 2, 9] 
(0, 2, 33), [0, 2, 10] 
(0, 2, 34), [0, 2, 11] 
(0, 2, 35), [0, 2, 12] 
(0, 2, 36), [0, 2, 13] 
(0, 2, 37), [0, 2, 14] 
(0, 2, 39), [0, 2, 16] 
(0, 2, 40), [0, 2, 17] 
(0, 2, 41), [0, 2, 18] 
(0, 2, 42), [0, 2, 19] 
(0, 2, 44), [0, 2, 21] 
(7, -4, 0), [7, 19, 0] 
(4, -1, -23), [4, 22, 0] 
(2, 1, -23), [2, 1, 0] 
(-8, 11, 69), [15, 11, 0] 
(6, -3, 0), [6, 20, 0] 
(8, -5, 23), [8, 18, 0] 
(0, 3, -17), [0, 3, 6] 
(0, 3, -16), [0, 3, 7] 
(0, 3, -15), [0, 3, 8] 
(0, 3, -14), [0, 3, 9] 
(0, 3, -13), [0, 3, 10] 
(0, 3, -12), [0, 3, 11] 
(0, 3, -11), [0, 3, 12] 
(5, -2, 0), [5, 21, 0] 
(0, 3, -10), [0, 3, 13] 
(0, 3, -9), [0, 3, 14] 
(0, 3, -7), [0, 3, 16] 
(0, 3, -6), [0, 3, 17] 
(0, 3, -5), [0, 3, 18] 
(-4, 7, 23), [19, 7, 0] 
(4, -1, 0), [4, 22, 0] 
(0, 3, -4), [0, 3, 19] 
(-1, 4, 0), [22, 4, 0] 
(0, 3, -3), [0, 3, 20] 
(0, 3, -2), [0, 3, 21] 
(0, 3, -1), [0, 3, 22] 
(0, 3, 1), [0, 3, 1] 
(2, 1, 0), [2, 1, 0] 
(1, 2, 0), [1, 2, 0] 
(0, 3, 2), [0, 3, 2] 
(0, 3, 3), [0, 3, 3] 
(0, 3, 4), [0, 3, 4] 
(6, -3, 23), [6, 20, 0] 
(0, 3, 5), [0, 3, 5] 
(0, 3, 7), [0, 3, 7] 
(0, 3, 8), [0, 3, 8] 
(0, 3, 9), [0, 3, 9] 
(0, 3, 10), [0, 3, 10] 
(0, 3, 11), [0, 3, 11] 
(0, 3, 12), [0, 3, 12] 
(0, 3, 13), [0, 3, 13] 
(-2, 5, 23), [21, 5, 0] 
(0, 3, 14), [0, 3, 14] 
(0, 3, 15), [0, 3, 15] 
(0, 3, 16), [0, 3, 16] 
(0, 3, 17), [0, 3, 17] 
(0, 3, 19), [0, 3, 19] 
(0, 3, 20), [0, 3, 20] 
(0, 3, 21), [0, 3, 21] 
(0, 3, 22), [0, 3, 22] 
(0, 3, 24), [0, 3, 1] 
(2, 1, 23), [2, 1, 0] 
(0, 3, 25), [0, 3, 2] 
(0, 3, 26), [0, 3, 3] 
(0, 3, 27), [0, 3, 4] 
(0, 3, 29), [0, 3, 6] 
(0, 3, 30), [0, 3, 7] 
(0, 3, 31), [0, 3, 8] 
(0, 3, 32), [0, 3, 9] 
(0, 3, 33), [0, 3, 10] 
(0, 3, 34), [0, 3, 11] 
(0, 3, 35), [0, 3, 12] 
(0, 3, 37), [0, 3, 14] 
(0, 3, 38), [0, 3, 15] 
(0, 3, 39), [0, 3, 16] 
(0, 3, 40), [0, 3, 17] 
(0, 3, 41), [0, 3, 18] 
(6, -2, -23), [6, 21, 0] 
(8, -4, 0), [8, 19, 0] 
(5, -1, -23), [5, 22, 0] 
(9, -5, 23), [9, 18, 0] 
(7, -3, 0), [7, 20, 0] 
(3, 1, -23), [3, 1, 0] 
(2, 2, -23), [2, 2, 0] 
(6, -2, 0), [6, 21, 0] 
(8, -4, 23), [8, 19, 0] 
(-7, 11, 69), [16, 11, 0] 
(0, 4, -7), [0, 4, 16] 
(0, 4, -6), [0, 4, 17] 
(5, -1, 0), [5, 22, 0] 
(0, 4, -5), [0, 4, 18] 
(0, 4, -4), [0, 4, 19] 
(0, 4, -3), [0, 4, 20] 
(0, 4, -2), [0, 4, 21] 
(0, 4, -1), [0, 4, 22] 
(7, -3, 23), [7, 20, 0] 
(0, 4, 2), [0, 4, 2] 
(-3, 7, 23), [20, 7, 0] 
(3, 1, 0), [3, 1, 0] 
(1, 3, 0), [1, 3, 0] 
(0, 4, 3), [0, 4, 3] 
(2, 2, 0), [2, 2, 0] 
(0, 4, 4), [0, 4, 4] 
(0, 4, 5), [0, 4, 5] 
(0, 4, 6), [0, 4, 6] 
(0, 4, 7), [0, 4, 7] 
(0, 4, 8), [0, 4, 8] 
(-6, 10, 69), [17, 10, 0] 
(0, 4, 9), [0, 4, 9] 
(0, 4, 10), [0, 4, 10] 
(6, -2, 23), [6, 21, 0] 
(0, 4, 11), [0, 4, 11] 
(-2, 6, 23), [21, 6, 0] 
(0, 4, 12), [0, 4, 12] 
(0, 4, 13), [0, 4, 13] 
(0, 4, 15), [0, 4, 15] 
(0, 4, 16), [0, 4, 16] 
(0, 4, 17), [0, 4, 17] 
(5, -1, 23), [5, 22, 0] 
(0, 4, 18), [0, 4, 18] 
(-1, 5, 23), [22, 5, 0] 
(0, 4, 19), [0, 4, 19] 
(0, 4, 20), [0, 4, 20] 
(0, 4, 21), [0, 4, 21] 
(0, 4, 22), [0, 4, 22] 
(0, 4, 24), [0, 4, 1] 
(3, 1, 23), [3, 1, 0] 
(1, 3, 23), [1, 3, 0] 
(0, 4, 26), [0, 4, 3] 
(2, 2, 23), [2, 2, 0] 
(0, 4, 27), [0, 4, 4] 
(0, 4, 28), [0, 4, 5] 
(0, 4, 29), [0, 4, 6] 
(0, 4, 30), [0, 4, 7] 
(0, 4, 31), [0, 4, 8] 
(0, 4, 32), [0, 4, 9] 
(0, 4, 33), [0, 4, 10] 
(0, 4, 35), [0, 4, 12] 
(0, 4, 36), [0, 4, 13] 
(0, 4, 37), [0, 4, 14] 
(0, 4, 38), [0, 4, 15] 
(0, 4, 39), [0, 4, 16] 
(0, 4, 40), [0, 4, 17] 
(0, 4, 42), [0, 4, 19] 
(0, 4, 43), [0, 4, 20] 
(0, 4, 44), [0, 4, 21] 
(0, 4, 48), [0, 4, 2] 
(9, -4, 0), [9, 19, 0] 
(-9, 14, 92), [14, 14, 0] 
(6, -1, -23), [6, 22, 0] 
(8, -3, 0), [8, 20, 0] 
(4, 1, -23), [4, 1, 0] 
(7, -2, 0), [7, 21, 0] 
(6, -1, 0), [6, 22, 0] 
(8, -3, 23), [8, 20, 0] 
(0, 5, 2), [0, 5, 2] 
(-6, 11, 69), [17, 11, 0] 
(0, 5, 3), [0, 5, 3] 
(4, 1, 0), [4, 1, 0] 
(1, 4, 0), [1, 4, 0] 
(0, 5, 4), [0, 5, 4] 
(0, 5, 5), [0, 5, 5] 
(3, 2, 0), [3, 2, 0] 
(2, 3, 0), [2, 3, 0] 
(0, 5, 6), [0, 5, 6] 
(0, 5, 7), [0, 5, 7] 
(0, 5, 8), [0, 5, 8] 
(0, 5, 9), [0, 5, 9] 
(-2, 7, 23), [21, 7, 0] 
(0, 5, 11), [0, 5, 11] 
(0, 5, 12), [0, 5, 12] 
(0, 5, 13), [0, 5, 13] 
(0, 5, 14), [0, 5, 14] 
(0, 5, 15), [0, 5, 15] 
(0, 5, 16), [0, 5, 16] 
(6, -1, 23), [6, 22, 0] 
(0, 5, 17), [0, 5, 17] 
(0, 5, 18), [0, 5, 18] 
(0, 5, 19), [0, 5, 19] 
(0, 5, 20), [0, 5, 20] 
(0, 5, 21), [0, 5, 21] 
(0, 5, 24), [0, 5, 1] 
(0, 5, 25), [0, 5, 2] 
(0, 5, 26), [0, 5, 3] 
(4, 1, 23), [4, 1, 0] 
(0, 5, 27), [0, 5, 4] 
(0, 5, 28), [0, 5, 5] 
(2, 3, 23), [2, 3, 0] 
(0, 5, 29), [0, 5, 6] 
(0, 5, 30), [0, 5, 7] 
(0, 5, 31), [0, 5, 8] 
(0, 5, 33), [0, 5, 10] 
(0, 5, 34), [0, 5, 11] 
(0, 5, 35), [0, 5, 12] 
(0, 5, 36), [0, 5, 13] 
(0, 5, 37), [0, 5, 14] 
(0, 5, 38), [0, 5, 15] 
(0, 5, 39), [0, 5, 16] 
(0, 5, 41), [0, 5, 18] 
(0, 5, 42), [0, 5, 19] 
(0, 5, 51), [0, 5, 5] 
(8, -2, -23), [8, 21, 0] 
(7, -1, -23), [7, 22, 0] 
(9, -3, 0), [9, 20, 0] 
(-8, 14, 92), [15, 14, 0] 
(5, 1, -23), [5, 1, 0] 
(8, -2, 0), [8, 21, 0] 
(4, 2, -23), [4, 2, 0] 
(7, -1, 0), [7, 22, 0] 
(9, -3, 23), [9, 20, 0] 
(5, 1, 0), [5, 1, 0] 
(8, -2, 23), [8, 21, 0] 
(4, 2, 0), [4, 2, 0] 
(2, 4, 0), [2, 4, 0] 
(3, 3, 0), [3, 3, 0] 
(0, 6, 12), [0, 6, 12] 
(0, 6, 13), [0, 6, 13] 
(-5, 11, 69), [18, 11, 0] 
(0, 6, 14), [0, 6, 14] 
(0, 6, 15), [0, 6, 15] 
(7, -1, 23), [7, 22, 0] 
(0, 6, 16), [0, 6, 16] 
(-1, 7, 23), [22, 7, 0] 
(0, 6, 17), [0, 6, 17] 
(0, 6, 18), [0, 6, 18] 
(0, 6, 20), [0, 6, 20] 
(0, 6, 21), [0, 6, 21] 
(0, 6, 22), [0, 6, 22] 
(0, 6, 24), [0, 6, 1] 
(0, 6, 25), [0, 6, 2] 
(0, 6, 26), [0, 6, 3] 
(0, 6, 27), [0, 6, 4] 
(1, 5, 23), [1, 5, 0] 
(0, 6, 28), [0, 6, 5] 
(-4, 10, 69), [19, 10, 0] 
(0, 6, 29), [0, 6, 6] 
(4, 2, 23), [4, 2, 0] 
(2, 4, 23), [2, 4, 0] 
(0, 6, 31), [0, 6, 8] 
(3, 3, 23), [3, 3, 0] 
(0, 6, 32), [0, 6, 9] 
(0, 6, 33), [0, 6, 10] 
(0, 6, 34), [0, 6, 11] 
(0, 6, 35), [0, 6, 12] 
(0, 6, 36), [0, 6, 13] 
(0, 6, 37), [0, 6, 14] 
(0, 6, 38), [0, 6, 15] 
(0, 6, 40), [0, 6, 17] 
(0, 6, 41), [0, 6, 18] 
(0, 6, 42), [0, 6, 19] 
(0, 6, 43), [0, 6, 20] 
(0, 6, 44), [0, 6, 21] 
(0, 6, 48), [0, 6, 2] 
(0, 6, 49), [0, 6, 3] 
(0, 6, 50), [0, 6, 4] 
(0, 6, 52), [0, 6, 6] 
(0, 6, 53), [0, 6, 7] 
(9, -2, 0), [9, 21, 0] 
(6, 1, -23), [6, 1, 0] 
(8, -1, 0), [8, 22, 0] 
(-7, 14, 92), [16, 14, 0] 
(6, 1, 0), [6, 1, 0] 
(5, 2, 0), [5, 2, 0] 
(4, 3, 0), [4, 3, 0] 
(3, 4, 0), [3, 4, 0] 
(8, -1, 23), [8, 22, 0] 
(0, 7, 22), [0, 7, 22] 
(0, 7, 24), [0, 7, 1] 
(-4, 11, 69), [19, 11, 0] 
(0, 7, 25), [0, 7, 2] 
(0, 7, 26), [0, 7, 3] 
(0, 7, 27), [0, 7, 4] 
(6, 1, 23), [6, 1, 0] 
(0, 7, 29), [0, 7, 6] 
(0, 7, 30), [0, 7, 7] 
(0, 7, 31), [0, 7, 8] 
(0, 7, 32), [0, 7, 9] 
(2, 5, 23), [2, 5, 0] 
(0, 7, 33), [0, 7, 10] 
(0, 7, 34), [0, 7, 11] 
(4, 3, 23), [4, 3, 0] 
(0, 7, 35), [0, 7, 12] 
(0, 7, 36), [0, 7, 13] 
(0, 7, 37), [0, 7, 14] 
(0, 7, 39), [0, 7, 16] 
(0, 7, 40), [0, 7, 17] 
(0, 7, 41), [0, 7, 18] 
(0, 7, 42), [0, 7, 19] 
(0, 7, 50), [0, 7, 4] 
(0, 7, 51), [0, 7, 5] 
(0, 7, 53), [0, 7, 7] 
(0, 7, 54), [0, 7, 8] 
(0, 7, 55), [0, 7, 9] 
(0, 7, 57), [0, 7, 11] 
(9, -1, -23), [9, 22, 0] 
(7, 1, -23), [7, 1, 0] 
(6, 2, -23), [6, 2, 0] 
(9, -1, 0), [9, 22, 0] 
(7, 1, 0), [7, 1, 0] 
(-6, 14, 92), [17, 14, 0] 
(6, 2, 0), [6, 2, 0] 
(9, -1, 23), [9, 22, 0] 
(5, 3, 0), [5, 3, 0] 
(4, 4, 0), [4, 4, 0] 
(7, 1, 23), [7, 1, 0] 
(1, 7, 23), [1, 7, 0] 
(0, 8, 31), [0, 8, 8] 
(0, 8, 32), [0, 8, 9] 
(0, 8, 33), [0, 8, 10] 
(0, 8, 34), [0, 8, 11] 
(2, 6, 23), [2, 6, 0] 
(0, 8, 35), [0, 8, 12] 
(-3, 11, 69), [20, 11, 0] 
(0, 8, 36), [0, 8, 13] 
(5, 3, 23), [5, 3, 0] 
(3, 5, 23), [3, 5, 0] 
(0, 8, 38), [0, 8, 15] 
(4, 4, 23), [4, 4, 0] 
(0, 8, 39), [0, 8, 16] 
(0, 8, 40), [0, 8, 17] 
(0, 8, 42), [0, 8, 19] 
(0, 8, 43), [0, 8, 20] 
(0, 8, 44), [0, 8, 21] 
(0, 8, 48), [0, 8, 2] 
(-2, 10, 69), [21, 10, 0] 
(0, 8, 49), [0, 8, 3] 
(0, 8, 50), [0, 8, 4] 
(0, 8, 51), [0, 8, 5] 
(0, 8, 52), [0, 8, 6] 
(0, 8, 54), [0, 8, 8] 
(0, 8, 55), [0, 8, 9] 
(0, 8, 56), [0, 8, 10] 
(0, 8, 57), [0, 8, 11] 
(0, 8, 59), [0, 8, 13] 
(0, 8, 60), [0, 8, 14] 
(8, 1, -23), [8, 1, 0] 
(8, 1, 0), [8, 1, 0] 
(7, 2, 0), [7, 2, 0] 
(6, 3, 0), [6, 3, 0] 
(5, 4, 0), [5, 4, 0] 
(-5, 14, 92), [18, 14, 0] 
(8, 1, 23), [8, 1, 0] 
(2, 7, 23), [2, 7, 0] 
(6, 3, 23), [6, 3, 0] 
(0, 9, 41), [0, 9, 18] 
(0, 9, 42), [0, 9, 19] 
(4, 5, 23), [4, 5, 0] 
(-2, 11, 69), [21, 11, 0] 
(0, 9, 50), [0, 9, 4] 
(0, 9, 51), [0, 9, 5] 
(0, 9, 52), [0, 9, 6] 
(0, 9, 53), [0, 9, 7] 
(0, 9, 55), [0, 9, 9] 
(0, 9, 56), [0, 9, 10] 
(0, 9, 57), [0, 9, 11] 
(0, 9, 58), [0, 9, 12] 
(0, 9, 59), [0, 9, 13] 
(0, 9, 61), [0, 9, 15] 
(0, 9, 62), [0, 9, 16] 
(0, 9, 63), [0, 9, 17] 
(0, 9, 65), [0, 9, 19] 
(8, 2, -23), [8, 2, 0] 
(9, 1, 0), [9, 1, 0] 
(8, 2, 0), [8, 2, 0] 
(7, 3, 0), [7, 3, 0] 
(6, 4, 0), [6, 4, 0] 
(9, 1, 23), [9, 1, 0] 
(-4, 14, 92), [19, 14, 0] 
(8, 2, 23), [8, 2, 0] 
(7, 3, 23), [7, 3, 0] 
(3, 7, 23), [3, 7, 0] 
(6, 4, 23), [6, 4, 0] 
(4, 6, 23), [4, 6, 0] 
(5, 5, 23), [5, 5, 0] 
(0, 10, 50), [0, 10, 4] 
(0, 10, 51), [0, 10, 5] 
(0, 10, 52), [0, 10, 6] 
(0, 10, 53), [0, 10, 7] 
(0, 10, 54), [0, 10, 8] 
(0, 10, 56), [0, 10, 10] 
(0, 10, 57), [0, 10, 11] 
(-1, 11, 69), [22, 11, 0] 
(0, 10, 58), [0, 10, 12] 
(0, 10, 59), [0, 10, 13] 
(0, 10, 60), [0, 10, 14] 
(0, 10, 61), [0, 10, 15] 
(0, 10, 63), [0, 10, 17] 
(0, 10, 64), [0, 10, 18] 
(0, 10, 65), [0, 10, 19] 
(0, 10, 66), [0, 10, 20] 
(0, 10, 68), [0, 10, 22] 
(9, 2, 0), [9, 2, 0] 
(8, 3, 0), [8, 3, 0] 
(7, 4, 0), [7, 4, 0] 
(8, 3, 23), [8, 3, 0] 
(-3, 14, 92), [20, 14, 0] 
(4, 7, 23), [4, 7, 0] 
(6, 5, 23), [6, 5, 0] 
(0, 11, 60), [0, 11, 14] 
(0, 11, 61), [0, 11, 15] 
(0, 11, 62), [0, 11, 16] 
(0, 11, 63), [0, 11, 17] 
(0, 11, 65), [0, 11, 19] 
(0, 11, 66), [0, 11, 20] 
(0, 11, 67), [0, 11, 21] 
(0, 11, 68), [0, 11, 22] 
(0, 11, 71), [0, 11, 2] 
(0, 11, 72), [0, 11, 3] 
(0, 11, 73), [0, 11, 4] 
(0, 11, 75), [0, 11, 6] 
(9, 3, 0), [9, 3, 0] 
(8, 4, 0), [8, 4, 0] 
(9, 3, 23), [9, 3, 0] 
(8, 4, 23), [8, 4, 0] 
(7, 5, 23), [7, 5, 0] 
(5, 7, 23), [5, 7, 0] 
(6, 6, 23), [6, 6, 0] 
(-2, 14, 92), [21, 14, 0] 
(0, 12, 70), [0, 12, 1] 
(0, 12, 71), [0, 12, 2] 
(0, 12, 72), [0, 12, 3] 
(0, 12, 74), [0, 12, 5] 
(0, 12, 75), [0, 12, 6] 
(0, 12, 76), [0, 12, 7] 
(0, 12, 77), [0, 12, 8] 
(0, 12, 79), [0, 12, 10] 
(0, 12, 80), [0, 12, 11] 
(1, 11, 69), [1, 11, 0] 
(2, 10, 69), [2, 10, 0] 
(6, 7, 23), [6, 7, 0] 
(-1, 14, 92), [22, 14, 0] 
(0, 13, 79), [0, 13, 10] 
(0, 13, 80), [0, 13, 11] 
(0, 13, 81), [0, 13, 12] 
(0, 13, 83), [0, 13, 14] 
(0, 13, 84), [0, 13, 15] 
(0, 13, 85), [0, 13, 16] 
(0, 13, 87), [0, 13, 18] 
(2, 11, 69), [2, 11, 0] 
(9, 5, 23), [9, 5, 0] 
(8, 6, 23), [8, 6, 0] 
(7, 7, 23), [7, 7, 0] 
(0, 14, 89), [0, 14, 20] 
(0, 14, 90), [0, 14, 21] 
(0, 14, 93), [0, 14, 1] 
(8, 7, 23), [8, 7, 0] 
(0, 15, 98), [0, 15, 6] 
(0, 15, 99), [0, 15, 7] 
(0, 15, 101), [0, 15, 9] 
(1, 14, 92), [1, 14, 0] 
(9, 7, 23), [9, 7, 0] 
(0, 16, 108), [0, 16, 16] 
(2, 14, 92), [2, 14, 0] 
(5, 11, 69), [5, 11, 0] 
(3, 14, 92), [3, 14, 0] 
(6, 11, 69), [6, 11, 0] 
(7, 11, 69), [7, 11, 0] 
(4, 14, 92), [4, 14, 0] 
(8, 10, 69), [8, 10, 0] 
(9, 11, 69), [9, 11, 0] 
