(-10, -12, 78), [15, 13, 3] 
(-10, 4, 34), [15, 4, 9] 
(-3, -3, -15), [22, 22, 10] 
(7, -13, 85), [7, 12, 10] 
(-5, -1, -11), [20, 24, 14] 
(-8, 2, 10), [17, 2, 10] 
(-10, 4, 36), [15, 4, 11] 
(-5, -1, -9), [20, 24, 16] 
(-5, -1, -8), [20, 24, 17] 
(-4, -2, -10), [21, 23, 15] 
(-5, -1, -7), [20, 24, 18] 
(-7, 1, 5), [18, 1, 5] 
(-3, -3, -10), [22, 22, 15] 
(-5, -1, -4), [20, 24, 21] 
(-5, -1, -3), [20, 24, 22] 
(-2, -4, -5), [23, 21, 20] 
(-9, 3, 30), [16, 3, 5] 
(-4, -2, -5), [21, 23, 20] 
(-5, -1, -2), [20, 24, 23] 
(-7, 1, 10), [18, 1, 10] 
(-3, -3, -5), [22, 22, 20] 
(-8, 2, 20), [17, 2, 20] 
(-5, -1, -1), [20, 24, 24] 
(-10, 4, 46), [15, 4, 21] 
(5, -11, 61), [5, 14, 11] 
(-5, -1, 1), [20, 24, 1] 
(5, -11, 62), [5, 14, 12] 
(-5, -1, 2), [20, 24, 2] 
(5, -11, 63), [5, 14, 13] 
(-9, 3, 35), [16, 3, 10] 
(-5, -1, 3), [20, 24, 3] 
(-7, 1, 15), [18, 1, 15] 
(5, -11, 64), [5, 14, 14] 
(-5, -1, 4), [20, 24, 4] 
(5, -11, 66), [5, 14, 16] 
(-5, -1, 6), [20, 24, 6] 
(5, -11, 67), [5, 14, 17] 
(-5, -1, 7), [20, 24, 7] 
(-4, -2, 5), [21, 23, 5] 
(5, -11, 69), [5, 14, 19] 
(-3, -3, 5), [22, 22, 5] 
(-8, 2, 30), [17, 2, 5] 
(-5, -1, 9), [20, 24, 9] 
(5, -11, 71), [5, 14, 21] 
(-5, -1, 11), [20, 24, 11] 
(5, -11, 72), [5, 14, 22] 
(-5, -1, 12), [20, 24, 12] 
(3, -9, 45), [3, 16, 20] 
(-9, 3, 45), [16, 3, 20] 
(-2, -4, 10), [23, 21, 10] 
(5, -11, 73), [5, 14, 23] 
(-4, -2, 10), [21, 23, 10] 
(-5, -1, 13), [20, 24, 13] 
(2, -8, 35), [2, 17, 10] 
(-5, -1, 14), [20, 24, 14] 
(5, -11, 76), [5, 14, 1] 
(-5, -1, 16), [20, 24, 16] 
(5, -11, 77), [5, 14, 2] 
(-5, -1, 17), [20, 24, 17] 
(1, -7, 30), [1, 18, 5] 
(-2, -4, 15), [23, 21, 15] 
(-5, -1, 18), [20, 24, 18] 
(2, -8, 40), [2, 17, 15] 
(-8, 2, 40), [17, 2, 15] 
(-3, -3, 15), [22, 22, 15] 
(5, -11, 79), [5, 14, 4] 
(-5, -1, 19), [20, 24, 19] 
(-5, -1, 21), [20, 24, 21] 
(-5, -1, 22), [20, 24, 22] 
(1, -7, 35), [1, 18, 10] 
(3, -9, 55), [3, 16, 5] 
(-2, -4, 20), [23, 21, 20] 
(-7, 1, 35), [18, 1, 10] 
(-4, -2, 20), [21, 23, 20] 
(-5, -1, 23), [20, 24, 23] 
(2, -8, 45), [2, 17, 20] 
(-8, 2, 45), [17, 2, 20] 
(-3, -3, 20), [22, 22, 20] 
(-5, -1, 24), [20, 24, 24] 
(-5, -1, 26), [20, 24, 1] 
(1, -7, 40), [1, 18, 15] 
(3, -9, 60), [3, 16, 10] 
(-7, 1, 40), [18, 1, 15] 
(-5, -1, 28), [20, 24, 3] 
(-5, -1, 32), [20, 24, 7] 
(-7, 1, 45), [18, 1, 20] 
(-2, -4, 30), [23, 21, 5] 
(3, -9, 65), [3, 16, 15] 
(-4, -2, 30), [21, 23, 5] 
(2, -8, 55), [2, 17, 5] 
(-3, -3, 30), [22, 22, 5] 
(-5, -1, 34), [20, 24, 9] 
(-5, -1, 36), [20, 24, 11] 
(-5, -1, 37), [20, 24, 12] 
(2, -8, 60), [2, 17, 10] 
(-3, -3, 35), [22, 22, 10] 
(-5, -1, 39), [20, 24, 14] 
(-5, -1, 41), [20, 24, 16] 
(-5, -1, 42), [20, 24, 17] 
(-2, -4, 40), [23, 21, 15] 
(-5, -1, 46), [20, 24, 21] 
(-5, -1, 47), [20, 24, 22] 
(-4, -2, 45), [21, 23, 20] 
(-5, -1, 49), [20, 24, 24] 
(-5, 0, -44), [20, 0, 6] 
(-10, 5, 8), [15, 5, 8] 
(-5, 0, -42), [20, 0, 8] 
(-6, 1, -35), [19, 1, 15] 
(-8, 3, -15), [17, 3, 10] 
(-10, 5, 12), [15, 5, 12] 
(-5, 0, -38), [20, 0, 12] 
(-5, 0, -36), [20, 0, 14] 
(-6, 1, -30), [19, 1, 20] 
(-5, 0, -34), [20, 0, 16] 
(-8, 3, -10), [17, 3, 15] 
(-7, 2, -20), [18, 2, 5] 
(-4, -1, -35), [21, 24, 15] 
(-10, 5, 21), [15, 5, 21] 
(-8, 3, -5), [17, 3, 20] 
(-5, 0, -28), [20, 0, 22] 
(-4, -1, -30), [21, 24, 20] 
(-9, 4, 10), [16, 4, 10] 
(-5, 0, -26), [20, 0, 24] 
(-6, 1, -20), [19, 1, 5] 
(-5, 0, -24), [20, 0, 1] 
(-10, 5, 28), [15, 5, 3] 
(-5, 0, -22), [20, 0, 3] 
(-6, 1, -15), [19, 1, 10] 
(8, -13, 85), [8, 12, 10] 
(-8, 3, 5), [17, 3, 5] 
(-5, 0, -18), [20, 0, 7] 
(-9, 4, 20), [16, 4, 20] 
(-4, -1, -20), [21, 24, 5] 
(-5, 0, -16), [20, 0, 9] 
(-6, 1, -10), [19, 1, 15] 
(-3, -2, -20), [22, 23, 5] 
(-5, 0, -12), [20, 0, 13] 
(-4, -1, -15), [21, 24, 10] 
(-6, 1, -5), [19, 1, 20] 
(-2, -3, -15), [23, 22, 10] 
(-8, 3, 15), [17, 3, 15] 
(-5, 0, -8), [20, 0, 17] 
(-9, 4, 30), [16, 4, 5] 
(-4, -1, -10), [21, 24, 15] 
(-5, 0, -6), [20, 0, 19] 
(-2, -3, -10), [23, 22, 15] 
(-3, -2, -10), [22, 23, 15] 
(-8, 3, 20), [17, 3, 20] 
(-5, 0, -4), [20, 0, 21] 
(-7, 2, 10), [18, 2, 10] 
(-10, 5, 47), [15, 5, 22] 
(-5, 0, -2), [20, 0, 23] 
(6, -11, 65), [6, 14, 15] 
(-4, -1, -5), [21, 24, 20] 
(-2, -3, -5), [23, 22, 20] 
(5, -10, 52), [5, 15, 2] 
(-5, 0, 2), [20, 0, 2] 
(5, -10, 54), [5, 15, 4] 
(-9, 4, 40), [16, 4, 15] 
(6, -11, 70), [6, 14, 20] 
(-5, 0, 4), [20, 0, 4] 
(5, -10, 56), [5, 15, 6] 
(-8, 3, 30), [17, 3, 5] 
(-7, 2, 20), [18, 2, 20] 
(-5, 0, 6), [20, 0, 6] 
(5, -10, 58), [5, 15, 8] 
(-5, 0, 8), [20, 0, 8] 
(4, -9, 45), [4, 16, 20] 
(-4, -1, 5), [21, 24, 5] 
(-6, 1, 15), [19, 1, 15] 
(-2, -3, 5), [23, 22, 5] 
(-8, 3, 35), [17, 3, 10] 
(5, -10, 62), [5, 15, 12] 
(-5, 0, 12), [20, 0, 12] 
(1, -6, 20), [1, 19, 20] 
(-1, -4, 10), [24, 21, 10] 
(5, -10, 64), [5, 15, 14] 
(-4, -1, 10), [21, 24, 10] 
(3, -8, 40), [3, 17, 15] 
(-3, -2, 10), [22, 23, 10] 
(-7, 2, 30), [18, 2, 5] 
(-5, 0, 16), [20, 0, 16] 
(5, -10, 68), [5, 15, 18] 
(-5, 0, 18), [20, 0, 18] 
(4, -9, 55), [4, 16, 5] 
(-4, -1, 15), [21, 24, 15] 
(-8, 3, 45), [17, 3, 20] 
(-2, -3, 15), [23, 22, 15] 
(5, -10, 72), [5, 15, 22] 
(1, -6, 30), [1, 19, 5] 
(-1, -4, 20), [24, 21, 20] 
(4, -9, 60), [4, 16, 10] 
(2, -7, 40), [2, 18, 15] 
(-2, -3, 20), [23, 22, 20] 
(-7, 2, 40), [18, 2, 15] 
(-3, -2, 20), [22, 23, 20] 
(4, -9, 65), [4, 16, 15] 
(-6, 1, 35), [19, 1, 10] 
(2, -7, 45), [2, 18, 20] 
(-1, -4, 30), [24, 21, 5] 
(-6, 1, 40), [19, 1, 15] 
(3, -8, 60), [3, 17, 10] 
(-2, -3, 30), [23, 22, 5] 
(-3, -2, 30), [22, 23, 5] 
(-5, 0, 36), [20, 0, 11] 
(-5, 0, 38), [20, 0, 13] 
(-6, 1, 45), [19, 1, 20] 
(2, -7, 55), [2, 18, 5] 
(-2, -3, 35), [23, 22, 10] 
(-5, 0, 42), [20, 0, 17] 
(-1, -4, 40), [24, 21, 15] 
(-5, 0, 44), [20, 0, 19] 
(-3, -2, 40), [22, 23, 15] 
(-5, 0, 48), [20, 0, 23] 
(-2, -3, 45), [23, 22, 20] 
(-10, 6, 11), [15, 6, 11] 
(-10, 6, 16), [15, 6, 16] 
(-5, 1, -39), [20, 1, 11] 
(-5, 1, -38), [20, 1, 12] 
(-10, 6, 18), [15, 6, 18] 
(-5, 1, -37), [20, 1, 13] 
(-5, 1, -36), [20, 1, 14] 
(-5, 1, -34), [20, 1, 16] 
(-5, 1, -33), [20, 1, 17] 
(-5, 1, -32), [20, 1, 18] 
(-8, 4, -5), [17, 4, 20] 
(-5, 1, -31), [20, 1, 19] 
(-10, 6, 26), [15, 6, 1] 
(-5, 1, -29), [20, 1, 21] 
(-5, 1, -28), [20, 1, 22] 
(-3, -1, -35), [22, 24, 15] 
(9, -13, 85), [9, 12, 10] 
(-5, 1, -27), [20, 1, 23] 
(-6, 2, -20), [19, 2, 5] 
(-5, 1, -26), [20, 1, 24] 
(-5, 1, -24), [20, 1, 1] 
(-5, 1, -23), [20, 1, 2] 
(-3, -1, -30), [22, 24, 20] 
(-6, 2, -15), [19, 2, 10] 
(-5, 1, -21), [20, 1, 4] 
(-7, 3, -5), [18, 3, 20] 
(-5, 1, -19), [20, 1, 6] 
(-10, 6, 37), [15, 6, 12] 
(-5, 1, -18), [20, 1, 7] 
(-8, 4, 10), [17, 4, 10] 
(-5, 1, -17), [20, 1, 8] 
(-6, 2, -10), [19, 2, 15] 
(-5, 1, -16), [20, 1, 9] 
(-5, 1, -14), [20, 1, 11] 
(-10, 6, 42), [15, 6, 17] 
(-5, 1, -13), [20, 1, 12] 
(-3, -1, -20), [22, 24, 5] 
(-8, 4, 15), [17, 4, 15] 
(-5, 1, -12), [20, 1, 13] 
(-6, 2, -5), [19, 2, 20] 
(-2, -2, -20), [23, 23, 5] 
(-5, 1, -11), [20, 1, 14] 
(-5, 1, -9), [20, 1, 16] 
(-5, 1, -8), [20, 1, 17] 
(-1, -3, -15), [24, 22, 10] 
(7, -11, 65), [7, 14, 15] 
(-3, -1, -15), [22, 24, 10] 
(-8, 4, 20), [17, 4, 20] 
(-5, 1, -7), [20, 1, 18] 
(-2, -2, -15), [23, 23, 10] 
(-5, 1, -4), [20, 1, 21] 
(-10, 6, 52), [15, 6, 2] 
(-5, 1, -3), [20, 1, 22] 
(-1, -3, -10), [24, 22, 15] 
(7, -11, 70), [7, 14, 20] 
(-3, -1, -10), [22, 24, 15] 
(-5, 1, -2), [20, 1, 23] 
(-2, -2, -10), [23, 23, 15] 
(-7, 3, 15), [18, 3, 15] 
(-5, 1, -1), [20, 1, 24] 
(5, -9, 41), [5, 16, 16] 
(-5, 1, 1), [20, 1, 1] 
(5, -9, 42), [5, 16, 17] 
(-5, 1, 2), [20, 1, 2] 
(5, -9, 43), [5, 16, 18] 
(-1, -3, -5), [24, 22, 20] 
(-8, 4, 30), [17, 4, 5] 
(-3, -1, -5), [22, 24, 20] 
(-5, 1, 3), [20, 1, 3] 
(-6, 2, 10), [19, 2, 10] 
(5, -9, 44), [5, 16, 19] 
(-2, -2, -5), [23, 23, 20] 
(-7, 3, 20), [18, 3, 20] 
(-5, 1, 4), [20, 1, 4] 
(5, -9, 46), [5, 16, 21] 
(-5, 1, 6), [20, 1, 6] 
(5, -9, 47), [5, 16, 22] 
(4, -8, 35), [4, 17, 10] 
(5, -9, 48), [5, 16, 23] 
(5, -9, 49), [5, 16, 24] 
(-5, 1, 9), [20, 1, 9] 
(5, -9, 51), [5, 16, 1] 
(-5, 1, 11), [20, 1, 11] 
(5, -9, 52), [5, 16, 2] 
(-5, 1, 12), [20, 1, 12] 
(2, -6, 20), [2, 19, 20] 
(4, -8, 40), [4, 17, 15] 
(5, -9, 53), [5, 16, 3] 
(-1, -3, 5), [24, 22, 5] 
(-8, 4, 40), [17, 4, 15] 
(-3, -1, 5), [22, 24, 5] 
(-6, 2, 20), [19, 2, 20] 
(-5, 1, 13), [20, 1, 13] 
(3, -7, 30), [3, 18, 5] 
(5, -9, 54), [5, 16, 4] 
(-2, -2, 5), [23, 23, 5] 
(-7, 3, 30), [18, 3, 5] 
(-5, 1, 14), [20, 1, 14] 
(5, -9, 56), [5, 16, 6] 
(-5, 1, 16), [20, 1, 16] 
(5, -9, 57), [5, 16, 7] 
(4, -8, 45), [4, 17, 20] 
(-3, -1, 10), [22, 24, 10] 
(3, -7, 35), [3, 18, 10] 
(5, -9, 59), [5, 16, 9] 
(-2, -2, 10), [23, 23, 10] 
(-7, 3, 35), [18, 3, 10] 
(5, -9, 61), [5, 16, 11] 
(5, -9, 62), [5, 16, 12] 
(-5, 1, 22), [20, 1, 22] 
(2, -6, 30), [2, 19, 5] 
(-1, -3, 15), [24, 22, 15] 
(5, -9, 63), [5, 16, 13] 
(-3, -1, 15), [22, 24, 15] 
(-6, 2, 30), [19, 2, 5] 
(3, -7, 40), [3, 18, 15] 
(-5, 1, 24), [20, 1, 24] 
(5, -9, 66), [5, 16, 16] 
(-5, 1, 26), [20, 1, 1] 
(5, -9, 67), [5, 16, 17] 
(4, -8, 55), [4, 17, 5] 
(-1, -3, 20), [24, 22, 20] 
(-5, 1, 28), [20, 1, 3] 
(3, -7, 45), [3, 18, 20] 
(-7, 3, 45), [18, 3, 20] 
(-2, -2, 20), [23, 23, 20] 
(5, -9, 69), [5, 16, 19] 
(-5, 1, 31), [20, 1, 6] 
(-5, 1, 32), [20, 1, 7] 
(2, -6, 40), [2, 19, 15] 
(4, -8, 60), [4, 17, 10] 
(-6, 2, 40), [19, 2, 15] 
(-5, 1, 33), [20, 1, 8] 
(-5, 1, 34), [20, 1, 9] 
(-5, 1, 36), [20, 1, 11] 
(-5, 1, 37), [20, 1, 12] 
(2, -6, 45), [2, 19, 20] 
(-1, -3, 30), [24, 22, 5] 
(-6, 2, 45), [19, 2, 20] 
(3, -7, 55), [3, 18, 5] 
(-2, -2, 30), [23, 23, 5] 
(-5, 1, 39), [20, 1, 14] 
(-5, 1, 41), [20, 1, 16] 
(-5, 1, 42), [20, 1, 17] 
(-1, -3, 35), [24, 22, 10] 
(-5, 1, 43), [20, 1, 18] 
(-3, -1, 35), [22, 24, 10] 
(-5, 1, 46), [20, 1, 21] 
(-5, 1, 47), [20, 1, 22] 
(-3, -1, 40), [22, 24, 15] 
(-5, 1, 49), [20, 1, 24] 
(-2, -2, 40), [23, 23, 15] 
(-1, -3, 45), [24, 22, 20] 
(-10, 7, 24), [15, 7, 24] 
(-10, 7, 27), [15, 7, 2] 
(-4, 1, -35), [21, 1, 15] 
(-5, 2, -28), [20, 2, 22] 
(-5, 2, -26), [20, 2, 24] 
(-9, 6, 20), [16, 6, 20] 
(-4, 1, -30), [21, 1, 20] 
(-5, 2, -24), [20, 2, 1] 
(-2, -1, -35), [23, 24, 15] 
(-6, 3, -15), [19, 3, 10] 
(-5, 2, -22), [20, 2, 3] 
(-2, -1, -30), [23, 24, 20] 
(-5, 2, -18), [20, 2, 7] 
(-6, 3, -10), [19, 3, 15] 
(-5, 2, -16), [20, 2, 9] 
(-9, 6, 30), [16, 6, 5] 
(-4, 1, -20), [21, 1, 5] 
(-5, 2, -14), [20, 2, 11] 
(8, -11, 65), [8, 14, 15] 
(-5, 2, -12), [20, 2, 13] 
(-10, 7, 49), [15, 7, 24] 
(-4, 1, -15), [21, 1, 10] 
(-1, -2, -20), [24, 23, 5] 
(-2, -1, -20), [23, 24, 5] 
(8, -11, 70), [8, 14, 20] 
(-7, 4, 10), [18, 4, 10] 
(-5, 2, -8), [20, 2, 17] 
(-5, 2, -6), [20, 2, 19] 
(-9, 6, 40), [16, 6, 15] 
(-4, 1, -10), [21, 1, 15] 
(-5, 2, -4), [20, 2, 21] 
(-2, -1, -15), [23, 24, 10] 
(-6, 3, 5), [19, 3, 5] 
(-5, 2, -2), [20, 2, 23] 
(6, -9, 45), [6, 16, 20] 
(-4, 1, -5), [21, 1, 20] 
(5, -8, 32), [5, 17, 7] 
(-1, -2, -10), [24, 23, 15] 
(-2, -1, -10), [23, 24, 15] 
(-7, 4, 20), [18, 4, 20] 
(5, -8, 34), [5, 17, 9] 
(-5, 2, 4), [20, 2, 4] 
(5, -8, 36), [5, 17, 11] 
(-5, 2, 6), [20, 2, 6] 
(-2, -1, -5), [23, 24, 20] 
(-6, 3, 15), [19, 3, 15] 
(5, -8, 38), [5, 17, 13] 
(-5, 2, 8), [20, 2, 8] 
(6, -9, 55), [6, 16, 5] 
(-4, 1, 5), [21, 1, 5] 
(4, -7, 30), [4, 18, 5] 
(5, -8, 42), [5, 17, 17] 
(-7, 4, 30), [18, 4, 5] 
(-6, 3, 20), [19, 3, 20] 
(5, -8, 44), [5, 17, 19] 
(1, -4, 10), [1, 21, 10] 
(5, -8, 46), [5, 17, 21] 
(6, -9, 60), [6, 16, 10] 
(-4, 1, 10), [21, 1, 10] 
(4, -7, 35), [4, 18, 10] 
(-2, -1, 5), [23, 24, 5] 
(5, -8, 48), [5, 17, 23] 
(6, -9, 65), [6, 16, 15] 
(-4, 1, 15), [21, 1, 15] 
(3, -6, 30), [3, 19, 5] 
(4, -7, 40), [4, 18, 15] 
(5, -8, 52), [5, 17, 2] 
(-1, -2, 10), [24, 23, 10] 
(-7, 4, 40), [18, 4, 15] 
(-2, -1, 10), [23, 24, 10] 
(-6, 3, 30), [19, 3, 5] 
(-5, 2, 22), [20, 2, 22] 
(5, -8, 54), [5, 17, 4] 
(-5, 2, 24), [20, 2, 24] 
(1, -4, 20), [1, 21, 20] 
(5, -8, 56), [5, 17, 6] 
(4, -7, 45), [4, 18, 20] 
(-2, -1, 15), [23, 24, 15] 
(-6, 3, 35), [19, 3, 10] 
(5, -8, 58), [5, 17, 8] 
(-5, 2, 28), [20, 2, 3] 
(3, -6, 40), [3, 19, 15] 
(-1, -2, 20), [24, 23, 20] 
(5, -8, 64), [5, 17, 14] 
(-5, 2, 34), [20, 2, 9] 
(1, -4, 30), [1, 21, 5] 
(-5, 2, 36), [20, 2, 11] 
(4, -7, 55), [4, 18, 5] 
(-6, 3, 45), [19, 3, 20] 
(-5, 2, 38), [20, 2, 13] 
(-1, -2, 30), [24, 23, 5] 
(-5, 2, 44), [20, 2, 19] 
(1, -4, 40), [1, 21, 15] 
(-5, 2, 46), [20, 2, 21] 
(-4, 1, 40), [21, 1, 15] 
(-2, -1, 35), [23, 24, 10] 
(-5, 2, 48), [20, 2, 23] 
(-4, 1, 45), [21, 1, 20] 
(-2, -1, 40), [23, 24, 15] 
(-10, 8, 32), [15, 8, 7] 
(10, -12, 72), [10, 13, 22] 
(10, -12, 73), [10, 13, 23] 
(-10, 8, 34), [15, 8, 9] 
(-10, 8, 38), [15, 8, 13] 
(10, -12, 78), [10, 13, 3] 
(-10, 8, 39), [15, 8, 14] 
(-10, 8, 42), [15, 8, 17] 
(-3, 1, -35), [22, 1, 15] 
(-10, 8, 46), [15, 8, 21] 
(-1, -1, -35), [24, 24, 15] 
(9, -11, 65), [9, 14, 15] 
(-9, 7, 30), [16, 7, 5] 
(-3, 1, -30), [22, 1, 20] 
(-5, 3, -18), [20, 3, 7] 
(-5, 3, -17), [20, 3, 8] 
(-5, 3, -16), [20, 3, 9] 
(-1, -1, -30), [24, 24, 20] 
(9, -11, 70), [9, 14, 20] 
(-5, 3, -14), [20, 3, 11] 
(-6, 4, -5), [19, 4, 20] 
(-9, 7, 35), [16, 7, 10] 
(-8, 6, 20), [17, 6, 20] 
(-4, 2, -20), [21, 2, 5] 
(-5, 3, -13), [20, 3, 12] 
(-5, 3, -12), [20, 3, 13] 
(-5, 3, -11), [20, 3, 14] 
(-5, 3, -9), [20, 3, 16] 
(-9, 7, 40), [16, 7, 15] 
(-3, 1, -20), [22, 1, 5] 
(-4, 2, -15), [21, 2, 10] 
(-5, 3, -8), [20, 3, 17] 
(-10, 8, 58), [15, 8, 8] 
(-5, 3, -7), [20, 3, 18] 
(-10, 8, 59), [15, 8, 9] 
(-5, 3, -6), [20, 3, 19] 
(-1, -1, -20), [24, 24, 5] 
(1, -3, -15), [1, 22, 10] 
(7, -9, 45), [7, 16, 20] 
(-9, 7, 45), [16, 7, 20] 
(-8, 6, 30), [17, 6, 5] 
(-3, 1, -15), [22, 1, 10] 
(-4, 2, -10), [21, 2, 15] 
(-5, 3, -3), [20, 3, 22] 
(-5, 3, -2), [20, 3, 23] 
(-5, 3, -1), [20, 3, 24] 
(5, -7, 21), [5, 18, 21] 
(-1, -1, -15), [24, 24, 10] 
(-6, 4, 10), [19, 4, 10] 
(-5, 3, 1), [20, 3, 1] 
(5, -7, 22), [5, 18, 22] 
(2, -4, -5), [2, 21, 20] 
(6, -8, 35), [6, 17, 10] 
(1, -3, -10), [1, 22, 15] 
(-8, 6, 35), [17, 6, 10] 
(-3, 1, -10), [22, 1, 15] 
(-4, 2, -5), [21, 2, 20] 
(-5, 3, 2), [20, 3, 2] 
(5, -7, 23), [5, 18, 23] 
(-5, 3, 3), [20, 3, 3] 
(5, -7, 24), [5, 18, 24] 
(-5, 3, 4), [20, 3, 4] 
(5, -7, 26), [5, 18, 1] 
(-1, -1, -10), [24, 24, 15] 
(-6, 4, 15), [19, 4, 15] 
(5, -7, 27), [5, 18, 2] 
(6, -8, 40), [6, 17, 15] 
(1, -3, -5), [1, 22, 20] 
(-9, 7, 55), [16, 7, 5] 
(7, -9, 55), [7, 16, 5] 
(-8, 6, 40), [17, 6, 15] 
(-3, 1, -5), [22, 1, 20] 
(5, -7, 28), [5, 18, 3] 
(-5, 3, 8), [20, 3, 8] 
(5, -7, 29), [5, 18, 4] 
(4, -6, 20), [4, 19, 20] 
(5, -7, 31), [5, 18, 6] 
(-1, -1, -5), [24, 24, 20] 
(-6, 4, 20), [19, 4, 20] 
(6, -8, 45), [6, 17, 20] 
(-8, 6, 45), [17, 6, 20] 
(7, -9, 60), [7, 16, 10] 
(-4, 2, 5), [21, 2, 5] 
(-5, 3, 12), [20, 3, 12] 
(5, -7, 33), [5, 18, 8] 
(5, -7, 34), [5, 18, 9] 
(-5, 3, 14), [20, 3, 14] 
(5, -7, 36), [5, 18, 11] 
(-5, 3, 16), [20, 3, 16] 
(2, -4, 10), [2, 21, 10] 
(5, -7, 37), [5, 18, 12] 
(1, -3, 5), [1, 22, 5] 
(7, -9, 65), [7, 16, 15] 
(-3, 1, 5), [22, 1, 5] 
(-4, 2, 10), [21, 2, 10] 
(-5, 3, 17), [20, 3, 17] 
(5, -7, 38), [5, 18, 13] 
(-5, 3, 18), [20, 3, 18] 
(5, -7, 39), [5, 18, 14] 
(-5, 3, 19), [20, 3, 19] 
(4, -6, 30), [4, 19, 5] 
(5, -7, 41), [5, 18, 16] 
(-1, -1, 5), [24, 24, 5] 
(-6, 4, 30), [19, 4, 5] 
(-5, 3, 21), [20, 3, 21] 
(2, -4, 15), [2, 21, 15] 
(6, -8, 55), [6, 17, 5] 
(-3, 1, 10), [22, 1, 10] 
(5, -7, 43), [5, 18, 18] 
(-5, 3, 23), [20, 3, 23] 
(5, -7, 44), [5, 18, 19] 
(-5, 3, 24), [20, 3, 24] 
(4, -6, 35), [4, 19, 10] 
(5, -7, 46), [5, 18, 21] 
(-1, -1, 10), [24, 24, 10] 
(-5, 3, 26), [20, 3, 1] 
(2, -4, 20), [2, 21, 20] 
(1, -3, 15), [1, 22, 15] 
(5, -7, 47), [5, 18, 22] 
(6, -8, 60), [6, 17, 10] 
(-3, 1, 15), [22, 1, 15] 
(-5, 3, 27), [20, 3, 2] 
(-4, 2, 20), [21, 2, 20] 
(5, -7, 48), [5, 18, 23] 
(-5, 3, 28), [20, 3, 3] 
(5, -7, 49), [5, 18, 24] 
(-5, 3, 29), [20, 3, 4] 
(4, -6, 40), [4, 19, 15] 
(5, -7, 51), [5, 18, 1] 
(-1, -1, 15), [24, 24, 15] 
(-6, 4, 40), [19, 4, 15] 
(-5, 3, 31), [20, 3, 6] 
(1, -3, 20), [1, 22, 20] 
(5, -7, 52), [5, 18, 2] 
(5, -7, 53), [5, 18, 3] 
(-5, 3, 33), [20, 3, 8] 
(5, -7, 54), [5, 18, 4] 
(-5, 3, 34), [20, 3, 9] 
(4, -6, 45), [4, 19, 20] 
(-5, 3, 36), [20, 3, 11] 
(2, -4, 30), [2, 21, 5] 
(5, -7, 57), [5, 18, 7] 
(-5, 3, 37), [20, 3, 12] 
(-4, 2, 30), [21, 2, 5] 
(5, -7, 58), [5, 18, 8] 
(-5, 3, 38), [20, 3, 13] 
(5, -7, 59), [5, 18, 9] 
(-5, 3, 39), [20, 3, 14] 
(-5, 3, 41), [20, 3, 16] 
(5, -7, 61), [5, 18, 11] 
(1, -3, 30), [1, 22, 5] 
(-5, 3, 42), [20, 3, 17] 
(-5, 3, 43), [20, 3, 18] 
(-5, 3, 44), [20, 3, 19] 
(2, -4, 40), [2, 21, 15] 
(1, -3, 35), [1, 22, 10] 
(-5, 3, 47), [20, 3, 22] 
(-4, 2, 40), [21, 2, 15] 
(-5, 3, 48), [20, 3, 23] 
(-5, 3, 49), [20, 3, 24] 
(-5, 3, 51), [20, 3, 1] 
(-1, -1, 35), [24, 24, 10] 
(-4, 2, 45), [21, 2, 20] 
(-3, 1, 40), [22, 1, 15] 
(-1, -1, 40), [24, 24, 15] 
(-3, 1, 45), [22, 1, 20] 
(10, -11, 64), [10, 14, 14] 
(-10, 9, 52), [15, 9, 2] 
(-2, 1, -35), [23, 1, 15] 
(-10, 9, 56), [15, 9, 6] 
(-9, 8, 40), [16, 8, 15] 
(-2, 1, -30), [23, 1, 20] 
(8, -9, 45), [8, 16, 20] 
(-4, 3, -15), [21, 3, 10] 
(-8, 7, 30), [17, 7, 5] 
(-3, 2, -20), [22, 2, 5] 
(-5, 4, -6), [20, 4, 19] 
(-5, 4, -4), [20, 4, 21] 
(1, -2, -20), [1, 23, 5] 
(-2, 1, -20), [23, 1, 5] 
(-7, 6, 20), [18, 6, 20] 
(-4, 3, -10), [21, 3, 15] 
(-5, 4, -2), [20, 4, 23] 
(2, -3, -15), [2, 22, 10] 
(-8, 7, 35), [17, 7, 10] 
(8, -9, 55), [8, 16, 5] 
(-2, 1, -15), [23, 1, 10] 
(-4, 3, -5), [21, 3, 20] 
(5, -6, 14), [5, 19, 14] 
(2, -3, -10), [2, 22, 15] 
(7, -8, 40), [7, 17, 15] 
(-8, 7, 40), [17, 7, 15] 
(-3, 2, -10), [22, 2, 15] 
(5, -6, 16), [5, 19, 16] 
(5, -6, 18), [5, 19, 18] 
(6, -7, 30), [6, 18, 5] 
(-9, 8, 60), [16, 8, 10] 
(1, -2, -10), [1, 23, 15] 
(8, -9, 60), [8, 16, 10] 
(-2, 1, -10), [23, 1, 15] 
(-7, 6, 30), [18, 6, 5] 
(2, -3, -5), [2, 22, 20] 
(-8, 7, 45), [17, 7, 20] 
(5, -6, 22), [5, 19, 22] 
(6, -7, 35), [6, 18, 10] 
(-2, 1, -5), [23, 1, 20] 
(8, -9, 65), [8, 16, 15] 
(-4, 3, 5), [21, 3, 5] 
(5, -6, 24), [5, 19, 24] 
