(-8, -8, -8), [15, 15, 15] 
(6, 1, 1), [6, 1, 1] 
(1, 2, 5), [1, 2, 5] 
(1, 3, 4), [1, 3, 4] 
(4, 2, 2), [4, 2, 2] 
(-8, 8, 9), [15, 8, 9] 
(-7, 8, 8), [16, 8, 8] 
(-6, 6, 9), [17, 6, 9] 
(-6, 7, 8), [17, 7, 8] 
(-5, 6, 8), [18, 6, 8] 
(-4, 4, 9), [19, 4, 9] 
(-4, 5, 8), [19, 5, 8] 
(-4, 6, 7), [19, 6, 7] 
(-3, 4, 8), [20, 4, 8] 
(-2, 2, 9), [21, 2, 9] 
(-3, 6, 6), [20, 6, 6] 
(-2, 3, 8), [21, 3, 8] 
(-2, 4, 7), [21, 4, 7] 
(-1, 2, 8), [22, 2, 8] 
(-2, 5, 6), [21, 5, 6] 
(-1, 4, 6), [22, 4, 6] 
(1, 2, 6), [1, 2, 6] 
(-8, 9, 9), [15, 9, 9] 
(-7, 8, 9), [16, 8, 9] 
(-6, 7, 9), [17, 7, 9] 
(-6, 8, 8), [17, 8, 8] 
(-5, 6, 9), [18, 6, 9] 
(-5, 7, 8), [18, 7, 8] 
(-4, 5, 9), [19, 5, 9] 
(-4, 6, 8), [19, 6, 8] 
(-4, 7, 7), [19, 7, 7] 
(-3, 4, 9), [20, 4, 9] 
(-3, 5, 8), [20, 5, 8] 
(-3, 6, 7), [20, 6, 7] 
(-2, 3, 9), [21, 3, 9] 
(-1, 2, 9), [22, 2, 9] 
(-2, 4, 8), [21, 4, 8] 
(-2, 5, 7), [21, 5, 7] 
(-2, 6, 6), [21, 6, 6] 
(-1, 3, 8), [22, 3, 8] 
(-1, 4, 7), [22, 4, 7] 
(8, 1, 1), [8, 1, 1] 
(-1, 5, 6), [22, 5, 6] 
(1, 2, 7), [1, 2, 7] 
(1, 3, 6), [1, 3, 6] 
(6, 2, 2), [6, 2, 2] 
(1, 4, 5), [1, 4, 5] 
(2, 3, 5), [2, 3, 5] 
(-6, 8, 9), [17, 8, 9] 
(-5, 8, 8), [18, 8, 8] 
(-4, 6, 9), [19, 6, 9] 
(-4, 7, 8), [19, 7, 8] 
(-3, 6, 8), [20, 6, 8] 
(-2, 4, 9), [21, 4, 9] 
(-2, 5, 8), [21, 5, 8] 
(-2, 6, 7), [21, 6, 7] 
(-1, 4, 8), [22, 4, 8] 
(-1, 6, 6), [22, 6, 6] 
(1, 2, 8), [1, 2, 8] 
(7, 2, 2), [7, 2, 2] 
(1, 4, 6), [1, 4, 6] 
(-6, 9, 9), [17, 9, 9] 
(-5, 8, 9), [18, 8, 9] 
(-4, 7, 9), [19, 7, 9] 
(-4, 8, 8), [19, 8, 8] 
(-3, 6, 9), [20, 6, 9] 
(-3, 7, 8), [20, 7, 8] 
(-2, 5, 9), [21, 5, 9] 
(-2, 6, 8), [21, 6, 8] 
(-2, 7, 7), [21, 7, 7] 
(-1, 4, 9), [22, 4, 9] 
(-1, 5, 8), [22, 5, 8] 
(-1, 6, 7), [22, 6, 7] 
(1, 2, 9), [1, 2, 9] 
(1, 3, 8), [1, 3, 8] 
(8, 2, 2), [8, 2, 2] 
(1, 4, 7), [1, 4, 7] 
(1, 5, 6), [1, 5, 6] 
(2, 3, 7), [2, 3, 7] 
(2, 4, 6), [2, 4, 6] 
(2, 5, 5), [2, 5, 5] 
(6, 3, 3), [6, 3, 3] 
(4, 4, 4), [4, 4, 4] 
(-4, 8, 9), [19, 8, 9] 
(-3, 8, 8), [20, 8, 8] 
(-2, 6, 9), [21, 6, 9] 
(-2, 7, 8), [21, 7, 8] 
(-1, 6, 8), [22, 6, 8] 
(9, 2, 2), [9, 2, 2] 
(1, 4, 8), [1, 4, 8] 
(2, 3, 8), [2, 3, 8] 
(1, 6, 6), [1, 6, 6] 
(2, 4, 7), [2, 4, 7] 
(-4, 9, 9), [19, 9, 9] 
(-3, 8, 9), [20, 8, 9] 
(-2, 7, 9), [21, 7, 9] 
(-2, 8, 8), [21, 8, 8] 
(-1, 6, 9), [22, 6, 9] 
(-1, 7, 8), [22, 7, 8] 
(1, 4, 9), [1, 4, 9] 
(2, 3, 9), [2, 3, 9] 
(1, 5, 8), [1, 5, 8] 
(1, 6, 7), [1, 6, 7] 
(2, 4, 8), [2, 4, 8] 
(8, 3, 3), [8, 3, 3] 
(2, 5, 7), [2, 5, 7] 
(2, 6, 6), [2, 6, 6] 
(3, 4, 7), [3, 4, 7] 
(-2, 8, 9), [21, 8, 9] 
(-1, 8, 8), [22, 8, 8] 
(1, 6, 8), [1, 6, 8] 
(2, 4, 9), [2, 4, 9] 
(2, 5, 8), [2, 5, 8] 
(2, 6, 7), [2, 6, 7] 
(3, 4, 8), [3, 4, 8] 
(-2, 9, 9), [21, 9, 9] 
(-1, 8, 9), [22, 8, 9] 
(1, 6, 9), [1, 6, 9] 
(1, 7, 8), [1, 7, 8] 
(2, 5, 9), [2, 5, 9] 
(3, 4, 9), [3, 4, 9] 
(2, 6, 8), [2, 6, 8] 
(2, 7, 7), [2, 7, 7] 
(3, 5, 8), [3, 5, 8] 
(8, 4, 4), [8, 4, 4] 
(3, 6, 7), [3, 6, 7] 
(4, 5, 7), [4, 5, 7] 
(4, 6, 6), [4, 6, 6] 
(1, 8, 8), [1, 8, 8] 
(2, 6, 9), [2, 6, 9] 
(2, 7, 8), [2, 7, 8] 
(9, 4, 4), [9, 4, 4] 
(3, 6, 8), [3, 6, 8] 
(1, 8, 9), [1, 8, 9] 
(2, 7, 9), [2, 7, 9] 
(2, 8, 8), [2, 8, 8] 
(3, 6, 9), [3, 6, 9] 
(3, 7, 8), [3, 7, 8] 
(4, 5, 9), [4, 5, 9] 
(4, 6, 8), [4, 6, 8] 
(4, 7, 7), [4, 7, 7] 
(8, 5, 5), [8, 5, 5] 
(6, 6, 6), [6, 6, 6] 
(2, 8, 9), [2, 8, 9] 
(3, 8, 8), [3, 8, 8] 
(4, 6, 9), [4, 6, 9] 
(2, 9, 9), [2, 9, 9] 
(3, 8, 9), [3, 8, 9] 
(4, 7, 9), [4, 7, 9] 
(4, 8, 8), [4, 8, 8] 
(5, 6, 9), [5, 6, 9] 
(5, 7, 8), [5, 7, 8] 
(8, 6, 6), [8, 6, 6] 
(4, 9, 9), [4, 9, 9] 
(8, 8, 8), [8, 8, 8] 
