(-9, -17, 121), [16, 8, 21] 
(1, -9, 43), [1, 16, 18] 
(1, -9, 46), [1, 16, 21] 
(-6, -2, 27), [19, 23, 2] 
(-1, -7, 53), [24, 18, 3] 
(-1, -7, 57), [24, 18, 7] 
(-4, -4, 49), [21, 21, 24] 
(-1, -7, 59), [24, 18, 9] 
(-4, -4, 51), [21, 21, 1] 
(-3, -5, 53), [22, 20, 3] 
(-2, -6, 57), [23, 19, 7] 
(-7, 0, -49), [18, 0, 1] 
(-7, 0, -48), [18, 0, 2] 
(-7, 0, -47), [18, 0, 3] 
(-9, 2, -29), [16, 2, 21] 
(-9, 2, -27), [16, 2, 23] 
(-7, 0, -43), [18, 0, 7] 
(-7, 0, -41), [18, 0, 9] 
(-9, 2, -23), [16, 2, 2] 
(-7, 0, -39), [18, 0, 11] 
(-9, 2, -21), [16, 2, 4] 
(-7, 0, -37), [18, 0, 13] 
(-9, 2, -19), [16, 2, 6] 
(-9, 2, -17), [16, 2, 8] 
(9, -16, 111), [9, 9, 11] 
(-7, 0, -33), [18, 0, 17] 
(-7, 0, -32), [18, 0, 18] 
(-8, 1, -24), [17, 1, 1] 
(-8, 1, -23), [17, 1, 2] 
(-9, 2, -11), [16, 2, 14] 
(-7, 0, -29), [18, 0, 21] 
(-8, 1, -21), [17, 1, 4] 
(-9, 2, -9), [16, 2, 16] 
(-7, 0, -27), [18, 0, 23] 
(-8, 1, -19), [17, 1, 6] 
(-9, 2, -7), [16, 2, 18] 
(-7, 0, -23), [18, 0, 2] 
(-9, 2, -3), [16, 2, 22] 
(-7, 0, -21), [18, 0, 4] 
(-9, 2, -1), [16, 2, 24] 
(-7, 0, -19), [18, 0, 6] 
(-9, 2, 1), [16, 2, 1] 
(-7, 0, -17), [18, 0, 8] 
(-9, 2, 3), [16, 2, 3] 
(-7, 0, -13), [18, 0, 12] 
(-9, 2, 7), [16, 2, 7] 
(-7, 0, -11), [18, 0, 14] 
(-9, 2, 9), [16, 2, 9] 
(-7, 0, -9), [18, 0, 16] 
(7, -14, 91), [7, 11, 16] 
(-9, 2, 11), [16, 2, 11] 
(-7, 0, -7), [18, 0, 18] 
(7, -14, 93), [7, 11, 18] 
(-9, 2, 13), [16, 2, 13] 
(-7, 0, -3), [18, 0, 22] 
(-7, 0, -2), [18, 0, 23] 
(-9, 2, 17), [16, 2, 17] 
(7, -14, 97), [7, 11, 22] 
(-7, 0, -1), [18, 0, 24] 
(-9, 2, 19), [16, 2, 19] 
(-7, 0, 2), [18, 0, 2] 
(-3, -4, -9), [22, 21, 16] 
(-9, 2, 21), [16, 2, 21] 
(-7, 0, 3), [18, 0, 3] 
(-7, 0, 4), [18, 0, 4] 
(-3, -4, -7), [22, 21, 18] 
(-9, 2, 23), [16, 2, 23] 
(-7, 0, 7), [18, 0, 7] 
(-3, -4, -3), [22, 21, 22] 
(-9, 2, 27), [16, 2, 2] 
(-7, 0, 9), [18, 0, 9] 
(-3, -4, -1), [22, 21, 24] 
(-9, 2, 29), [16, 2, 4] 
(-7, 0, 11), [18, 0, 11] 
(-3, -4, 1), [22, 21, 1] 
(-9, 2, 31), [16, 2, 6] 
(-7, 0, 13), [18, 0, 13] 
(-3, -4, 3), [22, 21, 3] 
(-9, 2, 33), [16, 2, 8] 
(-1, -6, 11), [24, 19, 11] 
(-7, 0, 17), [18, 0, 17] 
(-1, -6, 13), [24, 19, 13] 
(-9, 2, 37), [16, 2, 12] 
(-3, -4, 7), [22, 21, 7] 
(-7, 0, 19), [18, 0, 19] 
(3, -10, 51), [3, 15, 1] 
(-9, 2, 39), [16, 2, 14] 
(-3, -4, 9), [22, 21, 9] 
(-7, 0, 21), [18, 0, 21] 
(1, -8, 31), [1, 17, 6] 
(3, -10, 53), [3, 15, 3] 
(-1, -6, 17), [24, 19, 17] 
(-9, 2, 41), [16, 2, 16] 
(-3, -4, 11), [22, 21, 11] 
(-7, 0, 23), [18, 0, 23] 
(-6, -1, 17), [19, 24, 17] 
(-6, -1, 18), [19, 24, 18] 
(1, -8, 33), [1, 17, 8] 
(-1, -6, 19), [24, 19, 19] 
(-9, 2, 43), [16, 2, 18] 
(-3, -4, 13), [22, 21, 13] 
(-6, -1, 19), [19, 24, 19] 
(3, -10, 57), [3, 15, 7] 
(-1, -6, 21), [24, 19, 21] 
(-7, 0, 27), [18, 0, 2] 
(-6, -1, 21), [19, 24, 21] 
(-6, -1, 22), [19, 24, 22] 
(1, -8, 37), [1, 17, 12] 
(-3, -4, 17), [22, 21, 17] 
(-7, 0, 29), [18, 0, 4] 
(-6, -1, 23), [19, 24, 23] 
(1, -8, 38), [1, 17, 13] 
(1, -8, 39), [1, 17, 14] 
(-9, 2, 49), [16, 2, 24] 
(3, -10, 61), [3, 15, 11] 
(-3, -4, 19), [22, 21, 19] 
(-7, 0, 31), [18, 0, 6] 
(-1, -6, 27), [24, 19, 2] 
(3, -10, 63), [3, 15, 13] 
(-3, -4, 21), [22, 21, 21] 
(-7, 0, 33), [18, 0, 8] 
(1, -8, 42), [1, 17, 17] 
(1, -8, 43), [1, 17, 18] 
(-1, -6, 29), [24, 19, 4] 
(-3, -4, 23), [22, 21, 23] 
(1, -8, 44), [1, 17, 19] 
(-1, -6, 31), [24, 19, 6] 
(3, -10, 67), [3, 15, 17] 
(-7, 0, 37), [18, 0, 12] 
(1, -8, 47), [1, 17, 22] 
(-1, -6, 33), [24, 19, 8] 
(3, -10, 69), [3, 15, 19] 
(-3, -4, 27), [22, 21, 2] 
(-7, 0, 39), [18, 0, 14] 
(1, -8, 49), [1, 17, 24] 
(1, -8, 51), [1, 17, 1] 
(-1, -6, 37), [24, 19, 12] 
(-7, 0, 43), [18, 0, 18] 
(-3, -4, 31), [22, 21, 6] 
(3, -10, 73), [3, 15, 23] 
(1, -8, 53), [1, 17, 3] 
(-1, -6, 39), [24, 19, 14] 
(-3, -4, 33), [22, 21, 8] 
(-1, -6, 41), [24, 19, 16] 
(-7, 0, 47), [18, 0, 22] 
(-3, -4, 37), [22, 21, 12] 
(1, -8, 59), [1, 17, 9] 
(-3, -4, 39), [22, 21, 14] 
(-1, -6, 47), [24, 19, 22] 
(1, -8, 61), [1, 17, 11] 
(-3, -4, 41), [22, 21, 16] 
(-1, -6, 49), [24, 19, 24] 
(1, -8, 63), [1, 17, 13] 
(-3, -4, 43), [22, 21, 18] 
(-4, -3, 43), [21, 22, 18] 
(-4, -3, 44), [21, 22, 19] 
(-1, -6, 51), [24, 19, 1] 
(-1, -6, 52), [24, 19, 2] 
(-1, -6, 53), [24, 19, 3] 
(-3, -4, 47), [22, 21, 22] 
(-4, -3, 47), [21, 22, 22] 
(-1, -6, 54), [24, 19, 4] 
(-4, -3, 48), [21, 22, 23] 
(-3, -4, 49), [22, 21, 24] 
(-4, -3, 49), [21, 22, 24] 
(-1, -6, 56), [24, 19, 6] 
(-1, -6, 57), [24, 19, 7] 
(-2, -5, 53), [23, 20, 3] 
(-3, -4, 51), [22, 21, 1] 
(-3, -4, 52), [22, 21, 2] 
(-8, 2, -29), [17, 2, 21] 
(-8, 2, -27), [17, 2, 23] 
(-7, 1, -13), [18, 1, 12] 
(-7, 1, -9), [18, 1, 16] 
(-7, 1, -7), [18, 1, 18] 
(-7, 1, -3), [18, 1, 22] 
(-6, 0, 13), [19, 0, 13] 
(2, -8, 31), [2, 17, 6] 
(1, -7, 39), [1, 18, 14] 
(1, -7, 41), [1, 18, 16] 
(1, -7, 43), [1, 18, 18] 
(1, -7, 49), [1, 18, 24] 
(-4, -2, 41), [21, 23, 16] 
(-4, -2, 43), [21, 23, 18] 
(-1, -5, 51), [24, 20, 1] 
(-3, -3, 47), [22, 22, 22] 
(-4, -2, 49), [21, 23, 24] 
(-1, -5, 53), [24, 20, 3] 
(-3, -3, 49), [22, 22, 24] 
(-3, -3, 51), [22, 22, 1] 
(-9, 4, -9), [16, 4, 16] 
(-9, 4, -7), [16, 4, 18] 
(-7, 2, -29), [18, 2, 21] 
(-7, 2, -27), [18, 2, 23] 
(-9, 4, -3), [16, 4, 22] 
(-9, 4, -1), [16, 4, 24] 
(-7, 2, -23), [18, 2, 2] 
(9, -14, 91), [9, 11, 16] 
(-9, 4, 1), [16, 4, 1] 
(-7, 2, -21), [18, 2, 4] 
(9, -14, 93), [9, 11, 18] 
(-9, 4, 3), [16, 4, 3] 
(-7, 2, -19), [18, 2, 6] 
(-7, 2, -17), [18, 2, 8] 
(-7, 2, -16), [18, 2, 9] 
(-9, 4, 7), [16, 4, 7] 
(9, -14, 97), [9, 11, 22] 
(-7, 2, -14), [18, 2, 11] 
(-9, 4, 9), [16, 4, 9] 
(-7, 2, -12), [18, 2, 13] 
(-9, 4, 11), [16, 4, 11] 
(-7, 2, -11), [18, 2, 14] 
(-3, -2, -29), [22, 23, 21] 
(-9, 4, 13), [16, 4, 13] 
(-7, 2, -9), [18, 2, 16] 
(-3, -2, -27), [22, 23, 23] 
(-7, 2, -7), [18, 2, 18] 
(-9, 4, 17), [16, 4, 17] 
(-3, -2, -23), [22, 23, 2] 
(-9, 4, 19), [16, 4, 19] 
(-7, 2, -3), [18, 2, 22] 
(-3, -2, -21), [22, 23, 4] 
(-9, 4, 21), [16, 4, 21] 
(-7, 2, -1), [18, 2, 24] 
(7, -12, 71), [7, 13, 21] 
(-3, -2, -19), [22, 23, 6] 
(-9, 4, 23), [16, 4, 23] 
(-7, 2, 1), [18, 2, 1] 
(7, -12, 73), [7, 13, 23] 
(-3, -2, -17), [22, 23, 8] 
(-7, 2, 3), [18, 2, 3] 
(-9, 4, 27), [16, 4, 2] 
(-7, 2, 7), [18, 2, 7] 
(-1, -4, -9), [24, 21, 16] 
(-9, 4, 31), [16, 4, 6] 
(-3, -2, -11), [22, 23, 14] 
(7, -12, 79), [7, 13, 4] 
(-7, 2, 9), [18, 2, 9] 
(-1, -4, -7), [24, 21, 18] 
(-9, 4, 33), [16, 4, 8] 
(-3, -2, -9), [22, 23, 16] 
(7, -12, 81), [7, 13, 6] 
(-7, 2, 11), [18, 2, 11] 
(-3, -2, -7), [22, 23, 18] 
(7, -12, 83), [7, 13, 8] 
(-7, 2, 13), [18, 2, 13] 
(-6, 1, 6), [19, 1, 6] 
(-1, -4, -3), [24, 21, 22] 
(-9, 4, 37), [16, 4, 12] 
(-6, 1, 7), [19, 1, 7] 
(-1, -4, -1), [24, 21, 24] 
(-9, 4, 39), [16, 4, 14] 
(-3, -2, -3), [22, 23, 22] 
(-7, 2, 17), [18, 2, 17] 
(-6, 1, 9), [19, 1, 9] 
(1, -6, 11), [1, 19, 11] 
(-1, -4, 1), [24, 21, 1] 
(-9, 4, 41), [16, 4, 16] 
(-3, -2, -1), [22, 23, 24] 
(-7, 2, 19), [18, 2, 19] 
(-6, 1, 11), [19, 1, 11] 
(3, -8, 31), [3, 17, 6] 
(1, -6, 13), [1, 19, 13] 
(-1, -4, 3), [24, 21, 3] 
(-9, 4, 43), [16, 4, 18] 
(-3, -2, 1), [22, 23, 1] 
(-7, 2, 21), [18, 2, 21] 
(3, -8, 33), [3, 17, 8] 
(-3, -2, 3), [22, 23, 3] 
(-7, 2, 23), [18, 2, 23] 
(1, -6, 17), [1, 19, 17] 
(-9, 4, 47), [16, 4, 22] 
(-1, -4, 7), [24, 21, 7] 
(3, -8, 37), [3, 17, 12] 
(1, -6, 19), [1, 19, 19] 
(-9, 4, 49), [16, 4, 24] 
(-1, -4, 9), [24, 21, 9] 
(-3, -2, 7), [22, 23, 7] 
(-7, 2, 27), [18, 2, 2] 
(2, -7, 29), [2, 18, 4] 
(3, -8, 39), [3, 17, 14] 
(1, -6, 21), [1, 19, 21] 
(-9, 4, 51), [16, 4, 1] 
(-1, -4, 11), [24, 21, 11] 
(-3, -2, 9), [22, 23, 9] 
(-7, 2, 29), [18, 2, 4] 
(2, -7, 31), [2, 18, 6] 
(-1, -4, 13), [24, 21, 13] 
(-3, -2, 11), [22, 23, 11] 
(-7, 2, 31), [18, 2, 6] 
(2, -7, 33), [2, 18, 8] 
(3, -8, 43), [3, 17, 18] 
(-3, -2, 13), [22, 23, 13] 
(-7, 2, 33), [18, 2, 8] 
(2, -7, 34), [2, 18, 9] 
(1, -6, 27), [1, 19, 2] 
(-1, -4, 17), [24, 21, 17] 
(1, -6, 29), [1, 19, 4] 
(3, -8, 47), [3, 17, 22] 
(-1, -4, 19), [24, 21, 19] 
(-7, 2, 37), [18, 2, 12] 
(-3, -2, 17), [22, 23, 17] 
(1, -6, 31), [1, 19, 6] 
(3, -8, 49), [3, 17, 24] 
(-1, -4, 21), [24, 21, 21] 
(-7, 2, 39), [18, 2, 14] 
(-3, -2, 19), [22, 23, 19] 
(1, -6, 33), [1, 19, 8] 
(3, -8, 51), [3, 17, 1] 
(-1, -4, 23), [24, 21, 23] 
(-7, 2, 41), [18, 2, 16] 
(-3, -2, 21), [22, 23, 21] 
(3, -8, 53), [3, 17, 3] 
(-7, 2, 43), [18, 2, 18] 
(-3, -2, 23), [22, 23, 23] 
(1, -6, 37), [1, 19, 12] 
(-1, -4, 27), [24, 21, 2] 
(1, -6, 39), [1, 19, 14] 
(-3, -2, 27), [22, 23, 2] 
(1, -6, 41), [1, 19, 16] 
(-7, 2, 49), [18, 2, 24] 
(-1, -4, 31), [24, 21, 6] 
(3, -8, 59), [3, 17, 9] 
(-3, -2, 29), [22, 23, 4] 
(1, -6, 42), [1, 19, 17] 
(-1, -4, 33), [24, 21, 8] 
(3, -8, 61), [3, 17, 11] 
(-3, -2, 31), [22, 23, 6] 
(1, -6, 44), [1, 19, 19] 
(3, -8, 63), [3, 17, 13] 
(-3, -2, 33), [22, 23, 8] 
(1, -6, 46), [1, 19, 21] 
(-4, -1, 36), [21, 24, 11] 
(1, -6, 47), [1, 19, 22] 
(-1, -4, 37), [24, 21, 12] 
(-4, -1, 37), [21, 24, 12] 
(1, -6, 49), [1, 19, 24] 
(-1, -4, 39), [24, 21, 14] 
(-3, -2, 37), [22, 23, 12] 
(-4, -1, 39), [21, 24, 14] 
(1, -6, 51), [1, 19, 1] 
(-1, -4, 41), [24, 21, 16] 
(-3, -2, 39), [22, 23, 14] 
(-4, -1, 41), [21, 24, 16] 
(1, -6, 53), [1, 19, 3] 
(-1, -4, 43), [24, 21, 18] 
(-3, -2, 41), [22, 23, 16] 
(-3, -2, 43), [22, 23, 18] 
(-3, -2, 44), [22, 23, 19] 
(-1, -4, 47), [24, 21, 22] 
(1, -6, 57), [1, 19, 7] 
(-3, -2, 46), [22, 23, 21] 
(-1, -4, 49), [24, 21, 24] 
(-3, -2, 48), [22, 23, 23] 
(-1, -4, 51), [24, 21, 1] 
(-2, -3, 49), [23, 22, 24] 
(-3, -2, 49), [22, 23, 24] 
(-1, -4, 52), [24, 21, 2] 
(-2, -3, 51), [23, 22, 1] 
(-4, 0, -49), [21, 0, 1] 
(-7, 3, -19), [18, 3, 6] 
(-7, 3, -17), [18, 3, 8] 
(-6, 2, 1), [19, 2, 1] 
(-6, 2, 3), [19, 2, 3] 
(-6, 2, 4), [19, 2, 4] 
(3, -7, 21), [3, 18, 21] 
(3, -7, 23), [3, 18, 23] 
(2, -6, 33), [2, 19, 8] 
(-4, 0, 33), [21, 0, 8] 
(1, -5, 41), [1, 20, 16] 
(1, -5, 43), [1, 20, 18] 
(1, -5, 47), [1, 20, 22] 
(-3, -1, 41), [22, 24, 16] 
(-3, -1, 42), [22, 24, 17] 
(-3, -1, 43), [22, 24, 18] 
(-3, -1, 46), [22, 24, 21] 
(-3, -1, 47), [22, 24, 22] 
(-1, -3, 49), [24, 22, 24] 
(-2, -2, 49), [23, 23, 24] 
(-1, -3, 51), [24, 22, 1] 
(-3, 0, -49), [22, 0, 1] 
(-3, 0, -48), [22, 0, 2] 
(-3, 0, -47), [22, 0, 3] 
(-3, 0, -43), [22, 0, 7] 
(-9, 6, 11), [16, 6, 11] 
(-3, 0, -41), [22, 0, 9] 
(-9, 6, 13), [16, 6, 13] 
(-3, 0, -39), [22, 0, 11] 
(9, -12, 71), [9, 13, 21] 
(-3, 0, -37), [22, 0, 13] 
(-9, 6, 17), [16, 6, 17] 
(-7, 4, -9), [18, 4, 16] 
(9, -12, 73), [9, 13, 23] 
(-9, 6, 19), [16, 6, 19] 
(-7, 4, -7), [18, 4, 18] 
(-3, 0, -33), [22, 0, 17] 
(-9, 6, 21), [16, 6, 21] 
(-3, 0, -32), [22, 0, 18] 
(-7, 4, -3), [18, 4, 22] 
(-3, 0, -29), [22, 0, 21] 
(9, -12, 79), [9, 13, 4] 
(-7, 4, -1), [18, 4, 24] 
(-1, -2, -29), [24, 23, 21] 
(-9, 6, 27), [16, 6, 2] 
(-3, 0, -27), [22, 0, 23] 
(9, -12, 81), [9, 13, 6] 
(-7, 4, 1), [18, 4, 1] 
(-6, 3, -8), [19, 3, 17] 
(-1, -2, -27), [24, 23, 23] 
(-9, 6, 29), [16, 6, 4] 
(9, -12, 83), [9, 13, 8] 
(-7, 4, 3), [18, 4, 3] 
(-6, 3, -7), [19, 3, 18] 
(-6, 3, -6), [19, 3, 19] 
(-9, 6, 31), [16, 6, 6] 
(-3, 0, -23), [22, 0, 2] 
(-1, -2, -23), [24, 23, 2] 
(-9, 6, 33), [16, 6, 8] 
(-3, 0, -21), [22, 0, 4] 
(-7, 4, 7), [18, 4, 7] 
(-6, 3, -3), [19, 3, 22] 
(-6, 3, -2), [19, 3, 23] 
(7, -10, 51), [7, 15, 1] 
(-1, -2, -21), [24, 23, 4] 
(-3, 0, -19), [22, 0, 6] 
(-7, 4, 9), [18, 4, 9] 
(-6, 3, -1), [19, 3, 24] 
(7, -10, 53), [7, 15, 3] 
(-1, -2, -19), [24, 23, 6] 
(-9, 6, 37), [16, 6, 12] 
(-3, 0, -17), [22, 0, 8] 
(-7, 4, 11), [18, 4, 11] 
(-1, -2, -17), [24, 23, 8] 
(-9, 6, 39), [16, 6, 14] 
(-7, 4, 13), [18, 4, 13] 
(1, -4, -9), [1, 21, 16] 
(7, -10, 57), [7, 15, 7] 
(-9, 6, 41), [16, 6, 16] 
(-3, 0, -13), [22, 0, 12] 
(1, -4, -7), [1, 21, 18] 
(-3, 0, -11), [22, 0, 14] 
(-7, 4, 17), [18, 4, 17] 
(-1, -2, -11), [24, 23, 14] 
(7, -10, 61), [7, 15, 11] 
(-3, 0, -9), [22, 0, 16] 
(-7, 4, 19), [18, 4, 19] 
(3, -6, 11), [3, 19, 11] 
(1, -4, -3), [1, 21, 22] 
(-9, 6, 47), [16, 6, 22] 
(-1, -2, -9), [24, 23, 16] 
(7, -10, 63), [7, 15, 13] 
(-3, 0, -7), [22, 0, 18] 
(-7, 4, 21), [18, 4, 21] 
(3, -6, 13), [3, 19, 13] 
(1, -4, -1), [1, 21, 24] 
(-9, 6, 49), [16, 6, 24] 
(-1, -2, -7), [24, 23, 18] 
(-7, 4, 23), [18, 4, 23] 
(1, -4, 1), [1, 21, 1] 
(-9, 6, 51), [16, 6, 1] 
(7, -10, 67), [7, 15, 17] 
(-3, 0, -3), [22, 0, 22] 
(3, -6, 17), [3, 19, 17] 
(1, -4, 3), [1, 21, 3] 
(-9, 6, 53), [16, 6, 3] 
(-1, -2, -3), [24, 23, 22] 
(7, -10, 69), [7, 15, 19] 
(-3, 0, -1), [22, 0, 24] 
(-7, 4, 27), [18, 4, 2] 
(3, -6, 19), [3, 19, 19] 
(-1, -2, -1), [24, 23, 24] 
(3, -6, 21), [3, 19, 21] 
(-9, 6, 57), [16, 6, 7] 
(1, -4, 7), [1, 21, 7] 
(-1, -2, 1), [24, 23, 1] 
(-7, 4, 31), [18, 4, 6] 
(-3, 0, 3), [22, 0, 3] 
(7, -10, 73), [7, 15, 23] 
(3, -6, 22), [3, 19, 22] 
(1, -4, 9), [1, 21, 9] 
(-1, -2, 3), [24, 23, 3] 
(-7, 4, 33), [18, 4, 8] 
(3, -6, 24), [3, 19, 24] 
(1, -4, 11), [1, 21, 11] 
(-3, 0, 7), [22, 0, 7] 
(3, -6, 26), [3, 19, 1] 
(3, -6, 27), [3, 19, 2] 
(1, -4, 13), [1, 21, 13] 
(-1, -2, 7), [24, 23, 7] 
(-7, 4, 37), [18, 4, 12] 
(-3, 0, 9), [22, 0, 9] 
(3, -6, 29), [3, 19, 4] 
(-1, -2, 9), [24, 23, 9] 
(-7, 4, 39), [18, 4, 14] 
(-3, 0, 11), [22, 0, 11] 
(3, -6, 31), [3, 19, 6] 
(1, -4, 17), [1, 21, 17] 
(-1, -2, 11), [24, 23, 11] 
(-7, 4, 41), [18, 4, 16] 
(-3, 0, 13), [22, 0, 13] 
(3, -6, 33), [3, 19, 8] 
(1, -4, 19), [1, 21, 19] 
(-1, -2, 13), [24, 23, 13] 
(-7, 4, 43), [18, 4, 18] 
(1, -4, 21), [1, 21, 21] 
(-3, 0, 17), [22, 0, 17] 
(3, -6, 37), [3, 19, 12] 
(1, -4, 23), [1, 21, 23] 
(-7, 4, 47), [18, 4, 22] 
(-1, -2, 17), [24, 23, 17] 
(-3, 0, 19), [22, 0, 19] 
(3, -6, 39), [3, 19, 14] 
(-7, 4, 49), [18, 4, 24] 
(-1, -2, 19), [24, 23, 19] 
(-3, 0, 21), [22, 0, 21] 
(2, -5, 33), [2, 20, 8] 
(3, -6, 41), [3, 19, 16] 
(1, -4, 27), [1, 21, 2] 
(-7, 4, 51), [18, 4, 1] 
(-1, -2, 21), [24, 23, 21] 
(-3, 0, 23), [22, 0, 23] 
(-4, 1, 27), [21, 1, 2] 
(2, -5, 34), [2, 20, 9] 
(-4, 1, 28), [21, 1, 3] 
(-1, -2, 23), [24, 23, 23] 
(-4, 1, 29), [21, 1, 4] 
(2, -5, 37), [2, 20, 12] 
(1, -4, 31), [1, 21, 6] 
(-3, 0, 27), [22, 0, 2] 
(-4, 1, 31), [21, 1, 6] 
(2, -5, 38), [2, 20, 13] 
(-4, 1, 32), [21, 1, 7] 
(2, -5, 39), [2, 20, 14] 
(1, -4, 33), [1, 21, 8] 
(3, -6, 47), [3, 19, 22] 
(-1, -2, 27), [24, 23, 2] 
(-3, 0, 29), [22, 0, 4] 
(-4, 1, 33), [21, 1, 8] 
(3, -6, 49), [3, 19, 24] 
(-1, -2, 29), [24, 23, 4] 
(-3, 0, 31), [22, 0, 6] 
(1, -4, 37), [1, 21, 12] 
(3, -6, 51), [3, 19, 1] 
(-1, -2, 31), [24, 23, 6] 
(-3, 0, 33), [22, 0, 8] 
(1, -4, 39), [1, 21, 14] 
(3, -6, 53), [3, 19, 3] 
(-1, -2, 33), [24, 23, 8] 
(1, -4, 41), [1, 21, 16] 
(-3, 0, 37), [22, 0, 12] 
(1, -4, 42), [1, 21, 17] 
(-3, 0, 38), [22, 0, 13] 
(1, -4, 43), [1, 21, 18] 
(-1, -2, 37), [24, 23, 12] 
(3, -6, 57), [3, 19, 7] 
(-3, 0, 39), [22, 0, 14] 
(1, -4, 44), [1, 21, 19] 
(-1, -2, 39), [24, 23, 14] 
(1, -4, 46), [1, 21, 21] 
(-3, 0, 42), [22, 0, 17] 
(1, -4, 47), [1, 21, 22] 
(-1, -2, 41), [24, 23, 16] 
(-3, 0, 43), [22, 0, 18] 
(1, -4, 48), [1, 21, 23] 
(-3, 0, 44), [22, 0, 19] 
(1, -4, 49), [1, 21, 24] 
(-1, -2, 43), [24, 23, 18] 
(1, -4, 51), [1, 21, 1] 
(-3, 0, 47), [22, 0, 22] 
(-2, -1, 46), [23, 24, 21] 
(-2, -1, 47), [23, 24, 22] 
(-1, -2, 48), [24, 23, 23] 
(-1, -2, 49), [24, 23, 24] 
(-2, -1, 49), [23, 24, 24] 
(-2, 0, -49), [23, 0, 1] 
(-6, 4, -9), [19, 4, 16] 
(4, -6, 11), [4, 19, 11] 
(3, -5, 23), [3, 20, 23] 
(3, -5, 27), [3, 20, 2] 
(3, -5, 29), [3, 20, 4] 
(-4, 2, 27), [21, 2, 2] 
(-3, 1, 31), [22, 1, 6] 
(2, -4, 37), [2, 21, 12] 
(2, -4, 39), [2, 21, 14] 
(-3, 1, 37), [22, 1, 12] 
(-3, 1, 39), [22, 1, 14] 
(-3, 1, 41), [22, 1, 16] 
(1, -3, 43), [1, 22, 18] 
(1, -3, 47), [1, 22, 22] 
(-3, 1, 47), [22, 1, 22] 
(1, -3, 49), [1, 22, 24] 
(-2, 0, 47), [23, 0, 22] 
(1, -3, 51), [1, 22, 1] 
(-1, -1, 47), [24, 24, 22] 
(-1, -1, 49), [24, 24, 24] 
(-1, 0, -49), [24, 0, 1] 
(-1, 0, -48), [24, 0, 2] 
(-1, 0, -47), [24, 0, 3] 
(-1, 0, -43), [24, 0, 7] 
(-1, 0, -41), [24, 0, 9] 
(-9, 8, 31), [16, 8, 6] 
(9, -10, 51), [9, 15, 1] 
(-1, 0, -39), [24, 0, 11] 
(-9, 8, 33), [16, 8, 8] 
(9, -10, 53), [9, 15, 3] 
(-1, 0, -37), [24, 0, 13] 
(-9, 8, 37), [16, 8, 12] 
(-3, 2, -29), [22, 2, 21] 
(9, -10, 57), [9, 15, 7] 
(-1, 0, -33), [24, 0, 17] 
(-9, 8, 39), [16, 8, 14] 
(-3, 2, -27), [22, 2, 23] 
(-1, 0, -32), [24, 0, 18] 
(1, -2, -29), [1, 23, 21] 
(-7, 6, 11), [18, 6, 11] 
(1, -2, -27), [1, 23, 23] 
(-9, 8, 43), [16, 8, 18] 
(-1, 0, -29), [24, 0, 21] 
(9, -10, 61), [9, 15, 11] 
(-3, 2, -23), [22, 2, 2] 
(-7, 6, 13), [18, 6, 13] 
(-1, 0, -27), [24, 0, 23] 
(9, -10, 63), [9, 15, 13] 
(-3, 2, -21), [22, 2, 4] 
(7, -8, 31), [7, 17, 6] 
(1, -2, -23), [1, 23, 2] 
(-9, 8, 47), [16, 8, 22] 
(-3, 2, -19), [22, 2, 6] 
(-7, 6, 17), [18, 6, 17] 
(7, -8, 33), [7, 17, 8] 
(1, -2, -21), [1, 23, 4] 
(-9, 8, 49), [16, 8, 24] 
(-1, 0, -23), [24, 0, 2] 
(9, -10, 67), [9, 15, 17] 
(-3, 2, -17), [22, 2, 8] 
(-7, 6, 19), [18, 6, 19] 
(3, -4, -9), [3, 21, 16] 
(1, -2, -19), [1, 23, 6] 
(-9, 8, 51), [16, 8, 1] 
(-1, 0, -21), [24, 0, 4] 
(9, -10, 69), [9, 15, 19] 
(-7, 6, 21), [18, 6, 21] 
(3, -4, -7), [3, 21, 18] 
(7, -8, 37), [7, 17, 12] 
(1, -2, -17), [1, 23, 8] 
(-9, 8, 53), [16, 8, 3] 
(-1, 0, -19), [24, 0, 6] 
(7, -8, 39), [7, 17, 14] 
(-1, 0, -17), [24, 0, 8] 
(-3, 2, -11), [22, 2, 14] 
(9, -10, 73), [9, 15, 23] 
(3, -4, -3), [3, 21, 22] 
(-7, 6, 27), [18, 6, 2] 
(-3, 2, -9), [22, 2, 16] 
(3, -4, -1), [3, 21, 24] 
(-9, 8, 59), [16, 8, 9] 
(1, -2, -11), [1, 23, 14] 
(7, -8, 43), [7, 17, 18] 
(-1, 0, -13), [24, 0, 12] 
(-7, 6, 29), [18, 6, 4] 
(-3, 2, -7), [22, 2, 18] 
(3, -4, 1), [3, 21, 1] 
(-9, 8, 61), [16, 8, 11] 
(1, -2, -9), [1, 23, 16] 
(-1, 0, -11), [24, 0, 14] 
(-7, 6, 31), [18, 6, 6] 
(4, -5, 11), [4, 20, 11] 
(3, -4, 3), [3, 21, 3] 
(-9, 8, 63), [16, 8, 13] 
(1, -2, -7), [1, 23, 18] 
(7, -8, 47), [7, 17, 22] 
(-1, 0, -9), [24, 0, 16] 
(-7, 6, 33), [18, 6, 8] 
(-3, 2, -3), [22, 2, 22] 
(4, -5, 12), [4, 20, 12] 
