(-9, -16, 108), [14, 7, 16] 
(-9, 0, 31), [14, 0, 8] 
(-5, -4, 11), [18, 19, 11] 
(-7, -2, 17), [16, 21, 17] 
(-3, -6, 15), [20, 17, 15] 
(-9, 0, 33), [14, 0, 10] 
(-5, -4, 13), [18, 19, 13] 
(-7, -2, 19), [16, 21, 19] 
(3, -12, 71), [3, 11, 2] 
(-3, -6, 17), [20, 17, 17] 
(-9, 0, 35), [14, 0, 12] 
(-5, -4, 15), [18, 19, 15] 
(-7, -2, 21), [16, 21, 21] 
(-5, -4, 17), [18, 19, 17] 
(-1, -8, 31), [22, 15, 8] 
(-9, 0, 39), [14, 0, 16] 
(-3, -6, 21), [20, 17, 21] 
(3, -12, 75), [3, 11, 6] 
(-5, -4, 19), [18, 19, 19] 
(-7, -2, 25), [16, 21, 2] 
(1, -10, 51), [1, 13, 5] 
(-1, -8, 33), [22, 15, 10] 
(-9, 0, 41), [14, 0, 18] 
(3, -12, 77), [3, 11, 8] 
(-5, -4, 21), [18, 19, 21] 
(-7, -2, 27), [16, 21, 4] 
(1, -10, 53), [1, 13, 7] 
(-1, -8, 35), [22, 15, 12] 
(-9, 0, 43), [14, 0, 20] 
(-3, -6, 25), [20, 17, 2] 
(3, -12, 79), [3, 11, 10] 
(-7, -2, 29), [16, 21, 6] 
(-6, -3, 25), [17, 20, 2] 
(-6, -3, 26), [17, 20, 3] 
(-3, -6, 27), [20, 17, 4] 
(-6, -3, 27), [17, 20, 4] 
(-1, -8, 39), [22, 15, 16] 
(1, -10, 57), [1, 13, 11] 
(-3, -6, 29), [20, 17, 6] 
(-7, -2, 33), [16, 21, 10] 
(-5, -4, 27), [18, 19, 4] 
(-6, -3, 29), [17, 20, 6] 
(-6, -3, 30), [17, 20, 7] 
(-1, -8, 41), [22, 15, 18] 
(1, -10, 59), [1, 13, 13] 
(-3, -6, 31), [20, 17, 8] 
(-7, -2, 35), [16, 21, 12] 
(-5, -4, 29), [18, 19, 6] 
(-6, -3, 31), [17, 20, 8] 
(-1, -8, 43), [22, 15, 20] 
(1, -10, 61), [1, 13, 15] 
(-3, -6, 33), [20, 17, 10] 
(-7, -2, 37), [16, 21, 14] 
(-5, -4, 31), [18, 19, 8] 
(-1, -8, 45), [22, 15, 22] 
(1, -10, 63), [1, 13, 17] 
(-3, -6, 35), [20, 17, 12] 
(-7, -2, 39), [16, 21, 16] 
(-5, -4, 33), [18, 19, 10] 
(-1, -8, 47), [22, 15, 1] 
(1, -10, 65), [1, 13, 19] 
(-3, -6, 37), [20, 17, 14] 
(-7, -2, 41), [16, 21, 18] 
(-5, -4, 35), [18, 19, 12] 
(-1, -8, 49), [22, 15, 3] 
(-5, -4, 37), [18, 19, 14] 
(-1, -8, 50), [22, 15, 4] 
(-5, -4, 38), [18, 19, 15] 
(-1, -8, 51), [22, 15, 5] 
(-7, -2, 45), [16, 21, 22] 
(-3, -6, 41), [20, 17, 18] 
(-5, -4, 39), [18, 19, 16] 
(-1, -8, 52), [22, 15, 6] 
(-5, -4, 40), [18, 19, 17] 
(-3, -6, 43), [20, 17, 20] 
(-1, -8, 54), [22, 15, 8] 
(-5, -4, 42), [18, 19, 19] 
(-1, -8, 55), [22, 15, 9] 
(-3, -6, 45), [20, 17, 22] 
(-5, -4, 43), [18, 19, 20] 
(-1, -8, 56), [22, 15, 10] 
(-5, -4, 44), [18, 19, 21] 
(-1, -8, 57), [22, 15, 11] 
(-3, -6, 47), [20, 17, 1] 
(-5, -4, 45), [18, 19, 22] 
(-2, -7, 53), [21, 16, 7] 
(-1, -8, 59), [22, 15, 13] 
(-3, -6, 49), [20, 17, 3] 
(-5, -4, 47), [18, 19, 1] 
(-4, -5, 47), [19, 18, 1] 
(-2, -7, 54), [21, 16, 8] 
(-4, -5, 48), [19, 18, 2] 
(-2, -7, 55), [21, 16, 9] 
(-4, -5, 49), [19, 18, 3] 
(-3, -6, 52), [20, 17, 6] 
(-2, -7, 57), [21, 16, 11] 
(-3, -6, 53), [20, 17, 7] 
(-4, -5, 51), [19, 18, 5] 
(-8, 0, -45), [15, 0, 1] 
(-9, 1, -31), [14, 1, 15] 
(-8, 0, -37), [15, 0, 9] 
(-8, 0, -21), [15, 0, 2] 
(-8, 0, -19), [15, 0, 4] 
(-8, 0, -17), [15, 0, 6] 
(-7, -1, 1), [16, 22, 1] 
(-7, -1, 3), [16, 22, 3] 
(-7, -1, 5), [16, 22, 5] 
(-7, -1, 7), [16, 22, 7] 
(-2, -6, 13), [21, 17, 13] 
(-6, -2, 21), [17, 21, 21] 
(-5, -3, 33), [18, 20, 10] 
(-5, -3, 35), [18, 20, 12] 
(-5, -3, 37), [18, 20, 14] 
(-5, -3, 39), [18, 20, 16] 
(-1, -7, 49), [22, 16, 3] 
(-2, -6, 45), [21, 17, 22] 
(-1, -7, 51), [22, 16, 5] 
(-1, -7, 53), [22, 16, 7] 
(-4, -4, 45), [19, 19, 22] 
(-1, -7, 55), [22, 16, 9] 
(-4, -4, 47), [19, 19, 1] 
(-3, -5, 49), [20, 18, 3] 
(-2, -6, 53), [21, 17, 7] 
(-3, -5, 51), [20, 18, 5] 
(-7, 0, -45), [16, 0, 1] 
(-7, 0, -44), [16, 0, 2] 
(-7, 0, -43), [16, 0, 3] 
(-9, 2, -25), [14, 2, 21] 
(-7, 0, -41), [16, 0, 5] 
(-7, 0, -39), [16, 0, 7] 
(-9, 2, -21), [14, 2, 2] 
(-8, 1, -31), [15, 1, 15] 
(-8, 1, -30), [15, 1, 16] 
(-7, 0, -37), [16, 0, 9] 
(-9, 2, -19), [14, 2, 4] 
(-8, 1, -29), [15, 1, 17] 
(-8, 1, -28), [15, 1, 18] 
(-8, 1, -27), [15, 1, 19] 
(-9, 2, -15), [14, 2, 8] 
(-7, 0, -33), [16, 0, 13] 
(-8, 1, -25), [15, 1, 21] 
(-8, 1, -24), [15, 1, 22] 
(-9, 2, -13), [14, 2, 10] 
(-7, 0, -31), [16, 0, 15] 
(-8, 1, -22), [15, 1, 1] 
(-9, 2, -11), [14, 2, 12] 
(-7, 0, -29), [16, 0, 17] 
(-9, 2, -9), [14, 2, 14] 
(-7, 0, -27), [16, 0, 19] 
(-9, 2, -7), [14, 2, 16] 
(-7, 0, -25), [16, 0, 21] 
(-9, 2, -5), [14, 2, 18] 
(-9, 2, -3), [14, 2, 20] 
(-7, 0, -21), [16, 0, 2] 
(-9, 2, -1), [14, 2, 22] 
(-7, 0, -19), [16, 0, 4] 
(-9, 2, 1), [14, 2, 1] 
(-7, 0, -17), [16, 0, 6] 
(-5, -2, -25), [18, 21, 21] 
(-9, 2, 3), [14, 2, 3] 
(-7, 0, -15), [16, 0, 8] 
(-9, 2, 5), [14, 2, 5] 
(-7, 0, -13), [16, 0, 10] 
(-5, -2, -21), [18, 21, 2] 
(-9, 2, 7), [14, 2, 7] 
(-7, 0, -11), [16, 0, 12] 
(7, -14, 89), [7, 9, 20] 
(-5, -2, -19), [18, 21, 4] 
(-9, 2, 9), [14, 2, 9] 
(-7, 0, -9), [16, 0, 14] 
(-7, 0, -7), [16, 0, 16] 
(-7, 0, -6), [16, 0, 17] 
(-9, 2, 13), [14, 2, 13] 
(-5, -2, -15), [18, 21, 8] 
(7, -14, 93), [7, 9, 1] 
(-7, 0, -5), [16, 0, 18] 
(-7, 0, -4), [16, 0, 19] 
(-9, 2, 15), [14, 2, 15] 
(-5, -2, -13), [18, 21, 10] 
(-7, 0, -2), [16, 0, 21] 
(-9, 2, 17), [14, 2, 17] 
(-5, -2, -11), [18, 21, 12] 
(-7, 0, -1), [16, 0, 22] 
(-9, 2, 19), [14, 2, 19] 
(-5, -2, -9), [18, 21, 14] 
(-7, 0, 1), [16, 0, 1] 
(-9, 2, 21), [14, 2, 21] 
(-5, -2, -7), [18, 21, 16] 
(-7, 0, 3), [16, 0, 3] 
(-3, -4, -7), [20, 19, 16] 
(-5, -2, -5), [18, 21, 18] 
(-7, 0, 5), [16, 0, 5] 
(-3, -4, -5), [20, 19, 18] 
(-9, 2, 25), [14, 2, 2] 
(-5, -2, -3), [18, 21, 20] 
(-7, 0, 7), [16, 0, 7] 
(-3, -4, -3), [20, 19, 20] 
(-9, 2, 27), [14, 2, 4] 
(-5, -2, -1), [18, 21, 22] 
(-7, 0, 9), [16, 0, 9] 
(5, -12, 71), [5, 11, 2] 
(-3, -4, -1), [20, 19, 22] 
(-9, 2, 29), [14, 2, 6] 
(-5, -2, 1), [18, 21, 1] 
(-7, 0, 11), [16, 0, 11] 
(-5, -2, 3), [18, 21, 3] 
(-7, 0, 13), [16, 0, 13] 
(-9, 2, 33), [14, 2, 10] 
(-3, -4, 3), [20, 19, 3] 
(5, -12, 75), [5, 11, 6] 
(-5, -2, 5), [18, 21, 5] 
(-7, 0, 15), [16, 0, 15] 
(-9, 2, 35), [14, 2, 12] 
(-3, -4, 5), [20, 19, 5] 
(5, -12, 77), [5, 11, 8] 
(-5, -2, 7), [18, 21, 7] 
(-7, 0, 17), [16, 0, 17] 
(-1, -6, 13), [22, 17, 13] 
(-9, 2, 37), [14, 2, 14] 
(-3, -4, 7), [20, 19, 7] 
(5, -12, 79), [5, 11, 10] 
(-5, -2, 9), [18, 21, 9] 
(-7, 0, 19), [16, 0, 19] 
(-6, -1, 13), [17, 22, 13] 
(-6, -1, 14), [17, 22, 14] 
(3, -10, 51), [3, 13, 5] 
(-1, -6, 15), [22, 17, 15] 
(-9, 2, 39), [14, 2, 16] 
(-3, -4, 9), [20, 19, 9] 
(-6, -1, 15), [17, 22, 15] 
(1, -8, 31), [1, 15, 8] 
(3, -10, 53), [3, 13, 7] 
(-1, -6, 17), [22, 17, 17] 
(-9, 2, 41), [14, 2, 18] 
(-3, -4, 11), [20, 19, 11] 
(-5, -2, 13), [18, 21, 13] 
(-6, -1, 17), [17, 22, 17] 
(-6, -1, 18), [17, 22, 18] 
(1, -8, 33), [1, 15, 10] 
(-3, -4, 13), [20, 19, 13] 
(-7, 0, 25), [16, 0, 2] 
(-5, -2, 15), [18, 21, 15] 
(-6, -1, 19), [17, 22, 19] 
(1, -8, 34), [1, 15, 11] 
(1, -8, 35), [1, 15, 12] 
(-9, 2, 45), [14, 2, 22] 
(-1, -6, 21), [22, 17, 21] 
(3, -10, 57), [3, 13, 11] 
(-3, -4, 15), [20, 19, 15] 
(-7, 0, 27), [16, 0, 4] 
(-5, -2, 17), [18, 21, 17] 
(1, -8, 36), [1, 15, 13] 
(3, -10, 59), [3, 13, 13] 
(-3, -4, 17), [20, 19, 17] 
(-7, 0, 29), [16, 0, 6] 
(-5, -2, 19), [18, 21, 19] 
(1, -8, 38), [1, 15, 15] 
(1, -8, 39), [1, 15, 16] 
(-1, -6, 25), [22, 17, 2] 
(3, -10, 61), [3, 13, 15] 
(-3, -4, 19), [20, 19, 19] 
(-7, 0, 31), [16, 0, 8] 
(-5, -2, 21), [18, 21, 21] 
(1, -8, 40), [1, 15, 17] 
(1, -8, 41), [1, 15, 18] 
(-1, -6, 27), [22, 17, 4] 
(3, -10, 63), [3, 13, 17] 
(-3, -4, 21), [20, 19, 21] 
(-7, 0, 33), [16, 0, 10] 
(1, -8, 43), [1, 15, 20] 
(-1, -6, 29), [22, 17, 6] 
(3, -10, 65), [3, 13, 19] 
(-7, 0, 35), [16, 0, 12] 
(-5, -2, 25), [18, 21, 2] 
(1, -8, 45), [1, 15, 22] 
(-1, -6, 31), [22, 17, 8] 
(-5, -2, 27), [18, 21, 4] 
(-5, -2, 28), [18, 21, 5] 
(1, -8, 47), [1, 15, 1] 
(-1, -6, 33), [22, 17, 10] 
(-7, 0, 39), [16, 0, 16] 
(-3, -4, 27), [20, 19, 4] 
(-5, -2, 29), [18, 21, 6] 
(-5, -2, 30), [18, 21, 7] 
(1, -8, 49), [1, 15, 3] 
(-1, -6, 35), [22, 17, 12] 
(-7, 0, 41), [16, 0, 18] 
(-3, -4, 29), [20, 19, 6] 
(-5, -2, 32), [18, 21, 9] 
(1, -8, 51), [1, 15, 5] 
(-1, -6, 37), [22, 17, 14] 
(-7, 0, 43), [16, 0, 20] 
(-3, -4, 31), [20, 19, 8] 
(-5, -2, 33), [18, 21, 10] 
(-5, -2, 34), [18, 21, 11] 
(-3, -4, 33), [20, 19, 10] 
(-5, -2, 35), [18, 21, 12] 
(-1, -6, 41), [22, 17, 18] 
(1, -8, 55), [1, 15, 9] 
(-3, -4, 35), [20, 19, 12] 
(-5, -2, 37), [18, 21, 14] 
(-1, -6, 43), [22, 17, 20] 
(1, -8, 57), [1, 15, 11] 
(-3, -4, 37), [20, 19, 14] 
(-5, -2, 39), [18, 21, 16] 
(-1, -6, 45), [22, 17, 22] 
(1, -8, 59), [1, 15, 13] 
(-3, -4, 39), [20, 19, 16] 
(-5, -2, 41), [18, 21, 18] 
(-4, -3, 39), [19, 20, 16] 
(-4, -3, 40), [19, 20, 17] 
(-1, -6, 47), [22, 17, 1] 
(-4, -3, 41), [19, 20, 18] 
(-1, -6, 48), [22, 17, 2] 
(-1, -6, 49), [22, 17, 3] 
(-5, -2, 45), [18, 21, 22] 
(-3, -4, 43), [20, 19, 20] 
(-4, -3, 43), [19, 20, 20] 
(-1, -6, 50), [22, 17, 4] 
(-4, -3, 44), [19, 20, 21] 
(-3, -4, 45), [20, 19, 22] 
(-4, -3, 45), [19, 20, 22] 
(-1, -6, 52), [22, 17, 6] 
(-1, -6, 53), [22, 17, 7] 
(-2, -5, 49), [21, 18, 3] 
(-3, -4, 47), [20, 19, 1] 
(-3, -4, 48), [20, 19, 2] 
(-2, -5, 51), [21, 18, 5] 
(-6, 0, -45), [17, 0, 1] 
(-7, 1, -33), [16, 1, 13] 
(-6, 0, -37), [17, 0, 9] 
(-6, 0, -21), [17, 0, 2] 
(-7, 1, -13), [16, 1, 10] 
(-7, 1, -11), [16, 1, 12] 
(-7, 1, -9), [16, 1, 14] 
(-7, 1, -7), [16, 1, 16] 
(-6, 0, 9), [17, 0, 9] 
(-6, 0, 11), [17, 0, 11] 
(2, -8, 31), [2, 15, 8] 
(1, -7, 35), [1, 16, 12] 
(1, -7, 37), [1, 16, 14] 
(-5, -1, 25), [18, 22, 2] 
(1, -7, 39), [1, 16, 16] 
(-5, -1, 27), [18, 22, 4] 
(1, -7, 41), [1, 16, 18] 
(-5, -1, 29), [18, 22, 6] 
(-4, -2, 37), [19, 21, 14] 
(-4, -2, 39), [19, 21, 16] 
(-1, -5, 47), [22, 18, 1] 
(-3, -3, 43), [20, 20, 20] 
(-1, -5, 49), [22, 18, 3] 
(-3, -3, 45), [20, 20, 22] 
(-1, -5, 51), [22, 18, 5] 
(-3, -3, 47), [20, 20, 1] 
(-5, 0, -45), [18, 0, 1] 
(-5, 0, -43), [18, 0, 3] 
(-9, 4, -7), [14, 4, 16] 
(-5, 0, -41), [18, 0, 5] 
(-9, 4, -5), [14, 4, 18] 
(-5, 0, -39), [18, 0, 7] 
(-9, 4, -3), [14, 4, 20] 
(-7, 2, -25), [16, 2, 21] 
(-7, 2, -24), [16, 2, 22] 
(9, -14, 89), [9, 9, 20] 
(-5, 0, -37), [18, 0, 9] 
(-9, 4, -1), [14, 4, 22] 
(-7, 2, -21), [16, 2, 2] 
(-7, 2, -20), [16, 2, 3] 
(-9, 4, 3), [14, 4, 3] 
(-5, 0, -33), [18, 0, 13] 
(9, -14, 93), [9, 9, 1] 
(-7, 2, -19), [16, 2, 4] 
(-7, 2, -18), [16, 2, 5] 
(-9, 4, 5), [14, 4, 5] 
(-5, 0, -31), [18, 0, 15] 
(-7, 2, -16), [16, 2, 7] 
(-9, 4, 7), [14, 4, 7] 
(-5, 0, -29), [18, 0, 17] 
(-7, 2, -15), [16, 2, 8] 
(-7, 2, -14), [16, 2, 9] 
(-9, 4, 9), [14, 4, 9] 
(-5, 0, -27), [18, 0, 19] 
(-7, 2, -13), [16, 2, 10] 
(-9, 4, 11), [14, 4, 11] 
(-5, 0, -25), [18, 0, 21] 
(-7, 2, -11), [16, 2, 12] 
(-9, 4, 13), [14, 4, 13] 
(-7, 2, -9), [16, 2, 14] 
(-9, 4, 15), [14, 4, 15] 
(-5, 0, -21), [18, 0, 2] 
(-7, 2, -7), [16, 2, 16] 
(-3, -2, -25), [20, 21, 21] 
(-9, 4, 17), [14, 4, 17] 
(-5, 0, -19), [18, 0, 4] 
(-7, 2, -5), [16, 2, 18] 
(-9, 4, 19), [14, 4, 19] 
(-5, 0, -17), [18, 0, 6] 
(-7, 2, -3), [16, 2, 20] 
(-3, -2, -21), [20, 21, 2] 
(-9, 4, 21), [14, 4, 21] 
(-5, 0, -15), [18, 0, 8] 
(-7, 2, -1), [16, 2, 22] 
(7, -12, 71), [7, 11, 2] 
(-3, -2, -19), [20, 21, 4] 
(-5, 0, -13), [18, 0, 10] 
(-7, 2, 1), [16, 2, 1] 
(-5, 0, -11), [18, 0, 12] 
(-7, 2, 3), [16, 2, 3] 
(-9, 4, 27), [14, 4, 4] 
(-3, -2, -15), [20, 21, 8] 
(7, -12, 75), [7, 11, 6] 
(-5, 0, -9), [18, 0, 14] 
(-7, 2, 5), [16, 2, 5] 
(-9, 4, 29), [14, 4, 6] 
(-3, -2, -13), [20, 21, 10] 
(7, -12, 77), [7, 11, 8] 
(-5, 0, -7), [18, 0, 16] 
(-7, 2, 7), [16, 2, 7] 
(-9, 4, 31), [14, 4, 8] 
(-3, -2, -11), [20, 21, 12] 
(7, -12, 79), [7, 11, 10] 
(-5, 0, -5), [18, 0, 18] 
(-7, 2, 9), [16, 2, 9] 
(-6, 1, 1), [17, 1, 1] 
(-6, 1, 2), [17, 1, 2] 
(-1, -4, -7), [22, 19, 16] 
(-9, 4, 33), [14, 4, 10] 
(-3, -2, -9), [20, 21, 14] 
(-6, 1, 3), [17, 1, 3] 
(-1, -4, -5), [22, 19, 18] 
(-9, 4, 35), [14, 4, 12] 
(-3, -2, -7), [20, 21, 16] 
(-7, 2, 13), [16, 2, 13] 
(-5, 0, -1), [18, 0, 22] 
(-6, 1, 5), [17, 1, 5] 
(-6, 1, 6), [17, 1, 6] 
(5, -10, 51), [5, 13, 5] 
(-1, -4, -3), [22, 19, 20] 
(-9, 4, 37), [14, 4, 14] 
(-3, -2, -5), [20, 21, 18] 
(-7, 2, 15), [16, 2, 15] 
(-5, 0, 1), [18, 0, 1] 
(-6, 1, 7), [17, 1, 7] 
(5, -10, 53), [5, 13, 7] 
(-1, -4, -1), [22, 19, 22] 
(-9, 4, 39), [14, 4, 16] 
(-3, -2, -3), [20, 21, 20] 
(-7, 2, 17), [16, 2, 17] 
(-5, 0, 3), [18, 0, 3] 
(-5, 0, 4), [18, 0, 4] 
(-3, -2, -1), [20, 21, 22] 
(-7, 2, 19), [16, 2, 19] 
(-5, 0, 5), [18, 0, 5] 
(1, -6, 12), [1, 17, 12] 
(3, -8, 31), [3, 15, 8] 
(1, -6, 13), [1, 17, 13] 
(-9, 4, 43), [14, 4, 20] 
(-1, -4, 3), [22, 19, 3] 
(5, -10, 57), [5, 13, 11] 
(-3, -2, 1), [20, 21, 1] 
(-7, 2, 21), [16, 2, 21] 
(-5, 0, 7), [18, 0, 7] 
(3, -8, 33), [3, 15, 10] 
(1, -6, 15), [1, 17, 15] 
(-9, 4, 45), [14, 4, 22] 
(-1, -4, 5), [22, 19, 5] 
(5, -10, 59), [5, 13, 13] 
(-3, -2, 3), [20, 21, 3] 
(-5, 0, 9), [18, 0, 9] 
(2, -7, 24), [2, 16, 1] 
(2, -7, 25), [2, 16, 2] 
(3, -8, 35), [3, 15, 12] 
(1, -6, 17), [1, 17, 17] 
(-9, 4, 47), [14, 4, 1] 
(-1, -4, 7), [22, 19, 7] 
(5, -10, 61), [5, 13, 15] 
(-3, -2, 5), [20, 21, 5] 
(-7, 2, 25), [16, 2, 2] 
(-5, 0, 11), [18, 0, 11] 
(2, -7, 26), [2, 16, 3] 
(2, -7, 27), [2, 16, 4] 
(-1, -4, 9), [22, 19, 9] 
(5, -10, 63), [5, 13, 17] 
(-3, -2, 7), [20, 21, 7] 
(-7, 2, 27), [16, 2, 4] 
(-5, 0, 13), [18, 0, 13] 
(2, -7, 29), [2, 16, 6] 
(1, -6, 21), [1, 17, 21] 
(3, -8, 39), [3, 15, 16] 
(-1, -4, 11), [22, 19, 11] 
(5, -10, 65), [5, 13, 19] 
(-3, -2, 9), [20, 21, 9] 
(-7, 2, 29), [16, 2, 6] 
(-5, 0, 15), [18, 0, 15] 
(2, -7, 30), [2, 16, 7] 
(2, -7, 31), [2, 16, 8] 
(3, -8, 41), [3, 15, 18] 
(-1, -4, 13), [22, 19, 13] 
(-5, 0, 17), [18, 0, 17] 
(-5, 0, 18), [18, 0, 18] 
(1, -6, 25), [1, 17, 2] 
(3, -8, 43), [3, 15, 20] 
(-1, -4, 15), [22, 19, 15] 
(-7, 2, 33), [16, 2, 10] 
(-3, -2, 13), [20, 21, 13] 
(-5, 0, 19), [18, 0, 19] 
(-5, 0, 20), [18, 0, 20] 
(1, -6, 27), [1, 17, 4] 
(3, -8, 45), [3, 15, 22] 
(-1, -4, 17), [22, 19, 17] 
(-7, 2, 35), [16, 2, 12] 
(-3, -2, 15), [20, 21, 15] 
(-5, 0, 22), [18, 0, 22] 
(1, -6, 29), [1, 17, 6] 
(3, -8, 47), [3, 15, 1] 
(-1, -4, 19), [22, 19, 19] 
(-7, 2, 37), [16, 2, 14] 
(-3, -2, 17), [20, 21, 17] 
(-5, 0, 24), [18, 0, 1] 
(1, -6, 31), [1, 17, 8] 
(3, -8, 49), [3, 15, 3] 
(-1, -4, 21), [22, 19, 21] 
(-7, 2, 39), [16, 2, 16] 
(-3, -2, 19), [20, 21, 19] 
(-5, 0, 25), [18, 0, 2] 
(1, -6, 33), [1, 17, 10] 
(3, -8, 51), [3, 15, 5] 
(-7, 2, 41), [16, 2, 18] 
(-3, -2, 21), [20, 21, 21] 
(-5, 0, 27), [18, 0, 4] 
(1, -6, 35), [1, 17, 12] 
(-5, 0, 29), [18, 0, 6] 
(1, -6, 36), [1, 17, 13] 
(1, -6, 37), [1, 17, 14] 
(-7, 2, 45), [16, 2, 22] 
(-1, -4, 27), [22, 19, 4] 
(3, -8, 55), [3, 15, 9] 
(-3, -2, 25), [20, 21, 2] 
(-5, 0, 31), [18, 0, 8] 
(1, -6, 38), [1, 17, 15] 
(-1, -4, 29), [22, 19, 6] 
(3, -8, 57), [3, 15, 11] 
(-3, -2, 27), [20, 21, 4] 
(-5, 0, 33), [18, 0, 10] 
(1, -6, 40), [1, 17, 17] 
(1, -6, 41), [1, 17, 18] 
(-1, -4, 31), [22, 19, 8] 
(3, -8, 59), [3, 15, 13] 
(-3, -2, 29), [20, 21, 6] 
(-5, 0, 35), [18, 0, 12] 
(-4, -1, 31), [19, 22, 8] 
(1, -6, 42), [1, 17, 19] 
(-4, -1, 32), [19, 22, 9] 
(1, -6, 43), [1, 17, 20] 
(-1, -4, 33), [22, 19, 10] 
(-4, -1, 33), [19, 22, 10] 
(1, -6, 45), [1, 17, 22] 
(-1, -4, 35), [22, 19, 12] 
(-5, 0, 39), [18, 0, 16] 
(-3, -2, 33), [20, 21, 10] 
(-4, -1, 35), [19, 22, 12] 
(-4, -1, 36), [19, 22, 13] 
(1, -6, 47), [1, 17, 1] 
(-1, -4, 37), [22, 19, 14] 
(-5, 0, 41), [18, 0, 18] 
(-3, -2, 35), [20, 21, 12] 
(-4, -1, 37), [19, 22, 14] 
(1, -6, 49), [1, 17, 3] 
(-1, -4, 39), [22, 19, 16] 
(-5, 0, 43), [18, 0, 20] 
(-3, -2, 37), [20, 21, 14] 
(-3, -2, 39), [20, 21, 16] 
(-3, -2, 40), [20, 21, 17] 
(-1, -4, 43), [22, 19, 20] 
(1, -6, 53), [1, 17, 7] 
(-3, -2, 41), [20, 21, 18] 
(-1, -4, 44), [22, 19, 21] 
(-3, -2, 42), [20, 21, 19] 
(-1, -4, 45), [22, 19, 22] 
(-3, -2, 44), [20, 21, 21] 
(-1, -4, 47), [22, 19, 1] 
(-2, -3, 45), [21, 20, 22] 
(-3, -2, 45), [20, 21, 22] 
(-1, -4, 48), [22, 19, 2] 
(-2, -3, 47), [21, 20, 1] 
(-8, 4, -7), [15, 4, 16] 
(-4, 0, -37), [19, 0, 9] 
(-6, 2, -3), [17, 2, 20] 
(-6, 2, -1), [17, 2, 22] 
(-6, 2, 1), [17, 2, 1] 
(2, -6, 13), [2, 17, 13] 
(-5, 1, 11), [18, 1, 11] 
(-5, 1, 13), [18, 1, 13] 
(-5, 1, 15), [18, 1, 15] 
(-5, 1, 17), [18, 1, 17] 
(-5, 1, 19), [18, 1, 19] 
(2, -6, 29), [2, 17, 6] 
(2, -6, 31), [2, 17, 8] 
(-4, 0, 29), [19, 0, 6] 
(-4, 0, 31), [19, 0, 8] 
(1, -5, 37), [1, 18, 14] 
(-4, 0, 32), [19, 0, 9] 
(1, -5, 39), [1, 18, 16] 
(1, -5, 41), [1, 18, 18] 
(1, -5, 43), [1, 18, 20] 
(-3, -1, 37), [20, 22, 14] 
(-3, -1, 39), [20, 22, 16] 
(-3, -1, 41), [20, 22, 18] 
(-3, -1, 43), [20, 22, 20] 
(-1, -3, 45), [22, 20, 22] 
(-2, -2, 45), [21, 21, 22] 
(-1, -3, 47), [22, 20, 1] 
(-3, 0, -45), [20, 0, 1] 
(-3, 0, -44), [20, 0, 2] 
(-3, 0, -43), [20, 0, 3] 
(-3, 0, -41), [20, 0, 5] 
(-9, 6, 13), [14, 6, 13] 
(-3, 0, -39), [20, 0, 7] 
(-9, 6, 15), [14, 6, 15] 
(9, -12, 71), [9, 11, 2] 
(-3, 0, -37), [20, 0, 9] 
(-9, 6, 17), [14, 6, 17] 
(-5, 2, -25), [18, 2, 21] 
(-7, 4, -7), [16, 4, 16] 
(-9, 6, 21), [14, 6, 21] 
(-3, 0, -33), [20, 0, 13] 
(9, -12, 75), [9, 11, 6] 
(-7, 4, -5), [16, 4, 18] 
(-3, 0, -31), [20, 0, 15] 
(9, -12, 77), [9, 11, 8] 
(-5, 2, -21), [18, 2, 2] 
(-7, 4, -3), [16, 4, 20] 
(-9, 6, 25), [14, 6, 2] 
(-3, 0, -29), [20, 0, 17] 
(9, -12, 79), [9, 11, 10] 
(-5, 2, -19), [18, 2, 4] 
(-7, 4, -1), [16, 4, 22] 
(-6, 3, -11), [17, 3, 12] 
(-6, 3, -10), [17, 3, 13] 
(-9, 6, 27), [14, 6, 4] 
(-3, 0, -27), [20, 0, 19] 
(-6, 3, -9), [17, 3, 14] 
(-9, 6, 29), [14, 6, 6] 
(-3, 0, -25), [20, 0, 21] 
(-7, 4, 3), [16, 4, 3] 
(-5, 2, -15), [18, 2, 8] 
(-6, 3, -7), [17, 3, 16] 
(-6, 3, -6), [17, 3, 17] 
(-1, -2, -25), [22, 21, 21] 
(-9, 6, 31), [14, 6, 8] 
(-7, 4, 5), [16, 4, 5] 
(-5, 2, -13), [18, 2, 10] 
(-6, 3, -5), [17, 3, 18] 
(-9, 6, 33), [14, 6, 10] 
(-3, 0, -21), [20, 0, 2] 
(-7, 4, 7), [16, 4, 7] 
(-5, 2, -11), [18, 2, 12] 
(7, -10, 51), [7, 13, 5] 
(-1, -2, -21), [22, 21, 2] 
(-9, 6, 35), [14, 6, 12] 
(-3, 0, -19), [20, 0, 4] 
(-7, 4, 9), [16, 4, 9] 
(-5, 2, -9), [18, 2, 14] 
(7, -10, 53), [7, 13, 7] 
(-1, -2, -19), [22, 21, 4] 
(-9, 6, 37), [14, 6, 14] 
(-3, 0, -17), [20, 0, 6] 
(-7, 4, 11), [16, 4, 11] 
(-5, 2, -7), [18, 2, 16] 
(-3, 0, -15), [20, 0, 8] 
(-7, 4, 13), [16, 4, 13] 
(-5, 2, -5), [18, 2, 18] 
