(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(-3, -9, 57), [20, 14, 11], 3.23.am_ed_awn 
(-2, -10, 65), [21, 13, 19], 3.23.am_ee_aws 
(-5, -7, 51), [18, 16, 5], 3.23.am_ef_awf 
(-3, -9, 61), [20, 14, 15], 3.23.am_eh_awz 
(-5, -7, 53), [18, 16, 7], 3.23.am_eh_awp 
(-3, -9, 63), [20, 14, 17], 3.23.am_ej_axf 
(-5, -7, 55), [18, 16, 9], 3.23.am_ej_awz 
(-3, -9, 65), [20, 14, 19], 3.23.am_el_axl 
(-5, -7, 57), [18, 16, 11], 3.23.am_el_axj 
(-9, -2, -25), [14, 21, 21], 3.23.al_q_fd 
(-9, -2, -24), [14, 21, 22], 3.23.al_r_eu 
(-9, -2, -21), [14, 21, 2], 3.23.al_u_dt 
(-9, -2, -20), [14, 21, 3], 3.23.al_v_dk 
(-9, -2, -19), [14, 21, 4], 3.23.al_w_db 
(-9, -2, -18), [14, 21, 5], 3.23.al_x_cs 
(-9, -2, -16), [14, 21, 7], 3.23.al_z_ca 
(-9, -2, -15), [14, 21, 8], 3.23.al_ba_br 
(-9, -2, -14), [14, 21, 9], 3.23.al_bb_bi 
(-9, -2, -13), [14, 21, 10], 3.23.al_bc_z 
(-9, -2, -11), [14, 21, 12], 3.23.al_be_h 
(-9, -2, -9), [14, 21, 14], 3.23.al_bg_al 
(-9, -2, -7), [14, 21, 16], 3.23.al_bi_abd 
(-9, -2, -5), [14, 21, 18], 3.23.al_bk_abv 
(-9, -2, -3), [14, 21, 20], 3.23.al_bm_acn 
(-9, -2, -1), [14, 21, 22], 3.23.al_bo_adf 
(-9, -2, 1), [14, 21, 1], 3.23.al_bq_adx 
(-7, -4, -7), [16, 19, 16], 3.23.al_bs_aff 
(-9, -2, 3), [14, 21, 3], 3.23.al_bs_aep 
(-7, -4, -5), [16, 19, 18], 3.23.al_bu_aft 
(-9, -2, 5), [14, 21, 5], 3.23.al_bu_afh 
(-7, -4, -3), [16, 19, 20], 3.23.al_bw_agh 
(-9, -2, 7), [14, 21, 7], 3.23.al_bw_afz 
(-7, -4, -1), [16, 19, 22], 3.23.al_by_agv 
(-9, -2, 9), [14, 21, 9], 3.23.al_by_agr 
(-8, -3, 3), [15, 20, 3], 3.23.al_by_agg 
(-8, -3, 4), [15, 20, 4], 3.23.al_bz_ago 
(-8, -3, 5), [15, 20, 5], 3.23.al_ca_agw 
(-9, -2, 13), [14, 21, 13], 3.23.al_cc_aib 
(-7, -4, 3), [16, 19, 3], 3.23.al_cc_ahx 
(-8, -3, 7), [15, 20, 7], 3.23.al_cc_ahm 
(-8, -3, 8), [15, 20, 8], 3.23.al_cd_ahu 
(-9, -2, 15), [14, 21, 15], 3.23.al_ce_ait 
(-7, -4, 5), [16, 19, 5], 3.23.al_ce_ail 
(-8, -3, 9), [15, 20, 9], 3.23.al_ce_aic 
(-9, -2, 17), [14, 21, 17], 3.23.al_cg_ajl 
(-7, -4, 7), [16, 19, 7], 3.23.al_cg_aiz 
(-9, -2, 19), [14, 21, 19], 3.23.al_ci_akd 
(-7, -4, 9), [16, 19, 9], 3.23.al_ci_ajn 
(-9, -2, 21), [14, 21, 21], 3.23.al_ck_akv 
(-7, -4, 11), [16, 19, 11], 3.23.al_ck_akb 
(-7, -4, 13), [16, 19, 13], 3.23.al_cm_akp 
(-5, -6, 13), [18, 17, 13], 3.23.al_co_and 
(-9, -2, 25), [14, 21, 2], 3.23.al_co_amf 
(-7, -4, 15), [16, 19, 15], 3.23.al_co_ald 
(-5, -6, 15), [18, 17, 15], 3.23.al_cq_ann 
(-9, -2, 27), [14, 21, 4], 3.23.al_cq_amx 
(-7, -4, 17), [16, 19, 17], 3.23.al_cq_alr 
(3, -14, 89), [3, 9, 20], 3.23.al_cs_aon 
(-5, -6, 17), [18, 17, 17], 3.23.al_cs_anx 
(-9, -2, 29), [14, 21, 6], 3.23.al_cs_anp 
(-7, -4, 19), [16, 19, 19], 3.23.al_cs_amf 
(-7, -4, 21), [16, 19, 21], 3.23.al_cu_amt 
(-7, -4, 22), [16, 19, 22], 3.23.al_cv_ana 
(-9, -2, 33), [14, 21, 10], 3.23.al_cw_aoz 
(-5, -6, 21), [18, 17, 21], 3.23.al_cw_aor 
(3, -14, 93), [3, 9, 1], 3.23.al_cw_aob 
(-7, -4, 24), [16, 19, 1], 3.23.al_cx_ano 
(-9, -2, 35), [14, 21, 12], 3.23.al_cy_apr 
(-7, -4, 26), [16, 19, 3], 3.23.al_cz_aoc 
(-3, -8, 31), [20, 15, 8], 3.23.al_da_art 
(-9, -2, 37), [14, 21, 14], 3.23.al_da_aqj 
(-5, -6, 25), [18, 17, 2], 3.23.al_da_apl 
(-7, -4, 27), [16, 19, 4], 3.23.al_da_aoj 
(-7, -4, 28), [16, 19, 5], 3.23.al_db_aoq 
(-3, -8, 33), [20, 15, 10], 3.23.al_dc_arz 
(-9, -2, 39), [14, 21, 16], 3.23.al_dc_arb 
(-5, -6, 27), [18, 17, 4], 3.23.al_dc_apv 
(-7, -4, 29), [16, 19, 6], 3.23.al_dc_aox 
(1, -12, 71), [1, 11, 2], 3.23.al_de_asn 
(-3, -8, 35), [20, 15, 12], 3.23.al_de_asf 
(-9, -2, 41), [14, 21, 18], 3.23.al_de_art 
(-5, -6, 29), [18, 17, 6], 3.23.al_de_aqf 
(-7, -4, 31), [16, 19, 8], 3.23.al_de_apl 
(-1, -10, 50), [22, 13, 4], 3.23.al_df_atq 
(-1, -10, 51), [22, 13, 5], 3.23.al_dg_atr 
(-5, -6, 31), [18, 17, 8], 3.23.al_dg_aqp 
(-7, -4, 33), [16, 19, 10], 3.23.al_dg_apz 
(-1, -10, 52), [22, 13, 6], 3.23.al_dh_ats 
(-1, -10, 53), [22, 13, 7], 3.23.al_di_att 
(-9, -2, 45), [14, 21, 22], 3.23.al_di_atd 
(-3, -8, 39), [20, 15, 16], 3.23.al_di_asr 
(1, -12, 75), [1, 11, 6], 3.23.al_di_asj 
(-5, -6, 33), [18, 17, 10], 3.23.al_di_aqz 
(-7, -4, 35), [16, 19, 12], 3.23.al_di_aqn 
(-1, -10, 54), [22, 13, 8], 3.23.al_dj_atu 
(-3, -8, 41), [20, 15, 18], 3.23.al_dk_asx 
(1, -12, 77), [1, 11, 8], 3.23.al_dk_ash 
(-5, -6, 35), [18, 17, 12], 3.23.al_dk_arj 
(-7, -4, 37), [16, 19, 14], 3.23.al_dk_arb 
(-1, -10, 56), [22, 13, 10], 3.23.al_dl_atw 
(-1, -10, 57), [22, 13, 11], 3.23.al_dm_atx 
(-3, -8, 43), [20, 15, 20], 3.23.al_dm_atd 
(1, -12, 79), [1, 11, 10], 3.23.al_dm_asf 
(-5, -6, 37), [18, 17, 14], 3.23.al_dm_art 
(-7, -4, 39), [16, 19, 16], 3.23.al_dm_arp 
(-6, -5, 37), [17, 18, 14], 3.23.al_dm_ark 
(-1, -10, 58), [22, 13, 12], 3.23.al_dn_aty 
(-6, -5, 38), [17, 18, 15], 3.23.al_dn_arq 
(-1, -10, 59), [22, 13, 13], 3.23.al_do_atz 
(-3, -8, 45), [20, 15, 22], 3.23.al_do_atj 
(-6, -5, 39), [17, 18, 16], 3.23.al_do_arw 
(-1, -10, 61), [22, 13, 15], 3.23.al_dq_aub 
(-3, -8, 47), [20, 15, 1], 3.23.al_dq_atp 
(-7, -4, 43), [16, 19, 20], 3.23.al_dq_asr 
(-5, -6, 41), [18, 17, 18], 3.23.al_dq_asn 
(-6, -5, 41), [17, 18, 18], 3.23.al_dq_asi 
(-6, -5, 42), [17, 18, 19], 3.23.al_dr_aso 
(-1, -10, 63), [22, 13, 17], 3.23.al_ds_aud 
(-3, -8, 49), [20, 15, 3], 3.23.al_ds_atv 
(-7, -4, 45), [16, 19, 22], 3.23.al_ds_atf 
(-5, -6, 43), [18, 17, 20], 3.23.al_ds_asx 
(-6, -5, 43), [17, 18, 20], 3.23.al_ds_asu 
(-2, -9, 57), [21, 14, 11], 3.23.al_du_aui 
(-1, -10, 65), [22, 13, 19], 3.23.al_du_auf 
(-3, -8, 51), [20, 15, 5], 3.23.al_du_aub 
(-7, -4, 47), [16, 19, 1], 3.23.al_du_att 
(-5, -6, 45), [18, 17, 22], 3.23.al_du_ath 
(-2, -9, 58), [21, 14, 12], 3.23.al_dv_auk 
(-2, -9, 59), [21, 14, 13], 3.23.al_dw_aum 
(-5, -6, 47), [18, 17, 1], 3.23.al_dw_atr 
(-5, -6, 48), [18, 17, 2], 3.23.al_dx_atw 
(-2, -9, 61), [21, 14, 15], 3.23.al_dy_auq 
(-3, -8, 55), [20, 15, 9], 3.23.al_dy_aun 
(-5, -6, 49), [18, 17, 3], 3.23.al_dy_aub 
(-2, -9, 62), [21, 14, 16], 3.23.al_dz_aus 
(-5, -6, 50), [18, 17, 4], 3.23.al_dz_aug 
(-2, -9, 63), [21, 14, 17], 3.23.al_ea_auu 
(-3, -8, 57), [20, 15, 11], 3.23.al_ea_aut 
(-5, -6, 52), [18, 17, 6], 3.23.al_eb_auq 
(-3, -8, 59), [20, 15, 13], 3.23.al_ec_auz 
(-4, -7, 55), [19, 16, 9], 3.23.al_ec_auw 
(-5, -6, 53), [18, 17, 7], 3.23.al_ec_auv 
(-3, -8, 60), [20, 15, 14], 3.23.al_ed_avc 
(-4, -7, 57), [19, 16, 11], 3.23.al_ee_ave 
(-9, -1, -35), [14, 22, 11], 3.23.ak_ad_kj 
(-9, -1, -33), [14, 22, 13], 3.23.ak_ab_jr 
(-9, -1, -32), [14, 22, 14], 3.23.ak_a_ji 
(-9, -1, -29), [14, 22, 17], 3.23.ak_d_ih 
(-9, -1, -27), [14, 22, 19], 3.23.ak_f_hp 
(-9, -1, -25), [14, 22, 21], 3.23.ak_h_gx 
(-8, -2, -4), [15, 21, 19], 3.23.ak_bj_aci 
(-8, -2, -3), [15, 21, 20], 3.23.ak_bk_acq 
(-8, -2, -1), [15, 21, 22], 3.23.ak_bm_adg 
(-7, -3, 11), [16, 20, 11], 3.23.ak_cd_aih 
(-7, -3, 15), [16, 20, 15], 3.23.ak_ch_ajj 
(-4, -6, 13), [19, 17, 13], 3.23.ak_ci_amq 
(-7, -3, 17), [16, 20, 17], 3.23.ak_cj_ajx 
(-7, -3, 19), [16, 20, 19], 3.23.ak_cl_akl 
(-7, -3, 21), [16, 20, 21], 3.23.ak_cn_akz 
(-6, -4, 33), [17, 19, 10], 3.23.ak_dc_aos 
(-6, -4, 35), [17, 19, 12], 3.23.ak_de_ape 
(-1, -9, 51), [22, 14, 5], 3.23.ak_df_arx 
(-1, -9, 53), [22, 14, 7], 3.23.ak_dh_arz 
(-1, -9, 55), [22, 14, 9], 3.23.ak_dj_asb 
(-1, -9, 57), [22, 14, 11], 3.23.ak_dl_asd 
(-5, -5, 41), [18, 18, 18], 3.23.ak_dl_aqt 
(-5, -5, 43), [18, 18, 20], 3.23.ak_dn_ard 
(-5, -5, 45), [18, 18, 22], 3.23.ak_dp_arn 
(-5, -5, 47), [18, 18, 1], 3.23.ak_dr_arx 
(-2, -8, 57), [21, 15, 11], 3.23.ak_ds_aso 
(-5, -5, 48), [18, 18, 2], 3.23.ak_ds_asc 
(-5, -5, 49), [18, 18, 3], 3.23.ak_dt_ash 
(-2, -8, 59), [21, 15, 13], 3.23.ak_du_ass 
(-3, -7, 55), [20, 16, 9], 3.23.ak_dv_ast 
(-4, -6, 53), [19, 17, 7], 3.23.ak_dw_asu 
(-3, -7, 57), [20, 16, 11], 3.23.ak_dx_asz 
(-9, 0, -45), [14, 0, 1], 3.23.aj_aw_pp 
(-9, 0, -44), [14, 0, 2], 3.23.aj_av_pg 
(-9, 0, -43), [14, 0, 3], 3.23.aj_au_ox 
(-9, 0, -41), [14, 0, 5], 3.23.aj_as_of 
(-9, 0, -40), [14, 0, 6], 3.23.aj_ar_nw 
(-9, 0, -39), [14, 0, 7], 3.23.aj_aq_nn 
(-9, 0, -38), [14, 0, 8], 3.23.aj_ap_ne 
(-9, 0, -37), [14, 0, 9], 3.23.aj_ao_mv 
(-9, 0, -36), [14, 0, 10], 3.23.aj_an_mm 
(-9, 0, -34), [14, 0, 12], 3.23.aj_al_lu 
(-9, 0, -33), [14, 0, 13], 3.23.aj_ak_ll 
(-9, 0, -32), [14, 0, 14], 3.23.aj_aj_lc 
(-9, 0, -31), [14, 0, 15], 3.23.aj_ai_kt 
(-9, 0, -29), [14, 0, 17], 3.23.aj_ag_kb 
(-9, 0, -27), [14, 0, 19], 3.23.aj_ae_jj 
(-9, 0, -25), [14, 0, 21], 3.23.aj_ac_ir 
(-9, 0, -21), [14, 0, 2], 3.23.aj_c_hh 
(-9, 0, -19), [14, 0, 4], 3.23.aj_e_gp 
(-9, 0, -17), [14, 0, 6], 3.23.aj_g_fx 
(-9, 0, -15), [14, 0, 8], 3.23.aj_i_ff 
(-9, 0, -13), [14, 0, 10], 3.23.aj_k_en 
(-7, -2, -25), [16, 21, 21], 3.23.aj_m_df 
(-9, 0, -11), [14, 0, 12], 3.23.aj_m_dv 
(-9, 0, -9), [14, 0, 14], 3.23.aj_o_dd 
(-7, -2, -21), [16, 21, 2], 3.23.aj_q_cd 
(-9, 0, -7), [14, 0, 16], 3.23.aj_q_cl 
(-7, -2, -19), [16, 21, 4], 3.23.aj_s_bp 
(-9, 0, -5), [14, 0, 18], 3.23.aj_s_bt 
(-8, -1, -13), [15, 22, 10], 3.23.aj_s_cg 
(-8, -1, -12), [15, 22, 11], 3.23.aj_t_by 
(-8, -1, -11), [15, 22, 12], 3.23.aj_u_bq 
(-9, 0, -1), [14, 0, 22], 3.23.aj_w_j 
(-7, -2, -15), [16, 21, 8], 3.23.aj_w_n 
(-8, -1, -9), [15, 22, 14], 3.23.aj_w_ba 
(-8, -1, -8), [15, 22, 15], 3.23.aj_x_s 
(-9, 0, 1), [14, 0, 1], 3.23.aj_y_aj 
(-7, -2, -13), [16, 21, 10], 3.23.aj_y_ab 
(-8, -1, -7), [15, 22, 16], 3.23.aj_y_k 
(-9, 0, 3), [14, 0, 3], 3.23.aj_ba_abb 
(-7, -2, -11), [16, 21, 12], 3.23.aj_ba_ap 
(-9, 0, 5), [14, 0, 5], 3.23.aj_bc_abt 
(-7, -2, -9), [16, 21, 14], 3.23.aj_bc_abd 
(-9, 0, 7), [14, 0, 7], 3.23.aj_be_acl 
(-7, -2, -7), [16, 21, 16], 3.23.aj_be_abr 
(-9, 0, 9), [14, 0, 9], 3.23.aj_bg_add 
(-7, -2, -5), [16, 21, 18], 3.23.aj_bg_acf 
(-9, 0, 11), [14, 0, 11], 3.23.aj_bi_adv 
(-7, -2, -3), [16, 21, 20], 3.23.aj_bi_act 
(-5, -4, -7), [18, 19, 16], 3.23.aj_bk_aft 
(-9, 0, 13), [14, 0, 13], 3.23.aj_bk_aen 
(-7, -2, -1), [16, 21, 22], 3.23.aj_bk_adh 
(-5, -4, -5), [18, 19, 18], 3.23.aj_bm_agd 
(-9, 0, 15), [14, 0, 15], 3.23.aj_bm_aff 
(-7, -2, 1), [16, 21, 1], 3.23.aj_bm_adv 
(-5, -4, -3), [18, 19, 20], 3.23.aj_bo_agn 
(-9, 0, 17), [14, 0, 17], 3.23.aj_bo_afx 
(-7, -2, 3), [16, 21, 3], 3.23.aj_bo_aej 
(5, -14, 89), [5, 9, 20], 3.23.aj_bq_ahr 
(-5, -4, -1), [18, 19, 22], 3.23.aj_bq_agx 
(-9, 0, 19), [14, 0, 19], 3.23.aj_bq_agp 
(-7, -2, 5), [16, 21, 5], 3.23.aj_bq_aex 
(-7, -2, 7), [16, 21, 7], 3.23.aj_bs_afl 
(-7, -2, 8), [16, 21, 8], 3.23.aj_bt_afs 
(-5, -4, 3), [18, 19, 3], 3.23.aj_bu_ahr 
(5, -14, 93), [5, 9, 1], 3.23.aj_bu_agx 
(-7, -2, 9), [16, 21, 9], 3.23.aj_bu_afz 
(-7, -2, 10), [16, 21, 10], 3.23.aj_bv_agg 
(-9, 0, 25), [14, 0, 2], 3.23.aj_bw_air 
(-5, -4, 5), [18, 19, 5], 3.23.aj_bw_aib 
(-7, -2, 12), [16, 21, 12], 3.23.aj_bx_agu 
(-9, 0, 27), [14, 0, 4], 3.23.aj_by_ajj 
(-5, -4, 7), [18, 19, 7], 3.23.aj_by_ail 
(-7, -2, 13), [16, 21, 13], 3.23.aj_by_ahb 
(-7, -2, 14), [16, 21, 14], 3.23.aj_bz_ahi 
(-9, 0, 29), [14, 0, 6], 3.23.aj_ca_akb 
(-5, -4, 9), [18, 19, 9], 3.23.aj_ca_aiv 
(-7, -2, 15), [16, 21, 15], 3.23.aj_ca_ahp 
(-3, -6, 13), [20, 17, 13], 3.23.aj_cc_amd 
(-9, 0, 31), [14, 0, 8], 3.23.aj_cc_akt 
(-5, -4, 11), [18, 19, 11], 3.23.aj_cc_ajf 
(-7, -2, 17), [16, 21, 17], 3.23.aj_cc_aid 
(-3, -6, 15), [20, 17, 15], 3.23.aj_ce_amj 
(-9, 0, 33), [14, 0, 10], 3.23.aj_ce_all 
(-5, -4, 13), [18, 19, 13], 3.23.aj_ce_ajp 
(-7, -2, 19), [16, 21, 19], 3.23.aj_ce_air 
(3, -12, 71), [3, 11, 2], 3.23.aj_cg_anb 
(-3, -6, 17), [20, 17, 17], 3.23.aj_cg_amp 
(-9, 0, 35), [14, 0, 12], 3.23.aj_cg_amd 
(-5, -4, 15), [18, 19, 15], 3.23.aj_cg_ajz 
(-7, -2, 21), [16, 21, 21], 3.23.aj_cg_ajf 
(-5, -4, 17), [18, 19, 17], 3.23.aj_ci_akj 
(-1, -8, 31), [22, 15, 8], 3.23.aj_ck_apj 
(-9, 0, 39), [14, 0, 16], 3.23.aj_ck_ann 
(-3, -6, 21), [20, 17, 21], 3.23.aj_ck_anb 
(3, -12, 75), [3, 11, 6], 3.23.aj_ck_amp 
(-5, -4, 19), [18, 19, 19], 3.23.aj_ck_akt 
(-7, -2, 25), [16, 21, 2], 3.23.aj_ck_akh 
(1, -10, 51), [1, 13, 5], 3.23.aj_cm_apt 
(-1, -8, 33), [22, 15, 10], 3.23.aj_cm_apl 
(-9, 0, 41), [14, 0, 18], 3.23.aj_cm_aof 
(3, -12, 77), [3, 11, 8], 3.23.aj_cm_amj 
(-5, -4, 21), [18, 19, 21], 3.23.aj_cm_ald 
(-7, -2, 27), [16, 21, 4], 3.23.aj_cm_akv 
(1, -10, 53), [1, 13, 7], 3.23.aj_co_apr 
(-1, -8, 35), [22, 15, 12], 3.23.aj_co_apn 
(-9, 0, 43), [14, 0, 20], 3.23.aj_co_aox 
(-3, -6, 25), [20, 17, 2], 3.23.aj_co_ann 
(3, -12, 79), [3, 11, 10], 3.23.aj_co_amd 
(-7, -2, 29), [16, 21, 6], 3.23.aj_co_alj 
(-6, -3, 25), [17, 20, 2], 3.23.aj_co_alc 
(-6, -3, 26), [17, 20, 3], 3.23.aj_cp_ali 
(-3, -6, 27), [20, 17, 4], 3.23.aj_cq_ant 
(-6, -3, 27), [17, 20, 4], 3.23.aj_cq_alo 
(-1, -8, 39), [22, 15, 16], 3.23.aj_cs_apr 
(1, -10, 57), [1, 13, 11], 3.23.aj_cs_apn 
(-3, -6, 29), [20, 17, 6], 3.23.aj_cs_anz 
(-7, -2, 33), [16, 21, 10], 3.23.aj_cs_aml 
(-5, -4, 27), [18, 19, 4], 3.23.aj_cs_amh 
(-6, -3, 29), [17, 20, 6], 3.23.aj_cs_ama 
(-6, -3, 30), [17, 20, 7], 3.23.aj_ct_amg 
(-1, -8, 41), [22, 15, 18], 3.23.aj_cu_apt 
(1, -10, 59), [1, 13, 13], 3.23.aj_cu_apl 
(-3, -6, 31), [20, 17, 8], 3.23.aj_cu_aof 
(-7, -2, 35), [16, 21, 12], 3.23.aj_cu_amz 
(-5, -4, 29), [18, 19, 6], 3.23.aj_cu_amr 
(-6, -3, 31), [17, 20, 8], 3.23.aj_cu_amm 
(-1, -8, 43), [22, 15, 20], 3.23.aj_cw_apv 
(1, -10, 61), [1, 13, 15], 3.23.aj_cw_apj 
(-3, -6, 33), [20, 17, 10], 3.23.aj_cw_aol 
(-7, -2, 37), [16, 21, 14], 3.23.aj_cw_ann 
(-5, -4, 31), [18, 19, 8], 3.23.aj_cw_anb 
(-1, -8, 45), [22, 15, 22], 3.23.aj_cy_apx 
(1, -10, 63), [1, 13, 17], 3.23.aj_cy_aph 
(-3, -6, 35), [20, 17, 12], 3.23.aj_cy_aor 
(-7, -2, 39), [16, 21, 16], 3.23.aj_cy_aob 
(-5, -4, 33), [18, 19, 10], 3.23.aj_cy_anl 
(-1, -8, 47), [22, 15, 1], 3.23.aj_da_apz 
(1, -10, 65), [1, 13, 19], 3.23.aj_da_apf 
(-3, -6, 37), [20, 17, 14], 3.23.aj_da_aox 
(-7, -2, 41), [16, 21, 18], 3.23.aj_da_aop 
(-5, -4, 35), [18, 19, 12], 3.23.aj_da_anv 
(-1, -8, 49), [22, 15, 3], 3.23.aj_dc_aqb 
(-5, -4, 37), [18, 19, 14], 3.23.aj_dc_aof 
(-1, -8, 50), [22, 15, 4], 3.23.aj_dd_aqc 
(-5, -4, 38), [18, 19, 15], 3.23.aj_dd_aok 
(-1, -8, 51), [22, 15, 5], 3.23.aj_de_aqd 
(-7, -2, 45), [16, 21, 22], 3.23.aj_de_apr 
(-3, -6, 41), [20, 17, 18], 3.23.aj_de_apj 
(-5, -4, 39), [18, 19, 16], 3.23.aj_de_aop 
(-1, -8, 52), [22, 15, 6], 3.23.aj_df_aqe 
(-5, -4, 40), [18, 19, 17], 3.23.aj_df_aou 
(-3, -6, 43), [20, 17, 20], 3.23.aj_dg_app 
(-1, -8, 54), [22, 15, 8], 3.23.aj_dh_aqg 
(-5, -4, 42), [18, 19, 19], 3.23.aj_dh_ape 
(-1, -8, 55), [22, 15, 9], 3.23.aj_di_aqh 
(-3, -6, 45), [20, 17, 22], 3.23.aj_di_apv 
(-5, -4, 43), [18, 19, 20], 3.23.aj_di_apj 
(-1, -8, 56), [22, 15, 10], 3.23.aj_dj_aqi 
(-5, -4, 44), [18, 19, 21], 3.23.aj_dj_apo 
(-1, -8, 57), [22, 15, 11], 3.23.aj_dk_aqj 
(-3, -6, 47), [20, 17, 1], 3.23.aj_dk_aqb 
(-5, -4, 45), [18, 19, 22], 3.23.aj_dk_apt 
(-2, -7, 53), [21, 16, 7], 3.23.aj_dm_aqm 
(-1, -8, 59), [22, 15, 13], 3.23.aj_dm_aql 
(-3, -6, 49), [20, 17, 3], 3.23.aj_dm_aqh 
(-5, -4, 47), [18, 19, 1], 3.23.aj_dm_aqd 
(-4, -5, 47), [19, 18, 1], 3.23.aj_dm_aqc 
(-2, -7, 54), [21, 16, 8], 3.23.aj_dn_aqo 
(-4, -5, 48), [19, 18, 2], 3.23.aj_dn_aqg 
(-2, -7, 55), [21, 16, 9], 3.23.aj_do_aqq 
(-4, -5, 49), [19, 18, 3], 3.23.aj_do_aqk 
(-3, -6, 52), [20, 17, 6], 3.23.aj_dp_aqq 
(-2, -7, 57), [21, 16, 11], 3.23.aj_dq_aqu 
(-3, -6, 53), [20, 17, 7], 3.23.aj_dq_aqt 
(-4, -5, 51), [19, 18, 5], 3.23.aj_dq_aqs 
(-8, 0, -45), [15, 0, 1], 3.23.ai_aw_nw 
(-9, 1, -31), [14, 1, 15], 3.23.ai_ar_mn 
(-8, 0, -37), [15, 0, 9], 3.23.ai_ao_lk 
(-8, 0, -21), [15, 0, 2], 3.23.ai_c_gm 
(-8, 0, -19), [15, 0, 4], 3.23.ai_e_fw 
(-8, 0, -17), [15, 0, 6], 3.23.ai_g_fg 
(-7, -1, 1), [16, 22, 1], 3.23.ai_bf_acb 
(-7, -1, 3), [16, 22, 3], 3.23.ai_bh_acp 
(-7, -1, 5), [16, 22, 5], 3.23.ai_bj_add 
(-7, -1, 7), [16, 22, 7], 3.23.ai_bl_adr 
(-2, -6, 13), [21, 17, 13], 3.23.ai_bw_alq 
(-6, -2, 21), [17, 21, 21], 3.23.ai_ce_aik 
(-5, -3, 33), [18, 20, 10], 3.23.ai_ct_alr 
(-5, -3, 35), [18, 20, 12], 3.23.ai_cv_amb 
(-5, -3, 37), [18, 20, 14], 3.23.ai_cx_aml 
(-5, -3, 39), [18, 20, 16], 3.23.ai_cz_amv 
(-1, -7, 49), [22, 16, 3], 3.23.ai_db_aoh 
(-2, -6, 45), [21, 17, 22], 3.23.ai_dc_aoc 
(-1, -7, 51), [22, 16, 5], 3.23.ai_dd_aoj 
(-1, -7, 53), [22, 16, 7], 3.23.ai_df_aol 
(-4, -4, 45), [19, 19, 22], 3.23.ai_dg_aoa 
(-1, -7, 55), [22, 16, 9], 3.23.ai_dh_aon 
(-4, -4, 47), [19, 19, 1], 3.23.ai_di_aoi 
(-3, -5, 49), [20, 18, 3], 3.23.ai_dj_aon 
(-2, -6, 53), [21, 17, 7], 3.23.ai_dk_aos 
(-3, -5, 51), [20, 18, 5], 3.23.ai_dl_aot 
(-7, 0, -45), [16, 0, 1], 3.23.ah_aw_md 
(-7, 0, -44), [16, 0, 2], 3.23.ah_av_lw 
(-7, 0, -43), [16, 0, 3], 3.23.ah_au_lp 
(-9, 2, -25), [14, 2, 21], 3.23.ah_au_mf 
(-7, 0, -41), [16, 0, 5], 3.23.ah_as_lb 
(-7, 0, -39), [16, 0, 7], 3.23.ah_aq_kn 
(-9, 2, -21), [14, 2, 2], 3.23.ah_aq_kv 
(-8, 1, -31), [15, 1, 15], 3.23.ah_aq_li 
(-8, 1, -30), [15, 1, 16], 3.23.ah_ap_la 
(-7, 0, -37), [16, 0, 9], 3.23.ah_ao_jz 
(-9, 2, -19), [14, 2, 4], 3.23.ah_ao_kd 
(-8, 1, -29), [15, 1, 17], 3.23.ah_ao_ks 
(-8, 1, -28), [15, 1, 18], 3.23.ah_an_kk 
(-8, 1, -27), [15, 1, 19], 3.23.ah_am_kc 
(-9, 2, -15), [14, 2, 8], 3.23.ah_ak_it 
(-7, 0, -33), [16, 0, 13], 3.23.ah_ak_ix 
(-8, 1, -25), [15, 1, 21], 3.23.ah_ak_jm 
(-8, 1, -24), [15, 1, 22], 3.23.ah_aj_je 
(-9, 2, -13), [14, 2, 10], 3.23.ah_ai_ib 
(-7, 0, -31), [16, 0, 15], 3.23.ah_ai_ij 
(-8, 1, -22), [15, 1, 1], 3.23.ah_ah_io 
(-9, 2, -11), [14, 2, 12], 3.23.ah_ag_hj 
(-7, 0, -29), [16, 0, 17], 3.23.ah_ag_hv 
(-9, 2, -9), [14, 2, 14], 3.23.ah_ae_gr 
(-7, 0, -27), [16, 0, 19], 3.23.ah_ae_hh 
(-9, 2, -7), [14, 2, 16], 3.23.ah_ac_fz 
(-7, 0, -25), [16, 0, 21], 3.23.ah_ac_gt 
(-9, 2, -5), [14, 2, 18], 3.23.ah_a_fh 
(-9, 2, -3), [14, 2, 20], 3.23.ah_c_ep 
(-7, 0, -21), [16, 0, 2], 3.23.ah_c_fr 
(-9, 2, -1), [14, 2, 22], 3.23.ah_e_dx 
(-7, 0, -19), [16, 0, 4], 3.23.ah_e_fd 
(-9, 2, 1), [14, 2, 1], 3.23.ah_g_df 
(-7, 0, -17), [16, 0, 6], 3.23.ah_g_ep 
(-5, -2, -25), [18, 21, 21], 3.23.ah_i_bh 
(-9, 2, 3), [14, 2, 3], 3.23.ah_i_cn 
(-7, 0, -15), [16, 0, 8], 3.23.ah_i_eb 
(-9, 2, 5), [14, 2, 5], 3.23.ah_k_bv 
(-7, 0, -13), [16, 0, 10], 3.23.ah_k_dn 
(-5, -2, -21), [18, 21, 2], 3.23.ah_m_n 
(-9, 2, 7), [14, 2, 7], 3.23.ah_m_bd 
