(-8, -15, 93), [11, 4, 17], 3.19.ax_iy_abyo 
(-3, -6, 33), [16, 13, 14], 3.19.aj_cs_amp 
(1, -10, 61), [1, 9, 4], 3.19.aj_cs_amh 
(-5, -4, 31), [14, 15, 12], 3.19.aj_cs_alv 
(-1, -8, 44), [18, 11, 6], 3.19.aj_ct_ank 
(-5, -4, 32), [14, 15, 13], 3.19.aj_ct_ama 
(-3, -6, 35), [16, 13, 16], 3.19.aj_cu_amv 
(-1, -8, 46), [18, 11, 8], 3.19.aj_cv_anm 
(-5, -4, 34), [14, 15, 15], 3.19.aj_cv_amk 
(-1, -8, 47), [18, 11, 9], 3.19.aj_cw_ann 
(-3, -6, 37), [16, 13, 18], 3.19.aj_cw_anb 
(-5, -4, 35), [14, 15, 16], 3.19.aj_cw_amp 
(-1, -8, 48), [18, 11, 10], 3.19.aj_cx_ano 
(-5, -4, 36), [14, 15, 17], 3.19.aj_cx_amu 
(-1, -8, 49), [18, 11, 11], 3.19.aj_cy_anp 
(-3, -6, 39), [16, 13, 1], 3.19.aj_cy_anh 
(-5, -4, 37), [14, 15, 18], 3.19.aj_cy_amz 
(-2, -7, 45), [17, 12, 7], 3.19.aj_da_ans 
(-1, -8, 51), [18, 11, 13], 3.19.aj_da_anr 
(-3, -6, 41), [16, 13, 3], 3.19.aj_da_ann 
(-5, -4, 39), [14, 15, 1], 3.19.aj_da_anj 
(-4, -5, 39), [15, 14, 1], 3.19.aj_da_ani 
(-2, -7, 46), [17, 12, 8], 3.19.aj_db_anu 
(-4, -5, 40), [15, 14, 2], 3.19.aj_db_anm 
(-2, -7, 47), [17, 12, 9], 3.19.aj_dc_anw 
(-4, -5, 41), [15, 14, 3], 3.19.aj_dc_anq 
(-3, -6, 44), [16, 13, 6], 3.19.aj_dd_anw 
(-2, -7, 49), [17, 12, 11], 3.19.aj_de_aoa 
(-3, -6, 45), [16, 13, 7], 3.19.aj_de_anz 
(-4, -5, 43), [15, 14, 5], 3.19.aj_de_any 
(-8, 0, -37), [11, 0, 1], 3.19.ai_as_lk 
(-8, 0, -36), [11, 0, 2], 3.19.ai_ar_lc 
(-8, 0, -35), [11, 0, 3], 3.19.ai_aq_ku 
(-8, 0, -29), [11, 0, 9], 3.19.ai_ak_iy 
(-8, 0, -28), [11, 0, 10], 3.19.ai_aj_iq 
(-8, 0, -27), [11, 0, 11], 3.19.ai_ai_ii 
(-8, 0, -25), [11, 0, 13], 3.19.ai_ag_hs 
(-8, 0, -24), [11, 0, 14], 3.19.ai_af_hk 
(-8, 0, -21), [11, 0, 17], 3.19.ai_ac_gm 
(-7, -1, -7), [12, 18, 12], 3.19.ai_t_l 
(-7, -1, -5), [12, 18, 14], 3.19.ai_v_ad 
(-7, -1, -3), [12, 18, 16], 3.19.ai_x_ar 
(-7, -1, -1), [12, 18, 18], 3.19.ai_z_abf 
(-6, -2, 13), [13, 17, 13], 3.19.ai_bs_afy 
(-6, -2, 15), [13, 17, 15], 3.19.ai_bu_agk 
(1, -9, 41), [1, 10, 3], 3.19.ai_bz_alp 
(-5, -3, 25), [14, 16, 6], 3.19.ai_ch_ajf 
(-5, -3, 27), [14, 16, 8], 3.19.ai_cj_ajp 
(-5, -3, 29), [14, 16, 10], 3.19.ai_cl_ajz 
(-5, -3, 31), [14, 16, 12], 3.19.ai_cn_akj 
(-1, -7, 41), [18, 12, 3], 3.19.ai_cp_alv 
(-1, -7, 43), [18, 12, 5], 3.19.ai_cr_alx 
(-1, -7, 45), [18, 12, 7], 3.19.ai_ct_alz 
(-4, -4, 37), [15, 15, 18], 3.19.ai_cu_alo 
(-1, -7, 47), [18, 12, 9], 3.19.ai_cv_amb 
(-4, -4, 39), [15, 15, 1], 3.19.ai_cw_alw 
(-3, -5, 41), [16, 14, 3], 3.19.ai_cx_amb 
(-2, -6, 45), [17, 13, 7], 3.19.ai_cy_amg 
(-3, -5, 43), [16, 14, 5], 3.19.ai_cz_amh 
(-7, 0, -37), [12, 0, 1], 3.19.ah_as_jz 
(-8, 1, -29), [11, 1, 9], 3.19.ah_as_kk 
(-7, 0, -36), [12, 0, 2], 3.19.ah_ar_js 
(-7, 0, -35), [12, 0, 3], 3.19.ah_aq_jl 
(-7, 0, -33), [12, 0, 5], 3.19.ah_ao_ix 
(-7, 0, -31), [12, 0, 7], 3.19.ah_am_ij 
(-7, 0, -29), [12, 0, 9], 3.19.ah_ak_hv 
(-7, 0, -27), [12, 0, 11], 3.19.ah_ai_hh 
(-7, 0, -25), [12, 0, 13], 3.19.ah_ag_gt 
(-6, -1, -29), [13, 18, 9], 3.19.ah_ae_fg 
(-7, 0, -23), [12, 0, 15], 3.19.ah_ae_gf 
(-7, 0, -22), [12, 0, 16], 3.19.ah_ad_fy 
(-7, 0, -21), [12, 0, 17], 3.19.ah_ac_fr 
(-7, 0, -20), [12, 0, 18], 3.19.ah_ab_fk 
(-7, 0, -17), [12, 0, 2], 3.19.ah_c_ep 
(-7, 0, -15), [12, 0, 4], 3.19.ah_e_eb 
(-7, 0, -14), [12, 0, 5], 3.19.ah_f_du 
(7, -14, 85), [7, 5, 9], 3.19.ah_g_cl 
(-7, 0, -13), [12, 0, 6], 3.19.ah_g_dn 
(-7, 0, -12), [12, 0, 7], 3.19.ah_h_dg 
(-7, 0, -10), [12, 0, 9], 3.19.ah_j_cs 
(-7, 0, -9), [12, 0, 10], 3.19.ah_k_cl 
(-7, 0, -8), [12, 0, 11], 3.19.ah_l_ce 
(-5, -2, -17), [14, 17, 2], 3.19.ah_m_j 
(-7, 0, -7), [12, 0, 12], 3.19.ah_m_bx 
(-5, -2, -15), [14, 17, 4], 3.19.ah_o_ab 
(-7, 0, -5), [12, 0, 14], 3.19.ah_o_bj 
(-5, -2, -13), [14, 17, 6], 3.19.ah_q_al 
(-7, 0, -3), [12, 0, 16], 3.19.ah_q_v 
(-5, -2, -11), [14, 17, 8], 3.19.ah_s_av 
(-7, 0, -1), [12, 0, 18], 3.19.ah_s_h 
(-5, -2, -9), [14, 17, 10], 3.19.ah_u_abf 
(-7, 0, 1), [12, 0, 1], 3.19.ah_u_ah 
(-5, -2, -7), [14, 17, 12], 3.19.ah_w_abp 
(-7, 0, 3), [12, 0, 3], 3.19.ah_w_av 
(-5, -2, -5), [14, 17, 14], 3.19.ah_y_abz 
(-7, 0, 5), [12, 0, 5], 3.19.ah_y_abj 
(5, -12, 67), [5, 7, 10], 3.19.ah_ba_aer 
(-5, -2, -3), [14, 17, 16], 3.19.ah_ba_acj 
(-7, 0, 7), [12, 0, 7], 3.19.ah_ba_abx 
(-3, -4, -3), [16, 15, 16], 3.19.ah_bc_afn 
(5, -12, 69), [5, 7, 12], 3.19.ah_bc_aeh 
(-5, -2, -1), [14, 17, 18], 3.19.ah_bc_act 
(-7, 0, 9), [12, 0, 9], 3.19.ah_bc_acl 
(-3, -4, -1), [16, 15, 18], 3.19.ah_be_aft 
(5, -12, 71), [5, 7, 14], 3.19.ah_be_adx 
(-5, -2, 1), [14, 17, 1], 3.19.ah_be_add 
(-7, 0, 11), [12, 0, 11], 3.19.ah_be_acz 
(-6, -1, 5), [13, 18, 5], 3.19.ah_be_acq 
(-6, -1, 6), [13, 18, 6], 3.19.ah_bf_acw 
(-3, -4, 1), [16, 15, 1], 3.19.ah_bg_afz 
(-6, -1, 7), [13, 18, 7], 3.19.ah_bg_adc 
(-3, -4, 3), [16, 15, 3], 3.19.ah_bi_agf 
(-7, 0, 15), [12, 0, 15], 3.19.ah_bi_aeb 
(-5, -2, 5), [14, 17, 5], 3.19.ah_bi_adx 
(-6, -1, 9), [13, 18, 9], 3.19.ah_bi_ado 
(-6, -1, 10), [13, 18, 10], 3.19.ah_bj_adu 
(-3, -4, 5), [16, 15, 5], 3.19.ah_bk_agl 
(-7, 0, 17), [12, 0, 17], 3.19.ah_bk_aep 
(-5, -2, 7), [14, 17, 7], 3.19.ah_bk_aeh 
(-6, -1, 11), [13, 18, 11], 3.19.ah_bk_aea 
(-3, -4, 7), [16, 15, 7], 3.19.ah_bm_agr 
(-5, -2, 9), [14, 17, 9], 3.19.ah_bm_aer 
(-1, -6, 15), [18, 13, 15], 3.19.ah_bo_ajj 
(3, -10, 51), [3, 9, 13], 3.19.ah_bo_ait 
(-3, -4, 9), [16, 15, 9], 3.19.ah_bo_agx 
(-7, 0, 21), [12, 0, 2], 3.19.ah_bo_afr 
(-5, -2, 11), [14, 17, 11], 3.19.ah_bo_afb 
(-1, -6, 17), [18, 13, 17], 3.19.ah_bq_ajl 
(3, -10, 53), [3, 9, 15], 3.19.ah_bq_ain 
(-3, -4, 11), [16, 15, 11], 3.19.ah_bq_ahd 
(-7, 0, 23), [12, 0, 4], 3.19.ah_bq_agf 
(-5, -2, 13), [14, 17, 13], 3.19.ah_bq_afl 
(1, -8, 32), [1, 11, 13], 3.19.ah_br_akm 
(1, -8, 33), [1, 11, 14], 3.19.ah_bs_akl 
(3, -10, 55), [3, 9, 17], 3.19.ah_bs_aih 
(-3, -4, 13), [16, 15, 13], 3.19.ah_bs_ahj 
(-7, 0, 25), [12, 0, 6], 3.19.ah_bs_agt 
(-5, -2, 15), [14, 17, 15], 3.19.ah_bs_afv 
(1, -8, 35), [1, 11, 16], 3.19.ah_bu_akj 
(-1, -6, 21), [18, 13, 2], 3.19.ah_bu_ajp 
(-3, -4, 15), [16, 15, 15], 3.19.ah_bu_ahp 
(-7, 0, 27), [12, 0, 8], 3.19.ah_bu_ahh 
(-5, -2, 17), [14, 17, 17], 3.19.ah_bu_agf 
(1, -8, 37), [1, 11, 18], 3.19.ah_bw_akh 
(-1, -6, 23), [18, 13, 4], 3.19.ah_bw_ajr 
(-5, -2, 20), [14, 17, 1], 3.19.ah_bx_agu 
(1, -8, 39), [1, 11, 1], 3.19.ah_by_akf 
(-1, -6, 25), [18, 13, 6], 3.19.ah_by_ajt 
(-7, 0, 31), [12, 0, 12], 3.19.ah_by_aij 
(3, -10, 61), [3, 9, 4], 3.19.ah_by_ahp 
(-5, -2, 21), [14, 17, 2], 3.19.ah_by_agz 
(-5, -2, 22), [14, 17, 3], 3.19.ah_bz_ahe 
(1, -8, 41), [1, 11, 3], 3.19.ah_ca_akd 
(-1, -6, 27), [18, 13, 8], 3.19.ah_ca_ajv 
(-7, 0, 33), [12, 0, 14], 3.19.ah_ca_aix 
(-3, -4, 21), [16, 15, 2], 3.19.ah_ca_aih 
(-5, -2, 24), [14, 17, 5], 3.19.ah_cb_aho 
(1, -8, 43), [1, 11, 5], 3.19.ah_cc_akb 
(-1, -6, 29), [18, 13, 10], 3.19.ah_cc_ajx 
(-7, 0, 35), [12, 0, 16], 3.19.ah_cc_ajl 
(-3, -4, 23), [16, 15, 4], 3.19.ah_cc_ain 
(-5, -2, 25), [14, 17, 6], 3.19.ah_cc_aht 
(-5, -2, 26), [14, 17, 7], 3.19.ah_cd_ahy 
(-3, -4, 25), [16, 15, 6], 3.19.ah_ce_ait 
(-5, -2, 27), [14, 17, 8], 3.19.ah_ce_aid 
(-1, -6, 33), [18, 13, 14], 3.19.ah_cg_akb 
(1, -8, 47), [1, 11, 9], 3.19.ah_cg_ajx 
(-3, -4, 27), [16, 15, 8], 3.19.ah_cg_aiz 
(-5, -2, 29), [14, 17, 10], 3.19.ah_cg_ain 
(-1, -6, 35), [18, 13, 16], 3.19.ah_ci_akd 
(1, -8, 49), [1, 11, 11], 3.19.ah_ci_ajv 
(-3, -4, 29), [16, 15, 10], 3.19.ah_ci_ajf 
(-5, -2, 31), [14, 17, 12], 3.19.ah_ci_aix 
(-1, -6, 37), [18, 13, 18], 3.19.ah_ck_akf 
(1, -8, 51), [1, 11, 13], 3.19.ah_ck_ajt 
(-3, -4, 31), [16, 15, 12], 3.19.ah_ck_ajl 
(-5, -2, 33), [14, 17, 14], 3.19.ah_ck_ajh 
(-4, -3, 31), [15, 16, 12], 3.19.ah_ck_aje 
(-4, -3, 32), [15, 16, 13], 3.19.ah_cl_aji 
(-1, -6, 39), [18, 13, 1], 3.19.ah_cm_akh 
(-4, -3, 33), [15, 16, 14], 3.19.ah_cm_ajm 
(-1, -6, 40), [18, 13, 2], 3.19.ah_cn_aki 
(-1, -6, 41), [18, 13, 3], 3.19.ah_co_akj 
(-5, -2, 37), [14, 17, 18], 3.19.ah_co_akb 
(-3, -4, 35), [16, 15, 16], 3.19.ah_co_ajx 
(-4, -3, 35), [15, 16, 16], 3.19.ah_co_aju 
(-1, -6, 42), [18, 13, 4], 3.19.ah_cp_akk 
(-4, -3, 36), [15, 16, 17], 3.19.ah_cp_ajy 
(-3, -4, 37), [16, 15, 18], 3.19.ah_cq_akd 
(-4, -3, 37), [15, 16, 18], 3.19.ah_cq_akc 
(-1, -6, 44), [18, 13, 6], 3.19.ah_cr_akm 
(-1, -6, 45), [18, 13, 7], 3.19.ah_cs_akn 
(-2, -5, 41), [17, 14, 3], 3.19.ah_cs_akm 
(-3, -4, 39), [16, 15, 1], 3.19.ah_cs_akj 
(-3, -4, 40), [16, 15, 2], 3.19.ah_ct_akm 
(-2, -5, 43), [17, 14, 5], 3.19.ah_cu_akq 
(-8, 2, -20), [11, 2, 18], 3.19.ag_ar_jc 
(-7, 1, -29), [12, 1, 9], 3.19.ag_ar_jh 
(-7, 1, -25), [12, 1, 13], 3.19.ag_an_if 
(-7, 1, -24), [12, 1, 14], 3.19.ag_am_hy 
(-7, 1, -23), [12, 1, 15], 3.19.ag_al_hr 
(-7, 1, -21), [12, 1, 17], 3.19.ag_aj_hd 
(-7, 1, -17), [12, 1, 2], 3.19.ag_af_gb 
(-7, 1, -15), [12, 1, 4], 3.19.ag_ad_fn 
(-6, 0, 1), [13, 0, 1], 3.19.ag_u_ag 
(-6, 0, 3), [13, 0, 3], 3.19.ag_w_as 
(1, -7, 27), [1, 12, 8], 3.19.ag_bn_ajf 
(-5, -1, 15), [14, 18, 15], 3.19.ag_bn_aej 
(1, -7, 28), [1, 12, 9], 3.19.ag_bo_aje 
(1, -7, 29), [1, 12, 10], 3.19.ag_bp_ajd 
(-5, -1, 17), [14, 18, 17], 3.19.ag_bp_aet 
(1, -7, 31), [1, 12, 12], 3.19.ag_br_ajb 
(1, -7, 33), [1, 12, 14], 3.19.ag_bt_aiz 
(-5, -1, 21), [14, 18, 2], 3.19.ag_bt_afn 
(-4, -2, 29), [15, 17, 10], 3.19.ag_ce_ahk 
(-4, -2, 31), [15, 17, 12], 3.19.ag_cg_ahs 
(-1, -5, 39), [18, 14, 1], 3.19.ag_cl_aiv 
(-3, -3, 35), [16, 16, 16], 3.19.ag_cl_ail 
(-1, -5, 41), [18, 14, 3], 3.19.ag_cn_aix 
(-3, -3, 37), [16, 16, 18], 3.19.ag_cn_air 
(-2, -4, 39), [17, 15, 1], 3.19.ag_co_aiw 
(-1, -5, 43), [18, 14, 5], 3.19.ag_cp_aiz 
(-3, -3, 39), [16, 16, 1], 3.19.ag_cp_aix 
(-5, 0, -37), [14, 0, 1], 3.19.af_as_hd 
(-5, 0, -36), [14, 0, 2], 3.19.af_ar_gy 
(-5, 0, -35), [14, 0, 3], 3.19.af_aq_gt 
(-6, 1, -29), [13, 1, 9], 3.19.af_aq_ie 
(-7, 2, -20), [12, 2, 18], 3.19.af_ap_ii 
(-5, 0, -33), [14, 0, 5], 3.19.af_ao_gj 
(-5, 0, -31), [14, 0, 7], 3.19.af_am_fz 
(-7, 2, -17), [12, 2, 2], 3.19.af_am_hn 
(-5, 0, -29), [14, 0, 9], 3.19.af_ak_fp 
(-7, 2, -15), [12, 2, 4], 3.19.af_ak_gz 
(-5, 0, -27), [14, 0, 11], 3.19.af_ai_ff 
(-7, 2, -13), [12, 2, 6], 3.19.af_ai_gl 
(-5, 0, -25), [14, 0, 13], 3.19.af_ag_ev 
(-7, 2, -11), [12, 2, 8], 3.19.af_ag_fx 
(-5, 0, -23), [14, 0, 15], 3.19.af_ae_el 
(-7, 2, -9), [12, 2, 10], 3.19.af_ae_fj 
(-5, 0, -21), [14, 0, 17], 3.19.af_ac_eb 
(-7, 2, -7), [12, 2, 12], 3.19.af_ac_ev 
(-5, 0, -20), [14, 0, 18], 3.19.af_ab_dw 
(-7, 2, -5), [12, 2, 14], 3.19.af_a_eh 
(7, -12, 67), [7, 7, 10], 3.19.af_c_n 
(-5, 0, -17), [14, 0, 2], 3.19.af_c_dh 
(-7, 2, -3), [12, 2, 16], 3.19.af_c_dt 
(7, -12, 69), [7, 7, 12], 3.19.af_e_bb 
(-5, 0, -15), [14, 0, 4], 3.19.af_e_cx 
(-7, 2, -1), [12, 2, 18], 3.19.af_e_df 
(7, -12, 71), [7, 7, 14], 3.19.af_g_bp 
(-5, 0, -13), [14, 0, 6], 3.19.af_g_cn 
(-7, 2, 1), [12, 2, 1], 3.19.af_g_cr 
(-6, 1, -7), [13, 1, 12], 3.19.af_g_dc 
(-6, 1, -6), [13, 1, 13], 3.19.af_h_cw 
(-3, -2, -17), [16, 17, 2], 3.19.af_i_az 
(-6, 1, -5), [13, 1, 14], 3.19.af_i_cq 
(-3, -2, -15), [16, 17, 4], 3.19.af_k_abf 
(-7, 2, 5), [12, 2, 5], 3.19.af_k_bp 
(-5, 0, -9), [14, 0, 10], 3.19.af_k_bt 
(-6, 1, -3), [13, 1, 16], 3.19.af_k_ce 
(-6, 1, -2), [13, 1, 17], 3.19.af_l_by 
(-3, -2, -13), [16, 17, 6], 3.19.af_m_abl 
(-7, 2, 7), [12, 2, 7], 3.19.af_m_bb 
(-5, 0, -7), [14, 0, 12], 3.19.af_m_bj 
(-6, 1, -1), [13, 1, 18], 3.19.af_m_bs 
(-3, -2, -11), [16, 17, 8], 3.19.af_o_abr 
(-7, 2, 9), [12, 2, 9], 3.19.af_o_n 
(-5, 0, -5), [14, 0, 14], 3.19.af_o_z 
(-3, -2, -9), [16, 17, 10], 3.19.af_q_abx 
(-7, 2, 11), [12, 2, 11], 3.19.af_q_ab 
(-5, 0, -3), [14, 0, 16], 3.19.af_q_p 
(-3, -2, -7), [16, 17, 12], 3.19.af_s_acd 
(-7, 2, 13), [12, 2, 13], 3.19.af_s_ap 
(-5, 0, -1), [14, 0, 18], 3.19.af_s_f 
(-1, -4, -3), [18, 15, 16], 3.19.af_u_aft 
(5, -10, 51), [5, 9, 13], 3.19.af_u_aev 
(-3, -2, -5), [16, 17, 14], 3.19.af_u_acj 
(-7, 2, 15), [12, 2, 15], 3.19.af_u_abd 
(-5, 0, 1), [14, 0, 1], 3.19.af_u_af 
(-1, -4, -1), [18, 15, 18], 3.19.af_w_afv 
(5, -10, 53), [5, 9, 15], 3.19.af_w_ael 
(-3, -2, -3), [16, 17, 16], 3.19.af_w_acp 
(-7, 2, 17), [12, 2, 17], 3.19.af_w_abr 
(-5, 0, 3), [14, 0, 3], 3.19.af_w_ap 
(-1, -4, 1), [18, 15, 1], 3.19.af_y_afx 
(5, -10, 55), [5, 9, 17], 3.19.af_y_aeb 
(-3, -2, -1), [16, 17, 18], 3.19.af_y_acv 
(-5, 0, 5), [14, 0, 5], 3.19.af_y_az 
(-1, -4, 3), [18, 15, 3], 3.19.af_ba_afz 
(-3, -2, 1), [16, 17, 1], 3.19.af_ba_adb 
(-7, 2, 21), [12, 2, 2], 3.19.af_ba_act 
(-5, 0, 7), [14, 0, 7], 3.19.af_ba_abj 
(1, -6, 15), [1, 13, 15], 3.19.af_bc_aif 
(3, -8, 33), [3, 11, 14], 3.19.af_bc_ahx 
(-1, -4, 5), [18, 15, 5], 3.19.af_bc_agb 
(-5, 0, 9), [14, 0, 9], 3.19.af_bc_abt 
(-5, 0, 10), [14, 0, 10], 3.19.af_bd_aby 
(1, -6, 17), [1, 13, 17], 3.19.af_be_aid 
(3, -8, 35), [3, 11, 16], 3.19.af_be_ahr 
(-1, -4, 7), [18, 15, 7], 3.19.af_be_agd 
(-7, 2, 25), [12, 2, 6], 3.19.af_be_adv 
(-3, -2, 5), [16, 17, 5], 3.19.af_be_adn 
(5, -10, 61), [5, 9, 4], 3.19.af_be_acx 
(-5, 0, 11), [14, 0, 11], 3.19.af_be_acd 
(-5, 0, 12), [14, 0, 12], 3.19.af_bf_aci 
(3, -8, 37), [3, 11, 18], 3.19.af_bg_ahl 
(-1, -4, 9), [18, 15, 9], 3.19.af_bg_agf 
(-7, 2, 27), [12, 2, 8], 3.19.af_bg_aej 
(-3, -2, 7), [16, 17, 7], 3.19.af_bg_adt 
(-5, 0, 14), [14, 0, 14], 3.19.af_bh_acs 
(1, -6, 21), [1, 13, 2], 3.19.af_bi_ahz 
(3, -8, 39), [3, 11, 1], 3.19.af_bi_ahf 
(-1, -4, 11), [18, 15, 11], 3.19.af_bi_agh 
(-7, 2, 29), [12, 2, 10], 3.19.af_bi_aex 
(-3, -2, 9), [16, 17, 9], 3.19.af_bi_adz 
(-5, 0, 15), [14, 0, 15], 3.19.af_bi_acx 
(-5, 0, 16), [14, 0, 16], 3.19.af_bj_adc 
(1, -6, 23), [1, 13, 4], 3.19.af_bk_ahx 
(3, -8, 41), [3, 11, 3], 3.19.af_bk_agz 
(-1, -4, 13), [18, 15, 13], 3.19.af_bk_agj 
(-7, 2, 31), [12, 2, 12], 3.19.af_bk_afl 
(-3, -2, 11), [16, 17, 11], 3.19.af_bk_aef 
(-5, 0, 17), [14, 0, 17], 3.19.af_bk_adh 
(1, -6, 25), [1, 13, 6], 3.19.af_bm_ahv 
(3, -8, 43), [3, 11, 5], 3.19.af_bm_agt 
(-1, -4, 15), [18, 15, 15], 3.19.af_bm_agl 
(-7, 2, 33), [12, 2, 14], 3.19.af_bm_afz 
(-3, -2, 13), [16, 17, 13], 3.19.af_bm_ael 
(1, -6, 27), [1, 13, 8], 3.19.af_bo_aht 
(-3, -2, 15), [16, 17, 15], 3.19.af_bo_aer 
(-5, 0, 21), [14, 0, 2], 3.19.af_bo_aeb 
(1, -6, 28), [1, 13, 9], 3.19.af_bp_ahs 
(1, -6, 29), [1, 13, 10], 3.19.af_bq_ahr 
(-7, 2, 37), [12, 2, 18], 3.19.af_bq_ahb 
(3, -8, 47), [3, 11, 9], 3.19.af_bq_agh 
(-3, -2, 17), [16, 17, 17], 3.19.af_bq_aex 
(-5, 0, 23), [14, 0, 4], 3.19.af_bq_ael 
(1, -6, 30), [1, 13, 11], 3.19.af_br_ahq 
(-1, -4, 21), [18, 15, 2], 3.19.af_bs_agr 
(3, -8, 49), [3, 11, 11], 3.19.af_bs_agb 
(-5, 0, 25), [14, 0, 6], 3.19.af_bs_aev 
(1, -6, 32), [1, 13, 13], 3.19.af_bt_aho 
(1, -6, 33), [1, 13, 14], 3.19.af_bu_ahn 
(-1, -4, 23), [18, 15, 4], 3.19.af_bu_agt 
(3, -8, 51), [3, 11, 13], 3.19.af_bu_afv 
(-3, -2, 21), [16, 17, 2], 3.19.af_bu_afj 
(-5, 0, 27), [14, 0, 8], 3.19.af_bu_aff 
(-4, -1, 23), [15, 18, 4], 3.19.af_bu_afa 
(1, -6, 34), [1, 13, 15], 3.19.af_bv_ahm 
(-4, -1, 24), [15, 18, 5], 3.19.af_bv_afe 
(1, -6, 35), [1, 13, 16], 3.19.af_bw_ahl 
(-1, -4, 25), [18, 15, 6], 3.19.af_bw_agv 
(-4, -1, 25), [15, 18, 6], 3.19.af_bw_afi 
(1, -6, 37), [1, 13, 18], 3.19.af_by_ahj 
(-1, -4, 27), [18, 15, 8], 3.19.af_by_agx 
(-5, 0, 31), [14, 0, 12], 3.19.af_by_afz 
(-3, -2, 25), [16, 17, 6], 3.19.af_by_afv 
(-4, -1, 27), [15, 18, 8], 3.19.af_by_afq 
(-4, -1, 28), [15, 18, 9], 3.19.af_bz_afu 
(1, -6, 39), [1, 13, 1], 3.19.af_ca_ahh 
(-1, -4, 29), [18, 15, 10], 3.19.af_ca_agz 
(-5, 0, 33), [14, 0, 14], 3.19.af_ca_agj 
(-3, -2, 27), [16, 17, 8], 3.19.af_ca_agb 
(-4, -1, 29), [15, 18, 10], 3.19.af_ca_afy 
(1, -6, 41), [1, 13, 3], 3.19.af_cc_ahf 
(-1, -4, 31), [18, 15, 12], 3.19.af_cc_ahb 
(-5, 0, 35), [14, 0, 16], 3.19.af_cc_agt 
(-3, -2, 29), [16, 17, 10], 3.19.af_cc_agh 
(-3, -2, 31), [16, 17, 12], 3.19.af_ce_agn 
(-3, -2, 32), [16, 17, 13], 3.19.af_cf_agq 
(-1, -4, 35), [18, 15, 16], 3.19.af_cg_ahf 
(1, -6, 45), [1, 13, 7], 3.19.af_cg_ahb 
(-3, -2, 33), [16, 17, 14], 3.19.af_cg_agt 
(-3, -2, 34), [16, 17, 15], 3.19.af_ch_agw 
(-1, -4, 37), [18, 15, 18], 3.19.af_ci_ahh 
(-3, -2, 36), [16, 17, 17], 3.19.af_cj_ahc 
(-1, -4, 39), [18, 15, 1], 3.19.af_ck_ahj 
(-2, -3, 37), [17, 16, 18], 3.19.af_ck_ahg 
(-3, -2, 37), [16, 17, 18], 3.19.af_ck_ahf 
(-1, -4, 40), [18, 15, 2], 3.19.af_cl_ahk 
(-2, -3, 39), [17, 16, 1], 3.19.af_cm_ahk 
(-4, 0, -37), [15, 0, 1], 3.19.ae_as_fs 
(-3, -1, -29), [16, 18, 9], 3.19.ae_ah_bx 
(-6, 2, -11), [13, 2, 8], 3.19.ae_ae_fm 
(-6, 2, -9), [13, 2, 10], 3.19.ae_ac_fa 
(-6, 2, -7), [13, 2, 12], 3.19.ae_a_eo 
(-5, 1, 5), [14, 1, 5], 3.19.ae_t_n 
(-5, 1, 7), [14, 1, 7], 3.19.ae_v_d 
(-5, 1, 9), [14, 1, 9], 3.19.ae_x_ah 
(2, -6, 17), [2, 13, 17], 3.19.ae_y_ahm 
(-5, 1, 11), [14, 1, 11], 3.19.ae_z_ar 
(2, -6, 21), [2, 13, 2], 3.19.ae_bc_ahe 
(2, -6, 23), [2, 13, 4], 3.19.ae_be_aha 
(-4, 0, 11), [15, 0, 11], 3.19.ae_be_abs 
(2, -6, 25), [2, 13, 6], 3.19.ae_bg_agw 
(-4, 0, 20), [15, 0, 1], 3.19.ae_bn_adc 
(-4, 0, 21), [15, 0, 2], 3.19.ae_bo_adg 
(-4, 0, 23), [15, 0, 4], 3.19.ae_bq_ado 
(1, -5, 29), [1, 14, 10], 3.19.ae_br_agf 
(1, -5, 31), [1, 14, 12], 3.19.ae_bt_agd 
(1, -5, 33), [1, 14, 14], 3.19.ae_bv_agb 
(1, -5, 35), [1, 14, 16], 3.19.ae_bx_afz 
(1, -5, 37), [1, 14, 18], 3.19.ae_bz_afx 
(-3, -1, 29), [16, 18, 10], 3.19.ae_bz_aev 
(-3, -1, 31), [16, 18, 12], 3.19.ae_cb_afb 
(-3, -1, 33), [16, 18, 14], 3.19.ae_cd_afh 
(-1, -3, 35), [18, 16, 16], 3.19.ae_cf_aft 
(-3, -1, 35), [16, 18, 16], 3.19.ae_cf_afn 
(-1, -3, 37), [18, 16, 18], 3.19.ae_ch_afv 
(-2, -2, 37), [17, 17, 18], 3.19.ae_ci_afu 
(-1, -3, 39), [18, 16, 1], 3.19.ae_cj_afx 
(-3, 0, -37), [16, 0, 1], 3.19.ad_as_eh 
(-3, 0, -35), [16, 0, 3], 3.19.ad_aq_eb 
(-3, 0, -33), [16, 0, 5], 3.19.ad_ao_dv 
(-3, 0, -31), [16, 0, 7], 3.19.ad_am_dp 
(-7, 4, -3), [12, 4, 16], 3.19.ad_am_gr 
(-3, 0, -29), [16, 0, 9], 3.19.ad_ak_dj 
(-7, 4, -1), [12, 4, 18], 3.19.ad_ak_gd 
(-6, 3, -11), [13, 3, 8], 3.19.ad_ak_gy 
(-3, 0, -27), [16, 0, 11], 3.19.ad_ai_dd 
(-7, 4, 1), [12, 4, 1], 3.19.ad_ai_fp 
